player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0032764,Derrick Henry,RB,BAL,7700,44220306,16.2627,16.2627,1.0,1.2577107704435715,20.45377192349252,DAL,27.92,52.5,2.0,1.0,9.7899,statline_mc+recal_10_4b,6.086689261060723,43.055419755745085,0.0,0.0,0.0,15.10575,88.8229531870693,0.902,2.55225,1.99775,19.963241898358365,0.09875,19.744869508542767,0.7089024149497547,28.0,,96.09415787591632,10.257120259878937,,classic,True,,ACTIVE,27.771397941986116,27.74433064351681
00-0036223,Jonathan Taylor,RB,IND,7600,44220308,20.8356,20.8356,1.0,0.9248138294128412,19.2690648824954,HOU,20.53,42.56,2.0,1.0,9.3766,statline_mc+recal_10_4b,5.6943142890824765,40.00001365737343,0.0,0.0,0.0,17.61325,71.4520231311467,0.78375,3.59225,2.77225,21.953979087699643,0.1015,18.08760022188463,1.181464660610768,27.7,29.8,79.0967511472674,23.027101979398434,,classic,True,,ACTIVE,5.922672877301614,5.916900364342747
00-0033280,Christian McCaffrey,RB,SF,8300,44220304,15.1322,15.1322,1.0,1.2712248546532088,19.23642284286152,ARI,28.22,47.83,2.0,1.0,9.0601,statline_mc+recal_10_4b,5.683503245555735,37.38871100724131,0.0,0.0,0.0,9.9725,53.18647537476596,0.48375,5.32175,4.0055,39.447119776666135,0.1675,17.84835951514321,1.38806332771831,18.2,,92.80206408804656,4.079320163398878,,classic,True,,ACTIVE,20.58835009831749,20.56828373297767
00-0036322,Justin Jefferson,WR,MIN,7500,44220618,18.8756,18.8756,1.0,0.9860776778298632,18.61285457571028,TB,21.89,42.5,2.0,1.0,8.8318,statline_mc+recal_10_4b,5.360634225358853,36.63908510321727,0.0,0.0,0.0,0.03525,0.2239419652079106,0.0015,7.71275,4.99125,64.25751058442249,0.4585,14.737395254963042,3.8754593207472334,19.9,,82.21178796008023,4.176311722684431,,classic,True,,ACTIVE,5.927892578072084,6.06668288256976
00-0036442,Joe Burrow,QB,CIN,6600,44220220,17.8196,17.8196,1.0,1.034728380984557,18.43845984135416,PIT,22.97,42.44,2.0,1.0,7.9653,statline_mc+recal_10_4b,8.189002592840044,32.18812203867344,33.35975,246.24876845581483,1.58425,2.346,10.324008725590462,0.09625,0.0,0.0,0.0,0.0,17.718601610791644,0.7198582305625116,15.7,,75.47823171821919,0.6383352018496573,,classic,True,,ACTIVE,2.934619908839276,2.959521359139329
00-0036358,CeeDee Lamb,WR,DAL,7800,44220616,16.1662,16.1662,1.0,1.1072539662429437,17.900110175353618,BAL,24.58,52.5,2.0,1.0,9.4819,statline_mc+recal_10_4b,5.105899376671383,38.10090497555503,0.0,0.0,0.0,0.35,2.5343220587232573,0.0135,8.213,5.4045,80.4343717510227,0.581,18.018619380974595,-0.1185092056209775,26.9,,92.88869165548897,3.4617099904094353,,classic,True,,ACTIVE,11.108626018205475,11.368713320279863
00-0037239,Chris Olave,WR,NO,7200,44220620,17.0085,17.0085,1.0,1.050945282036122,17.875002540438715,LV,23.33,43.56,2.0,1.0,9.3361,statline_mc+recal_10_4b,5.096925907952796,37.10557314975226,0.0,0.0,0.0,0.03425,0.1432478656653283,0.001,8.56225,5.768,81.33395942917504,0.41325,17.11647072948404,0.7585318109546755,26.9,,84.76572979092575,6.308284555191224,,classic,True,,ACTIVE,6.888825727818228,7.050114450210405
00-0040122,Ashton Jeanty,RB,LV,7100,44220312,19.5629,19.5629,1.0,0.9108492757295492,17.818894392821193,NO,20.22,43.56,2.0,1.0,8.3131,statline_mc+recal_10_4b,5.214017822902379,33.60997496523335,0.0,0.0,0.0,15.3875,50.60835086988437,0.29225,5.173,3.9325,26.13958597993588,0.1945,14.997293684982026,2.821600707839167,23.0,,75.12957665335637,5.788793491521105,,classic,True,,ACTIVE,4.129414460593736,4.125389740846396
00-0039150,Bryce Young,QB,CAR,5600,44220229,17.206,17.206,1.0,1.0036459873023915,17.268730743896153,CLE,22.28,42.11,2.0,1.0,8.1186,statline_mc+recal_10_4b,7.325157654367309,32.62171559661773,34.6485,285.0945034834663,2.03875,1.6655,7.410702705678904,0.0855,0.0,0.0,0.0,0.0,21.092850409906543,-3.824119666010393,29.8,,71.51028070802788,2.543156236024648,,classic,True,,ACTIVE,2.2103544113224536,2.2291101726233506
00-0037744,Trey McBride,TE,ARI,6700,44221104,19.3957,19.3957,1.0,0.8833706378366203,17.133630884222384,SF,19.61,47.83,2.0,1.0,7.4777,statline_mc+recal_10_4b,3.806693701828466,32.14189019540663,0.0,0.0,0.0,0.0,0.0,0.0,9.5295,6.58,56.58771710295367,0.5075,15.698021710295368,1.4356091739270165,21.3,,80.10891590678824,4.641760926042788,,classic,True,,ACTIVE,3.261624603158692,3.346213053003083
00-0040743,Tyler Shough,QB,NO,5400,44220232,16.264,16.264,1.0,1.050945282036122,17.092612915203084,LV,23.33,43.56,2.0,1.0,8.136,statline_mc+recal_10_4b,7.195094637877477,32.01539710633168,36.49525,282.3329944214958,1.74425,5.26975,21.22480105692918,0.247,0.0,0.0,0.0,0.0,21.898299882552752,-4.8056869673496685,25.8,,77.04103343465044,2.7987631795226524,,classic,True,,ACTIVE,3.281191556916704,3.3090338094119627
00-0036971,Trevor Lawrence,QB,JAX,5700,44220228,15.4988,15.4988,1.0,1.1000464546644706,17.049445991615094,NE,24.42,45.89,2.0,1.0,8.0846,statline_mc+recal_10_4b,7.163215864807747,31.92297890603596,32.27975,274.3704676171534,1.89225,1.7495,7.646968321740155,0.08075,0.0,0.0,0.0,0.0,19.996015536860156,-2.946569545245058,16.6,5.3,80.67298408725192,4.222779118581968,,classic,True,,ACTIVE,4.253030053151039,4.289118752806547
00-0037248,James Cook III,RB,BUF,6900,44220314,13.0544,13.0544,1.0,1.292396919914974,16.871457155468843,LAC,28.69,50.17,2.0,1.0,9.5661,statline_mc+recal_10_4b,4.900226609891281,37.25273977895391,0.0,0.0,0.0,13.9635,89.27839063828485,0.55175,3.4235,2.4785,23.623460523921317,0.12525,18.731685116220618,-1.860227960751775,16.9,5.6,94.84146850229452,13.578886753870348,,classic,True,,ACTIVE,24.782203330122307,24.758049440006133
00-0036900,Ja'Marr Chase,WR,CIN,8100,44220612,16.0541,16.0541,1.0,1.034728380984557,16.611621111715195,PIT,22.97,42.44,2.0,1.0,8.1669,statline_mc+recal_10_4b,4.645393385327011,29.27537878470298,0.0,0.0,0.0,0.03525,0.1975367400243483,0.00125,5.9205,3.7455,46.89056115315964,0.36225,10.9668097893184,5.644811322396796,14.9,6.3,78.92004848455016,7.710823245382767,,classic,True,,ACTIVE,4.8843539886324505,4.998711826334228
00-0038597,Chase Brown,RB,CIN,6600,44220320,15.8841,15.8841,1.0,1.034728380984557,16.43568795794009,PIT,22.97,42.44,2.0,1.0,8.7227,statline_mc+recal_10_4b,4.755899851669758,33.74782968614284,0.0,0.0,0.0,14.92,61.45949362431672,0.46075,3.99925,2.97725,21.087538710381644,0.12325,15.290203233469835,1.1454847244702542,15.0,22.5,79.43162931839402,17.66444144137758,,classic,True,,ACTIVE,6.105752237801846,6.099801287167476
00-0038606,Parker Washington,WR,JAX,6000,44220640,14.7132,14.7132,1.0,1.1000464546644706,16.18521505990931,NE,24.42,45.89,2.0,1.0,9.4539,statline_mc+recal_10_4b,4.492995862411588,35.02835666791129,0.0,0.0,0.0,0.03875,0.3844952539594236,0.00325,9.10075,5.7325,83.15223556468631,0.4855,17.749923081864573,-1.564708021955262,18.1,17.2,87.04902600199351,21.87448877479427,,classic,True,,ACTIVE,7.879088156168212,8.063561985603608
00-0039851,Drake Maye,QB,NE,6100,44220224,16.6661,16.6661,1.0,0.9671579599363712,16.11873179911989,JAX,21.47,45.89,2.0,1.0,7.8824,statline_mc+recal_10_4b,6.475883433650039,28.87688101689309,32.4695,224.45620195450903,1.15175,3.6685,16.06182865919526,0.132,0.0,0.0,0.0,0.0,15.487680944099884,0.6310508550200034,10.9,3.5,73.52583586626139,1.5180388501923192,,classic,True,,ACTIVE,2.5526220744904493,2.574282116914098
00-0039064,Zay Flowers,WR,BAL,6900,44220624,12.6124,12.6124,1.0,1.2577107704435715,15.862763293808468,DAL,27.92,52.5,1.0,0.5,8.39,statline_mc+recal_10_4b,4.377751601207146,30.107544306921056,0.0,0.0,0.0,0.06825,0.3558692211773655,0.00325,4.45275,2.84275,57.653945600602135,0.30125,10.954981482177953,4.907781811630516,29.0,,63.267897521012024,3.332611815967636,,classic,True,Questionable,QUESTIONABLE,1.945117273878348,1.9906584869097528
00-0036355,Justin Herbert,QB,LAC,5800,44220227,16.0963,16.0963,1.0,0.9671579599363712,15.56762627959858,BUF,21.47,50.17,2.0,1.0,7.8852,statline_mc+recal_10_4b,6.068892007483552,28.42556208295756,33.6545,233.9975720449169,1.333,2.84475,10.99447467858486,0.10875,0.0,0.0,0.0,0.0,16.04785034965516,-0.4802240700565789,12.1,,76.66887180404076,0.6021080752668747,,classic,True,,ACTIVE,3.195116857758154,3.222228731223156
00-0039163,C.J. Stroud,QB,HOU,5500,44220230,15.5251,15.5251,1.0,0.9923842504610274,15.406852446735348,IND,22.03,42.56,2.0,1.0,7.9334,statline_mc+recal_10_4b,5.950160531914055,28.736223703566477,37.92625,260.6569175074107,1.30825,2.44925,11.42274740165745,0.10725,0.0,0.0,0.0,0.0,17.489551440462172,-2.082698993726824,19.2,4.9,72.04644198104775,4.086787459337424,,classic,True,,ACTIVE,2.296646702326506,2.3161346890134715
00-0039361,Bucky Irving,RB,TB,6300,44220326,16.0285,16.0285,1.0,0.9284175852020776,14.881140221938145,MIN,20.61,42.5,2.0,1.0,8.4182,statline_mc+recal_10_4b,4.241033641505913,30.90065233925636,0.0,0.0,0.0,11.926,50.691936552692205,0.3395,4.52225,3.656,24.69226842681528,0.1195,14.436420497950747,0.4447197239873937,17.2,,73.44152909390706,3.4072354092043504,,classic,True,,ACTIVE,3.54194761925178,3.5384954720615953
00-0040666,Omarion Hampton,RB,LAC,6800,44220316,15.2998,15.2998,1.0,0.9671579599363712,14.797277454248295,BUF,21.47,50.17,2.0,1.0,8.309,statline_mc+recal_10_4b,4.213258292847035,28.789391064938805,0.0,0.0,0.0,13.64075,54.964559475446734,0.496,1.81525,1.389,10.830586405090788,0.0485,11.636764588053753,3.1605128661945425,13.9,,82.49240121580546,3.0322860183989877,,classic,True,,ACTIVE,8.06459349991907,8.056733371316547
00-0038120,Breece Hall,RB,NYJ,6400,44220324,15.9803,15.9803,1.0,0.9221110125709135,14.73557038877371,DET,20.47,47.5,2.0,1.0,8.0761,statline_mc+recal_10_4b,4.192820912761853,28.879617092510635,0.0,0.0,0.0,13.07025,45.59519590001391,0.35,3.477,2.72525,21.39448454411077,0.09,12.426218044412469,2.3093523443612423,18.5,5.3,77.37611001847547,12.014459472360944,,classic,True,,ACTIVE,5.065059706799549,5.060123063597965
00-0037740,Garrett Wilson,WR,NYJ,6300,44220634,15.9754,15.9754,1.0,0.9221110125709135,14.731114682681746,DET,20.47,47.5,2.0,1.0,8.1581,statline_mc+recal_10_4b,3.973300387590456,28.608998072083708,0.0,0.0,0.0,0.033,0.1165970566917278,0.0005,6.7315,4.43875,51.70326599913095,0.313,11.896736305582268,2.834378377099478,15.3,21.4,79.35356496806665,15.140213309209681,,classic,True,,ACTIVE,5.010511483925379,5.1278230588880405
00-0036997,Javonte Williams,RB,DAL,6700,44220318,13.2775,13.2775,1.0,1.1072539662429437,14.70159470660548,BAL,24.58,52.5,2.0,1.0,8.5018,statline_mc+recal_10_4b,4.181568166827735,31.03482511930258,0.0,0.0,0.0,11.55525,48.87565331124468,0.4175,4.0115,3.13025,25.97259417056492,0.1565,14.54257474818096,0.1590199584245208,16.1,,90.11395693028985,3.8804812476365904,,classic,True,,ACTIVE,16.124695981406006,16.108980101356785
00-0039040,De'Von Achane,RB,MIA,6500,44220322,18.4361,18.4361,1.0,0.7910243957374326,14.583395847371778,KC,17.56,45.89,2.0,1.0,7.8619,statline_mc+recal_10_4b,4.142420704649533,27.977932467691215,0.0,0.0,0.0,12.6055,37.99735715095814,0.22925,5.499,4.05125,24.27915122887585,0.1235,12.7021508379834,1.881245009388378,11.5,44.6,70.13747342908793,9.966151630110986,,classic,True,,ACTIVE,2.6229720733256374,2.620415602523064
00-0034869,Sam Darnold,QB,SEA,5400,44220231,13.2702,13.2702,1.0,1.0748201641398143,14.26304334983249,WAS,23.86,40.22,1.0,1.0,7.8301,statline_mc+recal_10_4b,5.105457513851294,26.338283890312763,30.564,232.45453860578883,1.4405,0.755,3.53020557811204,0.03225,0.0,0.0,0.0,0.0,15.507952102042758,-1.244908752210268,0.5,,67.49839084569997,0.33352072594700355,,classic,True,Questionable,QUESTIONABLE,1.6596210749212876,1.6737036385914905
00-0037247,George Pickens,WR,DAL,6600,44220628,12.6201,12.6201,1.0,1.1072539662429437,13.973687095002846,BAL,24.58,52.5,2.0,1.0,8.3913,statline_mc+recal_10_4b,3.702595767754017,28.550815307962203,0.0,0.0,0.0,0.02875,0.1897107934728957,0.0005,7.05325,4.34025,55.866695859370815,0.343,12.457140665284372,1.516546429718474,7.9,,89.38666736399098,1.0728179140597176,,classic,True,,ACTIVE,9.04055436751,9.25222171420517
00-0036554,Nico Collins,WR,HOU,7000,44220622,13.7128,13.7128,1.0,0.9923842504610274,13.60838866135949,IND,22.03,42.56,1.0,0.5,7.2442,statline_mc+recal_10_4b,3.572038107569882,22.689859341078108,0.0,0.0,0.0,0.29125,1.8658932142143296,0.011,4.1805,2.62425,32.71913034666858,0.211,7.616502356088291,5.991886305271199,21.2,,50.548965627038136,1.7754564368256027,,classic,True,Questionable,QUESTIONABLE,0.920489031629873,0.9420405275964598
00-0034855,Baker Mayfield,QB,TB,5300,44220233,14.5719,14.5719,1.0,0.9284175852020776,13.5288419757878,MIN,20.61,42.5,2.0,1.0,7.7999,statline_mc+recal_10_4b,4.56324979911929,25.405109451391123,32.9375,206.1264311999548,1.08275,3.574,14.571105271664434,0.153,0.0,0.0,0.0,0.0,14.45141777516464,-0.9225757993768404,13.9,,64.90932192025747,0.5552137789768167,,classic,True,,ACTIVE,1.3794099199936585,1.3911147773970516
00-0040124,Tetairoa McMillan,WR,CAR,6000,44220642,13.3869,13.3869,1.0,1.0036459873023915,13.435706111355984,CLE,22.28,42.11,2.0,1.0,8.6558,statline_mc+recal_10_4b,3.510321364198629,30.12648087187121,0.0,0.0,0.0,0.0415,0.2183459357586177,0.0025,7.7515,4.6235,67.19583221219345,0.32475,13.925917814795207,-0.4902117034392237,14.8,10.5,75.04540811931629,4.063658762284612,,classic,True,,ACTIVE,3.8888637170846834,3.9799140477604933
00-0039491,Jalen Coker,WR,CAR,5500,44220654,13.378,13.378,1.0,1.0036459873023915,13.426783362724011,CLE,22.28,42.11,2.0,1.0,9.0401,statline_mc+recal_10_4b,3.507132373837562,30.66151994251407,0.0,0.0,0.0,0.04,0.2555270915004444,0.0015,7.588,5.3455,67.80855392581906,0.4275,15.30140810173195,-1.8746247390079365,25.7,30.9,75.81463888854705,27.664769295135393,,classic,True,Questionable,QUESTIONABLE,4.068872280738521,4.16413716878572
00-0039067,Rashee Rice,WR,KC,6400,44220632,10.4897,10.4897,1.0,1.2761800188634091,13.386798084706944,MIA,28.33,45.89,2.0,1.0,7.8317,statline_mc+recal_10_4b,3.492841635474261,25.4636333504092,0.0,0.0,0.0,0.037,0.3138689578490315,0.00175,4.109,2.615,45.01612146819102,0.268,9.122749042604006,4.264049042102936,11.1,3.9,86.45066020205998,5.993964251048491,,classic,True,,ACTIVE,7.606584035550419,7.784677700470466
00-0029604,Kirk Cousins,QB,LV,4800,44220242,14.5839,14.5839,1.0,0.9108492757295492,13.283726322404574,NO,20.22,43.56,2.0,1.0,7.9356,statline_mc+recal_10_4b,4.382231889095778,26.645073761242152,32.54825,208.86914358231,1.88525,2.99425,9.16821084960943,0.1085,0.0,0.0,0.0,0.0,16.905836828253342,-3.622110505848768,18.5,,61.69166815662435,1.2712005755076263,,classic,True,,ACTIVE,1.0961712231536755,1.1054726843587508
00-0031408,Mike Evans,WR,SF,6800,44220626,10.4343,10.4343,1.0,1.2712248546532088,13.264360297504076,ARI,28.22,47.83,2.0,1.0,8.3311,statline_mc+recal_10_4b,3.4490823703279565,27.53031086518705,0.0,0.0,0.0,0.03675,0.268139363414951,0.00225,5.00125,3.34875,52.75677484116218,0.32175,11.016491420457715,2.2478688770463595,12.7,,87.30538498455631,1.2077038891573844,,classic,True,Questionable,QUESTIONABLE,7.998804724683652,8.18608148935764
00-0038933,Dalton Kincaid,TE,BUF,5500,44221108,10.1052,10.1052,1.0,1.292396919914974,13.05995333026355,LAC,28.69,50.17,2.0,1.0,8.3888,statline_mc+recal_10_4b,2.706393394504185,31.49989284898656,0.0,0.0,0.0,0.0,0.0,0.0,6.91825,4.96625,85.7512728165376,0.503,17.32637728165376,-4.266423951390209,21.8,,95.80185265595598,4.911027744789265,,classic,True,,ACTIVE,8.209888498536396,8.422807465610028
00-0036555,Chuba Hubbard,RB,CAR,6100,44220330,12.907,12.907,1.0,1.0036459873023915,12.954041507357832,CLE,22.28,42.11,2.0,1.0,8.1574,statline_mc+recal_10_4b,3.6027785472369143,27.46415426806529,0.0,0.0,0.0,11.378,49.56213920880733,0.368,2.34925,1.8295,14.949569795867966,0.109,11.53142090046753,1.4226206068903018,19.1,7.7,72.64099966227624,9.571517370387468,,classic,True,,ACTIVE,3.2933370377348106,3.2901271980016222
00-0033537,Deshaun Watson,QB,CLE,4700,44220243,14.4872,14.4872,1.0,0.8932809662570209,12.941166265745869,CAR,19.83,42.11,2.0,1.0,7.947,statline_mc+recal_10_4b,4.1292512872533225,26.323049226382764,31.2685,219.5768916069904,1.376,4.83425,18.45966214541167,0.16,0.0,0.0,0.0,0.0,16.73379187882078,-3.7926256130749145,17.4,,55.15608796710173,0.59601269656631,,classic,True,,ACTIVE,0.6872866983232674,0.6931186070855009
00-0030565,Geno Smith,QB,NYJ,4900,44220240,13.9931,13.9931,1.0,0.9221110125709135,12.90319567027522,DET,20.47,47.5,2.0,1.0,7.864,statline_mc+recal_10_4b,4.10121000249825,24.952761064286484,35.077,231.29060244906125,1.12025,3.5235,12.122173888741267,0.124,0.0,0.0,0.0,0.0,15.444841486836577,-2.541645816561358,12.4,,65.04277668514214,0.541550451390218,,classic,True,,ACTIVE,1.392621993779661,1.4044389610333798
00-0036410,Tee Higgins,WR,CIN,6100,44220638,12.4696,12.4696,1.0,1.034728380984557,12.902604146868676,PIT,22.97,42.44,2.0,1.0,8.2977,statline_mc+recal_10_4b,3.3197907220908656,27.123540079744632,0.0,0.0,0.0,0.038,0.2124057902854812,0.00125,6.61025,3.83325,55.50158655713419,0.28325,11.567899234741969,1.3347049121267105,11.7,2.8,74.70947725287031,4.966782977420137,,classic,True,,ACTIVE,3.812771574986303,3.902040353207742
00-0039337,Malik Nabers,WR,NYG,6500,44220630,14.0449,14.0449,1.0,0.9171558483607134,12.881354661282918,TEN,20.36,38.33,2.0,1.0,7.2246,statline_mc+recal_10_4b,3.312196155942515,22.78131173576926,0.0,0.0,0.0,0.03525,0.1388788742368043,0.0015,5.32325,3.193,35.12757191223851,0.201,8.16489507864753,4.7164595826353874,7.0,3.5,63.23392872525011,2.0624693793507,,classic,True,,ACTIVE,1.9412344901898648,1.9866847952428734
00-0033293,Aaron Jones Sr.,RB,MIN,5900,44220334,12.906,12.906,1.0,0.9860776778298632,12.726331459345705,TB,21.89,42.5,2.0,1.0,7.9723,statline_mc+recal_10_4b,3.527360979335297,25.607541650673987,0.0,0.0,0.0,13.04675,53.13340290757812,0.37775,1.0535,0.778,6.384017622957976,0.03,9.54099205305361,3.1853394062920923,11.8,,73.00646144982815,2.13189478738439,,classic,True,Questionable,QUESTIONABLE,3.404592129865324,3.401273855735307
00-0035228,Kyler Murray,QB,MIN,5100,44220235,12.8722,12.8722,1.0,0.9860776778298632,12.692940325038832,TB,21.89,42.5,1.0,1.0,7.7263,statline_mc+recal_10_4b,3.9459364300411774,23.49565461736208,29.819,198.5688692453909,1.3095,1.55675,6.507955312442266,0.06875,0.0,0.0,0.0,0.0,13.76680030105986,-1.073859976021028,0.6,,63.37247452172358,0.3121329297325624,,classic,True,,ACTIVE,1.2360007914118656,1.2464887636993374
00-0039910,Jayden Daniels,QB,WAS,6000,44220225,17.2075,17.2075,1.0,0.7369680588988836,0.0,SEA,16.36,40.22,2.0,1.0,7.4238,statline_mc+recal_10_4b,3.9374052310486656,20.461512157791365,20.88975,92.88545468943693,0.742,4.142,15.859064321892992,0.1115,0.0,0.0,0.0,0.0,8.326324619766778,4.355063641639674,16.2,,16.122027534418024,0.0,,classic,True,Out,OUT,0.5002923291858274,0.0
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44220662,9.9144,9.9144,1.0,1.2712248546532088,12.603416132275733,ARI,28.22,47.83,2.0,1.0,8.6296,statline_mc+recal_10_4b,3.212860925675346,27.526579499961844,0.0,0.0,0.0,0.73825,6.034543314603076,0.03075,5.30475,3.4755,53.99587071429845,0.36075,12.289291402890152,0.3141247293855791,12.3,,90.0989072517628,5.908999996425476,,classic,True,,ACTIVE,9.42736811207983,9.648091965229133
00-0035710,Daniel Jones,QB,IND,5000,44220237,13.2457,13.2457,1.0,0.9248138294128412,12.249843743711184,HOU,20.53,42.56,2.0,1.0,7.7319,statline_mc+recal_10_4b,3.61870960473071,23.020821770610475,32.75125,196.92910725513156,1.214,1.84025,7.205376731112849,0.067,0.0,0.0,0.0,0.0,13.367701963316549,-1.1178582196053632,11.2,,60.186259610227076,0.4711693509308998,,classic,True,,ACTIVE,0.9720861739995948,0.9927700927073503
