player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0032764,Derrick Henry,RB,BAL,7700,44220306,16.3955,16.3955,1.0,1.2564962868333498,20.60084379764163,DAL,27.97,52.56,2.0,1.0,10.0438,statline_mc+recal_10_4b,3.881293302574405,43.51685305726315,0.0,0.0,0.0,15.1375,90.5486667144447,0.91425,2.5725,2.013,21.438719343051908,0.10575,20.198238605749665,0.4026051918919684,28.0,6.7,96.09415787591632,26.49297805648574,,classic,True,,ACTIVE,27.712705760137236,27.682808843136645
00-0033280,Christian McCaffrey,RB,SF,8300,44220304,15.1126,15.1126,1.0,1.267727036626283,19.158657807088,ARI,28.22,47.83,2.0,1.0,8.9166,statline_mc+recal_10_4b,6.101060429914086,37.128002192642285,0.0,0.0,0.0,10.09575,53.63498000653345,0.47425,5.29475,3.98475,38.05890192742391,0.1585,17.608638193395738,1.550019613692264,18.2,14.0,92.90010330373283,9.991431040578274,,classic,True,,ACTIVE,20.72876610024861,20.706403570765286
00-0036223,Jonathan Taylor,RB,IND,7600,44220308,21.2751,21.2751,1.0,0.8921707635506017,18.9810651681342,HOU,19.86,42.56,2.0,1.0,9.2204,statline_mc+recal_10_4b,5.259451793155937,38.91789926388381,0.0,0.0,0.0,17.44675,68.45625314167745,0.729,3.5775,2.7575,20.246765353142937,0.0945,17.199801849482036,1.7812633186521651,27.7,18.6,76.64191871784173,16.311749358410943,,classic,True,,ACTIVE,4.728015799194125,4.722915138971719
00-0036322,Justin Jefferson,WR,MIN,7500,44220618,18.8549,18.8549,1.0,0.9856106018278048,18.583591870587327,TB,21.94,42.5,2.0,1.0,8.802,statline_mc+recal_10_4b,7.284535939742053,35.03977453694316,0.0,0.0,0.0,0.03525,0.2190715345258617,0.00125,7.697,4.9765,64.22591584528344,0.44075,14.62499873798093,3.958593132606397,19.9,,81.741271242755,2.817624653444707,,classic,True,,ACTIVE,5.789435732814972,5.921635948740643
00-0036442,Joe Burrow,QB,CIN,6600,44220220,17.7777,17.7777,1.0,1.0345766709249928,18.39241965697893,PIT,23.03,42.5,2.0,1.0,7.9234,statline_mc+recal_10_4b,7.526699508854108,31.764516184359607,33.47025,245.73596384475627,1.5755,2.34375,10.079351256449115,0.095,0.0,0.0,0.0,0.0,17.614623679435166,0.7777959775437644,15.7,,75.63637582692651,0.611608547948905,,classic,True,,ACTIVE,2.971177433353014,3.000306324039052
00-0036358,CeeDee Lamb,WR,DAL,7800,44220616,16.2673,16.2673,1.0,1.1042073196411777,17.962501392274294,BAL,24.58,52.56,2.0,1.0,9.7983,statline_mc+recal_10_4b,3.990641014519732,37.66774006448411,0.0,0.0,0.0,0.3495,2.4128049028192224,0.014,8.19125,5.398,83.25480285522572,0.5775,18.258260775804494,-0.2957593835302035,26.9,4.2,93.03039206034727,10.587662123579843,,classic,True,,ACTIVE,11.2469925251131,11.503814590155944
00-0037239,Chris Olave,WR,NO,7200,44220620,17.0052,17.0052,1.0,1.0556904805357068,17.952219788277645,LV,23.5,43.89,2.0,1.0,9.5206,statline_mc+recal_10_4b,4.864524125015408,37.69145872498113,0.0,0.0,0.0,0.034,0.2894920793108878,0.00175,8.575,5.7805,83.77358924240957,0.41425,17.413058132172047,0.5391616561055983,26.9,12.3,84.76572979092575,17.351250482601937,,classic,True,,ACTIVE,6.916737215074753,7.074679058724756
00-0040122,Ashton Jeanty,RB,LV,7100,44220312,19.5155,19.5155,1.0,0.9159799531116196,17.87576334904386,NO,20.39,43.89,2.0,1.0,8.4736,statline_mc+recal_10_4b,6.658779492883157,33.90139498267582,0.0,0.0,0.0,15.54225,51.60857958671435,0.295,5.1235,3.90825,26.54492034814071,0.19775,15.172599993485507,2.7031633555583543,23.0,,76.11821324274389,5.891525645076944,,classic,True,,ACTIVE,4.508191309597921,4.50332779960462
00-0039150,Bryce Young,QB,CAR,5600,44220229,17.1151,17.1151,1.0,1.004478261479932,17.19176049210688,CLE,22.36,41.94,2.0,1.0,8.1053,statline_mc+recal_10_4b,4.719716898223641,32.758016411117694,34.266,283.8308430244903,2.0305,1.6905,7.240357700103074,0.07825,0.0,0.0,0.0,0.0,20.91901949098992,-3.727258998883041,29.8,,70.68961201501877,1.9387425370392317,,classic,True,,ACTIVE,2.086771310898641,2.107229642575363
00-0037744,Trey McBride,TE,ARI,6700,44221104,19.4551,19.4551,1.0,0.8809400137576686,17.138742958415744,SF,19.61,47.83,2.0,1.0,7.4561,statline_mc+recal_10_4b,6.317327285925762,32.37109667483403,0.0,0.0,0.0,0.0,0.0,0.0,9.5145,6.59125,57.36483291348792,0.492,15.721233291348792,1.4175096670669518,21.3,8.4,80.838399189463,14.23184417096547,,classic,True,,ACTIVE,3.4013291460032007,3.4925414658386726
00-0040743,Tyler Shough,QB,NO,5400,44220232,16.1917,16.1917,1.0,1.0556904805357068,17.093389282748596,LV,23.5,43.89,2.0,1.0,8.1698,statline_mc+recal_10_4b,3.9700759943353017,32.770375872834464,36.6325,284.1578459440077,1.751,5.21975,20.52239406392752,0.24975,0.0,0.0,0.0,0.0,21.90005324415306,-4.806663961404464,25.8,12.3,77.45279814053279,6.562131201816528,,classic,True,,ACTIVE,3.382796612142749,3.415960943435144
00-0036971,Trevor Lawrence,QB,JAX,5700,44220228,15.5897,15.5897,1.0,1.0857888899807675,16.927117225954554,NE,24.17,45.39,2.0,1.0,8.0528,statline_mc+recal_10_4b,4.865766302330504,31.77267579420766,32.248,271.4500971530839,1.861,1.776,7.804922966631537,0.077,0.0,0.0,0.0,0.0,19.719746182786512,-2.792628956831958,16.6,,80.08027892007867,1.3495828879446585,,classic,True,,ACTIVE,4.081154711788762,4.121165620641939
00-0037248,James Cook III,RB,BUF,6900,44220314,13.0746,13.0746,1.0,1.292883916162453,16.903954122693175,LAC,28.78,50.28,2.0,1.0,9.5177,statline_mc+recal_10_4b,1.9617165924523885,38.058339038692594,0.0,0.0,0.0,13.85725,88.6529085697892,0.55475,3.40475,2.47175,24.568205898806912,0.12975,18.83186144685961,-1.927907324166437,16.9,,94.84146850229452,4.720162940851356,,classic,True,,ACTIVE,24.72982852394561,24.703149583346363
00-0036900,Ja'Marr Chase,WR,CIN,8100,44220612,16.0395,16.0395,1.0,1.0345766709249928,16.594116949346077,PIT,23.03,42.5,2.0,1.0,7.9782,statline_mc+recal_10_4b,8.01718772990979,29.809244567898112,0.0,0.0,0.0,0.035,0.261600642378455,0.0015,5.9625,3.7805,46.00667154656448,0.35125,10.899577218894294,5.694539730451783,14.9,,79.42156824138907,1.8646692542273124,,classic,True,,ACTIVE,5.050977119780056,5.166314830860559
00-0038597,Chase Brown,RB,CIN,6600,44220320,15.8229,15.8229,1.0,1.0345766709249928,16.369979459828375,PIT,23.03,42.5,2.0,1.0,8.7592,statline_mc+recal_10_4b,4.710563935985329,32.80008424376262,0.0,0.0,0.0,14.8935,62.13217557180116,0.4395,3.979,2.961,20.42430275129021,0.112,15.087647832309136,1.2823316275192391,15.0,10.9,79.96734360410831,14.032354497916407,,classic,True,,ACTIVE,6.39692224206085,6.390021138466511
00-0038606,Parker Washington,WR,JAX,6000,44220640,14.8197,14.8197,1.0,1.0857888899807675,16.091090831635476,NE,24.17,45.39,2.0,1.0,9.2332,statline_mc+recal_10_4b,3.026272070825999,36.98504873514125,0.0,0.0,0.0,0.03925,0.4134273596430679,0.00175,9.034,5.70175,81.1805411730455,0.466,17.388396853268855,-1.2973060216333785,18.1,19.6,86.45632083482026,22.240471105966503,,classic,True,,ACTIVE,7.639947181361856,7.814403331088502
00-0039851,Drake Maye,QB,NE,6100,44220224,16.8262,16.8262,1.0,0.9532660424241574,16.039891348159493,JAX,21.22,45.39,2.0,1.0,7.8658,statline_mc+recal_10_4b,6.115957124735014,28.332296822510397,32.38925,220.4854607041172,1.1525,3.679,16.414579075682273,0.1295,0.0,0.0,0.0,0.0,15.309626335732917,0.7302650124265782,10.9,,71.74772036474164,0.5003381844860867,,classic,True,,ACTIVE,2.250600820755768,2.272665307564864
00-0039064,Zay Flowers,WR,BAL,6900,44220624,12.6231,12.6231,1.0,1.2564962868333498,15.860906390347289,DAL,27.97,52.56,1.0,0.5,8.3873,statline_mc+recal_10_4b,6.721533135193852,29.751102856834606,0.0,0.0,0.0,0.07025,0.5458024782925478,0.0025,4.49425,2.88175,56.94268965457909,0.30525,10.947849213287164,4.913057177060125,29.0,13.3,63.17224974773267,10.577396498792188,,classic,True,Questionable,QUESTIONABLE,1.9420409366926157,1.9863869218655823
00-0036355,Justin Herbert,QB,LAC,5800,44220227,16.1722,16.1722,1.0,0.9658444821922424,15.61982701192602,BUF,21.5,50.28,2.0,1.0,7.8888,statline_mc+recal_10_4b,5.4128976496066405,28.37839485616324,33.688,234.60717619068083,1.3505,2.83625,11.084543191112836,0.106,0.0,0.0,0.0,0.0,16.165741366738516,-0.5459143548124956,12.1,,77.0488110137672,0.5789975367814462,,classic,True,,ACTIVE,3.286576824046619,3.3187978337932105
00-0039163,C.J. Stroud,QB,HOU,5500,44220230,15.2523,15.2523,1.0,1.0193028512066038,15.546720231558492,IND,22.69,42.56,2.0,1.0,7.9426,statline_mc+recal_10_4b,4.650399201374435,28.862898780547013,37.8855,263.9168766438492,1.34325,2.44225,11.822561464049874,0.1005,0.0,0.0,0.0,0.0,17.805431212158954,-2.258710980600462,19.2,,72.80632040050064,0.730148318921956,,classic,True,,ACTIVE,2.4273776063555896,2.451175181066392
00-0039361,Bucky Irving,RB,TB,6300,44220326,16.0102,16.0102,1.0,0.923616862970814,14.787307310543069,MIN,20.56,42.5,2.0,1.0,8.3777,statline_mc+recal_10_4b,4.342158113611444,29.850950605686634,0.0,0.0,0.0,11.88875,49.47652061941016,0.33425,4.49075,3.63,23.99265697689764,0.12,14.14716775963078,0.6401395509122878,17.2,,72.10414307566998,2.9860840795372323,,classic,True,,ACTIVE,3.129835863316578,3.1264593455618357
00-0037740,Garrett Wilson,WR,NYJ,6300,44220634,16.0615,16.0615,1.0,0.9195737930453582,14.76970762064423,DET,20.47,47.5,2.0,1.0,8.2176,statline_mc+recal_10_4b,5.73262779437008,29.14209591718593,0.0,0.0,0.0,0.033,0.116276235961005,0.0005,6.73325,4.4385,52.34092134391374,0.32475,12.044969757987474,2.724737862656756,15.3,16.5,79.46487023614684,14.218271860637742,,classic,True,,ACTIVE,5.063859247855211,5.179491118883541
00-0040666,Omarion Hampton,RB,LAC,6800,44220316,15.276,15.276,1.0,0.9658444821922424,14.754192863344777,BUF,21.5,50.28,2.0,1.0,8.2366,statline_mc+recal_10_4b,4.941710243706041,29.277009670216508,0.0,0.0,0.0,13.704,54.47912912230922,0.4955,1.76475,1.35,10.42537552153927,0.0495,11.50395046438485,3.2502423989599247,13.9,,82.8723404255319,2.605628621360131,,classic,True,,ACTIVE,8.330367685726053,8.321380749789874
00-0038120,Breece Hall,RB,NYJ,6400,44220324,16.0361,16.0361,1.0,0.9195737930453582,14.746346587196532,DET,20.47,47.5,2.0,1.0,8.2229,statline_mc+recal_10_4b,5.019793806885355,28.73580207410532,0.0,0.0,0.0,12.97025,45.70168202529324,0.339,3.495,2.7345,22.110189422620795,0.0905,12.459437144791403,2.2869094424051277,18.5,4.6,77.34571488169736,10.228497960409939,,classic,True,,ACTIVE,5.040408302298455,5.0349706279707584
00-0036997,Javonte Williams,RB,DAL,6700,44220318,13.2439,13.2439,1.0,1.1042073196411777,14.623968985198484,BAL,24.58,52.56,2.0,1.0,8.5122,statline_mc+recal_10_4b,3.632766703487957,30.952517132436093,0.0,0.0,0.0,11.436,49.06228798868617,0.40525,4.00825,3.12825,25.0555408308751,0.14775,14.303282881956129,0.3206861032423571,16.1,,90.11395693028985,3.3112393303197774,,classic,True,,ACTIVE,16.090617985376582,16.073259165398458
00-0039040,De'Von Achane,RB,MIA,6500,44220322,18.5902,18.5902,1.0,0.7798632656212711,14.497844548166132,KC,17.36,46.11,2.0,1.0,7.8319,statline_mc+recal_10_4b,5.5317633898310365,27.026614178562284,0.0,0.0,0.0,12.5805,37.629333414735726,0.2165,5.43975,3.977,23.88743956505047,0.1195,12.438427297978622,2.0594172501875097,11.5,38.6,70.69598406738581,9.209898521844648,,classic,True,,ACTIVE,2.75375685384199,2.7507860562298156
00-0034869,Sam Darnold,QB,SEA,5400,44220231,13.2975,13.2975,1.0,1.0583858604860108,14.073855447530065,WAS,23.56,40.17,1.0,1.0,7.7944,statline_mc+recal_10_4b,4.803052491158295,25.841430652411866,30.39075,226.1996802010648,1.4125,0.7455,3.3844973453082745,0.03725,0.0,0.0,0.0,0.0,15.080686942573418,-1.0068314950433557,0.5,,67.08662613981761,0.31660883627311914,,classic,True,Questionable,QUESTIONABLE,1.6132679594485986,1.6290841491889179
00-0037247,George Pickens,WR,DAL,6600,44220628,12.6515,12.6515,1.0,1.1042073196411777,13.969911021855838,BAL,24.58,52.56,2.0,1.0,8.4513,statline_mc+recal_10_4b,4.551036675715933,28.448345029445235,0.0,0.0,0.0,0.02825,0.1421864081815337,0.001,7.034,4.35075,56.04918325378581,0.337,12.442636966196735,1.5272740556591025,7.9,,89.52836776884928,0.9804716070885652,,classic,True,,ACTIVE,9.153161446575474,9.362171439169597
00-0036554,Nico Collins,WR,HOU,7000,44220622,13.3872,13.3872,1.0,1.0193028512066038,13.645630607773567,IND,22.69,42.56,1.0,0.5,7.2704,statline_mc+recal_10_4b,7.167541744281847,23.64776611575787,0.0,0.0,0.0,0.29375,1.5502420748222911,0.0105,4.17675,2.6425,33.80022513267155,0.21725,7.759546720749384,5.886083887024185,21.2,,51.15753133344819,0.876615293950522,,classic,True,Questionable,QUESTIONABLE,0.9579030632540148,0.9797765234049353
00-0034855,Baker Mayfield,QB,TB,5300,44220233,14.6093,14.6093,1.0,0.923616862970814,13.49340486471436,MIN,20.56,42.5,2.0,1.0,7.7955,statline_mc+recal_10_4b,4.102568272043846,24.91849728526697,32.73325,203.4805615404037,1.045,3.588,15.86663542332375,0.15375,0.0,0.0,0.0,0.0,14.371386003948524,-0.8779811392341621,13.9,,63.63880520293224,0.5199811722596388,,classic,True,,ACTIVE,1.261105839150623,1.2734694946226177
00-0039067,Rashee Rice,WR,KC,6400,44220632,10.4378,10.4378,1.0,1.291536226187301,13.480780659742102,MIA,28.75,46.11,2.0,1.0,8.1202,statline_mc+recal_10_4b,5.397072784454201,26.301326978757235,0.0,0.0,0.0,0.037,0.4083530781162403,0.00175,4.138,2.61925,46.88395880721118,0.293,9.483731188532744,3.9970494712093583,11.1,,87.2723287350947,1.0631859255359237,,classic,True,,ACTIVE,8.015612115944398,8.198646473938565
00-0040124,Tetairoa McMillan,WR,CAR,6000,44220642,13.4093,13.4093,1.0,1.004478261479932,13.469365668303787,CLE,22.36,41.94,2.0,1.0,8.9131,statline_mc+recal_10_4b,2.724828394709897,28.563902165141013,0.0,0.0,0.0,0.042,0.3500618216867586,0.00125,7.77925,4.6315,68.82446227068459,0.322,14.055202409237136,-0.5858367409333489,14.8,6.7,74.1640106813679,10.223177965950189,,classic,True,,ACTIVE,3.707336231626893,3.791992262533697
00-0029604,Kirk Cousins,QB,LV,4800,44220242,14.6374,14.6374,1.0,0.9159799531116196,13.40757327280433,NO,20.39,43.89,2.0,1.0,7.9494,statline_mc+recal_10_4b,2.552571769578054,26.69550644620422,32.5655,212.72267640909976,1.912,3.01025,9.221278200645164,0.10575,0.0,0.0,0.0,0.0,17.18553487642851,-3.777961603624179,18.5,,62.86331128195959,0.6660767141860692,,classic,True,,ACTIVE,1.193149635599578,1.2048470606396722
00-0039491,Jalen Coker,WR,CAR,5500,44220654,13.2964,13.2964,1.0,1.004478261479932,13.355955202250426,CLE,22.36,41.94,2.0,1.0,9.0749,statline_mc+recal_10_4b,1.8656868437729817,30.3217779335815,0.0,0.0,0.0,0.04025,0.2314978098095436,0.00175,7.57275,5.2965,66.79461067838676,0.4125,15.02936084881963,-1.6734056465692042,25.7,28.4,74.79154104574036,23.927327253802524,,classic,True,Questionable,QUESTIONABLE,3.846744371286297,3.934583749761899
00-0031408,Mike Evans,WR,SF,6800,44220626,10.4171,10.4171,1.0,1.267727036626283,13.206026116612271,ARI,28.22,47.83,2.0,1.0,8.1119,statline_mc+recal_10_4b,4.458574112659172,27.03450097244701,0.0,0.0,0.0,0.0375,0.3212248964385067,0.00175,5.02875,3.3635,50.968103987781085,0.31725,10.79243288842196,2.4135932281903134,12.7,,87.16368457969801,1.0995317779626403,,classic,True,Questionable,QUESTIONABLE,7.964549021802045,8.146417367704018
00-0039337,Malik Nabers,WR,NYG,6500,44220630,13.657,13.657,1.0,0.9546137323993094,13.037161496935695,TEN,21.25,39.61,2.0,1.0,7.3898,statline_mc+recal_10_4b,6.247219424166449,23.388126841619425,0.0,0.0,0.0,0.0335,0.1776099351458617,0.0015,5.5095,3.30125,37.90829976440615,0.232,8.763340969955204,4.273820526980492,7.0,,66.5567816841613,0.6949446693584482,,classic,True,Questionable,QUESTIONABLE,2.369856875433101,2.423971923099907
00-0036555,Chuba Hubbard,RB,CAR,6100,44220330,12.9445,12.9445,1.0,1.004478261479932,13.00242582068696,CLE,22.36,41.94,2.0,1.0,8.1812,statline_mc+recal_10_4b,3.56425455994768,26.571272618234676,0.0,0.0,0.0,11.50375,49.84250022349468,0.3635,2.33675,1.82,15.903221184888928,0.11425,11.68057214083836,1.3218536798485978,19.1,4.9,71.82033096926713,10.304487503102328,,classic,True,,ACTIVE,3.0501155122164376,3.0468249980710413
00-0038933,Dalton Kincaid,TE,BUF,5500,44221108,10.0394,10.0394,1.0,1.292883916162453,12.979738760102292,LAC,28.78,50.28,2.0,1.0,8.3852,statline_mc+recal_10_4b,0.0306143978349409,31.0880353902779,0.0,0.0,0.0,0.0,0.0,0.0,6.79375,4.866,83.01409759266663,0.505,16.962159759266665,-3.982420999164372,21.8,,95.56375741786076,3.5000593573075243,,classic,True,,ACTIVE,8.087857180562947,8.304746574170732
00-0036410,Tee Higgins,WR,CIN,6100,44220638,12.4738,12.4738,1.0,1.0345766709249928,12.9051067040222,PIT,23.03,42.5,2.0,1.0,8.277,statline_mc+recal_10_4b,3.707103146520824,26.89470812249348,0.0,0.0,0.0,0.03675,0.3445011499466685,0.00175,6.5735,3.8255,55.74311310637467,0.28,11.577511425632132,1.3275952783900653,11.7,,75.360357727379,2.906979307799015,,classic,True,,ACTIVE,3.977633233716872,4.0684614243451875
00-0030565,Geno Smith,QB,NYJ,4900,44220240,13.9843,13.9843,1.0,0.9195737930453582,12.859585090672176,DET,20.47,47.5,2.0,1.0,7.8216,statline_mc+recal_10_4b,3.372185112981807,24.821168898292523,35.09825,231.00737033275848,1.108,3.5615,12.07055802694243,0.11425,0.0,0.0,0.0,0.0,15.346350616004582,-2.486765525332405,12.4,,65.60061684248167,0.5221543502141545,,classic,True,,ACTIVE,1.4508047304449985,1.4650281598253931
00-0033537,Deshaun Watson,QB,CLE,4700,44220243,14.6025,14.6025,1.0,0.8795923237825165,12.844220739718818,CAR,19.58,41.94,2.0,1.0,7.9232,statline_mc+recal_10_4b,2.3880976954695994,25.598907290310024,31.466,220.03409474210548,1.34,4.793,18.687346729155205,0.146,0.0,0.0,0.0,0.0,16.51484846259974,-3.6706277228809223,17.4,,54.21973895941355,1.0445976690273961,,classic,True,,ACTIVE,0.6435204585760457,0.6498294177387224
00-0035228,Kyler Murray,QB,MIN,5100,44220235,12.9408,12.9408,1.0,0.9856106018278048,12.754585540682964,TB,21.94,42.5,1.0,1.0,7.7646,statline_mc+recal_10_4b,3.722407011811451,23.98280964538382,30.17,203.69105033629307,1.28225,1.57,6.628788856070907,0.06225,0.0,0.0,0.0,0.0,13.906020899058811,-1.1514353583758492,0.6,,62.825362059717506,0.2957000351347928,,classic,True,,ACTIVE,1.189919793599123,1.2015855538475058
00-0033293,Aaron Jones Sr.,RB,MIN,5900,44220334,12.861,12.861,1.0,0.9856106018278048,12.67597513363146,TB,21.94,42.5,2.0,1.0,7.868,statline_mc+recal_10_4b,4.425955415081416,25.633801181588797,0.0,0.0,0.0,12.9265,52.5891156483353,0.372,1.04,0.76525,5.956002508969571,0.0265,9.385761815730486,3.2902133179009727,11.8,,72.45934898782208,1.6435285469654983,,classic,True,Questionable,QUESTIONABLE,3.2325522965757307,3.2290649666647773
00-0039910,Jayden Daniels,QB,WAS,6000,44220225,16.9372,16.9372,1.0,0.746171016242472,0.0,SEA,16.61,40.17,2.0,1.0,7.3739,statline_mc+recal_10_4b,6.58542001448163,20.247594600393143,20.86875,92.36726470742504,0.73325,4.14075,15.519644950992364,0.115,0.0,0.0,0.0,0.0,8.22840508339624,4.40962557847325,16.2,,16.122027534418024,0.0,,classic,True,Out,OUT,0.5008351237942867,0.0
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44220662,9.7984,9.7984,1.0,1.267727036626283,12.42174913643189,ARI,28.22,47.83,2.0,1.0,8.2557,statline_mc+recal_10_4b,3.128772341847642,26.675989121938912,0.0,0.0,0.0,0.7175,5.222731713895082,0.02725,5.2835,3.47675,49.87994819997458,0.34,11.591517991386963,0.8302311450449249,12.3,5.3,89.8155064420462,14.21149849822065,,classic,True,,ACTIVE,9.309076045085687,9.521646305819965
00-0040715,Cam Skattebo,RB,NYG,6200,44220328,12.9472,12.9472,1.0,0.9546137323993094,12.359574483712873,TEN,21.25,39.61,2.0,1.0,7.8083,statline_mc+recal_10_4b,3.950473996782356,24.88881542176322,0.0,0.0,0.0,11.46375,45.26425620862747,0.35525,2.15025,1.66925,11.732539054618456,0.05675,10.163429526324594,2.196144957388279,11.8,,66.21304904940699,0.7641172384007539,,classic,True,,ACTIVE,1.8320335162017545,1.8300570886940886
