player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0033280,Christian McCaffrey,RB,SF,8300,44220304,16.8361,16.8361,0.8725592487703085,1.2724051629594215,18.69222508257931,ARI,28.28,47.89,2.0,1.0,8.6223,statline_mc+recal_10_4b,6.817579810772582,35.5741056950726,0.0,0.0,0.0,10.10425,47.28709287317472,0.42275,5.32675,4.03175,34.24836460391741,0.1525,16.170795747709214,2.521429334870096,92.67134513379818,13.644140722233605,,classic,True,,ACTIVE,19.08869793417315,19.04949784228711
00-0036322,Justin Jefferson,WR,MIN,7500,44220618,19.978,19.978,0.9323330832708177,0.98849863614634,18.411951873290487,TB,21.97,42.5,2.0,1.0,8.5977,statline_mc+recal_10_4b,7.702029618759708,34.11712264000442,0.0,0.0,0.0,0.03475,0.1928103919538984,0.001,7.6945,4.975,59.39707463276586,0.421,13.965738502471975,4.44621337081851,82.08992561190209,13.634406165801831,,classic,True,,ACTIVE,5.881432601408021,6.014618201485419
00-0040122,Ashton Jeanty,RB,LV,7100,44220312,17.9493,17.9493,1.1269439061956577,0.9075110373724024,18.357020908984293,NO,20.17,43.56,2.0,1.0,8.7727,statline_mc+recal_10_4b,6.082952711792908,35.86522828162063,0.0,0.0,0.0,15.584,57.58682956542833,0.31425,5.18375,3.9375,30.89459058396576,0.232,16.656142014939412,1.7008788940448802,76.21625245843016,11.308003878309231,,classic,True,,ACTIVE,4.276688147619596,4.2679056434942355
00-0036223,Jonathan Taylor,RB,IND,7600,44220308,23.5983,23.5983,0.8646097282257664,0.8985124152864092,18.332659800595582,HOU,19.97,42.61,2.0,1.0,8.7461,statline_mc+recal_10_4b,6.264581692161168,35.3263793681796,0.0,0.0,0.0,17.5115,58.29483773202245,0.639,3.57025,2.767,18.157701565154312,0.08,15.201003929717675,3.131655870877905,76.34453309692671,9.490872445580736,,classic,True,,ACTIVE,4.326854302658076,4.317968778520882
00-0033106,Jared Goff,QB,DET,6300,44220222,16.3146,16.3146,0.9158650175599328,1.217513568234864,18.19201188686602,NYJ,27.06,47.5,2.0,1.0,8.0349,statline_mc+recal_10_4b,6.446222134666119,32.74630925895249,30.16775,237.548846345661,1.96,2.2365,10.043609619562224,0.099,0.0,0.0,0.0,0.0,18.966814815782666,-0.774802928916646,86.6310119792598,2.091311456350856,,classic,True,,ACTIVE,6.7514697146106295,6.803246143090071
00-0036358,CeeDee Lamb,WR,DAL,7800,44220616,16.2322,16.2322,1.0000833541718763,1.1072804476814486,17.97507524415117,BAL,24.61,52.56,2.0,1.0,9.7949,statline_mc+recal_10_4b,3.90015403044824,37.95523527358953,0.0,0.0,0.0,0.35,2.5345939217454743,0.0135,8.19125,5.39325,83.49346889806563,0.58025,18.30655628198111,-0.3314810378299384,93.03039206034727,13.3790376447764,,classic,True,,ACTIVE,11.19376830193168,11.447252248693768
00-0039150,Bryce Young,QB,CAR,5600,44220229,16.8495,16.8495,1.037825622232402,1.0073957425269255,17.616221350537124,CLE,22.39,42.0,2.0,1.0,8.1441,statline_mc+recal_10_4b,4.745143346214769,33.68645591478463,34.30725,296.10692771246784,2.1125,1.6845,7.596019667117858,0.0775,0.0,0.0,0.0,0.0,21.877629075210496,-4.261407724673372,72.10137672090111,3.6865565528097397,,classic,True,,ACTIVE,2.39151995155557,2.409860308094667
00-0037239,Chris Olave,WR,NO,7200,44220620,18.8074,18.8074,0.8891222805701426,1.052388852956891,17.598172408248477,LV,23.39,43.56,2.0,1.0,8.9859,statline_mc+recal_10_4b,5.804919407953556,35.56217484116313,0.0,0.0,0.0,0.034,0.2565888692989181,0.0015,8.565,5.7705,73.46521810988351,0.374,16.053180697918243,1.5449917103302333,84.34062857635084,14.782729384471232,,classic,True,,ACTIVE,6.713998424889079,6.866037557144622
00-0039163,C.J. Stroud,QB,HOU,5500,44220230,14.1098,14.1098,1.1937944724385403,1.018644020134417,17.15825851350239,IND,22.64,42.61,2.0,1.0,8.0965,statline_mc+recal_10_4b,4.2931433587034,32.07982042257817,37.818,311.2056346829588,1.59175,2.42,14.107311467346706,0.117,0.0,0.0,0.0,0.0,21.44495653405302,-4.286698020550631,75.33573216520651,3.0789588493445272,,classic,True,,ACTIVE,3.0130550044121667,3.0361618587024206
00-0038597,Chase Brown,RB,CIN,6600,44220320,14.8908,14.8908,1.087991255527401,1.0334917465763054,16.74360827523481,PIT,22.97,42.44,2.0,1.0,8.9087,statline_mc+recal_10_4b,4.223155214011555,34.455467570598,0.0,0.0,0.0,14.7955,66.82323484774507,0.49,3.98325,2.97475,22.293360947165368,0.13,16.239409579491046,0.5041986957437636,79.73881886087769,9.000151428109543,,classic,True,,ACTIVE,5.890920233730095,5.878822781339581
00-0037744,Trey McBride,TE,ARI,6700,44221104,23.7028,23.7028,0.7977194250381433,0.8823148955316217,16.68298467354019,SF,19.61,47.89,2.0,1.0,7.0037,statline_mc+recal_10_4b,7.600778306869317,29.03904793879442,0.0,0.0,0.0,0.0,0.0,0.0,9.41,6.51275,45.12844239072364,0.3925,13.651844239072362,3.031140434467828,79.75937183383991,17.789314515206637,,classic,True,,ACTIVE,3.646516211042536,3.7445261996014687
00-0037248,James Cook III,RB,BUF,6900,44220314,13.772,13.772,0.929000844636558,1.2935519248615055,16.550019360577345,LAC,28.75,50.22,2.0,1.0,9.2965,statline_mc+recal_10_4b,2.337023609728401,36.39555100327284,0.0,0.0,0.0,13.93275,83.21224412456257,0.526,3.428,2.488,21.75834890688201,0.1245,17.74080930314446,-1.190789942567115,94.74342928660825,14.720782873383177,,classic,True,,ACTIVE,23.045435304851573,22.998109752075827
00-0036900,Ja'Marr Chase,WR,CIN,8100,44220612,18.946,18.946,0.8320413436692506,1.0334917465763054,16.291781402010287,PIT,22.97,42.44,2.0,1.0,7.76,statline_mc+recal_10_4b,8.69407967123657,27.04692167857351,0.0,0.0,0.0,0.03475,0.1488302300069086,0.00075,5.96025,3.783,39.41689201263117,0.288,9.738322224263808,6.553459177746479,78.42126305944895,4.556146170067445,,classic,True,,ACTIVE,4.739808302479921,4.847141711837786
00-0038606,Parker Washington,WR,JAX,6000,44220640,15.3472,15.3472,0.9670084187713596,1.0811844436320688,16.045769811068666,NE,24.03,45.17,2.0,1.0,9.3478,statline_mc+recal_10_4b,3.050629389970558,35.14173819895193,0.0,0.0,0.0,0.0365,0.252298130700423,0.00175,9.09525,5.73775,79.6834137506868,0.4635,17.214321188138726,-1.1685513770700595,86.31462042996196,13.901338515351808,,classic,True,,ACTIVE,7.540675989766005,7.71143531402414
00-0040743,Tyler Shough,QB,NO,5400,44220232,16.7894,16.7894,0.9068743319590776,1.052388852956891,16.023553674729886,LV,23.39,43.56,2.0,1.0,8.0693,statline_mc+recal_10_4b,3.730037565788425,30.66225379016501,36.528,257.3726134693337,1.5635,5.2805,18.18263867458692,0.232,0.0,0.0,0.0,0.0,19.483918406232043,-3.460364731502157,77.04103343465044,3.0984044331086946,,classic,True,,ACTIVE,3.403355134138268,3.429455165856031
00-0039064,Zay Flowers,WR,BAL,6900,44220624,12.7604,12.7604,0.988347086771693,1.2571075054132337,15.854294800673902,DAL,27.94,52.56,1.0,0.5,8.579,statline_mc+recal_10_4b,6.680046821172068,30.587165543797,0.0,0.0,0.0,0.06825,0.4185286147558071,0.003,4.437,2.84,57.30601582330049,0.3045,10.922454443805629,4.931840356868273,63.17224974773267,6.689081129794305,,classic,True,Questionable,QUESTIONABLE,1.9328506024756076,1.9766201880165593
00-0034869,Sam Darnold,QB,SEA,5400,44220231,12.3776,12.3776,1.1990716139868682,1.0622873372514834,15.766070628606842,WAS,23.61,40.17,1.0,1.0,7.9943,statline_mc+recal_10_4b,4.10207044963081,29.87138987802189,30.53075,276.4584508783219,1.727,0.7445,4.088263033255789,0.03925,0.0,0.0,0.0,0.0,18.902414338458453,-3.1363437098516105,71.49839084569999,1.195893783896477,,classic,True,Questionable,QUESTIONABLE,2.290702884975824,2.3082700842828032
00-0039851,Drake Maye,QB,NE,6100,44220224,17.3501,17.3501,0.9414689265536724,0.9511543544894688,15.536729301826508,JAX,21.14,45.17,2.0,1.0,7.7987,statline_mc+recal_10_4b,6.249635439479573,27.31354602062453,32.29225,207.4037341970674,1.06675,3.70975,15.236272893082996,0.1255,0.0,0.0,0.0,0.0,14.173276657190996,1.3634526446355115,71.33595565885928,1.4229179116970478,,classic,True,,ACTIVE,2.2642785648774635,2.281643118393597
00-0040666,Omarion Hampton,RB,LAC,6800,44220316,13.7406,13.7406,1.1452278034481045,0.9660020809313572,15.201087436287434,BUF,21.47,50.22,2.0,1.0,8.5041,statline_mc+recal_10_4b,4.423228224195876,30.85905301498228,0.0,0.0,0.0,13.55,61.80277525453592,0.555,1.761,1.349,11.790363694656175,0.05625,12.881563894919209,2.319523541368225,83.42789598108745,7.587985880521355,,classic,True,,ACTIVE,8.238208204605561,8.221290417980695
00-0036442,Joe Burrow,QB,CIN,6600,44220220,18.344,18.344,0.8009406016185677,1.0334917465763054,15.184550456457814,PIT,22.97,42.44,2.0,1.0,7.5376,statline_mc+recal_10_4b,7.881200097568537,23.93942723399244,24.81,145.92008488126967,0.95525,2.34575,8.301142071200909,0.0765,0.0,0.0,0.0,0.0,10.36991760237088,4.814632854086934,71.71352583586626,1.6273095712007295,,classic,True,,ACTIVE,2.326175475538788,2.3440147110283913
00-0036355,Justin Herbert,QB,LAC,5800,44220227,13.9661,13.9661,1.1185463429531224,0.9660020809313572,15.0905794241506,BUF,21.47,50.22,2.0,1.0,7.8364,statline_mc+recal_10_4b,5.22851070801739,27.0674060393723,27.179,211.75970194020803,1.22475,2.8445,12.03591582447978,0.1235,0.0,0.0,0.0,0.0,14.9704796600563,0.1200997640943004,76.46057571964955,1.4662578541152076,,classic,True,,ACTIVE,3.2651329571758785,3.290172975154073
00-0037740,Garrett Wilson,WR,NYJ,6300,44220634,14.486,14.486,1.1249145619738268,0.919659177188493,14.986293487864977,DET,20.44,47.5,2.0,1.0,8.588,statline_mc+recal_10_4b,5.225733606818903,29.29899806575446,0.0,0.0,0.0,0.034,0.4327664971343242,0.002,6.7715,4.46475,58.120880749519856,0.3485,12.87686472466542,2.1094287631995563,79.46487023614684,11.163406662972568,,classic,True,,ACTIVE,5.039895510512509,5.154024423208761
00-0038120,Breece Hall,RB,NYJ,6400,44220324,15.6379,15.6379,1.0315496596611518,0.919659177188493,14.835303714021665,DET,20.44,47.5,2.0,1.0,8.2527,statline_mc+recal_10_4b,4.911254793630537,29.637524807759213,0.0,0.0,0.0,12.966,47.00930256488343,0.34475,3.495,2.7425,22.83229356141745,0.09175,12.733659612630088,2.1016441013915763,77.90127043725292,7.4549536766469515,,classic,True,,ACTIVE,4.9846458880449855,4.974409538897204
00-0036997,Javonte Williams,RB,DAL,6700,44220318,13.3585,13.3585,0.9894172007750782,1.1072804476814486,14.6350606800696,BAL,24.61,52.56,2.0,1.0,8.5049,statline_mc+recal_10_4b,3.515409684905946,31.283847433145297,0.0,0.0,0.0,11.43425,49.09194065751287,0.409,4.012,3.122,25.180304773861863,0.14525,14.337474543137477,0.2975861369321251,89.98323797604147,8.846683569563215,,classic,True,,ACTIVE,14.9501756770004,14.919474355083533
00-0039040,De'Von Achane,RB,MIA,6500,44220322,18.7445,18.7445,0.9918020569384408,0.7797306037513004,14.495836505294845,KC,17.33,46.0,2.0,1.0,7.8704,statline_mc+recal_10_4b,5.625708524123577,27.484521991241444,0.0,0.0,0.0,12.7205,38.31665626451306,0.22325,5.42525,3.96125,23.068216056906227,0.117,12.432237232141928,2.063599273152916,70.56526511313746,5.997730083291054,,classic,True,,ACTIVE,2.5585809553179955,2.5533267148825183
00-0039361,Bucky Irving,RB,TB,6300,44220326,17.6547,17.6547,0.8836885775326676,0.92370855712719,14.41099027047538,MIN,20.53,42.5,2.0,1.0,8.1126,statline_mc+recal_10_4b,4.703407330129956,28.24447381138817,0.0,0.0,0.0,11.892,44.24974548101749,0.296,4.481,3.6295,21.82144645437575,0.10225,12.987119193539325,1.423871076936056,72.0303405049963,5.511012564726163,,classic,True,,ACTIVE,2.923090545219747,2.9170877566398774
00-0037247,George Pickens,WR,DAL,6600,44220628,12.5736,12.5736,1.0000833541718763,1.1072804476814486,13.923701203509186,BAL,24.61,52.56,2.0,1.0,8.2328,statline_mc+recal_10_4b,4.550092141529992,27.717192954707905,0.0,0.0,0.0,0.02775,0.1334994138443186,0.001,7.035,4.33975,54.640475339836975,0.3375,12.265147475368128,1.658553728141058,89.67006817370758,6.926746194993905,,classic,True,,ACTIVE,9.186096682759931,9.394116714948938
00-0036554,Nico Collins,WR,HOU,7000,44220622,12.1236,12.1236,1.1195798949737434,1.018644020134417,13.826349230353854,IND,22.64,42.61,1.0,0.5,7.5292,statline_mc+recal_10_4b,6.705976609428897,25.07151714104232,0.0,0.0,0.0,0.29325,1.867546629107388,0.00975,4.183,2.635,37.66422817332216,0.25575,8.453677480242957,5.3726717501108965,51.06188356016884,2.1533761712078774,,classic,True,Questionable,QUESTIONABLE,0.9480210500408868,0.9694890767943467
00-0040124,Tetairoa McMillan,WR,CAR,6000,44220642,12.4449,12.4449,1.083837626073185,1.0073957425269255,13.587954497135575,CLE,22.39,42.0,2.0,1.0,8.7823,statline_mc+recal_10_4b,2.530895147814349,30.273869389475053,0.0,0.0,0.0,0.043,0.2890352299542348,0.00275,7.7205,4.5935,71.390423636109,0.35025,14.510695886606324,-0.9227413894707476,74.50814023602376,7.023334389097427,,classic,True,,ACTIVE,3.765245243622331,3.850509579915218
00-0039491,Jalen Coker,WR,CAR,5500,44220654,12.4084,12.4084,1.083837626073185,1.0073957425269255,13.548127333878204,CLE,22.39,42.0,2.0,1.0,9.1757,statline_mc+recal_10_4b,1.5776252112812643,32.207304399758094,0.0,0.0,0.0,0.04,0.2583426159570543,0.002,7.47975,5.2325,72.43899674793553,0.43825,15.76748393638926,-2.219356602511056,75.13567060039624,7.549878234643567,,classic,True,Questionable,QUESTIONABLE,3.906830954218771,3.995301512380741
00-0036971,Trevor Lawrence,QB,JAX,5700,44220228,14.9159,14.9159,0.838466941517789,1.0811844436320688,13.521823431950564,NE,24.03,45.17,2.0,1.0,7.6586,statline_mc+recal_10_4b,5.195814927718732,23.62574104828248,24.087,168.99539673490276,1.1705,1.73125,6.176071941365728,0.06225,0.0,0.0,0.0,0.0,12.02917306353268,1.492650368417884,76.08027892007867,1.408926430994926,,classic,True,,ACTIVE,3.177632512960104,3.2020014977139244
00-0031408,Mike Evans,WR,SF,6800,44220626,9.6071,9.6071,1.1003750937734431,1.2724051629594215,13.451183974773022,ARI,28.28,47.89,2.0,1.0,8.595,statline_mc+recal_10_4b,3.799472029839854,29.01106635087781,0.0,0.0,0.0,0.03725,0.3180162245429772,0.0025,4.98425,3.3125,57.83269752645149,0.3515,11.734071375099449,1.717112599673575,87.36611372949558,3.7973113347617757,,classic,True,Questionable,QUESTIONABLE,8.021812379645889,8.203467083167553
00-0030565,Geno Smith,QB,NYJ,4900,44220240,11.2926,11.2926,1.292301114673996,0.919659177188493,13.420968680395442,DET,20.44,47.5,2.0,1.0,7.9213,statline_mc+recal_10_4b,2.9519887233113646,26.298682337754208,27.99475,237.716374230963,1.135,3.538,15.867838439630086,0.15875,0.0,0.0,0.0,0.0,16.61418881320153,-3.193220132806088,67.60061684248168,0.9594223539168487,,classic,True,,ACTIVE,1.7340267037739423,1.7473248023220405
00-0039067,Rashee Rice,WR,KC,6400,44220632,11.3104,11.3104,0.9152621488705508,1.2899524760271084,13.35358855413264,MIA,28.67,46.0,2.0,1.0,7.9222,statline_mc+recal_10_4b,5.723769546894463,25.228402714641284,0.0,0.0,0.0,0.037,0.3691390305750646,0.00025,4.1355,2.6285,43.73029072823349,0.2705,8.995192975880855,4.358395578251784,87.09014250027688,6.305612348087599,,classic,True,,ACTIVE,7.892640769351503,8.071370369484939
00-0035710,Daniel Jones,QB,IND,5000,44220237,12.5913,12.5913,1.1732722553061536,0.8985124152864092,13.27378579384025,HOU,19.97,42.61,2.0,1.0,7.8805,statline_mc+recal_10_4b,3.119053694556481,25.57739244282797,32.82875,225.25843874132383,1.4255,1.84775,7.826024639639742,0.079,0.0,0.0,0.0,0.0,15.680190013616928,-2.406404219776677,60.99190952976935,0.8568416880542351,,classic,True,,ACTIVE,1.081550604128165,1.0898449207538257
00-0039337,Malik Nabers,WR,NYG,6500,44220630,12.5808,12.5808,1.106243227473535,0.9534040100109672,13.26897369304049,TEN,21.19,39.56,2.0,1.0,7.7381,statline_mc+recal_10_4b,5.62554804566015,25.12226732680083,0.0,0.0,0.0,0.0335,0.1381833612249216,0.001,5.55575,3.3275,43.76151131879369,0.26675,9.653719468001862,3.615254225038628,66.69848208901959,2.4659297142722614,,classic,True,Questionable,QUESTIONABLE,2.378384180055808,2.432242915792996
00-0033537,Deshaun Watson,QB,CLE,4700,44220243,14.5912,14.5912,1.0249259428920443,0.8823148955316217,13.194888663346784,CAR,19.61,42.0,2.0,1.0,7.9719,statline_mc+recal_10_4b,2.358382358646578,26.70123918149335,31.635,227.920514570439,1.39675,4.80625,19.157322515272423,0.16775,0.0,0.0,0.0,0.0,17.3068028343448,-4.111914170998018,55.59967816913999,0.708551862515025,,classic,True,,ACTIVE,0.7358245094741734,0.7414674830338064
00-0038933,Dalton Kincaid,TE,BUF,5500,44221108,9.4439,9.4439,1.076527744318638,1.2935519248615055,13.150983880967106,LAC,28.75,50.22,2.0,1.0,8.3044,statline_mc+recal_10_4b,0.0,31.391992983485444,0.0,0.0,0.0,0.0,0.0,0.0,6.8675,4.9135,87.78205204151247,0.54225,17.739705204151246,-4.58872132318414,95.56375741786076,9.456289992378881,,classic,True,,ACTIVE,9.239077003917991,9.487402194056175
00-0029604,Kirk Cousins,QB,LV,4800,44220242,14.8414,14.8414,0.9719590777217896,0.9075110373724024,13.091057875748684,NO,20.17,43.56,2.0,1.0,7.938,statline_mc+recal_10_4b,2.30420012024428,26.0761296753538,32.44575,204.47621342596415,1.84475,2.989,8.806626114895227,0.10575,0.0,0.0,0.0,0.0,16.470711148528093,-3.3796532727794077,61.68684069372429,1.5448167759030689,,classic,True,,ACTIVE,1.136591300957326,1.1453077198545358
00-0036555,Chuba Hubbard,RB,CAR,6100,44220330,13.5576,13.5576,0.9353604610721916,1.0073957425269255,12.775068391702622,CLE,22.39,42.0,2.0,1.0,8.0295,statline_mc+recal_10_4b,3.825546252999184,25.87312685303055,0.0,0.0,0.0,11.42575,46.37775455195483,0.35175,2.3475,1.8295,14.431864231469785,0.1075,10.979711878342462,1.7953565133601597,71.5915727993325,4.702352104450772,,classic,True,,ACTIVE,2.8087891674525265,2.8030211054384306
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44220662,9.0792,9.0792,1.1003750937734431,1.2724051629594215,12.711953741513776,ARI,28.28,47.89,2.0,1.0,8.7196,statline_mc+recal_10_4b,2.411582366537897,28.38315695965323,0.0,0.0,0.0,0.71825,6.661993146025932,0.03175,5.30925,3.4895,56.16979357891167,0.37475,12.706178672493762,0.0057750690200144,90.15963599670206,8.311340685385419,,classic,True,,ACTIVE,9.454484867668995,9.668582575805909
00-0033293,Aaron Jones Sr.,RB,MIN,5900,44220334,13.1188,13.1188,0.9766979679038108,0.98849863614634,12.665750034442716,TB,21.97,42.5,2.0,1.0,7.942,statline_mc+recal_10_4b,4.447038440239984,25.641880940747345,0.0,0.0,0.0,13.1085,52.4511037597894,0.361,1.039,0.768,6.291311778736621,0.028,9.3542415538526,3.3115084805901134,73.00646144982815,1.7832581614758305,,classic,True,Questionable,QUESTIONABLE,3.194337560969908,3.1877777460293153
00-0036410,Tee Higgins,WR,CIN,6100,44220638,14.5503,14.5503,0.8320413436692506,1.0334917465763054,12.511890765686127,PIT,22.97,42.44,2.0,1.0,7.7292,statline_mc+recal_10_4b,4.7020543474843,23.5731874883218,0.0,0.0,0.0,0.03675,0.1150672377758845,0.001,6.56425,3.80175,45.051828876157295,0.236,10.067189611393315,2.444701154292812,73.73781733384197,2.508114710348863,,classic,True,,ACTIVE,3.5984380812152352,3.6799250534663965
00-0040715,Cam Skattebo,RB,NYG,6200,44220328,12.837,12.837,1.0124708103542506,0.9534040100109672,12.391453314037175,TEN,21.19,39.56,2.0,1.0,7.8456,statline_mc+recal_10_4b,3.9692043506297416,24.698109054666084,0.0,0.0,0.0,11.42425,45.50433850859135,0.35175,2.1965,1.7095,12.442665148612276,0.05325,10.261700365720362,2.129752948316815,65.98429087947235,2.96035024173947,,classic,True,,ACTIVE,1.687082300361188,1.683617748644694
00-0035685,David Montgomery,RB,HOU,6000,44220332,10.0312,10.0312,1.21041387191335,1.018644020134417,12.368225966586584,IND,22.64,42.61,2.0,1.0,8.3257,statline_mc+recal_10_4b,2.304168026972911,27.04767754300761,0.0,0.0,0.0,11.07675,49.884365880408055,0.51475,1.96875,1.544,14.401812510956344,0.079,11.93461783913644,0.4336081274501442,75.04815046586012,3.5514547898910984,,classic,True,,ACTIVE,3.845823762521394,3.8379260711551075
00-0030506,Travis Kelce,TE,KC,4500,44221116,9.3923,9.3923,1.0161406889906046,1.2899524760271084,12.311190925274804,MIA,28.67,46.0,2.0,1.0,7.921,statline_mc+recal_10_4b,0.3221911719619235,29.93147309834549,0.0,0.0,0.0,0.0,0.0,0.0,6.5765,4.5555,72.31729874420003,0.511,15.486729874420002,-3.175538949145197,92.3822188449848,8.848509814493593,,classic,True,,ACTIVE,7.662150293278644,7.868091311806671
00-0034855,Baker Mayfield,QB,TB,5300,44220233,13.8416,13.8416,0.9535868071461292,0.92370855712719,12.192188481515664,MIN,20.53,42.5,2.0,1.0,7.5941,statline_mc+recal_10_4b,4.592359298547656,21.382100086330112,26.94375,158.58285685386753,0.81475,3.60475,15.053826344267796,0.157,0.0,0.0,0.0,0.0,11.432696908581482,0.7594915729341825,63.096797335955664,0.962100508781413,,classic,True,,ACTIVE,1.2570213131294037,1.2666612992165114
