player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0032764,Derrick Henry,RB,BAL,7700,44220306,16.2749,16.2749,1.0,1.2562782980398777,20.445859790857455,DAL,27.92,52.5,2.0,1.0,9.7848,statline_mc+recal_10_4b,6.084068762731991,43.04690181692296,0.0,0.0,0.0,15.10575,88.72178809232322,0.9005,2.55225,1.99775,19.94050472079759,0.0985,19.72047928131208,0.7253805095453778,28.0,,96.09415787591632,10.456685684597467,,classic,True,,ACTIVE,27.70167109708882,27.67348324825662
00-0033280,Christian McCaffrey,RB,SF,8300,44220304,15.1833,15.1833,1.0,1.2697769903540592,19.279350344058606,ARI,28.22,47.83,2.0,1.0,9.0943,statline_mc+recal_10_4b,5.697720833952211,38.185962259821686,0.0,0.0,0.0,9.9525,53.0402876164504,0.48025,5.321,4.01375,40.704106267364665,0.17275,17.980689388381506,1.2986609556771,18.2,,92.90010330373283,2.964076117461628,,classic,True,,ACTIVE,20.720512306797136,20.699428139470815
00-0036223,Jonathan Taylor,RB,IND,7600,44220308,20.8543,20.8543,1.0,0.923760510700526,19.264397287794136,HOU,20.53,42.56,2.0,1.0,9.3744,statline_mc+recal_10_4b,5.692768381717418,39.97120134112178,0.0,0.0,0.0,17.61325,71.37064269477864,0.7835,3.59225,2.77225,21.928974555709097,0.1015,18.07321172504877,1.191185562745364,27.7,29.8,79.0075354609929,19.8628267599468,,classic,True,,ACTIVE,5.860081019465982,5.854118091188398
00-0036322,Justin Jefferson,WR,MIN,7500,44220618,18.894,18.894,1.0,0.9849545825248178,18.609770928072106,TB,21.89,42.5,2.0,1.0,8.8279,statline_mc+recal_10_4b,5.359532129692971,36.62806924541109,0.0,0.0,0.0,0.03525,0.2236869060220246,0.0015,7.71275,4.99125,64.18432435368852,0.45775,14.725551125971055,3.8842198021010494,19.9,,82.21178796008023,3.754036772578542,,classic,True,,ACTIVE,5.913501716648669,6.053186961853627
00-0036442,Joe Burrow,QB,CIN,6600,44220220,17.8254,17.8254,1.0,1.0335498748558731,18.423432296217182,PIT,22.97,42.44,2.0,1.0,7.975,statline_mc+recal_10_4b,8.177904750756394,32.09815228271904,33.437,246.101192498215,1.577,2.359,10.46615448671539,0.091,0.0,0.0,0.0,0.0,17.684663148600144,0.7387691476170417,15.7,,75.47823171821919,0.6405660957177883,,classic,True,,ACTIVE,2.928638263705754,2.9534706371652515
00-0036358,CeeDee Lamb,WR,DAL,7800,44220616,16.1812,16.1812,1.0,1.1059928569419837,17.896283063174373,BAL,24.58,52.5,2.0,1.0,9.4777,statline_mc+recal_10_4b,5.104531566778521,38.09068487385391,0.0,0.0,0.0,0.35,2.531435587130178,0.0135,8.213,5.4045,80.34276084925614,0.58025,18.003919643638632,-0.1076365804642591,26.9,,93.03039206034727,4.7129046324401065,,classic,True,,ACTIVE,11.174413316601017,11.438368708675467
00-0037239,Chris Olave,WR,NO,7200,44220620,17.0237,17.0237,1.0,1.0497483056328916,17.87063386220916,LV,23.33,43.56,2.0,1.0,9.3305,statline_mc+recal_10_4b,5.095364542353554,37.09105989197687,0.0,0.0,0.0,0.03425,0.143084713198739,0.001,8.56225,5.768,81.24132394007573,0.41225,17.099690865327446,0.7709429968817147,26.9,,84.76572979092575,5.827712210845577,,classic,True,,ACTIVE,6.872102054925469,7.034430791199139
00-0040122,Ashton Jeanty,RB,LV,7100,44220312,19.5821,19.5821,1.0,0.9098118619758708,17.816058760576684,NO,20.22,43.56,2.0,1.0,8.3111,statline_mc+recal_10_4b,5.213078661502998,33.59153476203144,0.0,0.0,0.0,15.3875,50.55071037914417,0.29225,5.173,3.9325,26.10981424191773,0.1945,14.988552462106188,2.827506298470496,23.0,,75.12957665335637,6.426275290147306,,classic,True,,ACTIVE,4.1190465618580685,4.114855224035468
00-0036971,Trevor Lawrence,QB,JAX,5700,44220228,15.7225,15.7225,1.0,1.09879355437442,17.275790845131894,NE,24.42,45.89,2.0,1.0,8.1082,statline_mc+recal_10_4b,7.330371539129904,32.62425547191077,32.3935,279.4940098724669,1.97575,1.77625,7.569361887195606,0.07525,0.0,0.0,0.0,0.0,20.507196583618235,-3.231405738486341,16.6,5.3,81.0259252637225,5.214779459557923,,classic,True,,ACTIVE,4.35272194224677,4.389629339850205
00-0039150,Bryce Young,QB,CAR,5600,44220229,17.1773,17.1773,1.0,1.0025028825332545,17.220336074320173,CLE,22.28,42.11,2.0,1.0,8.1057,statline_mc+recal_10_4b,7.289418190885448,32.82059408631659,34.3585,281.83663449765265,2.052,1.724,7.20589689430543,0.09125,0.0,0.0,0.0,0.0,20.98355506933665,-3.763218995016477,29.8,,71.33381011979259,2.5451896426367457,,classic,True,,ACTIVE,2.178218725519256,2.196688176505709
00-0037744,Trey McBride,TE,ARI,6700,44221104,19.4257,19.4257,1.0,0.8823645209370341,17.140564435595223,SF,19.61,47.83,2.0,1.0,7.4356,statline_mc+recal_10_4b,3.80856645405427,32.2804189229464,0.0,0.0,0.0,0.0,0.0,0.0,9.49975,6.57875,56.67003782658061,0.5065,15.72950378265806,1.4110606529371648,21.3,,80.10891590678824,5.352365704454798,,classic,True,,ACTIVE,3.2598456863268783,3.345244803328434
00-0040743,Tyler Shough,QB,NO,5400,44220232,16.253,16.253,1.0,1.0497483056328916,17.061584186134226,LV,23.33,43.56,2.0,1.0,8.1356,statline_mc+recal_10_4b,7.172179921460127,32.49528093880164,36.87475,283.080414467804,1.74425,5.15825,20.53007497129952,0.248,0.0,0.0,0.0,0.0,21.828224075842115,-4.766639889707889,25.8,,76.86456284641515,3.069421821946199,,classic,True,,ACTIVE,3.233487288138332,3.260904523278184
00-0037248,James Cook III,RB,BUF,6900,44220314,13.052,13.052,1.0,1.290924941646278,16.84916649449123,LAC,28.69,50.17,2.0,1.0,9.5345,statline_mc+recal_10_4b,4.892843942975495,37.48863357037646,0.0,0.0,0.0,13.94025,88.41260660750052,0.55075,3.425,2.489,23.539604549042775,0.1295,18.66297111565433,-1.8138046211631007,16.9,5.6,94.84146850229452,13.844435172897885,,classic,True,,ACTIVE,24.719981584878436,24.69482775565249
00-0036900,Ja'Marr Chase,WR,CIN,8100,44220612,16.039,16.039,1.0,1.0335498748558731,16.577132902980463,PIT,22.97,42.44,2.0,1.0,8.0697,statline_mc+recal_10_4b,4.633067299525218,29.576115939066295,0.0,0.0,0.0,0.03525,0.2326335292752228,0.00175,5.9215,3.738,45.65579033857534,0.361,10.83434238678506,5.742790516195404,14.9,6.3,79.16944119710077,6.101243474792279,,classic,True,,ACTIVE,4.9445036637836175,5.061299809246454
00-0038597,Chase Brown,RB,CIN,6600,44220320,15.8173,15.8173,1.0,1.0335498748558731,16.34801202107302,PIT,22.97,42.44,2.0,1.0,8.5857,statline_mc+recal_10_4b,4.726861581379385,33.008088565136646,0.0,0.0,0.0,14.97575,60.662221516854565,0.456,3.9795,2.97625,20.11458056611054,0.11175,15.019930208296511,1.3280818127765102,15.0,22.5,79.43162931839402,16.455824954005365,,classic,True,,ACTIVE,6.090422262690191,6.084224950569082
00-0038606,Parker Washington,WR,JAX,6000,44220640,14.744,14.744,1.0,1.09879355437442,16.200608850197717,NE,24.42,45.89,2.0,1.0,9.6584,statline_mc+recal_10_4b,4.498497603060664,36.090834594528175,0.0,0.0,0.0,0.03775,0.257098652066503,0.00125,9.0325,5.68975,84.2533995850562,0.487,17.809049823712275,-1.6084409735145575,18.1,17.2,87.04902600199351,22.669432893937604,,classic,True,,ACTIVE,7.859960470518557,8.045623814884317
00-0039851,Drake Maye,QB,NE,6100,44220224,16.6355,16.6355,1.0,0.9660564132849628,16.070804658862517,JAX,21.47,45.89,2.0,1.0,7.8747,statline_mc+recal_10_4b,6.44048924056997,28.326469367561025,32.43825,223.534290630668,1.14575,3.70775,16.193198544266473,0.13075,0.0,0.0,0.0,0.0,15.379441479653368,0.6913631792091497,10.9,3.5,73.52583586626139,1.523358882895815,,classic,True,,ACTIVE,2.5474190567628026,2.5690190140396463
00-0039064,Zay Flowers,WR,BAL,6900,44220624,12.6193,12.6193,1.0,1.2562782980398777,15.853345305936568,DAL,27.92,52.5,1.0,0.5,8.3107,statline_mc+recal_10_4b,4.3743856123417295,30.34578478846404,0.0,0.0,0.0,0.06825,0.3554639031578014,0.00325,4.45175,2.842,57.26261093958223,0.30325,10.918807484274003,4.934537821662564,29.0,,63.363545294291384,3.670067056901157,,classic,True,Questionable,QUESTIONABLE,1.951343298017029,1.9974367769950037
00-0036355,Justin Herbert,QB,LAC,5800,44220227,16.037,16.037,1.0,0.9660564132849628,15.492664503936355,BUF,21.47,50.17,2.0,1.0,7.865,statline_mc+recal_10_4b,6.013532736156999,27.80449620395905,33.246,228.668389521824,1.35125,2.826,10.98319826332729,0.109,0.0,0.0,0.0,0.0,15.878555407205688,-0.3858909032693329,12.1,,76.66887180404076,0.6042084585336482,,classic,True,,ACTIVE,3.188604240861609,3.2156409057528963
00-0039163,C.J. Stroud,QB,HOU,5500,44220230,15.4039,15.4039,1.0,0.9912539722714362,15.269160469172142,IND,22.03,42.56,2.0,1.0,7.9256,statline_mc+recal_10_4b,5.848475006483628,28.300172505491677,37.828,256.2648098969314,1.30575,2.39575,11.15493152816912,0.09675,0.0,0.0,0.0,0.0,17.17858554869417,-1.909425079522027,19.2,4.9,71.22291256928304,2.241112709753362,,classic,True,,ACTIVE,2.161032660036059,2.179356387734776
00-0039361,Bucky Irving,RB,TB,6300,44220326,16.0395,16.0395,1.0,0.9273601619843076,14.874425502294972,MIN,20.61,42.5,2.0,1.0,8.3954,statline_mc+recal_10_4b,4.238809726360095,30.60843827592472,0.0,0.0,0.0,11.77875,49.85002324354839,0.34275,4.5225,3.65625,25.192191351139776,0.12325,14.415721459468818,0.4587040428261542,17.2,,73.44152909390706,3.6959072966636666,,classic,True,,ACTIVE,3.5330546988162363,3.5294596372974896
00-0040666,Omarion Hampton,RB,LAC,6800,44220316,15.3204,15.3204,1.0,0.9660564132849628,14.800335043989469,BUF,21.47,50.17,2.0,1.0,8.4204,statline_mc+recal_10_4b,4.2142709665693125,28.99841574227793,0.0,0.0,0.0,13.699,55.88496717569768,0.49275,1.8025,1.37475,10.286933075949502,0.05,11.64619002516472,3.154145018824749,13.9,,82.7211593857401,3.1067386049489594,,classic,True,,ACTIVE,8.213388809007139,8.205031271249327
00-0038120,Breece Hall,RB,NYJ,6400,44220324,16.0171,16.0171,1.0,0.9210607722376892,14.752762307549846,DET,20.47,47.5,2.0,1.0,8.0766,statline_mc+recal_10_4b,4.198514876260509,29.56827945089507,0.0,0.0,0.0,13.0115,46.16057139938964,0.32425,3.5165,2.763,22.231573372713136,0.091,12.479214477210276,2.2735478303395684,18.5,5.3,77.37611001847547,11.684168910946164,,classic,True,,ACTIVE,5.052342643246994,5.04720162954507
00-0037740,Garrett Wilson,WR,NYJ,6300,44220634,15.9909,15.9909,1.0,0.9210607722376892,14.728601752143682,DET,20.47,47.5,2.0,1.0,8.154,statline_mc+recal_10_4b,3.972402266216152,28.591945297457148,0.0,0.0,0.0,0.033,0.1164642582216917,0.0005,6.7315,4.43875,51.6443784524349,0.3125,11.88708427106566,2.841517481078021,15.3,21.4,79.35356496806665,14.649711235273324,,classic,True,,ACTIVE,4.998347704727975,5.1164157223272415
00-0039040,De'Von Achane,RB,MIA,6500,44220322,18.4702,18.4702,1.0,0.7901234567901233,14.593723966051328,KC,17.56,45.89,2.0,1.0,7.9794,statline_mc+recal_10_4b,4.1458413775562,26.856193239348872,0.0,0.0,0.0,12.5665,38.77630139915105,0.21725,5.51075,4.035,24.80608531567618,0.11875,12.733988671482722,1.8597352945686048,11.5,44.6,70.23551264477422,11.420318182818825,,classic,True,,ACTIVE,2.6398096431326263,2.637123503552613
00-0036997,Javonte Williams,RB,DAL,6700,44220318,13.1603,13.1603,1.0,1.1059928569419837,14.55524868248058,BAL,24.58,52.5,2.0,1.0,8.3643,statline_mc+recal_10_4b,4.133098363637568,30.078810104780416,0.0,0.0,0.0,11.436,47.13146885355536,0.3975,4.047,3.16925,24.935462972478,0.15275,14.091443182603337,0.4638054998772443,16.1,,89.78715954466892,2.787880367250108,,classic,True,,ACTIVE,15.613395865921907,15.597508447401795
00-0037247,George Pickens,WR,DAL,6600,44220628,12.6429,12.6429,1.0,1.1059928569419837,13.982938059669989,BAL,24.58,52.5,2.0,1.0,8.437,statline_mc+recal_10_4b,3.7059020625260537,28.831117014845265,0.0,0.0,0.0,0.02825,0.1651366934545618,0.001,7.00325,4.32275,56.80659466465562,0.33675,12.49267313581102,1.4902649238589678,7.9,,89.81176857856588,1.9417570450675612,,classic,True,,ACTIVE,9.246969224620369,9.465395670647649
00-0034869,Sam Darnold,QB,SEA,5400,44220231,12.9934,12.9934,1.0,1.074945864619365,13.967236806403635,WAS,23.89,40.28,1.0,1.0,7.8252,statline_mc+recal_10_4b,4.887004381529086,26.312082875477536,30.28075,231.31618998876235,1.40475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839897599550492,-0.8726607931468564,0.5,,67.08662613981761,0.33243051328339035,,classic,True,,ACTIVE,1.6082347680398097,1.6218712375435504
00-0034855,Baker Mayfield,QB,TB,5300,44220233,14.7262,14.7262,1.0,0.9273601619843076,13.65645003740982,MIN,20.61,42.5,2.0,1.0,7.8031,statline_mc+recal_10_4b,4.657488352627152,25.51312875979972,32.9345,204.5999008297344,1.1185,3.60725,15.528639473698163,0.1615,0.0,0.0,0.0,0.0,14.739609980559193,-1.083159943149374,13.9,,64.90932192025747,0.5572143762429046,,classic,True,,ACTIVE,1.3765982643478254,1.3882706523745822
00-0036554,Nico Collins,WR,HOU,7000,44220622,13.727,13.727,1.0,0.9912539722714362,13.60697258665331,IND,22.03,42.56,1.0,0.5,7.2422,statline_mc+recal_10_4b,3.571532002469893,22.684659131201407,0.0,0.0,0.0,0.29125,1.8637680511001904,0.011,4.1805,2.62425,32.68186482235574,0.21075,7.611063287345594,5.995909299307716,21.2,,50.548965627038136,2.1369219620229667,,classic,True,Questionable,QUESTIONABLE,0.918254404412612,0.9399448676587443
00-0039067,Rashee Rice,WR,KC,6400,44220632,10.5238,10.5238,1.0,1.2747265108692594,13.414905766625589,MIA,28.33,45.89,2.0,1.0,7.9178,statline_mc+recal_10_4b,3.5028873209919853,26.17630110703788,0.0,0.0,0.0,0.0355,0.3946129761133713,0.00325,4.148,2.64175,45.0349787837143,0.27725,9.230709175982769,4.18419659064282,11.1,3.9,86.85551850165513,3.2118778501320286,,classic,True,,ACTIVE,7.770999431688908,7.954561390933291
00-0039491,Jalen Coker,WR,CAR,5500,44220654,13.3794,13.3794,1.0,1.0025028825332545,13.412898201595237,CLE,22.28,42.11,2.0,1.0,8.9405,statline_mc+recal_10_4b,3.502169817250137,30.55713454249658,0.0,0.0,0.0,0.042,0.2293186800875203,0.00025,7.54175,5.26075,67.90144057423946,0.4355,15.2480759254327,-1.8351777238374645,25.7,30.9,75.67293848368875,24.721488610540415,,classic,True,Questionable,QUESTIONABLE,4.025302078078014,4.120385386537593
00-0029604,Kirk Cousins,QB,LV,4800,44220242,14.7376,14.7376,1.0,0.9098118619758708,13.40845356701709,NO,20.22,43.56,2.0,1.0,7.9475,statline_mc+recal_10_4b,4.474342959242121,27.08246851140102,32.884,212.1237116160042,1.90875,2.9835,8.800744831323204,0.1175,0.0,0.0,0.0,0.0,17.18752294777249,-3.779069380755399,18.5,,62.51519756838906,0.6956110948220535,,classic,True,,ACTIVE,1.160216409787431,1.1700540628491727
00-0040124,Tetairoa McMillan,WR,CAR,6000,44220642,13.3492,13.3492,1.0,1.0025028825332545,13.382588853900277,CLE,22.28,42.11,2.0,1.0,8.6688,statline_mc+recal_10_4b,3.491337256383959,29.51039274497269,0.0,0.0,0.0,0.03575,0.1944281496680759,0.00125,7.768,4.60675,65.79954397338663,0.32325,13.721897212305471,-0.3393083584051961,14.8,10.5,75.06565103429604,11.9848607549301,,classic,True,,ACTIVE,3.8840451204520714,3.9757917404809464
00-0031408,Mike Evans,WR,SF,6800,44220626,10.4536,10.4536,1.0,1.2697769903540592,13.273748824742862,ARI,28.22,47.83,2.0,1.0,8.224,statline_mc+recal_10_4b,3.452437829963099,27.204847058160052,0.0,0.0,0.0,0.0365,0.4009563627744202,0.00175,5.04775,3.38125,51.72706625336196,0.33875,11.052552261613636,2.221196563129226,12.7,,87.30538498455631,1.1686027121240343,,classic,True,Questionable,QUESTIONABLE,7.979386408843772,8.167870762195093
00-0036555,Chuba Hubbard,RB,CAR,6100,44220330,12.9951,12.9951,1.0,1.0025028825332545,13.027605542331395,CLE,22.28,42.11,2.0,1.0,8.1099,statline_mc+recal_10_4b,3.627142955620159,27.99024307625723,0.0,0.0,0.0,11.50625,49.671402331790574,0.38,2.3765,1.85375,15.875518314952162,0.1085,11.758192064674272,1.2694134776571246,19.1,7.7,72.8697578322109,7.1303234671671,,classic,True,,ACTIVE,3.3541005594753512,3.3506875928277027
00-0038933,Dalton Kincaid,TE,BUF,5500,44221108,10.0338,10.0338,1.0,1.290924941646278,12.952861227899469,LAC,28.69,50.17,2.0,1.0,8.1578,statline_mc+recal_10_4b,2.677467817655647,31.409208034061333,0.0,0.0,0.0,0.0,0.0,0.0,6.852,4.88825,82.03371229768686,0.5015,16.840121229768688,-3.887260001869219,21.8,,95.56375741786076,5.253766924219788,,classic,True,,ACTIVE,8.091290068607268,8.303259926616441
00-0033537,Deshaun Watson,QB,CLE,4700,44220243,14.4892,14.4892,1.0,0.8922635619674343,12.92814713282936,CAR,19.83,42.11,2.0,1.0,7.953,statline_mc+recal_10_4b,4.119636657594483,25.893114329224225,31.1915,221.0398820044093,1.342,4.8035,18.577939685923432,0.1675,0.0,0.0,0.0,0.0,16.70438924876872,-3.776242115939361,17.4,,55.15608796710173,0.5981018981568015,,classic,True,,ACTIVE,0.6858857996508442,0.6917015306472507
00-0036410,Tee Higgins,WR,CIN,6100,44220638,12.4251,12.4251,1.0,1.0335498748558731,12.841929975610745,PIT,22.97,42.44,2.0,1.0,8.3076,statline_mc+recal_10_4b,3.29810577328328,26.16939900750819,0.0,0.0,0.0,0.03825,0.2040546851946836,0.001,6.5385,3.797,54.50447453808271,0.27075,11.33485292232774,1.5070770532830036,11.7,2.8,74.8511776577286,7.859831401221732,,classic,True,,ACTIVE,3.8353514998938953,3.925947907975011
00-0030565,Geno Smith,QB,NYJ,4900,44220240,13.9176,13.9176,1.0,0.9210607722376892,12.818985988179582,DET,20.47,47.5,2.0,1.0,7.8273,statline_mc+recal_10_4b,4.039021152270622,24.66215567829264,35.17375,229.7576317627344,1.10125,3.516,12.34855645521259,0.11425,0.0,0.0,0.0,0.0,15.254660916030634,-2.435674927851052,12.4,,65.45454139102449,0.5470155528987404,,classic,True,,ACTIVE,1.4312664447955836,1.4434023727173333
00-0039337,Malik Nabers,WR,NYG,6500,44220630,13.9553,13.9553,1.0,0.9161112517224892,12.784568631832917,TEN,20.36,38.33,2.0,1.0,7.1057,statline_mc+recal_10_4b,3.2776048290170845,21.68510485892196,0.0,0.0,0.0,0.03425,0.1745329372380807,0.00075,5.27125,3.1535,32.66941717491401,0.1925,7.79314501121521,4.991423620617707,7.0,3.5,63.23392872525011,1.9956820423054553,,classic,True,,ACTIVE,1.936521848020536,1.982265223459819
00-0035228,Kyler Murray,QB,MIN,5100,44220235,12.9457,12.9457,1.0,0.9849545825248178,12.750903202404228,TB,21.89,42.5,1.0,1.0,7.7755,statline_mc+recal_10_4b,3.9887420149755215,23.95259042166172,30.125,202.00625002963864,1.298,1.56975,6.614546428023176,0.065,0.0,0.0,0.0,0.0,13.897704643987865,-1.1468014415836354,0.6,,63.37247452172358,0.3132250645233264,,classic,True,,ACTIVE,1.2334814470508777,1.2439403256116495
00-0033293,Aaron Jones Sr.,RB,MIN,5900,44220334,12.744,12.744,1.0,0.9849545825248178,12.552246516318764,TB,21.89,42.5,2.0,1.0,7.6787,statline_mc+recal_10_4b,3.4697040462047744,25.043832449222226,0.0,0.0,0.0,12.77825,50.75170986569389,0.33925,1.06225,0.7845,5.851805027186569,0.02925,9.004351489288046,3.5478950270307177,11.8,,72.77770327989352,1.7401312272226246,,classic,True,Questionable,QUESTIONABLE,3.326148570649748,3.3227640465618573
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44220662,9.8533,9.8533,1.0,1.2697769903540592,12.511517538293075,ARI,28.22,47.83,2.0,1.0,8.4982,statline_mc+recal_10_4b,3.180016368185945,27.388130407926703,0.0,0.0,0.0,0.7305,5.620522999577019,0.03525,5.31275,3.497,51.98761419023674,0.3375,11.936313718981376,0.5752038193116995,12.3,,90.0989072517628,5.16136239994858,,classic,True,,ACTIVE,9.40448174119816,9.626628854869633
00-0040715,Cam Skattebo,RB,NYG,6200,44220328,13.4287,13.4287,1.0,0.9161112517224892,12.302227358437705,TEN,20.36,38.33,2.0,1.0,7.7618,statline_mc+recal_10_4b,3.386897701114568,24.888202875727856,0.0,0.0,0.0,12.00775,45.9973171756445,0.3575,2.07125,1.62475,10.094174789803366,0.04725,9.986649196544786,2.315578161892917,11.8,,63.23432564515167,0.7564841334386045,,classic,True,,ACTIVE,1.3968717389216074,1.3954503514075942
00-0035710,Daniel Jones,QB,IND,5000,44220237,13.2967,13.2967,1.0,0.923760510700526,12.282963897290571,HOU,20.53,42.56,2.0,1.0,7.7804,statline_mc+recal_10_4b,3.6431688381490863,23.818145356399626,32.78825,197.7172669755227,1.22525,1.86775,7.2006039950610905,0.06725,0.0,0.0,0.0,0.0,13.442501078527018,-1.1595371812364466,11.2,,60.186259610227076,0.4728104479558691,,classic,True,,ACTIVE,0.9824103724025788,0.99074038077552
