player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0032764,Derrick Henry,RB,BAL,7700,44220306,16.2578,16.2578,1.0,1.2581889874665542,20.455357046341984,DAL,27.92,52.5,2.0,1.0,9.7907,statline_mc+recal_10_4b,6.087214253748465,43.060463204766506,0.0,0.0,0.0,15.10575,88.856726173072,0.902,2.55225,1.99775,19.970832484631508,0.09875,19.749755865770354,0.7056011805716302,28.0,6.7,96.09415787591632,25.73282111816914,27.698169806490544,,classic,True
00-0033280,Christian McCaffrey,RB,SF,8300,44220304,15.1699,15.1699,1.0,1.271708210111252,19.29171245905572,ARI,28.22,47.83,2.0,1.0,9.06,statline_mc+recal_10_4b,5.701815166439254,37.58257870325994,0.0,0.0,0.0,9.95275,53.260384897792584,0.479,5.321,4.01375,40.72508802973734,0.1735,18.018797292752993,1.2729151663027274,18.2,14.0,92.90010330373283,14.433586218557162,20.717893384109146,,classic,True
00-0036223,Jonathan Taylor,RB,IND,7600,44220308,20.7752,20.7752,1.0,0.923813547387692,19.192405442274246,HOU,20.5,42.56,2.0,1.0,9.3272,statline_mc+recal_10_4b,5.66892468248123,39.12746261910959,0.0,0.0,0.0,17.59375,70.28956831307922,0.764,3.59675,2.7775,22.12580217806412,0.1005,17.851287049114333,1.3411183931599133,27.7,18.6,78.6479609929078,17.416451643578284,5.670903432512776,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7500,44220618,18.8293,18.8293,1.0,0.9864526123081258,18.57420770421014,TB,21.89,42.5,2.0,1.0,8.7347,statline_mc+recal_10_4b,5.346821833484704,36.33337560192435,0.0,0.0,0.0,0.03525,0.2240271142441114,0.0015,7.71575,4.993,63.80801935241473,0.43925,14.588954646665885,3.985253057544254,19.9,,82.21178796008023,4.348438656746495,5.934272509228472,,classic,True
00-0036442,Joe Burrow,QB,CIN,6600,44220220,17.8795,17.8795,1.0,1.0351218138290383,18.50747779736298,PIT,22.97,42.44,2.0,1.0,7.989,statline_mc+recal_10_4b,8.239972353352563,32.51088426673522,33.3885,247.39539210819493,1.60375,2.361,10.174072460433603,0.0975,0.0,0.0,0.0,0.0,17.87447293037116,0.633004866991822,15.7,,75.88999642410155,1.1127854224493239,3.0218139411530505,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,7800,44220616,16.1613,16.1613,1.0,1.1076749753555837,17.901517302904146,BAL,24.58,52.5,2.0,1.0,9.4834,statline_mc+recal_10_4b,5.106402284057942,38.10394900226912,0.0,0.0,0.0,0.35,2.5352856792779046,0.0135,8.213,5.4045,80.46495516233486,0.58125,18.02402408416128,-0.12250678125713321,26.9,4.2,92.88869165548897,15.248739906418965,11.120581745861603,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7100,44220312,19.6342,19.6342,1.0,0.9111956062526405,17.890608296530324,NO,20.22,43.56,2.0,1.0,8.4247,statline_mc+recal_10_4b,5.2377694678108435,34.00813729090481,0.0,0.0,0.0,15.334,50.92351182157568,0.29875,5.179,3.94075,26.717603852451788,0.20575,15.218361567402747,2.6722467291275773,23.0,,75.12957665335637,4.862855046024285,4.118525944204702,,classic,True
00-0037239,Chris Olave,WR,NO,7200,44220620,16.9533,16.9533,1.0,1.051795521757499,17.831369555011445,LV,23.34,43.56,2.0,1.0,9.2874,statline_mc+recal_10_4b,5.081331478961091,37.092275796302964,0.0,0.0,0.0,0.03425,0.17326804187807934,0.00225,8.5435,5.7575,79.79051914682343,0.413,16.94887871887015,0.8824908361412938,26.9,12.3,84.76572979092575,16.87099106026741,6.896239869237457,,classic,True
00-0039150,Bryce Young,QB,CAR,5600,44220229,17.1616,17.1616,1.0,1.004027601746233,17.230696299321146,CLE,22.28,42.11,2.0,1.0,8.115,statline_mc+recal_10_4b,7.297069217048667,32.62563788102787,34.2345,284.08498400918234,2.03475,1.68225,7.233034163983684,0.083,0.0,0.0,0.0,0.0,21.00695277676566,-3.776256477444516,29.8,,71.51028070802788,2.945229867988372,2.2100617514604783,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,5700,44220228,15.5376,15.5376,1.0,1.099112801013942,17.077540246299193,NE,24.39,45.83,2.0,1.0,8.0993,statline_mc+recal_10_4b,7.183963471891954,32.110199459958636,32.22775,274.5299065890813,1.90025,1.77075,7.997678134080161,0.081,0.0,0.0,0.0,0.0,20.059464076971267,-2.9819238306720734,16.6,,80.25674950831397,1.3189238474284108,4.127897627886387,,classic,True
00-0037744,Trey McBride,TE,ARI,6700,44221104,19.3242,19.3242,1.0,0.8837065202084214,17.076938642874463,SF,19.61,47.83,2.0,1.0,7.4724,statline_mc+recal_10_4b,3.7913811274403924,32.244960220557736,0.0,0.0,0.0,0.0,0.0,0.0,9.42325,6.51575,55.77608279782663,0.493,15.440608279782662,1.6363303630918011,21.3,8.4,80.10891590678824,14.06185321098464,3.2630398927653625,,classic,True
00-0040743,Tyler Shough,QB,NO,5400,44220232,16.1699,16.1699,1.0,1.051795521757499,17.0074239932525,LV,23.34,43.56,2.0,1.0,8.1556,statline_mc+recal_10_4b,7.132182619016972,32.52716525193665,36.588,282.64364852585356,1.69125,5.318,20.916618388562878,0.2615,0.0,0.0,0.0,0.0,21.70590777989043,-4.698483786637929,25.8,12.3,76.86456284641515,9.832776013455026,3.239662575922427,,classic,True
00-0037248,James Cook III,RB,BUF,6900,44220314,13.0241,13.0241,1.0,1.2942402478524153,16.8562578088873,LAC,28.72,50.17,2.0,1.0,9.777,statline_mc+recal_10_4b,4.895192586303474,37.624808522759764,0.0,0.0,0.0,13.879,89.1302895141367,0.55525,3.387,2.4555,23.443021073763337,0.12225,18.684831058790007,-1.828573249902707,16.9,,94.84146850229452,6.128690196945152,24.716857158239716,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,8100,44220612,16.0321,16.0321,1.0,1.0351218138290383,16.595139964007934,PIT,22.97,42.44,2.0,1.0,8.0842,statline_mc+recal_10_4b,4.639503023136436,29.0682255859128,0.0,0.0,0.0,0.03525,0.19761184905097362,0.00125,5.9175,3.74175,46.199953796984026,0.36175,10.9035065646035,5.691633399404434,14.9,,78.92004848455016,2.544647927019662,4.889610804909145,,classic,True
00-0038597,Chase Brown,RB,CIN,6600,44220320,15.8777,15.8777,1.0,1.0351218138290383,16.435374893209715,PIT,22.97,42.44,2.0,1.0,8.6852,statline_mc+recal_10_4b,4.755796164631058,33.751312623054304,0.0,0.0,0.0,14.988,62.29251353145267,0.45825,3.99125,2.97975,20.664868156240768,0.11825,15.289238168769344,1.146136724440371,15.0,10.9,79.43162931839402,14.190963908247625,6.08965247742586,,classic,True
00-0038606,Parker Washington,WR,JAX,6000,44220640,14.7208,14.7208,1.0,1.099112801013942,16.179802289126645,NE,24.39,45.83,2.0,1.0,9.424,statline_mc+recal_10_4b,4.491061338133863,36.16027030425731,0.0,0.0,0.0,0.03875,0.3841689173797746,0.00325,9.12575,5.75775,82.56466021184995,0.4855,17.72913291292297,-1.549330623796326,18.1,19.6,86.45632083482026,19.780539828659894,7.61730664512553,,classic,True
00-0039851,Drake Maye,QB,NE,6100,44220224,16.6603,16.6603,1.0,0.9661737783410789,16.09673237977393,JAX,21.44,45.83,2.0,1.0,7.8702,statline_mc+recal_10_4b,6.459636862463047,28.55590727695889,32.48625,224.2515822715215,1.14525,3.68275,16.194337923753515,0.1315,0.0,0.0,0.0,0.0,15.437997083236212,0.6587352965377171,10.9,,72.52136599320579,1.3042578734583978,2.3755781382371612,,classic,True
00-0039064,Zay Flowers,WR,BAL,6900,44220624,12.6586,12.6586,1.0,1.2581889874665542,15.926918833850113,DAL,27.92,52.5,1.0,0.5,8.552,statline_mc+recal_10_4b,4.40068079121803,30.81779264203054,0.0,0.0,0.0,0.06825,0.4920036832069811,0.00425,4.48025,2.89025,58.914491813424874,0.30975,11.201399549663186,4.725519284186927,29.0,13.3,63.45919306757073,12.530674167126326,1.9692458003192486,,classic,True
00-0036355,Justin Herbert,QB,LAC,5800,44220227,16.1605,16.1605,1.0,0.9661737783410789,15.613804772825425,BUF,21.44,50.17,2.0,1.0,7.8793,statline_mc+recal_10_4b,6.102994824731577,28.14231500667305,33.63975,234.68767701190137,1.34225,2.84025,11.083835595861567,0.109,0.0,0.0,0.0,0.0,16.15214064006221,-0.5383358672367855,12.1,,76.66887180404076,0.5607310207819747,3.1946938113662284,,classic,True
00-0039163,C.J. Stroud,QB,HOU,5500,44220230,15.3642,15.3642,1.0,0.9941135051401212,15.273802644683052,IND,22.06,42.56,2.0,1.0,7.9254,statline_mc+recal_10_4b,5.851903253098434,28.534932347176902,37.804,255.73239220383888,1.30875,2.434,11.235238282563897,0.09725,0.0,0.0,0.0,0.0,17.18906951640994,-1.9152668717268888,19.2,,71.22291256928304,1.598854134310101,2.1651597826740567,,classic,True
00-0039361,Bucky Irving,RB,TB,6300,44220326,15.9684,15.9684,1.0,0.9287705956907478,14.830936452580811,MIN,20.61,42.5,2.0,1.0,8.2606,statline_mc+recal_10_4b,4.2244061530947645,29.457995295261767,0.0,0.0,0.0,11.82925,50.571513729539866,0.34,4.50375,3.65675,23.68009163436464,0.117,14.28166053639045,0.5492759161903606,17.2,,73.44152909390706,2.4296154563865566,3.5326081462903325,,classic,True
00-0038120,Breece Hall,RB,NYJ,6400,44220324,16.0155,16.0155,1.0,0.9224616251232222,14.77370042591068,DET,20.47,47.5,2.0,1.0,8.017,statline_mc+recal_10_4b,4.205449581061617,28.10857717776647,0.0,0.0,0.0,13.056,46.041838209922254,0.34325,3.5135,2.7555,21.788252598234866,0.09075,12.543759080815711,2.2299413450949697,18.5,4.6,76.68387567793074,11.564907364079028,4.7435947299881365,,classic,True
00-0037740,Garrett Wilson,WR,NYJ,6300,44220634,15.9779,15.9779,1.0,0.9224616251232222,14.738954748339065,DET,20.47,47.5,2.0,1.0,8.1468,statline_mc+recal_10_4b,3.9761024270563823,28.546596154975305,0.0,0.0,0.0,0.03225,0.15147172709316492,0.001,6.727,4.456,51.65702414235402,0.312,11.926849586944718,2.8121051613943475,15.3,16.5,78.56329141183565,14.191933032368892,4.788068049769802,,classic,True
00-0040666,Omarion Hampton,RB,LAC,6800,44220316,15.2158,15.2158,1.0,0.9661737783410789,14.701100701409985,BUF,21.44,50.17,2.0,1.0,8.2509,statline_mc+recal_10_4b,4.181404552306987,28.98279853011153,0.0,0.0,0.0,13.46475,54.220679304304376,0.47475,1.75025,1.334,10.367187086010032,0.0505,11.340286639031442,3.3608140623785427,13.9,,82.39436200011917,2.902583496201356,7.971959725423914,,classic,True
00-0036997,Javonte Williams,RB,DAL,6700,44220318,13.2439,13.2439,1.0,1.1076749753555837,14.669977159685011,BAL,24.58,52.5,2.0,1.0,8.4628,statline_mc+recal_10_4b,4.171096435287676,30.34622407285474,0.0,0.0,0.0,11.40175,48.02564742982361,0.3985,4.0315,3.15575,26.435446075067468,0.1635,14.445109350489107,0.22486780919590466,16.1,,90.11395693028985,3.7222449237094977,16.082178084949447,,classic,True
00-0039040,De'Von Achane,RB,MIA,6500,44220322,18.3998,18.3998,1.0,0.7899732432051825,14.535366222598405,KC,17.53,45.89,2.0,1.0,7.8197,statline_mc+recal_10_4b,4.126513292924592,27.20221845251886,0.0,0.0,0.0,12.54275,38.30347809732396,0.22675,5.4355,3.9925,23.872451636955216,0.11675,12.55409297342792,1.981273249170485,11.5,38.6,70.69598406738581,11.863533803366947,2.7523124448287324,,classic,True
00-0034869,Sam Darnold,QB,SEA,5400,44220231,13.2463,13.2463,1.0,1.0729756372341925,14.212911857166926,WAS,23.81,40.17,1.0,1.0,7.8188,statline_mc+recal_10_4b,5.068435406517776,26.31079363895206,30.42575,231.44580043808224,1.43025,0.73575,3.3140227329838967,0.03275,0.0,0.0,0.0,0.0,15.394734290821681,-1.1818224336547551,0.5,,67.08662613981761,0.30855324260286815,1.6113061617494633,,classic,True
00-0037247,George Pickens,WR,DAL,6600,44220628,12.5929,12.5929,1.0,1.1076749753555837,13.948880277890234,BAL,24.58,52.5,2.0,1.0,8.3264,statline_mc+recal_10_4b,3.6937298113179695,27.524122025071208,0.0,0.0,0.0,0.028,0.2614881634990715,0.0015,7.0615,4.36,55.29210164307046,0.33425,12.361858980656955,1.5870212972332798,7.9,,89.38666736399098,0.9498576909871596,9.050284320224335,,classic,True
00-0036554,Nico Collins,WR,HOU,7000,44220622,13.707,13.707,1.0,0.9941135051401212,13.626329183141339,IND,22.06,42.56,1.0,0.5,7.3397,statline_mc+recal_10_4b,3.5784500500547143,23.04871103598218,0.0,0.0,0.0,0.29,1.8519526366912267,0.008,4.16725,2.62125,33.27965696481896,0.21625,7.685410960151019,5.9409182229903195,21.2,,50.548965627038136,1.5727339036265975,0.9214797136597281,,classic,True
00-0034855,Baker Mayfield,QB,TB,5300,44220233,14.595,14.595,1.0,0.9287705956907478,13.555431636835532,MIN,20.61,42.5,2.0,1.0,7.7943,statline_mc+recal_10_4b,4.582886263803041,25.249180403512984,32.73,204.32799585189508,1.04175,3.59175,16.090984814750552,0.16825,0.0,0.0,0.0,0.0,14.511468315550857,-0.9560366787153249,13.9,,64.90932192025747,0.517080591755055,1.37922728054239,,classic,True
00-0039067,Rashee Rice,WR,KC,6400,44220632,10.5321,10.5321,1.0,1.2780171806787777,13.460183820806929,MIA,28.36,45.89,2.0,1.0,7.8952,statline_mc+recal_10_4b,3.5190696975563966,25.744630530958837,0.0,0.0,0.0,0.0355,0.43912775488541256,0.0025,4.179,2.66,45.812070339892514,0.29225,9.404619809477794,4.055564011329135,11.1,,87.13062833023639,2.378108012032599,7.92552049620766,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6000,44220642,13.372,13.372,1.0,1.004027601746233,13.425875356781065,CLE,22.28,42.11,2.0,1.0,8.8071,statline_mc+recal_10_4b,3.5068078525135524,29.240890411317967,0.0,0.0,0.0,0.0415,0.21842895702696702,0.0025,7.7475,4.621,67.01815505911658,0.32525,13.888158401614357,-0.46228304483329197,14.8,6.7,74.98467937437701,7.218573092473133,3.8791668830764663,,classic,True
00-0029604,Kirk Cousins,QB,LV,4800,44220242,14.699,14.699,1.0,0.9111956062526405,13.39365457867877,NO,20.22,43.56,2.0,1.0,7.9567,statline_mc+recal_10_4b,4.463413906354272,26.6381377178082,32.52125,212.26293268069608,1.9035,3.015,9.225833548942198,0.10925,0.0,0.0,0.0,0.0,17.15410066212206,-3.7604460834432913,18.5,,62.1034328625067,0.6413543146843405,1.128740888739734,,classic,True
00-0039491,Jalen Coker,WR,CAR,5500,44220654,13.2963,13.2963,1.0,1.004027601746233,13.349848394591682,CLE,22.28,42.11,2.0,1.0,8.9017,statline_mc+recal_10_4b,3.4796358162270673,30.609716712650975,0.0,0.0,0.0,0.0395,0.16365004719737966,0.0015,7.5495,5.28375,65.91039915885511,0.42425,15.00590492060525,-1.6560565260135682,25.7,28.4,75.61220973874948,20.771503607090157,4.025036425198023,,classic,True
00-0031408,Mike Evans,WR,SF,6800,44220626,10.4464,10.4464,1.0,1.271708210111252,13.284833823830516,ARI,28.22,47.83,2.0,1.0,8.2749,statline_mc+recal_10_4b,3.4563996086370263,27.509769463091075,0.0,0.0,0.0,0.03725,0.23986461459429934,0.0025,5.05375,3.3985,52.26642700784802,0.33675,11.095129162244232,2.1897046615862834,12.7,,87.30538498455631,1.9857037531039234,8.00741348788318,,classic,True
00-0033537,Deshaun Watson,QB,CLE,4700,44220243,14.591,14.591,1.0,0.8936206168145332,13.038845487612246,CAR,19.83,42.11,2.0,1.0,7.974,statline_mc+recal_10_4b,4.201387392601643,26.686757132510465,31.51025,223.51266505934478,1.375,4.8105,18.941356837651245,0.16225,0.0,0.0,0.0,0.0,16.95439228613892,-3.915546798526673,17.4,,55.15608796710173,0.5550971247448107,0.6871956987852574,,classic,True
00-0038933,Dalton Kincaid,TE,BUF,5500,44221108,10.0198,10.0198,1.0,1.2942402478524153,12.968004137576132,LAC,28.72,50.17,2.0,1.0,8.1737,statline_mc+recal_10_4b,2.6815579175593136,31.549309402962052,0.0,0.0,0.0,0.0,0.0,0.0,6.835,4.895,82.37628227818774,0.50275,16.908878227818775,-3.9408740902426427,21.8,,95.56375741786076,3.9402793845772366,8.099218434953318,,classic,True
00-0030565,Geno Smith,QB,NYJ,4900,44220240,14.0432,14.0432,1.0,0.9224616251232222,12.95430428699363,DET,20.47,47.5,2.0,1.0,7.8278,statline_mc+recal_10_4b,4.138953715944795,25.253229695785414,35.149,232.1724409991508,1.11625,3.54825,12.293684115847372,0.1245,0.0,0.0,0.0,0.0,15.560266051550771,-2.605961764557142,12.4,,65.07603254067585,0.5046522117432588,1.3957491583035795,,classic,True
00-0039337,Malik Nabers,WR,NYG,6500,44220630,13.993,13.993,1.0,0.923813547387692,12.926912440044363,TEN,20.5,38.33,2.0,1.0,7.3685,statline_mc+recal_10_4b,3.328478506071855,22.305138880376823,0.0,0.0,0.0,0.0355,0.15280483099392295,0.00125,5.3885,3.221,35.740996364974954,0.21525,8.339880119596888,4.587032320447475,7.0,,64.4040799625906,1.2240387932263168,2.081798553004253,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,6100,44220330,12.8686,12.8686,1.0,1.004027601746233,12.920447393926342,CLE,22.28,42.11,2.0,1.0,7.9954,statline_mc+recal_10_4b,3.591652176868404,26.082799230499166,0.0,0.0,0.0,11.3725,48.751342676780475,0.3665,2.34925,1.8295,14.967281994315284,0.10925,11.427862467109577,1.4925849268167646,19.1,4.9,72.64099966227624,8.401733534598348,3.2846531057507025,,classic,True
00-0036410,Tee Higgins,WR,CIN,6100,44220638,12.469,12.469,1.0,1.0351218138290383,12.906985129139358,PIT,22.97,42.44,2.0,1.0,8.3039,statline_mc+recal_10_4b,3.321356485154406,27.19177080159464,0.0,0.0,0.0,0.038,0.21248655294338453,0.00125,6.61025,3.83325,55.61727702781443,0.284,11.58472635807578,1.3222587710635771,11.7,,74.93214931764764,1.6749872119569211,3.8671987447793015,,classic,True
00-0035228,Kyler Murray,QB,MIN,5100,44220235,12.9551,12.9551,1.0,0.9864526123081258,12.779567224565621,TB,21.89,42.5,1.0,1.0,7.74,statline_mc+recal_10_4b,4.009910395341712,24.014593660583785,30.18,203.59372472620592,1.2895,1.575,6.579409675614865,0.067,0.0,0.0,0.0,0.0,13.962439956609723,-1.1828727320441015,0.6,,63.37247452172358,0.2907005617077053,1.2358371399091188,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5900,44220334,12.8753,12.8753,1.0,0.9864526123081258,12.700854590750017,TB,21.89,42.5,2.0,1.0,8.0059,statline_mc+recal_10_4b,3.5189230404564062,25.44806375863842,0.0,0.0,0.0,12.9165,52.955907566542905,0.372,1.04675,0.76375,6.216153765865742,0.02975,9.462456133240865,3.2383984575091525,11.8,,73.00646144982815,2.0449297898880285,3.3956148383975435,,classic,True
00-0039910,Jayden Daniels,QB,WAS,6000,44220225,17.1981,17.1981,1.0,0.7372482748908605,12.679276224839365,SEA,16.36,40.17,2.0,1.0,7.4103,statline_mc+recal_10_4b,3.93584549204387,20.51433069085057,20.8955,93.06814676948731,0.74325,4.14525,15.790788898701859,0.112,0.0,0.0,0.0,0.0,8.321554760649681,4.357721464189684,16.2,,50.710262828535676,0.42492249894643874,0.5002260884584325,,classic,True
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44220662,9.8246,9.8246,1.0,1.271708210111252,12.493977708798589,ARI,28.22,47.83,2.0,1.0,8.5284,statline_mc+recal_10_4b,3.1737476331246155,26.465223693388538,0.0,0.0,0.0,0.7215,5.245188667899407,0.03125,5.31475,3.51075,51.34925286207789,0.34725,11.86894415299773,0.625033555800858,12.3,5.3,90.0989072517628,9.82370338146076,9.437514375486066,,classic,True
00-0035710,Daniel Jones,QB,IND,5000,44220237,13.3539,13.3539,1.0,0.923813547387692,12.336489078435068,HOU,20.5,42.56,2.0,1.0,7.7492,statline_mc+recal_10_4b,3.682697184424298,23.089968862623497,32.841,198.1382556146332,1.24025,1.87025,7.261030286421143,0.072,0.0,0.0,0.0,0.0,13.563383253227443,-1.226894174792374,11.2,,59.61465224387628,0.43486998675286886,0.9449083971092189,,classic,True
00-0040715,Cam Skattebo,RB,NYG,6200,44220328,13.2789,13.2789,1.0,0.923813547387692,12.26724727470148,TEN,20.5,38.33,2.0,1.0,7.7596,statline_mc+recal_10_4b,3.3753122973811305,24.026248870603965,0.0,0.0,0.0,11.82825,44.76417194159902,0.34875,2.085,1.62875,10.991511266619444,0.04975,9.878818320821845,2.388428953879636,11.8,,64.3437481375529,1.689422816123375,1.544909687172816,,classic,True
00-0030506,Travis Kelce,TE,KC,4500,44221116,9.573,9.573,1.0,1.2780171806787777,12.234412257009582,MIA,28.36,45.89,2.0,1.0,7.9399,statline_mc+recal_10_4b,2.483414750618288,29.274823491686057,0.0,0.0,0.0,0.0,0.0,0.0,6.53675,4.498,70.5611320451174,0.49725,15.138113204511741,-2.903700947502159,19.1,41.4,92.3822188449848,17.63728190070106,6.716842914112396,,classic,True
00-0040129,Emeka Egbuka,WR,TB,6200,44220636,12.9111,12.9111,1.0,0.9287705956907478,11.991450286967076,MIN,20.61,42.5,2.0,1.0,7.5696,statline_mc+recal_10_4b,2.9941443325620334,22.88027401734584,0.0,0.0,0.0,0.44,2.6101718879373426,0.012,5.43575,3.47125,37.614270848118075,0.27025,9.454194273605543,2.5372560133615334,10.8,,68.8481073797423,1.4900294166450718,2.7037659203320783,,classic,True
00-0031588,Stefon Diggs,WR,WAS,5500,44220652,16.1347,16.1347,1.0,0.7372482748908605,11.895280138351005,SEA,16.36,40.17,2.0,1.0,7.3098,statline_mc+recal_10_4b,2.9597731214466494,22.156660846191603,0.0,0.0,0.0,0.024,0.08447515122803685,0.00025,6.16925,3.7415,34.89121436272591,0.2875,9.180818951395395,2.71446118695561,18.6,,60.439960375570685,2.659257809147961,1.6488015718290419,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,5800,44220336,11.3043,11.3043,1.0,1.051795521757499,11.88985859309612,LV,23.34,43.56,2.0,1.0,7.6302,statline_mc+recal_10_4b,3.2503211660334346,23.37133828102855,0.0,0.0,0.0,7.937,35.47841332994109,0.2225,3.5845,2.75425,20.030519225748524,0.097,10.464143255568962,1.4257153375271585,11.0,,77.70770010131712,2.200199211678322,5.206303889039648,,classic,True
