player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0036358,CeeDee Lamb,WR,DAL,7800,44220616,16.246,16.246,1.0000833541718763,1.1051226571500827,17.955358649072913,BAL,24.58,52.56,2.0,1.0,9.6825,statline_mc+recal_10_4b,4.013825399304383,39.35741708343562,0.0,0.0,0.0,0.3495,2.453088980308721,0.015,8.186,5.389,83.00766975424028,0.58,18.2308258734549,-0.27546722438198756,92.88869165548897,15.361214257014902,10.677342918748238,,classic,True
00-0039150,Bryce Young,QB,CAR,5600,44220229,17.0413,17.0413,1.037825622232402,1.008008542445275,17.827493417726064,CLE,22.42,42.0,2.0,1.0,8.1624,statline_mc+recal_10_4b,4.217190554744468,33.70561025156714,34.52025,301.0937266375726,2.15,1.693,7.755204208032178,0.08675,0.0,0.0,0.0,0.0,22.35476948630612,-4.527276068580058,72.10137672090111,4.226746362019966,2.390231554635905,,classic,True
00-0037239,Chris Olave,WR,NO,7200,44220620,18.8135,18.8135,0.8891222805701426,1.050271166437182,17.568367031117322,LV,23.36,43.61,2.0,1.0,9.0589,statline_mc+recal_10_4b,5.769019583142295,35.491642082906665,0.0,0.0,0.0,0.03425,0.15383320424039898,0.002,8.59225,5.79025,73.27816485765135,0.3655,15.938699806189176,1.6296672249281468,84.34062857635084,9.963130865686086,6.457852112936798,,classic,True
00-0039163,C.J. Stroud,QB,HOU,5500,44220230,14.2129,14.2129,1.1937944724385403,1.0165509877202348,17.2480671916312,IND,22.61,42.56,2.0,1.0,8.1109,statline_mc+recal_10_4b,4.280312854313673,32.247108685286136,37.779,314.33503480315005,1.58575,2.41025,14.258805801048624,0.12575,0.0,0.0,0.0,0.0,21.647781972230863,-4.399714780599663,74.76582335061684,3.6072269274433806,2.891304725751095,,classic,True
00-0038597,Chase Brown,RB,CIN,6600,44220320,15.0033,15.0033,1.087991255527401,1.0340854806530475,16.87983453012695,PIT,23.0,42.44,2.0,1.0,9.0209,statline_mc+recal_10_4b,3.796121417616843,34.291106422173925,0.0,0.0,0.0,15.07,70.77571783690507,0.49575,3.97075,2.97575,22.45273793445534,0.11775,16.65934557713604,0.22048895299090887,79.73881886087769,10.595351709431746,5.892476410525458,,classic,True
00-0037744,Trey McBride,TE,ARI,6700,44221104,23.7275,23.7275,0.7977194250381433,0.8830190800011241,16.71370851614151,SF,19.64,47.89,2.0,1.0,7.0648,statline_mc+recal_10_4b,7.446045766817135,29.35394184393253,0.0,0.0,0.0,0.0,0.0,0.0,9.42475,6.5245,45.380970975676235,0.40775,13.791347097567623,2.9223614185738853,80.1241134751773,15.226275699568857,3.7138166045601144,,classic,True
00-0037248,James Cook III,RB,BUF,6900,44220314,13.6418,13.6418,0.929000844636558,1.2926068508163093,16.381498361309447,LAC,28.75,50.22,2.0,1.0,9.3161,statline_mc+recal_10_4b,2.6859912326476674,36.2250387959956,0.0,0.0,0.0,13.83675,80.92640151349656,0.4995,3.36725,2.449,21.634302030034835,0.1215,17.221320354353143,-0.8398219930436959,94.74342928660825,12.28561560478195,23.051523109513248,,classic,True
00-0039064,Zay Flowers,WR,BAL,6900,44220624,13.1499,13.1499,0.988347086771693,1.257537864950684,16.34374492551389,DAL,27.97,52.56,1.0,1.0,8.9178,statline_mc+recal_10_4b,5.796291437747675,32.487306133054176,0.0,0.0,0.0,0.0,0.0,0.0,5.279,3.399,66.20406725637979,0.37,12.802406725637978,3.541338199875911,94.27677725410088,12.392826558908691,11.58575245107973,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,8100,44220612,18.916,18.916,0.8320413436692506,1.0340854806530475,16.275342790802927,PIT,23.0,42.44,2.0,1.0,7.5427,statline_mc+recal_10_4b,8.716848275096774,27.66986674299517,0.0,0.0,0.0,0.03525,0.16425661476526046,0.001,5.91925,3.74475,38.47256718539547,0.298,9.675182380016073,6.600160410786854,78.24312540762709,9.068191017367937,4.511456792731088,,classic,True
00-0038606,Parker Washington,WR,JAX,6000,44220640,15.3297,15.3297,0.9670084187713596,1.0839913451541292,16.06900554504099,NE,24.11,45.33,2.0,1.0,9.4946,statline_mc+recal_10_4b,2.959218739380506,35.423090652735084,0.0,0.0,0.0,0.03675,0.16890128561958995,0.0005,9.12,5.7895,80.7717829618867,0.45225,17.30356842475063,-1.2345628797096388,86.2538916850227,11.504528217699018,7.227127548240441,,classic,True
00-0040743,Tyler Shough,QB,NO,5400,44220232,16.854,16.854,0.9068743319590776,1.050271166437182,16.052791936621084,LV,23.36,43.61,2.0,1.0,8.0381,statline_mc+recal_10_4b,4.1965854458514515,30.404728094831448,36.5935,256.054468845735,1.564,5.2865,19.257718377459746,0.2305,0.0,0.0,0.0,0.0,19.549950591575374,-3.4971586549542906,77.04103343465044,3.672153704379118,3.4015216255913305,,classic,True
00-0039851,Drake Maye,QB,NE,6100,44220224,17.2937,17.2937,0.9414689265536724,0.9540562564981594,15.533438976939099,JAX,21.22,45.33,2.0,1.0,7.8116,statline_mc+recal_10_4b,6.30494172677281,27.324715152635903,32.4495,207.49965253822435,1.065,3.69175,15.036096302666055,0.13175,0.0,0.0,0.0,0.0,14.16584573179558,1.367593245143519,72.30269980332557,3.171605982585606,2.4248519384313485,,classic,True
00-0034869,Sam Darnold,QB,SEA,5400,44220231,12.1544,12.1544,1.1990716139868682,1.0601624188608199,15.45086578085766,WAS,23.58,40.17,1.0,1.0,8.0078,statline_mc+recal_10_4b,3.968576685006405,28.959288338665445,30.65275,277.89500943213017,1.69225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.190550377285206,-2.739684596427546,70.91015555158233,1.121483366020413,2.1952655520784976,,classic,True
00-0036554,Nico Collins,WR,HOU,7000,44220622,13.3261,13.3261,1.1195798949737434,1.0165509877202348,15.166608173600082,IND,22.61,42.56,1.0,1.0,8.6881,statline_mc+recal_10_4b,4.6779725919963875,31.022220306216333,0.0,0.0,0.0,0.8465,5.94557962392884,0.0345,6.6075,4.156,58.66233887944349,0.3765,13.601541850337231,1.565066323262851,78.174492081267,6.923503720831222,4.493279611173948,,classic,True
00-0040666,Omarion Hampton,RB,LAC,6800,44220316,13.6728,13.6728,1.1452278034481045,0.9652963160704751,15.11511696897656,BUF,21.47,50.22,2.0,1.0,8.5441,statline_mc+recal_10_4b,4.489269860343706,30.864865396393043,0.0,0.0,0.0,13.5335,60.54493752057968,0.538,1.75525,1.355,11.315544600416334,0.062,12.616548212099602,2.498568756876958,83.19913781115281,7.490216205865625,8.070785412702296,,classic,True
00-0036442,Joe Burrow,QB,CIN,6600,44220220,18.2292,18.2292,0.8009406016185677,1.0340854806530475,15.098148593185183,PIT,23.0,42.44,2.0,1.0,7.5212,statline_mc+recal_10_4b,7.955508747097737,23.674149545365772,24.68725,144.07897450992314,0.92575,2.3895,7.881271921079185,0.0815,0.0,0.0,0.0,0.0,10.174786172504845,4.923362420680338,71.30176112998392,2.8361978019105294,2.2575380174668034,,classic,True
00-0036355,Justin Herbert,QB,LAC,5800,44220227,13.9447,13.9447,1.1185463429531224,0.9652963160704751,15.056471699091098,BUF,21.47,50.22,2.0,1.0,7.8312,statline_mc+recal_10_4b,5.515239172165798,27.076547064771795,27.237,211.1800586548721,1.23475,2.83525,12.17497850511323,0.11375,0.0,0.0,0.0,0.0,14.89345019670621,0.163021502384888,76.46057571964955,1.3941580481732885,3.263373913835435,,classic,True
00-0037740,Garrett Wilson,WR,NYJ,6300,44220634,14.4972,14.4972,1.1249145619738268,0.9203360777812122,15.008909950161325,DET,20.47,47.5,2.0,1.0,8.5906,statline_mc+recal_10_4b,5.080425503730161,29.65887101843085,0.0,0.0,0.0,0.03875,0.22490304261034946,0.002,6.7235,4.4445,58.76743066959322,0.35625,12.963733371220359,2.045176578940966,79.40414149120755,9.672893372946875,4.830331887182506,,classic,True
00-0038120,Breece Hall,RB,NYJ,6400,44220324,15.5823,15.5823,1.0315496596611518,0.9203360777812122,14.793365260038028,DET,20.47,47.5,2.0,1.0,8.0379,statline_mc+recal_10_4b,5.184503886610578,28.89129334718953,0.0,0.0,0.0,12.90775,45.6856873105667,0.3535,3.5245,2.771,21.798098811726412,0.0975,12.604378612229313,2.188986647808715,77.90127043725292,7.420971592334439,4.985962658592933,,classic,True
00-0039040,De'Von Achane,RB,MIA,6500,44220322,18.699,18.699,0.9918020569384408,0.7818585438502824,14.500143494598909,KC,17.39,46.11,2.0,1.0,7.9095,statline_mc+recal_10_4b,5.556181744907131,26.72033900521232,0.0,0.0,0.0,12.59725,38.521838596847836,0.234,5.3965,3.93875,23.243302540074847,0.1065,12.44551411369227,2.05462938090664,70.89206249875835,6.007148341377428,2.6364301182586614,,classic,True
00-0036997,Javonte Williams,RB,DAL,6700,44220318,13.2496,13.2496,0.9894172007750782,1.1051226571500827,14.48742383681941,BAL,24.58,52.56,2.0,1.0,8.2935,statline_mc+recal_10_4b,3.884647935194304,29.511358904879152,0.0,0.0,0.0,11.39725,44.60469579873697,0.38425,4.06775,3.174,26.106442718004143,0.15525,13.882363851674112,0.6050599851452976,89.8851987603552,7.79612521505391,14.821436206533004,,classic,True
00-0039361,Bucky Irving,RB,TB,6300,44220326,17.6067,17.6067,0.8836885775326676,0.9252817039930311,14.39627286261904,MIN,20.58,42.56,2.0,1.0,7.9408,statline_mc+recal_10_4b,4.810650765859041,28.048239255662008,0.0,0.0,0.0,11.89575,45.183679710186794,0.309,4.5235,3.64325,19.973828068962582,0.094,12.941750777914939,1.4545220847041023,72.62304567216957,4.48308316978545,3.085728835445705,,classic,True
00-0037247,George Pickens,WR,DAL,6600,44220628,12.6107,12.6107,1.0000833541718763,1.1051226571500827,13.937485861788922,BAL,24.58,52.56,2.0,1.0,8.2691,statline_mc+recal_10_4b,4.465790265567128,28.192263735401433,0.0,0.0,0.0,0.03525,0.3084528044423147,0.0025,7.01875,4.33675,54.41998345046427,0.34375,12.31809362549066,1.6193922362982622,89.7510398336266,6.227110127633469,8.87782201173537,,classic,True
00-0039491,Jalen Coker,WR,CAR,5500,44220654,12.5345,12.5345,1.083837626073185,1.008008542445275,13.694129218391089,CLE,22.42,42.0,2.0,1.0,9.1443,statline_mc+recal_10_4b,1.293703916175183,33.08413854265957,0.0,0.0,0.0,0.03625,0.27075361909659285,0.00225,7.6255,5.34075,73.6819416224822,0.487,16.328269524157882,-2.6341403057667936,75.3380997501938,7.735850433909248,3.802794735260771,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,5700,44220228,15.0221,15.0221,0.838466941517789,1.0839913451541292,13.653426080581664,NE,24.11,45.33,2.0,1.0,7.6947,statline_mc+recal_10_4b,5.064112048691236,23.915713431808694,24.032,171.20418628887194,1.2115,1.7685,6.397192602589053,0.06425,0.0,0.0,0.0,0.0,12.326386711813782,1.3270393687678812,76.08027892007867,1.340338583024176,3.1759206092233776,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6000,44220642,12.4591,12.4591,1.083837626073185,1.008008542445275,13.611811161144958,CLE,22.42,42.0,2.0,1.0,8.845,statline_mc+recal_10_4b,2.2965211474314318,31.08442534833658,0.0,0.0,0.0,0.04275,0.20100724309760595,0.001,7.79825,4.645,71.60727358643447,0.35525,14.602328082953209,-0.9905169218082506,74.1640106813679,5.730402497851211,3.5490224174277087,,classic,True
00-0031408,Mike Evans,WR,SF,6800,44220626,9.6294,9.6294,1.1003750937734431,1.2701267316716778,13.458245137490133,ARI,28.25,47.89,2.0,1.0,8.5269,statline_mc+recal_10_4b,3.8704617539009973,28.38895275688101,0.0,0.0,0.0,0.0375,0.36495441329230094,0.001,5.03875,3.387,56.486974897546176,0.36975,11.76119293108385,1.6970522064062834,87.22441332463728,6.210506166923176,7.65172543303029,,classic,True
00-0030565,Geno Smith,QB,NYJ,4900,44220240,11.2947,11.2947,1.292301114673996,0.9203360777812122,13.43341477208287,DET,20.47,47.5,2.0,1.0,7.8898,statline_mc+recal_10_4b,3.097451341812622,26.071146549557913,27.81325,236.46384658618481,1.143,3.54675,16.154934137990427,0.1645,0.0,0.0,0.0,0.0,16.642297277246435,-3.208882505163565,67.60061684248168,0.9127548981885444,1.7330925218691224,,classic,True
00-0039067,Rashee Rice,WR,KC,6400,44220632,11.2686,11.2686,0.9152621488705508,1.2912580436676313,13.317631102613852,MIA,28.72,46.11,2.0,1.0,7.7382,statline_mc+recal_10_4b,5.810800938055778,24.844401865723974,0.0,0.0,0.0,0.038,0.24249970587621142,0.0005,4.17525,2.636,43.358323182161485,0.25675,8.857082288803769,4.4605488138100835,86.80674169056029,6.951794043288731,7.466021420462205,,classic,True
00-0038933,Dalton Kincaid,TE,BUF,5500,44221108,9.5147,9.5147,1.076527744318638,1.2926068508163093,13.239996100019157,LAC,28.75,50.22,2.0,1.0,8.2749,statline_mc+recal_10_4b,0.0,32.184826529175574,0.0,0.0,0.0,0.0,0.0,0.0,6.86,4.9275,91.41368809592777,0.53525,18.143868809592774,-4.903872709573617,95.80185265595598,11.156988224521099,9.339755125103391,,classic,True
00-0039337,Malik Nabers,WR,NYG,6500,44220630,12.5616,12.5616,1.106243227473535,0.9527074493494816,13.238977051817141,TEN,21.19,39.56,2.0,1.0,7.7999,statline_mc+recal_10_4b,5.635856826549406,24.447747851316834,0.0,0.0,0.0,0.02825,0.2061538802532676,0.00075,5.582,3.3275,43.50388552891766,0.253,9.538503940917094,3.700473110900047,65.6552028598501,2.174709192596868,2.151475924306378,,classic,True
00-0035710,Daniel Jones,QB,IND,5000,44220237,12.5281,12.5281,1.1732722553061536,0.8965071514879029,13.177676405477854,HOU,19.94,42.56,2.0,1.0,7.8588,statline_mc+recal_10_4b,3.3308399659908687,25.57925418151054,32.84175,224.021184637093,1.37875,1.84125,8.195375593608029,0.0795,0.0,0.0,0.0,0.0,15.463134944844523,-2.285458539366669,60.422000715179685,0.8049248311837185,1.0378477552768062,,classic,True
00-0033537,Deshaun Watson,QB,CLE,4700,44220243,14.5054,14.5054,1.0249259428920443,0.8803214657037681,13.087696115203585,CAR,19.58,42.0,2.0,1.0,7.9772,statline_mc+recal_10_4b,2.0826622803353843,26.624476679692634,31.44075,226.79364643154938,1.35775,4.81625,18.8997151274317,0.164,0.0,0.0,0.0,0.0,17.064717370005145,-3.97702125480156,55.21973895941355,0.6680114393806338,0.7157380559224159,,classic,True
00-0029604,Kirk Cousins,QB,LV,4800,44220242,14.7361,14.7361,0.9719590777217896,0.9104448253575744,13.040228400635097,NO,20.25,43.61,2.0,1.0,7.9207,statline_mc+recal_10_4b,2.483145377097121,26.124104460218092,32.515,202.47969096305238,1.8455,3.0175,8.979793634149898,0.102,0.0,0.0,0.0,0.0,16.355917001937083,-3.3156886013019857,61.68684069372429,0.7841632795507657,1.1359789787686196,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,6100,44220330,13.5904,13.5904,0.9353604610721916,1.008008542445275,12.81371388795817,CLE,22.42,42.0,2.0,1.0,7.9875,statline_mc+recal_10_4b,3.7509929892480556,26.65548150788063,0.0,0.0,0.0,11.3845,47.560325887864835,0.362,2.362,1.8345,14.088092989466597,0.09525,11.098841887733142,1.7148720002250268,71.5915727993325,4.119550083742663,2.8095311521258943,,classic,True
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44220662,9.1138,9.1138,1.1003750937734431,1.2701267316716778,12.737607348053455,ARI,28.25,47.89,2.0,1.0,8.7515,statline_mc+recal_10_4b,2.346631743123746,28.686534305383187,0.0,0.0,0.0,0.74775,5.999333150519691,0.0395,5.30825,3.49025,57.04529515885959,0.37925,12.80471283093793,-0.06710548288447526,90.15963599670206,7.919023460489138,9.09378602965846,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5900,44220334,13.1817,13.1817,0.9766979679038108,0.9877764352151066,12.717169169542133,TB,21.97,42.56,2.0,1.0,7.9577,statline_mc+recal_10_4b,4.3131299227159285,25.630945101487455,0.0,0.0,0.0,13.133,53.04944346428081,0.377,1.052,0.773,5.9380369953291545,0.034,9.512748045960997,3.2044211235811364,73.59916661700142,4.691659721471286,3.3720678061620384,,classic,True
00-0039910,Jayden Daniels,QB,WAS,6000,44220225,20.5852,20.5852,0.826153611238357,0.7454407508359794,12.677389768140785,SEA,16.58,40.17,2.0,1.0,7.3776,statline_mc+recal_10_4b,6.5987602056432575,20.452343080402784,26.6875,98.11340672629464,0.81625,4.12475,13.322580858724653,0.09275,0.0,0.0,0.0,0.0,8.317294354924252,4.360095413216532,51.710262828535676,0.8683158896453044,0.5570401889558959,,classic,True
00-0036410,Tee Higgins,WR,CIN,6100,44220638,14.6614,14.6614,0.8320413436692506,1.0340854806530475,12.61469392396317,PIT,23.0,42.44,2.0,1.0,7.8443,statline_mc+recal_10_4b,4.492063088923899,24.98275236689041,0.0,0.0,0.0,0.038,0.1331227753494907,0.0005,6.61625,3.8465,47.6223887781176,0.24725,10.46205115534671,2.1526427686164595,73.73781733384197,4.165517823605599,3.4611537708890605,,classic,True
00-0040715,Cam Skattebo,RB,NYG,6200,44220328,12.8172,12.8172,1.0124708103542506,0.9527074493494816,12.36336266872354,TEN,21.19,39.56,2.0,1.0,7.7633,statline_mc+recal_10_4b,4.004907428989954,25.2174361371395,0.0,0.0,0.0,11.4585,46.26918123776092,0.33275,2.16775,1.67025,12.17188999154075,0.0555,10.175107122930166,2.188255545793373,65.4531706299541,4.094925183026712,1.607983740047418,,classic,True
00-0034855,Baker Mayfield,QB,TB,5300,44220233,13.9135,13.9135,0.9535868071461292,0.9252817039930311,12.27640381867338,MIN,20.58,42.56,2.0,1.0,7.6571,statline_mc+recal_10_4b,4.342895085418693,21.920976948189516,26.8965,159.8960706106489,0.825,3.5785,15.180474264493446,0.1675,0.0,0.0,0.0,0.0,11.622890250875301,0.653513567798079,63.883396656534956,0.9299371802146689,1.3289533399986122,,classic,True
00-0030506,Travis Kelce,TE,KC,4500,44221116,9.2969,9.2969,1.0161406889906046,1.2912580436676313,12.198505957882915,MIA,28.72,46.11,2.0,1.0,7.7697,statline_mc+recal_10_4b,0.6925637059940719,28.720678299752123,0.0,0.0,0.0,0.0,0.0,0.0,6.55275,4.49425,69.0932919111849,0.494,14.97507919111849,-2.7765732332355757,92.3822188449848,7.878087450540926,7.637918389686037,,classic,True
00-0035685,David Montgomery,RB,HOU,6000,44220332,9.9121,9.9121,1.21041387191335,1.0165509877202348,12.196310602805392,IND,22.61,42.56,2.0,1.0,8.2446,statline_mc+recal_10_4b,2.4988409683999238,26.642714649048322,0.0,0.0,0.0,10.88575,47.78733198462709,0.508,1.83875,1.43325,13.216821006357048,0.07525,11.404665299098415,0.7916453037069768,74.47824165127045,3.4754173437619897,3.652610292883819,,classic,True
00-0039915,Ladd McConkey,WR,LAC,5900,44220644,11.2398,11.2398,1.1206468283737605,0.9652963160704751,12.158771033792547,BUF,21.47,50.22,2.0,1.0,8.2121,statline_mc+recal_10_4b,3.3556796795712427,25.66190840696492,0.0,0.0,0.0,0.025,0.1475970641577495,0.001,5.3005,3.42975,51.42629272743789,0.32225,10.925388979159564,1.2333820546329832,79.3298303040744,6.080453746831138,4.809263398108628,,classic,True
00-0040129,Emeka Egbuka,WR,TB,6200,44220636,12.149,12.149,1.0811702925731437,0.9252817039930311,12.153734577911374,MIN,20.58,42.56,2.0,1.0,7.7528,statline_mc+recal_10_4b,4.2068599088687835,23.917987183078665,0.0,0.0,0.0,0.431,2.596647138832154,0.0145,5.43125,3.469,42.416050173795675,0.282,10.077519731262782,2.0762148466485915,68.8732110554619,3.9225040055978817,2.599836823292602,,classic,True
00-0038997,Josh Downs,WR,IND,5700,44220648,11.8778,11.8778,1.1249145619738268,0.8965071514879029,11.978674329510484,HOU,19.94,42.56,2.0,1.0,8.1524,statline_mc+recal_10_4b,3.457598572890695,25.16288648640086,0.0,0.0,0.0,0.03625,0.24723870766135986,0.00075,6.04,3.81625,49.627005611000556,0.2755,10.82917443186619,1.1494998976442936,67.74231507574173,4.771176976496301,2.4325142418016155,,classic,True
00-0037261,Khalil Shakir,WR,BUF,4800,44220678,8.4137,8.4137,1.0923730932733182,1.2926068508163093,11.880185223967048,LAC,28.75,50.22,2.0,1.0,8.6445,statline_mc+recal_10_4b,1.6491569588617163,28.547257961475804,0.0,0.0,0.0,0.036,0.2536918519175441,0.00225,5.8995,3.57175,63.06981473207554,0.3635,12.63460065839931,-0.7544154344322607,91.94633474028768,7.620398670137484,10.101573991839471,,classic,True
