player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0033280,Christian McCaffrey,RB,SF,8300,44220304,16.8608,16.8608,0.8725592487703085,1.2713771377137717,18.70450968393503,ARI,28.25,47.83,2.0,1.0,8.6892,statline_mc+recal_10_4b,6.70339043163905,36.098304870192685,0.0,0.0,0.0,10.104,47.1537396371422,0.436,5.297,3.98625,34.24040742002176,0.15225,16.208664705716394,2.495844978218635,18.2,14.0,92.67134513379818,12.303575857363136,,classic,True,,ACTIVE,20.3584965164416,20.316664111632885
00-0036322,Justin Jefferson,WR,MIN,7500,44220618,19.9857,19.9857,0.9323330832708177,0.9887488748874887,18.423707745127977,TB,21.97,42.5,2.0,1.0,8.666,statline_mc+recal_10_4b,7.670413369160015,33.494717853745655,0.0,0.0,0.0,0.03525,0.2054022810537011,0.0015,7.7605,5.0175,59.7760196207492,0.419,14.01089219018029,4.412815554947688,19.9,,82.08992561190209,4.103545402128895,,classic,True,,ACTIVE,5.894355273551756,6.027575181026351
00-0040122,Ashton Jeanty,RB,LV,7100,44220312,17.9515,17.9515,1.1269439061956577,0.9086408640864088,18.38206705688357,NO,20.19,43.56,2.0,1.0,8.7702,statline_mc+recal_10_4b,5.888285718713108,35.67720937567195,0.0,0.0,0.0,15.4725,57.5655404681994,0.3345,5.18425,3.955,30.66296132680536,0.22475,16.733350179500476,1.648716877383098,23.0,,76.21625245843016,6.217010199880725,,classic,True,,ACTIVE,4.561177564623242,4.55180530935215
00-0036223,Jonathan Taylor,RB,IND,7600,44220308,23.5944,23.5944,0.8646097282257664,0.8987398739873987,18.334260832299847,HOU,19.97,42.61,2.0,1.0,8.7479,statline_mc+recal_10_4b,6.26150881092169,35.32904332816099,0.0,0.0,0.0,17.5115,58.30959508855904,0.6395,3.57025,2.767,18.162298193025784,0.08,15.205939328158482,3.128321504141365,27.7,18.6,76.34453309692671,16.621402455338167,,classic,True,,ACTIVE,4.6146808206397685,4.605198627492739
00-0033106,Jared Goff,QB,DET,6300,44220222,16.3209,16.3209,0.9158650175599328,1.2178217821782178,18.203712766843395,NYJ,27.06,47.5,2.0,1.0,8.0424,statline_mc+recal_10_4b,6.546447936298105,32.93243474392719,30.33025,238.16755275854595,1.961,2.22875,9.972881707513508,0.1005,0.0,0.0,0.0,0.0,18.99324028109319,-0.7895275142497944,24.6,10.9,86.6310119792598,3.7280710803657877,,classic,True,,ACTIVE,6.753613586118615,6.805462688321732
00-0036358,CeeDee Lamb,WR,DAL,7800,44220616,16.1939,16.1939,1.0000833541718763,1.108910891089109,17.959127594461588,BAL,24.64,52.56,2.0,1.0,9.6553,statline_mc+recal_10_4b,3.906721790250496,38.23953646669102,0.0,0.0,0.0,0.35,2.538326049373537,0.0135,8.19275,5.392,82.83969590258934,0.5825,18.245302195196288,-0.2861746007347001,26.9,4.2,93.03039206034727,13.053757274652343,,classic,True,,ACTIVE,11.218363227627872,11.471912469545288
00-0039150,Bryce Young,QB,CAR,5600,44220229,16.8438,16.8438,1.037825622232402,1.00990099009901,17.654041966176237,CLE,22.44,42.06,2.0,1.0,8.1489,statline_mc+recal_10_4b,4.268131617163775,33.11054253948257,34.1695,296.0110752508005,2.114,1.68825,7.603507834327191,0.0865,0.0,0.0,0.0,0.0,21.963043793464745,-4.309001827288505,29.8,,72.10137672090111,2.566088622559618,,classic,True,,ACTIVE,2.3922793582776087,2.4106454574575635
00-0037239,Chris Olave,WR,NO,7200,44220620,18.8012,18.8012,0.8891222805701426,1.0513051305130514,17.574232003640706,LV,23.36,43.56,2.0,1.0,9.1343,statline_mc+recal_10_4b,5.826811653882046,35.09334715962814,0.0,0.0,0.0,0.03425,0.1274084793215238,0.001,8.57425,5.776,73.27486010388894,0.3685,15.961226858321048,1.613005145319658,26.9,12.3,84.34062857635084,20.536441940018474,,classic,True,,ACTIVE,6.728750409022606,6.880828705173473
00-0039163,C.J. Stroud,QB,HOU,5500,44220230,14.068,14.068,1.1937944724385403,1.018901890189019,17.111795694989674,IND,22.64,42.61,2.0,1.0,8.0911,statline_mc+recal_10_4b,4.211167632370746,32.213186479012265,37.77875,310.66628234544635,1.58725,2.41825,13.808728247919468,0.109,0.0,0.0,0.0,0.0,21.3400241186098,-4.228228423620127,19.2,,75.33573216520651,2.0842320370656804,,classic,True,,ACTIVE,3.0140117742784334,3.037151061496045
00-0037744,Trey McBride,TE,ARI,6700,44221104,23.7664,23.7664,0.7977194250381433,0.8811881188118812,16.70638509754374,SF,19.58,47.83,2.0,1.0,6.9778,statline_mc+recal_10_4b,7.522939096118117,29.615983299297355,0.0,0.0,0.0,0.0,0.0,0.0,9.529,6.60125,45.305948171936166,0.39225,13.758094817193616,2.9482902803501254,21.3,8.4,79.39463019250252,11.89463191507394,,classic,True,,ACTIVE,3.128305994627063,3.2125546179473696
00-0038597,Chase Brown,RB,CIN,6600,44220320,14.841,14.841,1.087991255527401,1.033753375337534,16.691842799052647,PIT,22.97,42.44,2.0,1.0,8.8796,statline_mc+recal_10_4b,4.302442310711188,34.46910610936766,0.0,0.0,0.0,14.834,66.98194087532687,0.49975,3.98625,2.96725,21.311413562578903,0.11425,16.079835443790575,0.6120073552620724,15.0,10.9,79.73881886087769,15.200496638044593,,classic,True,,ACTIVE,6.282789924729583,6.269880120155009
00-0037248,James Cook III,RB,BUF,6900,44220314,13.7436,13.7436,0.929000844636558,1.2911791179117913,16.485594151845955,LAC,28.69,50.11,2.0,1.0,9.3374,statline_mc+recal_10_4b,2.5895307869335644,36.67773184163999,0.0,0.0,0.0,13.9035,83.58149402987041,0.51675,3.37475,2.44675,21.480604134173337,0.111,17.542209816404377,-1.0566156645584217,16.9,,94.74342928660825,6.069952519553392,,classic,True,,ACTIVE,24.5784398701065,24.527936374164028
00-0036900,Ja'Marr Chase,WR,CIN,8100,44220612,18.9218,18.9218,0.8320413436692506,1.033753375337534,16.27512396919824,PIT,22.97,42.44,2.0,1.0,7.524,statline_mc+recal_10_4b,8.786993327375752,27.603302885056905,0.0,0.0,0.0,0.03475,0.1488679064265211,0.00075,5.9645,3.78025,38.21455107056295,0.29875,9.674341897698948,6.600782071499292,14.9,,78.42126305944895,1.0043406775897206,,classic,True,,ACTIVE,4.75022259995949,4.8575836574257485
00-0038606,Parker Washington,WR,JAX,6000,44220640,15.3464,15.3464,0.9670084187713596,1.0814581458145816,16.048933872600887,NE,24.03,45.17,2.0,1.0,9.3083,statline_mc+recal_10_4b,3.1539233424851583,35.671648248082754,0.0,0.0,0.0,0.03875,0.3269418276857884,0.0025,9.12225,5.75275,79.47029999915408,0.4635,17.22647418268399,-1.1775403100831028,18.1,19.6,86.45632083482026,21.14281635670839,,classic,True,,ACTIVE,7.620499642818706,7.792732603034347
00-0040743,Tyler Shough,QB,NO,5400,44220232,16.67,16.67,0.9068743319590776,1.0513051305130514,15.893181983578229,LV,23.36,43.56,2.0,1.0,8.0247,statline_mc+recal_10_4b,4.259295027038626,29.97788108736096,36.3945,254.7359656525917,1.52525,5.23775,17.985461470456592,0.23225,0.0,0.0,0.0,0.0,19.189484773149328,-3.296302789571101,25.8,12.3,77.04103343465044,8.234651173225117,,classic,True,,ACTIVE,3.4044358404751187,3.4305725063630756
00-0039064,Zay Flowers,WR,BAL,6900,44220624,12.784,12.784,0.988347086771693,1.2565256525652566,15.876225400120797,DAL,27.92,52.56,1.0,0.5,8.4916,statline_mc+recal_10_4b,6.637278734414347,30.23035066920439,0.0,0.0,0.0,0.06875,0.4041488611595635,0.003,4.51725,2.89475,57.55273840979758,0.3055,11.006688727095712,4.869536673025083,29.0,13.3,63.17224974773267,12.024903825378749,,classic,True,Questionable,QUESTIONABLE,1.9370974580176792,1.9808783182051053
00-0034869,Sam Darnold,QB,SEA,5400,44220231,12.2716,12.2716,1.1990716139868682,1.0625562556255626,15.635000109593436,WAS,23.61,40.17,1.0,1.0,7.9749,statline_mc+recal_10_4b,4.078785315884094,29.146991334860765,30.40025,273.3646109367583,1.69075,0.73625,4.100680232388266,0.03775,0.0,0.0,0.0,0.0,18.606402460709155,-2.971402351115719,0.5,,71.49839084569999,0.3559420235000738,,classic,True,Questionable,QUESTIONABLE,2.29143027809998,2.3090221348394184
00-0039851,Drake Maye,QB,NE,6100,44220224,17.3464,17.3464,0.9414689265536724,0.9513951395139516,15.537366065903988,JAX,21.14,45.17,2.0,1.0,7.8196,statline_mc+recal_10_4b,6.260623112844769,27.61969432804804,32.34775,207.17435978483607,1.058,3.7005,15.492403445636784,0.127,0.0,0.0,0.0,0.0,14.17471473595712,1.3626513299468677,10.9,,71.33595565885928,0.5200251489644296,,classic,True,,ACTIVE,2.264997567184602,2.2823864936982763
00-0040666,Omarion Hampton,RB,LAC,6800,44220316,13.7975,13.7975,1.1452278034481045,0.963996399639964,15.232418370505917,BUF,21.42,50.11,2.0,1.0,8.613,statline_mc+recal_10_4b,4.324305219716831,30.952347649108752,0.0,0.0,0.0,13.6095,61.921935665688565,0.56625,1.7625,1.349,11.87452203324489,0.057,12.978145769893343,2.2542726006125697,13.9,,83.42789598108745,3.3718346250993596,,classic,True,,ACTIVE,8.78622175349792,8.768167925955467
00-0036442,Joe Burrow,QB,CIN,6600,44220220,18.2816,18.2816,0.8009406016185677,1.033753375337534,15.136712586928924,PIT,22.97,42.44,2.0,1.0,7.505,statline_mc+recal_10_4b,8.092486781592052,23.61008798477961,24.69175,145.074314706532,0.9405,2.34875,8.416571601866744,0.073,0.0,0.0,0.0,0.0,10.261879748447956,4.874832838480968,15.7,,71.30176112998392,0.5961685170053532,,classic,True,,ACTIVE,2.259472137432916,2.2768186439045994
00-0036355,Justin Herbert,QB,LAC,5800,44220227,13.9651,13.9651,1.1185463429531224,0.963996399639964,15.05818803155772,BUF,21.42,50.11,2.0,1.0,7.8586,statline_mc+recal_10_4b,5.304248188816896,27.148100300453656,27.0345,211.50219864995043,1.20575,2.81625,12.329884449897968,0.12325,0.0,0.0,0.0,0.0,14.897326390987816,0.1608616405699034,12.1,,76.46057571964955,0.600019954159,,classic,True,,ACTIVE,3.2661697722417187,3.291244936548094
00-0037740,Garrett Wilson,WR,NYJ,6300,44220634,14.4676,14.4676,1.1249145619738268,0.91989198919892,14.97102201495641,DET,20.44,47.5,2.0,1.0,8.4655,statline_mc+recal_10_4b,5.122824558883448,30.127840283423865,0.0,0.0,0.0,0.0325,0.2193154840671133,0.00125,6.71175,4.424,58.05776249057428,0.3475,12.81820779746414,2.15281421749227,15.3,16.5,79.46487023614684,14.427801988227701,,classic,True,,ACTIVE,5.050969159015331,5.165127470279726
00-0038120,Breece Hall,RB,NYJ,6400,44220324,15.6188,15.6188,1.0315496596611518,0.91989198919892,14.820898345257524,DET,20.44,47.5,2.0,1.0,8.0769,statline_mc+recal_10_4b,5.031689214029953,28.98690135009144,0.0,0.0,0.0,12.9375,46.043915872981,0.345,3.5165,2.763,22.9036151273863,0.095,12.68925310003673,2.1316452452207937,18.5,4.6,77.90127043725292,11.185571359800628,,classic,True,,ACTIVE,5.316229336197232,5.305305609218269
00-0036997,Javonte Williams,RB,DAL,6700,44220318,13.3037,13.3037,0.9894172007750782,1.108910891089109,14.59650810221915,BAL,24.64,52.56,2.0,1.0,8.438,statline_mc+recal_10_4b,3.653618596838889,30.015318005597088,0.0,0.0,0.0,11.4875,48.02194344296609,0.395,4.012,3.11775,25.90936623098193,0.146,14.218630967394803,0.377877134824347,16.1,,89.98323797604147,3.8401471251810175,,classic,True,,ACTIVE,15.944675770447535,15.911912833811503
00-0039040,De'Von Achane,RB,MIA,6500,44220322,18.6703,18.6703,0.9918020569384408,0.7799279927992799,14.442112093729966,KC,17.33,46.0,2.0,1.0,7.8188,statline_mc+recal_10_4b,5.542832016651653,26.96938963552948,0.0,0.0,0.0,12.58525,37.4430848150072,0.21475,5.3945,3.936,23.25315929630677,0.114,12.266624411131398,2.1754876825985683,11.5,38.6,70.56526511313746,10.564529094290187,,classic,True,,ACTIVE,2.7287802261580247,2.723173159891492
00-0039361,Bucky Irving,RB,TB,6300,44220326,17.6176,17.6176,0.8836885775326676,0.923942394239424,14.384365312523627,MIN,20.53,42.5,2.0,1.0,8.0063,statline_mc+recal_10_4b,4.81223213033585,28.7537848738806,0.0,0.0,0.0,11.90875,43.21458725619438,0.299,4.4685,3.6155,22.010854061883773,0.10125,12.905044131807816,1.4793211807158126,17.2,,72.0303405049963,2.7807984701000583,,classic,True,,ACTIVE,3.117537345256196,3.1111314653265203
00-0037247,George Pickens,WR,DAL,6600,44220628,12.6097,12.6097,1.0000833541718763,1.108910891089109,13.984234381020654,BAL,24.64,52.56,2.0,1.0,8.348,statline_mc+recal_10_4b,4.492591765710944,28.278074464220214,0.0,0.0,0.0,0.02825,0.1428039793037157,0.001,7.0285,4.34925,56.34871840260019,0.3405,12.49765223819039,1.4865821428302637,7.9,,90.09516938828249,1.003324148884687,,classic,True,,ACTIVE,9.439394653211997,9.652736948332823
00-0036554,Nico Collins,WR,HOU,7000,44220622,12.0895,12.0895,1.1195798949737434,1.018901890189019,13.791038266171796,IND,22.64,42.61,1.0,0.5,7.4802,statline_mc+recal_10_4b,6.792454129696653,24.15177549592051,0.0,0.0,0.0,0.29325,1.868019399124883,0.00975,4.182,2.63425,37.3124797723717,0.24375,8.31804991714966,5.4729883490221365,21.2,,51.06188356016884,0.8883221300657522,,classic,True,Questionable,QUESTIONABLE,0.9501040400273916,0.9715775967489597
00-0040124,Tetairoa McMillan,WR,CAR,6000,44220642,12.4817,12.4817,1.083837626073185,1.00990099009901,13.662045788817103,CLE,22.44,42.06,2.0,1.0,9.0806,statline_mc+recal_10_4b,2.2665835308733,30.850189519868387,0.0,0.0,0.0,0.04175,0.2685565254251373,0.00275,7.7435,4.6165,74.11421002954475,0.346,14.795276655496986,-1.1332308666798827,14.8,6.7,74.50814023602376,9.848600563192134,,classic,True,,ACTIVE,3.773518233065827,3.858804532674946
00-0039491,Jalen Coker,WR,CAR,5500,44220654,12.4173,12.4173,1.083837626073185,1.00990099009901,13.591603083337963,CLE,22.44,42.06,2.0,1.0,9.265,statline_mc+recal_10_4b,1.414427286074981,31.0620388188685,0.0,0.0,0.0,0.03925,0.3281154905731193,0.00075,7.55475,5.28825,72.69160462833953,0.456,15.934472011891264,-2.342868928553301,25.7,28.4,75.13567060039624,23.05995225953979,,classic,True,Questionable,QUESTIONABLE,3.915415035507108,4.003908382878853
00-0036971,Trevor Lawrence,QB,JAX,5700,44220228,14.9243,14.9243,0.838466941517789,1.0814581458145816,13.532880244240694,NE,24.03,45.17,2.0,1.0,7.6613,statline_mc+recal_10_4b,5.292155499576054,23.54939579373429,24.11175,169.7917542484861,1.16,1.75825,6.427237855417726,0.06375,0.0,0.0,0.0,0.0,12.054143955481218,1.4787362887594764,16.6,,76.08027892007867,0.712065531728694,,classic,True,,ACTIVE,3.178641543007686,3.203044732223194
00-0031408,Mike Evans,WR,SF,6800,44220626,9.6038,9.6038,1.1003750937734431,1.2713771377137717,13.435701005808552,ARI,28.25,47.83,2.0,1.0,8.4797,statline_mc+recal_10_4b,3.9085753102479432,27.916798722984005,0.0,0.0,0.0,0.0365,0.3205169821864962,0.00275,5.016,3.35675,56.90300404411386,0.35,11.674602102630036,1.7610989031785156,12.7,,87.36611372949558,1.1186472065501132,,classic,True,Questionable,QUESTIONABLE,8.039437890028495,8.221139386146827
00-0030565,Geno Smith,QB,NYJ,4900,44220240,11.2925,11.2925,1.292301114673996,0.91989198919892,13.424273111259934,DET,20.44,47.5,2.0,1.0,7.9193,statline_mc+recal_10_4b,3.128896805599207,26.21492335602018,27.8585,236.80594968638596,1.13275,3.55275,16.16413608318815,0.16475,0.0,0.0,0.0,0.0,16.621651595774253,-3.197378484514319,12.4,,67.60061684248168,0.5642467500634514,,classic,True,,ACTIVE,1.7345773291342637,1.7478940929778968
00-0035710,Daniel Jones,QB,IND,5000,44220237,12.6036,12.6036,1.1732722553061536,0.8987398739873987,13.290093995834392,HOU,19.97,42.61,2.0,1.0,7.8675,statline_mc+recal_10_4b,3.2107701628019587,25.402212465178778,32.84125,225.72466138960192,1.40875,1.8685,8.292842773382887,0.082,0.0,0.0,0.0,0.0,15.717020732922364,-2.426926737087971,11.2,,60.99190952976935,0.47750282591135307,,classic,True,,ACTIVE,1.0818940412792817,1.0901999998604077
00-0039067,Rashee Rice,WR,KC,6400,44220632,11.2203,11.2203,0.9152621488705508,1.2902790279027905,13.250558060818593,MIA,28.67,46.0,2.0,1.0,7.6246,statline_mc+recal_10_4b,6.039460721861781,24.297784476360352,0.0,0.0,0.0,0.0355,0.2528131122892779,0.001,4.14475,2.63625,41.03176938733992,0.25525,8.599458249962918,4.651099810855673,11.1,,86.66504128570197,1.9876521422590412,,classic,True,,ACTIVE,7.714638369693145,7.888998984571928
00-0039337,Malik Nabers,WR,NYG,6500,44220630,12.5148,12.5148,1.106243227473535,0.954995499549955,13.221338724675912,TEN,21.22,39.56,2.0,1.0,7.7452,statline_mc+recal_10_4b,5.731782222805295,24.336330647684395,0.0,0.0,0.0,0.033,0.1854080281248186,0.00175,5.523,3.30575,42.687152478212106,0.26325,9.470756050633693,3.750582674042221,7.0,,66.69848208901959,0.7063131168408194,,classic,True,Questionable,QUESTIONABLE,2.383609961098227,2.4374825703550633
00-0038933,Dalton Kincaid,TE,BUF,5500,44221108,9.4936,9.4936,1.076527744318638,1.2911791179117913,13.196064629903356,LAC,28.69,50.11,2.0,1.0,8.4269,statline_mc+recal_10_4b,0.0,32.61747048728763,0.0,0.0,0.0,0.0,0.0,0.0,6.85675,4.91,90.19896180515111,0.53125,17.944396180515117,-4.748331550611761,21.8,,95.80185265595598,4.866660839272382,,classic,True,,ACTIVE,8.212212498559266,8.433376156655926
00-0033537,Deshaun Watson,QB,CLE,4700,44220243,14.4887,14.4887,1.0249259428920443,0.8825382538253825,13.105524063570854,CAR,19.61,42.06,2.0,1.0,7.9514,statline_mc+recal_10_4b,2.441819791191211,26.24945247608,31.45025,225.7001107209249,1.37575,4.794,19.247258813955646,0.165,0.0,0.0,0.0,0.0,17.10498031023256,-3.9994562466617047,17.4,,55.979617378866436,0.6037921187770662,,classic,True,,ACTIVE,0.7563072115440445,0.7621135623824907
00-0029604,Kirk Cousins,QB,LV,4800,44220242,14.8192,14.8192,0.9719590777217896,0.9086408640864088,13.087743025240648,NO,20.19,43.56,2.0,1.0,7.9434,statline_mc+recal_10_4b,2.4156950777773893,26.4578818031056,32.45575,204.62277327421305,1.8405,2.99175,8.833139030875692,0.10625,0.0,0.0,0.0,0.0,16.463224834056092,-3.375481808815444,18.5,,61.68684069372429,1.5789160744784374,,classic,True,,ACTIVE,1.1369522158113277,1.1456808691294311
00-0036555,Chuba Hubbard,RB,CAR,6100,44220330,13.5392,13.5392,0.9353604610721916,1.00990099009901,12.789399924759016,CLE,22.44,42.06,2.0,1.0,7.9089,statline_mc+recal_10_4b,3.8105599337025713,25.99579234721761,0.0,0.0,0.0,11.464,46.609382272110224,0.348,2.34125,1.8275,14.25452555092235,0.1125,11.023890782303257,1.7655091424557607,19.1,4.9,71.5915727993325,7.567219914209849,,classic,True,,ACTIVE,2.9956325296882067,2.9894771383733882
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44220662,9.0457,9.0457,1.1003750937734431,1.2713771377137717,12.654843071677536,ARI,28.25,47.83,2.0,1.0,8.5434,statline_mc+recal_10_4b,2.5374687824648765,28.04484338955168,0.0,0.0,0.0,0.7175,5.763510836250055,0.0305,5.2835,3.47675,55.04468498684213,0.37975,12.486819582309217,0.1680234893683199,12.3,5.3,90.15963599670206,10.97679452380809,,classic,True,,ACTIVE,9.47525824322439,9.689411100980388
00-0033293,Aaron Jones Sr.,RB,MIN,5900,44220334,13.0651,13.0651,0.9766979679038108,0.9887488748874887,12.617119497248815,TB,21.97,42.5,2.0,1.0,7.7912,statline_mc+recal_10_4b,4.578985467975727,25.054316698694123,0.0,0.0,0.0,13.05025,51.1678754252465,0.364,1.04675,0.76375,6.085437523349134,0.02925,9.204331294859562,3.412788202389253,11.8,,73.00646144982815,2.116755456430367,,classic,True,Questionable,QUESTIONABLE,3.4068279738935145,3.3998276629028443
00-0036410,Tee Higgins,WR,CIN,6100,44220638,14.536,14.536,0.8320413436692506,1.033753375337534,12.502758691261622,PIT,22.97,42.44,2.0,1.0,7.677,statline_mc+recal_10_4b,4.775141268674771,24.038678616164,0.0,0.0,0.0,0.0375,0.2178034018723508,0.0005,6.5005,3.77125,44.92083451871421,0.2345,10.032113792058656,2.4706448992029664,11.7,,73.73781733384197,0.9260547200252442,,classic,True,,ACTIVE,3.606344562289581,3.6878525248424094
00-0040715,Cam Skattebo,RB,NYG,6200,44220328,12.7706,12.7706,1.0124708103542506,0.954995499549955,12.347948064226951,TEN,21.22,39.56,2.0,1.0,7.7545,statline_mc+recal_10_4b,4.021846027399993,24.32967721744153,0.0,0.0,0.0,11.39925,45.217796475504265,0.35325,2.172,1.697,11.563098560874597,0.05525,10.127589503637886,2.220358560589066,11.8,,65.98429087947235,1.8069674572282934,,classic,True,,ACTIVE,1.799308640814389,1.7956114420857119
00-0030506,Travis Kelce,TE,KC,4500,44221116,9.3628,9.3628,1.0161406889906046,1.2902790279027905,12.275606063952516,MIA,28.67,46.0,2.0,1.0,7.942,statline_mc+recal_10_4b,0.5382948844875024,28.998106287163264,0.0,0.0,0.0,0.0,0.0,0.0,6.57775,4.555,72.02905362467409,0.49475,15.32515536246741,-3.049549298514893,19.1,41.4,92.3822188449848,18.995240410951048,,classic,True,,ACTIVE,6.715830128582839,6.896694610432734
