player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0032764,Derrick Henry,RB,BAL,7700,44220306,16.2749,16.2749,1.0,1.2562782980398777,20.445859790857455,DAL,27.92,52.5,2.0,1.0,9.7848,statline_mc+recal_10_4b,6.084068762731991,43.04690181692296,0.0,0.0,0.0,15.10575,88.72178809232322,0.9005,2.55225,1.99775,19.94050472079759,0.0985,19.72047928131208,0.7253805095453778,28.0,,96.09415787591632,11.22696459168902,,classic,True,,ACTIVE,27.764988972808624,27.738710891838952
00-0033280,Christian McCaffrey,RB,SF,8300,44220304,15.1833,15.1833,1.0,1.2697769903540592,19.279350344058606,ARI,28.22,47.83,2.0,1.0,9.0943,statline_mc+recal_10_4b,5.697720833952211,38.185962259821686,0.0,0.0,0.0,9.9525,53.0402876164504,0.48025,5.321,4.01375,40.704106267364665,0.17275,17.980689388381506,1.2986609556771,18.2,,92.90010330373283,2.946453017957847,,classic,True,,ACTIVE,20.76787330601246,20.7482176217679
00-0036223,Jonathan Taylor,RB,IND,7600,44220308,20.8543,20.8543,1.0,0.923760510700526,19.264397287794136,HOU,20.53,42.56,2.0,1.0,9.3744,statline_mc+recal_10_4b,5.692768381717418,39.97120134112178,0.0,0.0,0.0,17.61325,71.37064269477864,0.7835,3.59225,2.77225,21.928974555709097,0.1015,18.07321172504877,1.191185562745364,27.7,29.8,79.0075354609929,20.570447126029908,,classic,True,,ACTIVE,5.873475441787945,5.867916510596441
00-0036322,Justin Jefferson,WR,MIN,7500,44220618,18.894,18.894,1.0,0.9849545825248178,18.609770928072106,TB,21.89,42.5,2.0,1.0,8.8279,statline_mc+recal_10_4b,5.359532129692971,36.62806924541109,0.0,0.0,0.0,0.03525,0.2236869060220246,0.0015,7.71275,4.99125,64.18432435368852,0.45775,14.725551125971055,3.8842198021010494,19.9,,82.21178796008023,4.147225306212004,,classic,True,,ACTIVE,5.914016106142743,6.05251533169927
00-0036442,Joe Burrow,QB,CIN,6600,44220220,17.8254,17.8254,1.0,1.0335498748558731,18.423432296217182,PIT,22.97,42.44,2.0,1.0,7.975,statline_mc+recal_10_4b,8.177904750756394,32.09815228271904,33.437,246.101192498215,1.577,2.359,10.46615448671539,0.091,0.0,0.0,0.0,0.0,17.684663148600144,0.7387691476170417,15.7,,75.47823171821919,0.6438254998138182,,classic,True,,ACTIVE,2.930652565913655,2.9547961526900837
00-0036358,CeeDee Lamb,WR,DAL,7800,44220616,16.1812,16.1812,1.0,1.1059928569419837,17.896283063174373,BAL,24.58,52.5,2.0,1.0,9.4777,statline_mc+recal_10_4b,5.104531566778521,38.09068487385391,0.0,0.0,0.0,0.35,2.531435587130178,0.0135,8.213,5.4045,80.34276084925614,0.58025,18.003919643638632,-0.1076365804642591,26.9,,93.03039206034727,4.262562092703918,,classic,True,,ACTIVE,11.1753853296464,11.437099566752408
00-0037239,Chris Olave,WR,NO,7200,44220620,17.0237,17.0237,1.0,1.0497483056328916,17.87063386220916,LV,23.33,43.56,2.0,1.0,9.3305,statline_mc+recal_10_4b,5.095364542353554,37.09105989197687,0.0,0.0,0.0,0.03425,0.143084713198739,0.001,8.56225,5.768,81.24132394007573,0.41225,17.099690865327446,0.7709429968817147,26.9,,84.76572979092575,5.981364057207055,,classic,True,,ACTIVE,6.872699828844992,7.033650287331032
00-0040122,Ashton Jeanty,RB,LV,7100,44220312,19.5821,19.5821,1.0,0.9098118619758708,17.816058760576684,NO,20.22,43.56,2.0,1.0,8.3111,statline_mc+recal_10_4b,5.213078661502998,33.59153476203144,0.0,0.0,0.0,15.3875,50.55071037914417,0.29225,5.173,3.9325,26.10981424191773,0.1945,14.988552462106188,2.827506298470496,23.0,,75.12957665335637,5.866555726299816,,classic,True,,ACTIVE,4.1284614912814135,4.124554122708196
00-0039150,Bryce Young,QB,CAR,5600,44220229,17.1065,17.1065,1.0,1.0025028825332545,17.149286114757917,CLE,22.28,42.11,2.0,1.0,8.1211,statline_mc+recal_10_4b,7.236947795748722,32.65524424923181,34.442,281.6629869557263,2.02,1.67025,7.27825160323138,0.08175,0.0,0.0,0.0,0.0,20.82309463855219,-3.6738085237942713,29.8,,71.51028070802788,2.0724782526019876,,classic,True,,ACTIVE,2.207366210393787,2.225551149225452
00-0037744,Trey McBride,TE,ARI,6700,44221104,19.4257,19.4257,1.0,0.8823645209370341,17.140564435595223,SF,19.61,47.83,2.0,1.0,7.4356,statline_mc+recal_10_4b,3.80856645405427,32.2804189229464,0.0,0.0,0.0,0.0,0.0,0.0,9.49975,6.57875,56.67003782658061,0.5065,15.72950378265806,1.4110606529371648,21.3,,80.10891590678824,5.249893599235616,,classic,True,,ACTIVE,3.261856159001229,3.347060626886236
00-0036971,Trevor Lawrence,QB,JAX,5700,44220228,15.5177,15.5177,1.0,1.09879355437442,17.05080238524429,NE,24.42,45.89,2.0,1.0,8.073,statline_mc+recal_10_4b,7.164217561502908,32.15270241939856,32.3235,274.45786662204154,1.9015,1.762,7.810141742997732,0.0755,0.0,0.0,0.0,0.0,19.99907883918144,-2.9482764539371478,16.6,5.3,80.84945467548722,4.270791837046396,,classic,True,,ACTIVE,4.301156326269067,4.3365905303129315
00-0040743,Tyler Shough,QB,NO,5400,44220232,16.2348,16.2348,1.0,1.0497483056328916,17.04244990203955,LV,23.33,43.56,2.0,1.0,8.1382,statline_mc+recal_10_4b,7.158049252656208,32.85005344990094,36.5095,282.9420773164181,1.71,5.291,21.14577792249035,0.25475,0.0,0.0,0.0,0.0,21.78501088490576,-4.742560982866205,25.8,,76.86456284641515,2.8151169291965403,,classic,True,,ACTIVE,3.235711263924087,3.2623680149128087
00-0037248,James Cook III,RB,BUF,6900,44220314,13.052,13.052,1.0,1.290924941646278,16.84916649449123,LAC,28.69,50.17,2.0,1.0,9.5345,statline_mc+recal_10_4b,4.892843942975495,37.48863357037646,0.0,0.0,0.0,13.94025,88.41260660750052,0.55075,3.425,2.489,23.539604549042775,0.1295,18.66297111565433,-1.8138046211631007,16.9,5.6,94.84146850229452,13.761346848196991,,classic,True,,ACTIVE,24.776484195002617,24.7530345743866
00-0036900,Ja'Marr Chase,WR,CIN,8100,44220612,16.039,16.039,1.0,1.0335498748558731,16.577132902980463,PIT,22.97,42.44,2.0,1.0,8.0697,statline_mc+recal_10_4b,4.633067299525218,29.576115939066295,0.0,0.0,0.0,0.03525,0.2326335292752228,0.00175,5.9215,3.738,45.65579033857534,0.361,10.83434238678506,5.742790516195404,14.9,6.3,79.04474484082546,6.252094363755698,,classic,True,,ACTIVE,4.908794983181653,5.02375312522666
00-0038597,Chase Brown,RB,CIN,6600,44220320,15.8173,15.8173,1.0,1.0335498748558731,16.34801202107302,PIT,22.97,42.44,2.0,1.0,8.5857,statline_mc+recal_10_4b,4.726861581379385,33.008088565136646,0.0,0.0,0.0,14.97575,60.662221516854565,0.456,3.9795,2.97625,20.11458056611054,0.11175,15.019930208296511,1.3280818127765102,15.0,22.5,79.43162931839402,16.894661594327165,,classic,True,,ACTIVE,6.104343177372868,6.098565742185021
00-0038606,Parker Washington,WR,JAX,6000,44220640,14.7105,14.7105,1.0,1.09879355437442,16.163813049827013,NE,24.42,45.89,2.0,1.0,9.4852,statline_mc+recal_10_4b,4.485346784008175,35.446212515749295,0.0,0.0,0.0,0.0395,0.4087569078718723,0.00175,9.1005,5.73625,83.20843391838099,0.47175,17.66771908262529,-1.5039060327982767,18.1,17.2,87.04902600199351,23.766383148773485,,classic,True,,ACTIVE,7.860644173894933,8.044731114295564
00-0039851,Drake Maye,QB,NE,6100,44220224,16.6355,16.6355,1.0,0.9660564132849628,16.070804658862517,JAX,21.47,45.89,2.0,1.0,7.8747,statline_mc+recal_10_4b,6.44048924056997,28.326469367561025,32.43825,223.534290630668,1.14575,3.70775,16.193198544266473,0.13075,0.0,0.0,0.0,0.0,15.379441479653368,0.6913631792091497,10.9,3.5,73.52583586626139,1.5311065280357699,,classic,True,,ACTIVE,2.5491711583774257,2.5701719879490015
00-0039064,Zay Flowers,WR,BAL,6900,44220624,12.6193,12.6193,1.0,1.2562782980398777,15.853345305936568,DAL,27.92,52.5,1.0,0.5,8.3107,statline_mc+recal_10_4b,4.3743856123417295,30.34578478846404,0.0,0.0,0.0,0.06825,0.3554639031578014,0.00325,4.45175,2.842,57.26261093958223,0.30325,10.918807484274003,4.934537821662564,29.0,,63.363545294291384,3.7668349042839924,,classic,True,Questionable,QUESTIONABLE,1.9515130367843327,1.9972151517950376
00-0036355,Justin Herbert,QB,LAC,5800,44220227,16.0179,16.0179,1.0,0.9660564132849628,15.474190383700556,BUF,21.47,50.17,2.0,1.0,7.8811,statline_mc+recal_10_4b,5.99988959836286,28.225290097896288,33.36675,230.01882273187184,1.32575,2.84625,10.97330232222794,0.1055,0.0,0.0,0.0,0.0,15.836833141497667,-0.3626427577971114,12.1,,76.66887180404076,0.6072667448715386,,classic,True,,ACTIVE,3.190797346320241,3.2170840831081153
00-0039163,C.J. Stroud,QB,HOU,5500,44220230,15.5223,15.5223,1.0,0.9912539722714362,15.386565698388956,IND,22.03,42.56,2.0,1.0,7.9218,statline_mc+recal_10_4b,5.935178768260244,28.31575805416073,37.83575,258.73147046048007,1.305,2.453,11.974766863417582,0.10625,0.0,0.0,0.0,0.0,17.44373550476096,-2.057169806372002,19.2,4.9,72.04644198104775,4.1221222368057635,,classic,True,,ACTIVE,2.2935418419595184,2.312436721253904
00-0039361,Bucky Irving,RB,TB,6300,44220326,16.0395,16.0395,1.0,0.9273601619843076,14.874425502294972,MIN,20.61,42.5,2.0,1.0,8.3954,statline_mc+recal_10_4b,4.238809726360095,30.60843827592472,0.0,0.0,0.0,11.77875,49.85002324354839,0.34275,4.5225,3.65625,25.192191351139776,0.12325,14.415721459468818,0.4587040428261542,17.2,,73.44152909390706,3.8750904614960957,,classic,True,,ACTIVE,3.5411302231247475,3.5377787322662937
00-0040666,Omarion Hampton,RB,LAC,6800,44220316,15.3204,15.3204,1.0,0.9660564132849628,14.800335043989469,BUF,21.47,50.17,2.0,1.0,8.4204,statline_mc+recal_10_4b,4.2142709665693125,28.99841574227793,0.0,0.0,0.0,13.699,55.88496717569768,0.49275,1.8025,1.37475,10.286933075949502,0.05,11.64619002516472,3.154145018824749,13.9,,82.7211593857401,3.087864524537134,,classic,True,,ACTIVE,8.232162201053576,8.224370898666004
00-0038120,Breece Hall,RB,NYJ,6400,44220324,16.0171,16.0171,1.0,0.9210607722376892,14.752762307549846,DET,20.47,47.5,2.0,1.0,8.0766,statline_mc+recal_10_4b,4.198514876260509,29.56827945089507,0.0,0.0,0.0,13.0115,46.16057139938964,0.32425,3.5165,2.763,22.231573372713136,0.091,12.479214477210276,2.2735478303395684,18.5,5.3,77.37611001847547,10.9889024740584,,classic,True,,ACTIVE,5.06389081311941,5.059098110592531
00-0037740,Garrett Wilson,WR,NYJ,6300,44220634,15.9909,15.9909,1.0,0.9210607722376892,14.728601752143682,DET,20.47,47.5,2.0,1.0,8.154,statline_mc+recal_10_4b,3.972402266216152,28.591945297457148,0.0,0.0,0.0,0.033,0.1164642582216917,0.0005,6.7315,4.43875,51.6443784524349,0.3125,11.88708427106566,2.841517481078021,15.3,21.4,79.35356496806665,13.374729061660458,,classic,True,,ACTIVE,4.998782489001362,5.115848031439285
00-0039040,De'Von Achane,RB,MIA,6500,44220322,18.4702,18.4702,1.0,0.7901234567901233,14.593723966051328,KC,17.56,45.89,2.0,1.0,7.9794,statline_mc+recal_10_4b,4.1458413775562,26.856193239348872,0.0,0.0,0.0,12.5665,38.77630139915105,0.21725,5.51075,4.035,24.80608531567618,0.11875,12.733988671482722,1.8597352945686048,11.5,44.6,70.23551264477422,12.321499506419311,,classic,True,,ACTIVE,2.6458434718616584,2.6433393221551786
00-0036997,Javonte Williams,RB,DAL,6700,44220318,13.1603,13.1603,1.0,1.1059928569419837,14.55524868248058,BAL,24.58,52.5,2.0,1.0,8.3643,statline_mc+recal_10_4b,4.133098363637568,30.078810104780416,0.0,0.0,0.0,11.436,47.13146885355536,0.3975,4.047,3.16925,24.935462972478,0.15275,14.091443182603337,0.4638054998772443,16.1,,89.78715954466892,2.7711444897449624,,classic,True,,ACTIVE,15.649083498467164,15.634272475719177
00-0034869,Sam Darnold,QB,SEA,5400,44220231,13.0974,13.0974,1.0,1.074945864619365,14.079003477595514,WAS,23.89,40.28,1.0,1.0,7.8431,statline_mc+recal_10_4b,4.969544068204287,26.350269489943457,30.44175,231.9640835193456,1.46025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.092313340773824,-1.0133098631783106,0.5,,67.08662613981761,0.33413911970466276,,classic,True,,ACTIVE,1.6093409035718864,1.622599132203342
00-0037247,George Pickens,WR,DAL,6600,44220628,12.6429,12.6429,1.0,1.1059928569419837,13.982938059669989,BAL,24.58,52.5,2.0,1.0,8.437,statline_mc+recal_10_4b,3.7059020625260537,28.831117014845265,0.0,0.0,0.0,0.02825,0.1651366934545618,0.001,7.00325,4.32275,56.80659466465562,0.33675,12.49267313581102,1.4902649238589678,7.9,,89.67006817370758,1.069669885815783,,classic,True,,ACTIVE,9.171010810319643,9.385784979345072
00-0036554,Nico Collins,WR,HOU,7000,44220622,13.727,13.727,1.0,0.9912539722714362,13.60697258665331,IND,22.03,42.56,1.0,0.5,7.2422,statline_mc+recal_10_4b,3.571532002469893,22.684659131201407,0.0,0.0,0.0,0.29125,1.8637680511001904,0.011,4.1805,2.62425,32.68186482235574,0.21075,7.611063287345594,5.995909299307716,21.2,,50.548965627038136,1.7631274539184905,,classic,True,Questionable,QUESTIONABLE,0.9183342793228008,0.9398405762630662
00-0034855,Baker Mayfield,QB,TB,5300,44220233,14.5804,14.5804,1.0,0.9273601619843076,13.521274797865452,MIN,20.61,42.5,2.0,1.0,7.8014,statline_mc+recal_10_4b,4.557661438223637,25.028895671180607,32.87175,203.67034397999447,1.07625,3.548,15.372641733143755,0.15675,0.0,0.0,0.0,0.0,14.434327932514156,-0.9130531346487044,13.9,,64.90932192025747,0.559997206338493,,classic,True,,ACTIVE,1.3775450814940848,1.3888937072576193
00-0039067,Rashee Rice,WR,KC,6400,44220632,10.5238,10.5238,1.0,1.2747265108692594,13.414905766625589,MIA,28.33,45.89,2.0,1.0,7.9178,statline_mc+recal_10_4b,3.5028873209919853,26.17630110703788,0.0,0.0,0.0,0.0355,0.3946129761133713,0.00325,4.148,2.64175,45.0349787837143,0.27725,9.230709175982769,4.18419659064282,11.1,3.9,86.71381809679683,5.972792312854628,,classic,True,,ACTIVE,7.707165241261279,7.887657887543075
00-0040124,Tetairoa McMillan,WR,CAR,6000,44220642,13.3291,13.3291,1.0,1.0025028825332545,13.362510073822254,CLE,22.28,42.11,2.0,1.0,8.6297,statline_mc+recal_10_4b,3.484161100384074,29.326413777125182,0.0,0.0,0.0,0.03975,0.180465712947159,0.001,7.741,4.60275,65.70729098879302,0.31425,13.64477567017402,-0.282265596351765,14.8,10.5,74.98467937437701,11.629791632221387,,classic,True,,ACTIVE,3.8659255012730176,3.9564608800031165
00-0039491,Jalen Coker,WR,CAR,5500,44220654,13.3169,13.3169,1.0,1.0025028825332545,13.3502159036001,CLE,22.28,42.11,2.0,1.0,9.0004,statline_mc+recal_10_4b,3.479767163946676,29.959448489763176,0.0,0.0,0.0,0.03925,0.2071107301275445,0.001,7.5325,5.2905,66.15605430435991,0.4215,15.007316503448749,-1.657100599848647,25.7,30.9,75.75391014360778,21.79323446173114,,classic,True,Questionable,QUESTIONABLE,4.0448722958391725,4.139598395733776
00-0031408,Mike Evans,WR,SF,6800,44220626,10.4536,10.4536,1.0,1.2697769903540592,13.273748824742862,ARI,28.22,47.83,2.0,1.0,8.224,statline_mc+recal_10_4b,3.452437829963099,27.204847058160052,0.0,0.0,0.0,0.0365,0.4009563627744202,0.00175,5.04775,3.38125,51.72706625336196,0.33875,11.052552261613636,2.221196563129226,12.7,,87.30538498455631,2.226943543893627,,classic,True,Questionable,QUESTIONABLE,7.980080500557031,8.166964497720635
00-0029604,Kirk Cousins,QB,LV,4800,44220242,14.5769,14.5769,1.0,0.9098118619758708,13.262222359297937,NO,20.22,43.56,2.0,1.0,7.9615,statline_mc+recal_10_4b,4.366351212341527,26.47757658293293,32.598,208.4422190371193,1.87875,3.04125,9.253331526585075,0.106,0.0,0.0,0.0,0.0,16.857271914143283,-3.595049554845346,18.5,,61.69166815662435,0.6900294898918061,,classic,True,,ACTIVE,1.094689297969992,1.1037076737290874
00-0036555,Chuba Hubbard,RB,CAR,6100,44220330,12.9951,12.9951,1.0,1.0025028825332545,13.027605542331395,CLE,22.28,42.11,2.0,1.0,8.1099,statline_mc+recal_10_4b,3.627142955620159,27.99024307625723,0.0,0.0,0.0,11.50625,49.671402331790574,0.38,2.3765,1.85375,15.875518314952162,0.1085,11.758192064674272,1.2694134776571246,19.1,7.7,72.64099966227624,8.623127463199452,,classic,True,,ACTIVE,3.2925770149368945,3.2894607664311906
00-0038933,Dalton Kincaid,TE,BUF,5500,44221108,10.0364,10.0364,1.0,1.290924941646278,12.956207873196323,LAC,28.69,50.17,2.0,1.0,8.1931,statline_mc+recal_10_4b,2.678371746550328,30.90857314451173,0.0,0.0,0.0,0.0,0.0,0.0,6.83575,4.9015,82.07066809024161,0.50175,16.855316809024163,-3.8991089358278384,21.8,,95.32566217976552,5.13606502217098,,classic,True,,ACTIVE,7.983677374709131,8.192222739470388
00-0030565,Geno Smith,QB,NYJ,4900,44220240,14.003,14.003,1.0,0.9210607722376892,12.897579704074731,DET,20.47,47.5,2.0,1.0,7.818,statline_mc+recal_10_4b,4.097062611459191,24.99567914710171,35.1665,229.3209753256808,1.119,3.5355,12.92569280724467,0.12775,0.0,0.0,0.0,0.0,15.432158293751698,-2.534578589676965,12.4,,65.6310119792598,0.5513836407329924,,classic,True,,ACTIVE,1.4504187074046404,1.4623676877551866
00-0033537,Deshaun Watson,QB,CLE,4700,44220243,14.4146,14.4146,1.0,0.8922635619674343,12.861632919660812,CAR,19.83,42.11,2.0,1.0,7.9263,statline_mc+recal_10_4b,4.070515911169511,25.736495689986917,31.42125,219.770269432717,1.34475,4.85525,18.416116470723654,0.1605,0.0,0.0,0.0,0.0,16.554172424381047,-3.6925395047202336,17.4,,54.979617378866436,1.1156442886701095,,classic,True,,ACTIVE,0.6777602809022,0.6833438715147151
00-0036410,Tee Higgins,WR,CIN,6100,44220638,12.4251,12.4251,1.0,1.0335498748558731,12.841929975610745,PIT,22.97,42.44,2.0,1.0,8.3076,statline_mc+recal_10_4b,3.29810577328328,26.16939900750819,0.0,0.0,0.0,0.03825,0.2040546851946836,0.001,6.5385,3.797,54.50447453808271,0.27075,11.33485292232774,1.5070770532830036,11.7,2.8,74.70947725287031,6.8718891803123885,,classic,True,,ACTIVE,3.803846342783378,3.8929279014325537
00-0039337,Malik Nabers,WR,NYG,6500,44220630,13.9553,13.9553,1.0,0.9161112517224892,12.784568631832917,TEN,20.36,38.33,2.0,1.0,7.1057,statline_mc+recal_10_4b,3.2776048290170845,21.68510485892196,0.0,0.0,0.0,0.03425,0.1745329372380807,0.00075,5.27125,3.1535,32.66941717491401,0.1925,7.79314501121521,4.991423620617707,7.0,3.5,63.23392872525011,2.048300651615351,,classic,True,,ACTIVE,1.9366902975351208,1.9820452816165555
00-0033293,Aaron Jones Sr.,RB,MIN,5900,44220334,12.8628,12.8628,1.0,0.9849545825248178,12.6692258443155,TB,21.89,42.5,2.0,1.0,7.8123,statline_mc+recal_10_4b,3.508447599637294,25.212830084858105,0.0,0.0,0.0,12.966,52.38748395737377,0.363,1.05275,0.773,6.2220781578314535,0.031,9.364956211520523,3.304269632794977,11.8,,73.00646144982815,2.912937294547392,,classic,True,Questionable,QUESTIONABLE,3.4038064320741,3.4005849108584876
00-0039910,Jayden Daniels,QB,WAS,6000,44220225,17.1601,17.1601,1.0,0.7374785567648133,0.0,SEA,16.39,40.28,2.0,1.0,7.427,statline_mc+recal_10_4b,3.918062823675576,20.158332476597003,20.869,92.44510050290457,0.73125,4.138,16.31119319935493,0.10775,0.0,0.0,0.0,0.0,8.267173340051675,4.388023442176593,16.2,,16.122027534418024,0.0,,classic,True,Out,OUT,0.5210555029744655,0.0
00-0035228,Kyler Murray,QB,MIN,5100,44220235,12.8328,12.8328,1.0,0.9849545825248178,12.63968771353262,TB,21.89,42.5,1.0,1.0,7.7399,statline_mc+recal_10_4b,3.90660937644384,23.48180638684512,30.0495,200.11804671831956,1.276,1.5775,6.273118335094141,0.06425,0.0,0.0,0.0,0.0,13.646533702242197,-1.0068459887095766,0.6,,63.37247452172358,0.3148050893414463,,classic,True,,ACTIVE,1.218868698646961,1.2444986051465177
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44220662,9.8689,9.8689,1.0,1.2697769903540592,12.531253528316173,ARI,28.22,47.83,2.0,1.0,8.523,statline_mc+recal_10_4b,3.1870700110202,27.895540743615207,0.0,0.0,0.0,0.737,5.5196694977052605,0.03425,5.33575,3.49075,52.58651672703874,0.341,12.0121186224744,0.5191349058417725,12.3,,90.0989072517628,5.682592427453747,,classic,True,,ACTIVE,9.405299795683757,9.625560734181395
00-0035710,Daniel Jones,QB,IND,5000,44220237,13.3963,13.3963,1.0,0.923760510700526,12.374966093615043,HOU,20.53,42.56,2.0,1.0,7.7536,statline_mc+recal_10_4b,3.71111246013471,23.51768773028406,32.8675,199.94482087631965,1.249,1.84675,7.124875602577477,0.0715,0.0,0.0,0.0,0.0,13.650280395310531,-1.2753143016954898,11.2,,60.186259610227076,0.4752688480230931,,classic,True,,ACTIVE,0.970772000673811,0.9911850243549316
