player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0032764,Derrick Henry,RB,BAL,7700,44220306,16.2041,16.2041,1.0,1.2730809516684125,20.629179763039243,DAL,28.36,53.33,2.0,1.0,9.9725,statline_mc+recal_10_4b,6.1447843375185975,44.80476699994722,0.0,0.0,0.0,15.1385,92.08135022330822,0.9215,2.54025,1.9815,20.939530588037567,0.09475,20.285588081134577,0.343591681904666,28.0,,97.59871714643305,10.197606908000344,,classic,True,,ACTIVE,31.48810561143285,31.390003187380188
00-0033280,Christian McCaffrey,RB,SF,8300,44220304,15.1818,15.1818,1.0,1.2645518479724678,19.1981232817626,ARI,28.17,47.89,2.0,1.0,9.0596,statline_mc+recal_10_4b,5.6708184309197724,37.70449432426471,0.0,0.0,0.0,9.96325,53.17065107947169,0.48575,5.244,3.956,39.154807900748345,0.16325,17.730295898022007,1.467827383740591,18.2,,91.68350318850943,5.274351156809279,,classic,True,,ACTIVE,18.391031943749137,18.333733964735224
00-0036223,Jonathan Taylor,RB,IND,7600,44220308,20.7199,20.7199,1.0,0.9202453987730064,19.067368418789783,HOU,20.5,42.5,2.0,1.0,9.2677,statline_mc+recal_10_4b,5.6275124203031766,39.0028311376196,0.0,0.0,0.0,17.6135,69.655529757741,0.76225,3.5335,2.725,20.117904065442687,0.09025,17.465843382318365,1.6015250364714184,27.7,19.3,76.62117403699067,18.549574917079305,,classic,True,,ACTIVE,4.6765492644170985,4.661979292355189
00-0036322,Justin Jefferson,WR,MIN,7500,44220618,18.9027,18.9027,1.0,0.981295825228191,18.549102134669287,TB,21.86,42.5,2.0,1.0,8.7114,statline_mc+recal_10_4b,5.337849102930803,36.531026706680734,0.0,0.0,0.0,0.03,0.184027846571373,0.001,7.7475,5.0035,62.86622684959393,0.44475,14.492525469616528,4.056576665052759,19.9,,81.78048096919876,4.91458387514059,,classic,True,,ACTIVE,5.748343828182152,5.8753910151046504
00-0036442,Joe Burrow,QB,CIN,6600,44220220,17.6366,17.6366,1.0,1.036061648960048,18.27257682366268,PIT,23.08,42.67,2.0,1.0,7.9308,statline_mc+recal_10_4b,8.066497984274893,31.07360194913426,33.2325,240.52760368305067,1.53975,2.37475,10.72864449705851,0.10175,0.0,0.0,0.0,0.0,17.34396859702788,0.9286082266348004,15.7,,77.39169497586268,1.726067388995523,,classic,True,,ACTIVE,3.338010460671436,3.364696665152072
00-0036358,CeeDee Lamb,WR,DAL,7800,44220616,16.0659,16.0659,1.0,1.120903785724974,18.008313932809298,BAL,24.97,53.33,2.0,1.0,9.7754,statline_mc+recal_10_4b,5.144571399586043,38.0757992956624,0.0,0.0,0.0,0.35,2.3075679080064533,0.0155,8.26075,5.43175,84.3196755257567,0.58425,18.43422434337632,-0.4259104105670204,26.9,,93.17209246520557,5.382416865024887,,classic,True,,ACTIVE,11.23469297057384,11.482996861313923
00-0037239,Chris Olave,WR,NO,7200,44220620,17.0596,17.0596,1.0,1.0486308544067038,17.889231171802113,LV,23.36,43.67,2.0,1.0,9.4152,statline_mc+recal_10_4b,5.102011220802075,37.15706640201132,0.0,0.0,0.0,0.0345,0.1606368457475005,0.00075,8.599,5.77825,82.33308472381526,0.40275,17.171122156956276,0.7181090148458367,26.9,,84.76572979092575,6.621792663288547,,classic,True,,ACTIVE,6.851822363131957,7.003258112723133
00-0040122,Ashton Jeanty,RB,LV,7100,44220312,19.5818,19.5818,1.0,0.9117162950770612,17.853025013367446,NO,20.31,43.67,2.0,1.0,8.4036,statline_mc+recal_10_4b,5.225321884427299,33.61169832396276,0.0,0.0,0.0,15.54125,51.81419962820019,0.295,5.1545,3.9165,25.94336011824397,0.19425,15.102505974644416,2.750519038723029,23.0,,76.148608379522,5.217033157853965,,classic,True,,ACTIVE,4.479896694890669,4.465939401597206
00-0036971,Trevor Lawrence,QB,JAX,5700,44220228,15.6672,15.6672,1.0,1.0948675744426155,17.15355435209659,NE,24.39,45.94,2.0,1.0,8.1049,statline_mc+recal_10_4b,7.240099889023333,32.58459384901285,32.401,279.94779949612064,1.903,1.752,7.519736397577757,0.07825,0.0,0.0,0.0,0.0,20.231135619602604,-3.0775812675060124,16.6,7.0,81.61863043089575,6.213490809762644,,classic,True,,ACTIVE,4.514520231132491,4.550612212101219
00-0037744,Trey McBride,TE,ARI,6700,44221104,19.3431,19.3431,1.0,0.8852311836001796,17.123089176551463,SF,19.72,47.89,2.0,1.0,7.4608,statline_mc+recal_10_4b,3.803846386586551,32.30226615825461,0.0,0.0,0.0,0.0,0.0,0.0,9.478,6.5505,56.70906657326648,0.49825,15.650156657326647,1.4729325192248144,21.3,,79.06028368794325,5.303692719645821,,classic,True,,ACTIVE,3.0590209618333084,3.124578094595844
00-0040743,Tyler Shough,QB,NO,5400,44220232,16.293,16.293,1.0,1.0486308544067038,17.0853416152262,LV,23.36,43.67,2.0,1.0,8.1673,statline_mc+recal_10_4b,7.189724782844547,32.347441156100864,36.78875,282.23084269447486,1.7425,5.22475,20.833945478813167,0.262,0.0,0.0,0.0,0.0,21.88187825566031,-4.7965366404341125,25.8,,77.04103343465044,2.7894120892290974,,classic,True,,ACTIVE,3.255440855949029,3.2814669458549903
00-0039150,Bryce Young,QB,CAR,5600,44220229,17.0855,17.0855,1.0,0.997456232231034,17.04207884637804,CLE,22.22,42.17,2.0,1.0,8.0803,statline_mc+recal_10_4b,7.157775228050183,32.17761145936228,34.203,277.00502929672933,2.017,1.72825,7.525247579117868,0.08475,0.0,0.0,0.0,0.0,20.58097592978096,-3.5388970834029188,29.8,4.2,71.1573395315573,5.621717597886562,,classic,True,,ACTIVE,2.1384127663750263,2.155508614641484
00-0037248,James Cook III,RB,BUF,6900,44220314,13.1589,13.1589,1.0,1.2869968576986386,16.93550429841493,LAC,28.67,50.11,2.0,1.0,9.6361,statline_mc+recal_10_4b,4.921439023635025,38.14497951547935,0.0,0.0,0.0,14.0955,91.73684767437436,0.56875,3.35425,2.435,22.401843962116413,0.12525,18.92911916364908,-1.9936148652341463,16.9,3.9,94.84146850229452,16.791630527963388,,classic,True,,ACTIVE,24.50680679269657,24.43045487804595
00-0036900,Ja'Marr Chase,WR,CIN,8100,44220612,15.996,15.996,1.0,1.036061648960048,16.572853915508006,PIT,23.08,42.67,2.0,1.0,8.0567,statline_mc+recal_10_4b,4.6315379894025615,29.617057626578763,0.0,0.0,0.0,0.03475,0.2404477702729731,0.00175,5.93725,3.76275,45.37612243099294,0.3585,10.817907020126592,5.754946895381414,14.9,3.9,81.09094544872819,3.2482360302155757,,classic,True,,ACTIVE,5.479510601572908,5.641848164704515
00-0038597,Chase Brown,RB,CIN,6600,44220320,15.8643,15.8643,1.0,1.036061648960048,16.436444408102467,PIT,23.08,42.67,2.0,1.0,8.7403,statline_mc+recal_10_4b,4.756150387963538,33.10338508955161,0.0,0.0,0.0,15.0185,62.02893724004564,0.45125,3.996,2.986,21.158913701910773,0.1215,15.292535094195642,1.1439093139068248,15.0,16.8,81.6173436041083,17.375852368908287,,classic,True,,ACTIVE,7.365137614542351,7.342191240365883
00-0039851,Drake Maye,QB,NE,6100,44220224,16.6959,16.6959,1.0,0.9678288193924884,16.15881081547294,JAX,21.56,45.94,2.0,1.0,7.8736,statline_mc+recal_10_4b,6.505481787226766,28.549989304901928,32.534,225.06598342474675,1.1485,3.673,16.66306735746975,0.141,0.0,0.0,0.0,0.0,15.578196072736846,0.5806147427360937,10.9,3.9,73.69014839978544,1.5517622006304976,,classic,True,,ACTIVE,2.5624882908848763,2.582974471894637
00-0038606,Parker Washington,WR,JAX,6000,44220640,14.7416,14.7416,1.0,1.0948675744426155,16.14009392305829,NE,24.39,45.94,2.0,1.0,9.5564,statline_mc+recal_10_4b,4.4768695681010335,35.3556453371355,0.0,0.0,0.0,0.03975,0.2383900891640927,0.00225,8.99475,5.67425,82.21026150696285,0.48925,17.576615159612693,-1.4365212365544018,18.1,15.1,87.64173116916676,23.670334681829726,,classic,True,,ACTIVE,8.114813405837683,8.29416318838865
00-0039064,Zay Flowers,WR,BAL,6900,44220624,12.5905,12.5905,1.0,1.2730809516684125,16.02872441252195,DAL,28.36,53.33,1.0,0.5,9.2098,statline_mc+recal_10_4b,4.437066105035345,31.463096116239143,0.0,0.0,0.0,0.06925,0.4856705457334264,0.00375,4.516,2.88975,60.94862388053819,0.33975,11.592429442627164,4.436294969894787,29.0,,64.58761252045826,5.127490044493769,,classic,True,Questionable,QUESTIONABLE,2.090841424836152,2.1370522168949257
00-0036355,Justin Herbert,QB,LAC,5800,44220227,16.0673,16.0673,1.0,0.9624420170582076,15.463850549153843,BUF,21.44,50.11,2.0,1.0,7.8674,statline_mc+recal_10_4b,5.992253630550114,27.91575149611383,33.2685,228.49236512878323,1.3405,2.8195,10.9353687906423,0.10175,0.0,0.0,0.0,0.0,15.81348148421556,-0.3496309350617181,12.1,,76.28893259431432,0.5963452577060926,,classic,True,,ACTIVE,3.08516832266167,3.1098331443228853
00-0039163,C.J. Stroud,QB,HOU,5500,44220230,15.5027,15.5027,1.0,0.9875804279515188,15.310131669618348,IND,22.0,42.5,2.0,1.0,7.9237,statline_mc+recal_10_4b,5.878732238013149,28.79987427633292,37.87675,257.61337921533334,1.29625,2.38475,10.90830432368823,0.10675,0.0,0.0,0.0,0.0,17.271115600982156,-1.9609839313638096,19.2,,69.97054353656355,0.7275963679965295,,classic,True,,ACTIVE,1.9646079588581984,1.980314299605803
00-0039361,Bucky Irving,RB,TB,6300,44220326,16.0176,16.0176,1.0,0.926530001496334,14.840789790780027,MIN,20.64,42.5,2.0,1.0,8.3353,statline_mc+recal_10_4b,4.227669578706346,30.281557154799486,0.0,0.0,0.0,11.89375,50.0832036130881,0.35975,4.4745,3.6275,23.397144330402043,0.1175,14.312034794349016,0.5287549964310134,17.2,,72.21052605439338,3.7629912626406967,,classic,True,,ACTIVE,3.131751719769888,3.121994624851831
00-0038120,Breece Hall,RB,NYJ,6400,44220324,15.8996,15.8996,1.0,0.932814604219662,14.831373900109403,DET,20.78,48.11,2.0,1.0,8.3038,statline_mc+recal_10_4b,4.224551035716235,28.68022127168611,0.0,0.0,0.0,12.9745,46.22148443444088,0.35125,3.5375,2.7715,22.831469821879736,0.09325,12.721545425632062,2.109828474477343,18.5,5.6,80.40047579315413,10.061399212601021,,classic,True,,ACTIVE,6.593823570491109,6.573280255373229
00-0037740,Garrett Wilson,WR,NYJ,6300,44220634,15.8677,15.8677,1.0,0.932814604219662,14.801617028631052,DET,20.78,48.11,2.0,1.0,8.2577,statline_mc+recal_10_4b,3.998497926032739,28.671004243208383,0.0,0.0,0.0,0.033,0.1017133795121001,0.00125,6.80375,4.4845,52.91860784028631,0.32675,12.16753212197984,2.634084906651214,15.3,28.8,82.1928337619827,15.113228178597904,,classic,True,,ACTIVE,5.889480715788285,6.0196472437031305
00-0040666,Omarion Hampton,RB,LAC,6800,44220316,15.3204,15.3204,1.0,0.9624420170582076,14.744953296827394,BUF,21.44,50.11,2.0,1.0,8.209,statline_mc+recal_10_4b,4.1959285319092325,29.16130894242085,0.0,0.0,0.0,13.56,54.05098677774779,0.495,1.80575,1.3795,10.35119563514706,0.04775,11.475468241289484,3.26948505553791,13.9,,82.01442279039273,2.6600971148281096,,classic,True,,ACTIVE,7.635862069543615,7.612072242743681
00-0036997,Javonte Williams,RB,DAL,6700,44220318,13.1481,13.1481,1.0,1.120903785724974,14.737709642192623,BAL,24.97,53.33,2.0,1.0,8.5566,statline_mc+recal_10_4b,4.193529433494197,31.180577299090174,0.0,0.0,0.0,11.34875,48.46637446116212,0.40325,4.0725,3.17225,27.35266513292633,0.16275,14.653903959408847,0.083805682783776,16.1,,90.11395693028985,5.166170016121863,,classic,True,,ACTIVE,15.945507497590915,15.895828645596223
00-0039040,De'Von Achane,RB,MIA,6500,44220322,18.598,18.598,1.0,0.7819841388597937,14.543358576701843,KC,17.42,45.22,2.0,1.0,7.8905,statline_mc+recal_10_4b,4.129160360603651,27.55456872758335,0.0,0.0,0.0,12.65325,38.80714189418485,0.228,5.41425,3.97625,23.857663048501585,0.1115,12.578730494268644,1.9646280824331992,11.5,42.5,69.57896279079006,9.750131340628208,,classic,True,,ACTIVE,2.465413344711358,2.4577322530511423
00-0037247,George Pickens,WR,DAL,6600,44220628,12.5339,12.5339,1.0,1.120903785724974,14.04926776457198,BAL,24.97,53.33,2.0,1.0,8.5959,statline_mc+recal_10_4b,3.729608299058026,28.406049274964424,0.0,0.0,0.0,0.029,0.1124064168757993,0.0005,7.10325,4.38625,58.232014149088585,0.344,12.74744205659644,1.3018257079755422,7.9,,90.09516938828249,2.0284958006043063,,classic,True,,ACTIVE,9.296851405399334,9.581861961616479
00-0034869,Sam Darnold,QB,SEA,5400,44220231,12.843,12.843,1.0,1.0787071674397728,13.85384103089164,WAS,24.03,40.17,1.0,1.0,7.8091,statline_mc+recal_10_4b,4.803261601313477,25.97010857617443,30.19625,226.67006653918625,1.39825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58380266156745,-0.7299616306758097,0.5,4.6,66.67486143393526,2.260813105039879,,classic,True,,ACTIVE,1.5525315379383096,1.5649434745011819
00-0036554,Nico Collins,WR,HOU,7000,44220622,13.7728,13.7728,1.0,0.9875804279515188,0.0,IND,22.0,42.5,1.0,0.5,7.2593,statline_mc+recal_10_4b,3.569654764346037,22.709047673464745,0.0,0.0,0.0,0.29225,1.6788081423321568,0.0095,4.1745,2.63125,32.7600795362562,0.209,7.590888767858836,6.010831333836848,21.2,,22.890250252267336,0.0,,classic,True,Out,OUT,0.8570045284647778,0.0
00-0035228,Kyler Murray,QB,MIN,5100,44220235,13.816,13.816,1.0,0.981295825228191,13.557574882263214,TB,21.86,42.5,1.0,1.0,7.8586,statline_mc+recal_10_4b,4.584469050551385,25.66368517682062,30.2685,201.4628378331043,1.29675,4.728,19.21742100703457,0.19375,0.0,0.0,0.0,0.0,15.719505614027629,-2.1619307317644143,0.6,,65.22389594135527,0.3205657266793329,,classic,True,,ACTIVE,1.399683943628866,1.4108739181265582
00-0034855,Baker Mayfield,QB,TB,5300,44220233,14.6205,14.6205,1.0,0.926530001496334,13.54636974233469,MIN,20.64,42.5,2.0,1.0,7.8109,statline_mc+recal_10_4b,4.576194054714169,25.019574017628145,32.92475,204.0256219410337,1.087,3.56875,15.277279020487262,0.15325,0.0,0.0,0.0,0.0,14.491002779690076,-0.944633037355386,13.9,,63.18104550330771,0.5383793140473783,,classic,True,,ACTIVE,1.2096469838435568,1.219317680547647
00-0039491,Jalen Coker,WR,CAR,5500,44220654,13.4374,13.4374,1.0,0.997456232231034,13.40324675291408,CLE,22.22,42.17,2.0,1.0,8.9359,statline_mc+recal_10_4b,3.498720389491492,30.57257171627678,0.0,0.0,0.0,0.04125,0.1870808406837821,0.001,7.54725,5.28775,66.75297132725603,0.438,15.211005216793982,-1.8077584638799031,25.7,35.1,75.9360963784256,21.65422308387936,,classic,True,Questionable,QUESTIONABLE,4.0614992362243,4.166120573576017
00-0029604,Kirk Cousins,QB,LV,4800,44220242,14.695,14.695,1.0,0.9117162950770612,13.397708041805029,NO,20.31,43.67,2.0,1.0,7.9757,statline_mc+recal_10_4b,4.466407388873013,27.40851999504689,32.68675,211.03537440408405,1.937,2.98525,8.998400956644254,0.10175,0.0,0.0,0.0,0.0,17.163255071827788,-3.765547030022759,18.5,,63.129000536384765,1.2957571098007312,,classic,True,,ACTIVE,1.205158472223946,1.2147932848766514
00-0039067,Rashee Rice,WR,KC,6400,44220632,10.7118,10.7118,1.0,1.2483914409696246,13.372560671543976,MIA,27.81,45.22,2.0,1.0,7.7983,statline_mc+recal_10_4b,3.487753184009817,25.94579195408812,0.0,0.0,0.0,0.0355,0.2579836393541028,0.002,4.0875,2.60675,44.19515520764392,0.2775,9.0680638846998,4.304496786844176,11.1,,84.40266480440053,2.0943456203142916,,classic,True,,ACTIVE,6.627650016249918,6.855277005978966
00-0040124,Tetairoa McMillan,WR,CAR,6000,44220642,13.401,13.401,1.0,0.997456232231034,13.36693920186108,CLE,22.22,42.17,2.0,1.0,8.5667,statline_mc+recal_10_4b,3.4857440707451497,28.44233962489216,0.0,0.0,0.0,0.03975,0.1559395977064132,0.001,7.8305,4.6485,64.12943759109757,0.34075,13.661787718880396,-0.294848517019318,14.8,13.3,74.98467937437701,11.596867450456253,,classic,True,,ACTIVE,3.840438179504876,3.9393651409512396
00-0031408,Mike Evans,WR,SF,6800,44220626,10.4646,10.4646,1.0,1.2645518479724678,13.233014276946951,ARI,28.17,47.89,2.0,1.0,8.364,statline_mc+recal_10_4b,3.437879302580841,27.42355960577909,0.0,0.0,0.0,0.03725,0.2398398766445471,0.001,4.97925,3.328,52.14859010396309,0.321,10.896092998060764,2.336921278886189,12.7,,86.51997218906513,2.773194701960546,,classic,True,Questionable,QUESTIONABLE,7.506713755816346,7.764532236092846
00-0030565,Geno Smith,QB,NYJ,4900,44220240,13.9151,13.9151,1.0,0.932814604219662,12.980192735362508,DET,20.78,48.11,2.0,1.0,7.8604,statline_mc+recal_10_4b,4.158072335065213,25.69029745333717,35.09225,232.3888175971594,1.13825,3.49725,12.21680257472722,0.13225,0.0,0.0,0.0,0.0,15.6187329613591,-2.638540225996591,12.4,,68.15210978008224,1.0560459697311078,,classic,True,,ACTIVE,1.7253062792683276,1.7390994883378461
00-0033537,Deshaun Watson,QB,CLE,4700,44220243,14.4867,14.4867,1.0,0.8951069878796949,12.967111853614291,CAR,19.94,42.17,2.0,1.0,7.9356,statline_mc+recal_10_4b,4.148412103894155,25.4874932787602,31.215,220.47189062966103,1.36725,4.85925,18.94012208255192,0.16425,0.0,0.0,0.0,0.0,16.792387833441637,-3.825275979827346,17.4,,54.80314679063114,1.0994907010802648,,classic,True,,ACTIVE,0.6649171926120627,0.6702329686929941
00-0036555,Chuba Hubbard,RB,CAR,6100,44220330,12.996,12.996,1.0,0.997456232231034,12.9629852873433,CLE,22.22,42.17,2.0,1.0,8.0007,statline_mc+recal_10_4b,3.6057407271681017,27.17949990382524,0.0,0.0,0.0,11.49875,49.524076177604805,0.37125,2.3355,1.8195,15.18333703503604,0.1055,11.558991321264086,1.403993966079215,19.1,5.6,72.8697578322109,11.754138081786854,,classic,True,,ACTIVE,3.325176197729038,3.3148164812880143
00-0039337,Malik Nabers,WR,NYG,6500,44220630,14.2907,14.2907,1.0,0.9054316923537336,12.939291331633688,TEN,20.17,37.89,2.0,1.0,7.3048,statline_mc+recal_10_4b,3.33290272192588,22.73239054408865,0.0,0.0,0.0,0.035,0.2102969263130624,0.00125,5.4265,3.2325,35.81647100893819,0.2175,8.387426793525126,4.5518645381085605,7.0,,62.787723195058014,0.7298306867423903,,classic,True,,ACTIVE,1.8585249600076104,1.9223560978838679
00-0038933,Dalton Kincaid,TE,BUF,5500,44221108,10.02,10.02,1.0,1.2869968576986386,12.89567898081228,LAC,28.67,50.11,2.0,1.0,7.9786,statline_mc+recal_10_4b,2.662022892717397,31.42952712729348,0.0,0.0,0.0,0.0,0.0,0.0,6.8145,4.85,81.0048290824239,0.48175,16.580482908242388,-3.684803927430108,21.8,,95.56375741786076,4.621117752589654,,classic,True,,ACTIVE,8.075925616784625,8.248998810608905
00-0036410,Tee Higgins,WR,CIN,6100,44220638,12.3824,12.3824,1.0,1.036061648960048,12.82893700224824,PIT,23.08,42.67,2.0,1.0,8.1727,statline_mc+recal_10_4b,3.2934620846035214,25.9984688702844,0.0,0.0,0.0,0.03775,0.1439890061424466,0.00075,6.49725,3.7705,53.79798691872976,0.28075,11.28494759248722,1.5439894097610196,11.7,3.5,77.17640562125443,5.39984086868708,,classic,True,,ACTIVE,4.332636398522923,4.481441024380982
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44220662,9.851,9.851,1.0,1.2645518479724678,12.45705259522425,ARI,28.17,47.89,2.0,1.0,8.4835,statline_mc+recal_10_4b,3.160550597533147,26.13954886752534,0.0,0.0,0.0,0.719,5.45713816129982,0.02475,5.253,3.44925,51.06902910541741,0.34575,11.727116726671722,0.729935868552527,12.3,,89.1717940514133,4.886368496085443,,classic,True,,ACTIVE,8.847391119539155,9.07529363463612
00-0033293,Aaron Jones Sr.,RB,MIN,5900,44220334,12.5937,12.5937,1.0,0.981295825228191,12.358185789606852,TB,21.86,42.5,2.0,1.0,7.7617,statline_mc+recal_10_4b,3.40543113351779,23.979082417269797,0.0,0.0,0.0,11.37025,46.335445644366295,0.3245,1.0425,0.77525,6.16088285280043,0.024,8.406132849716672,3.95205293989018,11.8,,72.27618352305461,1.7029526458476947,,classic,True,,ACTIVE,3.1505006088960794,3.1406851010809667
00-0035710,Daniel Jones,QB,IND,5000,44220237,13.382,13.382,1.0,0.9202453987730064,12.314712380985082,HOU,20.5,42.5,2.0,1.0,7.753,statline_mc+recal_10_4b,3.666615093357483,23.604755350113997,32.7865,198.1908824842544,1.23675,1.8385,7.075670918917309,0.06825,0.0,0.0,0.0,0.0,13.514202391261907,-1.1994900102768256,11.2,,57.792642588950486,0.45215941169558466,,classic,True,,ACTIVE,0.8231989629005709,0.8297801453477324
00-0040715,Cam Skattebo,RB,NYG,6200,44220328,13.4931,13.4931,1.0,0.9054316923537336,12.21703982021298,TEN,20.17,37.89,2.0,1.0,7.7371,statline_mc+recal_10_4b,3.3586835884545394,24.155079229574117,0.0,0.0,0.0,11.72325,43.4923230719811,0.336,2.1295,1.65675,11.003146921443491,0.054,9.72404699934246,2.492992820870521,11.8,,62.38326181536444,1.3716272688080424,,classic,True,,ACTIVE,1.281722459470806,1.27772920303968
00-0030506,Travis Kelce,TE,KC,4500,44221116,9.7158,9.7158,1.0,1.2483914409696246,12.129062443002493,MIA,27.81,45.22,2.0,1.0,7.6965,statline_mc+recal_10_4b,2.4549597658549733,27.72792252276794,0.0,0.0,0.0,0.0,0.0,0.0,6.5755,4.53475,67.43768083862622,0.467,14.65976808386262,-2.5307056408601287,19.1,41.4,89.65425531914893,19.144280616764277,,classic,True,,ACTIVE,5.704582045209484,5.82683555283777
