player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y,injury_raw_status,injury_raw_status,estimated_ownership_pct_heuristic
00-0032764,Derrick Henry,RB,BAL,7700,44220306,16.2749,16.2749,1.0,1.2562782980398777,20.44585979085745,DAL,27.92,52.5,2.0,1.0,9.7848,statline_mc+recal_10_4b,6.084068762731991,43.04690181692296,0.0,0.0,0.0,15.10575,88.72178809232322,0.9005,2.55225,1.99775,19.94050472079759,0.0985,19.72047928131208,0.7253805095453778,28.0,,96.09415787591632,10.23294320698899,,classic,True,,,ACTIVE,27.71320045405812,27.686158027198186,,,27.686158027198182
00-0033280,Christian McCaffrey,RB,SF,8300,44220304,15.1833,15.1833,1.0,1.2697769903540592,19.279350344058606,ARI,28.22,47.83,2.0,1.0,9.0943,statline_mc+recal_10_4b,5.697720833952211,38.185962259821686,0.0,0.0,0.0,9.9525,53.0402876164504,0.48025,5.321,4.01375,40.704106267364665,0.17275,17.980689388381506,1.2986609556771,18.2,,92.90010330373283,5.252224305977731,,classic,True,,,ACTIVE,20.72913612527128,20.70890871961792,,,20.708908719617916
00-0036223,Jonathan Taylor,RB,IND,7600,44220308,20.8543,20.8543,1.0,0.923760510700526,19.264397287794136,HOU,20.53,42.56,2.0,1.0,9.3744,statline_mc+recal_10_4b,5.692768381717418,39.97120134112178,0.0,0.0,0.0,17.61325,71.37064269477864,0.7835,3.59225,2.77225,21.928974555709097,0.1015,18.07321172504877,1.191185562745364,27.7,29.8,79.0075354609929,19.03619184357614,,classic,True,,,ACTIVE,5.862519968571458,5.856799345732251,,,5.856799345732251
00-0036322,Justin Jefferson,WR,MIN,7500,44220618,18.8892,18.8892,1.0,0.9849545825248178,18.60502470822836,TB,21.89,42.5,2.0,1.0,8.8189,statline_mc+recal_10_4b,5.357835830720816,36.088511724667335,0.0,0.0,0.0,0.03025,0.1863870888905717,0.001,7.71275,4.98175,64.18432435368852,0.45775,14.707321144257907,3.89770356397045,19.9,,82.21178796008023,5.376119052775603,,classic,True,,,ACTIVE,5.91502316184405,6.05395558975081,,,6.05395558975081
00-0036442,Joe Burrow,QB,CIN,6600,44220220,17.8254,17.8254,1.0,1.0335498748558731,18.423432296217182,PIT,22.97,42.44,2.0,1.0,7.975,statline_mc+recal_10_4b,8.177904750756394,32.09815228271904,33.437,246.101192498215,1.577,2.359,10.46615448671539,0.091,0.0,0.0,0.0,0.0,17.684663148600144,0.7387691476170417,15.7,,75.88999642410155,1.5169581701632957,,classic,True,,,ACTIVE,3.0230747897820103,3.048859296834188,,,3.048859296834188
00-0036358,CeeDee Lamb,WR,DAL,7800,44220616,16.1812,16.1812,1.0,1.1059928569419837,17.896283063174373,BAL,24.58,52.5,2.0,1.0,9.4777,statline_mc+recal_10_4b,5.104531566778521,38.09068487385391,0.0,0.0,0.0,0.35,2.531435587130178,0.0135,8.213,5.4045,80.34276084925614,0.58025,18.003919643638632,-0.1076365804642591,26.9,,93.03039206034727,3.3767330608074153,,classic,True,,,ACTIVE,11.177288306457513,11.439821141805846,,,11.439821141805846
00-0037239,Chris Olave,WR,NO,7200,44220620,17.0237,17.0237,1.0,1.0497483056328916,17.87063386220916,LV,23.33,43.56,2.0,1.0,9.3305,statline_mc+recal_10_4b,5.095364542353554,37.09105989197687,0.0,0.0,0.0,0.03425,0.143084713198739,0.001,8.56225,5.768,81.24132394007573,0.41225,17.099690865327446,0.7709429968817147,26.9,,84.76572979092575,3.916066096726814,,classic,True,,,ACTIVE,6.8738701319726445,7.03532401650029,,,7.03532401650029
00-0040122,Ashton Jeanty,RB,LV,7100,44220312,19.5821,19.5821,1.0,0.9098118619758708,17.816058760576684,NO,20.22,43.56,2.0,1.0,8.3111,statline_mc+recal_10_4b,5.213078661502998,33.59153476203144,0.0,0.0,0.0,15.3875,50.55071037914417,0.29225,5.173,3.9325,26.10981424191773,0.1945,14.988552462106188,2.827506298470496,23.0,,75.12957665335637,4.572980221116131,,classic,True,,,ACTIVE,4.120760897358565,4.116739875847216,,,4.116739875847216
00-0039150,Bryce Young,QB,CAR,5600,44220229,17.2072,17.2072,1.0,1.0025028825332545,17.25024514055062,CLE,22.28,42.11,2.0,1.0,8.1166,statline_mc+recal_10_4b,7.311506036296634,33.03580312605996,34.35125,281.11292654320863,2.06975,1.7295,7.425851488208778,0.0875,0.0,0.0,0.0,0.0,21.051102210549224,-3.800857069998603,29.8,,71.51028070802788,1.1381888468448178,,classic,True,,,ACTIVE,2.2109838973581115,2.229841892564308,,,2.2298418925643078
00-0036971,Trevor Lawrence,QB,JAX,5700,44220228,15.6439,15.6439,1.0,1.09879355437442,17.189375387314712,NE,24.42,45.89,2.0,1.0,8.0963,statline_mc+recal_10_4b,7.266553723531914,32.275091378125296,32.38975,279.2555259504655,1.9345,1.74575,7.553134135841473,0.07525,0.0,0.0,0.0,0.0,20.312034451602766,-3.1226590642880545,16.6,5.3,80.84945467548722,5.960259838617964,,classic,True,,,ACTIVE,4.308205558562192,4.344951244438852,,,4.344951244438852
00-0037744,Trey McBride,TE,ARI,6700,44221104,19.4257,19.4257,1.0,0.8823645209370341,17.140564435595223,SF,19.61,47.83,2.0,1.0,7.4356,statline_mc+recal_10_4b,3.80856645405427,32.2804189229464,0.0,0.0,0.0,0.0,0.0,0.0,9.49975,6.57875,56.67003782658061,0.5065,15.72950378265806,1.4110606529371648,21.3,,80.10891590678824,6.046660978034227,,classic,True,,,ACTIVE,3.261316801463018,3.347020107364606,,,3.3424355841468407
00-0040743,Tyler Shough,QB,NO,5400,44220232,16.2805,16.2805,1.0,1.0497483056328916,17.090392043219772,LV,23.33,43.56,2.0,1.0,8.1427,statline_mc+recal_10_4b,7.193454523917802,32.65787702449828,36.83975,280.6562535016543,1.76375,5.305,21.25534087624065,0.25775,0.0,0.0,0.0,0.0,21.89328422769024,-4.8028921844704655,25.8,,77.27632755229752,2.0413794010638675,,classic,True,,,ACTIVE,3.337753940113688,3.366222418729628,,,3.366222418729628
00-0037248,James Cook III,RB,BUF,6900,44220314,13.052,13.052,1.0,1.290924941646278,16.84916649449123,LAC,28.69,50.17,2.0,1.0,9.5345,statline_mc+recal_10_4b,4.892843942975495,37.48863357037646,0.0,0.0,0.0,13.94025,88.41260660750052,0.55075,3.425,2.489,23.53960454904277,0.1295,18.66297111565433,-1.8138046211631007,16.9,5.6,94.84146850229452,14.829111837610155,,classic,True,,,ACTIVE,24.7302699711266,24.70613827554603,,,24.70613827554603
00-0036900,Ja'Marr Chase,WR,CIN,8100,44220612,16.039,16.039,1.0,1.0335498748558731,16.577132902980463,PIT,22.97,42.44,2.0,1.0,8.0697,statline_mc+recal_10_4b,4.633067299525218,29.57611593906629,0.0,0.0,0.0,0.03525,0.2326335292752228,0.00175,5.9215,3.738,45.65579033857534,0.361,10.83434238678506,5.742790516195404,14.9,6.3,78.92004848455016,3.376180395850507,,classic,True,,,ACTIVE,4.873750087894221,4.988225029782839,,,4.988225029782839
00-0038597,Chase Brown,RB,CIN,6600,44220320,15.8173,15.8173,1.0,1.0335498748558731,16.34801202107302,PIT,22.97,42.44,2.0,1.0,8.5857,statline_mc+recal_10_4b,4.726861581379385,33.008088565136646,0.0,0.0,0.0,14.97575,60.662221516854565,0.456,3.9795,2.97625,20.11458056611054,0.11175,15.019930208296511,1.3280818127765102,15.0,22.5,79.43162931839402,17.09893111583131,,classic,True,,,ACTIVE,6.092957079168022,6.087011596745402,,,6.087011596745402
00-0038606,Parker Washington,WR,JAX,6000,44220640,14.744,14.744,1.0,1.09879355437442,16.200608850197717,NE,24.42,45.89,2.0,1.0,9.6584,statline_mc+recal_10_4b,4.498497603060664,36.090834594528175,0.0,0.0,0.0,0.03775,0.257098652066503,0.00125,9.0325,5.68975,84.2533995850562,0.487,17.809049823712275,-1.6084409735145575,18.1,17.2,87.04902600199351,22.314307446759916,,classic,True,,,ACTIVE,7.861982707032008,8.046645440509518,,,8.046645440509518
00-0039851,Drake Maye,QB,NE,6100,44220224,16.6355,16.6355,1.0,0.9660564132849628,16.070804658862517,JAX,21.47,45.89,2.0,1.0,7.8747,statline_mc+recal_10_4b,6.44048924056997,28.326469367561025,32.43825,223.534290630668,1.14575,3.70775,16.193198544266473,0.13075,0.0,0.0,0.0,0.0,15.379441479653368,0.6913631792091497,10.9,3.5,73.11407116037904,2.819889962872908,,classic,True,,,ACTIVE,2.479344175304206,2.5004910776530944,,,2.5004910776530944
00-0039064,Zay Flowers,WR,BAL,6900,44220624,12.6193,12.6193,1.0,1.2562782980398777,15.853345305936568,DAL,27.92,52.5,1.0,0.5,8.3107,statline_mc+recal_10_4b,4.3743856123417295,30.34578478846404,0.0,0.0,0.0,0.06825,0.3554639031578014,0.00325,4.45175,2.842,57.26261093958223,0.30325,10.918807484274003,4.934537821662564,29.0,,63.363545294291384,4.0510104249058125,,classic,True,Questionable,Questionable,QUESTIONABLE,1.9518453460467016,1.9976904096085897,Questionable,Questionable,1.9976904096085897
00-0036355,Justin Herbert,QB,LAC,5800,44220227,16.0841,16.0841,1.0,0.9660564132849628,15.538125541295509,BUF,21.47,50.17,2.0,1.0,7.8652,statline_mc+recal_10_4b,6.047105712246734,27.92236817952462,33.3475,231.0949071667588,1.35525,2.806,10.88929096472012,0.10425,0.0,0.0,0.0,0.0,15.981225383142364,-0.4430998418468554,12.1,,76.66887180404076,0.6149105124447991,,classic,True,,,ACTIVE,3.196026793935788,3.2232864488029858,,,3.2232864488029858
00-0039163,C.J. Stroud,QB,HOU,5500,44220230,15.3924,15.3924,1.0,0.9912539722714362,15.25774866808506,IND,22.03,42.56,2.0,1.0,7.9203,statline_mc+recal_10_4b,5.840047391380817,28.648876794482742,37.93925,257.9646563470289,1.30875,2.34425,10.444766901593002,0.09275,0.0,0.0,0.0,0.0,17.15281294404046,-1.8950642759554004,19.2,4.9,71.22291256928304,2.280692722059024,,classic,True,,,ACTIVE,2.166063193273328,2.184538049360645,,,2.184538049360645
00-0039361,Bucky Irving,RB,TB,6300,44220326,16.0395,16.0395,1.0,0.9273601619843076,14.874425502294972,MIN,20.61,42.5,2.0,1.0,8.3954,statline_mc+recal_10_4b,4.238809726360095,30.60843827592472,0.0,0.0,0.0,11.77875,49.85002324354839,0.34275,4.5225,3.65625,25.192191351139776,0.12325,14.415721459468818,0.4587040428261542,17.2,,73.44152909390706,3.4945901164254236,,classic,True,,,ACTIVE,3.534525146164772,3.531076171084892,,,3.5310761710848917
00-0040666,Omarion Hampton,RB,LAC,6800,44220316,15.3204,15.3204,1.0,0.9660564132849628,14.800335043989469,BUF,21.47,50.17,2.0,1.0,8.4204,statline_mc+recal_10_4b,4.2142709665693125,28.99841574227793,0.0,0.0,0.0,13.699,55.88496717569768,0.49275,1.8025,1.37475,10.286933075949502,0.05,11.64619002516472,3.154145018824749,13.9,,82.7211593857401,3.693241960595979,,classic,True,,,ACTIVE,8.216807198142394,8.20878927152124,,,8.20878927152124
00-0038120,Breece Hall,RB,NYJ,6400,44220324,16.0171,16.0171,1.0,0.9210607722376892,14.752762307549846,DET,20.47,47.5,2.0,1.0,8.0766,statline_mc+recal_10_4b,4.198514876260509,29.56827945089507,0.0,0.0,0.0,13.0115,46.16057139938964,0.32425,3.5165,2.763,22.231573372713136,0.091,12.479214477210276,2.2735478303395684,18.5,5.3,77.37611001847547,12.322925144776093,,classic,True,,,ACTIVE,5.0544454139304325,5.049513306913404,,,5.049513306913404
00-0037740,Garrett Wilson,WR,NYJ,6300,44220634,15.9909,15.9909,1.0,0.9210607722376892,14.728601752143682,DET,20.47,47.5,2.0,1.0,8.154,statline_mc+recal_10_4b,3.972402266216152,28.591945297457148,0.0,0.0,0.0,0.033,0.1164642582216917,0.0005,6.7315,4.43875,51.6443784524349,0.3125,11.88708427106566,2.841517481078021,15.3,21.4,79.35356496806665,16.641971738636418,,classic,True,,,ACTIVE,4.999633696085481,5.117065399907424,,,5.117065399907424
00-0039040,De'Von Achane,RB,MIA,6500,44220322,18.4702,18.4702,1.0,0.7901234567901233,14.593723966051328,KC,17.56,45.89,2.0,1.0,7.9794,statline_mc+recal_10_4b,4.1458413775562,26.856193239348872,0.0,0.0,0.0,12.5665,38.77630139915105,0.21725,5.51075,4.035,24.80608531567618,0.11875,12.733988671482722,1.8597352945686048,11.5,44.6,70.23551264477422,12.47035793725021,,classic,True,,,ACTIVE,2.640908324421564,2.638331336955776,,,2.638331336955776
00-0036997,Javonte Williams,RB,DAL,6700,44220318,13.1603,13.1603,1.0,1.1059928569419837,14.55524868248058,BAL,24.58,52.5,2.0,1.0,8.3643,statline_mc+recal_10_4b,4.133098363637568,30.078810104780416,0.0,0.0,0.0,11.436,47.13146885355536,0.3975,4.047,3.16925,24.935462972478,0.15275,14.091443182603337,0.4638054998772443,16.1,,89.78715954466892,1.5167255470903056,,classic,True,,,ACTIVE,15.619894117013338,15.604652288668056,,,15.604652288668055
00-0037247,George Pickens,WR,DAL,6600,44220628,12.6429,12.6429,1.0,1.1059928569419837,13.982938059669989,BAL,24.58,52.5,2.0,1.0,8.437,statline_mc+recal_10_4b,3.7059020625260537,28.831117014845265,0.0,0.0,0.0,0.02825,0.1651366934545618,0.001,7.00325,4.32275,56.80659466465562,0.33675,12.49267313581102,1.4902649238589678,7.9,,89.81176857856588,2.428580448670394,,classic,True,,,ACTIVE,9.249348315313624,9.46659757754664,,,9.46659757754664
00-0034869,Sam Darnold,QB,SEA,5400,44220231,12.9985,12.9985,1.0,1.074945864619365,13.97265173863162,WAS,23.89,40.28,1.0,1.0,7.8123,statline_mc+recal_10_4b,4.8910033089794505,25.998319068153016,30.34125,230.44066935276345,1.41925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.852126774110538,-0.8794750354789187,0.5,,66.67486143393526,0.33609076516708886,,classic,True,,,ACTIVE,1.5652577828040044,1.5786082299962474,,,1.5786082299962474
00-0036554,Nico Collins,WR,HOU,7000,44220622,13.727,13.727,1.0,0.9912539722714362,13.60697258665331,IND,22.03,42.56,1.0,0.5,7.2422,statline_mc+recal_10_4b,3.571532002469893,22.684659131201407,0.0,0.0,0.0,0.29125,1.8637680511001904,0.011,4.1805,2.62425,32.68186482235574,0.21075,7.611063287345594,5.995909299307716,21.2,,50.548965627038136,0.9283382826167169,,classic,True,Questionable,Questionable,QUESTIONABLE,0.9184906559296782,0.9400642209600136,Questionable,Questionable,0.9400642209600135
00-0034855,Baker Mayfield,QB,TB,5300,44220233,14.6388,14.6388,1.0,0.9273601619843076,13.57546623487291,MIN,20.61,42.5,2.0,1.0,7.7991,statline_mc+recal_10_4b,4.597681814453643,25.257352699057314,32.93425,204.0739742583081,1.096,3.54625,15.445058203956853,0.1505,0.0,0.0,0.0,0.0,14.55671479072801,-0.9812485558551014,13.9,,64.51814544966922,0.5635210290874336,,classic,True,,,ACTIVE,1.3417830800011612,1.3532274595466895,,,1.3532274595466895
00-0035228,Kyler Murray,QB,MIN,5100,44220235,13.7444,13.7444,1.0,0.9849545825248178,13.537652433475785,TB,21.89,42.5,1.0,1.0,7.8757,statline_mc+recal_10_4b,4.569756322121868,25.832171261393725,30.13125,201.75001156104355,1.2815,4.71675,19.390119561722983,0.1915,0.0,0.0,0.0,0.0,15.674512418614038,-2.136859985138253,0.6,,65.54894510995886,0.330182116640205,,classic,True,,,ACTIVE,1.4443045613660124,1.4566233704387843,,,1.4566233704387845
00-0039067,Rashee Rice,WR,KC,6400,44220632,10.5238,10.5238,1.0,1.2747265108692594,13.414905766625589,MIA,28.33,45.89,2.0,1.0,7.9178,statline_mc+recal_10_4b,3.5028873209919853,26.17630110703788,0.0,0.0,0.0,0.0355,0.3946129761133713,0.00325,4.148,2.64175,45.0349787837143,0.27725,9.230709175982769,4.18419659064282,11.1,3.9,86.85551850165513,8.128803146859031,,classic,True,,,ACTIVE,7.772998780013331,7.955571453538901,,,7.955571453538901
00-0039491,Jalen Coker,WR,CAR,5500,44220654,13.3789,13.3789,1.0,1.0025028825332545,13.41241599590109,CLE,22.28,42.11,2.0,1.0,8.914,statline_mc+recal_10_4b,3.50199747693505,30.62638103310574,0.0,0.0,0.0,0.041,0.2897364476189547,0.00025,7.527,5.2645,67.01500153867657,0.44425,15.246223798629552,-1.8338078027284617,25.7,30.9,75.81463888854705,24.906835249790266,,classic,True,Questionable,Questionable,QUESTIONABLE,4.060038785483694,4.155401226243267,Questionable,Questionable,4.155401226243267
00-0040124,Tetairoa McMillan,WR,CAR,6000,44220642,13.3492,13.3492,1.0,1.0025028825332545,13.382588853900277,CLE,22.28,42.11,2.0,1.0,8.6688,statline_mc+recal_10_4b,3.491337256383959,29.51039274497269,0.0,0.0,0.0,0.03575,0.1944281496680759,0.00125,7.768,4.60675,65.79954397338663,0.32325,13.721897212305471,-0.3393083584051961,14.8,10.5,74.92395062943774,8.700273028947104,,classic,True,,,ACTIVE,3.852795927377074,3.94329063513624,,,3.94329063513624
00-0029604,Kirk Cousins,QB,LV,4800,44220242,14.6577,14.6577,1.0,0.9098118619758708,13.33574784130533,NO,20.22,43.56,2.0,1.0,7.9734,statline_mc+recal_10_4b,4.420649780803987,26.620482851186505,32.75175,210.8867012655149,1.917,2.9785,9.086050560811362,0.092,0.0,0.0,0.0,0.0,17.02332310670173,-3.6875752653964007,18.5,,61.92696227427141,0.7012980207969931,,classic,True,,,ACTIVE,1.1150674246396333,1.1245780937012968,,,1.1245780937012968
00-0031408,Mike Evans,WR,SF,6800,44220626,10.4536,10.4536,1.0,1.2697769903540592,13.273748824742862,ARI,28.22,47.83,2.0,1.0,8.224,statline_mc+recal_10_4b,3.452437829963099,27.20484705816005,0.0,0.0,0.0,0.0365,0.4009563627744202,0.00175,5.04775,3.38125,51.72706625336196,0.33875,11.052552261613636,2.221196563129226,12.7,,87.30538498455631,1.1757862634134235,,classic,True,Questionable,Questionable,QUESTIONABLE,7.981439371655916,8.16890791062087,Questionable,Questionable,8.16890791062087
00-0036555,Chuba Hubbard,RB,CAR,6100,44220330,12.9951,12.9951,1.0,1.0025028825332545,13.027605542331395,CLE,22.28,42.11,2.0,1.0,8.1099,statline_mc+recal_10_4b,3.627142955620159,27.99024307625723,0.0,0.0,0.0,11.50625,49.671402331790574,0.38,2.3765,1.85375,15.875518314952162,0.1085,11.758192064674272,1.2694134776571246,19.1,7.7,72.8697578322109,3.9878931281932344,,classic,True,,,ACTIVE,3.3554965266184733,3.352222246928177,,,3.352222246928177
00-0038933,Dalton Kincaid,TE,BUF,5500,44221108,10.0291,10.0291,1.0,1.290924941646278,12.946874426815569,LAC,28.69,50.17,2.0,1.0,8.0767,statline_mc+recal_10_4b,2.675850782682885,31.432934811389,0.0,0.0,0.0,0.0,0.0,0.0,6.858,4.8885,82.90437915647341,0.47975,16.812937915647343,-3.8660634888317738,21.8,,95.56375741786076,4.862152477140114,,classic,True,,,ACTIVE,8.094941535712215,8.307666423518084,,,8.29628714034011
00-0030565,Geno Smith,QB,NYJ,4900,44220240,13.9466,13.9466,1.0,0.9210607722376892,12.845633237442255,DET,20.47,47.5,2.0,1.0,7.8365,statline_mc+recal_10_4b,4.058700145851106,24.794424433693315,34.93125,229.5020184100724,1.11975,3.54625,12.480107782129233,0.1165,0.0,0.0,0.0,0.0,15.314841514615818,-2.4692082771735624,12.4,,65.04277668514214,0.5530559905286306,,classic,True,,,ACTIVE,1.3930185980950338,1.4048999772748676,,,1.4048999772748676
00-0036410,Tee Higgins,WR,CIN,6100,44220638,12.4251,12.4251,1.0,1.0335498748558731,12.841929975610745,PIT,22.97,42.44,2.0,1.0,8.3076,statline_mc+recal_10_4b,3.29810577328328,26.16939900750819,0.0,0.0,0.0,0.03825,0.2040546851946836,0.001,6.5385,3.797,54.50447453808271,0.27075,11.33485292232774,1.5070770532830036,11.7,2.8,74.8511776577286,4.843638193207161,,classic,True,,,ACTIVE,3.8363382717579646,3.926446421089503,,,3.926446421089503
00-0033537,Deshaun Watson,QB,CLE,4700,44220243,14.39,14.39,1.0,0.8922635619674343,12.839692742513828,CAR,19.83,42.11,2.0,1.0,7.9588,statline_mc+recal_10_4b,4.054313090346462,25.76647241581511,31.23925,218.7566103998196,1.314,4.79925,18.73607941109079,0.16625,0.0,0.0,0.0,0.0,16.504622357101862,-3.6649296145880346,17.4,,54.80314679063114,0.6052542598598695,,classic,True,,,ACTIVE,0.6703675804475514,0.6760853012475875,,,0.6760853012475875
00-0039337,Malik Nabers,WR,NYG,6500,44220630,13.9553,13.9553,1.0,0.9161112517224892,12.784568631832917,TEN,20.36,38.33,2.0,1.0,7.1057,statline_mc+recal_10_4b,3.2776048290170845,21.68510485892196,0.0,0.0,0.0,0.03425,0.1745329372380807,0.00075,5.27125,3.1535,32.66941717491401,0.1925,7.79314501121521,4.991423620617707,7.0,3.5,63.23392872525011,3.694024480695517,,classic,True,,,ACTIVE,1.9370200827387447,1.982516929604032,,,1.9825169296040321
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44220662,9.8796,9.8796,1.0,1.2697769903540592,12.544877318706586,ARI,28.22,47.83,2.0,1.0,8.6672,statline_mc+recal_10_4b,3.191939153705734,27.106911599808804,0.0,0.0,0.0,0.7195,4.93463292718145,0.02725,5.2835,3.47475,53.34483594745532,0.3555,12.064446887463676,0.4804304312429099,12.3,,90.0989072517628,4.07137106868795,,classic,True,,,ACTIVE,9.406901357230383,9.627851235004314,,,9.627851235004314
