player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0035676,A.J. Brown,WR,TEN,6900,5728,12.116666666666667,15.56,1.0513162842637855,1.0140845070422535,14.753373140691062,IND,24.0,51.0,64.7017118037813,3.667913964989943
00-0035229,T.J. Hockenson,TE,DET,5400,4749,12.55714285714286,9.694,1.3205027413202968,0.9612676056338028,14.122316502324129,PHI,22.75,48.5,71.2230777814976,4.167468832586539
00-0034791,Nick Chubb,RB,CLE,6800,5622,16.560000000000002,16.738999999999997,0.8147446934224486,1.0246478873239435,13.899442626700292,PIT,24.25,43.0,67.25791724456774,4.716260144250855
00-0033375,Tim Patrick,WR,DEN,4700,5651,11.571428571428571,9.752,1.254304807899539,1.0352112676056338,13.84392116117131,WAS,24.5,45.0,63.79439192641799,3.452626020031848
00-0035659,Terry McLaurin,WR,WAS,7600,5757,17.0,16.692,0.9429775153869,0.8661971830985915,13.759888060405276,DEN,20.5,45.0,54.47208737864078,1.854561234618918
00-0027656,Rob Gronkowski,TE,TB,4600,4494,19.466666666666665,17.625,0.6677583884629953,1.1091549295774648,13.73592524824486,NO,26.25,48.5,76.17983483986163,5.799428205819242
00-0036893,Najee Harris,RB,PIT,7500,5904,20.200000000000003,23.327,0.7886200039390339,0.7922535211267605,13.597551329361307,CLE,18.75,43.0,57.813395746648176,2.512759060384649
00-0027942,A.J. Green,WR,ARI,4900,5091,11.8,11.965,0.9273329278234508,1.2147887323943662,13.385797755730437,GB,28.75,51.0,69.84766223811957,5.169037292557474
00-0036971,Trevor Lawrence,QB,JAX,5500,1565,14.783333333333331,15.9738,1.0189114972976645,0.8450704225352113,13.24174511714813,SEA,20.0,44.0,32.230774144098106,0.3915562463688092
00-0030061,Zach Ertz,TE,ARI,4400,4569,9.271428571428572,11.829,1.0241037067044765,1.2147887323943662,13.1252013274706,GB,28.75,51.0,78.2017910947439,6.636312156948387
00-0035250,Devin Singletary,RB,BUF,4600,5717,8.983333333333334,7.800000000000001,1.1423706630918875,1.3415492957746478,12.860619870788591,MIA,31.75,48.5,68.74722607489598,5.208559857058738
00-0036972,Mac Jones,QB,NE,5200,1572,14.237142857142857,16.717,0.8322740695459235,0.9929577464788732,12.790452791365643,LAC,23.5,50.5,44.76590444557998,0.9030740255672948
00-0030578,Cordarrelle Patterson,RB,ATL,6200,5208,19.316666666666663,20.311,0.617233908728772,1.045774647887324,12.789583201353622,CAR,24.75,47.0,67.46729079981507,4.782552406409742
00-0032385,Sterling Shepard,WR,NYG,5300,5456,15.75,14.647826086956524,0.9363285656724342,0.8978873239436619,12.777992939063074,KC,21.25,53.0,57.46997956055187,2.2648479256165985
00-0031544,Amari Cooper,WR,DAL,6100,5376,15.216666666666669,11.709,0.9942787254387104,0.9507042253521126,12.725944954980008,MIN,22.5,49.5,59.02816811446091,2.512772820088439
00-0033553,James Conner,RB,ARI,5400,5537,11.142857142857142,12.441,0.878887413515969,1.2147887323943662,12.58980025656771,GB,28.75,51.0,72.13118354137772,6.526694173764133
00-0035140,Mecole Hardman,WR,KC,3900,5727,9.171428571428573,8.932000000000002,1.0219044596445013,1.3415492957746478,12.40931380871733,NYG,31.75,53.0,69.03200051098621,4.895463756576254
00-0036912,Devonta Smith,WR,PHI,5500,5925,11.22857142857143,10.868,1.031369435120388,1.0880281690140845,12.397933227546396,DET,25.75,48.5,65.79490291262137,3.945211266375329
00-0036997,Javonte Williams,RB,DEN,5300,5905,10.6,12.913999999999998,0.9844026963322512,1.0352112676056338,11.981144419819763,WAS,24.5,45.0,64.28906611188165,3.86937399037009
00-0036415,Van Jefferson,WR,LA,3900,5844,9.914285714285716,9.926,0.8929148351838625,1.352112676056338,11.976801430020624,HOU,32.0,47.0,68.61363055697495,4.760809334759726
00-0030565,Geno Smith,QB,SEA,5300,1426,10.56,10.78875,1.1054121102151842,1.0140845070422535,11.965774709386352,JAX,24.0,44.0,41.44513285641288,0.7237309843924429
00-0036919,Kenny Gainwell,RB,PHI,5000,5910,9.342857142857143,8.91,1.2003125814014066,1.0880281690140845,11.918877516204288,DET,25.75,48.5,64.15204576976421,3.8341894052941377
00-0022924,Ben Roethlisberger,QB,PIT,5400,1232,12.533333333333331,12.3524,1.1788198992809944,0.7922535211267605,11.620694496206124,CLE,18.75,43.0,29.660513541134385,0.3298963344679909
00-0036555,Chuba Hubbard,RB,CAR,6000,5911,9.271428571428572,12.379,1.1377963011200831,0.9401408450704224,11.579610219797551,ATL,22.25,47.0,58.19498381877023,2.5775016614050497
00-0034681,Chase Edmonds,RB,ARI,5300,5619,11.7,9.688,0.878887413515969,1.2147887323943662,11.417583063550076,GB,28.75,51.0,68.46451687471105,5.111311978651197
00-0034297,Byron Pringle,WR,KC,3700,5759,7.614285714285714,9.022,1.0219044596445013,1.3415492957746478,11.403634909570153,NYG,31.75,53.0,66.40042156361778,4.107729389528657
00-0034270,Tyler Conklin,TE,MIN,3200,4732,8.666666666666666,8.5,1.158644113571109,1.1408450704225352,11.345736900849484,DAL,27.0,49.5,75.02280716437897,5.368905923504312
00-0031800,Taylor Heinicke,QB,WAS,5300,1487,17.045714285714286,16.4394,0.7798251487012293,0.8661971830985915,11.309301795554862,DEN,20.5,45.0,32.03787685232499,0.3865531421924073
00-0033293,Aaron Jones,RB,GB,6900,5543,17.0,14.061,0.772152300840539,0.9401408450704224,11.274085631304455,ARI,22.25,51.0,58.909269533055934,2.703209117070748
00-0031382,Jarvis Landry,WR,CLE,5000,5335,10.0,9.249999999999998,1.1416637774427043,1.0246478873239435,11.259357509312794,PIT,24.25,43.0,61.188681655595296,2.902060751724089
DST_ARI,Arizona,DST,ARI,3100,7001,10.571428571428571,10.571428571428571,1.0,1.0636704119850189,11.244515783841628,GB,28.75,51.0,74.0121359223301,10.393280762637168
00-0036410,Tee Higgins,WR,CIN,5200,5839,12.52,11.693999999999996,0.7916813164920434,1.1619718309859155,11.137367185189529,NYJ,27.5,43.5,66.90789473684211,4.249077755822988
00-0032144,Melvin Gordon,RB,DEN,5200,2991,11.614285714285714,10.007,0.9844026963322512,1.0352112676056338,11.016745202221784,WAS,24.5,45.0,61.003351826167375,3.1082041488775847
00-0035261,Tony Pollard,RB,DAL,5000,5718,11.516666666666666,10.91,1.0303496210268173,0.9507042253521126,10.984107438805603,MIN,22.5,49.5,56.42666435506241,2.29087219731252
00-0029293,Marvin Jones,WR,JAX,5900,5168,13.383333333333333,12.869,0.989129048699075,0.8450704225352113,10.97194880118212,SEA,20.0,44.0,50.75051098620337,1.447073214843328
00-0033106,Jared Goff,QB,DET,5200,1490,14.074285714285717,9.8636,0.9488933523515656,0.9612676056338028,10.917356813825638,PHI,22.75,48.5,38.08635666836995,0.578536328423208
00-0034972,Alexander Mattison,RB,MIN,5600,5720,9.633333333333333,10.401000000000002,0.9542119073183436,1.1408450704225352,10.904767275844854,DAL,27.0,49.5,66.77814378178456,4.567797977066534
00-0034860,Dante Pettis,WR,NYG,3500,5638,12.67,13.148333333333332,0.9363285656724342,0.8978873239436619,10.852962974653982,KC,21.25,53.0,51.54892692897292,1.526184414058404
00-0036567,Elijah Mitchell,RB,SF,5400,5947,12.15,12.307608695652174,0.9429284811212268,0.9401408450704224,10.840658703766517,CHI,22.25,40.0,56.19498381877023,2.255760683850569
DST_LA,LA Rams,DST,LA,5100,7025,6.857142857142857,6.857142857142857,1.0,1.577777777777778,10.81904761904762,HOU,32.0,47.0,73.16626213592232,9.823406252106142
00-0029239,Brandon Bolden,RB,NE,4500,2874,7.5,10.433,1.2132224474107205,0.9929577464788732,10.80175091221028,LAC,23.5,50.5,56.39372399445215,2.285846906742087
00-0036326,Chase Claypool,WR,PIT,6300,5861,13.2,12.979,1.0411473023475435,0.7922535211267605,10.796908321012634,CLE,18.75,43.0,47.98288196218703,1.2032598826305303
00-0036219,Marquez Callaway,WR,NO,5400,5877,9.9,12.091,1.021591567893232,0.9401408450704224,10.560517579695768,TB,22.25,48.5,54.41428206438427,1.847428088240652
00-0031345,Jimmy Garoppolo,QB,SF,5600,1452,12.568,10.448,0.9664367013070182,0.9401408450704224,10.456014789285884,CHI,22.25,40.0,31.651124169647417,0.3767138355670894
00-0032972,Devontae Booker,RB,NYG,5800,5468,8.816666666666668,12.427,1.080769255204925,0.8978873239436619,10.307522815659386,KC,21.25,53.0,54.61690938511328,2.030500442176882
00-0036913,Kadarius Toney,WR,NYG,4900,5931,11.1,13.066000000000004,0.9363285656724342,0.8978873239436619,10.158390158627132,KC,21.25,53.0,50.36471640265713,1.4103295565738652
00-0032426,Alex Collins,RB,SEA,5300,5450,8.416666666666666,9.89,1.0822940425288596,1.0140845070422535,10.04612768715802,JAX,24.0,44.0,57.78473185390661,2.507961948228553
00-0032211,Tyler Lockett,WR,SEA,6100,5386,12.957142857142856,5.970999999999999,1.044015476734176,1.0140845070422535,10.01980094637934,JAX,24.0,44.0,55.3596065406234,1.9676030597617888
00-0033251,Zach Pascal,WR,IND,4400,5647,8.685714285714287,4.516000000000001,1.3149275847079045,1.1408450704225352,9.902134934205412,TEN,27.0,51.0,60.60583801737353,2.7914602503260357
00-0034383,Dalton Schultz,TE,DAL,5200,4742,14.15,14.974000000000002,0.7126173972848856,0.9507042253521126,9.865585653524212,MIN,22.5,49.5,65.47099933043188,2.8400934603160755
DST_TB,Tampa Bay,DST,TB,4200,7029,9.0,9.0,1.0,1.0636704119850189,9.57303370786517,NO,26.25,48.5,67.88673139158576,6.90882247742868
00-0035215,Deonte Harris,WR,NO,3600,5760,9.54,10.196,1.021591567893232,0.9401408450704224,9.47762152484542,TB,22.25,48.5,49.71033469596321,1.3501260494216114
00-0033895,Gerald Everett,TE,SEA,3300,4705,6.6,6.391,1.4149813068390535,1.0140845070422535,9.320461938834663,JAX,24.0,44.0,66.29540508871779,3.0005552176051933
00-0036936,Rondale Moore,WR,ARI,4000,5934,9.757142857142856,6.631,0.9273329278234508,1.2147887323943662,9.230732837270464,GB,28.75,51.0,62.90687276443536,3.25426733945152
00-0032464,Kalif Raymond,WR,DET,5300,5520,10.342857142857143,11.961000000000002,0.853021136897067,0.9612676056338028,9.144376074952126,PHI,22.75,48.5,52.0995145631068,1.5832451226930655
00-0036328,Antonio Gibson,RB,WAS,5700,5827,12.457142857142856,11.252,0.8709585194315085,0.8661971830985915,8.943347306553571,DEN,20.5,45.0,51.79351595006936,1.682121941612194
00-0033881,Evan Engram,TE,NYG,3900,4701,6.959999999999999,7.946000000000001,1.334784384945225,0.8978873239436619,8.932316004768218,KC,21.25,53.0,61.651392143733965,2.201626666653038
00-0031235,Odell Beckham Jr.,WR,CLE,4600,5323,8.0,7.238,1.1416637774427043,1.0246478873239435,8.91273193386537,PIT,24.25,43.0,53.6886816555953,1.760188822269354
DST_NO,New Orleans,DST,NO,2500,7019,9.666666666666666,9.666666666666666,1.0,0.9015873015873016,8.715343915343915,TB,22.25,48.5,64.19498381877023,5.401532501748743
DST_CIN,Cincinnati,DST,CIN,3600,7007,5.857142857142857,5.857142857142857,1.0,1.4791666666666667,8.663690476190476,NYJ,27.5,43.5,72.375,9.31864397632743
00-0033858,Jonnu Smith,TE,NE,2800,4706,6.171428571428572,5.57,1.4816289770887188,0.9929577464788732,8.636965328670005,LAC,23.5,50.5,60.77467637540454,2.076634933491559
DST_DAL,Dallas,DST,DAL,3100,7009,9.833333333333334,9.833333333333334,1.0,0.8765432098765432,8.619341563786008,MIN,22.5,49.5,59.7123786407767,4.006196809537357
00-0031585,MyCole Pruitt,TE,TEN,2500,4669,6.5,7.512999999999999,1.196362300580535,1.0140845070422535,8.50037319787692,IND,24.0,51.0,66.41034761745341,3.0236362982109077
00-0033307,Kendrick Bourne,WR,NE,4500,5598,10.971428571428572,13.539,0.6958582176659172,0.9929577464788732,8.467835995534612,LAC,23.5,50.5,50.29222023505366,1.4035297692334658
00-0036271,Quez Watkins,WR,PHI,4000,5895,7.828571428571429,7.189,1.031369435120388,1.0880281690140845,8.426051453873644,DET,25.75,48.5,55.72911343893715,2.0166745132439368
00-0034351,Dallas Goedert,TE,PHI,4700,4725,10.1,10.104,0.7657158158903884,1.0880281690140845,8.416182049952583,DET,25.75,48.5,68.12248911951791,3.38923064118579
00-0036268,Laviska Shenault Jr.,WR,JAX,4700,5847,9.766666666666667,10.282,0.989129048699075,0.8450704225352113,8.379176868035856,SEA,20.0,44.0,42.39524782830864,0.8290502588499178
00-0033009,Tyler Boyd,WR,CIN,4800,5455,10.12857142857143,8.054000000000002,0.7916813164920434,1.1619718309859155,8.36317726814802,NYJ,27.5,43.5,57.10526315789474,2.2104435324926275
DST_IND,Indianapolis,DST,IND,2600,7013,8.428571428571429,8.428571428571429,1.0,0.9861111111111112,8.311507936507937,TEN,27.0,51.0,69.04004854368932,7.460981880483258
00-0034159,Will Dissly,TE,SEA,2500,4727,5.5600000000000005,5.929,1.4149813068390535,1.0140845070422535,8.242844062448732,JAX,24.0,44.0,65.89310623814306,2.9211501353777165
00-0032775,Demarcus Robinson,WR,KC,3000,5515,6.050000000000001,5.8870000000000005,1.0219044596445013,1.3415492957746478,8.182426790052487,NYG,31.75,53.0,72.48594787940726,6.163052375141097
00-0034960,Jakobi Meyers,WR,NE,5100,5749,11.971428571428572,11.548,0.6958582176659172,0.9929577464788732,8.125466401828005,LAC,23.5,50.5,50.45669391926418,1.4190040319651889
00-0032602,J.D. McKissic,RB,WAS,5100,5586,10.585714285714284,10.941999999999998,0.8709585194315085,0.8661971830985915,8.120488654249014,DEN,20.5,45.0,46.88875404530744,1.2129700392247855
00-0036613,Jaylen Waddle,WR,MIA,5600,5926,14.371428571428572,15.845,0.7551772788439953,0.7077464788732394,8.074948629042309,BUF,16.75,48.5,41.82262391415433,0.797997808784363
00-0031236,Brandin Cooks,WR,HOU,5700,5255,14.528571428571428,10.84,1.000862489371662,0.6338028169014084,8.046269857965681,LA,15.0,47.0,39.8856668369954,0.7013277890078515
00-0036875,Rhamondre Stevenson,RB,NE,4600,5918,5.866666666666667,7.393749999999999,1.2132224474107205,0.9929577464788732,7.987270274101102,LAC,23.5,50.5,49.822295423023576,1.4749754640421004
DST_DEN,Denver,DST,DEN,3400,7010,6.714285714285714,6.714285714285714,1.0,1.1544715447154472,7.751451800232289,WAS,24.5,45.0,63.38430420711974,5.117353457015362
00-0035535,Darius Slayton,WR,NYG,4800,5767,9.25,9.157608695652174,0.9363285656724342,0.8978873239436619,7.7377998434897055,KC,21.25,53.0,42.7002427184466,0.8460798765270887
00-0036906,Khalil Herbert,RB,CHI,5400,5912,7.616666666666667,12.789,1.0090025984917312,0.75,7.7210140089835395,SF,17.75,40.0,44.94238326398521,1.0653611800197276
00-0036924,Michael Carter,RB,NYJ,4900,5907,10.05,12.972,0.9874522709801206,0.676056338028169,7.684437019438085,CIN,16.0,43.5,40.23491678224688,0.778398075147041
00-0028002,Randall Cobb,WR,GB,3500,5125,7.333333333333333,8.298,1.020027109136887,0.9401408450704224,7.494983207345073,ARI,22.25,51.0,45.46691364333162,1.0174537891062383
00-0031941,Jamison Crowder,WR,NYJ,4800,5410,11.633333333333336,10.6375,0.9947611002219168,0.676056338028169,7.488729691107247,CIN,16.0,43.5,37.08642054164538,0.5819351177927635
00-0035864,Kendall Hinton,WR,DEN,3300,1561,5.5,5.976,1.254304807899539,1.0352112676056338,7.45062355771796,WAS,24.5,45.0,52.11676034747062,1.5850664564354722
00-0036212,Tua Tagovailoa,QB,MIA,5500,1551,16.15,18.124565217391304,0.6074966766609419,0.7077464788732394,7.368236931648502,BUF,16.75,48.5,21.756834440470104,0.1947791839817549
