player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0031237,Teddy Bridgewater,QB,DEN,5700,1439,17.0058,17.0058,1.0203350868605654,1.2135539795114263,21.05706145649476,DET,27.5,42.0,8.155,statline_mc+recal_10_4b,7.814953172775001,37.04765287929192,32.9,297.7501637499412,1.7205,2.246,11.175549064971111,0.12475,0.0,0.0,0.0,0.0,69.50549642907156,4.693206319317373
00-0029263,Russell Wilson,QB,SEA,6600,1412,18.3447,18.3447,0.990564808238042,1.1142631993695824,20.247970247044893,HOU,25.25,40.5,8.1106,statline_mc+recal_10_4b,7.633832512506529,36.19700411766971,32.461,278.10084451829005,1.816,2.25475,10.539364663132927,0.0885,0.0,0.0,0.0,0.0,60.85422209774542,2.6362682538559645
00-0029701,Ryan Tannehill,QB,TEN,6400,1410,16.5792,16.5792,1.0257654959904068,1.1694247438928291,19.88769406938128,JAX,26.5,44.5,8.1022,statline_mc+recal_10_4b,7.162966606886785,35.14547977725192,31.57475,268.737170846922,1.4545,3.4415,19.177072355044025,0.246,0.0,0.0,0.0,0.0,61.6245973953228,2.775199759834628
00-0034796,Lamar Jackson,QB,BAL,7400,1527,21.4923,21.4923,1.0168441095628102,0.9046493301812452,19.77046238115635,CLE,20.5,44.0,8.2729,statline_mc+recal_10_4b,6.532328202258942,36.03178540328766,32.2365,221.8077376275488,1.2695,9.9515,50.19152876054402,0.227,0.0,0.0,0.0,0.0,49.50829715726088,1.237346764255676
00-0033921,Chris Godwin,WR,TB,7100,5579,22.2031,22.2031,0.6902750014739814,1.235618597320725,18.93737932231997,BUF,28.0,52.5,9.2123,statline_mc+recal_10_4b,5.982277869506495,37.642208534564666,0.0,0.0,0.0,0.77025,3.771589046664003,0.02375,10.41975,7.5895,76.81220417653569,0.40975,85.81336355785838,16.81607738143144
00-0033040,Tyreek Hill,WR,KC,8500,5485,16.464,16.464,0.8986826371720594,1.2797478329393224,18.9350525748792,LV,29.0,48.0,9.5814,statline_mc+recal_10_4b,5.020050172786949,38.46821592980228,0.0,0.0,0.0,0.62425,5.178205138813789,0.018,9.439,6.206,79.44482060997821,0.57325,84.05584340817501,14.956820339434495
00-0034301,Darrel Williams,RB,KC,5300,5708,12.6105,12.6105,1.1541160360182132,1.2797478329393224,18.625477418511043,LV,29.0,48.0,9.569,statline_mc+recal_10_4b,3.9447771601788,39.462537006714655,0.0,0.0,0.0,9.447,53.31903887572093,0.45675,4.7095,3.644,50.50823530938951,0.1815,78.01346081940068,10.649565991728052
00-0031345,Jimmy Garoppolo,QB,SF,5800,1452,15.5339,15.5339,0.9878496036731208,1.136327817178881,17.43717691391502,CIN,25.75,49.0,7.9738,statline_mc+recal_10_4b,6.4593299050451005,31.1083267321122,27.15325,255.9374676059051,1.43325,2.262,7.014282096788132,0.114,0.0,0.0,0.0,0.0,55.0745693880409,1.793294079147419
00-0034855,Baker Mayfield,QB,CLE,5200,1528,15.5982,15.5982,1.073475519059728,1.037037037037037,17.36448221007588,BAL,23.5,44.0,7.9779,statline_mc+recal_10_4b,6.020484987192893,30.91928220244436,31.7835,269.7744775872057,1.31925,1.62725,7.052531065876516,0.0685,0.0,0.0,0.0,0.0,55.296177006021566,1.819984596358268
00-0031280,Derek Carr,QB,LV,5900,1441,18.4466,18.4466,1.1143975307167475,0.8384554767533491,17.236016573605024,KC,19.0,48.0,7.9786,statline_mc+recal_10_4b,6.087844809545324,31.01870794871208,36.54,274.3503669822256,1.31825,1.54975,5.750018943160063,0.04775,0.0,0.0,0.0,0.0,45.48347570368296,0.9461519971572694
00-0031588,Stefon Diggs,WR,BUF,8100,5424,15.2127,15.2127,1.0085483965689654,1.0811662726556344,16.58800525482299,TB,24.5,52.5,9.402,statline_mc+recal_10_4b,3.965886208315424,35.35384082779948,0.0,0.0,0.0,0.0,0.0,0.0,8.3115,5.30275,76.23755254822989,0.50225,71.45041738629821,6.4546814323728805
00-0036410,Tee Higgins,WR,CIN,6400,5839,15.7789,15.7789,1.0164510213676905,1.026004728132388,16.455548570458294,SF,23.25,49.0,9.1208,statline_mc+recal_10_4b,4.233265775392837,34.163040113223204,0.0,0.0,0.0,0.0,0.0,0.0,8.9585,5.55375,75.57798570458291,0.44925,73.54058721934369,7.419786821754127
00-0019596,Tom Brady,QB,TB,7600,1131,23.4938,23.4938,0.5666050097439921,1.235618597320725,16.44819972881367,BUF,28.0,52.5,7.9505,statline_mc+recal_10_4b,5.589186108005052,29.779669961407784,43.2775,221.78316871528472,1.865,1.25,3.2737298020227925,0.0315,0.0,0.0,0.0,0.0,60.05041310740793,2.498716277364324
00-0036358,CeeDee Lamb,WR,DAL,7200,5831,12.1217,12.1217,1.1227509622578546,1.202521670606777,16.365868760040204,WAS,27.25,48.0,9.488,statline_mc+recal_10_4b,3.3674458943933274,36.024569320703314,0.0,0.0,0.0,0.42425,3.462833322567861,0.01625,6.7145,4.202,80.38085427783416,0.494,81.01144214162349,12.209414339916288
00-0034753,Mark Andrews,TE,BAL,5900,4721,17.9035,17.9035,1.003267927220835,0.9046493301812452,16.249352177382708,CLE,20.5,44.0,7.8041,statline_mc+recal_10_4b,4.5259207859702935,32.28111716770161,0.0,0.0,0.0,0.0,0.0,0.0,9.25875,6.05675,69.14852177382706,0.4515,72.96437823834196,5.205346559280756
00-0033045,Ezekiel Elliott,RB,DAL,7300,5444,13.8424,13.8424,0.9597987585208724,1.202521670606777,15.976558390817424,WAS,27.25,48.0,8.8613,statline_mc+recal_10_4b,3.574913869001919,33.21470063198883,0.0,0.0,0.0,10.724,52.23402324972188,0.50125,4.6325,3.618,27.889060658452355,0.13275,78.65104695262005,11.111991956439653
00-0036328,Antonio Gibson,RB,WAS,6000,5827,20.4082,20.4082,0.8387076609627869,0.9156816390858944,15.673255922994104,DAL,20.75,48.0,8.8329,statline_mc+recal_10_4b,3.599231092384412,33.33495766905116,0.0,0.0,0.0,22.557,66.63930587190531,0.44525,4.077,3.23475,18.900753358035725,0.104,66.65208856364511,4.993286560516202
00-0032211,Tyler Lockett,WR,SEA,6700,5386,13.5192,13.5192,1.0225225501764663,1.1142631993695824,15.403202928735352,HOU,25.25,40.5,9.5448,statline_mc+recal_10_4b,3.327165352627554,32.85697461261371,0.0,0.0,0.0,0.0,0.0,0.0,7.1835,4.703,77.78452928735354,0.377,75.62805843408175,8.52766065009051
00-0035700,Josh Jacobs,RB,LV,6200,5712,17.8391,17.8391,1.0215945103720487,0.8384554767533491,15.280300238096451,KC,19.0,48.0,8.4859,statline_mc+recal_10_4b,4.012686229449265,30.999872698750256,0.0,0.0,0.0,12.32675,40.54303178896608,0.44625,5.821,4.69,28.91997059199846,0.1005,64.54449548635223,4.338757935483581
00-0033536,Mike Williams,WR,LAC,6000,5594,12.1303,12.1303,1.0571688137757542,1.1804570527974785,15.13794518741725,NYG,26.75,44.0,9.3026,statline_mc+recal_10_4b,3.044983017533448,33.66016099854583,0.0,0.0,0.0,0.0,0.0,0.0,6.6985,3.96,75.20695187417249,0.49825,77.59373200921128,9.72169493405864
00-0036900,Ja'Marr Chase,WR,CIN,6900,5924,14.3883,14.3883,1.0164510213676905,1.026004728132388,15.005295119200904,SF,23.25,49.0,9.0899,statline_mc+recal_10_4b,3.104915166204197,32.45049607051701,0.0,0.0,0.0,0.69125,3.905703457007577,0.017,6.96725,4.226,70.1697477350015,0.441,69.92947610823259,5.832289222452896
00-0031800,Taylor Heinicke,QB,WAS,5500,1487,16.1837,16.1837,1.0089982262420976,0.9156816390858944,14.952444085291278,DAL,20.75,48.0,7.8596,statline_mc+recal_10_4b,5.082426162184917,27.38203304624756,30.911,202.24713701354804,1.28425,3.715,16.573086047493554,0.1015,0.0,0.0,0.0,0.0,38.91734350931242,0.6107337379251663
00-0031285,Devonta Freeman,RB,BAL,5700,2930,17.3216,17.3216,0.9283650812786556,0.9046493301812452,14.547426836407348,CLE,20.5,44.0,8.4259,statline_mc+recal_10_4b,3.467956123731461,30.575401550059315,0.0,0.0,0.0,14.50675,51.640207767942265,0.42975,4.79975,3.5605,21.73406059613121,0.10775,62.54814112493992,3.7980881678731775
00-0031408,Mike Evans,WR,TB,6600,5253,16.8178,16.8178,0.6902750014739814,1.235618597320725,14.344172382450148,BUF,28.0,52.5,8.783,statline_mc+recal_10_4b,3.519018516507596,30.894326210642333,0.0,0.0,0.0,0.19375,0.9033746307332956,0.004,8.038,4.9015,58.16834919376815,0.50725,78.93836355785838,10.633422242440052
00-0035640,D.K. Metcalf,WR,SEA,6500,5725,12.4713,12.4713,1.0225225501764663,1.1142631993695824,14.209264140357082,HOU,25.25,40.5,8.9718,statline_mc+recal_10_4b,3.0478009197788936,30.96104690968428,0.0,0.0,0.0,0.0,0.0,0.0,6.948,4.259,63.32264140357081,0.51525,73.05861398963731,7.185167113307921
00-0032144,Melvin Gordon,RB,DEN,5400,2991,10.4481,10.4481,1.118753149120719,1.2135539795114263,14.18500228428049,DET,27.5,42.0,8.8678,statline_mc+recal_10_4b,2.263180851369413,32.08329359822533,0.0,0.0,0.0,10.9585,66.46496775019723,0.49175,2.194,1.627,17.195055092607667,0.1035,74.59744404679238,8.48062956214779
00-0033288,George Kittle,TE,SF,6900,4703,12.9067,12.9067,0.9603932294763544,1.136327817178881,14.085348392185209,CIN,25.75,49.0,7.5794,statline_mc+recal_10_4b,3.2736444795560784,29.7406300234442,0.0,0.0,0.0,0.0,0.0,0.0,6.536,4.52675,63.353483921852096,0.4465,75.7755829015544,6.278304287213078
00-0034827,D.J. Moore,WR,CAR,6200,5633,13.252,13.252,1.0976938592375076,0.9598108747044918,13.962031311032,ATL,21.75,41.0,8.7198,statline_mc+recal_10_4b,3.3080450180069434,29.301210761937543,0.0,0.0,0.0,0.24075,1.305114710679545,0.008,7.937,4.699,64.32019839964046,0.34925,68.47887881404722,5.294682947389793
00-0035719,Deebo Samuel,WR,SF,8000,5726,11.2743,11.2743,1.033942806745355,1.136327817178881,13.246118743535444,CIN,25.75,49.0,11.0107,statline_mc+recal_10_4b,1.3808015844631705,29.88399128354714,0.0,0.0,0.0,4.102,36.52834252103021,0.27875,3.51275,2.13225,41.06784491432422,0.19575,68.13669401266552,5.175266210303367
00-0035662,Marquise Brown,WR,BAL,6300,5730,15.2035,15.2035,0.9524108484560728,0.9046493301812452,13.099312255657765,CLE,20.5,44.0,8.3438,statline_mc+recal_10_4b,3.391969912960792,27.32614282931529,0.0,0.0,0.0,0.0,0.0,0.0,7.89225,5.014,55.03562255657764,0.35875,63.01993379389752,3.679487335662936
00-0031382,Jarvis Landry,WR,CLE,5400,5335,12.6586,12.6586,0.996742646107456,1.037037037037037,13.084650742903928,BAL,23.5,44.0,8.3705,statline_mc+recal_10_4b,3.345296908762837,27.828862861784405,0.0,0.0,0.0,0.41475,3.136919798449074,0.01975,7.7715,4.8105,58.16958763059018,0.258,68.56757340241796,5.326083004712648
00-0033895,Gerald Everett,TE,SEA,3500,4705,10.4779,10.4779,1.114742141356483,1.1142631993695824,13.014803546643655,HOU,25.25,40.5,7.3223,statline_mc+recal_10_4b,3.150637431063213,26.9107904622589,0.0,0.0,0.0,0.0,0.0,0.0,6.5165,4.66175,53.86803546643657,0.42825,75.49611398963731,6.162414501425437
00-0034764,Michael Gallup,WR,DAL,5500,5634,9.3991,9.3991,1.1227509622578546,1.202521670606777,12.690075681956287,WAS,27.25,48.0,8.5717,statline_mc+recal_10_4b,2.6071777138523062,28.77685435909208,0.0,0.0,0.0,0.0,0.0,0.0,6.4755,3.77675,62.17575681956289,0.361,75.66421991940126,8.54824364220127
00-0034411,Russell Gage,WR,ATL,5700,5680,16.2194,16.2194,0.8934784696216798,0.8494877856579984,12.310542746787284,CAR,19.25,41.0,7.8613,statline_mc+recal_10_4b,3.4910348111487,25.72366067660092,0.0,0.0,0.0,0.0,0.0,0.0,8.26325,5.4975,47.75042746787282,0.28025,60.67789291882557,3.147590920755186
00-0037013,Zach Wilson,QB,NYJ,5300,1566,13.8095,13.8095,1.0771604395406915,0.8274231678486998,12.30798140117062,NO,18.75,42.0,7.7164,statline_mc+recal_10_4b,3.9336264318671823,23.203486180764145,36.69,211.3239018259624,1.0155,0.843,2.8777532813212474,0.041,0.0,0.0,0.0,0.0,33.11703542921159,0.4148735927469983
00-0036407,Jerry Jeudy,WR,DEN,5600,5832,9.94,9.94,1.0046934576427582,1.2135539795114263,12.119351216409187,DET,27.5,42.0,8.5209,statline_mc+recal_10_4b,2.503412848495428,26.52093359511708,0.0,0.0,0.0,0.267,1.850246171224276,0.01075,5.8865,3.94475,59.368265992867606,0.24825,74.05692285549799,7.679640239815644
00-0034983,Hunter Renfrow,WR,LV,6100,5761,15.7568,15.7568,0.9161744225497248,0.8384554767533491,12.10391686155488,KC,19.0,48.0,7.7761,statline_mc+recal_10_4b,3.512185781844756,24.51593244287837,0.0,0.0,0.0,0.41075,1.6529062412183937,0.00875,7.405,5.42875,45.67626237433039,0.25925,58.68073546344273,2.75520966406485
00-0036261,Brandon Aiyuk,WR,SF,5800,5830,10.2593,10.2593,1.033942806745355,1.136327817178881,12.053627800131602,CIN,25.75,49.0,8.4222,statline_mc+recal_10_4b,2.429578564602291,26.88705431069068,0.0,0.0,0.0,0.3385,2.005346889756348,0.011,5.78025,3.61775,57.22593111155967,0.33,68.72697179044329,5.382982729780592
00-0034383,Dalton Schultz,TE,DAL,5400,4742,9.7306,9.7306,1.0111832560352003,1.202521670606777,11.832101931804509,WAS,27.25,48.0,7.3134,statline_mc+recal_10_4b,2.461690215022658,25.14853035433071,0.0,0.0,0.0,0.0,0.0,0.0,5.562,3.93625,51.82601931804509,0.3875,78.92810880829015,7.746710640944486
00-0036971,Trevor Lawrence,QB,JAX,5100,1565,12.964,12.964,1.144167809339271,0.7943262411347518,11.782256537309044,TEN,18.0,44.5,7.6775,statline_mc+recal_10_4b,3.71115916686259,21.57238667566419,31.448,171.3097511301862,0.73875,4.3745,18.08866492101594,0.14925,0.0,0.0,0.0,0.0,34.939784343929425,0.4684786231501924
00-0026143,Matt Ryan,QB,ATL,5300,1301,15.3311,15.3311,0.8898113245611622,0.8494877856579984,11.588511653291498,CAR,19.25,41.0,7.6613,statline_mc+recal_10_4b,3.6887871477227385,21.26044883626475,33.67225,179.30453148100952,1.03475,2.454,5.9108039405111885,0.065,0.0,0.0,0.0,0.0,32.141856882789526,0.3887599177040027
DST_DEN,Denver,DST,DEN,3800,7010,11.0250852615,11.0250852615,1.481422653422337,1.562807881773399,11.0250852615,DET,27.5,42.0,5.7777,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6898593634345,15.585851811444329
DST_SEA,Seattle,DST,SEA,3100,7028,11.0195200395,11.0195200395,1.4806748636550402,1.4859484777517564,11.0195200395,HOU,25.25,40.5,5.8981,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.88897113249445,8.667996548752912
00-0027939,Cam Newton,QB,CAR,5400,1378,9.5599,9.5599,1.1981809858628727,0.9598108747044918,10.994133982862897,ATL,21.75,41.0,7.6677,statline_mc+recal_10_4b,2.957030726851724,20.58498961472214,17.2745,123.82527260557475,0.9525,3.259,15.346230786399063,0.20675,0.0,0.0,0.0,0.0,30.456168603837,0.3474367924916024
00-0035659,Terry McLaurin,WR,WAS,7000,5757,10.6667,10.6667,1.0885383792877654,0.9156816390858944,10.632082644263155,DAL,20.75,48.0,7.9936,statline_mc+recal_10_4b,2.2876081715533734,23.61831949859436,0.0,0.0,0.0,0.08025,0.6459903106693987,0.003,6.04825,3.561,48.87733613196216,0.2875,58.005181347150256,2.633876200723365
00-0034791,Nick Chubb,RB,CLE,7600,5622,11.7932,11.7932,0.8551389013394003,1.037037037037037,10.458340476992964,BAL,23.5,44.0,8.0544,statline_mc+recal_10_4b,1.7963810604234571,23.65604462867638,0.0,0.0,0.0,10.75775,52.25611434018829,0.32225,1.968,1.5065,11.042290429741348,0.0475,65.95374178729769,4.76614532656917
00-0036268,Laviska Shenault Jr.,WR,JAX,4300,5847,10.4681,10.4681,1.2559872888948915,0.7943262411347518,10.44360472705947,TEN,18.0,44.5,7.7718,statline_mc+recal_10_4b,2.538252333351017,21.92711015749676,0.0,0.0,0.0,1.512,7.939511153227003,0.03725,6.29175,3.873,41.89153611736769,0.1735,55.24665371329879,2.191431009594281
00-0035689,Dawson Knox,TE,BUF,5000,4750,8.2344,8.2344,1.1675110001189202,1.0811662726556344,10.394055050889316,TB,24.5,52.5,7.1283,statline_mc+recal_10_4b,1.6226515468548994,23.316611909125864,0.0,0.0,0.0,0.0,0.0,0.0,4.27825,2.90975,45.48805050889317,0.433,71.68652849740933,4.780266504917444
00-0034765,Tre'Quan Smith,WR,NO,4800,5639,10.5945,10.5945,0.9544346913923316,1.026004728132388,10.374699379626469,NYJ,23.25,42.0,7.9535,statline_mc+recal_10_4b,2.22541316853981,22.22700841548236,0.0,0.0,0.0,0.0,0.0,0.0,6.2715,3.67775,45.82449379626469,0.29775,60.380864997121485,3.085875815035516
00-0027656,Rob Gronkowski,TE,TB,6000,4494,12.9225,12.9225,0.6404820232290799,1.235618597320725,10.226784234714534,BUF,28.0,52.5,6.7539,statline_mc+recal_10_4b,2.4647062897281486,21.870515676187992,0.0,0.0,0.0,0.0,0.0,0.0,5.9485,3.9995,38.377842347145325,0.35875,77.14669689119171,6.879235491628903
00-0033375,Tim Patrick,WR,DEN,4800,5651,8.1855,8.1855,1.0046934576427582,1.2135539795114263,9.980214462242442,DET,27.5,42.0,8.1722,statline_mc+recal_10_4b,1.5465655180362643,23.395507184823845,0.0,0.0,0.0,0.0,0.0,0.0,4.54525,2.88575,49.269644622424416,0.295,68.32775618883132,5.241607666408393
DST_NO,New Orleans,DST,NO,3600,7019,9.9619641765,9.9619641765,1.3385728140519648,1.2085714285714284,9.9619641765,NYJ,23.25,42.0,6.1374,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.42153960029608,5.63206175247109
00-0033009,Tyler Boyd,WR,CIN,5000,5455,9.361,9.361,1.0164510213676905,1.026004728132388,9.762417815957647,SF,23.25,49.0,7.6834,statline_mc+recal_10_4b,2.2022054102552,21.26780279304788,0.0,0.0,0.0,0.19975,1.2640202787981036,0.00625,5.405,3.56925,43.66265788077838,0.222,58.01975388601036,2.6364362616274297
00-0034418,Cedrick Wilson,WR,DAL,3500,5766,7.2287,7.2287,1.1227509622578546,1.202521670606777,9.759637158187696,WAS,27.25,48.0,8.0772,statline_mc+recal_10_4b,1.451802048286932,22.423376726182884,0.0,0.0,0.0,0.0,0.0,0.0,4.166,2.67125,49.03637158187694,0.30025,67.95588658606793,5.11325890277372
00-0027685,Emmanuel Sanders,WR,BUF,4900,3983,8.867,8.867,1.0085483965689654,1.0811662726556344,9.66870045469332,TB,24.5,52.5,7.964,statline_mc+recal_10_4b,1.5399029619720712,23.019249273381373,0.0,0.0,0.0,0.12225,1.0537478952210309,0.003,4.918,2.86975,46.18575665171216,0.28225,60.47819516407599,3.105964171876717
DST_LAC,LA Chargers,DST,LAC,4300,7026,9.598015026,9.598015026,1.289669562652423,1.3136645962732918,9.598015026,NYG,26.75,44.0,5.818,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.80107327905256,3.1701465865005303
00-0036182,Nick Westbrook,WR,TEN,4500,5871,7.2225,7.2225,1.1015487981637149,1.1694247438928291,9.303899916919589,JAX,26.5,44.5,7.88,statline_mc+recal_10_4b,1.353652917013185,21.76534343218184,0.0,0.0,0.0,0.0,0.0,0.0,4.37625,2.74825,44.54899916919587,0.2945,62.205490788716176,3.4850320166925526
DST_KC,Kansas City,DST,KC,3300,7015,9.301257747,9.301257747,1.249794773002156,1.1926691729323309,9.301257747,LV,29.0,48.0,5.9414,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.39711324944486,9.584819006366812
00-0036963,Amon-Ra St. Brown,WR,DET,5000,5928,15.6548,15.6548,0.9273537454357258,0.6398739164696612,9.289409034220286,DEN,14.5,42.0,6.9575,statline_mc+recal_10_4b,2.6952951399306104,17.58534902722113,0.0,0.0,0.0,0.315,0.9849383156214356,0.0055,7.08375,4.99025,31.1091520265814,0.1495,47.97117875647668,1.3492152075686716
DST_CLE,Cleveland,DST,CLE,2700,7008,9.188807526,9.188807526,1.2346850209394238,1.1054006968641117,9.188807526,BAL,23.5,44.0,6.0963,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.84733530717988,6.193675126669824
DST_TEN,Tennessee,DST,TEN,3700,7030,8.968653891,8.968653891,1.2051033374978302,1.2589285714285714,8.968653891,JAX,26.5,44.5,5.8478,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.10529237601777,4.223760176587375
00-0030520,Mike Glennon,QB,NYG,4900,1420,12.4399,12.4399,0.933060654416685,0.7612293144208038,8.835722916383325,LAC,17.25,44.0,7.4444,statline_mc+recal_10_4b,2.4424459536646035,16.658802260558797,35.7485,155.25354784735683,0.839,0.18875,0.5033100248905267,0.00425,0.0,0.0,0.0,0.0,32.405825514633804,0.3956618307770559
00-0032392,Austin Hooper,TE,CLE,3400,4677,6.5772,6.5772,1.2862409323344035,1.037037037037037,8.773247441737713,BAL,23.5,44.0,6.7048,statline_mc+recal_10_4b,1.4555098118261456,19.04229044457406,0.0,0.0,0.0,0.0,0.0,0.0,4.51975,2.87375,38.07497441737711,0.3105,69.77590673575129,4.208564076314175
00-0036970,Kyle Pitts,TE,ATL,5500,4801,11.8908,11.8908,0.8640900622349069,0.8494877856579984,8.72826564957898,CAR,19.25,41.0,6.438,statline_mc+recal_10_4b,2.2366145727839872,17.26874076886708,0.0,0.0,0.0,0.0,0.0,0.0,6.2165,3.85625,36.8201564957898,0.1675,59.90705958549223,2.179724236224532
00-0035250,Devin Singletary,RB,BUF,4700,5717,8.0973,8.0973,0.994090042785109,1.0811662726556344,8.702837213866962,TB,24.5,52.5,7.6317,statline_mc+recal_10_4b,1.3750113861369384,20.056732219748515,0.0,0.0,0.0,9.21875,44.33211702988461,0.22275,1.82725,1.395,9.551255108785025,0.04775,60.647868703594895,3.3461585899587383
00-0035831,James Robinson,RB,JAX,5800,5849,12.4352,12.4352,0.8794285610265679,0.7943262411347518,8.686678004375262,TEN,18.0,44.5,7.2829,statline_mc+recal_10_4b,1.676140170797758,18.434128464398928,0.0,0.0,0.0,9.66525,32.675636811923205,0.272,3.0065,2.17875,11.703643231829409,0.04625,54.188878799209455,2.175402427060921
00-0030578,Cordarrelle Patterson,RB,ATL,6900,5208,12.7234,12.7234,0.8015587696765305,0.8494877856579984,8.663553989353511,CAR,19.25,41.0,7.2943,statline_mc+recal_10_4b,1.7438983325563877,18.35399474696615,0.0,0.0,0.0,8.9575,26.86989006841789,0.203,3.07075,2.3335,16.725649825117223,0.10175,58.14352865765718,2.8316426791610048
00-0027061,Jared Cook,TE,LAC,3200,4437,6.6394,6.6394,1.094689975026757,1.1804570527974785,8.579614146435397,NYG,26.75,44.0,6.6327,statline_mc+recal_10_4b,1.466641928044487,18.817420510712346,0.0,0.0,0.0,0.0,0.0,0.0,4.298,2.71875,38.856141464353975,0.28825,75.14928756476684,6.021563261537454
