player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0027944,Julio Jones,WR,ATL,8500,5089,17.2449,17.2449,0.996086288565306,1.2442396313364055,21.372795172074618,NO,27.0,51.5,21.619837635353413,statline_mc,5.003599094577757,43.813717975305096,0.0,0.0,0.0,0.244,2.1161583875627823,0.0105,9.61125,6.037,113.68929333318339,0.44625,82.76098130841122,13.999730589529326
00-0031064,Tom Savage,QB,HOU,4800,1443,16.674,16.674,1.1918252807846892,1.0714285714285714,21.291973503054855,SF,23.25,45.5,12.002931090524806,statline_mc,7.776004450269547,37.438067987722164,40.8545,342.13161234018594,1.62675,0.772,3.7795900944741736,0.04025,0.0,0.0,0.0,0.0,69.71593703885883,6.380457971670491
00-0027942,A.J. Green,WR,CIN,7300,5091,18.3744,18.3744,1.0713764557547298,1.0714285714285714,21.092040090047668,CHI,23.25,40.5,21.26547279789524,statline_mc,4.85583769555818,44.049664533550754,0.0,0.0,0.0,0.0,0.0,0.0,10.19225,5.912,98.43290090047667,0.74875,80.3404984423676,11.91350417603483
00-0032950,Carson Wentz,QB,PHI,7100,1514,22.9677,22.9677,0.7976973360696045,1.1175115207373272,20.47426600924523,LA,24.25,47.5,11.592228359992184,statline_mc,7.6686966668432275,36.67283044630236,36.235,240.79796159674217,2.10225,4.83575,19.19847545375544,0.1185,0.0,0.0,0.0,0.0,63.36756025577964,4.1787608628830215
00-0033906,Alvin Kamara,RB,NO,8400,5562,19.5788,19.5788,0.9235672419964116,1.1290322580645162,20.415555997651087,ATL,24.5,51.5,17.041022638745954,statline_mc,5.182991619855015,41.27332343072758,0.0,0.0,0.0,8.02375,52.749251810362836,0.43075,6.52375,5.10425,50.54130816614799,0.2705,78.23464912280701,9.678080965018097
00-0026143,Matt Ryan,QB,ATL,6400,1301,15.9059,15.9059,1.0307961631009908,1.2442396313364055,20.400228455264365,NO,27.0,51.5,11.556177379364941,statline_mc,7.474452898950492,35.61956883879572,31.0135,308.58646082080503,1.64075,1.208,6.250200224321671,0.05425,0.0,0.0,0.0,0.0,65.43992867683227,4.797872800091381
00-0031503,Jameis Winston,QB,TB,5900,1465,17.8831,17.8831,1.031740307764934,1.0944700460829493,20.193761337035195,DET,23.75,47.5,11.370230608213554,statline_mc,7.456484478952889,35.166244389664016,36.06475,303.4139413775234,1.727,1.09225,4.882036819342573,0.04175,0.0,0.0,0.0,0.0,61.073536645351695,3.5861523213003137
00-0032144,Melvin Gordon,RB,LAC,7800,2991,15.4206,15.4206,1.0793189056348271,1.2096774193548387,20.133619497679902,WAS,26.25,46.5,18.291355509175446,statline_mc,4.095599890379675,42.3058670829897,0.0,0.0,0.0,18.852,92.01132816161044,0.64175,3.58675,2.50975,24.93986681518858,0.19075,82.25375061485491,12.651853595013453
00-0029293,Marvin Jones,WR,DET,6800,5168,13.5847,13.5847,1.3117803206062564,1.0944700460829493,19.50360856586031,TB,23.75,47.5,20.95201866136167,statline_mc,3.445740971201814,44.761618285394384,0.0,0.0,0.0,0.0,0.0,0.0,7.535,4.3005,100.36608565860314,0.71675,80.4595015576324,12.008396367910116
00-0033106,Jared Goff,QB,LA,6600,1490,19.8194,19.8194,0.9155056091372225,1.0714285714285714,19.440834274679947,PHI,23.25,47.5,11.00202885746795,statline_mc,7.031631247122322,34.76980649987973,35.76575,276.80944771930336,1.72825,1.875,6.739563659078137,0.08425,0.0,0.0,0.0,0.0,58.531726512543045,3.027162893448014
00-0021206,Josh McCown,QB,NYJ,6000,1175,19.5608,19.5608,1.0346776467194252,0.956221198156682,19.353077254702242,DEN,20.75,40.5,10.91201123019797,statline_mc,7.059934426398062,34.15790984600969,34.8185,256.05081084856715,1.58475,3.7185,13.820448207595527,0.24,0.0,0.0,0.0,0.0,48.74231431382194,1.5761708015344187
00-0033077,Dak Prescott,QB,DAL,5600,1501,14.8278,14.8278,1.1874192723529526,1.0599078341013826,18.66155264853837,NYG,23.0,42.0,10.8704919504257,statline_mc,6.772193766995564,33.63309656571643,27.05725,226.30646533873102,1.62275,2.71875,19.19544034989128,0.21325,0.0,0.0,0.0,0.0,50.71169454008854,1.7973086962213014
00-0027891,Golden Tate,WR,DET,6400,3995,12.9293,12.9293,1.3117803206062564,1.0944700460829493,18.56269475885207,TB,23.75,47.5,18.21513591946656,statline_mc,4.199540297776137,39.18519593982352,0.0,0.0,0.0,0.42175,3.266612594367575,0.01825,7.77475,5.57275,89.93783499415315,0.45875,79.72616822429907,11.43543895320571
00-0032268,Marcus Mariota,QB,TEN,5800,1466,15.2975,15.2975,1.1722080527671963,1.0253456221198156,18.386291744065154,ARI,22.25,42.0,10.830959778033005,statline_mc,6.403598621419717,33.104913453621776,28.405,252.67277507534774,1.16875,3.712,20.213807410512448,0.28525,0.0,0.0,0.0,0.0,45.81529758976882,1.2967536045186367
00-0029615,Lamar Miller,RB,HOU,5800,2859,14.0263,14.0263,1.216103153560836,1.0714285714285714,18.275835607445305,SF,23.25,45.5,16.282181161175185,statline_mc,3.799077313220724,38.19126846056002,0.0,0.0,0.0,15.10125,73.21919436148833,0.4325,3.664,2.8855,33.94666171296469,0.21125,77.91769142482374,9.47572363387441
00-0030288,Rex Burkhead,RB,NE,5900,2890,12.5975,12.5975,1.0826017275850512,1.336405529953917,18.226067106668257,MIA,29.0,48.0,16.500318151559295,statline_mc,3.88526153970025,38.71438112689715,0.0,0.0,0.0,9.57475,58.869181927739334,0.51625,3.998,3.07725,37.80148913894322,0.27575,85.14664289227743,15.34305945251679
00-0032156,Trevor Siemian,QB,DEN,4700,1488,16.459,16.459,1.2154288973832768,0.9101382488479263,18.207039882045713,NYJ,19.75,40.5,10.631765528001305,statline_mc,6.348933798233547,32.511752955013655,38.528,279.86806704876767,1.632,0.92825,4.445672000950028,0.041,0.0,0.0,0.0,0.0,63.49729463846532,4.21505954022034
00-0032241,Todd Gurley,RB,LA,8100,2992,21.1356,21.1356,0.7951724279431981,1.0714285714285714,18.0068662016084,PHI,23.25,47.5,15.276857489895667,statline_mc,4.517127967830084,36.83357086665196,0.0,0.0,0.0,15.73525,56.41908417261792,0.44725,5.704,4.20975,37.90457784346607,0.17275,71.51418265289392,6.183178973536435
00-0033040,Tyreek Hill,WR,KC,7100,5485,17.8981,17.8981,1.0,1.0,17.898078766026927,OAK,0.0,0.0,16.310193845017967,statline_mc,4.630796443424601,37.41575715335335,0.0,0.0,0.0,1.207,6.031238699676626,0.03925,8.435,5.66225,79.05704896059262,0.46025,59.43995327102803,2.9573774628512353
00-0031280,Derek Carr,QB,LV,6400,1441,17.8462,17.8462,1.0,1.0,17.84615837934451,BYE_OR_UNKNOWN,0.0,0.0,10.599771975569556,statline_mc,6.435937946048954,32.32557468174115,35.6915,258.5580148329966,1.613,1.82075,6.150877860246433,0.069,0.0,0.0,0.0,0.0,36.31363748155435,0.6882658585958488
00-0022921,Larry Fitzgerald,WR,ARI,6500,3501,17.5477,17.5477,1.0855425499297435,0.9101382488479263,17.337018684907406,TEN,19.75,42.0,15.024209604468892,statline_mc,4.922233821075095,35.87996340152511,0.0,0.0,0.0,0.0,0.0,0.0,9.89325,6.76825,73.40018684907403,0.431,68.21308411214955,5.307804437089003
00-0027948,Blaine Gabbert,QB,ARI,4800,1381,17.9494,17.9494,1.0603793625712208,0.9101382488479263,17.322845201733656,TEN,19.75,42.0,10.148554750830632,statline_mc,6.07094751616223,31.298244424723055,35.56225,240.54996573568664,1.76225,1.715,6.5809657230619125,0.0605,0.0,0.0,0.0,0.0,55.73413674372848,2.512102011609614
00-0030506,Travis Kelce,TE,KC,7400,4582,17.2256,17.2256,1.0,1.0,17.22556779694425,OAK,0.0,0.0,14.107232552923893,statline_mc,4.869348232405761,34.99166657891057,0.0,0.0,0.0,0.0,0.0,0.0,8.51,5.89075,73.41817796944251,0.55925,63.96761284549613,2.8152990610166424
00-0032765,Michael Thomas,WR,NO,7100,5459,15.8793,15.8793,0.95280100080832,1.1290322580645162,17.082085783204217,ATL,24.5,51.5,16.20807554595974,statline_mc,4.541785601331553,35.319857393442454,0.0,0.0,0.0,0.0,0.0,0.0,9.31375,6.11875,78.56585783204218,0.40425,77.675,9.973909816899768
00-0027966,Mark Ingram,RB,NO,7700,2793,16.3375,16.3375,0.9235672419964116,1.1290322580645162,17.035676089461557,ATL,24.5,51.5,15.614796489873525,statline_mc,3.607167560853451,35.803420335910104,0.0,0.0,0.0,13.5995,68.58018228356602,0.598,4.007,3.118,23.121578611049554,0.0805,74.41885964912281,7.50431110430303
00-0031045,Carlos Hyde,RB,SF,6000,2933,20.6105,20.6105,0.7827706561312399,1.0253456221198156,16.542225903751056,HOU,22.25,45.5,12.660037615241622,statline_mc,4.880589587366023,33.174370648238856,0.0,0.0,0.0,15.50875,51.80385295942805,0.32,7.7645,5.40025,28.8959060780825,0.1075,74.4995081160846,7.544767176597692
00-0028087,Dion Lewis,RB,NE,5800,2816,11.4101,11.4101,1.0826017275850512,1.336405529953917,16.508017417695577,MIA,29.0,48.0,17.6946907473344,statline_mc,2.3134947431135586,37.36823488186404,0.0,0.0,0.0,13.2905,94.42537452854764,0.54475,1.48,1.19825,12.762299648408113,0.07225,83.47997622561076,13.729572838332379
00-0031407,Blake Bortles,QB,JAX,5000,1442,18.4219,18.4219,0.8713406198571981,1.0138248847926268,16.27369002957044,SEA,22.0,41.0,9.721238329737423,statline_mc,5.843420096186706,29.484469140615087,35.94425,213.2776363745281,1.232,4.712,22.245845745893146,0.18025,0.0,0.0,0.0,0.0,49.413121003443194,1.6482577288848494
00-0032058,Tevin Coleman,RB,ATL,5000,2994,13.2182,13.2182,0.9884941650119572,1.2442396313364055,16.257334023594986,NO,27.0,51.5,15.396062271589324,statline_mc,2.822998335825021,35.78173812924353,0.0,0.0,0.0,13.78425,72.40236289335432,0.5895,2.69275,1.88875,21.65597734259552,0.12025,81.3171216592884,11.886006731919393
00-0030085,Kenny Stills,WR,MIA,4900,5212,16.6084,16.6084,1.0991839739501268,0.8755760368663594,15.9842841576783,NE,19.0,48.0,15.707499621998963,statline_mc,3.730292232770042,34.51412768506609,0.0,0.0,0.0,0.0,0.0,0.0,8.6755,5.1645,72.45534157678298,0.49275,62.43948598130841,3.61203646379406
00-0028986,Case Keenum,QB,MIN,6100,1435,17.8007,17.8007,0.9032317285059568,0.9907834101382489,15.92995247784904,CAR,21.5,40.5,9.36868882571524,statline_mc,5.423542812419225,28.735048005794493,32.43625,216.34888840994626,1.2825,4.13525,15.054969414511904,0.158,0.0,0.0,0.0,0.0,38.62456960157403,0.8029057438171139
00-0030035,Adam Thielen,WR,MIN,7200,5333,15.5237,15.5237,1.0244184769153328,0.9907834101382489,15.756213807520966,CAR,21.5,40.5,15.420591487577548,statline_mc,3.872086155379011,33.72677925443445,0.0,0.0,0.0,0.0,0.0,0.0,8.42,5.42875,77.10213807520967,0.32475,66.99299065420561,4.893161944201901
00-0024226,Jay Cutler,QB,MIA,4800,1263,15.7454,15.7454,1.131819642142946,0.8755760368663594,15.60362010270065,NE,19.0,48.0,9.536017195388851,statline_mc,4.957164613624774,29.189870938580864,35.44275,219.99997660770387,1.72125,0.68475,2.448710383924953,0.0235,0.0,0.0,0.0,0.0,45.37106492867684,1.258912688985045
00-0031236,Brandin Cooks,WR,NE,7800,5255,12.6519,12.6519,0.9179104355254162,1.336405529953917,15.520071372472044,MIA,29.0,48.0,16.552735467856394,statline_mc,3.0365160995599947,35.09200651175879,0.0,0.0,0.0,0.585,4.366459419990695,0.023,6.481,4.03375,77.45425430472974,0.41425,74.45366043613707,8.046334888026564
00-0027973,Andy Dalton,QB,CIN,5400,1403,16.3071,16.3071,0.8837194054511242,1.0714285714285714,15.440289784192071,CHI,23.25,40.5,9.406078657663596,statline_mc,5.066705606776711,27.849260278013357,30.23625,208.62470652935073,1.53875,2.35275,8.173015230180424,0.07025,0.0,0.0,0.0,0.0,41.426463354648305,0.9678046353048565
00-0031549,Nelson Agholor,WR,PHI,5200,5378,14.6291,14.6291,0.908728707819389,1.1175115207373272,14.856051718230367,LA,24.25,47.5,14.939255549625658,statline_mc,3.234534132639053,32.85404903981404,0.0,0.0,0.0,0.0,0.0,0.0,7.48325,4.584,65.42551718230365,0.52925,75.13598130841122,8.420799300015462
00-0033923,Kareem Hunt,RB,KC,6500,5560,14.7908,14.7908,1.0,1.0,14.790780677753958,OAK,0.0,0.0,12.8325401097754,statline_mc,3.4834117564955003,31.478604477895583,0.0,0.0,0.0,12.31375,58.59571255351342,0.317,3.9365,3.14025,26.094594224026142,0.1175,54.16451467453682,1.9448561283504069
00-0033090,Hunter Henry,TE,LAC,4600,4675,9.7258,9.7258,1.254809314883564,1.2096774193548387,14.762977774460586,WAS,26.25,46.5,13.95438959499601,statline_mc,2.842437071262953,31.830432260459823,0.0,0.0,0.0,0.0,0.0,0.0,5.639,3.895,73.72977774460584,0.47475,85.0645008948101,11.490581474751629
00-0032688,Robby Anderson,WR,NYJ,6500,5502,19.6062,19.6062,0.7717897974609244,0.956221198156682,14.469407597614207,DEN,20.75,40.5,13.309636886288388,statline_mc,3.748537110125351,29.968484992791158,0.0,0.0,0.0,0.43425,2.0433103410705598,0.0115,8.992,5.24275,60.2282656350715,0.40575,64.92126168224299,4.261935688627386
00-0029604,Kirk Cousins,QB,WAS,5900,1415,19.3305,19.3305,0.8015788196880389,0.9331797235023042,14.459537251292065,LAC,20.25,46.5,8.957356399986857,statline_mc,4.821127878143392,26.643981537542786,34.7505,204.74682897960997,1.28875,2.75875,8.576640921076674,0.11025,0.0,0.0,0.0,0.0,32.822798819478606,0.545363534567538
00-0033948,Jamaal Williams,RB,GB,5900,5541,15.8057,15.8057,0.9538421555373684,0.9447004608294931,14.24243006689465,CLE,20.5,38.5,13.118200660494908,statline_mc,2.906238840325697,31.175702963231323,0.0,0.0,0.0,16.1345,55.76664229594436,0.45625,3.521,2.6745,21.19515837300214,0.1045,64.81031726512543,3.9547135727442844
00-0031431,Marqise Lee,WR,JAX,5500,5256,12.7883,12.7883,1.0968229582542912,1.0138248847926268,14.220387550409745,SEA,22.0,41.0,14.110529298898731,statline_mc,3.4340780801040727,29.932424710038376,0.0,0.0,0.0,0.0,0.0,0.0,8.30225,4.7945,65.52137550409746,0.39,67.6148753894081,5.10029148095147
00-0031589,Brett Hundley,QB,GB,5700,1470,12.9058,12.9058,1.135806030724041,0.9447004608294931,13.84790892549518,CLE,20.5,38.5,8.790843293308292,statline_mc,4.560789071682083,25.490579594890434,27.4915,185.56364800858253,0.9665,3.34825,20.758630051518782,0.1755,0.0,0.0,0.0,0.0,29.678738317757013,0.442238166304314
00-0033908,Cooper Kupp,WR,LA,6200,5552,12.7716,12.7716,0.9958239534879908,1.0714285714285714,13.626725956844398,PHI,23.25,47.5,13.043522697126651,statline_mc,3.095803427917255,30.20817358636457,0.0,0.0,0.0,0.0,0.0,0.0,7.2315,4.609,63.72475956844397,0.35075,68.7404984423676,5.497751706831662
00-0027029,LeSean McCoy,RB,BUF,7200,2707,14.09,14.09,1.044666896160238,0.9216589861751152,13.566209014530786,IND,20.0,36.5,12.696265092842433,statline_mc,2.956900768143142,28.775619065267055,0.0,0.0,0.0,15.43975,59.90648664411014,0.33525,3.515,2.68625,18.403103501197723,0.087,58.320626332185604,2.565778945161145
00-0033899,DeShone Kizer,QB,CLE,4900,1517,15.2482,15.2482,1.0638412263390136,0.8294930875576038,13.455776806938585,GB,18.0,38.5,8.72141410467972,statline_mc,4.2098545752549,25.32928692699676,33.01625,177.42330390305432,0.73025,6.20825,26.14844650816411,0.3115,0.0,0.0,0.0,0.0,28.5025209050664,0.4088850562862835
00-0027902,Dez Bryant,WR,DAL,5900,3891,12.3036,12.3036,1.0296651784616344,1.0599078341013826,13.427527700966031,NYG,23.0,42.0,12.426739965147608,statline_mc,3.1438552385662537,29.40303799381066,0.0,0.0,0.0,0.0,0.0,0.0,8.3,4.59,57.2327770096603,0.43825,67.93450155763239,5.210136746968813
00-0029137,Alshon Jeffery,WR,PHI,6300,5153,13.2111,13.2111,0.908728707819389,1.1175115207373272,13.416046547531657,LA,24.25,47.5,14.0259935043824,statline_mc,2.7240339286245034,29.162858732851692,0.0,0.0,0.0,0.0,0.0,0.0,7.8035,4.13825,59.16296547531657,0.4795,70.96931464174455,6.378461822991297
00-0029159,Jermaine Kearse,WR,NYJ,4800,5186,18.1565,18.1565,0.7717897974609244,0.956221198156682,13.39951445780274,DEN,20.75,40.5,11.612536039758456,statline_mc,3.720294637054215,27.44045573005954,0.0,0.0,0.0,0.0,0.0,0.0,8.75875,5.70275,52.31764457802738,0.342,65.321261682243,4.37711622200361
00-0033958,Nathan Peterman,QB,BUF,4400,1522,12.9002,12.9002,1.1260498691966248,0.9216589861751152,13.388214423302273,IND,20.0,36.5,8.603051688134572,statline_mc,4.237248930703428,25.16469751266168,32.088,204.41417871081438,1.32475,0.6465,2.9139727486969917,0.03525,0.0,0.0,0.0,0.0,52.180275454992625,1.9821770712172857
00-0033118,Kenyan Drake,RB,MIA,5400,5446,14.1772,14.1772,1.078224631651419,0.8755760368663594,13.384231535987729,NE,19.0,48.0,11.984699496829741,statline_mc,3.060451309118194,28.367822958362368,0.0,0.0,0.0,12.3795,54.65287042530854,0.36075,3.76125,2.7765,18.524444934568738,0.11075,59.142994753238234,2.710374117897451
00-0027874,Demaryius Thomas,WR,DEN,5000,3997,14.4562,14.4562,1.0099900476630044,0.9101382488479263,13.288594388355781,NYJ,19.75,40.5,11.7743581688701,statline_mc,3.410332809925255,27.49433610016897,0.0,0.0,0.0,0.0,0.0,0.0,9.046,5.204,56.26094388355782,0.33525,61.74641744548286,3.4489407731600306
00-0022803,Eli Manning,QB,NYG,4800,1225,13.524,13.524,1.115349563005265,0.8755760368663594,13.207194915024095,DAL,19.0,42.0,8.100388166008702,statline_mc,4.227037869279576,24.17879332435515,33.3325,202.67587939074602,1.23625,0.7005,2.7765973939425397,0.02575,0.0,0.0,0.0,0.0,34.71317019183473,0.6186114479815664
00-0027939,Cam Newton,QB,CAR,6200,1378,18.0748,18.0748,0.829588444718363,0.8755760368663594,13.128948963170616,MIN,19.0,40.5,8.889936335643478,statline_mc,3.7461653411444087,24.452293784065866,29.2485,147.30970714501285,0.92725,7.19975,28.798106773701022,0.2595,0.0,0.0,0.0,0.0,30.897380718150515,0.47966665861927554
00-0031376,Jerick McKinnon,RB,MIN,5300,2935,14.3176,14.3176,0.9111654701844536,0.9907834101382489,12.925489970415937,CAR,21.5,40.5,10.759946412013978,statline_mc,3.3244026875848514,26.191992056348685,0.0,0.0,0.0,11.45225,38.4084355431682,0.28625,4.8965,3.7195,24.85646416099115,0.1405,63.97544679455649,3.740615408694989
00-0032055,Devin Funchess,WR,CAR,6100,5381,14.7468,14.7468,0.9992343094930866,0.8755760368663594,12.902025404154458,MIN,19.0,40.5,12.060861098985256,statline_mc,3.157514637675879,27.330238443224317,0.0,0.0,0.0,0.0,0.0,0.0,7.86725,4.7265,53.95775404154457,0.3915,57.13948598130842,2.5368886705979015
00-0031382,Jarvis Landry,WR,MIA,6000,5335,13.144,13.144,1.0991839739501268,0.8755760368663594,12.650073190891902,NE,19.0,48.0,11.409908330995782,statline_mc,3.247668055523933,27.06591131713882,0.0,0.0,0.0,0.0,0.0,0.0,8.036,5.15,48.07573190891902,0.3865,56.57281931464174,2.4428383454379943
00-0022924,Ben Roethlisberger,QB,PIT,6300,1232,19.6025,19.6025,0.5698437571712377,1.1290322580645162,12.611719263988666,BAL,24.5,43.0,8.24012499498678,statline_mc,3.913564115892476,23.588638927830633,40.69975,193.81976540725742,1.2665,1.76075,3.5092864769837004,0.037,0.0,0.0,0.0,0.0,44.76973684210526,1.2094429286568529
00-0030513,Latavius Murray,RB,MIN,5000,2899,13.9418,13.9418,0.9111654701844536,0.9907834101382489,12.586167369292074,CAR,21.5,40.5,13.62275725305547,statline_mc,1.8290580979688988,28.091374200954114,0.0,0.0,0.0,17.444,64.57905447201082,0.51875,1.752,1.35775,9.15761922090991,0.04325,65.02807837350386,4.012544522183449
00-0032426,Alex Collins,RB,BAL,4800,5450,15.8995,15.8995,0.9206491780406568,0.8525345622119817,12.479306497834434,PIT,18.5,43.0,11.863184635219138,statline_mc,2.5255734242018986,27.28325931625826,0.0,0.0,0.0,16.18,59.37257317007563,0.36625,2.998,2.21125,13.042991808268702,0.061,58.10696425643548,2.529490695786167
00-0025396,Ted Ginn Jr.,WR,NO,5400,3670,11.5369,11.5369,0.95280100080832,1.1290322580645162,12.41073047709624,ATL,24.5,51.5,13.164374146157785,statline_mc,2.492874085454735,26.778894853862024,0.0,0.0,0.0,0.53675,3.287008659252425,0.018,5.47525,3.87375,59.397796111709965,0.2775,70.94166666666666,6.366715881132518
00-0031381,Davante Adams,WR,GB,6600,5263,14.2133,14.2133,0.921320791530512,0.9447004608294931,12.370867258019814,CLE,20.5,38.5,11.972615775111187,statline_mc,3.0396884269827957,26.144300592378077,0.0,0.0,0.0,0.0,0.0,0.0,7.355,4.5325,51.06617258019814,0.3915,58.67873831775701,2.811041962519347
00-0025399,Marshawn Lynch,RB,LV,5700,2552,12.3582,12.3582,1.0,1.0,12.35819368945615,BYE_OR_UNKNOWN,0.0,0.0,12.918156345107981,statline_mc,1.711368096958524,28.176008599228467,0.0,0.0,0.0,15.00775,59.85641689502808,0.552,1.73325,1.23425,10.67801999953343,0.046,48.94521642892278,1.3733249742456022
00-0031408,Mike Evans,WR,TB,6900,5253,11.0419,11.0419,1.0212704559875525,1.0944700460829493,12.34209939650306,DET,23.75,47.5,12.794111204175637,statline_mc,2.547068408233893,27.88026863234572,0.0,0.0,0.0,0.0,0.0,0.0,7.01125,3.8535,59.13099396503062,0.34925,65.12616822429906,4.320555060449665
00-0033526,Samaje Perine,RB,WAS,5600,5538,11.647,11.647,1.1212660749988033,0.9331797235023042,12.18671819252588,LAC,20.25,46.5,11.296798118151088,statline_mc,2.4170010507171344,26.26493283367699,0.0,0.0,0.0,14.18775,56.716195878704085,0.264,2.612,2.05225,18.248486046554717,0.0935,58.65613215281194,2.6238144857465833
00-0029141,Alfred Morris,RB,DAL,5500,2871,10.6553,10.6553,1.074212293712256,1.0599078341013826,12.13173894729956,NYG,23.0,42.0,13.984691180049602,statline_mc,1.2862997978637458,28.780130764620058,0.0,0.0,0.0,14.408,81.80945813235978,0.3805,0.60575,0.438,4.220431340635821,0.01775,64.08888752254468,3.7690118594921076
00-0028009,DeMarco Murray,RB,TEN,4800,2831,12.1652,12.1652,0.9677029593272038,1.0253456221198156,12.070723185953357,ARI,22.25,42.0,10.823413014782716,statline_mc,2.5663971483654824,25.540736373466938,0.0,0.0,0.0,10.7065,42.554250333618484,0.36675,3.36625,2.6975,19.995481525915075,0.0935,65.50828004590917,4.143078162565344
00-0031588,Stefon Diggs,WR,MIN,5800,5424,11.8036,11.8036,1.0244184769153328,0.9907834101382489,11.980419566895277,CAR,21.5,40.5,13.063790790279539,statline_mc,2.4582525661000947,26.546982534723043,0.0,0.0,0.0,0.67725,4.013449812278578,0.0225,5.677,3.6105,53.41324585667416,0.34425,60.19299065420561,3.1096350609028254
DST_GB,Green Bay,DST,GB,3700,7012,11.943749415,11.943749415,1.6259278762080744,1.2144097222222223,11.943749415,CLE,20.5,38.5,6.7672,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.36623831775701,11.579704720727012
00-0029632,Mohamed Sanu,WR,ATL,5700,5159,9.4382,9.4382,0.996086288565306,1.2442396313364055,11.697483839154726,NO,27.0,51.5,11.711269282447144,statline_mc,2.274797975045933,26.017295688625627,0.0,0.0,0.0,0.19325,1.1882667028291602,0.00825,5.39625,3.70925,51.9740716887181,0.368,69.42764797507789,5.755461309144941
