player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033873,Patrick Mahomes II,QB,KC,8000,1523,15.1097,15.1097,1.0552448598381174,1.2797478329393224,20.40489809403575,LV,29.0,48.0,11.604137312289112,statline_mc,7.281238182284661,36.30782372105397,27.7215,261.35834178422783,1.83975,2.581,16.48314422666633,0.13475,0.0,0.0,0.0,0.0,88.80058815291976,19.841036224592703
00-0029701,Ryan Tannehill,QB,TEN,6400,1410,15.363,15.363,1.0257654959904068,1.1694247438928291,18.42879540581341,JAX,26.5,44.5,10.629548921199998,statline_mc,6.771950159073463,32.45593927780045,30.97225,263.28962583906,1.41325,2.323,13.202103722510111,0.17125,0.0,0.0,0.0,0.0,59.19216496289036,2.75621248771112
00-0034855,Baker Mayfield,QB,CLE,5200,1528,16.42,16.42,1.073475519059728,1.037037037037037,18.279343368525595,BAL,23.5,44.0,10.293710109877315,statline_mc,6.671802980846781,32.35567390269164,33.82075,287.2900332318748,1.401,1.184,5.007420392506023,0.05275,0.0,0.0,0.0,0.0,58.94482565467021,2.7111371597058413
00-0033897,Joe Mixon,RB,CIN,7700,5535,16.6602,16.6602,1.0423121612816917,1.026004728132388,17.816693463291376,SF,23.25,49.0,18.602854120946727,statline_mc,2.956522199261987,39.24264771302925,0.0,0.0,0.0,17.56325,80.51818505712342,0.80975,2.4765,1.945,16.906249575790365,0.0925,73.39024357673202,7.23877456059074
00-0036410,Tee Higgins,WR,CIN,6400,5839,16.9247,16.9247,1.0164510213676905,1.026004728132388,17.650439909614246,SF,23.25,49.0,16.894587729142003,statline_mc,4.36986541390046,37.00253716585736,0.0,0.0,0.0,0.0,0.0,0.0,9.37,5.81325,82.17439909614245,0.48575,74.79058721934369,7.922688835945866
00-0031280,Derek Carr,QB,LV,5900,1441,18.3583,18.3583,1.1143975307167475,0.8384554767533491,17.15346962239693,KC,19.0,48.0,10.03396674482916,statline_mc,6.069159061433564,30.522574576685244,36.7245,274.9980508871768,1.33575,1.124,4.065475869098568,0.035,0.0,0.0,0.0,0.0,47.9159081361154,1.299665592842214
00-0033040,Tyreek Hill,WR,KC,8500,5485,14.8159,14.8159,0.8986826371720594,1.2797478329393224,17.039611822743755,LV,29.0,48.0,15.850495220801449,statline_mc,4.350983886280119,36.15617647934603,0.0,0.0,0.0,0.40325,3.32303632168092,0.01625,8.394,5.47525,72.1255819057566,0.55075,82.49334340817501,13.240068536297228
00-0033921,Chris Godwin,WR,TB,7100,5579,19.5079,19.5079,0.6902750014739814,1.235618597320725,16.638602931803938,BUF,28.0,52.5,14.126924365001251,statline_mc,4.784777483052131,33.65764922717704,0.0,0.0,0.0,0.9135,4.709313160175903,0.0255,8.8715,6.4725,67.29421615786347,0.37125,84.87586355785838,15.519268852073004
00-0031588,Stefon Diggs,WR,BUF,8100,5424,15.2033,15.2033,1.0085483965689654,1.0811662726556344,16.577833087945635,TB,24.5,52.5,15.014822194426555,statline_mc,4.263678411961426,34.53066084974481,0.0,0.0,0.0,0.0,0.0,0.0,8.52225,5.472,74.11333087945633,0.50925,74.57541738629821,7.809851832503304
00-0036900,Ja'Marr Chase,WR,CIN,6900,5924,15.2504,15.2504,1.0164510213676905,1.026004728132388,15.904350124679237,SF,23.25,49.0,15.821024483205592,statline_mc,3.566176799126894,33.63067220599254,0.0,0.0,0.0,0.56825,3.384391732074175,0.01425,7.38025,4.49675,73.69910951471817,0.4925,73.99197610823259,7.511911096387963
00-0034796,Lamar Jackson,QB,BAL,7400,1527,16.7547,16.7547,1.0168441095628102,0.9046493301812452,15.412457850430794,CLE,20.5,44.0,10.070669700942965,statline_mc,5.0869038448003945,28.449241078669612,25.52,177.92984647921858,0.998,7.73425,38.1726399126205,0.1895,0.0,0.0,0.0,0.0,43.4272160761798,0.9635420566330272
00-0036355,Justin Herbert,QB,LAC,7100,1552,14.2344,14.2344,0.9079450121911684,1.1804570527974785,15.2562761308987,NYG,26.75,44.0,9.449306296169247,statline_mc,5.043244131737907,27.764967059660208,22.92475,183.2371677811991,1.30925,4.03925,20.01789419650733,0.17625,0.0,0.0,0.0,0.0,54.66111188909117,2.0376297504336125
00-0034827,D.J. Moore,WR,CAR,6200,5633,14.3659,14.3659,1.0976938592375076,0.9598108747044918,15.135579389592849,ATL,21.75,41.0,14.674196227625064,statline_mc,3.744839104902719,32.46242315788187,0.0,0.0,0.0,0.22375,1.2706514889380691,0.0055,8.46975,4.99925,70.53514240699042,0.387,71.60387881404722,6.406309862451992
00-0032144,Melvin Gordon,RB,DEN,5400,2991,11.0889,11.0889,1.118753149120719,1.2135539795114263,15.055100289291332,DET,27.5,42.0,15.071990275290158,statline_mc,2.6031764185238666,32.93838348666072,0.0,0.0,0.0,11.72,69.24666427047102,0.503,2.45775,1.81375,18.829338622442297,0.1265,75.52527909833876,8.34604383126883
00-0019596,Tom Brady,QB,TB,7600,1131,20.954,20.954,0.5666050097439921,1.235618597320725,14.67007354906113,BUF,28.0,52.5,8.875974181007344,statline_mc,5.03995530714326,26.965952513958563,38.603,198.47138481838115,1.66725,1.40975,3.744681563258827,0.037,0.0,0.0,0.0,0.0,57.6179806749755,2.4816206410053114
00-0034753,Mark Andrews,TE,BAL,5900,4721,16.1464,16.1464,1.003267927220835,0.9046493301812452,14.654530822704984,CLE,20.5,44.0,12.256680574903331,statline_mc,4.161027490134515,29.606728094618976,0.0,0.0,0.0,0.0,0.0,0.0,8.57675,5.612,61.192808227049824,0.40625,72.40187823834196,4.890887830473474
00-0036358,CeeDee Lamb,WR,DAL,7200,5831,10.6647,10.6647,1.1227509622578546,1.202521670606777,14.398772309479366,WAS,27.25,48.0,15.525127656933616,statline_mc,2.8055469136483846,31.404366597727968,0.0,0.0,0.0,0.39225,3.692014177207105,0.0145,6.0555,3.74125,69.78820891758654,0.43725,78.51144214162349,10.153186961064575
00-0032211,Tyler Lockett,WR,SEA,6700,5386,12.4512,12.4512,1.0225225501764663,1.1142631993695824,14.18643693339498,HOU,25.25,40.5,14.61517530220299,statline_mc,3.1436166939315617,31.139678774392664,0.0,0.0,0.0,0.0,0.0,0.0,6.62575,4.32525,71.2868693339498,0.3565,75.62805843408175,8.37760489855187
00-0034301,Darrel Williams,RB,KC,5300,5708,9.4135,9.4135,1.1541160360182132,1.2797478329393224,13.903526313082413,LV,29.0,48.0,13.16299153919478,statline_mc,2.9897871387232797,30.26055114021517,0.0,0.0,0.0,6.02275,32.96611648577624,0.286,4.15525,3.201,42.20664664504788,0.16475,75.69387319053469,8.440379230072988
00-0033536,Mike Williams,WR,LAC,6000,5594,10.8783,10.8783,1.0571688137757542,1.1804570527974785,13.575446152824622,NYG,26.75,44.0,14.74387630168685,statline_mc,2.385346248859757,30.91655218629529,0.0,0.0,0.0,0.0,0.0,0.0,5.91225,3.4535,67.94446152824622,0.4595,76.96873200921128,9.16086219506612
00-0027939,Cam Newton,QB,CAR,5400,1378,11.6877,11.6877,1.1981809858628727,0.9598108747044918,13.441128453889284,ATL,21.75,41.0,8.646342239113352,statline_mc,4.014212954976327,24.62664149192331,20.341,145.2846419347222,1.14425,4.28675,20.23242776500394,0.27125,0.0,0.0,0.0,0.0,41.402114549782944,0.8418563283989591
00-0033288,George Kittle,TE,SF,6900,4703,12.2943,12.2943,0.9603932294763544,1.136327817178881,13.417071823206433,CIN,25.75,49.0,12.54640987676898,statline_mc,3.117108761895187,28.199425486923168,0.0,0.0,0.0,0.0,0.0,0.0,6.1835,4.27625,60.70571823206432,0.43325,75.2130829015544,5.89902741049824
00-0035640,D.K. Metcalf,WR,SEA,6500,5725,11.2457,11.2457,1.0225225501764663,1.1142631993695824,12.812854959474045,HOU,25.25,40.5,12.991154318412084,statline_mc,2.565048958833706,29.025419745812798,0.0,0.0,0.0,0.0,0.0,0.0,6.33025,3.8355,57.353549594740414,0.46475,70.55861398963731,5.975089633038704
00-0035689,Dawson Knox,TE,BUF,5000,4750,10.0295,10.0295,1.1675110001189202,1.0811662726556344,12.660003786209122,TB,24.5,52.5,11.947732773714884,statline_mc,2.4471801512823097,27.294938841205,0.0,0.0,0.0,0.0,0.0,0.0,5.24375,3.57025,54.67003786209122,0.534,77.31152849740933,6.784793545192053
00-0036971,Trevor Lawrence,QB,JAX,5100,1565,13.915,13.915,1.144167809339271,0.7943262411347518,12.646511745597875,TEN,18.0,44.5,7.712846433133442,statline_mc,4.25318990493119,23.30659009695717,34.6335,188.74682871041983,0.8195,4.1315,16.63388597181083,0.1385,0.0,0.0,0.0,0.0,39.80464920879429,0.7568095820500643
00-0036407,Jerry Jeudy,WR,DEN,5600,5832,10.2246,10.2246,1.0046934576427582,1.2135539795114263,12.466354711510226,DET,27.5,42.0,12.40761261986578,statline_mc,2.6985593696755714,27.02221610492496,0.0,0.0,0.0,0.2575,1.6844358281728555,0.008,6.074,4.0985,61.04661128692939,0.256,77.80692285549799,9.687338175813831
00-0035719,Deebo Samuel,WR,SF,8000,5726,10.5329,10.5329,1.033942806745355,1.136327817178881,12.375033285406696,CIN,25.75,49.0,14.832527938837142,statline_mc,1.83513754490476,28.840655150173365,0.0,0.0,0.0,2.14975,17.390138598111538,0.1465,4.29125,2.579,51.22019425595541,0.254,67.19919401266552,4.776164255014278
00-0035700,Josh Jacobs,RB,LV,6200,5712,14.3685,14.3685,1.0215945103720487,0.8384554767533491,12.30750748572067,KC,19.0,48.0,10.322493711597808,statline_mc,3.282756891901829,24.94847763467929,0.0,0.0,0.0,9.002,29.97587289210131,0.31075,5.211,4.2285,24.50170196510539,0.0865,64.08057796057903,3.891550086484762
00-0035662,Marquise Brown,WR,BAL,6300,5730,14.1203,14.1203,0.9524108484560728,0.9046493301812452,12.166010668116064,CLE,20.5,44.0,11.44991086226493,statline_mc,3.0752470525450653,26.390051208445403,0.0,0.0,0.0,0.0,0.0,0.0,7.26425,4.59925,51.53510668116063,0.33525,62.08243379389752,3.395735634697114
00-0033895,Gerald Everett,TE,SEA,3500,4705,9.546,9.546,1.114742141356483,1.1142631993695824,11.857205743132544,HOU,25.25,40.5,10.516309535896154,statline_mc,2.673462624464434,25.06561338167773,0.0,0.0,0.0,0.0,0.0,0.0,5.896,4.2445,49.66455743132542,0.38125,75.49611398963731,6.011391369675218
00-0033045,Ezekiel Elliott,RB,DAL,7300,5444,10.1898,10.1898,0.9597987585208724,1.202521670606777,11.760802222538924,WAS,27.25,48.0,10.893916589927294,statline_mc,2.506077303410388,25.173660963102325,0.0,0.0,0.0,7.91575,39.21505102285722,0.33625,3.459,2.70575,21.43547120253203,0.10675,73.0840366433417,7.092501767624753
00-0031408,Mike Evans,WR,TB,6600,5253,13.7675,13.7675,0.6902750014739814,1.235618597320725,11.74255715910915,BUF,28.0,52.5,11.096117446081182,statline_mc,2.529001573858704,25.951832863640973,0.0,0.0,0.0,0.24275,1.0581950618231415,0.00575,6.77175,4.12825,46.95237652926836,0.40275,75.18836355785838,8.135596558121092
00-0031285,Devonta Freeman,RB,BAL,5700,2930,13.944,13.944,0.9283650812786556,0.9046493301812452,11.710794072116885,CLE,20.5,44.0,10.413482877496389,statline_mc,2.738270755916058,24.244499049215847,0.0,0.0,0.0,10.6545,34.85131260605916,0.29225,4.50175,3.34225,22.07912811510967,0.108,62.08422359916672,3.4066086557364605
00-0036328,Antonio Gibson,RB,WAS,6000,5827,15.0969,15.0969,0.8387076609627869,0.9156816390858944,11.5942713714208,DAL,20.75,48.0,10.20376499312107,statline_mc,2.741877945655488,23.936730479671084,0.0,0.0,0.0,13.06675,39.91097922085893,0.27125,4.02875,3.2155,18.164234493349063,0.1125,63.868583409005936,3.836937751721266
00-0037013,Zach Wilson,QB,NYJ,5300,1566,12.9657,12.9657,1.0771604395406915,0.8274231678486998,11.555905975189315,NO,18.75,42.0,7.430105829925571,statline_mc,3.661693003722319,21.683189737704986,34.821,199.38458926072863,0.96675,0.70925,2.2002240476017194,0.03075,0.0,0.0,0.0,0.0,33.11703542921159,0.4845742935762042
00-0036261,Brandon Aiyuk,WR,SF,5800,5830,9.7636,9.7636,1.033942806745355,1.136327817178881,11.471261124678197,CIN,25.75,49.0,12.130693847676104,statline_mc,2.195053822316755,26.354336748948175,0.0,0.0,0.0,0.14325,0.8753453412322638,0.00525,5.4885,3.45075,54.99226590554967,0.326,69.66447179044329,5.629325436657941
00-0026143,Matt Ryan,QB,ATL,5300,1301,15.0397,15.0397,0.8898113245611622,0.8494877856579984,11.368271032628249,CAR,19.25,41.0,7.27356466533967,statline_mc,3.608265436779082,20.89333304657855,33.97125,179.2731726185858,1.0075,2.11075,5.165941278848131,0.0575,0.0,0.0,0.0,0.0,32.141856882789526,0.4540733991884649
00-0034411,Russell Gage,WR,ATL,5700,5680,14.8951,14.8951,0.8934784696216798,0.8494877856579984,11.305402430388408,CAR,19.25,41.0,9.609729700935985,statline_mc,3.1096314696534093,23.625795503623998,0.0,0.0,0.0,0.0,0.0,0.0,7.61175,5.0975,43.52902430388407,0.25575,60.99039291882557,3.1573014597599487
00-0031382,Jarvis Landry,WR,CLE,5400,5335,10.8515,10.8515,0.996742646107456,1.037037037037037,11.216734207215792,BAL,23.5,44.0,10.738637135189029,statline_mc,2.63177055668514,24.378953500968837,0.0,0.0,0.0,0.3035,1.843019879775157,0.01225,6.72625,4.202,49.85432219238275,0.2295,66.06757340241796,4.429099956105414
00-0036268,Laviska Shenault Jr.,WR,JAX,4300,5847,10.9893,10.9893,1.2559872888948915,0.7943262411347518,10.963649607767705,TEN,18.0,44.5,10.847920638842115,statline_mc,2.6214154933066744,23.09576645092075,0.0,0.0,0.0,1.386,7.90071463323906,0.037,6.599,4.08925,44.108281444438006,0.18275,56.80915371329879,2.3892234909334347
00-0027656,Rob Gronkowski,TE,TB,6000,4494,13.6749,13.6749,0.6404820232290799,1.235618597320725,10.822205696490386,BUF,28.0,52.5,9.691266189924816,statline_mc,2.4659534989685348,22.7474936024092,0.0,0.0,0.0,0.0,0.0,0.0,6.202,4.215,41.72955696490385,0.3635,78.83419689119171,7.509696791207655
00-0034983,Hunter Renfrow,WR,LV,6100,5761,13.9916,13.9916,0.9161744225497248,0.8384554767533491,10.74796615234752,KC,19.0,48.0,8.851362099461658,statline_mc,3.14086841790064,21.4411319917213,0.0,0.0,0.0,0.3035,1.1359495353448474,0.00525,6.73525,4.94025,40.55621198813035,0.2225,58.36823546344272,2.650921186934276
00-0035659,Terry McLaurin,WR,WAS,7000,5757,10.4415,10.4415,1.0885383792877654,0.9156816390858944,10.407624482605916,DAL,20.75,48.0,10.417805741813938,statline_mc,2.204841919549298,22.44910083393586,0.0,0.0,0.0,0.0495,0.7138463716669375,0.002,5.985,3.52975,47.03489845439221,0.29075,58.005181347150256,2.5875295777775884
DST_SEA,Seattle,DST,SEA,3100,7028,10.293173852000002,10.293173852000002,1.4519899093053372,1.4859484777517564,10.293173852000002,HOU,25.25,40.5,6.2127,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2818282753516,7.856021277316959
DST_DEN,Denver,DST,DEN,3800,7010,10.287476641,10.287476641,1.451186241456904,1.562807881773399,10.287476641,DET,27.5,42.0,6.0325,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.47557364914877,12.69062211278026
00-0033009,Tyler Boyd,WR,CIN,5000,5455,9.8228,9.8228,1.0164510213676905,1.026004728132388,10.244054745425682,SF,23.25,49.0,10.103758393138088,statline_mc,2.284917239555353,21.503290650393797,0.0,0.0,0.0,0.1585,0.9165974950801232,0.00325,5.69275,3.78525,45.7439499591767,0.24,63.01975388601036,3.614698412641396
00-0035831,James Robinson,RB,JAX,5800,5849,14.4594,14.4594,0.8794285610265679,0.7943262411347518,10.100667592771131,TEN,18.0,44.5,9.322349672197438,statline_mc,2.225459681918822,20.97202844084796,0.0,0.0,0.0,10.7405,35.39878596746223,0.312,3.73375,2.68625,14.582889960249078,0.05925,56.04454890230223,2.277486192403689
00-0033375,Tim Patrick,WR,DEN,4800,5651,8.1816,8.1816,1.0046934576427582,1.2135539795114263,9.975357211542834,DET,27.5,42.0,11.021882145623112,statline_mc,1.6551053128317608,22.76063390471621,0.0,0.0,0.0,0.0,0.0,0.0,4.6825,2.95,48.71857211542834,0.29525,71.45275618883132,6.342091343726298
DST_NO,New Orleans,DST,NO,3600,7019,9.910695418,9.910695418,1.3980362080777022,1.2085714285714284,9.910695418,NYJ,23.25,42.0,6.528,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6358253145818,7.039567606458997
00-0031595,Michael Burton,RB,KC,4000,5415,6.6698,6.6698,1.1541160360182132,1.2797478329393224,9.851087816531589,LV,29.0,48.0,10.010275199628492,statline_mc,1.6353070498469409,22.18723844719691,0.0,0.0,0.0,6.09025,38.014221987303785,0.2385,2.3145,1.7075,20.226656178012096,0.0925,76.87944020084397,9.134560168823873
00-0030578,Cordarrelle Patterson,RB,ATL,6900,5208,14.351,14.351,0.8015587696765305,0.8494877856579984,9.7718248141847,CAR,19.25,41.0,8.886122535559316,statline_mc,2.245189626643779,20.85833090079095,0.0,0.0,0.0,9.47175,29.471793443547167,0.21425,3.60325,2.737,18.98145469829985,0.1165,57.67961113188398,2.5397773917882254
00-0031800,Taylor Heinicke,QB,WAS,5500,1487,10.5407,10.5407,1.0089982262420976,0.9156816390858944,9.738735477338452,DAL,20.75,48.0,6.552017220339186,statline_mc,2.8224247247534904,18.350596646438667,20.99275,138.5489061522868,0.85825,2.104,9.452792312469809,0.0625,0.0,0.0,0.0,0.0,27.97139756336648,0.3438578124069543
00-0034764,Michael Gallup,WR,DAL,5500,5634,7.0565,7.0565,1.1227509622578546,1.202521670606777,9.527150988025928,WAS,27.25,48.0,10.253356183744897,statline_mc,1.5918428708218448,21.949912521926024,0.0,0.0,0.0,0.0,0.0,0.0,4.8195,2.78975,47.131509880259294,0.27525,68.16421991940126,5.093538765010562
00-0034253,Dontrell Hilliard,RB,TEN,5300,5683,7.9801,7.9801,1.018022501594524,1.1694247438928291,9.5002765917786,JAX,26.5,44.5,9.334679875443388,statline_mc,1.756492580333524,20.455765286232943,0.0,0.0,0.0,5.239,33.708642750397146,0.1885,2.90475,2.1385,20.094123167388837,0.09525,65.44181667645958,4.261225546162143
00-0027685,Emmanuel Sanders,WR,BUF,4900,3983,8.6228,8.6228,1.0085483965689654,1.0811662726556344,9.402428317394412,TB,24.5,52.5,10.30540396264109,statline_mc,1.5231198161894466,21.14408151886488,0.0,0.0,0.0,0.119,0.7860055214484648,0.0045,4.97325,2.9095,43.91577765249565,0.28,61.41569516407599,3.248103142030048
00-0034791,Nick Chubb,RB,CLE,7600,5622,10.4947,10.4947,0.8551389013394003,1.037037037037037,9.306841952889672,BAL,23.5,44.0,9.629725504637294,statline_mc,1.423589586165353,20.8276617406608,0.0,0.0,0.0,8.84575,43.73091235625979,0.2675,1.99625,1.53575,11.33500717263695,0.059,59.92281395224615,2.9494635042669497
DST_LAC,LA Chargers,DST,LAC,4300,7026,9.162830183000002,9.162830183000002,1.2925398091677327,1.3136645962732918,9.162830183000002,NYG,26.75,44.0,6.1947,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.408216136195406,3.5598063127544224
00-0036360,Clyde Edwards-Helaire,RB,KC,6100,5818,6.1434,6.1434,1.1541160360182132,1.2797478329393224,9.073719557673986,LV,29.0,48.0,10.056111599783891,statline_mc,1.2480830026370364,21.261855697833614,0.0,0.0,0.0,6.28975,42.31776622839693,0.186,1.6265,1.251,15.334429348342908,0.10075,72.24026494311201,6.704551943353831
DST_KC,Kansas City,DST,KC,3300,7015,9.057049131,9.057049131,1.27761797628041,1.1926691729323309,9.057049131,LV,29.0,48.0,6.25,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.39711324944486,9.669396948664549
DST_CLE,Cleveland,DST,CLE,2700,7008,9.012321773,9.012321773,1.271308583918085,1.1054006968641117,9.012321773,BAL,23.5,44.0,6.4337,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.45447816432272,6.954972968429196
00-0030520,Mike Glennon,QB,NYG,4900,1420,12.4605,12.4605,0.933060654416685,0.7612293144208038,8.850338621597388,LAC,17.25,44.0,6.053973665422268,statline_mc,2.502312074397389,16.7268756002825,35.3675,152.75323273993828,0.8355,0.5795,1.6370931199985794,0.01625,0.0,0.0,0.0,0.0,32.405825514633804,0.4621348658861988
00-0034383,Dalton Schultz,TE,DAL,5400,4742,7.2518,7.2518,1.0111832560352003,1.202521670606777,8.817977117399202,WAS,27.25,48.0,9.038488891480752,statline_mc,1.4087107709576572,19.78836844545137,0.0,0.0,0.0,0.0,0.0,0.0,4.13425,2.9015,39.83727117399203,0.278,74.99060880829015,5.812180986865993
00-0035644,Noah Fant,TE,DEN,4500,4748,7.4894,7.4894,0.9636912831490068,1.2135539795114263,8.758837424325208,DET,27.5,42.0,8.41777758241076,statline_mc,1.6471987533690249,18.83874547409237,0.0,0.0,0.0,0.0,0.0,0.0,4.63175,3.233,36.37087424325207,0.27775,76.8416450777202,6.575550517060462
00-0035250,Devin Singletary,RB,BUF,4700,5717,8.0841,8.0841,0.994090042785109,1.0811662726556344,8.688561265274362,TB,24.5,52.5,8.895783609498116,statline_mc,1.4474616521206336,20.08329124145224,0.0,0.0,0.0,9.05025,43.02476250352612,0.2295,1.8605,1.431,10.125850149217502,0.04375,59.7200336520485,2.909858935317374
00-0034844,Saquon Barkley,RB,NYG,6000,5614,10.3964,10.3964,1.0891054762672645,0.7612293144208038,8.619212872828593,LAC,17.25,44.0,7.689619394562715,statline_mc,2.212544926393932,17.58764356174327,0.0,0.0,0.0,6.088,19.3350253559452,0.1255,4.384,3.29575,19.63960337234071,0.093,52.4838416751242,1.7962332002907164
00-0029293,Marvin Jones,WR,JAX,4500,5168,8.4833,8.4833,1.2559872888948915,0.7943262411347518,8.463489503425595,TEN,18.0,44.5,8.90330794505456,statline_mc,1.6022460499881346,18.553937696419464,0.0,0.0,0.0,0.0,0.0,0.0,5.26825,3.07875,37.31739503425595,0.23575,49.44804260218769,1.4626175503776533
00-0028292,Nick Bellore,RB,SEA,4000,5663,6.7589,6.7589,1.1119663324434224,1.1142631993695824,8.374387099769848,HOU,25.25,40.5,8.588769341578146,statline_mc,1.423960867454163,18.329830320522134,0.0,0.0,0.0,6.706,31.67092619351446,0.213,2.235,1.648,16.207944804184027,0.07275,69.08632017520432,5.433175152674801
DST_DAL,Dallas,DST,DAL,3400,7009,8.345237888000002,8.345237888000002,1.1772074753963442,1.0920826161790016,8.345237888000002,WAS,27.25,48.0,6.3309,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83882309400444,5.84203931723579
DST_TEN,Tennessee,DST,TEN,3700,7030,8.330357113000002,8.330357113000002,1.175108342956407,1.2589285714285714,8.330357113000002,JAX,26.5,44.5,6.145,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.10529237601777,4.261031297122627
00-0031544,Amari Cooper,WR,DAL,5900,5376,6.1616,6.1616,1.1227509622578546,1.202521670606777,8.319023187077406,WAS,27.25,48.0,9.89695755816914,statline_mc,1.1574836298451732,19.28663010364256,0.0,0.0,0.0,0.0,0.0,0.0,3.569,2.3255,40.77523187077408,0.27125,64.65727547495682,4.031653265474089
