player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0030279,Keenan Allen,WR,LAC,7700,5198,21.2109,21.2109,1.160493896655474,1.0396361273554255,25.59071513296632,ATL,25.0,49.0,10.5922,statline_mc+recal_10_4b,7.321797101544908,51.180782341455874,0.0,0.0,0.0,0.0,0.0,0.0,13.12625,8.6295,113.20215132966312,0.77375,81.73501712328766,11.634542962640154
00-0033893,Dalvin Cook,RB,MIN,9400,5559,30.3987,30.3987,0.8612045968731358,0.9460688758934372,24.76764273031846,TB,22.75,52.5,10.2871,statline_mc+recal_10_4b,5.4845180829124125,50.55215250813073,0.0,0.0,0.0,25.16475,99.2119690766556,0.91475,5.69825,4.439,31.521958226528984,0.12375,73.53289746782897,7.077542573145351
00-0035640,D.K. Metcalf,WR,SEA,8400,5725,16.0856,16.0856,1.0886666647903025,1.3723196881091615,24.03179121029345,NYJ,33.0,49.5,10.9208,statline_mc+recal_10_4b,4.546296870517947,53.34232532400811,0.0,0.0,0.0,0.0,0.0,0.0,8.2585,5.21375,127.55541210293453,0.824,85.72545662100457,15.180440873246912
00-0036322,Justin Jefferson,WR,MIN,7400,5835,22.248,22.248,1.0828574403949374,0.9460688758934372,22.792178476282697,TB,22.75,52.5,10.4906,statline_mc+recal_10_4b,5.466247629409437,47.57443568738898,0.0,0.0,0.0,0.3395,1.8360198060710649,0.009,9.706,6.64325,111.5882649567559,0.6285,71.98744292237443,6.074746346367011
00-0022942,Philip Rivers,QB,IND,5900,1231,19.1402,19.1402,1.0516555745575176,1.1228070175438596,22.60092530893594,LV,27.0,51.5,8.2102,statline_mc+recal_10_4b,8.447111673148148,38.83588078754954,38.189,342.0516595969676,1.9325,0.9045,3.093589250572317,0.03825,0.0,0.0,0.0,0.0,63.356562599554,2.730329767020677
00-0035831,James Robinson,RB,JAX,7500,5849,21.173,21.173,1.121619035827246,0.9460688758934372,22.467309616880488,TEN,22.75,53.0,10.043,statline_mc+recal_10_4b,5.013847399238693,46.93310639263024,0.0,0.0,0.0,20.8215,97.9941450742533,0.66525,4.735,3.6415,31.296451094551564,0.15025,73.30562474055625,6.971115382229666
00-0030506,Travis Kelce,TE,KC,7400,4582,23.4858,23.4858,0.7600776106697457,1.226770630279402,21.899147648346226,MIA,29.5,51.5,8.6275,statline_mc+recal_10_4b,6.46416741507861,43.22059354981434,0.0,0.0,0.0,0.0,0.0,0.0,10.7135,7.7355,94.7914764834622,0.63575,84.89670790985419,10.116810285745537
00-0031408,Mike Evans,WR,TB,6600,5253,15.4134,15.4134,1.1271696636898143,1.2371669915529564,21.493897196908307,MIN,29.75,52.5,10.511,statline_mc+recal_10_4b,4.318246200932515,46.50858829825905,0.0,0.0,0.0,0.0,0.0,0.0,8.70875,5.1715,93.2489719690831,1.02875,82.11087328767124,11.929753722569831
00-0035228,Kyler Murray,QB,ARI,7200,1537,23.7848,23.7848,0.8533454683849848,1.0396361273554255,21.101120551861488,NYG,25.0,47.0,8.2328,statline_mc+recal_10_4b,7.52041911502817,37.71184914070791,36.66675,229.5159325728204,1.6145,6.6605,35.03483248948669,0.39325,0.0,0.0,0.0,0.0,64.16016247212488,2.880591688725124
00-0029604,Kirk Cousins,QB,MIN,6200,1415,23.7148,23.7148,0.9329070079871384,0.9460688758934372,20.930585920574654,TB,22.75,52.5,8.1436,statline_mc+recal_10_4b,7.75601280713804,36.6041611190978,38.25625,281.1285791873231,2.177,2.00975,7.7094275308173,0.05175,0.0,0.0,0.0,0.0,52.8479080386535,1.3550595815054156
00-0033537,Deshaun Watson,QB,HOU,7600,1518,24.0232,24.0232,0.8701529578072538,0.9772579597141,20.428503850275707,CHI,23.5,46.0,8.1922,statline_mc+recal_10_4b,7.312146394212809,36.48390408497077,33.058,242.2544405906644,1.55675,8.17625,30.58326226649132,0.2785,0.0,0.0,0.0,0.0,56.564325156631625,1.7360398415114202
00-0033871,Corey Davis,WR,TEN,5700,5550,14.115,14.115,1.1163618043496006,1.257959714100065,19.82224908016196,JAX,30.25,53.0,10.1558,statline_mc+recal_10_4b,4.333415506874025,42.849580568157535,0.0,0.0,0.0,0.0,0.0,0.0,7.37375,5.1735,105.8449908016196,0.52325,80.88955479452055,10.99691038747712
00-0030520,Mike Glennon,QB,JAX,5100,1420,17.8462,17.8462,1.173509872868968,0.9460688758934372,19.8132453623825,TEN,22.75,53.0,8.088,statline_mc+recal_10_4b,7.216865057063921,34.678558945248874,38.32625,291.46484048610813,1.81275,1.05775,4.566517429381724,0.0455,0.0,0.0,0.0,0.0,55.6386057130721,1.632139835818451
00-0026143,Matt Ryan,QB,ATL,5700,1301,17.9223,17.9223,1.0922127772938623,0.9980506822612084,19.536786458738234,LAC,24.0,49.0,8.064,statline_mc+recal_10_4b,7.15516297813521,34.38811983486331,37.17225,298.3971840597647,1.5975,1.10975,4.6614909634764405,0.053,0.0,0.0,0.0,0.0,53.17524158436869,1.3849550182813202
00-0032211,Tyler Lockett,WR,SEA,7200,5386,12.9395,12.9395,1.0886666647903025,1.3723196881091615,19.33153660911984,NYJ,33.0,49.5,9.8912,statline_mc+recal_10_4b,4.257658315592005,40.61812635509168,0.0,0.0,0.0,0.0,0.0,0.0,7.587,5.38,90.30286609119834,0.68225,82.00670662100457,11.847195203914552
00-0031237,Teddy Bridgewater,QB,CAR,5800,1439,18.148,18.148,1.012335682060263,1.0396361273554255,19.100036284842727,DEN,25.0,46.0,8.0697,statline_mc+recal_10_4b,6.959012525485107,34.0452924108739,35.23975,282.48236653211285,1.4955,2.048,10.314916235582132,0.10325,0.0,0.0,0.0,0.0,55.206674100031854,1.585811867946506
00-0033869,Mitchell Trubisky,QB,CHI,5600,1519,19.383,19.383,1.0469056318947023,0.935672514619883,18.986851182199427,HOU,22.5,46.0,8.054,statline_mc+recal_10_4b,6.91553828155657,33.462169199904615,39.27775,250.62425687067216,2.06975,1.454,6.731309073725381,0.047,0.0,0.0,0.0,0.0,44.4663905702453,0.7749766289542527
00-0030564,DeAndre Hopkins,WR,ARI,7600,5206,18.1559,18.1559,0.9592875819384912,1.0396361273554255,18.10703558253982,NYG,25.0,47.0,9.5091,statline_mc+recal_10_4b,4.968947651479148,37.41007070481888,0.0,0.0,0.0,0.0,0.0,0.0,9.55825,6.688,81.95785582539817,0.42275,74.45376712328766,7.160371378010661
00-0035676,A.J. Brown,WR,TEN,7300,5728,12.2002,12.2002,1.1163618043496006,1.257959714100065,17.133178829299183,JAX,30.25,53.0,9.7522,statline_mc+recal_10_4b,3.155117786858237,37.84112196962715,0.0,0.0,0.0,0.0,0.0,0.0,6.63075,3.9845,85.41678829299187,0.64225,77.48330479452055,8.762936153655652
00-0031280,Derek Carr,QB,LV,6000,1441,20.0023,20.0023,0.8306005506341969,1.018843404808317,16.926989130226794,IND,24.5,51.5,7.9637,statline_mc+recal_10_4b,5.942231203394177,30.037533681820005,37.01775,236.19507928042813,1.656,1.72725,6.0843595900966685,0.04725,0.0,0.0,0.0,0.0,50.40551661888075,1.1514469055885046
00-0026498,Matthew Stafford,QB,DET,5700,1340,19.1154,19.1154,0.908243844160983,0.9564652371669916,16.60560468767704,GB,23.0,55.5,7.9543,statline_mc+recal_10_4b,5.893251375440935,30.25592779531586,36.8925,244.9307943070912,1.54025,1.5795,5.558729153933969,0.044,0.0,0.0,0.0,0.0,42.65331315705639,0.6867436271195493
00-0029293,Marvin Jones,WR,DET,5800,5168,18.6243,18.6243,0.9236216461157848,0.9564652371669916,16.45291611212108,GB,23.0,55.5,9.0553,statline_mc+recal_10_4b,4.370668562132519,34.093178858817105,0.0,0.0,0.0,0.0,0.0,0.0,9.8605,6.07475,67.11166112121082,0.51625,66.91566780821918,4.331967789915108
00-0033921,Chris Godwin,WR,TB,6300,5579,11.6266,11.6266,1.1271696636898143,1.2371669915529564,16.213218794671857,MIN,29.75,52.5,9.5569,statline_mc+recal_10_4b,3.474867380626925,35.286291786716106,0.0,0.0,0.0,0.0,0.0,0.0,6.587,4.79025,80.99218794671856,0.437,76.51712328767124,8.21629128753724
00-0034367,Nyheim Hines,RB,IND,5200,5623,12.2602,12.2602,1.1713246963745032,1.1228070175438596,16.124328567898267,LV,27.0,51.5,9.0942,statline_mc+recal_10_4b,3.713070397273658,33.6722283869976,0.0,0.0,0.0,7.21075,34.071165872778934,0.31675,5.27,4.11425,45.10711980620373,0.28075,74.96544209215443,7.786797942634525
00-0031428,Allen Robinson,WR,CHI,6800,5258,16.383,16.383,1.039806134023085,0.935672514619883,15.939351003052147,HOU,22.5,46.0,8.7921,statline_mc+recal_10_4b,4.3978882633054,33.49173913054693,0.0,0.0,0.0,0.0,0.0,0.0,9.24325,5.997,69.87851003052145,0.3905,62.93150684931507,3.321482313092844
00-0033319,Nick Mullens,QB,SF,5100,1534,17.6707,17.6707,0.9319022124238509,0.9668615984405458,15.921620370752477,WAS,23.25,43.5,7.9181,statline_mc+recal_10_4b,5.53094774170897,28.43714419950359,37.7245,265.5511282862248,1.3185,0.33,0.9982523930348296,0.01,0.0,0.0,0.0,0.0,51.47140809174896,1.2362452501807346
00-0031610,Darren Waller,TE,LV,6800,5419,21.6815,21.6815,0.7027010989228352,1.018843404808317,15.522711442870031,IND,24.5,51.5,7.3043,statline_mc+recal_10_4b,5.004667873672297,29.34535969864263,0.0,0.0,0.0,0.0,0.0,0.0,10.44925,7.3615,51.71711442870034,0.437,75.061680659891,5.251585030926342
00-0027973,Andy Dalton,QB,DAL,5500,1403,15.9026,15.9026,0.9984927547544712,0.9772579597141,15.517472988097792,CIN,23.5,44.0,7.8834,statline_mc+recal_10_4b,5.233969883577248,28.071269111145792,39.58025,232.13602603664,1.48975,1.29275,5.06031946632194,0.03525,0.0,0.0,0.0,0.0,43.42479027291069,0.7229881651142979
00-0032765,Michael Thomas,WR,NO,7100,5459,14.7983,14.7983,0.9884688021570688,1.0500324886289798,15.359567078989718,PHI,25.25,43.0,8.7987,statline_mc+recal_10_4b,4.21202352348821,32.586083166483256,0.0,0.0,0.0,0.25,1.4533883453270997,0.00725,8.90175,5.673,69.79478244457007,0.31725,71.1456906392694,5.743239453143572
00-0035685,David Montgomery,RB,CHI,6500,5713,11.9765,11.9765,1.3665454791035874,0.935672514619883,15.313674366286056,HOU,22.5,46.0,8.732,statline_mc+recal_10_4b,3.3300360570677814,32.92491199630018,0.0,0.0,0.0,12.0215,62.29227346888332,0.35225,3.7145,2.7925,26.85947019397725,0.14075,67.79514321295143,4.827891369800428
00-0036212,Tua Tagovailoa,QB,MIA,5400,1551,17.5958,17.5958,0.931354142116603,0.9148797920727744,14.993013398033872,KC,22.0,51.5,7.8728,statline_mc+recal_10_4b,5.172408845611317,27.6995559652096,36.03925,207.003968219226,1.44725,2.67725,8.053546692648318,0.072,0.0,0.0,0.0,0.0,37.219124986726136,0.4780339876381985
00-0032063,Mike Davis,RB,CAR,6400,5320,14.5747,14.5747,0.9753835417534302,1.0396361273554255,14.77939701290217,DEN,25.0,46.0,8.5183,statline_mc+recal_10_4b,3.6455281988588863,31.39085821883934,0.0,0.0,0.0,12.53725,51.690062499406345,0.32575,4.65275,3.73525,25.951407629615343,0.135,75.48785803237857,8.062772319143518
00-0032688,Robby Anderson,WR,CAR,6200,5502,15.2538,15.2538,0.9254679887530712,1.0396361273554255,14.676453951838994,DEN,25.0,46.0,8.6823,statline_mc+recal_10_4b,4.039893243801719,30.45228155583828,0.0,0.0,0.0,0.0,0.0,0.0,8.15125,5.7135,68.32953951838996,0.2585,69.67251712328766,5.206000216008931
00-0031549,Nelson Agholor,WR,LV,4700,5378,15.6985,15.6985,0.9151104568853664,1.018843404808317,14.636548755431717,IND,24.5,51.5,8.9645,statline_mc+recal_10_4b,3.379591649752762,31.161460140790613,0.0,0.0,0.0,0.0,0.0,0.0,7.90975,4.71375,64.95798755431714,0.48275,68.42223173515981,4.789660292952237
00-0031547,DeVante Parker,WR,MIA,6100,5380,19.0049,19.0049,0.8373839351303277,0.9148797920727744,14.559797683494487,KC,22.0,51.5,8.4623,statline_mc+recal_10_4b,4.265859310667274,29.266904062383624,0.0,0.0,0.0,0.0,0.0,0.0,9.73125,6.1215,58.6529768349449,0.352,60.12828196347032,2.755308746654272
00-0033090,Hunter Henry,TE,LAC,4400,4675,9.0635,9.0635,1.527891380226715,1.0396361273554255,14.396985655489477,ATL,25.0,49.0,7.582,statline_mc+recal_10_4b,3.098120240079344,31.04693392608465,0.0,0.0,0.0,0.0,0.0,0.0,6.457,4.111,66.76235655489477,0.50375,79.60027249963176,7.107160031269288
00-0030035,Adam Thielen,WR,MIN,7000,5333,13.8678,13.8678,1.0828574403949374,0.9460688758934372,14.20692620819222,TB,22.75,52.5,8.7723,statline_mc+recal_10_4b,3.0626093156150778,30.50008635837234,0.0,0.0,0.0,0.0,0.0,0.0,6.926,4.40375,57.7342620819222,0.592,58.61244292237443,2.4904752805966703
00-0033950,Wayne Gallman,RB,NYG,5700,5547,15.9859,15.9859,0.9707011244555,0.9148797920727744,14.196681174861848,ARI,22.0,47.0,9.173,statline_mc+recal_10_4b,2.112546026542759,31.68484711333144,0.0,0.0,0.0,18.03975,72.09091302018639,0.6555,1.93925,1.43675,8.633398728432086,0.0335,63.16521378165215,3.545743396619838
00-0033906,Alvin Kamara,RB,NO,7100,5562,14.8059,14.8059,0.9119908152583772,1.0500324886289798,14.178443888354275,PHI,25.25,43.0,8.6921,statline_mc+recal_10_4b,2.656493049054851,30.31282175787691,0.0,0.0,0.0,12.01175,52.21275808414747,0.526,3.13125,2.49125,21.28168079939527,0.117,74.35875882108759,7.478140589678111
00-0033045,Ezekiel Elliott,RB,DAL,6600,5444,14.9869,14.9869,0.9652983352655808,0.9772579597141,14.137869429677352,CIN,23.5,44.0,8.5583,statline_mc+recal_10_4b,2.912039219218157,30.51335143496921,0.0,0.0,0.0,16.19275,61.38097033291916,0.3955,3.765,2.7105,17.64522396385437,0.105,70.30956828559569,5.708967254040519
00-0033282,Curtis Samuel,WR,CAR,5200,5556,14.5924,14.5924,0.9254679887530712,1.0396361273554255,14.040082824624058,DEN,25.0,46.0,8.528,statline_mc+recal_10_4b,3.6106365096154303,29.45504561639849,0.0,0.0,0.0,1.7735,9.01667279499208,0.0635,6.90475,5.19825,51.624155451248505,0.32425,70.14126712328766,5.371256402306119
00-0031544,Amari Cooper,WR,DAL,6500,5376,14.2007,14.2007,1.0072924905079412,0.9772579597141,13.978934610022677,CIN,23.5,44.0,8.5119,statline_mc+recal_10_4b,3.65508870386014,29.5232776004824,0.0,0.0,0.0,0.446,2.657060683209599,0.01125,7.66925,5.22325,60.82478541701715,0.3055,63.04252283105023,3.3461560142918505
00-0034764,Michael Gallup,WR,DAL,3800,5634,14.1998,14.1998,1.0072924905079412,0.9772579597141,13.978056648965804,CIN,23.5,44.0,8.7166,statline_mc+recal_10_4b,3.480213126388058,29.325772157086327,0.0,0.0,0.0,0.0,0.0,0.0,8.6765,4.94025,66.02556648965806,0.31475,62.32377283105023,3.1896001429913845
00-0036410,Tee Higgins,WR,CIN,4800,5839,14.4224,14.4224,1.1023566199545731,0.852501624431449,13.553568746925048,DAL,20.5,44.0,8.7212,statline_mc+recal_10_4b,3.204169321756794,29.384253687176937,0.0,0.0,0.0,0.158,0.7624557475288196,0.00425,7.55525,4.67,60.74823172172167,0.3695,56.51227168949772,2.165090479458053
00-0033118,Kenyan Drake,RB,ARI,5500,5446,11.9515,11.9515,1.0819985817678377,1.0396361273554255,13.444036550640975,NYG,25.0,47.0,8.687,statline_mc+recal_10_4b,2.4165399492509887,29.527876783425103,0.0,0.0,0.0,12.14675,57.953979321131634,0.5245,2.70625,2.0155,15.9838861852781,0.0665,71.94240348692404,6.365506605394272
00-0036358,CeeDee Lamb,WR,DAL,4800,5831,13.5715,13.5715,1.0072924905079412,0.9772579597141,13.35956834172385,CIN,23.5,44.0,8.4444,statline_mc+recal_10_4b,3.4023300746083254,28.66257848451688,0.0,0.0,0.0,0.48625,3.1814809964666,0.009,7.4325,4.74775,57.64920242077192,0.33525,63.85502283105023,3.532404834574307
00-0034829,Mike Gesicki,TE,MIA,4500,4719,13.2891,13.2891,1.0772601250459242,0.9148797920727744,13.097217748953934,KC,22.0,51.5,7.2881,statline_mc+recal_10_4b,3.299468430166943,27.546822075859453,0.0,0.0,0.0,0.0,0.0,0.0,7.2005,4.62125,56.23217748953933,0.40075,68.84703196347031,3.470227065618728
00-0034681,Chase Edmonds,RB,ARI,4600,5619,11.4578,11.4578,1.0819985817678377,1.0396361273554255,12.888665115215163,NYG,25.0,47.0,8.3031,statline_mc+recal_10_4b,2.916199748523827,26.85526310413676,0.0,0.0,0.0,7.2995,38.032132563169405,0.19175,4.3335,3.37325,30.34201858898224,0.1875,65.35149439601494,4.102103462611369
00-0036223,Jonathan Taylor,RB,IND,5800,5820,9.6468,9.6468,1.1713246963745032,1.1228070175438596,12.687138832676563,LV,27.0,51.5,8.5395,statline_mc+recal_10_4b,2.227735983517632,28.49501421796929,0.0,0.0,0.0,10.2385,54.60237916702317,0.36725,2.2485,1.8825,21.541509159742468,0.0775,74.1472602739726,7.37343940458049
00-0034816,Ronald Jones,RB,TB,6100,5617,9.8594,9.8594,1.0326531071665748,1.2371669915529564,12.596018870770733,MIN,29.75,52.5,8.5965,statline_mc+recal_10_4b,2.0190403638759724,27.95106133351181,0.0,0.0,0.0,10.331,62.758092768483095,0.392,2.15325,1.51325,14.069595939224197,0.0815,74.33530510585305,7.466457047482528
00-0033948,Jamaal Williams,RB,GB,6000,5541,6.3073,6.3073,1.4695586596580483,1.3515269655620532,12.527310774337208,DET,32.5,55.5,8.6018,statline_mc+recal_10_4b,1.7598644376243888,28.963528922336888,0.0,0.0,0.0,7.1385,58.17315530601811,0.34975,1.59975,1.29725,21.26245243735396,0.10225,76.13117476131174,8.416089071231067
00-0023436,Alex Smith,QB,WAS,5200,1254,15.1589,15.1589,0.9721853800065716,0.8421052631578947,12.410305367021524,SF,20.25,43.5,7.677,statline_mc+recal_10_4b,4.21220593116143,22.65358345878422,37.8315,212.5145838215308,0.907,1.60025,4.587220141602895,0.04775,0.0,0.0,0.0,0.0,29.80606881172348,0.2916277291758639
00-0032385,Sterling Shepard,WR,NYG,5200,5456,12.3862,12.3862,1.078038936439092,0.9148797920727744,12.21622311378832,ARI,22.0,47.0,8.0043,statline_mc+recal_10_4b,3.170953305131328,25.77630939283116,0.0,0.0,0.0,0.37525,2.6150815187258702,0.01425,7.0975,4.86025,49.80214961915731,0.27075,57.03453196347032,2.24180087311849
00-0035229,T.J. Hockenson,TE,DET,5000,4749,15.4735,15.4735,0.8158131190163357,0.9564652371669916,12.073946753656308,GB,23.0,55.5,6.9655,statline_mc+recal_10_4b,3.300966875213617,23.773240260669127,0.0,0.0,0.0,0.0,0.0,0.0,7.6525,5.094,45.364467536563055,0.35675,69.49127264692886,3.622518157030321
00-0035659,Terry McLaurin,WR,WAS,6700,5757,14.2517,14.2517,1.0017534625960816,0.8421052631578947,12.022504782200103,SF,20.25,43.5,7.9977,statline_mc+recal_10_4b,3.093622933407888,25.62222472846087,0.0,0.0,0.0,0.131,0.727692389694967,0.00275,7.3875,4.7075,53.842355432306086,0.234,49.79880136986301,1.3838887409859222
00-0034837,Calvin Ridley,WR,ATL,7500,5631,13.9987,13.9987,0.8569731801844654,0.9980506822612084,11.973100313312028,LAC,24.0,49.0,8.3883,statline_mc+recal_10_4b,2.7175119356392594,25.885958281138056,0.0,0.0,0.0,0.0,0.0,0.0,6.89625,4.20875,53.21600313312025,0.34075,58.23701484018265,2.42891590746198
00-0036389,Jalen Hurts,QB,PHI,5100,1554,17.6849,17.6849,0.9133840793153234,0.7381416504223521,11.923258917725564,NO,17.75,43.0,7.6499,statline_mc+recal_10_4b,3.8010250748902537,21.9892596505378,34.6205,180.5019665816168,1.11725,2.422,6.771802544608943,0.046,0.0,0.0,0.0,0.0,30.294547095678027,0.3012809770015827
00-0027793,Antonio Brown,WR,TB,5500,3474,8.458,8.458,1.1271696636898143,1.2371669915529564,11.794714585779705,MIN,29.75,52.5,8.2839,statline_mc+recal_10_4b,2.376145762239978,26.7911320473458,0.0,0.0,0.0,0.36425,2.524326406011344,0.0125,5.6375,3.579,55.77781945178567,0.30825,68.14212328767124,4.701048610071767
00-0036252,Michael Pittman Jr.,WR,IND,5000,5837,9.9842,9.9842,1.0314750757816702,1.1228070175438596,11.563143745669256,LV,27.0,51.5,8.1096,statline_mc+recal_10_4b,2.621295966442692,25.30006599534109,0.0,0.0,0.0,0.11975,0.7731924488363947,0.00275,6.1225,3.94425,54.39824500785616,0.27275,67.2097602739726,4.417739138552247
00-0034799,Kalen Ballage,RB,LAC,4000,5628,12.9209,12.9209,0.8568823655212002,1.0396361273554255,11.510560024518709,ATL,25.0,49.0,7.6817,statline_mc+recal_10_4b,2.97275912852853,23.557515038847896,0.0,0.0,0.0,10.30625,35.870571287294325,0.22575,4.7385,3.644,21.452528957892763,0.0835,72.12422166874221,6.443133778495493
00-0035710,Daniel Jones,QB,NYG,5500,1539,11.9133,11.9133,1.038775922337192,0.9148797920727744,11.321858008764591,ARI,22.0,47.0,7.7488,statline_mc+recal_10_4b,3.25447761866618,21.879951833332672,23.355,145.55185280533186,0.60875,4.99875,27.765338965513195,0.154,0.0,0.0,0.0,0.0,28.498194754168,0.2672772435351511
00-0033009,Tyler Boyd,WR,CIN,4900,5455,11.9791,11.9791,1.1023566199545731,0.852501624431449,11.257529072424372,DAL,20.5,44.0,7.8101,statline_mc+recal_10_4b,2.8482688311743445,24.03607504493802,0.0,0.0,0.0,0.16825,0.91407705965147,0.00475,6.39975,4.50525,47.66371366459223,0.252,51.07477168949772,1.5067607568738013
00-0034411,Russell Gage,WR,ATL,4500,5680,13.0721,13.0721,0.8569731801844654,0.9980506822612084,11.180595617482036,LAC,24.0,49.0,7.8268,statline_mc+recal_10_4b,2.986478717822719,23.59938385574656,0.0,0.0,0.0,0.0,0.0,0.0,7.50475,4.6925,46.82845617482037,0.24575,61.33076484018265,2.9852844313545623
00-0034777,D.J. Chark,WR,JAX,5300,5659,10.3215,10.3215,1.1421205357771105,0.9460688758934372,11.152592349935505,TEN,22.75,53.0,8.2531,statline_mc+recal_10_4b,2.2386698374938945,24.85271445768049,0.0,0.0,0.0,0.0,0.0,0.0,6.029,3.574,52.26342349935505,0.322,55.04994292237443,1.963981063343757
DST_SEA,Seattle,DST,SEA,3000,7028,11.1507938055,11.1507938055,1.6338349358767947,1.4573863636363635,11.1507938055,NYJ,33.0,49.5,5.9941,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.94420662100457,14.014534583692756
00-0032602,J.D. McKissic,RB,WAS,4900,5586,15.3633,15.3633,0.8503990184932971,0.8421052631578947,11.002076415559872,SF,20.25,43.5,7.3797,statline_mc+recal_10_4b,3.332517036323687,21.13516153259153,0.0,0.0,0.0,4.388,13.293680527645046,0.0765,7.67275,5.54825,29.409583627953687,0.09275,52.599937733499374,1.7531183286388377
00-0027656,Rob Gronkowski,TE,TB,4800,4494,9.2821,9.2821,0.9496135034067305,1.2371669915529564,10.904886172285932,MIN,29.75,52.5,7.0479,statline_mc+recal_10_4b,2.194451483150502,23.31674393609456,0.0,0.0,0.0,0.0,0.0,0.0,5.546,3.41,49.25136172285932,0.3675,78.53862866401532,6.621530094214618
