player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0029263,Russell Wilson,QB,SEA,6600,1412,18.6467,18.6467,0.990564808238042,1.1142631993695824,20.58125325207682,HOU,25.25,40.5,11.650449363972402,statline_mc,7.559313518002575,36.09676559829214,32.90075,282.80003381222707,1.8645,1.9075,9.69251899587738,0.0825,0.0,0.0,0.0,0.0,63.28665453017784,3.7755522289133694
00-0029701,Ryan Tannehill,QB,TEN,6400,1410,15.5407,15.5407,1.0257654959904068,1.1694247438928291,18.641952038655525,JAX,26.5,44.5,10.855527818204983,statline_mc,6.82887714960896,33.442400917361496,30.8575,263.1867777702628,1.44325,2.30925,13.06230927845011,0.17925,0.0,0.0,0.0,0.0,60.40838117910657,3.116347888808728
00-0034855,Baker Mayfield,QB,CLE,5200,1528,16.7002,16.7002,1.073475519059728,1.037037037037037,18.59117274561594,BAL,23.5,44.0,10.797714984763273,statline_mc,6.391897037100608,33.015852062534364,33.84925,291.01717650457863,1.43375,1.14875,5.177356854327941,0.05125,0.0,0.0,0.0,0.0,58.94482565467021,2.8266475536713034
00-0033897,Joe Mixon,RB,CIN,7700,5535,16.6407,16.6407,1.0423121612816917,1.026004728132388,17.795845393234362,SF,23.25,49.0,17.598231234266024,statline_mc,2.9543244311716084,38.816307512640975,0.0,0.0,0.0,17.76475,80.025065310661,0.82975,2.48175,1.9515,15.888388621682584,0.091,73.85416110250522,7.909932376325752
00-0033040,Tyreek Hill,WR,KC,8500,5485,15.2322,15.2322,0.8986826371720594,1.2797478329393224,17.518376960679706,LV,29.0,48.0,16.644328159192646,statline_mc,4.3109050518869045,37.16547460285909,0.0,0.0,0.0,0.40875,2.9477358735759127,0.01325,8.39075,5.57725,76.27603373322115,0.54875,82.18084340817501,13.131602066953706
00-0036410,Tee Higgins,WR,CIN,6400,5839,16.7537,16.7537,1.0164510213676905,1.026004728132388,17.47218958059147,SF,23.25,49.0,16.89450182947382,statline_mc,4.324942740171523,37.10020593012184,0.0,0.0,0.0,0.0,0.0,0.0,9.321,5.85675,80.9243958059147,0.472,74.16558721934369,7.695773515294595
00-0031280,Derek Carr,QB,LV,5900,1441,18.2232,18.2232,1.1143975307167475,0.8384554767533491,17.0272686041548,KC,19.0,48.0,10.059036549155303,statline_mc,6.1006450140798405,30.793603715770896,36.62875,274.33163112437126,1.3235,1.092,3.862533591799452,0.0355,0.0,0.0,0.0,0.0,46.69969191989918,1.2495070961335046
00-0031588,Stefon Diggs,WR,BUF,8100,5424,15.3446,15.3446,1.0085483965689654,1.0811662726556344,16.731904211161233,TB,24.5,52.5,16.690331596289234,statline_mc,4.052888928170209,35.15106445945018,0.0,0.0,0.0,0.0,0.0,0.0,8.52025,5.4875,75.31904211161233,0.51275,74.26291738629821,7.745871268350983
00-0033921,Chris Godwin,WR,TB,7100,5579,19.2665,19.2665,0.6902750014739814,1.235618597320725,16.432688345656583,BUF,28.0,52.5,14.442573924541774,statline_mc,4.626151700631753,33.43294616610196,0.0,0.0,0.0,0.917,4.344108915528607,0.02675,8.84925,6.502,66.40027454103723,0.35725,84.56336355785838,15.392130514793076
00-0036900,Ja'Marr Chase,WR,CIN,6900,5924,15.3657,15.3657,1.0164510213676905,1.026004728132388,16.024602901961355,SF,23.25,49.0,15.994633192581896,statline_mc,3.4300687429172667,35.19246889785284,0.0,0.0,0.0,0.5665,3.0369835393709383,0.01725,7.36575,4.535,75.4765454802426,0.47375,74.30447610823259,7.767361592296091
00-0032144,Melvin Gordon,RB,DEN,5400,2991,11.5447,11.5447,1.118753149120719,1.2135539795114263,15.673840267327392,DET,27.5,42.0,15.043489964442252,statline_mc,2.5983346597171693,34.98760876376747,0.0,0.0,0.0,11.896,71.9494262410021,0.55625,2.458,1.84525,18.95647643227184,0.12025,76.45311414988515,9.40632908007574
00-0034827,D.J. Moore,WR,CAR,6200,5633,14.6241,14.6241,1.0976938592375076,0.9598108747044918,15.40765581402928,ATL,21.75,41.0,14.793759362457276,statline_mc,3.698454458875228,32.3018144153152,0.0,0.0,0.0,0.20475,1.436239805744547,0.00625,8.55775,5.089,71.16781833454827,0.40225,71.60387881404722,6.487587420945276
00-0034796,Lamar Jackson,QB,BAL,7400,1527,16.6358,16.6358,1.0168441095628102,0.9046493301812452,15.303067120590391,CLE,20.5,44.0,9.95297732393159,statline_mc,4.9666715743807455,27.8804884866148,25.18025,173.98980858489975,0.964,7.81225,39.31974777194402,0.196,0.0,0.0,0.0,0.0,44.64343229239603,1.0894414952964524
00-0036355,Justin Herbert,QB,LAC,7100,1552,14.2158,14.2158,0.9079450121911684,1.1804570527974785,15.236395451939917,NYG,26.75,44.0,9.49998283771214,statline_mc,4.886558412407978,27.5445066330716,22.9195,181.3342372768018,1.304,4.0165,20.535259608678427,0.18125,0.0,0.0,0.0,0.0,54.66111188909117,2.1244447661865853
00-0036358,CeeDee Lamb,WR,DAL,7200,5831,11.2464,11.2464,1.1227509622578546,1.202521670606777,15.1840643891201,WAS,27.25,48.0,16.031379553998892,statline_mc,2.9267413049160687,33.8421812113999,0.0,0.0,0.0,0.36925,2.8295287746370743,0.01375,6.097,3.8415,74.12361511656394,0.48525,79.44894214162349,10.945133689121212
00-0019596,Tom Brady,QB,TB,7600,1131,21.1459,21.1459,0.5666050097439921,1.235618597320725,14.80443895671656,BUF,28.0,52.5,9.270848868610647,statline_mc,4.774945070056126,27.34164136647256,38.60275,199.1899785614481,1.682,1.4085,3.723398142586377,0.038,0.0,0.0,0.0,0.0,58.83419689119171,2.805877006907904
00-0034753,Mark Andrews,TE,BAL,5900,4721,16.238,16.238,1.003267927220835,0.9046493301812452,14.737708717797094,CLE,20.5,44.0,12.041766095274902,statline_mc,4.20984540983306,29.809830632261995,0.0,0.0,0.0,0.0,0.0,0.0,8.4825,5.57775,62.27708717797094,0.40725,72.40187823834196,4.927149928765179
00-0032211,Tyler Lockett,WR,SEA,6700,5386,12.6325,12.6325,1.0225225501764663,1.1142631993695824,14.392972675072013,HOU,25.25,40.5,15.07405742969553,statline_mc,3.070149912305068,31.504559945655423,0.0,0.0,0.0,0.0,0.0,0.0,6.59525,4.3715,72.70972675072014,0.3545,75.00305843408177,8.137660235671829
00-0034301,Darrel Williams,RB,KC,5300,5708,9.6002,9.6002,1.1541160360182132,1.2797478329393224,14.179262188507268,LV,29.0,48.0,13.915276440938184,statline_mc,3.077245733190121,30.207370086235848,0.0,0.0,0.0,6.00875,32.15724728966086,0.29425,4.20125,3.30075,43.597874595411824,0.17825,75.69387319053469,8.942066415426625
00-0027939,Cam Newton,QB,CAR,5400,1378,11.9399,11.9399,1.1981809858628727,0.9598108747044918,13.731224094452282,ATL,21.75,41.0,8.94315323184642,statline_mc,4.053526328645296,25.77479534373852,20.37125,146.15241616431743,1.14425,4.354,21.003774478795847,0.291,0.0,0.0,0.0,0.0,40.185898333566726,0.8093662416337463
00-0033288,George Kittle,TE,SF,6900,4703,12.3735,12.3735,0.9603932294763544,1.136327817178881,13.503509742024994,CIN,25.75,49.0,11.985591157441783,statline_mc,3.173628627178464,27.976239319668885,0.0,0.0,0.0,0.0,0.0,0.0,6.249,4.376,60.48759742024992,0.43125,75.2130829015544,5.9427640732882026
00-0035640,D.K. Metcalf,WR,SEA,6500,5725,11.736,11.736,1.0225225501764663,1.1142631993695824,13.371568687497971,HOU,25.25,40.5,13.585611340869866,statline_mc,2.663475887883853,30.306817879251497,0.0,0.0,0.0,0.0,0.0,0.0,6.37,3.9115,59.76068687497971,0.49775,71.80861398963731,6.576743640627817
00-0035689,Dawson Knox,TE,BUF,5000,4750,10.3972,10.3972,1.1675110001189202,1.0811662726556344,13.124101574541998,TB,24.5,52.5,12.324145989890992,statline_mc,2.5399581023933147,27.954538289045797,0.0,0.0,0.0,0.0,0.0,0.0,5.3275,3.65875,56.77851574541996,0.556,77.31152849740933,6.835097469336816
00-0033536,Mike Williams,WR,LAC,6000,5594,10.4337,10.4337,1.0571688137757542,1.1804570527974785,13.020625532562851,NYG,26.75,44.0,13.823574572385107,statline_mc,2.4536170115035074,30.085048083270244,0.0,0.0,0.0,0.0,0.0,0.0,5.866,3.5075,64.11125532562852,0.42975,75.71873200921128,8.535332135653947
00-0036971,Trevor Lawrence,QB,JAX,5100,1565,14.3028,14.3028,1.144167809339271,0.7943262411347518,12.998951113255648,TEN,18.0,44.5,8.258016238425908,statline_mc,4.166911310966086,24.1011812883124,34.61075,188.4322935768417,0.835,4.137,18.091593701819804,0.16075,0.0,0.0,0.0,0.0,41.020865425010506,0.8556967047234165
00-0036407,Jerry Jeudy,WR,DEN,5600,5832,10.3072,10.3072,1.0046934576427582,1.2135539795114263,12.5670312536906,DET,27.5,42.0,12.593285351382262,statline_mc,2.7294293432056,27.9936563613454,0.0,0.0,0.0,0.26775,1.7660645639767814,0.01075,6.077,4.16825,60.54424797292921,0.26425,77.80692285549799,9.810242501725968
00-0035662,Marquise Brown,WR,BAL,6300,5730,14.5014,14.5014,0.9524108484560728,0.9046493301812452,12.49441694512544,CLE,20.5,44.0,12.004489140705884,statline_mc,3.073346258230385,26.440047191095687,0.0,0.0,0.0,0.0,0.0,0.0,7.372,4.75025,52.4741694512544,0.3485,63.01993379389752,3.660602393829631
00-0035700,Josh Jacobs,RB,LV,6200,5712,14.5127,14.5127,1.0215945103720487,0.8384554767533491,12.431041388882065,KC,19.0,48.0,9.95054357172774,statline_mc,3.3514893618321904,24.642588458490188,0.0,0.0,0.0,8.84375,29.68933200719361,0.3095,5.32725,4.32975,24.611081881627037,0.09525,65.00841301212543,4.385934400192082
00-0035719,Deebo Samuel,WR,SF,8000,5726,10.5366,10.5366,1.033942806745355,1.136327817178881,12.379455910927602,CIN,25.75,49.0,14.115393409204756,statline_mc,1.7659094662862558,28.50024918897238,0.0,0.0,0.0,2.1325,16.134323542845216,0.1595,4.20675,2.5695,51.8602355664308,0.2575,66.88669401266552,4.737036536579443
00-0033045,Ezekiel Elliott,RB,DAL,7300,5444,10.4893,10.4893,0.9597987585208724,1.202521670606777,12.106557582901388,WAS,27.25,48.0,11.018077889009264,statline_mc,2.779618630627362,25.621353740406214,0.0,0.0,0.0,8.1685,41.1052545439749,0.37325,3.4595,2.73475,20.97032128503898,0.09775,75.86754179798086,9.046198482712938
00-0033895,Gerald Everett,TE,SEA,3500,4705,9.7255,9.7255,1.114742141356483,1.1142631993695824,12.080199018630696,HOU,25.25,40.5,10.857548940477304,statline_mc,2.6373023019892727,26.084176017592505,0.0,0.0,0.0,0.0,0.0,0.0,5.88,4.27075,50.74449018630697,0.391,75.49611398963731,6.055961123117298
00-0031285,Devonta Freeman,RB,BAL,5700,2930,14.3668,14.3668,0.9283650812786556,0.9046493301812452,12.065852625644196,CLE,20.5,44.0,10.95330312942866,statline_mc,2.844446622073907,25.26393467485699,0.0,0.0,0.0,10.267,37.06716006094105,0.3185,4.488,3.34975,21.256366195500902,0.1155,63.0120586507131,3.8393857869327817
00-0031408,Mike Evans,WR,TB,6600,5253,14.1323,14.1323,0.6902750014739814,1.235618597320725,12.053687809659946,BUF,28.0,52.5,11.502538981518528,statline_mc,2.6676217105527,26.135847483800333,0.0,0.0,0.0,0.20825,1.0062132268294677,0.00575,6.83725,4.1555,48.62316486976999,0.42025,74.56336355785838,7.902583304678705
00-0031382,Jarvis Landry,WR,CLE,5400,5335,11.1752,11.1752,0.996742646107456,1.037037037037037,11.55135232966943,BAL,23.5,44.0,10.812719354913291,statline_mc,2.8147530278314545,25.03562933720904,0.0,0.0,0.0,0.286,1.8216953948941728,0.01425,6.8185,4.27575,50.961827901800106,0.25075,66.06757340241796,4.485292434846549
00-0037013,Zach Wilson,QB,NYJ,5300,1566,12.946,12.946,1.0771604395406915,0.8274231678486998,11.538360015199348,NO,18.75,42.0,7.524540401199965,statline_mc,3.4798440959839887,21.79116045934978,34.692,197.5651566292339,0.978,0.7355,2.460037500299917,0.03575,0.0,0.0,0.0,0.0,34.333251645427815,0.547890296372339
00-0036261,Brandon Aiyuk,WR,SF,5800,5830,9.7954,9.7954,1.033942806745355,1.136327817178881,11.508618653344936,CIN,25.75,49.0,12.455156789210474,statline_mc,2.1523669938850274,26.00147289717979,0.0,0.0,0.0,0.13975,0.9649755306250049,0.00575,5.5155,3.47575,54.583711002824366,0.33275,69.66447179044329,5.700745308203239
00-0026143,Matt Ryan,QB,ATL,5300,1301,15.1655,15.1655,0.8898113245611622,0.8494877856579984,11.463320467466218,CAR,19.25,41.0,7.347898186126211,statline_mc,3.7835535670112943,21.10879839619956,34.08075,179.3877202443128,1.0185,2.0955,5.273116576937047,0.06475,0.0,0.0,0.0,0.0,34.574289315221954,0.556765561187735
00-0036328,Antonio Gibson,RB,WAS,6000,5827,14.7537,14.7537,0.8387076609627869,0.9156816390858944,11.33068299970974,DAL,20.75,48.0,9.593962866732008,statline_mc,2.819289649383508,22.99350601839045,0.0,0.0,0.0,13.1375,37.85049252622232,0.2475,4.02275,3.2485,18.9038374708751,0.1105,64.79641846055232,4.324384089290035
00-0034983,Hunter Renfrow,WR,LV,6100,5761,14.6896,14.6896,0.9161744225497248,0.8384554767533491,11.284093263798743,KC,19.0,48.0,9.808984460804668,statline_mc,3.091005631007657,22.39952717609638,0.0,0.0,0.0,0.31625,1.5388192495432402,0.00875,6.8875,5.11675,41.99211338844418,0.2455,58.68073546344273,2.741068570619546
00-0034411,Russell Gage,WR,ATL,5700,5680,14.8218,14.8218,0.8934784696216798,0.8494877856579984,11.249711666089246,CAR,19.25,41.0,10.00800041118029,statline_mc,3.27014503159502,22.719739076387956,0.0,0.0,0.0,0.0,0.0,0.0,7.63375,5.109,43.47461666089247,0.2495,59.42789291882556,2.881060140276152
00-0036268,Laviska Shenault Jr.,WR,JAX,4300,5847,10.8786,10.8786,1.2559872888948915,0.7943262411347518,10.85316766507258,TEN,18.0,44.5,10.051139979536377,statline_mc,2.7080321506417504,23.33570872688632,0.0,0.0,0.0,1.41725,8.150743650643445,0.04825,6.43725,4.028,42.58843300008235,0.1845,56.80915371329879,2.4195358323916647
00-0027656,Rob Gronkowski,TE,TB,6000,4494,13.6805,13.6805,0.6404820232290799,1.235618597320725,10.82666910791884,BUF,28.0,52.5,9.472626177129166,statline_mc,2.6015213416266745,22.492407075292267,0.0,0.0,0.0,0.0,0.0,0.0,6.268,4.28825,41.626691079188376,0.35425,78.83419689119171,7.565375304521118
00-0033009,Tyler Boyd,WR,CIN,5000,5455,10.3053,10.3053,1.0164510213676905,1.026004728132388,10.7471919162696,SF,23.25,49.0,10.535411905640606,statline_mc,2.304691653446381,23.91009537626905,0.0,0.0,0.0,0.17225,1.290555153214434,0.00725,5.7525,3.87625,47.86636400948157,0.25575,64.58225388601036,4.0624343809978365
00-0033375,Tim Patrick,WR,DEN,4800,5651,8.5898,8.5898,1.0046934576427582,1.2135539795114263,10.473052667792278,DET,27.5,42.0,12.321269100252389,statline_mc,1.59733273918653,24.680240792324557,0.0,0.0,0.0,0.0,0.0,0.0,4.706,3.03125,51.863026677922754,0.3085,73.01525618883132,7.127656855708611
00-0035659,Terry McLaurin,WR,WAS,7000,5757,10.362,10.362,1.0885383792877654,0.9156816390858944,10.32841648992027,DAL,20.75,48.0,10.271518882650334,statline_mc,2.1644803018680654,22.874797487900917,0.0,0.0,0.0,0.04025,0.2070834211723242,0.001,6.0605,3.6005,46.13208147803037,0.28925,58.005181347150256,2.620357850391056
DST_SEA,Seattle,DST,SEA,3100,7028,10.293173852000002,10.293173852000002,1.4519899093053372,1.4859484777517564,10.293173852000002,HOU,25.25,40.5,6.2127,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2818282753516,7.856021277316959
DST_DEN,Denver,DST,DEN,3800,7010,10.287476641,10.287476641,1.451186241456904,1.562807881773399,10.287476641,DET,27.5,42.0,6.0325,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.47557364914877,12.69062211278026
00-0035831,James Robinson,RB,JAX,5800,5849,14.5633,14.5633,0.8794285610265679,0.7943262411347518,10.173242493288324,TEN,18.0,44.5,9.20741300401582,statline_mc,2.2188120681791905,21.166046779698487,0.0,0.0,0.0,10.8065,36.43274294806045,0.315,3.6695,2.6865,14.30218198482278,0.05275,57.43630147962182,2.647445618932494
00-0031800,Taylor Heinicke,QB,WAS,5500,1487,10.8684,10.8684,1.0089982262420976,0.9156816390858944,10.04156294826289,DAL,20.75,48.0,6.610079088987708,statline_mc,2.9484406398381804,18.58642470721117,21.161,139.01529005272656,0.91625,2.09575,10.012013461538288,0.0605,0.0,0.0,0.0,0.0,29.18761377958269,0.3887873567522684
DST_NO,New Orleans,DST,NO,3600,7019,9.910695418,9.910695418,1.3980362080777022,1.2085714285714284,9.910695418,NYJ,23.25,42.0,6.528,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6358253145818,7.039567606458997
00-0030578,Cordarrelle Patterson,RB,ATL,6900,5208,14.3849,14.3849,0.8015587696765305,0.8494877856579984,9.794878280175077,CAR,19.25,41.0,9.005358940393855,statline_mc,2.1625941568139315,20.26375258705417,0.0,0.0,0.0,9.46325,28.87562790766877,0.21225,3.61375,2.768,19.625654894082007,0.1195,60.46311628652315,3.2393831035614435
00-0034253,Dontrell Hilliard,RB,TEN,5300,5683,8.1947,8.1947,1.018022501594524,1.1694247438928291,9.755745781093324,JAX,26.5,44.5,9.532457464343851,statline_mc,1.903168399440097,20.99687387128573,0.0,0.0,0.0,5.21675,35.13742446301841,0.20325,2.96375,2.26,19.61003334791483,0.08775,66.83356925377917,4.953427573391208
00-0027685,Emmanuel Sanders,WR,BUF,4900,3983,8.7963,8.7963,1.0085483965689654,1.0811662726556344,9.591604091739011,TB,24.5,52.5,10.753003392868036,statline_mc,1.6424430386628144,22.096256522875343,0.0,0.0,0.0,0.12,0.9710896838826744,0.00525,4.90225,2.914,44.91245123350744,0.28625,62.04069516407599,3.42926223781589
00-0034764,Michael Gallup,WR,DAL,5500,5634,7.0436,7.0436,1.1227509622578546,1.202521670606777,9.509776164835118,WAS,27.25,48.0,10.513596842391944,statline_mc,1.55137522688387,22.416115859866487,0.0,0.0,0.0,0.0,0.0,0.0,4.81125,2.83625,46.8402616483512,0.27225,67.53921991940126,4.947653699214713
DST_LAC,LA Chargers,DST,LAC,4300,7026,9.162830183000002,9.162830183000002,1.2925398091677327,1.3136645962732918,9.162830183000002,NYG,26.75,44.0,6.1947,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.408216136195406,3.5598063127544224
00-0036360,Clyde Edwards-Helaire,RB,KC,6100,5818,6.201,6.201,1.1541160360182132,1.2797478329393224,9.158702474934456,LV,29.0,48.0,9.786573537512703,statline_mc,1.3120839415268657,20.911095694530907,0.0,0.0,0.0,6.37725,43.17097430366004,0.20775,1.62975,1.28575,14.033550445684511,0.093,74.559852571978,8.290956401366445
00-0034791,Nick Chubb,RB,CLE,7600,5622,10.2369,10.2369,0.8551389013394003,1.037037037037037,9.078160003309389,BAL,23.5,44.0,9.487833557612088,statline_mc,1.3982866564232743,20.46481961561337,0.0,0.0,0.0,8.7355,42.357564060241295,0.27475,1.9025,1.4845,10.836535972852593,0.05725,64.0980716842049,4.127670777086157
DST_KC,Kansas City,DST,KC,3300,7015,9.057049131,9.057049131,1.27761797628041,1.1926691729323309,9.057049131,LV,29.0,48.0,6.25,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.39711324944486,9.669396948664549
DST_CLE,Cleveland,DST,CLE,2700,7008,9.012321773,9.012321773,1.271308583918085,1.1054006968641117,9.012321773,BAL,23.5,44.0,6.4337,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.45447816432272,6.954972968429196
00-0030520,Mike Glennon,QB,NYG,4900,1420,12.6752,12.6752,0.933060654416685,0.7612293144208038,9.00284952841543,LAC,17.25,44.0,6.160332721408951,statline_mc,2.4664125451549306,17.290909486399606,35.376,153.23357364870105,0.85275,0.57175,1.5950658246738858,0.0195,0.0,0.0,0.0,0.0,33.62204173085002,0.5225188624137409
00-0034844,Saquon Barkley,RB,NYG,6000,5614,10.7732,10.7732,1.0891054762672645,0.7612293144208038,8.931606900736146,LAC,17.25,44.0,7.981845449336197,statline_mc,2.115615339913732,18.03854380915256,0.0,0.0,0.0,6.168,20.206723447677447,0.1495,4.37225,3.281,19.46434555968401,0.11025,55.73126435553657,2.3629861007250583
00-0035644,Noah Fant,TE,DEN,4500,4748,7.5797,7.5797,0.9636912831490068,1.2135539795114263,8.864436563416774,DET,27.5,42.0,8.238880697821822,statline_mc,1.7904999466875755,19.064172635775897,0.0,0.0,0.0,0.0,0.0,0.0,4.69025,3.30675,36.43186563416773,0.28375,76.8416450777202,6.624303068220205
00-0035250,Devin Singletary,RB,BUF,4700,5717,8.1925,8.1925,0.994090042785109,1.0811662726556344,8.805135191512596,TB,24.5,52.5,9.118375840253147,statline_mc,1.4322796949585994,20.246989129864048,0.0,0.0,0.0,8.966,43.41666622592725,0.2375,1.90875,1.45725,10.264685689198709,0.04525,60.647868703594895,3.279528753449274
00-0034383,Dalton Schultz,TE,DAL,5400,4742,7.1649,7.1649,1.0111832560352003,1.202521670606777,8.712332315436141,WAS,27.25,48.0,8.713883361490911,statline_mc,1.5532662435303606,18.89418792400493,0.0,0.0,0.0,0.0,0.0,0.0,4.10575,2.9195,39.2233231543614,0.27075,74.42810880829015,5.639766991692733
00-0029293,Marvin Jones,WR,JAX,4500,5168,8.497,8.497,1.2559872888948915,0.7943262411347518,8.477185955766831,TEN,18.0,44.5,8.642239767390052,statline_mc,1.6301899780651814,18.782142635925872,0.0,0.0,0.0,0.0,0.0,0.0,5.329,3.14625,36.7143595576683,0.236,49.76054260218768,1.5123554098615792
00-0034348,Courtland Sutton,WR,DEN,5300,5637,6.8829,6.8829,1.0046934576427582,1.2135539795114263,8.391993643132134,DET,27.5,42.0,9.2928253520534,statline_mc,1.288621686654133,19.531053387999297,0.0,0.0,0.0,0.0,0.0,0.0,4.15475,2.569,42.56743643132132,0.208,64.12636729994243,3.940824463381311
DST_DAL,Dallas,DST,DAL,3400,7009,8.345237888000002,8.345237888000002,1.1772074753963442,1.0920826161790016,8.345237888000002,WAS,27.25,48.0,6.3309,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83882309400444,5.84203931723579
DST_TEN,Tennessee,DST,TEN,3700,7030,8.330357113000002,8.330357113000002,1.175108342956407,1.2589285714285714,8.330357113000002,JAX,26.5,44.5,6.145,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.10529237601777,4.261031297122627
00-0031544,Amari Cooper,WR,DAL,5900,5376,6.1182,6.1182,1.1227509622578546,1.202521670606777,8.260434584522999,WAS,27.25,48.0,10.104107014733025,statline_mc,1.0823445224822068,19.27524848145698,0.0,0.0,0.0,0.0,0.0,0.0,3.4665,2.271,41.55934584522997,0.2555,64.34477547495682,3.998624796314403
00-0036898,Davis Mills,QB,HOU,5000,1574,12.3122,12.3122,0.9913405809708764,0.6729708431836092,8.214031437035857,SEA,15.25,40.5,5.833421137092382,statline_mc,2.185604708104323,15.82080836254212,32.85775,142.5015532922407,0.78825,0.41625,1.0996930534623086,0.01,0.0,0.0,0.0,0.0,27.440659571488588,0.3460450398432452
