lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
15,DEF,DST_GB,Green Bay Packers,DEF,GB,4200,8.193533044499999,1.95,MIN,133647-12533,6.5039,dst_simulated_session_10_4,
15,RB1,00-0038555,Tank Bigsby,RB,PHI,4600,7.368488885101212,1.6,WAS,133647-128693,7.2756,statline_mc+recal_10_4b,
15,RB2,00-0033293,Aaron Jones Sr.,RB,MIN,5900,7.204550458220572,1.22,GB,133647-40442,6.722,statline_mc+recal_10_4b,
15,WR1,00-0036912,DeVonta Smith,WR,PHI,7500,5.512507014277428,0.74,WAS,133647-90576,5.9969,statline_mc+recal_10_4b,
15,WR2,00-0040727,Tre' Harris,WR,LAC,4700,4.6538675326415095,0.99,ARI,133647-129546,5.4668,statline_mc+recal_10_4b,
15,WR3,00-0038124,Christian Watson,WR,GB,6400,4.651729280028017,0.73,MIN,133647-169776,5.4828,statline_mc+recal_10_4b,
15,TE,00-0037744,Trey McBride,TE,ARI,7600,6.947856200892798,0.91,LAC,133647-91750,5.275,statline_mc+recal_10_4b,
15,FLEX,00-0038996,Tucker Kraft,TE,GB,6300,6.107978454668957,0.97,MIN,133647-160303,5.1699,statline_mc+recal_10_4b,
16,QB,00-0036389,Jalen Hurts,QB,PHI,8300,15.414899983469098,1.86,WAS,133647-69531,7.5251,statline_mc+recal_10_4b,
16,DEF,DST_LAC,Los Angeles Chargers,DEF,LAC,4600,8.8130731995,1.92,ARI,133647-12548,6.1907,dst_simulated_session_10_4,
16,RB1,00-0038555,Tank Bigsby,RB,PHI,4600,7.368488885101212,1.6,WAS,133647-128693,7.2756,statline_mc+recal_10_4b,
16,RB2,00-0033293,Aaron Jones Sr.,RB,MIN,5900,7.204550458220572,1.22,GB,133647-40442,6.722,statline_mc+recal_10_4b,
16,WR1,00-0036912,DeVonta Smith,WR,PHI,7500,5.512507014277428,0.74,WAS,133647-90576,5.9969,statline_mc+recal_10_4b,
16,WR2,00-0040727,Tre' Harris,WR,LAC,4700,4.6538675326415095,0.99,ARI,133647-129546,5.4668,statline_mc+recal_10_4b,
16,WR3,00-0038124,Christian Watson,WR,GB,6400,4.651729280028017,0.73,MIN,133647-169776,5.4828,statline_mc+recal_10_4b,
16,TE,00-0038996,Tucker Kraft,TE,GB,6300,6.107978454668957,0.97,MIN,133647-160303,5.1699,statline_mc+recal_10_4b,
16,FLEX,00-0039040,De'Von Achane,RB,MIA,8500,6.259626802093841,0.74,LV,133647-138820,6.4945,statline_mc+recal_10_4b,
17,QB,00-0035228,Kyler Murray,QB,MIN,7200,9.10254029775905,1.26,GB,133647-63484,7.1374,statline_mc+recal_10_4b,
17,DEF,DST_MIA,Miami Dolphins,DEF,MIA,3000,7.818289767,2.61,LV,133647-12539,6.1727,dst_simulated_session_10_4,
17,RB1,00-0039040,De'Von Achane,RB,MIA,8500,6.259626802093841,0.74,LV,133647-138820,6.4945,statline_mc+recal_10_4b,
17,RB2,00-0035700,Josh Jacobs,RB,GB,7200,5.837791772479317,0.81,MIN,133647-72731,6.2227,statline_mc+recal_10_4b,
17,WR1,00-0040727,Tre' Harris,WR,LAC,4700,4.6538675326415095,0.99,ARI,133647-129546,5.4668,statline_mc+recal_10_4b,
17,WR2,00-0038124,Christian Watson,WR,GB,6400,4.651729280028017,0.73,MIN,133647-169776,5.4828,statline_mc+recal_10_4b,
17,WR3,00-0038544,Quentin Johnston,WR,LAC,6000,3.9767692995333928,0.66,ARI,133647-120639,5.4032,statline_mc+recal_10_4b,
17,TE,00-0037744,Trey McBride,TE,ARI,7600,6.947856200892798,0.91,LAC,133647-91750,5.275,statline_mc+recal_10_4b,
17,FLEX,00-0038996,Tucker Kraft,TE,GB,6300,6.107978454668957,0.97,MIN,133647-160303,5.1699,statline_mc+recal_10_4b,
18,QB,00-0035228,Kyler Murray,QB,MIN,7200,9.10254029775905,1.26,GB,133647-63484,7.1374,statline_mc+recal_10_4b,
18,DEF,DST_PHI,Philadelphia Eagles,DEF,PHI,4500,7.657307536500001,1.7,WAS,133647-12545,6.1051,dst_simulated_session_10_4,
18,RB1,00-0039040,De'Von Achane,RB,MIA,8500,6.259626802093841,0.74,LV,133647-138820,6.4945,statline_mc+recal_10_4b,
18,RB2,00-0035700,Josh Jacobs,RB,GB,7200,5.837791772479317,0.81,MIN,133647-72731,6.2227,statline_mc+recal_10_4b,
18,WR1,00-0040727,Tre' Harris,WR,LAC,4700,4.6538675326415095,0.99,ARI,133647-129546,5.4668,statline_mc+recal_10_4b,
18,WR2,00-0038124,Christian Watson,WR,GB,6400,4.651729280028017,0.73,MIN,133647-169776,5.4828,statline_mc+recal_10_4b,
18,WR3,00-0038544,Quentin Johnston,WR,LAC,6000,3.9767692995333928,0.66,ARI,133647-120639,5.4032,statline_mc+recal_10_4b,
18,TE,00-0034351,Dallas Goedert,TE,PHI,5300,6.19063906728371,1.17,WAS,133647-83074,5.6132,statline_mc+recal_10_4b,
18,FLEX,00-0038996,Tucker Kraft,TE,GB,6300,6.107978454668957,0.97,MIN,133647-160303,5.1699,statline_mc+recal_10_4b,
19,QB,00-0035228,Kyler Murray,QB,MIN,7200,9.10254029775905,1.26,GB,133647-63484,7.1374,statline_mc+recal_10_4b,
19,DEF,DST_PHI,Philadelphia Eagles,DEF,PHI,4500,7.657307536500001,1.7,WAS,133647-12545,6.1051,dst_simulated_session_10_4,
19,RB1,00-0039040,De'Von Achane,RB,MIA,8500,6.259626802093841,0.74,LV,133647-138820,6.4945,statline_mc+recal_10_4b,
19,RB2,00-0035700,Josh Jacobs,RB,GB,7200,5.837791772479317,0.81,MIN,133647-72731,6.2227,statline_mc+recal_10_4b,
19,WR1,00-0040727,Tre' Harris,WR,LAC,4700,4.6538675326415095,0.99,ARI,133647-129546,5.4668,statline_mc+recal_10_4b,
19,WR2,00-0038124,Christian Watson,WR,GB,6400,4.651729280028017,0.73,MIN,133647-169776,5.4828,statline_mc+recal_10_4b,
19,WR3,00-0040867,Makai Lemon,WR,PHI,5500,3.7449973380688735,0.68,WAS,133647-183380,5.2346,statline_mc+recal_10_4b,
19,TE,00-0034351,Dallas Goedert,TE,PHI,5300,6.19063906728371,1.17,WAS,133647-83074,5.6132,statline_mc+recal_10_4b,
19,FLEX,00-0038996,Tucker Kraft,TE,GB,6300,6.107978454668957,0.97,MIN,133647-160303,5.1699,statline_mc+recal_10_4b,
20,QB,00-0035228,Kyler Murray,QB,MIN,7200,9.10254029775905,1.26,GB,133647-63484,7.1374,statline_mc+recal_10_4b,
20,DEF,DST_PHI,Philadelphia Eagles,DEF,PHI,4500,7.657307536500001,1.7,WAS,133647-12545,6.1051,dst_simulated_session_10_4,
20,RB1,00-0039040,De'Von Achane,RB,MIA,8500,6.259626802093841,0.74,LV,133647-138820,6.4945,statline_mc+recal_10_4b,
20,RB2,00-0035700,Josh Jacobs,RB,GB,7200,5.837791772479317,0.81,MIN,133647-72731,6.2227,statline_mc+recal_10_4b,
20,WR1,00-0040727,Tre' Harris,WR,LAC,4700,4.6538675326415095,0.99,ARI,133647-129546,5.4668,statline_mc+recal_10_4b,
20,WR2,00-0038124,Christian Watson,WR,GB,6400,4.651729280028017,0.73,MIN,133647-169776,5.4828,statline_mc+recal_10_4b,
20,WR3,00-0039915,Ladd McConkey,WR,LAC,6500,3.575973959124301,0.55,ARI,133647-133472,5.1397,statline_mc+recal_10_4b,
20,TE,00-0038996,Tucker Kraft,TE,GB,6300,6.107978454668957,0.97,MIN,133647-160303,5.1699,statline_mc+recal_10_4b,
20,FLEX,00-0040189,Oronde Gadsden II,TE,LAC,5300,5.260005548303598,0.99,ARI,133647-158438,5.276,statline_mc+recal_10_4b,
