lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
4,TE,00-0034351,Dallas Goedert,TE,PHI,5300,5.766136129997289,1.09,WAS,133647-83074,5.3569,statline_mc+recal_10_4b,
4,FLEX,00-0034844,Saquon Barkley,RB,PHI,8100,10.13309364700688,1.25,WAS,133647-64401,8.3212,statline_mc+recal_10_4b,
5,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.436148390605496,2.16,ARI,133647-69189,7.5745,statline_mc+recal_10_4b,
5,DEF,DST_LV,Las Vegas Raiders,DEF,LV,3800,8.750955501000002,2.3,MIA,133647-12537,6.1007,dst_simulated_session_10_4,
5,RB1,00-0040666,Omarion Hampton,RB,LAC,7300,11.401194560164177,1.56,ARI,133647-174215,8.0787,statline_mc+recal_10_4b,
5,RB2,00-0040122,Ashton Jeanty,RB,LV,7000,10.98888851249515,1.57,MIA,133647-167031,7.868,statline_mc+recal_10_4b,
5,WR1,00-0036322,Justin Jefferson,WR,MIN,8100,9.184063317765016,1.13,GB,133647-85671,7.112,statline_mc+recal_10_4b,
5,WR2,00-0036259,Jauan Jennings,WR,MIN,5900,7.154750182696448,1.21,GB,133647-61593,6.5055,statline_mc+recal_10_4b,
5,WR3,00-0038559,Michael Wilson,WR,ARI,6300,6.084432913403651,0.97,LAC,133647-89612,5.8657,statline_mc+recal_10_4b,
5,TE,00-0040189,Oronde Gadsden II,TE,LAC,5300,5.182102645251977,0.98,ARI,133647-158438,5.5093,statline_mc+recal_10_4b,
5,FLEX,00-0034844,Saquon Barkley,RB,PHI,8100,10.13309364700688,1.25,WAS,133647-64401,8.3212,statline_mc+recal_10_4b,
6,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.436148390605496,2.16,ARI,133647-69189,7.5745,statline_mc+recal_10_4b,
6,DEF,DST_LV,Las Vegas Raiders,DEF,LV,3800,8.750955501000002,2.3,MIA,133647-12537,6.1007,dst_simulated_session_10_4,
6,RB1,00-0040666,Omarion Hampton,RB,LAC,7300,11.401194560164177,1.56,ARI,133647-174215,8.0787,statline_mc+recal_10_4b,
6,RB2,00-0040122,Ashton Jeanty,RB,LV,7000,10.98888851249515,1.57,MIA,133647-167031,7.868,statline_mc+recal_10_4b,
6,WR1,00-0036322,Justin Jefferson,WR,MIN,8100,9.184063317765016,1.13,GB,133647-85671,7.112,statline_mc+recal_10_4b,
6,WR2,00-0036259,Jauan Jennings,WR,MIN,5900,7.154750182696448,1.21,GB,133647-61593,6.5055,statline_mc+recal_10_4b,
6,WR3,00-0038563,Tre Tucker,WR,LV,5600,5.708569551600189,1.02,MIA,133647-103619,5.885,statline_mc+recal_10_4b,
6,TE,00-0040189,Oronde Gadsden II,TE,LAC,5300,5.182102645251977,0.98,ARI,133647-158438,5.5093,statline_mc+recal_10_4b,
6,FLEX,00-0034844,Saquon Barkley,RB,PHI,8100,10.13309364700688,1.25,WAS,133647-64401,8.3212,statline_mc+recal_10_4b,
7,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.436148390605496,2.16,ARI,133647-69189,7.5745,statline_mc+recal_10_4b,
7,DEF,DST_LV,Las Vegas Raiders,DEF,LV,3800,8.750955501000002,2.3,MIA,133647-12537,6.1007,dst_simulated_session_10_4,
7,RB1,00-0040666,Omarion Hampton,RB,LAC,7300,11.401194560164177,1.56,ARI,133647-174215,8.0787,statline_mc+recal_10_4b,
7,RB2,00-0040122,Ashton Jeanty,RB,LV,7000,10.98888851249515,1.57,MIA,133647-167031,7.868,statline_mc+recal_10_4b,
7,WR1,00-0036322,Justin Jefferson,WR,MIN,8100,9.184063317765016,1.13,GB,133647-85671,7.112,statline_mc+recal_10_4b,
7,WR2,00-0036259,Jauan Jennings,WR,MIN,5900,7.154750182696448,1.21,GB,133647-61593,6.5055,statline_mc+recal_10_4b,
7,WR3,00-0040727,Tre' Harris,WR,LAC,4700,4.750621109451677,1.01,ARI,133647-129546,5.5928,statline_mc+recal_10_4b,
7,TE,00-0038996,Tucker Kraft,TE,GB,6300,6.138258681500745,0.97,MIN,133647-160303,5.1386,statline_mc+recal_10_4b,
7,FLEX,00-0034844,Saquon Barkley,RB,PHI,8100,10.13309364700688,1.25,WAS,133647-64401,8.3212,statline_mc+recal_10_4b,
8,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.436148390605496,2.16,ARI,133647-69189,7.5745,statline_mc+recal_10_4b,
8,DEF,DST_LAC,Los Angeles Chargers,DEF,LAC,4600,8.579415717,1.87,ARI,133647-12548,6.1736,dst_simulated_session_10_4,
8,RB1,00-0040666,Omarion Hampton,RB,LAC,7300,11.401194560164177,1.56,ARI,133647-174215,8.0787,statline_mc+recal_10_4b,
8,RB2,00-0040122,Ashton Jeanty,RB,LV,7000,10.98888851249515,1.57,MIA,133647-167031,7.868,statline_mc+recal_10_4b,
8,WR1,00-0036322,Justin Jefferson,WR,MIN,8100,9.184063317765016,1.13,GB,133647-85671,7.112,statline_mc+recal_10_4b,
8,WR2,00-0036259,Jauan Jennings,WR,MIN,5900,7.154750182696448,1.21,GB,133647-61593,6.5055,statline_mc+recal_10_4b,
8,WR3,00-0038563,Tre Tucker,WR,LV,5600,5.708569551600189,1.02,MIA,133647-103619,5.885,statline_mc+recal_10_4b,
8,TE,00-0040189,Oronde Gadsden II,TE,LAC,5300,5.182102645251977,0.98,ARI,133647-158438,5.5093,statline_mc+recal_10_4b,
8,FLEX,00-0034844,Saquon Barkley,RB,PHI,8100,10.13309364700688,1.25,WAS,133647-64401,8.3212,statline_mc+recal_10_4b,
9,QB,00-0036389,Jalen Hurts,QB,PHI,8300,15.224655769907004,1.83,WAS,133647-69531,7.542,statline_mc+recal_10_4b,
9,DEF,DST_LV,Las Vegas Raiders,DEF,LV,3800,8.750955501000002,2.3,MIA,133647-12537,6.1007,dst_simulated_session_10_4,
9,RB1,00-0038555,Tank Bigsby,RB,PHI,4600,7.487576786816327,1.63,WAS,133647-128693,7.324,statline_mc+recal_10_4b,
9,RB2,00-0033293,Aaron Jones Sr.,RB,MIN,5900,7.383294694480097,1.25,GB,133647-40442,6.7538,statline_mc+recal_10_4b,
9,WR1,00-0038559,Michael Wilson,WR,ARI,6300,6.084432913403651,0.97,LAC,133647-89612,5.8657,statline_mc+recal_10_4b,
9,WR2,00-0038563,Tre Tucker,WR,LV,5600,5.708569551600189,1.02,MIA,133647-103619,5.885,statline_mc+recal_10_4b,
9,WR3,00-0036912,DeVonta Smith,WR,PHI,7500,5.202930501605455,0.69,WAS,133647-90576,5.7799,statline_mc+recal_10_4b,
9,TE,00-0037744,Trey McBride,TE,ARI,7600,6.982211753410855,0.92,LAC,133647-91750,5.2452,statline_mc+recal_10_4b,
9,FLEX,00-0035700,Josh Jacobs,RB,GB,7200,5.872019054996798,0.82,MIN,133647-72731,6.2806,statline_mc+recal_10_4b,
10,QB,00-0036389,Jalen Hurts,QB,PHI,8300,15.224655769907004,1.83,WAS,133647-69531,7.542,statline_mc+recal_10_4b,
10,DEF,DST_PHI,Philadelphia Eagles,DEF,PHI,4500,7.896530241000001,1.75,WAS,133647-12545,6.0803,dst_simulated_session_10_4,
10,RB1,00-0038555,Tank Bigsby,RB,PHI,4600,7.487576786816327,1.63,WAS,133647-128693,7.324,statline_mc+recal_10_4b,
10,RB2,00-0033293,Aaron Jones Sr.,RB,MIN,5900,7.383294694480097,1.25,GB,133647-40442,6.7538,statline_mc+recal_10_4b,
10,WR1,00-0038559,Michael Wilson,WR,ARI,6300,6.084432913403651,0.97,LAC,133647-89612,5.8657,statline_mc+recal_10_4b,
10,WR2,00-0038563,Tre Tucker,WR,LV,5600,5.708569551600189,1.02,MIA,133647-103619,5.885,statline_mc+recal_10_4b,
10,WR3,00-0036912,DeVonta Smith,WR,PHI,7500,5.202930501605455,0.69,WAS,133647-90576,5.7799,statline_mc+recal_10_4b,
10,TE,00-0037744,Trey McBride,TE,ARI,7600,6.982211753410855,0.92,LAC,133647-91750,5.2452,statline_mc+recal_10_4b,
10,FLEX,00-0039040,De'Von Achane,RB,MIA,8500,6.374191609893961,0.75,LV,133647-138820,6.5749,statline_mc+recal_10_4b,
11,QB,00-0036389,Jalen Hurts,QB,PHI,8300,15.224655769907004,1.83,WAS,133647-69531,7.542,statline_mc+recal_10_4b,
11,DEF,DST_LV,Las Vegas Raiders,DEF,LV,3800,8.750955501000002,2.3,MIA,133647-12537,6.1007,dst_simulated_session_10_4,
11,RB1,00-0038555,Tank Bigsby,RB,PHI,4600,7.487576786816327,1.63,WAS,133647-128693,7.324,statline_mc+recal_10_4b,
11,RB2,00-0033293,Aaron Jones Sr.,RB,MIN,5900,7.383294694480097,1.25,GB,133647-40442,6.7538,statline_mc+recal_10_4b,
11,WR1,00-0038559,Michael Wilson,WR,ARI,6300,6.084432913403651,0.97,LAC,133647-89612,5.8657,statline_mc+recal_10_4b,
11,WR2,00-0038563,Tre Tucker,WR,LV,5600,5.708569551600189,1.02,MIA,133647-103619,5.885,statline_mc+recal_10_4b,
11,WR3,00-0040727,Tre' Harris,WR,LAC,4700,4.750621109451677,1.01,ARI,133647-129546,5.5928,statline_mc+recal_10_4b,
11,TE,00-0037744,Trey McBride,TE,ARI,7600,6.982211753410855,0.92,LAC,133647-91750,5.2452,statline_mc+recal_10_4b,
11,FLEX,00-0035700,Josh Jacobs,RB,GB,7200,5.872019054996798,0.82,MIN,133647-72731,6.2806,statline_mc+recal_10_4b,
12,QB,00-0036389,Jalen Hurts,QB,PHI,8300,15.224655769907004,1.83,WAS,133647-69531,7.542,statline_mc+recal_10_4b,
12,DEF,DST_MIA,Miami Dolphins,DEF,MIA,3000,8.007179949000001,2.67,LV,133647-12539,6.2259,dst_simulated_session_10_4,
12,RB1,00-0038555,Tank Bigsby,RB,PHI,4600,7.487576786816327,1.63,WAS,133647-128693,7.324,statline_mc+recal_10_4b,
12,RB2,00-0033293,Aaron Jones Sr.,RB,MIN,5900,7.383294694480097,1.25,GB,133647-40442,6.7538,statline_mc+recal_10_4b,
12,WR1,00-0038559,Michael Wilson,WR,ARI,6300,6.084432913403651,0.97,LAC,133647-89612,5.8657,statline_mc+recal_10_4b,
12,WR2,00-0036912,DeVonta Smith,WR,PHI,7500,5.202930501605455,0.69,WAS,133647-90576,5.7799,statline_mc+recal_10_4b,
12,WR3,00-0040727,Tre' Harris,WR,LAC,4700,4.750621109451677,1.01,ARI,133647-129546,5.5928,statline_mc+recal_10_4b,
12,TE,00-0037744,Trey McBride,TE,ARI,7600,6.982211753410855,0.92,LAC,133647-91750,5.2452,statline_mc+recal_10_4b,
12,FLEX,00-0039040,De'Von Achane,RB,MIA,8500,6.374191609893961,0.75,LV,133647-138820,6.5749,statline_mc+recal_10_4b,
13,QB,00-0036389,Jalen Hurts,QB,PHI,8300,15.224655769907004,1.83,WAS,133647-69531,7.542,statline_mc+recal_10_4b,
13,DEF,DST_MIA,Miami Dolphins,DEF,MIA,3000,8.007179949000001,2.67,LV,133647-12539,6.2259,dst_simulated_session_10_4,
13,RB1,00-0038555,Tank Bigsby,RB,PHI,4600,7.487576786816327,1.63,WAS,133647-128693,7.324,statline_mc+recal_10_4b,
13,RB2,00-0033293,Aaron Jones Sr.,RB,MIN,5900,7.383294694480097,1.25,GB,133647-40442,6.7538,statline_mc+recal_10_4b,
13,WR1,00-0038559,Michael Wilson,WR,ARI,6300,6.084432913403651,0.97,LAC,133647-89612,5.8657,statline_mc+recal_10_4b,
13,WR2,00-0036912,DeVonta Smith,WR,PHI,7500,5.202930501605455,0.69,WAS,133647-90576,5.7799,statline_mc+recal_10_4b,
13,WR3,00-0038124,Christian Watson,WR,GB,6400,4.715040963879724,0.74,MIN,133647-169776,5.6074,statline_mc+recal_10_4b,
13,TE,00-0037744,Trey McBride,TE,ARI,7600,6.982211753410855,0.92,LAC,133647-91750,5.2452,statline_mc+recal_10_4b,
13,FLEX,00-0039040,De'Von Achane,RB,MIA,8500,6.374191609893961,0.75,LV,133647-138820,6.5749,statline_mc+recal_10_4b,
14,QB,00-0036389,Jalen Hurts,QB,PHI,8300,15.224655769907004,1.83,WAS,133647-69531,7.542,statline_mc+recal_10_4b,
14,DEF,DST_MIA,Miami Dolphins,DEF,MIA,3000,8.007179949000001,2.67,LV,133647-12539,6.2259,dst_simulated_session_10_4,
14,RB1,00-0038555,Tank Bigsby,RB,PHI,4600,7.487576786816327,1.63,WAS,133647-128693,7.324,statline_mc+recal_10_4b,
14,RB2,00-0033293,Aaron Jones Sr.,RB,MIN,5900,7.383294694480097,1.25,GB,133647-40442,6.7538,statline_mc+recal_10_4b,
14,WR1,00-0038559,Michael Wilson,WR,ARI,6300,6.084432913403651,0.97,LAC,133647-89612,5.8657,statline_mc+recal_10_4b,
14,WR2,00-0040727,Tre' Harris,WR,LAC,4700,4.750621109451677,1.01,ARI,133647-129546,5.5928,statline_mc+recal_10_4b,
14,WR3,00-0038124,Christian Watson,WR,GB,6400,4.715040963879724,0.74,MIN,133647-169776,5.6074,statline_mc+recal_10_4b,
14,TE,00-0037744,Trey McBride,TE,ARI,7600,6.982211753410855,0.92,LAC,133647-91750,5.2452,statline_mc+recal_10_4b,
14,FLEX,00-0039040,De'Von Achane,RB,MIA,8500,6.374191609893961,0.75,LV,133647-138820,6.5749,statline_mc+recal_10_4b,
15,QB,00-0036389,Jalen Hurts,QB,PHI,8300,15.224655769907004,1.83,WAS,133647-69531,7.542,statline_mc+recal_10_4b,
15,DEF,DST_PHI,Philadelphia Eagles,DEF,PHI,4500,7.896530241000001,1.75,WAS,133647-12545,6.0803,dst_simulated_session_10_4,
15,RB1,00-0038555,Tank Bigsby,RB,PHI,4600,7.487576786816327,1.63,WAS,133647-128693,7.324,statline_mc+recal_10_4b,
15,RB2,00-0033293,Aaron Jones Sr.,RB,MIN,5900,7.383294694480097,1.25,GB,133647-40442,6.7538,statline_mc+recal_10_4b,
15,WR1,00-0040727,Tre' Harris,WR,LAC,4700,4.750621109451677,1.01,ARI,133647-129546,5.5928,statline_mc+recal_10_4b,
15,WR2,00-0038124,Christian Watson,WR,GB,6400,4.715040963879724,0.74,MIN,133647-169776,5.6074,statline_mc+recal_10_4b,
15,WR3,00-0038544,Quentin Johnston,WR,LAC,6000,4.0445985414610925,0.67,ARI,133647-120639,5.4496,statline_mc+recal_10_4b,
15,TE,00-0037744,Trey McBride,TE,ARI,7600,6.982211753410855,0.92,LAC,133647-91750,5.2452,statline_mc+recal_10_4b,
15,FLEX,00-0039040,De'Von Achane,RB,MIA,8500,6.374191609893961,0.75,LV,133647-138820,6.5749,statline_mc+recal_10_4b,
16,QB,00-0036389,Jalen Hurts,QB,PHI,8300,15.224655769907004,1.83,WAS,133647-69531,7.542,statline_mc+recal_10_4b,
16,DEF,DST_GB,Green Bay Packers,DEF,GB,4200,8.1332977005,1.94,MIN,133647-12533,6.5057,dst_simulated_session_10_4,
16,RB1,00-0038555,Tank Bigsby,RB,PHI,4600,7.487576786816327,1.63,WAS,133647-128693,7.324,statline_mc+recal_10_4b,
16,RB2,00-0039040,De'Von Achane,RB,MIA,8500,6.374191609893961,0.75,LV,133647-138820,6.5749,statline_mc+recal_10_4b,
16,WR1,00-0036912,DeVonta Smith,WR,PHI,7500,5.202930501605455,0.69,WAS,133647-90576,5.7799,statline_mc+recal_10_4b,
16,WR2,00-0040727,Tre' Harris,WR,LAC,4700,4.750621109451677,1.01,ARI,133647-129546,5.5928,statline_mc+recal_10_4b,
16,WR3,00-0038124,Christian Watson,WR,GB,6400,4.715040963879724,0.74,MIN,133647-169776,5.6074,statline_mc+recal_10_4b,
16,TE,00-0037744,Trey McBride,TE,ARI,7600,6.982211753410855,0.92,LAC,133647-91750,5.2452,statline_mc+recal_10_4b,
16,FLEX,00-0035700,Josh Jacobs,RB,GB,7200,5.872019054996798,0.82,MIN,133647-72731,6.2806,statline_mc+recal_10_4b,
17,QB,00-0035228,Kyler Murray,QB,MIN,7200,9.15353943115272,1.27,GB,133647-63484,7.1278,statline_mc+recal_10_4b,
17,DEF,DST_LAC,Los Angeles Chargers,DEF,LAC,4600,8.579415717,1.87,ARI,133647-12548,6.1736,dst_simulated_session_10_4,
17,RB1,00-0033293,Aaron Jones Sr.,RB,MIN,5900,7.383294694480097,1.25,GB,133647-40442,6.7538,statline_mc+recal_10_4b,
17,RB2,00-0039040,De'Von Achane,RB,MIA,8500,6.374191609893961,0.75,LV,133647-138820,6.5749,statline_mc+recal_10_4b,
17,WR1,00-0036912,DeVonta Smith,WR,PHI,7500,5.202930501605455,0.69,WAS,133647-90576,5.7799,statline_mc+recal_10_4b,
17,WR2,00-0040727,Tre' Harris,WR,LAC,4700,4.750621109451677,1.01,ARI,133647-129546,5.5928,statline_mc+recal_10_4b,
17,WR3,00-0038124,Christian Watson,WR,GB,6400,4.715040963879724,0.74,MIN,133647-169776,5.6074,statline_mc+recal_10_4b,
17,TE,00-0039338,Brock Bowers,TE,LV,6800,4.37491342135227,0.64,MIA,133647-151794,4.6989,statline_mc+recal_10_4b,
17,FLEX,00-0039391,Kimani Vidal,RB,LAC,5100,4.984542499530893,0.98,ARI,133647-128633,6.1943,statline_mc+recal_10_4b,
18,QB,00-0035228,Kyler Murray,QB,MIN,7200,9.15353943115272,1.27,GB,133647-63484,7.1278,statline_mc+recal_10_4b,
18,DEF,DST_LAC,Los Angeles Chargers,DEF,LAC,4600,8.579415717,1.87,ARI,133647-12548,6.1736,dst_simulated_session_10_4,
18,RB1,00-0039040,De'Von Achane,RB,MIA,8500,6.374191609893961,0.75,LV,133647-138820,6.5749,statline_mc+recal_10_4b,
18,RB2,00-0039391,Kimani Vidal,RB,LAC,5100,4.984542499530893,0.98,ARI,133647-128633,6.1943,statline_mc+recal_10_4b,
18,WR1,00-0036912,DeVonta Smith,WR,PHI,7500,5.202930501605455,0.69,WAS,133647-90576,5.7799,statline_mc+recal_10_4b,
18,WR2,00-0040727,Tre' Harris,WR,LAC,4700,4.750621109451677,1.01,ARI,133647-129546,5.5928,statline_mc+recal_10_4b,
18,WR3,00-0038124,Christian Watson,WR,GB,6400,4.715040963879724,0.74,MIN,133647-169776,5.6074,statline_mc+recal_10_4b,
18,TE,00-0039066,Michael Mayer,TE,LV,4600,4.021901270525129,0.87,MIA,133647-138998,4.3494,statline_mc+recal_10_4b,
18,FLEX,00-0038454,Keaton Mitchell,RB,LAC,4400,4.924119813792937,1.12,ARI,133647-134023,6.1295,statline_mc+recal_10_4b,
19,QB,00-0029604,Kirk Cousins,QB,LV,6700,8.40030353819887,1.25,MIA,133647-22038,7.0864,statline_mc+recal_10_4b,
19,DEF,DST_LAC,Los Angeles Chargers,DEF,LAC,4600,8.579415717,1.87,ARI,133647-12548,6.1736,dst_simulated_session_10_4,
19,RB1,00-0039391,Kimani Vidal,RB,LAC,5100,4.984542499530893,0.98,ARI,133647-128633,6.1943,statline_mc+recal_10_4b,
19,RB2,00-0038454,Keaton Mitchell,RB,LAC,4400,4.924119813792937,1.12,ARI,133647-134023,6.1295,statline_mc+recal_10_4b,
19,WR1,00-0036912,DeVonta Smith,WR,PHI,7500,5.202930501605455,0.69,WAS,133647-90576,5.7799,statline_mc+recal_10_4b,
19,WR2,00-0038124,Christian Watson,WR,GB,6400,4.715040963879724,0.74,MIN,133647-169776,5.6074,statline_mc+recal_10_4b,
19,WR3,00-0038544,Quentin Johnston,WR,LAC,6000,4.0445985414610925,0.67,ARI,133647-120639,5.4496,statline_mc+recal_10_4b,
19,TE,00-0039338,Brock Bowers,TE,LV,6800,4.37491342135227,0.64,MIA,133647-151794,4.6989,statline_mc+recal_10_4b,
19,FLEX,00-0039874,Jaylen Wright,RB,MIA,4900,4.053131973633221,0.83,LV,133647-152103,5.7215,statline_mc+recal_10_4b,
20,QB,00-0029604,Kirk Cousins,QB,LV,6700,8.40030353819887,1.25,MIA,133647-22038,7.0864,statline_mc+recal_10_4b,
20,DEF,DST_LAC,Los Angeles Chargers,DEF,LAC,4600,8.579415717,1.87,ARI,133647-12548,6.1736,dst_simulated_session_10_4,
20,RB1,00-0039391,Kimani Vidal,RB,LAC,5100,4.984542499530893,0.98,ARI,133647-128633,6.1943,statline_mc+recal_10_4b,
20,RB2,00-0038454,Keaton Mitchell,RB,LAC,4400,4.924119813792937,1.12,ARI,133647-134023,6.1295,statline_mc+recal_10_4b,
20,WR1,00-0038124,Christian Watson,WR,GB,6400,4.715040963879724,0.74,MIN,133647-169776,5.6074,statline_mc+recal_10_4b,
20,WR2,00-0038544,Quentin Johnston,WR,LAC,6000,4.0445985414610925,0.67,ARI,133647-120639,5.4496,statline_mc+recal_10_4b,
20,WR3,00-0040867,Makai Lemon,WR,PHI,5500,3.521124876370618,0.64,WAS,133647-183380,5.0801,statline_mc+recal_10_4b,
20,TE,00-0039338,Brock Bowers,TE,LV,6800,4.37491342135227,0.64,MIA,133647-151794,4.6989,statline_mc+recal_10_4b,
20,FLEX,00-0039066,Michael Mayer,TE,LV,4600,4.021901270525129,0.87,MIA,133647-138998,4.3494,statline_mc+recal_10_4b,
