player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0034753,Mark Andrews,TE,BAL,7000,4721,17.37142857142857,24.589,1.1155445419799237,0.8096935138987883,17.899234931651257,CIN,17.75,43.0,15.848676832886,18.95036135202672,0.3389,2.0506,70.41517114024137,3.873284606917303
00-0030578,Cordarrelle Patterson,RB,ATL,6700,5208,16.684615384615384,11.192,1.165917013271882,1.1404133998574484,17.586191953415184,DET,25.0,42.5,15.82828802153432,18.532755609043345,0.35,1.7579,78.79945286195286,9.757185399955912
00-0036997,Javonte Williams,RB,DEN,6100,5905,13.021428571428572,18.484,1.240966692812086,0.9807555238774056,17.476544511655216,LV,21.5,42.0,14.16825322763307,19.172391304305226,0.3389,3.3083,75.28146043771044,7.717350837648565
00-0029604,Kirk Cousins,QB,MIN,6200,1415,18.72428571428572,15.0996,0.91413789472349,1.0263720598717034,16.99655935413814,LA,22.5,48.5,19.19904155712841,15.86755587193304,0.3389,-2.2025,59.34110449735451,2.0052432745353195
00-0034857,Josh Allen,QB,BUF,7500,1529,23.34714285714286,22.9218,0.6488754141857135,0.9693513898788312,16.9008556319053,NE,21.25,43.5,21.484392546986392,14.551311498964578,0.3389,-4.5835,53.78637566137566,1.3846537821447067
00-0027793,Antonio Brown,WR,TB,4900,3474,19.08,21.235,0.8990064286847864,1.2772630078403422,16.826587901137934,CAR,28.0,44.5,11.172193422975738,23.14620525908392,0.5278,5.6544,78.29413434661075,8.606073245673343
00-0034351,Dallas Goedert,TE,PHI,5100,4725,11.315384615384614,16.227999999999998,1.1478012516275358,1.1860299358517463,16.255884789526363,NYG,26.0,41.0,11.628094844546563,18.74777168297702,0.35,4.6278,82.48471962130671,8.66021412579607
00-0034411,Russell Gage,WR,ATL,5900,5680,12.15,18.061000000000003,0.9963290674894828,1.1404133998574484,15.848025519195645,DET,25.0,42.5,13.815363770381952,17.163277239016264,0.3929,2.0327,75.48327218728163,7.135464388241118
00-0036410,Tee Higgins,WR,CIN,6200,5839,13.875,14.453,1.009025134570506,1.1518175338560228,15.816417263698636,BAL,25.25,43.0,14.681815987081146,16.46158269550074,0.3625,1.1346,75.36261792452831,7.078299655730432
00-0036900,Ja'Marr Chase,WR,CIN,7100,5924,16.064285714285713,10.688,1.009025134570506,1.1518175338560228,15.72849753578318,BAL,25.25,43.0,16.084663617826976,15.545925006332158,0.3389,-0.3562,74.95381289308176,6.887995049965931
00-0036360,Clyde Edwards-Helaire,RB,KC,5800,5818,11.944444444444445,12.334,1.1357102957805965,1.243050605844619,15.52494664360558,PIT,27.25,44.0,13.219159229898075,17.13749078260364,0.4115,2.3058,80.95370370370371,11.264100261882495
00-0033897,Joe Mixon,RB,CIN,6900,5535,17.2,12.35,0.8784860829166611,1.1518175338560228,15.42797969666281,BAL,25.25,43.0,16.360104979811574,14.950167576729411,0.3389,-0.9321,75.64678030303031,7.907611740806907
00-0027939,Cam Newton,QB,CAR,5600,1378,16.244,16.936799999999998,1.0966665210292683,0.7526728439059159,15.309385220060976,TB,16.5,44.5,16.754522066479776,13.69423227406349,0.5278,-1.4451,41.82043650793651,0.6235794193580433
00-0030035,Adam Thielen,WR,MIN,6900,5333,16.066666666666666,12.658,1.0100657958066557,1.0263720598717034,15.23956825191327,LA,22.5,48.5,15.8552432857559,14.889478526787068,0.3625,-0.6157,71.17848095737247,5.355324248990813
00-0026143,Matt Ryan,QB,ATL,5400,1301,13.742857142857144,11.488600000000002,1.008114687638989,1.1404133998574484,14.98919262779222,DET,25.0,42.5,15.935924480000002,14.5038931069126,0.3389,-0.9467,52.51157407407408,1.2718383316899442
00-0035831,James Robinson,RB,JAX,5900,5849,13.3,9.274,1.516252654279058,0.9123307198859588,14.886258143120942,NYJ,20.0,42.5,13.53552389580974,15.61357658398082,0.35,1.3507,68.35479797979798,4.863185384908325
00-0036415,Van Jefferson,WR,LA,5500,5844,10.8,11.643000000000002,1.2186143075310052,1.1860299358517463,14.860572231131783,MIN,26.0,48.5,12.211343220906858,16.218580379230275,0.3389,2.6492,76.79430904961566,7.787187790855711
00-0032144,Melvin Gordon,RB,DEN,5800,2991,12.86923076923077,12.736,1.240966692812086,0.9807555238774056,14.754921466702594,LV,21.5,42.0,13.219159229898075,15.581870363443487,0.35,1.5358,71.59964225589225,6.037660508872041
00-0027656,Rob Gronkowski,TE,TB,6200,4494,14.3,12.239,0.8926596385120473,1.2772630078403422,14.686384901127436,CAR,28.0,44.5,14.052960213972858,15.129368179072143,0.4115,0.6334,83.19060809404911,9.077498686676233
00-0022924,Ben Roethlisberger,QB,PIT,5500,1232,14.88923076923077,17.100999999999996,1.1030965799439587,0.7640769779044904,14.45778684360688,KC,16.75,44.0,16.270901722066483,13.481494216744018,0.35,-1.8131,38.55406746031746,0.5015574700650098
00-0034983,Hunter Renfrow,WR,LV,6800,5761,14.9,16.377000000000002,0.9353463190511252,0.9351389878831076,14.37740891318844,DEN,20.5,42.0,15.740533119720364,13.67866457202502,0.3389,-1.3631,65.43828616352202,3.652499032814756
00-0035216,Diontae Johnson,WR,PIT,7500,5754,17.700000000000003,17.423,0.9606552003142798,0.7640769779044904,14.37305870889215,KC,16.75,44.0,17.126575107449856,12.890396032745697,0.35,-2.7535,56.31911687631027,1.9886718039360365
00-0035664,Darrell Henderson,RB,LA,5700,5716,14.7,10.43,1.0120807406873975,1.1860299358517463,14.261476978978916,MIN,26.0,48.5,12.90279456398641,15.0824989730653,0.3767,1.3587,75.76715067340068,7.971323174808214
00-0036893,Najee Harris,RB,PIT,7400,5904,17.542857142857144,13.256,1.036059269005222,0.7640769779044904,14.153526509914226,KC,16.75,44.0,17.98277430601821,12.19063478249958,0.3389,-3.8292,57.81597222222223,2.4087435629163787
00-0035243,Miles Sanders,RB,PHI,5600,5714,10.127272727272729,12.774,1.106126397206657,1.1860299358517463,14.082640286191896,NYG,26.0,41.0,12.527994543063777,15.022078622948465,0.3767,1.5546,75.08533249158249,7.617101775995473
00-0035640,D.K. Metcalf,WR,SEA,6400,5725,13.607142857142858,9.039,1.0668858993004156,1.0947968638631504,13.901996418672343,CHI,24.0,41.0,15.22150109002826,13.225611671170576,0.3389,-1.3195,71.06546995108316,5.315128485753319
00-0031588,Stefon Diggs,WR,BUF,7600,5424,16.478571428571428,14.057,0.8106751029604211,0.9693513898788312,13.827553342611372,NE,21.25,43.5,17.396936855300858,11.99786935711508,0.3389,-3.5694,62.3667889587701,2.976193453888593
00-0035685,David Montgomery,RB,CHI,5700,5713,14.14,14.964,1.248751929278912,0.7754811119030649,13.62476187604972,SEA,17.0,41.0,12.90279456398641,14.0919171956201,0.3929,0.722,60.85753367003368,2.950209047956722
00-0033009,Tyler Boyd,WR,CIN,5100,5455,10.91,13.865,1.009025134570506,1.1518175338560228,13.494682514489106,BAL,25.25,43.0,11.734596301775149,14.396911581510548,0.3389,1.7601,72.59532232704403,5.885827508973137
00-0037013,Zach Wilson,QB,NYJ,5300,1566,10.544,12.6282,1.0149828668003713,1.0263720598717034,13.457401240437736,JAX,22.5,42.5,15.601844480000002,12.069820320720972,0.3929,-2.1444,44.9363425925926,0.7675496792228537
00-0031280,Derek Carr,QB,LV,5800,1441,15.92,11.8614,0.8644692332271523,0.9351389878831076,13.432656680197857,DEN,20.5,42.0,17.731151864919354,11.229226375424652,0.3389,-4.2985,44.12202380952381,0.7269918646181022
00-0031235,Odell Beckham Jr.,WR,LA,5300,5323,8.790909090909091,10.276,1.2186143075310052,1.1860299358517463,13.096313249680982,MIN,26.0,48.5,11.966844822485209,13.778826256489126,0.3767,1.1295,73.39808263452132,6.209402638923338
00-0035700,Josh Jacobs,RB,LV,6000,5712,14.516666666666667,14.832,0.8968592409783708,0.9351389878831076,12.86714189238147,DEN,20.5,42.0,13.851888561721404,12.307187903933274,0.3625,-0.9847,65.2064393939394,3.942452847826174
00-0036963,Amon-Ra St. Brown,WR,DET,5600,5928,10.753846153846156,18.23,1.1139237871743708,0.7982893799002139,12.79067946320408,ATL,17.5,42.5,12.612348358275632,12.886703904319395,0.35,0.1783,60.81509870719777,2.683707147678478
00-0034301,Darrel Williams,RB,KC,4600,5708,10.792857142857144,8.629000000000001,1.1357102957805965,1.243050605844619,12.370757952324398,PIT,27.25,44.0,9.75938974668275,13.70935846109869,0.3389,2.6114,71.36279461279462,5.943075504440588
00-0036970,Kyle Pitts,TE,ATL,5800,4801,10.62142857142857,9.654,1.0287426323379114,1.1404133998574484,12.3264847753766,DET,25.0,42.5,13.171190988726933,11.893484111390292,0.3389,-0.8447,74.91794111527257,5.229352930207592
00-0036912,Devonta Smith,WR,PHI,6000,5925,10.792857142857144,7.1850000000000005,1.056853924983935,1.1860299358517463,12.241525725614132,NYG,26.0,41.0,14.142130884134032,11.267265938473678,0.3389,-1.9006,69.81317697414396,4.889406799421935
00-0035662,Marquise Brown,WR,BAL,5800,5730,15.953846153846154,11.728000000000002,1.0086921229749384,0.8096935138987883,12.042831860000792,CIN,17.75,43.0,13.41435863301318,11.304317443763354,0.35,-1.3715,59.65550751222921,2.484056782448978
00-0035657,Damien Harris,RB,NE,5600,5715,12.233333333333334,12.891000000000002,0.9102498477013116,1.014967925873129,11.940136443757034,BUF,22.25,43.5,12.527994543063777,11.605864191210063,0.3625,-0.5879,63.6618265993266,3.5566848656874
00-0034845,Sony Michel,RB,LA,5500,5615,7.214285714285714,11.907999999999998,1.0120807406873975,1.1860299358517463,11.705656195646228,MIN,26.0,48.5,12.152123405654176,11.476794852700976,0.3389,-0.4465,68.44896885521885,4.893812786288029
00-0036972,Mac Jones,QB,NE,5300,1572,13.337142857142856,13.2602,0.7132855333942865,1.014967925873129,11.652292304326116,BUF,22.25,43.5,15.601844480000002,9.627731945367236,0.3389,-3.9496,37.2635582010582,0.4602106164572846
00-0036898,Davis Mills,QB,HOU,5500,1574,10.274,12.938,1.006690796837239,0.7412687099073414,11.650438300023833,LAC,16.25,46.0,16.270901722066483,8.660726673996233,0.3929,-4.6205,27.377645502645503,0.2380839636732265
00-0034827,D.J. Moore,WR,CAR,5700,5633,14.578571428571427,13.372000000000002,1.019015482437541,0.7526728439059159,11.496424099550278,TB,16.5,44.5,13.013353495644406,10.718838442728918,0.3389,-1.5169,52.64478511530398,1.5566117903828405
00-0034844,Saquon Barkley,RB,NYG,6500,5614,12.67,12.639,1.0385505446746064,0.684248039914469,11.469132265508357,PHI,15.0,41.0,15.296471063257066,8.992618925788605,0.3929,-3.8273,48.104482323232325,1.2607069164460734
00-0035644,Noah Fant,TE,DEN,4400,4748,9.93846153846154,8.856,1.3065087431923503,0.9807555238774056,11.316670682061565,LV,21.5,42.0,9.9709511875,12.04128887144087,0.35,1.3457,71.38973418643363,4.133290216733219
00-0032063,Mike Davis,RB,ATL,4900,5320,8.514285714285714,8.774999999999999,1.165917013271882,1.1404133998574484,11.2465705343986,DET,25.0,42.5,10.76358007936508,11.494153876894776,0.3389,0.483,64.66308922558922,3.802199576752316
00-0036924,Michael Carter,RB,NYJ,5200,5907,11.890909090909092,10.293,0.9725317394359206,1.0263720598717034,11.100474931546149,JAX,22.5,42.5,11.147993363290702,11.071760585090882,0.3767,-0.0475,62.40603956228957,3.271045824248348
00-0034972,Alexander Mattison,RB,MIN,6800,5720,7.8076923076923075,8.915000000000001,0.9463733449073848,1.0263720598717034,10.912032210289754,LA,22.5,48.5,16.094196500672947,8.121636053929572,0.35,-5.1822,58.76967592592592,2.5668655271003638
DST_TB,Tampa Bay,DST,TB,4100,7029,8.214285714285714,8.214285714285714,1.0,1.3285984848484849,10.693892257209654,CAR,28.0,44.5,9.713576913210773,10.913487554112551,0.183,0.9803,71.7650462962963,8.56758650845265
00-0035250,Devin Singletary,RB,BUF,5100,5717,9.342857142857143,11.535,1.0102122839353591,0.9693513898788312,10.508520947234118,NE,21.25,43.5,11.066831939163498,10.222327917757712,0.3389,-0.5583,57.40109427609429,2.3430341590807853
00-0034750,Rashaad Penny,RB,SEA,5500,5618,6.385714285714286,10.663999999999998,0.9541585813742112,1.0947968638631504,10.395805705916436,CHI,24.0,41.0,12.152123405654176,8.905149506979361,0.4591,-1.7563,60.79903198653199,2.9387253100473862
00-0032780,Jordan Howard,RB,PHI,4300,5447,10.46,8.638,1.106126397206657,1.1860299358517463,10.291971513654463,NYG,26.0,41.0,8.291919520547946,12.527323741244103,0.5278,2.0001,61.903514309764304,3.163275603818049
00-0030520,Mike Glennon,QB,NYG,5100,1420,7.455,6.447608695652173,1.0069420716846067,0.684248039914469,10.208847697271109,PHI,15.0,41.0,14.2145,4.789435758284965,0.575,-4.0057,27.01140873015873,0.2323413473624831
00-0027061,Jared Cook,TE,LAC,3500,4437,7.928571428571429,7.274000000000001,1.1071443571758577,1.3570919458303634,10.20747593303963,HOU,29.75,46.0,7.840291467576791,11.42090662541974,0.3389,2.3672,81.50840095713691,8.114491499195136
DST_NE,New England,DST,NE,2900,7018,10.428571428571429,10.428571428571429,1.0,1.0316176470588236,10.061324452149794,BUF,22.25,43.5,6.9499,10.758298319327732,0.183,3.1114,59.36921296296296,3.7494050839143984
00-0035704,Drew Lock,QB,DEN,5100,1547,2.293333333333333,2.6575,1.037095053368724,0.9807555238774056,9.953572817232152,LV,21.5,42.0,14.2145,2.5178371453431634,0.6357,-4.2609,36.298776455026456,0.4315422687757384
00-0035567,Craig Reynolds,RB,DET,4500,5899,12.3,12.366666666666667,1.106624652340534,0.7982893799002139,9.861749603706595,ATL,17.5,42.5,9.45311712907117,10.895349392490315,0.7167,0.4086,49.63499579124579,1.3961337924838328
00-0036919,Kenny Gainwell,RB,PHI,4700,5910,7.9,6.957000000000001,1.106126397206657,1.1860299358517463,9.857519042676405,NYG,26.0,41.0,10.06566236429433,9.74544186949752,0.35,-0.2081,61.67624158249159,3.1157084527727315
00-0036345,K.J. Osborn,WR,MIN,4800,5859,8.4,9.461999999999998,1.0100657958066557,1.0263720598717034,9.809016543845065,LA,22.5,48.5,10.882395118386436,9.258797274542342,0.3389,-1.0734,59.07156271837876,2.389211440208812
DST_KC,Kansas City,DST,KC,3500,7015,7.642857142857143,7.642857142857143,1.0,1.3087686567164178,9.761816387087949,PIT,27.25,44.0,8.686323632714501,10.002731876332623,0.183,1.0755,76.5162037037037,11.76030525459364
00-0033943,Josh Reynolds,WR,DET,4600,5582,8.100000000000001,12.73,1.1139237871743708,0.7982893799002139,9.74095519287306,ATL,17.5,42.5,10.426721190130625,9.261367207862868,0.4115,-0.6858,53.29937543675752,1.6260453231028842
00-0036309,Darnell Mooney,WR,CHI,5400,5857,11.735714285714286,10.273,0.9948721417588736,0.7754811119030649,9.707558895874538,SEA,17.0,41.0,12.082969082840238,8.489911657177835,0.3389,-2.3754,49.180861285814125,1.235632858252188
00-0033307,Kendrick Bourne,WR,NE,5000,5598,11.05,10.946000000000002,0.7727950339645812,1.014967925873129,9.587360562842203,BUF,22.25,43.5,11.46199172756504,8.62641517588344,0.3389,-1.8746,58.01602900069881,2.226864307185685
00-0034960,Jakobi Meyers,WR,NE,4900,5749,11.084615384615384,11.167,0.7727950339645812,1.014967925873129,9.582598449866792,BUF,22.25,43.5,11.172193422975738,8.72666269511582,0.35,-1.5896,57.575777428371765,2.1624554335137764
00-0036971,Trevor Lawrence,QB,JAX,5000,1565,11.44285714285714,8.027000000000001,1.0575191883983506,0.9123307198859588,9.553237324025364,NYJ,20.0,42.5,9.867139296187672,9.392329590395946,0.3389,-0.3139,33.97817460317461,0.3696877289087588
DST_PHI,Philadelphia,DST,PHI,3600,7023,6.571428571428571,6.571428571428571,1.0,1.4614583333333333,9.463213988753823,NYG,26.0,41.0,8.835302943474863,9.603869047619048,0.183,0.6279,68.91203703703704,7.083622679314523
00-0031285,Devonta Freeman,RB,BAL,5300,2930,9.476923076923075,10.82,1.021111614988916,0.8096935138987883,9.444036820424955,CIN,17.75,43.0,11.400381130834978,8.3906206532811,0.35,-1.9563,48.58575336700337,1.3018122663077605
00-0033090,Hunter Henry,TE,NE,4700,4675,10.930769230769233,13.951,0.6423341313508897,1.014967925873129,9.013847282431197,BUF,22.25,43.5,10.6909043125,8.110816573932608,0.35,-1.6771,63.85130565959218,2.5005528580948466
00-0036326,Chase Claypool,WR,PIT,5100,5861,11.316666666666668,9.016000000000002,0.9606552003142798,0.7640769779044904,9.010966803733442,KC,16.75,44.0,11.734596301775149,7.462236304846984,0.3625,-2.7236,46.66502882599581,1.0448372280713598
00-0033948,Jamaal Williams,RB,DET,5000,5541,9.25,7.531,1.106624652340534,0.7982893799002139,8.816077975465213,ATL,17.5,42.5,10.985670515036295,7.412223979272161,0.3929,-2.1696,44.13499579124579,0.9675774292666308
00-0036423,Albert Okwuegbunam,TE,DEN,3100,4789,6.681818181818182,8.995,1.3065087431923503,0.9807555238774056,8.755265902045231,LV,21.5,42.0,6.6228,10.043868292051172,0.3767,2.1325,67.7380487931752,3.240177329290596
00-0034771,Mason Rudolph,QB,PIT,4800,1526,15.28,15.28,1.1030965799439587,0.7640769779044904,8.6424520517612,KC,16.75,44.0,7.774774783709644,12.878758713424684,0.83,0.8677,31.76835317460317,0.3190466227083635
00-0036407,Jerry Jeudy,WR,DEN,5000,5832,8.875,6.193,0.8729066448821582,0.9807555238774056,8.621816488316593,LV,21.5,42.0,11.46199172756504,6.449917775950135,0.4333,-2.8402,52.880088225017474,1.5812226927563726
00-0036197,Jake Fromm,QB,NYG,5000,1578,3.28,3.28,1.0069420716846067,0.684248039914469,8.573910978062768,PHI,15.0,41.0,9.867139296187672,2.2599138954529505,0.83,-1.2932,24.630456349206348,0.1982398094033844
00-0032688,Robby Anderson,WR,CAR,4900,5502,7.621428571428572,11.126,1.019015482437541,0.7526728439059159,8.539191135205247,TB,16.5,44.5,11.172193422975738,7.189500886852307,0.3389,-2.633,43.55673480083857,0.8492866722030841
00-0035689,Dawson Knox,TE,BUF,5300,4750,12.225,11.464,0.5656124434737564,0.9693513898788312,8.514974291064647,NE,21.25,43.5,12.068979457169526,6.494069392691286,0.3625,-3.554,62.91692675821889,2.3495408448726205
00-0033110,Tyler Higbee,TE,LA,3800,4680,8.458333333333334,7.607,0.8601789239363268,1.1860299358517463,8.467152226924574,MIN,26.0,48.5,8.945922866894197,8.194910098314397,0.3625,-0.4788,75.18134883478984,5.321994091454371
DST_BUF,Buffalo,DST,BUF,3200,7004,8.571428571428571,8.571428571428571,1.0,0.985252808988764,8.41919700081036,NE,21.25,43.5,8.3039,8.445024077046549,0.183,0.1153,57.37268518518519,3.2821389581865854
00-0034414,Boston Scott,RB,PHI,4200,5624,7.1,5.88,1.106126397206657,1.1860299358517463,8.25256392561667,NYG,26.0,41.0,7.878413559322033,8.514224639299847,0.4115,0.3742,56.039877946127945,2.13977136233327
00-0033375,Tim Patrick,WR,DEN,4500,5651,9.792857142857144,6.928999999999999,0.8729066448821582,0.9807555238774056,8.195805646726816,LV,21.5,42.0,10.220654426705371,7.157857952788229,0.3389,-2.0248,52.69140897973445,1.561457668071924
DST_CIN,Cincinnati,DST,CIN,2800,7007,6.785714285714286,6.785714285714286,1.0,1.2350352112676055,8.118764804213631,BAL,25.25,43.0,6.9499,8.380596076458753,0.183,1.1689,62.29166666666666,4.555919744197904
00-0032972,Devontae Booker,RB,NYG,4900,5468,9.561538461538465,9.234000000000002,1.0385505446746064,0.684248039914469,8.108148546298937,PHI,15.0,41.0,10.76358007936508,6.6783007977248605,0.35,-2.6554,37.604482323232325,0.6260485270953045
DST_DEN,Denver,DST,DEN,2800,7010,7.785714285714286,7.785714285714286,1.0,1.069359756097561,8.073939368128615,LV,21.5,42.0,6.9499,8.325729529616725,0.183,1.124,55.79282407407408,2.954032710036898
00-0032134,C.J. Uzomah,TE,CIN,3000,4656,8.035714285714286,5.78,1.2533075727666008,1.1518175338560228,7.956495174926646,BAL,25.25,43.0,4.0245,9.972055726779802,0.3389,3.932,70.92052902621722,4.006000685806865
00-0029293,Marvin Jones,WR,JAX,4400,5168,9.742857142857144,6.791999999999999,0.9079561153156716,0.9123307198859588,7.922206054994253,NYJ,20.0,42.5,10.01705449820072,6.848376180745559,0.3389,-2.0948,47.902253668763095,1.1346710292583002
00-0032058,Tevin Coleman,RB,NYJ,4800,2994,4.866666666666666,6.985,0.9725317394359206,1.0263720598717034,7.76674069206873,JAX,22.5,42.5,10.414492777777776,5.91504478899116,0.4115,-2.6478,48.31513047138047,1.2785361853382295
00-0036913,Kadarius Toney,WR,NYG,4900,5931,9.445,8.907,0.8198329218385362,0.684248039914469,7.758173387962793,PHI,15.0,41.0,11.172193422975738,5.1474521847176,0.4333,-3.414,39.53387054507338,0.6495019494663725
00-0035594,Travis Homer,RB,SEA,4300,5738,5.036363636363636,8.946,0.9541585813742112,1.0947968638631504,7.675528672996053,CHI,24.0,41.0,8.291919520547946,7.303057198272183,0.3767,-0.6164,46.88994107744107,1.1626515226487
00-0036550,Rashod Bateman,WR,BAL,4500,5930,8.211111111111112,6.174,1.0086921229749384,0.8096935138987883,7.663042897337994,CIN,17.75,43.0,10.220654426705371,5.8743864683032925,0.4115,-2.5576,44.78129367575122,0.9215288150146226
00-0031951,James O'Shaughnessy,TE,JAX,3200,4664,6.916666666666667,6.905000000000001,1.3109888417545186,0.9123307198859588,7.647959858272536,NYJ,20.0,42.5,7.00496473791695,8.265739483712217,0.49,0.643,62.954900124843945,2.3554963784741982
00-0034270,Tyler Conklin,TE,MIN,3900,4732,8.4,5.175000000000001,0.9817015974351436,1.0263720598717034,7.633883384449913,LA,22.5,48.5,9.184509677419356,6.839024528389946,0.3389,-1.5506,65.71349615064503,2.831078921653198
00-0036251,Zack Moss,RB,BUF,4300,5824,9.44,5.192,1.0102122839353591,0.9693513898788312,7.60723144593636,NE,21.25,43.5,8.291919520547946,7.16419798589357,0.3929,-0.6847,41.90109427609429,0.8336958805801754
00-0034440,Justin Jackson,RB,LAC,4200,5682,3.718181818181818,5.9510000000000005,1.1266794214790783,1.3570919458303634,7.575294370251262,HOU,29.75,46.0,7.878413559322033,7.39212609022454,0.3767,-0.3031,56.02882996632998,2.138195932529489
00-0035715,Derrick Gore,RB,KC,4000,5963,6.840000000000001,8.401999999999997,1.1357102957805965,1.243050605844619,7.557616529471351,PIT,27.25,44.0,4.6933,10.758911474174628,0.5278,2.8643,65.22643097643098,3.947710742257321
00-0034816,Ronald Jones,RB,TB,5100,5617,4.56923076923077,5.533,0.837380034371819,1.2772630078403422,7.384979387918873,CAR,28.0,44.5,11.066831939163498,5.402443398787153,0.35,-3.6819,55.04913720538721,2.0030070984343524
00-0036290,Cole Kmet,TE,CHI,3300,4778,7.0,9.096,1.1799459588110937,0.7754811119030649,7.348973127719621,SEA,17.0,41.0,7.319409345409633,7.364127671592809,0.3389,0.0296,57.88766645859343,1.6802387626303317
00-0036555,Chuba Hubbard,RB,CAR,5400,5911,8.253846153846153,5.642,0.9445048881553466,0.7526728439059159,7.332233691375812,TB,16.5,44.5,11.776252268244578,4.939300611523399,0.35,-4.444,36.98926767676768,0.6008910143966727
00-0036271,Quez Watkins,WR,PHI,3800,5895,6.128571428571429,4.943999999999999,1.056853924983935,1.1860299358517463,7.315947606104816,NYG,26.0,41.0,8.0503,6.939514866377032,0.3389,-0.7344,57.36034678546471,2.1316201150039955
DST_SEA,Seattle,DST,SEA,3000,7028,5.642857142857143,5.642857142857143,1.0,1.2895220588235294,7.249670089285715,CHI,24.0,41.0,7.1295,7.276588760504202,0.183,0.1202,48.00925925925926,1.7581584678663609
00-0035208,Olamide Zaccheaus,WR,ATL,3800,5799,6.175,5.727,0.9963290674894828,1.1404133998574484,7.228809207050969,DET,25.0,42.5,8.0503,6.761686991452502,0.3625,-0.8215,54.22541055206149,1.7295937581874592
00-0034419,Braxton Berrios,WR,NYJ,3500,5641,5.742857142857143,7.734,1.0791657018869791,1.0263720598717034,7.19139243411299,JAX,22.5,42.5,6.660256328233657,7.463655479983908,0.3389,0.5311,51.99609102026555,1.4907289924050304
00-0035140,Mecole Hardman,WR,KC,3500,5727,7.371428571428572,4.44,1.012979647267874,1.243050605844619,7.173364695522623,PIT,27.25,44.0,6.660256328233657,7.436386631695959,0.3389,0.5131,58.397099930118806,2.2841619241817077
00-0029239,Brandon Bolden,RB,NE,4200,2874,7.276923076923077,7.327,0.9102498477013116,1.014967925873129,7.1424067133746325,BUF,22.25,43.5,7.878413559322033,6.7460953347875705,0.35,-0.736,42.980008417508415,0.8958708784363784
