player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0034983,Hunter Renfrow,WR,LV,6800,5761,15.2337,15.2337,0.9353463190511252,0.9351389878831076,13.324587062912672,DEN,20.5,42.0,11.734107361647798,statline_mc,3.785183683061754,27.4195268373096,0.0,0.0,0.0,0.23025,1.247225598724262,0.0065,7.635,5.7415,51.93114503040248,0.302,64.87224842767296,3.919014818638489
00-0032144,Melvin Gordon,RB,DEN,5800,2991,10.87,10.87,1.240966692812086,0.9807555238774056,13.229663649574398,LV,21.5,42.0,14.435536858724667,statline_mc,1.621880837994355,30.078277703326165,0.0,0.0,0.0,12.451,68.89047578632756,0.56025,1.3405,1.00875,9.98116070941644,0.064,70.78146043771044,6.048737163986811
00-0034857,Josh Allen,QB,BUF,7500,1529,20.8745,20.8745,0.6488754141857135,0.9693513898788312,13.129840535685238,NE,21.25,43.5,8.309807362426277,statline_mc,4.110855958763691,24.209487398731977,35.3945,158.2845057760474,1.24675,5.58375,19.02210304643342,0.1415,0.0,0.0,0.0,0.0,48.42923280423281,1.1266901820990032
00-0036893,Najee Harris,RB,PIT,7400,5904,16.5336,16.5336,1.036059269005222,0.7640769779044904,13.088440481506137,KC,16.75,44.0,11.287528800257576,statline_mc,3.177749698692724,27.315237550352037,0.0,0.0,0.0,16.616,47.778375616293246,0.33125,4.4265,3.39925,19.12852919876812,0.11225,61.4977904040404,3.2574288290762023
00-0030279,Keenan Allen,WR,LAC,7700,5198,9.3395,9.3395,1.0175585567069316,1.3570919458303634,12.8971529208015,HOU,29.75,46.0,13.402141343495876,statline_mc,2.538728580261289,28.82976333973681,0.0,0.0,0.0,0.0,0.0,0.0,6.01325,4.029,62.21152920801501,0.35475,74.86788085255066,7.630976321991625
00-0035216,Diontae Johnson,WR,PIT,7500,5754,17.5586,17.5586,0.9606552003142798,0.7640769779044904,12.888259961204891,KC,16.75,44.0,11.044205341713672,statline_mc,3.6130399057280536,25.951851256184884,0.0,0.0,0.0,0.632,2.8282043458503874,0.012,8.86225,5.594,47.504395266198536,0.307,56.03609800838574,2.1744235736809387
00-0035243,Miles Sanders,RB,PHI,5600,5714,9.6377,9.6377,1.106126397206657,1.1860299358517463,12.64372119246738,NYG,26.0,41.0,12.5454423803393,statline_mc,2.3049249161018373,28.63431469265541,0.0,0.0,0.0,10.664,71.2532721718715,0.20225,2.19775,1.70675,15.418939752802276,0.069,74.67624158249158,7.842060301120053
00-0036971,Trevor Lawrence,QB,JAX,5000,1565,13.0271,13.0271,1.0575191883983506,0.9123307198859588,12.56864450488129,NYJ,20.0,42.5,8.034513156295757,statline_mc,4.096896011889847,23.68437460600525,34.79225,200.70206460030263,0.77,2.99925,13.460619208691831,0.1155,0.0,0.0,0.0,0.0,40.40674603174603,0.6599784082928505
00-0032134,C.J. Uzomah,TE,CIN,3000,4656,8.6606,8.6606,1.2533075727666008,1.1518175338560228,12.502346795369965,BAL,25.25,43.0,12.363651020378011,statline_mc,2.4067317442341136,27.31748691261268,0.0,0.0,0.0,0.0,0.0,0.0,4.811,3.582,55.63096795369962,0.487,73.44861891385767,4.96822834642272
00-0036360,Clyde Edwards-Helaire,RB,KC,5800,5818,8.784,8.784,1.1357102957805965,1.243050605844619,12.40078757669563,PIT,27.25,44.0,11.760640154742172,statline_mc,2.2690736642936726,27.334150757153715,0.0,0.0,0.0,7.7815,46.67334102085682,0.31825,2.71875,2.1175,23.20953474609947,0.15375,77.27188552188552,9.323559931270962
00-0035662,Marquise Brown,WR,BAL,5800,5730,14.9421,14.9421,1.0086921229749384,0.8096935138987883,12.2037055911322,CIN,17.75,43.0,11.067435858402296,statline_mc,3.128241686740309,25.50652052379891,0.0,0.0,0.0,0.0,0.0,0.0,7.8395,5.077,49.512055911321966,0.304,62.485696191474496,3.3425594570280213
00-0034177,Tim Boyle,QB,DET,4000,1544,12.9883,12.9883,1.1694331396490163,0.7982893799002139,12.125173028456222,ATL,17.5,42.5,7.786549625084705,statline_mc,3.6428338690041655,22.586231800820933,34.1355,185.43297674508108,1.197,0.875,3.406039586529779,0.03425,0.0,0.0,0.0,0.0,55.62417328042328,1.8202011022153308
00-0031588,Stefon Diggs,WR,BUF,7600,5424,15.3405,15.3405,0.8106751029604211,0.9693513898788312,12.05499311382468,NE,21.25,43.5,10.712452909390148,statline_mc,3.123304561147504,25.184689657507523,0.0,0.0,0.0,0.0,0.0,0.0,7.764,4.9175,47.98993113824677,0.33,62.08377009084556,3.2541846237079706
00-0036415,Van Jefferson,WR,LA,5500,5844,8.2842,8.2842,1.2186143075310052,1.1860299358517463,11.973228571152136,MIN,26.0,48.5,13.346708487836258,statline_mc,1.74667644757081,27.34400386974481,0.0,0.0,0.0,0.55825,4.828968906521501,0.0295,4.469,2.65425,57.90081680499985,0.3905,73.68110150244584,7.050490381687974
00-0033009,Tyler Boyd,WR,CIN,5100,5455,10.0928,10.0928,1.009025134570506,1.1518175338560228,11.729975529770714,BAL,25.25,43.0,11.29159339478789,statline_mc,2.4476218610993605,26.50536361801397,0.0,0.0,0.0,0.3115,2.094215565325228,0.01025,5.788,3.9555,53.813039732381895,0.27825,72.87834119496856,6.683085741639879
00-0032211,Tyler Lockett,WR,SEA,6700,5386,9.9937,9.9937,1.0668858993004156,1.0947968638631504,11.672830827628554,CHI,24.0,41.0,12.563489575601114,statline_mc,2.155711478225491,27.13178737075609,0.0,0.0,0.0,0.0,0.0,0.0,5.097,3.328,59.825808276285535,0.309,66.31704227812719,4.315269980454175
00-0035664,Darrell Henderson,RB,LA,5700,5716,9.6573,9.6573,1.0120807406873975,1.1860299358517463,11.592182729801298,MIN,26.0,48.5,10.646641921800953,statline_mc,2.290401863109808,25.030133658524864,0.0,0.0,0.0,7.99025,42.28189218028526,0.3065,3.10825,2.32025,19.682435117727707,0.146,73.31260521885523,7.160590878081423
00-0027656,Rob Gronkowski,TE,TB,6200,4494,10.0093,10.0093,0.8926596385120473,1.2772630078403422,11.412212523136354,CAR,28.0,44.5,10.418657265415922,statline_mc,2.408631807191053,24.600040356807465,0.0,0.0,0.0,0.0,0.0,0.0,5.7105,3.576,48.70212523136353,0.436,79.1456642738244,7.263532865178318
00-0034827,D.J. Moore,WR,CAR,5700,5633,14.8609,14.8609,1.019015482437541,0.7526728439059159,11.398129159320517,TB,16.5,44.5,10.0052822392599,statline_mc,3.194194543113763,23.55858485168369,0.0,0.0,0.0,0.0,0.0,0.0,8.167,4.85375,47.15629159320516,0.247,55.7579926624738,2.1344804100986523
00-0036912,Devonta Smith,WR,PHI,6000,5925,9.0713,9.0713,1.056853924983935,1.1860299358517463,11.370509823802124,NYG,26.0,41.0,12.486035881874889,statline_mc,2.167975559785156,25.680046386325746,0.0,0.0,0.0,0.0,0.0,0.0,5.517,3.34975,56.317598238021255,0.3225,70.94525244584207,5.875006902860275
00-0036972,Mac Jones,QB,NE,5300,1572,15.5593,15.5593,0.7132855333942865,1.014967925873129,11.264328741925109,BUF,22.25,43.5,7.243209250653497,statline_mc,3.4779227785421303,20.99887458423541,33.0695,178.1527921528689,0.9965,1.829,4.564670558103525,0.0425,0.0,0.0,0.0,0.0,37.2635582010582,0.5352111085040114
00-0035644,Noah Fant,TE,DEN,4400,4748,8.3393,8.3393,1.3065087431923503,0.9807555238774056,10.685747655212634,LV,21.5,42.0,9.772778523697808,statline_mc,2.338402874314578,22.824411974080583,0.0,0.0,0.0,0.0,0.0,0.0,5.17925,3.794,45.84497655212633,0.333,69.87288025384935,3.9144730774369214
00-0031235,Odell Beckham Jr.,WR,LA,5300,5323,7.387,7.387,1.2186143075310052,1.1860299358517463,10.676500147458102,MIN,26.0,48.5,12.11179737812913,statline_mc,1.721247811411753,24.423823408209657,0.0,0.0,0.0,0.0,0.0,0.0,5.01475,2.8355,53.900001474581,0.3395,70.56789395527603,5.729051600496823
00-0034960,Jakobi Meyers,WR,NE,4900,5749,13.4995,13.4995,0.7727950339645812,1.014967925873129,10.588526626270854,BUF,22.25,43.5,9.437398614571528,statline_mc,2.961327527509237,21.76769385909483,0.0,0.0,0.0,0.1815,1.036683045873221,0.00625,7.5905,4.765,42.49608321683532,0.18775,63.51917365478685,3.5809757372476545
00-0036970,Kyle Pitts,TE,ATL,5800,4801,9.0152,9.0152,1.0287426323379114,1.1404133998574484,10.576615833631704,DET,25.0,42.5,9.921555061214844,statline_mc,2.1497728127805846,23.614916364940445,0.0,0.0,0.0,0.0,0.0,0.0,5.4495,3.39,53.29115833631702,0.23575,72.38985122763214,4.629638533862778
00-0031285,Devonta Freeman,RB,BAL,5300,2930,12.6977,12.6977,1.021111614988916,0.8096935138987883,10.498273362117466,CIN,17.75,43.0,9.178503531218526,statline_mc,2.408612524608901,22.231396500179915,0.0,0.0,0.0,10.457,36.609532431355966,0.2925,3.541,2.71125,16.3157011898187,0.083,57.99484427609428,2.579017312083896
00-0034844,Saquon Barkley,RB,NYG,6500,5614,14.7063,14.7063,1.0385505446746064,0.684248039914469,10.450716743735118,PHI,15.0,41.0,8.833343179788784,statline_mc,2.8862579176482144,20.72772871837834,0.0,0.0,0.0,9.54025,27.494810648268395,0.17025,5.19125,3.83575,20.06235678908278,0.11225,54.240845959595966,2.00800538812551
DST_KC,Kansas City,DST,KC,3500,7015,10.383904063000005,10.383904063000005,1.4441414686559415,1.3087686567164178,10.383904063000005,PIT,27.25,44.0,6.2276,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3287037037037,13.251132122137676
00-0036898,Davis Mills,QB,HOU,5500,1574,13.8132,13.8132,1.006690796837239,0.7412687099073414,10.307772626553978,LAC,16.25,46.0,6.768964839692416,statline_mc,3.0260043253488464,19.346793301901283,35.323,170.39854446651816,0.968,0.78025,2.105808478932517,0.023,0.0,0.0,0.0,0.0,26.30621693121693,0.2577968434913336
00-0035250,Devin Singletary,RB,BUF,5100,5717,10.4684,10.4684,1.0102122839353591,0.9693513898788312,10.25119383801854,NE,21.25,43.5,10.531090718197246,statline_mc,1.842311202126654,22.616793335933718,0.0,0.0,0.0,11.0645,49.785740472791865,0.28225,2.275,1.76275,11.591197907393513,0.0515,60.67382154882155,3.083319956569821
DST_TB,Tampa Bay,DST,TB,4100,7029,10.171491629000002,10.171491629000002,1.4146002091704488,1.3285984848484849,10.171491629000002,CAR,28.0,44.5,6.3455,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5462962962963,6.041118426781904
DST_LAC,LA Chargers,DST,LAC,3400,7026,10.112818859,10.112818859,1.4064402936200122,1.3490384615384616,10.112818859,HOU,29.75,46.0,6.2971,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.74189814814815,15.564032162567582
DST_PHI,Philadelphia,DST,PHI,3600,7023,9.912991309,9.912991309,1.3786492768902656,1.4614583333333333,9.912991309,NYG,26.0,41.0,5.9505,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.53703703703704,9.627644036285368
00-0033891,Zay Jones,WR,LV,3500,5557,11.3156,11.3156,0.9353463190511252,0.9351389878831076,9.897552399661482,DEN,20.5,42.0,9.502991708121527,statline_mc,2.204455822226107,21.52796886228831,0.0,0.0,0.0,0.14175,0.8817820228456829,0.0035,6.08775,3.81425,43.16874197376912,0.2255,57.2621855345912,2.3596251560364707
00-0022924,Ben Roethlisberger,QB,PIT,5500,1232,11.5057,11.5057,1.1030965799439587,0.7640769779044904,9.697590021765327,KC,16.75,44.0,6.495541273105368,statline_mc,2.8710932476988047,18.39226210822744,25.71625,145.57709545856662,0.8725,1.611,4.435062034226624,0.06175,0.0,0.0,0.0,0.0,26.76835317460317,0.2658629443790857
00-0036290,Cole Kmet,TE,CHI,3300,4778,10.5684,10.5684,1.1799459588110937,0.7754811119030649,9.670344901194984,SEA,17.0,41.0,7.9912835879806225,statline_mc,2.512280912265489,20.29172406226707,0.0,0.0,0.0,0.0,0.0,0.0,6.58275,4.23975,39.31594901194984,0.20725,61.426992301290056,2.2291526436927582
00-0030035,Adam Thielen,WR,MIN,6900,5333,9.2916,9.2916,1.0100657958066557,1.0263720598717034,9.63258134343548,LA,22.5,48.5,10.475070117194235,statline_mc,1.7269046073583985,21.91433330072946,0.0,0.0,0.0,0.0,0.0,0.0,4.84775,3.27875,38.67081343435479,0.3705,59.85772624039133,2.8053794925569737
DST_SEA,Seattle,DST,SEA,3000,7028,9.622263482,9.622263482,1.3382163040396255,1.2895220588235294,9.622263482,CHI,24.0,41.0,6.1306,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.88425925925927,5.058753094901058
00-0036423,Albert Okwuegbunam,TE,DEN,3100,4789,7.4875,7.4875,1.3065087431923503,0.9807555238774056,9.594262513423985,LV,21.5,42.0,9.339168560751125,statline_mc,1.686096570045068,20.99496220571204,0.0,0.0,0.0,0.0,0.0,0.0,4.203,3.1755,43.35762513423982,0.29625,67.7380487931752,3.395186293183675
00-0036309,Darnell Mooney,WR,CHI,5400,5857,12.2085,12.2085,0.9948721417588736,0.7754811119030649,9.418928167695851,SEA,17.0,41.0,8.901462971243243,statline_mc,2.2313350075905647,20.10433486577136,0.0,0.0,0.0,0.39275,1.9369600591666376,0.0145,6.514,3.7395,39.4423216177919,0.1985,52.29406883298393,1.6943428967378156
DST_ATL,Atlanta,DST,ATL,2600,7002,9.261893628,9.261893628,1.2880978662095546,1.2526785714285715,9.261893628,DET,25.0,42.5,6.2707,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3449074074074,8.892099971308413
00-0033943,Josh Reynolds,WR,DET,4600,5582,10.4041,10.4041,1.1139237871743708,0.7982893799002139,9.251637470726363,ATL,17.5,42.5,9.630365606440128,statline_mc,1.964711282466482,20.148042710142327,0.0,0.0,0.0,0.0,0.0,0.0,5.47575,3.511,40.52637470726366,0.234,53.86541317260657,1.881466043717071
DST_CIN,Cincinnati,DST,CIN,2800,7007,9.244121731,9.244121731,1.2856262396152918,1.2350352112676055,9.244121731,BAL,25.25,43.0,6.3749,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.10416666666666,5.133463218962006
00-0032951,Laquon Treadwell,WR,JAX,3500,5453,11.1281,11.1281,0.9079561153156716,0.9123307198859588,9.21800091844863,NYJ,20.0,42.5,8.828233671599753,statline_mc,2.1209567539885774,19.850601260470192,0.0,0.0,0.0,0.0,0.0,0.0,6.20875,3.69,40.92250918448629,0.19025,54.91483228511531,2.0178095817691117
00-0027061,Jared Cook,TE,LAC,3500,4437,5.8977,5.8977,1.1071443571758577,1.3570919458303634,8.861260182621585,HOU,29.75,46.0,9.030148316036897,statline_mc,1.3133718990063006,20.23036693753843,0.0,0.0,0.0,0.0,0.0,0.0,4.10575,2.52125,40.40760182621585,0.33775,78.47469309196838,6.945784431301743
00-0033375,Tim Patrick,WR,DEN,4500,5651,10.2702,10.2702,0.8729066448821582,0.9807555238774056,8.792388498352128,LV,21.5,42.0,9.209906497942244,statline_mc,1.685362441168587,19.97003078984002,0.0,0.0,0.0,0.0,0.0,0.0,5.12925,3.21825,38.26388498352127,0.24625,57.21971086652691,2.3529529874157027
00-0036407,Jerry Jeudy,WR,DEN,5000,5832,10.267,10.267,0.8729066448821582,0.9807555238774056,8.789670205708255,LV,21.5,42.0,8.390938001122905,statline_mc,2.094064099783266,19.06714820666772,0.0,0.0,0.0,0.06725,0.229035333083,0.00225,5.631,3.7355,37.81016672399954,0.16125,57.69140897973445,2.4281209110492536
00-0034440,Justin Jackson,RB,LAC,4200,5682,5.7244,5.7244,1.1266794214790783,1.3570919458303634,8.752657640945802,HOU,29.75,46.0,10.26172176047925,statline_mc,0.8789788371589422,21.12822715178312,0.0,0.0,0.0,6.79775,53.4217117493054,0.236,0.80075,0.635,7.107364660152618,0.03575,65.84701178451179,4.353091461464615
00-0036345,K.J. Osborn,WR,MIN,4800,5859,8.2206,8.2206,1.0100657958066557,1.0263720598717034,8.522339618868001,LA,22.5,48.5,8.962619927463468,statline_mc,1.5311067635058682,18.629249484226705,0.0,0.0,0.0,0.0,0.0,0.0,4.7875,2.9695,38.24589618868002,0.2465,58.22250611460517,2.5156322062962486
