player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0030431,Robert Woods,WR,LA,7000,5217,17.2459,17.2459,1.2012032484298971,0.9693811074918568,20.08150600639781,SEA,23.25,48.0,10.022,statline_mc+recal_10_4b,5.546143924668746,40.700071647052326,0.0,0.0,0.0,1.127,8.892085771198577,0.0475,9.44875,6.53625,83.04547429277952,0.55475,73.5099014108448,6.974950470204725
00-0034837,Calvin Ridley,WR,ATL,8500,5631,25.4125,25.4125,0.8396930766955224,0.8964169381107492,19.12836716703708,KC,21.5,54.0,9.6789,statline_mc+recal_10_4b,5.340670912104305,39.16477275779602,0.0,0.0,0.0,0.0,0.0,0.0,11.52375,7.156,81.19367167037076,0.5295,66.48074961754207,4.365423066659679
00-0034796,Lamar Jackson,QB,BAL,8000,1527,18.8617,18.8617,0.8803745890664715,1.1153094462540716,18.520067373358973,NYG,26.75,43.5,8.2462,statline_mc+recal_10_4b,6.207732627899337,34.32577441504517,22.2765,161.61921964501187,1.2415,9.25,51.585485875584986,0.41075,0.0,0.0,0.0,0.0,60.07784958871916,2.088083180128275
00-0031428,Allen Robinson,WR,CHI,7700,5258,14.5232,14.5232,1.0823879441421986,1.1778501628664495,18.51546605673715,JAX,28.25,47.0,9.7657,statline_mc+recal_10_4b,4.499665162710288,38.59028058763077,0.0,0.0,0.0,0.0,0.0,0.0,8.65625,5.6805,89.8871605673715,0.50925,80.80167431582527,11.3412148285696
00-0034791,Nick Chubb,RB,CLE,7800,5622,16.9916,16.9916,0.99374297165595,1.073615635179153,18.128298823858582,NYJ,25.75,45.0,9.8436,statline_mc+recal_10_4b,2.4340725847335016,41.71038415056434,0.0,0.0,0.0,16.86575,94.41429900429188,0.82075,1.784,1.38675,12.283689234293934,0.05175,77.40146396396396,8.7950991930756
00-0026143,Matt Ryan,QB,ATL,5800,1301,19.1174,19.1174,0.9739056352091175,0.8964169381107492,16.689949998584975,KC,21.5,54.0,7.9362,statline_mc+recal_10_4b,6.091435855561167,30.06763628740641,40.8005,262.4180630313806,1.464,0.663,2.214774773297537,0.02225,0.0,0.0,0.0,0.0,45.6262240501371,0.7967652416272141
00-0035216,Diontae Johnson,WR,PIT,6300,5754,20.0952,20.0952,0.93470636428821,0.8755700325732899,16.44591016845808,IND,21.0,43.0,8.8018,statline_mc+recal_10_4b,5.232030419429318,32.66562182978576,0.0,0.0,0.0,0.0,0.0,0.0,11.63825,7.0725,62.21660168458082,0.44025,63.98351181370049,3.695931377179659
00-0029263,Russell Wilson,QB,SEA,7300,1412,21.9223,21.9223,0.720391368709333,1.0319218241042345,16.296779252611515,LA,24.75,48.0,7.9643,statline_mc+recal_10_4b,5.436973204911182,29.204505364110123,32.02475,182.4496018293976,1.66275,5.721,23.690451794356083,0.12525,0.0,0.0,0.0,0.0,49.31281825303565,1.0187513907657753
00-0031260,Logan Thomas,TE,WAS,4900,1463,17.8944,17.8944,1.0539567008173003,0.8338762214983714,15.726802835799903,CAR,20.0,41.0,7.5565,statline_mc+recal_10_4b,4.738837283587777,30.94151626735461,0.0,0.0,0.0,0.0,0.0,0.0,9.96025,6.6205,57.74802835799903,0.48275,68.00521574205784,3.2490085578382093
00-0035243,Miles Sanders,RB,PHI,7000,5714,12.9141,12.9141,1.0706342569898986,1.104885993485342,15.276511245122895,DAL,26.5,50.0,9.1155,statline_mc+recal_10_4b,2.6732667069888687,34.0861453831324,0.0,0.0,0.0,12.76225,78.9779436539276,0.47575,2.9005,1.79925,15.999668797301393,0.06475,76.16352960102961,8.09839342121172
00-0033699,Austin Ekeler,RB,LAC,7600,5575,14.4618,14.4618,1.0081985332987322,1.0423452768729642,15.197737360757651,DEN,25.0,47.5,8.6837,statline_mc+recal_10_4b,3.9071412026915984,31.91311488718983,0.0,0.0,0.0,9.3325,45.611925283964105,0.19225,5.75425,4.53025,37.72044832361241,0.1065,73.65709459459461,6.852201803882165
00-0022924,Ben Roethlisberger,QB,PIT,6400,1232,19.4429,19.4429,0.8914240138187641,0.8755700325732899,15.175272621843495,IND,21.0,43.0,7.8784,statline_mc+recal_10_4b,5.025956601225608,27.499418450737107,42.80975,209.1723434672266,1.72375,0.91525,2.058788831544313,0.02625,0.0,0.0,0.0,0.0,40.81766549157854,0.5782402919468935
00-0027973,Andy Dalton,QB,DAL,5500,1403,15.048,15.048,1.0250226922971888,0.9798045602605864,15.113036387226664,PHI,23.5,50.0,7.8866,statline_mc+recal_10_4b,5.251946904881104,27.778515118073056,34.25575,214.7193129731829,1.466,1.67425,6.8751386829934695,0.0555,0.0,0.0,0.0,0.0,42.81286721504112,0.6605038550597804
00-0035140,Mecole Hardman,WR,KC,3100,5727,9.0174,9.0174,1.1924381849988377,1.3550488599348534,14.570456030661605,ATL,32.5,54.0,9.3147,statline_mc+recal_10_4b,2.4805199907249587,32.083328620521215,0.0,0.0,0.0,0.3565,3.04341236693064,0.017,5.24625,3.339,73.75614793968539,0.46825,70.6630333163352,5.769203447723648
00-0035640,D.K. Metcalf,WR,SEA,7800,5725,17.9524,17.9524,0.7691830108723308,1.0319218241042345,14.249453324798052,LA,24.75,48.0,8.7885,statline_mc+recal_10_4b,3.433473864552552,30.691560849589724,0.0,0.0,0.0,0.0,0.0,0.0,7.81325,5.0315,62.052033247980525,0.41625,62.44379993200748,3.33537503743216
00-0032602,J.D. McKissic,RB,WAS,6400,5586,15.1727,15.1727,1.0927789471660756,0.8338762214983714,13.826031992730972,CAR,20.0,41.0,8.0751,statline_mc+recal_10_4b,4.217350395142952,27.13907400276335,0.0,0.0,0.0,8.081,32.251819228129655,0.1535,7.05125,5.1715,33.58600069918006,0.13225,61.35296010296011,3.0170948526441825
00-0031237,Teddy Bridgewater,QB,CAR,5300,1439,17.6616,17.6616,0.8889340026069799,0.8755700325732899,13.746414609714412,WAS,21.0,41.0,7.7673,statline_mc+recal_10_4b,4.67059001233461,25.1543803876758,36.03275,214.7385030868405,0.96425,2.44575,9.733744862407924,0.11425,0.0,0.0,0.0,0.0,34.62201331766549,0.3825831571806957
00-0033282,Curtis Samuel,WR,CAR,4900,5556,17.9833,17.9833,0.8689099547990549,0.8755700325732899,13.681547088314089,WAS,21.0,41.0,8.1225,statline_mc+recal_10_4b,4.271213218784856,27.684048786832594,0.0,0.0,0.0,1.75625,7.091049946925526,0.05075,8.13775,5.99625,47.10942093621536,0.26525,61.21621621621623,3.0732825154512624
00-0035232,Dwayne Haskins,QB,WAS,5200,1538,15.5659,15.5659,1.0348330970474635,0.8338762214983714,13.432158330902954,CAR,20.0,41.0,7.772,statline_mc+recal_10_4b,4.340194535683595,24.80920940606798,41.761,222.5523920891934,1.113,1.08825,3.4006264733521694,0.03275,0.0,0.0,0.0,0.0,33.59674892283588,0.3573068992962875
00-0034351,Dallas Goedert,TE,PHI,3600,4725,13.3029,13.3029,0.8988792008219142,1.104885993485342,13.21185088385896,DAL,26.5,50.0,7.3341,statline_mc+recal_10_4b,3.4010885119621403,27.541299054484863,0.0,0.0,0.0,0.0,0.0,0.0,7.355,5.0105,54.9660088385896,0.38125,77.07189426268374,5.946454296555058
00-0035704,Drew Lock,QB,DEN,5000,1547,12.9944,12.9944,1.067436681351764,0.9381107491856676,13.012202542954986,LAC,22.5,47.5,7.7425,statline_mc+recal_10_4b,4.322550504058078,23.8279343251434,27.19425,181.01252768363315,1.105,3.2675,12.56701435609659,0.132,0.0,0.0,0.0,0.0,45.70064629847239,0.8007282019568407
00-0032688,Robby Anderson,WR,CAR,5500,5502,16.6194,16.6194,0.8689099547990549,0.8755700325732899,12.643867229692052,WAS,21.0,41.0,8.0905,statline_mc+recal_10_4b,3.607718287837049,25.900679257399347,0.0,0.0,0.0,0.87475,3.9977764580126975,0.0185,7.9165,5.43575,51.355895838907806,0.1955,59.36087030426653,2.715718301587149
00-0033908,Cooper Kupp,WR,LA,6600,5552,10.8148,10.8148,1.2012032484298971,0.9693811074918568,12.593004982658554,SEA,23.25,48.0,8.4082,statline_mc+recal_10_4b,3.168460975331433,26.644801846136392,0.0,0.0,0.0,0.0,0.0,0.0,6.537,4.52275,59.96254982658555,0.264,59.98788883222845,2.831644735321729
00-0033923,Kareem Hunt,RB,CLE,5900,5560,11.7775,11.7775,0.99374297165595,1.073615635179153,12.56538854125118,NYJ,25.75,45.0,8.3088,statline_mc+recal_10_4b,2.627796958741306,26.95252035354626,0.0,0.0,0.0,8.902,41.81415959857981,0.2645,3.65775,2.73875,24.369725813931968,0.208,69.67824967824967,5.25570263923336
00-0035662,Marquise Brown,WR,BAL,5700,5730,11.2792,11.2792,0.9683252520260078,1.1153094462540716,12.181301734294244,NYG,26.75,43.5,8.5613,statline_mc+recal_10_4b,2.556103374270665,26.9377402722134,0.0,0.0,0.0,0.0,0.0,0.0,6.54925,3.72525,57.6930173429424,0.36875,68.5766190719021,5.020049214663711
00-0032144,Melvin Gordon,RB,DEN,5600,2991,12.4755,12.4755,1.0198860086694923,0.9381107491856676,11.936155422116348,LAC,22.5,47.5,8.3144,statline_mc+recal_10_4b,2.08442588797518,26.33547865295727,0.0,0.0,0.0,12.83625,53.74344486293321,0.45475,2.47025,1.80975,11.843109358230263,0.073,63.71500965250965,3.531647122449312
00-0034366,Keke Coutee,WR,HOU,5400,5670,10.8164,10.8164,0.985309997163528,1.1153094462540716,11.886472806891794,CIN,26.75,46.0,8.3196,statline_mc+recal_10_4b,2.305873290026261,26.5262156301462,0.0,0.0,0.0,0.0,0.0,0.0,5.75075,3.86525,53.44222806891792,0.37475,68.82819139894612,5.104952902643153
00-0033857,JuJu Smith-Schuster,WR,PIT,6000,5553,14.2765,14.2765,0.93470636428821,0.8755700325732899,11.683935034177289,IND,21.0,43.0,7.9261,statline_mc+recal_10_4b,3.1555812917029056,23.852995817836696,0.0,0.0,0.0,0.0,0.0,0.0,7.33225,5.27675,41.16435034177285,0.33775,54.077851436342,1.9095263525281303
00-0034411,Russell Gage,WR,ATL,5100,5680,15.5151,15.5151,0.8396930766955224,0.8964169381107492,11.678485012973312,KC,21.5,54.0,7.7615,statline_mc+recal_10_4b,3.302744045638553,23.63526919962276,0.0,0.0,0.0,0.0,0.0,0.0,8.331,5.1555,46.18485012973312,0.26425,59.7511898691144,2.7873122786067186
00-0033594,Chris Carson,RB,SEA,6400,5565,13.015,13.015,0.8670261334256031,1.0319218241042345,11.644571263142804,LA,24.75,48.0,8.05,statline_mc+recal_10_4b,2.39204399349635,25.061280088824567,0.0,0.0,0.0,10.549,45.09500471522637,0.332,3.16975,2.4265,16.200707916201647,0.12725,67.00691763191763,4.398329901392361
00-0030456,Giovani Bernard,RB,CIN,4800,2889,10.8659,10.8659,1.3329873225493307,0.8026058631921824,11.625035824070856,HOU,19.25,46.0,8.191,statline_mc+recal_10_4b,1.868531799926648,25.951369906693525,0.0,0.0,0.0,14.35775,51.8263142255619,0.4045,2.12975,1.6285,13.93404401514666,0.0945,54.823037323037326,1.952218100857547
00-0032211,Tyler Lockett,WR,SEA,6500,5386,14.1629,14.1629,0.7691830108723308,1.0319218241042345,11.241638212402943,LA,24.75,48.0,7.7914,statline_mc+recal_10_4b,3.025162929442504,24.29205335604776,0.0,0.0,0.0,0.0,0.0,0.0,6.7895,4.812,42.79638212402944,0.30725,59.29914584395717,2.704566179513016
00-0032063,Mike Davis,RB,CAR,6500,5320,16.0125,16.0125,0.799669367473064,0.8755700325732899,11.211422168433126,WAS,21.0,41.0,7.7908,statline_mc+recal_10_4b,2.8123774889359003,23.275650069150625,0.0,0.0,0.0,13.50875,38.63565391947089,0.28325,4.11025,3.291,16.301067764860367,0.08175,58.77574002574002,2.540801867968578
00-0036358,CeeDee Lamb,WR,DAL,5300,5831,11.0027,11.0027,1.0377835102374724,0.9798045602605864,11.1878400583625,PHI,23.5,50.0,7.9512,statline_mc+recal_10_4b,2.486790646050277,24.042392919128083,0.0,0.0,0.0,0.38975,2.5042278619383107,0.014,6.064,3.91975,49.2041727216867,0.271,60.726457589665145,2.974558541448317
00-0034827,D.J. Moore,WR,CAR,5800,5633,14.6957,14.6957,0.8689099547990549,0.8755700325732899,11.18036669926042,WAS,21.0,41.0,8.2051,statline_mc+recal_10_4b,2.5710699389107696,24.45819234310358,0.0,0.0,0.0,0.425,1.6209398795298402,0.009,6.8305,3.98725,51.87522711307436,0.2315,52.88288288288288,1.763306356132703
00-0029608,T.Y. Hilton,WR,IND,5500,5151,12.9196,12.9196,0.9364983328118932,0.9172638436482085,11.098118493971992,PIT,22.0,43.0,7.9712,statline_mc+recal_10_4b,2.65383591631136,23.490747419850024,0.0,0.0,0.0,0.0,0.0,0.0,6.88425,4.27525,47.75868493971993,0.28125,58.039053204147535,2.486647322072318
00-0035261,Tony Pollard,RB,DAL,6500,5718,12.3181,12.3181,0.919312207452688,0.9798045602605864,11.095504542901784,PHI,23.5,50.0,7.7982,statline_mc+recal_10_4b,2.538117279558217,23.40884786540843,0.0,0.0,0.0,9.00125,35.6411603660255,0.27075,4.07025,2.97625,20.608885062992343,0.09925,64.17350386100387,3.641263182510309
00-0036326,Chase Claypool,WR,PIT,5900,5861,13.5516,13.5516,0.93470636428821,0.8755700325732899,11.090644476362051,IND,21.0,43.0,7.9469,statline_mc+recal_10_4b,2.5400932441482604,23.66750133526632,0.0,0.0,0.0,0.306,1.3127307935785182,0.01475,6.871,3.98425,44.11871397004202,0.35775,52.0023797382288,1.662779248494491
00-0036410,Tee Higgins,WR,CIN,4700,5839,13.0188,13.0188,1.0586248832846588,0.8026058631921824,11.061547777383549,HOU,19.25,46.0,7.948,statline_mc+recal_10_4b,2.5761897885873144,23.414809955924923,0.0,0.0,0.0,0.0,0.0,0.0,6.77275,4.1885,47.840477773835474,0.28875,54.079551249362574,1.9097427539731089
00-0022942,Philip Rivers,QB,IND,5600,1231,15.3211,15.3211,0.7766500595255835,0.9172638436482085,10.914631693955569,PIT,22.0,43.0,7.6011,statline_mc+recal_10_4b,3.340697794747733,20.976068578996426,31.72025,173.62819007445285,1.0375,0.84675,1.5900409097745585,0.019,0.0,0.0,0.0,0.0,31.76410105757932,0.3162137946051148
00-0031544,Amari Cooper,WR,DAL,5700,5376,10.6474,10.6474,1.0377835102374724,0.9798045602605864,10.826555006993765,PHI,23.5,50.0,8.0248,statline_mc+recal_10_4b,2.475399041450064,23.332711379737617,0.0,0.0,0.0,0.83075,4.231551916683996,0.0245,5.5115,3.78,46.11649815325365,0.25125,57.73903620601735,2.437405643986286
00-0034764,Michael Gallup,WR,DAL,4100,5634,10.5815,10.5815,1.0377835102374724,0.9798045602605864,10.759583518317138,PHI,23.5,50.0,8.2006,statline_mc+recal_10_4b,2.2926478576402194,23.46832613417897,0.0,0.0,0.0,0.0,0.0,0.0,6.378,3.609,51.18333518317138,0.2735,61.51262111167772,3.134615565795612
00-0036158,J.K. Dobbins,RB,BAL,6200,5821,8.9821,8.9821,1.0718645175552417,1.1153094462540716,10.737804898238329,NYG,26.75,43.5,8.7341,statline_mc+recal_10_4b,0.8352491642623653,26.36077982541347,0.0,0.0,0.0,10.64625,62.337918458551854,0.5155,0.60225,0.4485,3.99513052383142,0.014,69.11317567567568,5.061394832563615
00-0036387,Jalen Reagor,WR,PHI,4600,5834,8.5629,8.5629,1.1306542267692343,1.104885993485342,10.69719951858515,DAL,26.5,50.0,8.2627,statline_mc+recal_10_4b,1.9340761740431696,24.01751319791088,0.0,0.0,0.0,0.7735,4.940682737291663,0.02525,5.20575,3.06325,50.30131244855985,0.256,66.80509518952915,4.460844711140272
00-0034364,Jordan Akins,TE,HOU,3300,4729,8.5969,8.5969,1.107696428538474,1.1153094462540716,10.620773386754625,CIN,26.75,46.0,7.1304,statline_mc+recal_10_4b,2.149288216030633,23.23330857870468,0.0,0.0,0.0,0.0,0.0,0.0,5.075,3.5705,49.10773386754624,0.29775,75.47830725462305,5.347108735270199
00-0030496,Le'Veon Bell,RB,KC,5800,2888,8.5138,8.5138,0.9150062954739868,1.3550488599348534,10.55609772035157,ATL,32.5,54.0,8.0188,statline_mc+recal_10_4b,1.6897989246838847,24.06204884200311,0.0,0.0,0.0,9.18075,45.88235183610462,0.31725,2.091,1.63475,16.45362536741108,0.06975,73.94666988416989,6.985768800550703
00-0030520,Mike Glennon,QB,JAX,4800,1420,15.197,15.197,0.8809192790190493,0.7817589576547231,10.46564344333265,CHI,18.75,47.0,7.5487,statline_mc+recal_10_4b,3.2076620636799813,19.2383574935378,39.54775,172.40937352476988,1.00325,0.8885,2.4151850234185503,0.02275,0.0,0.0,0.0,0.0,34.086124167645906,0.3691562849030692
00-0036223,Jonathan Taylor,RB,IND,7300,5820,14.7063,14.7063,0.7627615505127688,0.9172638436482085,10.289321599617953,PIT,22.0,43.0,7.7629,statline_mc+recal_10_4b,2.0386526990728413,22.29668633852344,0.0,0.0,0.0,13.491,42.05565273995719,0.306,2.7145,2.27475,13.400063256222344,0.06325,59.28933397683397,2.629304398643978
00-0031236,Brandin Cooks,WR,HOU,6200,5255,9.308,9.308,0.985309997163528,1.1153094462540716,10.22878786030792,CIN,26.75,46.0,7.8914,statline_mc+recal_10_4b,2.0829918697409413,22.27649969785196,0.0,0.0,0.0,0.0,0.0,0.0,5.33725,3.4575,49.915378603079176,0.233,61.40680775114738,3.112581094750745
DST_BAL,Baltimore,DST,BAL,4000,7003,10.170250794,10.170250794,1.5156475690042202,1.4319029850746268,10.170250794,NYG,26.75,43.5,5.92,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.36317567567568,12.3157399360305
00-0035644,Noah Fant,TE,DEN,4800,4748,9.3117,9.3117,1.1521139585937294,0.9381107491856676,10.064184938116112,LAC,22.5,47.5,6.9293,statline_mc+recal_10_4b,2.273233381657366,21.35034580715437,0.0,0.0,0.0,0.0,0.0,0.0,5.54525,3.69125,43.76434938116111,0.28525,68.17318634423897,3.2855955551123563
00-0031325,Sammy Watkins,WR,KC,5000,5252,6.1709,6.1709,1.1924381849988377,1.3550488599348534,9.971066338363125,ATL,32.5,54.0,8.2463,statline_mc+recal_10_4b,1.5130232967359951,22.72970371358844,0.0,0.0,0.0,0.0,0.0,0.0,4.0555,2.64525,52.03566338363124,0.2895,66.98378803331633,4.5143039065786175
00-0032434,Brandon Allen,QB,CIN,4800,1504,11.3908,11.3908,1.05599819234763,0.8026058631921824,9.654261436437054,HOU,19.25,46.0,7.4595,statline_mc+recal_10_4b,2.8939557131601084,17.988275557001174,26.29825,142.44409770738713,0.88975,2.1185,6.734975281415684,0.06175,0.0,0.0,0.0,0.0,34.093223658441055,0.3693310477004785
00-0033045,Ezekiel Elliott,RB,DAL,6700,5444,10.57,10.57,0.919312207452688,0.9798045602605864,9.52090181382452,PHI,23.5,50.0,7.6,statline_mc+recal_10_4b,1.9173080012154893,20.70055693154134,0.0,0.0,0.0,11.08575,39.6336159302554,0.237,2.857,2.0675,13.095402207989784,0.083,61.003861003861005,2.947687975058929
00-0031941,Jamison Crowder,WR,NYJ,4500,5410,11.3257,11.3257,1.043120459971051,0.8026058631921824,9.482075891052594,CLE,19.25,45.0,7.5527,statline_mc+recal_10_4b,2.2139370698988947,20.101624238399047,0.0,0.0,0.0,0.0,0.0,0.0,5.97475,3.7025,38.48825891052592,0.283,48.670746217916026,1.331600426630036
00-0036309,Darnell Mooney,WR,CHI,4000,5857,7.4364,7.4364,1.0823879441421986,1.1778501628664495,9.48061683867062,JAX,28.25,47.0,7.9077,statline_mc+recal_10_4b,1.6271717536667152,21.17495345889997,0.0,0.0,0.0,0.6875,4.401134637603324,0.0175,4.6995,2.75675,41.14253374910286,0.2935,69.04066802651708,5.177779696416133
00-0035414,Jalen Guyton,WR,LAC,3200,5801,9.0508,9.0508,1.001009199664493,1.0423452768729642,9.44354966433302,DEN,25.0,47.5,7.863,statline_mc+recal_10_4b,1.4645166351307186,21.74670720343073,0.0,0.0,0.0,0.36875,2.1126581706137806,0.0105,4.689,2.669,46.15283847271642,0.25325,60.023053714091446,2.8382908194096648
00-0034869,Sam Darnold,QB,NYJ,5000,1524,10.763,10.763,1.0925702320207111,0.8026058631921824,9.438144392124414,CLE,19.25,45.0,7.4877,statline_mc+recal_10_4b,2.864562011036428,17.896448761801903,27.78575,149.452501933972,0.63675,2.5315,11.287943147655335,0.08525,0.0,0.0,0.0,0.0,27.78887583235409,0.2425974620536049
DST_CLE,Cleveland,DST,CLE,3700,7008,9.3961120455,9.3961120455,1.4002795671720334,1.2459415584415583,9.3961120455,NYJ,25.75,45.0,6.0156,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.49521396396396,7.791348876576396
DST_CAR,Carolina,DST,CAR,2700,7005,9.3141068625,9.3141068625,1.3880585355792805,1.19921875,9.3141068625,WAS,21.0,41.0,6.0366,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.00788288288288,3.388967358723363
DST_HOU,Houston,DST,HOU,2800,7032,9.1500964965,9.1500964965,1.3636164723937738,1.2459415584415583,9.1500964965,CIN,26.75,46.0,5.9178,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.26942567567568,5.878459751435948
DST_CHI,Chicago,DST,CHI,3600,7006,9.096490314,9.096490314,1.3556276742967146,1.2791666666666666,9.096490314,JAX,28.25,47.0,5.9864,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.00450450450451,9.845029440458672
00-0036290,Cole Kmet,TE,CHI,3000,4778,7.0687,7.0687,1.0649239921889684,1.1778501628664495,8.86637140975084,JAX,28.25,47.0,6.6417,statline_mc+recal_10_4b,1.4991830703697862,19.453472518115312,0.0,0.0,0.0,0.0,0.0,0.0,4.50475,2.887,37.4562140975084,0.33125,74.72818871503083,5.086286969742764
00-0033733,Greg Ward,WR,PHI,4000,5793,7.0945,7.0945,1.1306542267692343,1.104885993485342,8.862744659293407,DAL,26.5,50.0,7.5352,statline_mc+recal_10_4b,1.5309933362200114,18.89040096010444,0.0,0.0,0.0,0.0,0.0,0.0,4.7205,3.08375,35.14744659293406,0.3425,62.2453467618562,3.2915379471913027
00-0035457,Tyron Johnson,WR,LAC,4000,5878,8.4369,8.4369,1.001009199664493,1.0423452768729642,8.803089782093718,DEN,25.0,47.5,7.7288,statline_mc+recal_10_4b,1.3603992111249212,20.02877081014166,0.0,0.0,0.0,0.0,0.0,0.0,4.11275,2.60225,43.44339782093718,0.25725,59.42556943736189,2.7274572413513463
00-0034184,Gus Edwards,RB,BAL,4400,5681,7.187,7.187,1.0718645175552417,1.1153094462540716,8.591765971322536,NYG,26.75,43.5,7.7672,statline_mc+recal_10_4b,0.7722357037485977,20.662529881480783,0.0,0.0,0.0,8.0895,45.50326091793606,0.36225,0.91575,0.649,7.044398795289297,0.03325,62.23817567567568,3.2005055144300094
00-0035217,Benny Snell,RB,PIT,5300,5740,10.0837,10.0837,0.966984804359736,0.8755700325732899,8.537471205212624,IND,21.0,43.0,7.2981,statline_mc+recal_10_4b,1.5615592974963932,18.40941747277908,0.0,0.0,0.0,10.3055,31.887726879188147,0.31125,2.50675,1.8305,11.5394851729381,0.058,50.82931145431145,1.495884727087616
