player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0033009,Tyler Boyd,WR,CIN,5100,5455,10.91,13.865,1.009025134570506,1.1518175338560228,14.396911581510548,BAL,25.25,43.0,72.02928459119497,5.695009611524188
00-0035685,David Montgomery,RB,CHI,5700,5713,14.14,14.964,1.248751929278912,0.7754811119030649,14.0919171956201,SEA,17.0,41.0,60.44844276094277,2.968844629794481
00-0033215,Cyril Grayson,WR,TB,3000,5816,12.0,12.0,0.8990064286847864,1.2772630078403422,13.779211862036814,CAR,28.0,44.5,80.18092679944095,9.806379060850071
00-0031235,Odell Beckham Jr.,WR,LA,5300,5323,8.790909090909091,10.276,1.2186143075310052,1.1860299358517463,13.778826256489126,MIN,26.0,48.5,73.11506376659679,6.122530937844673
00-0034301,Darrel Williams,RB,KC,4600,5708,10.792857142857144,8.629000000000001,1.1357102957805965,1.243050605844619,13.70935846109869,PIT,27.25,44.0,71.77188552188552,6.315892321085256
00-0027939,Cam Newton,QB,CAR,5600,1378,16.244,16.936799999999998,1.0966665210292683,0.7526728439059159,13.69423227406349,TB,16.5,44.5,37.53472222222223,0.4561337773351406
00-0034983,Hunter Renfrow,WR,LV,6800,5761,14.9,16.377000000000002,0.9353463190511252,0.9351389878831076,13.67866457202502,DEN,20.5,42.0,64.02319182389938,3.3395990898023973
00-0022924,Ben Roethlisberger,QB,PIT,5500,1232,14.88923076923077,17.100999999999996,1.1030965799439587,0.7640769779044904,13.481494216744018,KC,16.75,44.0,37.48263888888889,0.4545527259664921
00-0035640,D.K. Metcalf,WR,SEA,6400,5725,13.607142857142858,9.039,1.0668858993004156,1.0947968638631504,13.225611671170576,CHI,24.0,41.0,69.08433787561145,4.679824005553965
00-0035216,Diontae Johnson,WR,PIT,7500,5754,17.700000000000003,17.423,0.9606552003142798,0.7640769779044904,12.890396032745697,KC,16.75,44.0,53.488928197064986,1.6546119747605714
00-0036963,Amon-Ra St. Brown,WR,DET,5600,5928,10.753846153846156,18.23,1.1139237871743708,0.7982893799002139,12.886703904319395,ATL,17.5,42.5,60.24906097134871,2.59670164938482
00-0034771,Mason Rudolph,QB,PIT,4800,1526,15.28,15.28,1.1030965799439587,0.7640769779044904,12.878758713424684,KC,16.75,44.0,47.83978174603175,0.9066804802651064
00-0032780,Jordan Howard,RB,PHI,4300,5447,10.46,8.638,1.106126397206657,1.1860299358517463,12.527323741244103,NYG,26.0,41.0,64.76715067340068,3.959377137647984
00-0035700,Josh Jacobs,RB,LV,6000,5712,14.516666666666667,14.832,0.8968592409783708,0.9351389878831076,12.307187903933274,DEN,20.5,42.0,63.16098484848486,3.557325515235058
00-0036893,Najee Harris,RB,PIT,7400,5904,17.542857142857144,13.256,1.036059269005222,0.7640769779044904,12.19063478249958,KC,16.75,44.0,55.77051767676768,2.173440055407464
00-0037013,Zach Wilson,QB,NYJ,5300,1566,10.544,12.6282,1.0149828668003713,1.0263720598717034,12.069820320720972,JAX,22.5,42.5,42.793485449735456,0.6476629052217113
00-0035644,Noah Fant,TE,DEN,4400,4748,9.93846153846154,8.856,1.3065087431923503,0.9807555238774056,12.04128887144087,LV,21.5,42.0,70.88411620890554,4.092468760027888
00-0031588,Stefon Diggs,WR,BUF,7600,5424,16.478571428571428,14.057,0.8106751029604211,0.9693513898788312,11.99786935711508,NE,21.25,43.5,59.536600279524805,2.476248377566112
00-0036970,Kyle Pitts,TE,ATL,5800,4801,10.62142857142857,9.654,1.0287426323379114,1.1404133998574484,11.893484111390292,DET,25.0,42.5,71.88423325010403,4.374634030670243
00-0035657,Damien Harris,RB,NE,5600,5715,12.233333333333334,12.891000000000002,0.9102498477013116,1.014967925873129,11.605864191210063,BUF,22.25,43.5,62.84364478114479,3.4828572239182884
00-0032063,Mike Davis,RB,ATL,4900,5320,8.514285714285714,8.774999999999999,1.165917013271882,1.1404133998574484,11.494153876894776,DET,25.0,42.5,63.844907407407405,3.7232756802341775
00-0034845,Sony Michel,RB,LA,5500,5615,7.214285714285714,11.907999999999998,1.0120807406873975,1.1860299358517463,11.476794852700976,MIN,26.0,48.5,68.85805976430976,5.200807994892665
00-0027061,Jared Cook,TE,LAC,3500,4437,7.928571428571429,7.274000000000001,1.1071443571758577,1.3570919458303634,11.42090662541974,HOU,29.75,46.0,81.00278297960882,8.034350655932025
00-0035662,Marquise Brown,WR,BAL,5800,5730,15.953846153846154,11.728000000000002,1.0086921229749384,0.8096935138987883,11.304317443763354,CIN,17.75,43.0,57.67437543675751,2.187143470345714
00-0036912,Devonta Smith,WR,PHI,6000,5925,10.792857142857144,7.1850000000000005,1.056853924983935,1.1860299358517463,11.267265938473678,NYG,26.0,41.0,67.2660071628232,4.145562379790331
00-0031280,Derek Carr,QB,LV,5800,1441,15.92,11.8614,0.8644692332271523,0.9351389878831076,11.229226375424652,DEN,20.5,42.0,39.836309523809526,0.5317775651440685
00-0036924,Michael Carter,RB,NYJ,5200,5907,11.890909090909092,10.293,0.9725317394359206,1.0263720598717034,11.071760585090882,JAX,22.5,42.5,62.40603956228957,3.382717285087389
DST_LAC,LA Chargers,DST,LAC,3400,7026,10.9035460075,10.9035460075,1.4420363205573357,1.3490384615384616,10.9035460075,HOU,29.75,46.0,81.74189814814815,15.640386882997154
00-0035567,Craig Reynolds,RB,DET,4500,5899,12.3,12.366666666666667,1.106624652340534,0.7982893799002139,10.895349392490315,ATL,17.5,42.5,51.27135942760943,1.610214352022442
00-0035715,Derrick Gore,RB,KC,4000,5963,6.840000000000001,8.401999999999997,1.1357102957805965,1.243050605844619,10.758911474174628,PIT,27.25,44.0,76.27188552188552,8.525562877318576
00-0034827,D.J. Moore,WR,CAR,5700,5633,14.578571428571427,13.372000000000002,1.019015482437541,0.7526728439059159,10.718838442728918,TB,16.5,44.5,50.946671907756816,1.3966587435602282
DST_KC,Kansas City,DST,KC,3500,7015,10.644833740000005,10.644833740000005,1.4078206180645756,1.3087686567164178,10.644833740000005,PIT,27.25,44.0,77.9224537037037,12.124483548110252
DST_TB,Tampa Bay,DST,TB,4100,7029,10.5764615725,10.5764615725,1.3987781332818807,1.3285984848484849,10.5764615725,CAR,28.0,44.5,67.5462962962963,6.070755213942255
DST_PHI,Philadelphia,DST,PHI,3600,7023,10.5604329325,10.5604329325,1.396658283369454,1.4614583333333333,10.5604329325,NYG,26.0,41.0,74.53703703703704,9.67487576011552
00-0035250,Devin Singletary,RB,BUF,5100,5717,9.342857142857143,11.535,1.0102122839353591,0.9693513898788312,10.222327917757712,NE,21.25,43.5,56.58291245791247,2.2943987884809856
DST_SEA,Seattle,DST,SEA,3000,7028,10.1350061125,10.1350061125,1.340393933610465,1.2895220588235294,10.1350061125,CHI,24.0,41.0,64.88425925925927,5.083570550573784
DST_ATL,Atlanta,DST,ATL,2600,7002,10.04977048,10.04977048,1.329121190065738,1.2526785714285715,10.04977048,DET,25.0,42.5,73.3449074074074,8.93572323038738
00-0036423,Albert Okwuegbunam,TE,DEN,3100,4789,6.681818181818182,8.995,1.3065087431923503,0.9807555238774056,10.043868292051172,LV,21.5,42.0,67.2324308156471,3.2081764893714064
00-0032134,C.J. Uzomah,TE,CIN,3000,4656,8.035714285714286,5.78,1.2533075727666008,1.1518175338560228,9.972055726779802,BAL,25.25,43.0,72.43738295880149,4.53896727370268
DST_CIN,Cincinnati,DST,CIN,2800,7007,9.834552595000002,9.834552595000002,1.300657788637427,1.2350352112676055,9.834552595000002,BAL,25.25,43.0,65.10416666666666,5.158647190880416
00-0036919,Kenny Gainwell,RB,PHI,4700,5910,7.9,6.957000000000001,1.106126397206657,1.1860299358517463,9.74544186949752,NYG,26.0,41.0,62.08533249158249,3.3111608756954567
00-0036972,Mac Jones,QB,NE,5300,1572,13.337142857142856,13.2602,0.7132855333942865,1.014967925873129,9.627731945367236,BUF,22.25,43.5,32.97784391534392,0.3366333145992838
00-0036971,Trevor Lawrence,QB,JAX,5000,1565,11.44285714285714,8.027000000000001,1.0575191883983506,0.9123307198859588,9.392329590395946,NYJ,20.0,42.5,35.04960317460318,0.3864921412348427
00-0033943,Josh Reynolds,WR,DET,4600,5582,8.100000000000001,12.73,1.1139237871743708,0.7982893799002139,9.261367207862868,ATL,17.5,42.5,51.88428109713488,1.486746315940024
00-0036345,K.J. Osborn,WR,MIN,4800,5859,8.4,9.461999999999998,1.0100657958066557,1.0263720598717034,9.258797274542342,LA,22.5,48.5,58.22250611460517,2.2685443860170262
00-0034844,Saquon Barkley,RB,NYG,6500,5614,12.67,12.639,1.0385505446746064,0.684248039914469,8.992618925788605,PHI,15.0,41.0,47.28630050505051,1.2345378792335984
00-0034750,Rashaad Penny,RB,SEA,5500,5618,6.385714285714286,10.663999999999998,0.9541585813742112,1.0947968638631504,8.905149506979361,CHI,24.0,41.0,59.162668350168346,2.724962235645258
00-0034960,Jakobi Meyers,WR,NE,4900,5749,11.084615384615384,11.167,0.7727950339645812,1.014967925873129,8.72666269511582,BUF,22.25,43.5,55.02860761705101,1.833472701475314
00-0034869,Sam Darnold,QB,CAR,4000,1524,14.66,6.355,1.0966665210292683,0.7526728439059159,8.673217379913813,TB,16.5,44.5,42.65376984126984,0.6416583385640064
00-0036898,Davis Mills,QB,HOU,5500,1574,10.274,12.938,1.006690796837239,0.7412687099073414,8.660726673996233,LAC,16.25,46.0,22.02050264550265,0.1621472434686396
00-0033307,Kendrick Bourne,WR,NE,5000,5598,11.05,10.946000000000002,0.7727950339645812,1.014967925873129,8.62641517588344,BUF,22.25,43.5,55.185840321453526,1.85279257318562
00-0034414,Boston Scott,RB,PHI,4200,5624,7.1,5.88,1.106126397206657,1.1860299358517463,8.514224639299847,NYG,26.0,41.0,56.858059764309765,2.336873668917688
00-0036309,Darnell Mooney,WR,CHI,5400,5857,11.735714285714286,10.273,0.9948721417588736,0.7754811119030649,8.489911657177835,SEA,17.0,41.0,47.199729210342426,1.0879406448215505
00-0031285,Devonta Freeman,RB,BAL,5300,2930,9.476923076923075,10.82,1.021111614988916,0.8096935138987883,8.3906206532811,CIN,17.75,43.0,48.58575336700337,1.3462553237663566
DST_NYJ,New York J,DST,NYJ,2700,7021,8.360919505000002,8.360919505000002,1.105764087313708,1.09609375,8.360919505000002,JAX,22.5,42.5,61.39467592592592,4.028423023590005
00-0031951,James O'Shaughnessy,TE,JAX,3200,4664,6.916666666666667,6.905000000000001,1.3109888417545186,0.9123307198859588,8.265739483712217,NYJ,20.0,42.5,62.449282147315856,2.332232879326673
00-0033110,Tyler Higbee,TE,LA,3800,4680,8.458333333333334,7.607,0.8601789239363268,1.1860299358517463,8.194910098314397,MIN,26.0,48.5,72.1476409696213,4.452133327818444
00-0034972,Alexander Mattison,RB,MIN,6800,5720,7.8076923076923075,8.915000000000001,0.9463733449073848,1.0263720598717034,8.121636053929572,LA,22.5,48.5,57.5424031986532,2.445958064931353
00-0033090,Hunter Henry,TE,NE,4700,4675,10.930769230769233,13.951,0.6423341313508897,1.014967925873129,8.110816573932608,BUF,22.25,43.5,61.82883374947982,2.2377321041157274
DST_JAX,Jacksonville,DST,JAX,2700,7014,7.961288777500001,7.961288777500001,1.0529113710075304,0.9743055555555556,7.961288777500001,NYJ,20.0,42.5,53.576388888888886,2.392062236352176
DST_LV,Las Vegas,DST,LV,2900,7022,7.812773410000001,7.812773410000001,1.0332696366627028,1.0196220930232558,7.812773410000001,DEN,20.5,42.0,39.94791666666667,0.964245874340595
00-0036556,Brevin Jordan,TE,HOU,2500,4803,7.383333333333333,7.780999999999999,1.3821104064289416,0.7412687099073414,7.768044983185876,LAC,16.25,46.0,55.51836246358717,1.4692687289916249
00-0036988,Josh Palmer,WR,LAC,3300,5929,4.875,6.079000000000001,1.0175585567069316,1.3570919458303634,7.563301697448096,HOU,29.75,46.0,63.35844689028652,3.194831787849969
00-0034419,Braxton Berrios,WR,NYJ,3500,5641,5.742857142857143,7.734,1.0791657018869791,1.0263720598717034,7.463655479983908,JAX,22.5,42.5,53.12816649196367,1.615291998993344
00-0036326,Chase Claypool,WR,PIT,5100,5861,11.316666666666668,9.016000000000002,0.9606552003142798,0.7640769779044904,7.462236304846984,KC,16.75,44.0,44.117859014675055,0.8858820882339219
DST_DEN,Denver,DST,DEN,2800,7010,7.449457570000001,7.449457570000001,0.9852197053143668,1.069359756097561,7.449457570000001,LV,21.5,42.0,41.73032407407408,1.085909842349102
00-0035140,Mecole Hardman,WR,KC,3500,5727,7.371428571428572,4.44,1.012979647267874,1.243050605844619,7.436386631695959,PIT,27.25,44.0,59.529175401816914,2.475022958118932
00-0033948,Jamaal Williams,RB,DET,5000,5541,9.25,7.531,1.106624652340534,0.7982893799002139,7.412223979272161,ATL,17.5,42.5,44.5440867003367,1.0282748134352966
00-0034440,Justin Jackson,RB,LAC,4200,5682,3.718181818181818,5.9510000000000005,1.1266794214790783,1.3570919458303634,7.39212609022454,HOU,29.75,46.0,58.89246632996634,2.676315677600415
00-0036290,Cole Kmet,TE,CHI,3300,4778,7.0,9.096,1.1799459588110937,0.7754811119030649,7.364127671592809,SEA,17.0,41.0,56.87643050353724,1.6085009898338845
DST_NE,New England,DST,NE,2900,7018,7.325235610000001,7.325235610000001,0.9687908684930608,1.0316176470588236,7.325235610000001,BUF,22.25,43.5,38.27546296296296,0.8625122958646583
00-0034297,Byron Pringle,WR,KC,3300,5759,6.630769230769231,4.982,1.012979647267874,1.243050605844619,7.3113122043134675,PIT,27.25,44.0,60.81848357791754,2.6971712817528384
00-0035045,D.J. Montgomery,WR,NYJ,3000,5981,6.6,6.6,1.0791657018869791,1.0263720598717034,7.310328460964967,JAX,22.5,42.5,67.21621680642907,4.131824590828084
00-0035594,Travis Homer,RB,SEA,4300,5738,5.036363636363636,8.946,0.9541585813742112,1.0947968638631504,7.303057198272183,CHI,24.0,41.0,49.75357744107744,1.455256017613716
DST_BUF,Buffalo,DST,BUF,3200,7004,7.221800792500001,7.221800792500001,0.9551112120269328,0.985252808988764,7.221800792500001,NE,21.25,43.5,41.90393518518519,1.0985512585266624
00-0032688,Robby Anderson,WR,CAR,4900,5502,7.621428571428572,11.126,1.019015482437541,0.7526728439059159,7.189500886852307,TB,16.5,44.5,41.8586215932914,0.7620163639065562
00-0036251,Zack Moss,RB,BUF,4300,5824,9.44,5.192,1.0102122839353591,0.9693513898788312,7.16419798589357,NE,21.25,43.5,45.17382154882155,1.0723631694879894
00-0033375,Tim Patrick,WR,DEN,4500,5651,9.792857142857144,6.928999999999999,0.8729066448821582,0.9807555238774056,7.157857952788229,LV,21.5,42.0,50.427258036338216,1.3491235790887994
00-0026300,Josh Johnson,QB,BAL,4000,1320,9.053333333333333,8.695,0.980474454428548,0.8096935138987883,7.045057211022877,CIN,17.75,43.0,40.59441137566137,0.5593444174024186
DST_CHI,Chicago,DST,CHI,2500,7006,7.034048650000002,7.034048650000002,0.9302802617506446,0.9134114583333334,7.034048650000002,SEA,17.0,41.0,49.820601851851855,1.862221354622283
00-0036271,Quez Watkins,WR,PHI,3800,5895,6.128571428571429,4.943999999999999,1.056853924983935,1.1860299358517463,6.939514866377032,NYG,26.0,41.0,55.66223357791754,1.91258083098354
00-0029293,Marvin Jones,WR,JAX,4400,5168,9.742857142857144,6.791999999999999,0.9079561153156716,0.9123307198859588,6.848376180745559,NYJ,20.0,42.5,45.35508385744235,0.9620491248319356
00-0034270,Tyler Conklin,TE,MIN,3900,4732,8.4,5.175000000000001,0.9817015974351436,1.0263720598717034,6.839024528389946,LA,22.5,48.5,62.67978828547649,2.368349269875277
00-0035208,Olamide Zaccheaus,WR,ATL,3800,5799,6.175,5.727,0.9963290674894828,1.1404133998574484,6.761686991452502,DET,25.0,42.5,52.52729734451432,1.551865571174681
00-0029239,Brandon Bolden,RB,NE,4200,2874,7.276923076923077,7.327,0.9102498477013116,1.014967925873129,6.7460953347875705,BUF,22.25,43.5,45.84364478114479,1.121334691825241
00-0032972,Devontae Booker,RB,NYG,4900,5468,9.561538461538465,9.234000000000002,1.0385505446746064,0.684248039914469,6.6783007977248605,PHI,15.0,41.0,37.19539141414142,0.6300030870506995
00-0033881,Evan Engram,TE,NYG,3400,4701,7.266666666666667,6.085000000000001,1.423551318128999,0.684248039914469,6.50267689780836,PHI,15.0,41.0,49.79498283395756,1.0032113170345334
00-0035689,Dawson Knox,TE,BUF,5300,4750,12.225,11.464,0.5656124434737564,0.9693513898788312,6.494069392691286,NE,21.25,43.5,58.366364960466086,1.7764760358695644
00-0036407,Jerry Jeudy,WR,DEN,5000,5832,8.875,6.193,0.8729066448821582,0.9807555238774056,6.449917775950135,LV,21.5,42.0,48.91782407407408,1.2199699778659263
00-0032951,Laquon Treadwell,WR,JAX,3500,5453,5.211111111111111,10.119,0.9079561153156716,0.9123307198859588,6.349396724414339,NYJ,20.0,42.5,42.745020964360585,0.8084035054516606
00-0031868,Damiere Byrd,WR,CHI,3300,5531,6.225,10.228,0.9948721417588736,0.7754811119030649,6.346782219178302,SEA,17.0,41.0,40.37582983927324,0.6902923798813879
00-0033895,Gerald Everett,TE,SEA,3700,4705,7.616666666666667,8.639999999999999,0.7089755974631442,1.0947968638631504,6.309084398716359,CHI,24.0,41.0,62.07175925925926,2.2742672974090024
DST_LA,LA Rams,DST,LA,3100,7025,6.258329260000001,6.258329260000001,0.8276883586971662,0.9743055555555556,6.258329260000001,MIN,26.0,48.5,37.66203703703704,0.8279513057294928
00-0032464,Kalif Raymond,WR,DET,3900,5520,7.5928571428571425,6.287,1.1139237871743708,0.7982893799002139,6.171217176796846,ATL,17.5,42.5,41.82138801537386,0.7601272031730115
00-0033891,Zay Jones,WR,LV,3500,5557,5.608333333333333,8.436,0.9353463190511252,0.9351389878831076,6.142140384447892,DEN,20.5,42.0,43.11124213836477,0.8283833801563276
00-0036387,Jalen Reagor,WR,PHI,3100,5834,5.0,4.71,1.056853924983935,1.1860299358517463,6.085550207303077,NYG,26.0,41.0,57.89493798043327,2.2195412059942736
00-0033526,Samaje Perine,RB,CIN,4400,5538,6.015384615384615,5.958,0.8784860829166611,1.1518175338560228,6.057668577348015,BAL,25.25,43.0,47.60132575757576,1.260739428310342
DST_BAL,Baltimore,DST,BAL,3100,7003,6.044363612500001,6.044363612500001,0.7993905705432632,0.8681930693069307,6.044363612500001,CIN,17.75,43.0,23.622685185185183,0.3247311317535811
DST_PIT,Pittsburgh,DST,PIT,3000,7024,6.015896080000002,6.015896080000002,0.7956256287717142,0.8044724770642202,6.015896080000002,KC,16.75,44.0,17.06597222222222,0.209743080492855
00-0032058,Tevin Coleman,RB,NYJ,4800,2994,4.866666666666666,6.985,0.9725317394359206,1.0263720598717034,5.91504478899116,JAX,22.5,42.5,47.49694865319866,1.2519970583015274
00-0036550,Rashod Bateman,WR,BAL,4500,5930,8.211111111111112,6.174,1.0086921229749384,0.8096935138987883,5.8743864683032925,CIN,17.75,43.0,41.66808612858141,0.7523981706606351
00-0027685,Emmanuel Sanders,WR,BUF,4000,3983,9.823076923076924,4.925000000000001,0.8106751029604211,0.9693513898788312,5.794733548892976,NE,21.25,43.5,44.69383298392732,0.9205599471533294
DST_NYG,New York G,DST,NYG,2500,7020,5.68897861,5.68897861,0.75238952326618,0.8431490384615384,5.68897861,PHI,15.0,41.0,34.18402777777778,0.6566079147910101
00-0036425,DeeJay Dallas,RB,SEA,4200,5873,3.721428571428571,7.118,0.9541585813742112,1.0947968638631504,5.661486778090677,CHI,24.0,41.0,44.29903198653199,1.0116123849101069
DST_DET,Detroit,DST,DET,2600,7011,5.5237667425,5.5237667425,0.7305396119292414,0.876875,5.5237667425,ATL,17.5,42.5,29.61226851851852,0.4841056212260685
DST_MIN,Minnesota,DST,MIN,2400,7017,5.5075711375,5.5075711375,0.7283976802468937,0.8431490384615384,5.5075711375,LA,22.5,48.5,50.92592592592592,2.004627631233924
00-0034830,Hayden Hurst,TE,ATL,2600,4720,4.970000000000001,4.263,1.0287426323379114,1.1404133998574484,5.416040327513008,DET,25.0,42.5,57.10895235122764,1.6336293579477863
00-0034816,Ronald Jones,RB,TB,5100,5617,4.56923076923077,5.533,0.837380034371819,1.2772630078403422,5.402443398787153,CAR,28.0,44.5,55.04913720538721,2.0713885093870807
00-0034348,Courtland Sutton,WR,DEN,4200,5637,9.357142857142858,3.131,0.8729066448821582,0.9807555238774056,5.345599588723815,LV,21.5,42.0,44.32662910552061,0.8982980024637426
00-0032214,Tyler Kroft,TE,NYJ,2500,4652,4.557142857142857,5.631,1.0035420779257145,1.0263720598717034,5.246932030081283,JAX,22.5,42.5,60.93821525176863,2.108735192573535
00-0031273,Cameron Brate,TE,TB,2500,4648,4.438461538461539,4.7170000000000005,0.8926596385120473,1.2772630078403422,5.219350708946038,CAR,28.0,44.5,68.3029676446109,3.44550962672963
00-0036427,Tyler Johnson,WR,TB,3900,5846,4.292307692307693,4.682,0.8990064286847864,1.2772630078403422,5.152453625308933,CAR,28.0,44.5,53.7029393780573,1.6783882150014922
00-0036913,Kadarius Toney,WR,NYG,4900,5931,9.445,8.907,0.8198329218385362,0.684248039914469,5.1474521847176,PHI,15.0,41.0,33.59047431865828,0.4391136274702913
00-0030513,Latavius Murray,RB,BAL,4400,2899,6.918181818181819,5.352,1.021111614988916,0.8096935138987883,5.072416178204191,CIN,17.75,43.0,34.3130260942761,0.5198638921574685
DST_CAR,Carolina,DST,CAR,2300,7005,5.021869952500002,5.021869952500002,0.6641618115463842,0.7829241071428571,5.021869952500002,TB,16.5,44.5,36.44097222222222,0.7632228215695367
00-0036555,Chuba Hubbard,RB,CAR,5400,5911,8.253846153846153,5.642,0.9445048881553466,0.7526728439059159,4.939300611523399,TB,16.5,44.5,36.98926767676768,0.6214050582187733
