player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0029604,Kirk Cousins,QB,MIN,6200,1415,18.5904,18.5904,0.91413789472349,1.0263720598717034,17.44240775410899,LA,22.5,48.5,10.122320666826097,statline_mc,6.403226106939083,31.516241883464986,35.165,239.29567015825776,1.847,0.7275,2.8683094777867817,0.025,0.0,0.0,0.0,0.0,52.91253306878306,1.5373594704646458
00-0033040,Tyreek Hill,WR,KC,8400,5485,13.1164,13.1164,1.012979647267874,1.243050605844619,16.515932778600764,PIT,27.25,44.0,16.324343394231327,statline_mc,3.801245918299037,35.683166532230246,0.0,0.0,0.0,0.13825,1.3421909307272912,0.006,7.51425,5.14925,75.22963685528035,0.50425,78.74301187980434,9.755971384691058
00-0035685,David Montgomery,RB,CHI,5700,5713,16.6815,16.6815,1.248751929278912,0.7754811119030649,16.154056715736264,SEA,17.0,41.0,13.935380050779573,statline_mc,4.107400858313346,32.41718002129478,0.0,0.0,0.0,13.57625,54.56146692706192,0.3395,5.42,4.2775,31.244100230300702,0.1145,64.94844276094277,3.913565763163416
00-0033897,Joe Mixon,RB,CIN,6900,5535,15.8178,15.8178,0.8784860829166611,1.1518175338560228,16.005338950956173,BAL,25.25,43.0,17.403366097539664,statline_mc,2.026360918402085,35.21985453066529,0.0,0.0,0.0,19.33125,81.30017241006443,0.80575,1.52225,1.20675,9.03821709949728,0.0425,79.3285984848485,10.207532892207253
00-0035831,James Robinson,RB,JAX,5900,5849,11.5536,11.5536,1.516252654279058,0.9123307198859588,15.982361068049071,NYJ,20.0,42.5,16.01960130100721,statline_mc,2.81587629201562,35.367636813638946,0.0,0.0,0.0,10.1535,65.58641835750764,0.58875,3.224,2.26025,24.124692322983066,0.091,70.40025252525253,5.6288373023447535
00-0035700,Josh Jacobs,RB,LV,6000,5712,18.8201,18.8201,0.8968592409783708,0.9351389878831076,15.784204427574505,DEN,20.5,42.0,13.105373342059568,statline_mc,3.8972225550739097,32.82294034352713,0.0,0.0,0.0,15.63975,49.585579515350325,0.4975,5.1475,4.1355,27.31146476039471,0.0845,71.75189393939395,6.159603017142
00-0034411,Russell Gage,WR,ATL,5900,5680,13.6577,13.6577,0.9963290674894828,1.1404133998574484,15.518225344739124,DET,25.0,42.5,14.483013593436436,statline_mc,3.912294436193216,33.05037647346388,0.0,0.0,0.0,0.0,0.0,0.0,8.03725,5.36975,70.77725344739123,0.40825,76.89836652690427,8.62705495672233
00-0036963,Amon-Ra St. Brown,WR,DET,5600,5928,17.3835,17.3835,1.1139237871743708,0.7982893799002139,15.45796471639265,ATL,17.5,42.5,12.864050980416422,statline_mc,4.74923985447262,30.51047488173312,0.0,0.0,0.0,0.4365,2.3228517181399715,0.01325,9.66475,6.7565,59.34679544578653,0.332,66.47547606568833,4.306148246796896
00-0035640,D.K. Metcalf,WR,SEA,6400,5725,12.9587,12.9587,1.0668858993004156,1.0947968638631504,15.136111431115514,CHI,24.0,41.0,14.75987254770292,statline_mc,3.364775017178616,32.8891318042159,0.0,0.0,0.0,0.0,0.0,0.0,7.731,4.601,68.02861431115514,0.5255,75.87679070580015,8.05906976148989
00-0027939,Cam Newton,QB,CAR,5600,1378,17.6515,17.6515,1.0966665210292683,0.7526728439059159,14.570094658787845,TB,16.5,44.5,9.309984598584164,statline_mc,4.472825418238447,26.746204148725628,35.266,174.0684180041869,1.176,5.928,21.333579386203667,0.2915,0.0,0.0,0.0,0.0,32.17757936507937,0.3858664585367121
00-0036410,Tee Higgins,WR,CIN,6200,5839,12.406,12.406,1.009025134570506,1.1518175338560228,14.418409650443804,BAL,25.25,43.0,15.850164176320035,statline_mc,3.25805663171168,30.376802021868663,0.0,0.0,0.0,0.0,0.0,0.0,7.06675,4.4335,71.38909650443804,0.373,76.49469339622641,8.397983758986424
00-0035704,Drew Lock,QB,DEN,5100,1547,13.8685,13.8685,1.037095053368724,0.9807555238774056,14.10612003807614,LV,21.5,42.0,8.71705432148944,statline_mc,4.680942435877899,26.037943180931904,33.4495,218.8049279285864,1.342,0.61025,2.4192292093268413,0.023,0.0,0.0,0.0,0.0,43.798776455026456,0.8373463799332502
00-0037013,Zach Wilson,QB,NYJ,5300,1566,13.4916,13.4916,1.0149828668003713,1.0263720598717034,14.054919009424102,JAX,22.5,42.5,8.5395014350495,statline_mc,4.944640230168639,25.245276576914016,34.00575,224.94362794101252,0.915,2.596,10.221738917836,0.14775,0.0,0.0,0.0,0.0,40.6506283068783,0.6788235842018664
00-0034845,Sony Michel,RB,LA,5500,5615,11.6607,11.6607,1.0120807406873975,1.1860299358517463,13.997051687735777,MIN,26.0,48.5,14.464442790670914,statline_mc,2.263353215263407,32.081246991409415,0.0,0.0,0.0,15.61975,78.455247337683,0.3815,1.9705,1.51675,12.520269539674732,0.06575,75.4035143097643,7.857383698347054
00-0026300,Josh Johnson,QB,BAL,4000,1320,17.5152,17.5152,0.980474454428548,0.8096935138987883,13.90504617309733,CIN,17.75,43.0,8.618241728245646,statline_mc,4.584868139026299,25.805702477071936,35.5965,205.4620019171692,1.397,1.00125,3.435660964105629,0.03125,0.0,0.0,0.0,0.0,63.09441137566138,3.030895748265357
00-0036900,Ja'Marr Chase,WR,CIN,7100,5924,11.964,11.964,1.009025134570506,1.1518175338560228,13.90474432914682,BAL,25.25,43.0,14.574817350286809,statline_mc,2.5831761062511407,31.29909789504616,0.0,0.0,0.0,0.38675,2.249031999114765,0.01025,6.06,3.61425,65.35091129235346,0.4865,72.97268081761007,6.640523559958655
00-0034983,Hunter Renfrow,WR,LV,6800,5761,15.7756,15.7756,0.9353463190511252,0.9351389878831076,13.798593179727598,DEN,20.5,42.0,11.97620422349486,statline_mc,3.823498880704839,28.710243425781453,0.0,0.0,0.0,0.2405,1.343676834936531,0.0065,7.67025,5.72375,55.53475496233944,0.318,66.85338050314466,4.41601389496042
00-0030578,Cordarrelle Patterson,RB,ATL,6700,5208,10.3438,10.3438,1.165917013271882,1.1404133998574484,13.753426264412662,DET,25.0,42.5,13.720149063188224,statline_mc,2.3175795532082586,30.26387713969708,0.0,0.0,0.0,8.955,48.21833589794267,0.39,2.85625,2.1275,29.048426746183942,0.17325,73.89036195286195,7.103423595880875
00-0031280,Derek Carr,QB,LV,5800,1441,16.9919,16.9919,0.8644692332271523,0.9351389878831076,13.736263474106318,DEN,20.5,42.0,8.227049903849874,statline_mc,4.830955019947647,25.17269744776501,35.50775,221.43014475094083,1.06025,1.98375,6.150576840686834,0.054,0.0,0.0,0.0,0.0,39.836309523809526,0.642954113048849
00-0034857,Josh Allen,QB,BUF,7500,1529,20.9897,20.9897,0.6488754141857135,0.9693513898788312,13.202272054938248,NE,21.25,43.5,8.417896024374112,statline_mc,4.281111854553374,24.169988453267496,35.3585,158.1584170167679,1.24625,5.6605,19.92185374267528,0.13925,0.0,0.0,0.0,0.0,47.35780423280423,1.0615722452868714
00-0035216,Diontae Johnson,WR,PIT,7500,5754,17.6509,17.6509,0.9606552003142798,0.7640769779044904,12.95603659909294,KC,16.75,44.0,10.946616017918313,statline_mc,3.92320422494615,26.564004943309165,0.0,0.0,0.0,0.64025,2.672922900198844,0.0115,8.83625,5.5245,49.799943090730544,0.28675,56.31911687631027,2.18792414144026
00-0036893,Najee Harris,RB,PIT,7400,5904,16.3071,16.3071,1.036059269005222,0.7640769779044904,12.90914241132104,KC,16.75,44.0,11.375367556457205,statline_mc,3.1815078351721726,26.939611161287143,0.0,0.0,0.0,16.43525,46.41363869074085,0.32775,4.387,3.338,19.22028542246952,0.11875,59.86142676767677,2.787972192218229
00-0032144,Melvin Gordon,RB,DEN,5800,2991,10.6054,10.6054,1.240966692812086,0.9807555238774056,12.90763549242266,LV,21.5,42.0,13.671307904825015,statline_mc,1.615265083620045,29.63962774054973,0.0,0.0,0.0,12.78325,65.73390205555694,0.55925,1.36475,1.00825,10.342452868669657,0.06175,69.1450968013468,5.177000602654666
00-0030279,Keenan Allen,WR,LAC,7700,5198,9.2672,9.2672,1.0175585567069316,1.3570919458303634,12.79726385493696,HOU,29.75,46.0,12.883902536458146,statline_mc,2.594814346087169,28.194265200220418,0.0,0.0,0.0,0.0,0.0,0.0,6.04075,4.00875,61.85513854936963,0.3465,75.1508997204752,7.678355551205207
00-0029567,Nick Foles,QB,CHI,4000,1413,16.4396,16.4396,0.9965560446600774,0.7754811119030649,12.70465798137236,SEA,17.0,41.0,7.7757597393760545,statline_mc,4.04391876189903,23.33739316681452,34.7465,192.04872434107423,1.20325,1.58575,5.11959007729388,0.04375,0.0,0.0,0.0,0.0,55.94411375661376,1.8816926064720487
00-0035243,Miles Sanders,RB,PHI,5600,5714,9.658,9.658,1.106126397206657,1.1860299358517463,12.670343791909769,NYG,26.0,41.0,13.325697461744053,statline_mc,2.19837477042033,28.22255562210097,0.0,0.0,0.0,10.70125,73.4207449782003,0.18275,2.13775,1.643,15.287692940897358,0.06375,74.26715067340068,7.284116185106776
00-0032134,C.J. Uzomah,TE,CIN,3000,4656,8.6163,8.6163,1.2533075727666008,1.1518175338560228,12.438379533337423,BAL,25.25,43.0,12.07751089552205,statline_mc,2.2145416313239634,27.22658751289742,0.0,0.0,0.0,0.0,0.0,0.0,4.83175,3.56025,55.25129533337426,0.486,73.44861891385767,4.9751500212172175
00-0035662,Marquise Brown,WR,BAL,5800,5730,15.0877,15.0877,1.0086921229749384,0.8096935138987883,12.322603047558832,CIN,17.75,43.0,11.165643868652376,statline_mc,3.154889809816684,25.782108129119887,0.0,0.0,0.0,0.0,0.0,0.0,7.81825,5.02825,49.833530475588326,0.32075,62.76871505939903,3.363312750445816
00-0036971,Trevor Lawrence,QB,JAX,5000,1565,12.7677,12.7677,1.0575191883983506,0.9123307198859588,12.31837235499033,NYJ,20.0,42.5,7.661146979006267,statline_mc,4.108571155219376,22.630470593406283,34.52025,199.41400105664096,0.7555,2.96525,13.18812312724689,0.10525,0.0,0.0,0.0,0.0,38.263888888888886,0.5789669041171799
00-0031588,Stefon Diggs,WR,BUF,7600,5424,15.5344,15.5344,0.8106751029604211,0.9693513898788312,12.207364990442535,NE,21.25,43.5,11.3791306140768,statline_mc,3.091894484686719,25.752008593772995,0.0,0.0,0.0,0.0,0.0,0.0,7.72725,4.89325,48.59364990442535,0.3485,62.93282669461915,3.400312032146506
00-0036360,Clyde Edwards-Helaire,RB,KC,5800,5818,8.5113,8.5113,1.1357102957805965,1.243050605844619,12.015751192885316,PIT,27.25,44.0,11.644283177680094,statline_mc,2.086917003898796,26.746050895710617,0.0,0.0,0.0,7.63175,46.94007130642503,0.2855,2.7045,2.072,22.02994062242813,0.145,76.4537037037037,8.427214703285044
00-0033009,Tyler Boyd,WR,CIN,5100,5455,10.2737,10.2737,1.009025134570506,1.1518175338560228,11.940207968837898,BAL,25.25,43.0,11.98444611709024,statline_mc,2.5404268342096525,26.642735583764416,0.0,0.0,0.0,0.3105,2.3836557611790115,0.013,5.7555,3.9175,55.60842392719995,0.281,72.87834119496856,6.598890320211837
00-0036415,Van Jefferson,WR,LA,5500,5844,8.1967,8.1967,1.2186143075310052,1.1860299358517463,11.846830087000171,MIN,26.0,48.5,13.3918970296248,statline_mc,1.7559437142478975,27.59979727974286,0.0,0.0,0.0,0.56025,4.801656635330924,0.023,4.48175,2.609,58.50914423467079,0.37575,73.68110150244584,6.9616662917527
00-0034177,Tim Boyle,QB,DET,4000,1544,12.4072,12.4072,1.1694331396490163,0.7982893799002139,11.582727793217511,ATL,17.5,42.5,7.33325786260597,statline_mc,3.558222140087784,21.659922260678304,33.7935,180.1721426609496,1.1375,0.883,3.12592086779529,0.03175,0.0,0.0,0.0,0.0,51.338458994709,1.3842078735828909
00-0032211,Tyler Lockett,WR,SEA,6700,5386,9.8425,9.8425,1.0668858993004156,1.0947968638631504,11.496306112981216,CHI,24.0,41.0,12.32612129977684,statline_mc,2.152797567271125,25.99337058969345,0.0,0.0,0.0,0.0,0.0,0.0,5.12125,3.295,59.09306112981215,0.30075,66.03402341020265,4.181264234600759
00-0027656,Rob Gronkowski,TE,TB,6200,4494,9.9595,9.9595,0.8926596385120473,1.2772630078403422,11.355426117609426,CAR,28.0,44.5,10.9524454664678,statline_mc,2.328725525080226,24.49170523348341,0.0,0.0,0.0,0.0,0.0,0.0,5.6785,3.49725,48.77426117609427,0.4355,79.1456642738244,7.273652330075319
00-0034827,D.J. Moore,WR,CAR,5700,5633,14.7585,14.7585,1.019015482437541,0.7526728439059159,11.31953746723153,TB,16.5,44.5,10.050486313893424,statline_mc,3.1103993460507837,23.69405010792117,0.0,0.0,0.0,0.0,0.0,0.0,8.0405,4.71925,47.895374672315306,0.241,56.32403039832285,2.1886409530648967
00-0035664,Darrell Henderson,RB,LA,5700,5716,9.3228,9.3228,1.0120807406873975,1.1860299358517463,11.19072156589881,MIN,26.0,48.5,10.826725135963056,statline_mc,2.1417084012666665,24.17392589649623,0.0,0.0,0.0,7.86125,42.17730890509999,0.2855,3.04,2.21325,18.6849067538881,0.1405,71.26715067340068,5.963729929739986
00-0036912,Devonta Smith,WR,PHI,6000,5925,8.9152,8.9152,1.056853924983935,1.1860299358517463,11.174798558048783,NYG,26.0,41.0,11.87015581794068,statline_mc,2.1844732990744484,25.08011057645375,0.0,0.0,0.0,0.0,0.0,0.0,5.548,3.323,55.62798558048783,0.308,70.94525244584207,5.800991889257055
00-0036972,Mac Jones,QB,NE,5300,1572,15.31,15.31,0.7132855333942865,1.014967925873129,11.083826253517737,BUF,22.25,43.5,7.170842023576535,statline_mc,3.3758348918267864,20.64412681491969,32.8395,174.34251610941786,1.013,1.82875,4.561256091410218,0.038,0.0,0.0,0.0,0.0,35.12070105820106,0.4695146305486315
00-0031235,Odell Beckham Jr.,WR,LA,5300,5323,7.5591,7.5591,1.2186143075310052,1.1860299358517463,10.925231113560432,MIN,26.0,48.5,12.25727279331322,statline_mc,1.6935512413506928,24.903003089189315,0.0,0.0,0.0,0.0,0.0,0.0,5.0035,2.80925,54.66481113560432,0.3675,71.41695055904961,5.986311578032244
00-0035644,Noah Fant,TE,DEN,4400,4748,8.1841,8.1841,1.3065087431923503,0.9807555238774056,10.486838699371631,LV,21.5,42.0,9.87032863170552,statline_mc,2.305646835325456,22.21398169286245,0.0,0.0,0.0,0.0,0.0,0.0,5.156,3.68975,45.78588699371635,0.3185,69.87288025384935,3.91992667331549
DST_KC,Kansas City,DST,KC,3500,7015,10.383904063000005,10.383904063000005,1.4441414686559415,1.3087686567164178,10.383904063000005,PIT,27.25,44.0,6.2276,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3287037037037,13.251132122137676
00-0036898,Davis Mills,QB,HOU,5500,1574,13.9147,13.9147,1.006690796837239,0.7412687099073414,10.383570819737004,LAC,16.25,46.0,6.981022164377684,statline_mc,2.954344813628579,19.42903612243525,35.40725,172.9997132939195,0.9655,0.78075,2.178322879802208,0.018,0.0,0.0,0.0,0.0,24.16335978835979,0.2261526111944101
00-0034960,Jakobi Meyers,WR,NE,4900,5749,13.2032,13.2032,0.7727950339645812,1.014967925873129,10.356059823181786,BUF,22.25,43.5,9.29517553259268,statline_mc,3.0202998064843074,21.136787620271846,0.0,0.0,0.0,0.18075,0.9177099797949836,0.0045,7.5815,4.7755,41.17038825202288,0.17425,62.95313591893781,3.404918996893023
00-0036970,Kyle Pitts,TE,ATL,5800,4801,8.7209,8.7209,1.0287426323379114,1.1404133998574484,10.231315541174398,DET,25.0,42.5,9.745074101196913,statline_mc,2.221830614788316,23.026651498278746,0.0,0.0,0.0,0.0,0.0,0.0,5.35025,3.3135,51.655655411743965,0.22625,71.88423325010403,4.482420306760996
00-0034844,Saquon Barkley,RB,NYG,6500,5614,14.3777,14.3777,1.0385505446746064,0.684248039914469,10.217167672235972,PHI,15.0,41.0,8.709790865050806,statline_mc,2.6471201720603075,20.62768591056152,0.0,0.0,0.0,9.6715,25.91565430534373,0.16225,5.19325,3.79725,20.24102241701599,0.1135,52.604482323232325,1.7186141210354384
00-0031285,Devonta Freeman,RB,BAL,5300,2930,12.3333,12.3333,1.021111614988916,0.8096935138987883,10.197032736398862,CIN,17.75,43.0,9.417818066422038,statline_mc,2.3872803751796083,21.59969421963457,0.0,0.0,0.0,10.28425,36.05479840868173,0.264,3.515,2.686,16.228028955306893,0.07425,56.35848063973064,2.2073325087438467
DST_TB,Tampa Bay,DST,TB,4100,7029,10.171491629000002,10.171491629000002,1.4146002091704488,1.3285984848484849,10.171491629000002,CAR,28.0,44.5,6.3455,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5462962962963,6.041118426781904
DST_LAC,LA Chargers,DST,LAC,3400,7026,10.112818859,10.112818859,1.4064402936200122,1.3490384615384616,10.112818859,HOU,29.75,46.0,6.2971,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.74189814814815,15.564032162567582
00-0035250,Devin Singletary,RB,BUF,5100,5717,10.2272,10.2272,1.0102122839353591,0.9693513898788312,10.015033003588703,NE,21.25,43.5,9.919894992080495,statline_mc,1.836386844289464,22.47024505679145,0.0,0.0,0.0,11.25625,48.22848154076635,0.27575,2.34025,1.80625,11.234348495120702,0.0445,59.44654882154883,2.7119176077945286
DST_PHI,Philadelphia,DST,PHI,3600,7023,9.912991309,9.912991309,1.3786492768902656,1.4614583333333333,9.912991309,NYG,26.0,41.0,5.9505,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.53703703703704,9.627644036285368
00-0033891,Zay Jones,WR,LV,3500,5557,11.2913,11.2913,0.9353463190511252,0.9351389878831076,9.876291964221783,DEN,20.5,42.0,9.964651134564926,statline_mc,2.266094156113437,21.268995777543765,0.0,0.0,0.0,0.13525,0.5650205213100625,0.0025,6.1445,3.77675,43.63289912090778,0.222,57.54520440251572,2.374275603948853
DST_SEA,Seattle,DST,SEA,3000,7028,9.622263482,9.622263482,1.3382163040396255,1.2895220588235294,9.622263482,CHI,24.0,41.0,6.1306,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.88425925925927,5.058753094901058
00-0022924,Ben Roethlisberger,QB,PIT,5500,1232,11.3687,11.3687,1.1030965799439587,0.7640769779044904,9.582142741953689,KC,16.75,44.0,6.159880425186611,statline_mc,2.8621126786142748,17.690758089072993,25.64825,144.03684968545969,0.88525,1.611,4.244187545353014,0.05475,0.0,0.0,0.0,0.0,23.55406746031746,0.2171504765653623
00-0036423,Albert Okwuegbunam,TE,DEN,3100,4789,7.4546,7.4546,1.3065087431923503,0.9807555238774056,9.552062416419783,LV,21.5,42.0,9.207362078514215,statline_mc,1.793652309943332,21.17177519218219,0.0,0.0,0.0,0.0,0.0,0.0,4.17775,3.145,42.793124164197856,0.30825,67.7380487931752,3.3999164250837266
00-0031595,Michael Burton,RB,KC,4000,5415,6.6607,6.6607,1.1357102957805965,1.243050605844619,9.403188863800706,PIT,27.25,44.0,9.743271210027618,statline_mc,1.50120754893752,21.31569045854839,0.0,0.0,0.0,6.387,36.67863894060336,0.24525,2.12925,1.5645,18.55074969740369,0.09125,76.27188552188552,8.32568323164054
00-0036309,Darnell Mooney,WR,CHI,5400,5857,12.1869,12.1869,0.9948721417588736,0.7754811119030649,9.402275857321598,SEA,17.0,41.0,9.114559906889186,statline_mc,2.280865261110239,19.824875525100936,0.0,0.0,0.0,0.4155,1.9983606109209688,0.0115,6.50125,3.67875,39.98439796229501,0.1965,52.57708770090846,1.7048627381163803
DST_ATL,Atlanta,DST,ATL,2600,7002,9.261893628,9.261893628,1.2880978662095546,1.2526785714285715,9.261893628,DET,25.0,42.5,6.2707,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3449074074074,8.892099971308413
00-0036290,Cole Kmet,TE,CHI,3300,4778,10.1081,10.1081,1.1799459588110937,0.7754811119030649,9.24920596336763,SEA,17.0,41.0,7.645460175156297,statline_mc,2.560111665993546,19.241429117007424,0.0,0.0,0.0,0.0,0.0,0.0,6.42,4.07825,38.17955963367631,0.1875,61.426992301290056,2.232258271814309
00-0030035,Adam Thielen,WR,MIN,6900,5333,8.9183,8.9183,1.0100657958066557,1.0263720598717034,9.245614050445136,LA,22.5,48.5,9.594623630685232,statline_mc,1.6550205015452366,20.103973298009645,0.0,0.0,0.0,0.0,0.0,0.0,4.7255,3.16975,36.77114050445135,0.36025,60.140745108315855,2.8227975413623243
DST_CIN,Cincinnati,DST,CIN,2800,7007,9.244121731,9.244121731,1.2856262396152918,1.2350352112676055,9.244121731,BAL,25.25,43.0,6.3749,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.10416666666666,5.133463218962006
00-0035835,Nathan Cottrell,RB,JAX,4000,5893,6.5858,6.5858,1.516252654279058,0.9123307198859588,9.110276089373151,NYJ,20.0,42.5,9.51980115677272,statline_mc,1.5076439477411208,20.37264481852484,0.0,0.0,0.0,6.23875,34.59866610570801,0.2185,2.2085,1.63725,19.084094788023524,0.0845,63.35479797979798,3.519102314841984
00-0027061,Jared Cook,TE,LAC,3500,4437,5.8822,5.8822,1.1071443571758577,1.3570919458303634,8.83801175024222,HOU,29.75,46.0,9.124685401433815,statline_mc,1.3446618618218449,19.525745194242734,0.0,0.0,0.0,0.0,0.0,0.0,4.118,2.52425,40.19011750242219,0.339,78.47469309196838,6.955461212978005
00-0033943,Josh Reynolds,WR,DET,4600,5582,9.894,9.894,1.1139237871743708,0.7982893799002139,8.798059644218375,ATL,17.5,42.5,9.498190297530362,statline_mc,1.9810366798926708,18.540720146429333,0.0,0.0,0.0,0.0,0.0,0.0,5.3865,3.3965,38.91559644218375,0.2095,52.73333770090846,1.722714541695303
00-0036407,Jerry Jeudy,WR,DEN,5000,5832,10.1947,10.1947,0.8729066448821582,0.9807555238774056,8.72780045131501,LV,21.5,42.0,8.611842559261028,statline_mc,2.081653470181724,18.02523786761919,0.0,0.0,0.0,0.06875,0.4551316397450331,0.002,5.6455,3.69475,38.22787287340507,0.1505,57.97442784765899,2.4431966356156303
00-0036345,K.J. Osborn,WR,MIN,4800,5859,8.4043,8.4043,1.0100657958066557,1.0263720598717034,8.712797019987848,LA,22.5,48.5,9.788442344771813,statline_mc,1.4814582340556508,19.146025728768947,0.0,0.0,0.0,0.0,0.0,0.0,4.75975,2.91025,40.05797019987848,0.2555,59.35458158630328,2.67866229883518
