player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0027656,Rob Gronkowski,TE,TB,5800,4494,10.9851,10.9851,1.6008679404496415,1.3540051679586564,23.811165762528063,ATL,32.75,52.0,23.494096414224764,statline_mc,4.151709199348983,50.92498015024303,0.0,0.0,0.0,0.0,0.0,0.0,8.0245,5.7025,139.09915762528064,1.18875,94.55177705177704,12.089806300693523,,classic,True
00-0030279,Keenan Allen,WR,LAC,7400,5198,15.3053,15.3053,1.295106640725377,1.198966408268734,23.765983715143076,DAL,29.0,55.0,25.943418135717163,statline_mc,4.69617390059584,51.92163352582071,0.0,0.0,0.0,0.0,0.0,0.0,12.86125,7.92475,150.05608715143075,0.81675,95.07152986319653,17.719372208145575,,classic,True
00-0033536,Mike Williams,WR,LAC,5600,5594,14.844,14.844,1.295106640725377,1.198966408268734,23.04967044421606,DAL,29.0,55.0,24.6628264234602,statline_mc,4.127279720954411,48.809254809856604,0.0,0.0,0.0,0.0,0.0,0.0,11.8645,7.20425,140.01045444216058,0.922,88.65177677677677,11.549879188240043,,classic,True
00-0031237,Teddy Bridgewater,QB,DEN,7000,1439,18.0202,18.0202,1.1828871653740305,1.054263565891473,22.472548169320408,JAX,25.5,45.0,11.77940363958622,statline_mc,9.141447931574454,37.52607298916724,35.99,324.6645001289409,2.08725,2.99775,15.942181641627714,0.1215,0.0,0.0,0.0,0.0,62.22651222651223,1.7736645990955344,,classic,True
00-0033921,Chris Godwin,WR,TB,8000,5579,16.5765,16.5765,0.9926214162475678,1.3540051679586564,22.27912247350144,ATL,32.75,52.0,23.705388602986297,statline_mc,4.230103138260695,48.7405759848249,0.0,0.0,0.0,0.0,0.0,0.0,12.905,8.006,132.65122473501444,0.852,95.21688355021688,17.891911906197105,,classic,True
00-0028118,Tyrod Taylor,QB,HOU,6800,1400,18.3398,18.3398,1.665248936702527,0.7235142118863049,22.09640827523348,CLE,17.5,48.5,11.796674355913696,statline_mc,8.871644254006073,37.67348337183284,33.09325,315.36873564752705,1.89125,3.97225,21.63158849332397,0.1735,0.0,0.0,0.0,0.0,53.55614543114543,0.9950357112307153,,classic,True
00-0030506,Travis Kelce,TE,KC,8500,4582,8.9447,8.9447,2.073413296365499,1.178294573643411,21.85284331398339,BAL,28.5,53.5,22.504415976718843,statline_mc,3.302575302797829,48.34163583607766,0.0,0.0,0.0,0.0,0.0,0.0,6.966,4.7295,127.9859331398339,1.12725,93.49785912285913,11.269516749802245,,classic,True
00-0033856,Leonard Fournette,RB,TB,5900,5534,11.31,11.31,1.3935821872953502,1.3540051679586564,21.341007572919327,ATL,32.75,52.0,21.173501444631135,statline_mc,4.37567300008042,44.390842647433914,0.0,0.0,0.0,9.083,71.80443837710456,0.43875,6.927,5.1315,70.72313735208871,0.34,91.10244860244859,14.784692158064068,,classic,True
00-0035229,T.J. Hockenson,TE,DET,6400,4749,14.6891,14.6891,1.8438912663492253,0.7855297157622739,21.27608614717676,GB,19.0,49.5,19.964551294493766,statline_mc,4.535354297899555,44.103982333188966,0.0,0.0,0.0,0.0,0.0,0.0,10.914,7.30575,120.3371114717676,0.94975,77.82608157608156,3.964248398112065,,classic,True
00-0035228,Kyler Murray,QB,ARI,8700,1537,19.8163,19.8163,0.9326995246434824,1.1369509043927648,21.01384909281309,MIN,27.5,51.0,11.500717965877095,statline_mc,8.209469698537685,36.34524500614093,32.02575,270.86671482202394,2.06225,4.9685,20.616804999321307,0.21725,0.0,0.0,0.0,0.0,80.28233590733592,5.91073021700606,,classic,True
00-0032144,Melvin Gordon,RB,DEN,5900,2991,10.6725,10.6725,1.8022265880812047,1.054263565891473,20.27799382439327,JAX,25.5,45.0,20.361450325128605,statline_mc,3.0977069077937753,45.033344424476866,0.0,0.0,0.0,11.136,109.75156281949856,0.69325,2.9455,2.24125,32.757125424434165,0.14925,77.29671979671978,5.889731503454056,,classic,True
00-0035657,Damien Harris,RB,NE,6200,5715,15.6545,15.6545,1.2888015717092336,1.0025839793281655,20.227702683331948,NYJ,24.25,43.0,21.028204693013897,statline_mc,3.0177685855757193,44.16679864770112,0.0,0.0,0.0,23.10225,123.82822080369937,0.66725,3.00325,2.22225,24.127556029620116,0.105,74.36879186879186,4.8453293303696015,,classic,True
00-0036223,Jonathan Taylor,RB,IND,7200,5820,17.0437,17.0437,1.2730844793713163,0.9095607235142119,19.735674021817054,LA,22.0,48.0,18.22479567169246,statline_mc,4.414125972802107,40.683683244744756,0.0,0.0,0.0,16.927,77.74962865015131,0.49825,7.03275,5.3275,52.65961156801921,0.21475,74.38799376299376,4.8515359355529,,classic,True
00-0036328,Antonio Gibson,RB,WAS,6600,5827,16.4437,16.4437,1.252128356254093,0.9509043927648578,19.578715057872692,NYG,23.0,42.0,18.776456151815342,statline_mc,3.7533388686733815,41.77330270430031,0.0,0.0,0.0,20.10975,103.12329016484253,0.56225,5.05,3.65825,33.47761041388436,0.1615,70.64593439593439,3.780380697129888,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,6900,1565,22.6171,22.6171,1.0698023517638229,0.8062015503875969,19.506716551785235,DEN,19.5,45.0,10.686248827671607,statline_mc,7.471300244283008,33.723508723878545,51.08625,300.18542064307144,2.13975,0.99425,3.3079972606237367,0.0325,0.0,0.0,0.0,0.0,51.05212355212355,0.8420537390149702,,classic,True
00-0036457,Ty'Son Williams,RB,BAL,5700,5909,9.6835,9.6835,1.9227242960052389,1.0335917312661498,19.244050837759712,KC,25.0,53.5,20.21667897657299,statline_mc,3.3488422685760586,41.285955596885714,0.0,0.0,0.0,8.97825,82.16081455119969,0.58575,4.074,3.02025,48.74344382639742,0.211,83.16744629244627,8.711048633799969,,classic,True
00-0031280,Derek Carr,QB,LV,6500,1441,26.3498,26.3498,0.860645484113085,0.8475452196382429,19.2205145210907,PIT,20.5,46.5,10.49520849493413,statline_mc,7.3962531205000595,32.844694645643585,56.237,310.1133673131924,1.735,3.98925,10.989798285630046,0.10175,0.0,0.0,0.0,0.0,57.95045045045045,1.333726649624798,,classic,True
00-0034857,Josh Allen,QB,BUF,8100,1529,22.9337,22.9337,0.7625719289467101,1.0645994832041343,18.61838763477977,MIA,25.75,48.0,10.963671247916865,statline_mc,6.393626615235871,33.144928000074984,51.12575,255.42712601454645,1.53675,9.045,30.72052594197908,0.24925,0.0,0.0,0.0,0.0,66.19128056628057,2.3102729796463017,,classic,True
00-0033908,Cooper Kupp,WR,LA,6200,5552,13.6197,13.6197,1.227561396424507,1.074935400516796,17.97188769667471,IND,26.0,48.0,20.461630840655225,statline_mc,3.52193185126179,38.95230869902954,0.0,0.0,0.0,0.0,0.0,0.0,10.05375,6.23375,108.85012696674708,0.675,81.60598098098097,7.2207242340604845,,classic,True
00-0036275,D'Andre Swift,RB,DET,6700,5822,19.4091,19.4091,1.1735428945645054,0.7855297157622739,17.892340908048368,GB,19.0,49.5,20.21313122313149,statline_mc,4.378008422210398,35.18546027893248,0.0,0.0,0.0,11.14125,40.886061290951616,0.253,11.08625,8.1735,62.879847789532086,0.3575,71.78823053823054,4.079513716742179,,classic,True
00-0034681,Chase Edmonds,RB,ARI,6000,5619,11.3144,11.3144,1.3831041257367385,1.1369509043927648,17.792059894164584,MIN,27.5,51.0,17.8378779245115,statline_mc,3.1387683420624026,38.018377187818054,0.0,0.0,0.0,12.07775,85.90590490991441,0.4705,4.0225,3.05375,39.860944031731414,0.17125,84.37268999769,9.439865745711625,,classic,True
00-0036893,Najee Harris,RB,PIT,6100,5904,11.0054,11.0054,1.5036018336607726,1.074935400516796,17.78774479641868,LV,26.0,46.5,17.574384762428863,statline_mc,2.918961593912449,38.266137021457205,0.0,0.0,0.0,16.0595,95.51328826277003,0.60825,3.05425,2.1575,28.651659701416733,0.1405,78.1150381150381,6.219969268771484,,classic,True
00-0032764,Derrick Henry,RB,TEN,8000,5445,13.0718,13.0718,1.351669941060904,0.9715762273901809,17.16653656095888,SEA,23.5,53.5,17.974220675948665,statline_mc,2.969504059717757,36.23895042646438,0.0,0.0,0.0,16.984,87.39034405511585,0.538,3.9835,2.94825,31.513771554472893,0.1365,81.33850196350195,7.711113160323379,,classic,True
00-0034855,Baker Mayfield,QB,CLE,7100,1528,13.975,13.975,0.954716037027771,1.2816537467700257,17.099996945858884,HOU,31.0,48.5,9.550634489466029,statline_mc,6.6341468725486905,29.846660366375577,27.80175,307.77514396360095,1.19975,1.01775,5.072411873148439,0.05125,0.0,0.0,0.0,0.0,66.50981338481338,2.359857443212014,,classic,True
00-0031428,Allen Robinson,WR,CHI,7200,5258,12.442,12.442,1.422561579971367,0.9612403100775194,17.013482714799984,CIN,23.25,44.5,18.590690468193237,statline_mc,3.3100897544206687,36.11755063634904,0.0,0.0,0.0,0.0,0.0,0.0,11.04225,6.45275,99.42107714799987,0.653,74.38834668001334,4.462814573294265,,classic,True
00-0036919,Kenny Gainwell,RB,PHI,5000,5910,8.1456,8.1456,2.1689587426326127,0.9509043927648578,16.800119909090316,SF,23.0,49.0,17.5147135796911,statline_mc,2.4834329023022517,37.289130243435324,0.0,0.0,0.0,8.94825,75.72737977956591,0.61325,3.03525,2.21925,35.37756931133724,0.16975,69.1577154077154,3.423317529892778,,classic,True
00-0036360,Clyde Edwards-Helaire,RB,KC,5900,5818,10.3468,10.3468,1.3621480026195152,1.178294573643411,16.60666086233713,BAL,28.5,53.5,17.338339354129932,statline_mc,2.6335203614213114,36.6503230606968,0.0,0.0,0.0,14.04625,85.55924814796965,0.53475,3.035,2.28875,30.428610475401612,0.13875,85.15231577731578,9.943477515895863,,classic,True
00-0036972,Mac Jones,QB,NE,6800,1572,16.7849,16.7849,0.9537152864648488,1.0025839793281655,16.04938721952176,NYJ,24.25,43.0,9.066585334187296,statline_mc,5.997379882498729,28.73902355193581,39.33475,270.72843048804395,1.52725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.94144144144144,0.7315252182326629,,classic,True
00-0036997,Javonte Williams,RB,DEN,5500,5905,8.4409,8.4409,1.8022265880812047,1.054263565891473,16.037852136929704,JAX,25.5,45.0,18.813580194905214,statline_mc,1.689273645726139,37.27881185446099,0.0,0.0,0.0,13.90975,104.72864576981371,0.64375,1.042,0.7735,11.457375599483315,0.05675,70.8009933009933,3.819662158117044,,classic,True
00-0033077,Dak Prescott,QB,DAL,8000,1501,26.2126,26.2126,0.5654240680510383,1.074935400516796,15.931847453402888,LAC,26.0,55.0,9.378377037703768,statline_mc,5.6150216065155325,28.52002578869666,57.39525,246.959900098791,1.61175,4.0345,9.7445144945125,0.08725,0.0,0.0,0.0,0.0,69.73536036036036,2.926004021008325,,classic,True
00-0033897,Joe Mixon,RB,CIN,7800,5535,22.2122,22.2122,0.8068107400130975,0.8785529715762274,15.744584103274923,CHI,21.25,44.5,15.668983407556347,statline_mc,2.6944083515529345,34.30997745397565,0.0,0.0,0.0,28.828,88.00635729441213,0.598,4.0375,3.07875,17.150733738337117,0.079,67.20071032571032,3.0045959911417572,,classic,True
00-0027973,Andy Dalton,QB,CHI,6500,1403,14.794,14.794,1.102827120340255,0.9612403100775194,15.682848755838164,CIN,23.25,44.5,8.93848643263602,statline_mc,5.583970990656757,27.808428264409514,37.977,252.45834867227316,1.33925,2.04325,9.190148089472375,0.083,0.0,0.0,0.0,0.0,54.886583011583014,1.087323516259979,,classic,True
00-0034367,Nyheim Hines,RB,IND,5100,5623,13.5004,13.5004,1.2730844793713163,0.9095607235142119,15.632731242726003,LA,22.0,48.0,14.450615436667883,statline_mc,3.705938003998097,33.0717101504033,0.0,0.0,0.0,9.10625,42.86302230546815,0.27325,8.03175,5.9795,54.43679012179186,0.2395,65.28542966042966,2.6444358034149427,,classic,True
00-0033594,Chris Carson,RB,SEA,6700,5565,13.0646,13.0646,0.9377865094957432,1.2403100775193798,15.196007085140623,TEN,30.0,53.5,15.740254365821164,statline_mc,2.4309586440318918,33.54175365671899,0.0,0.0,0.0,15.88375,86.28169991812791,0.45375,2.98675,2.2685,23.010870933278312,0.1025,85.82856895356895,10.40202350762506,,classic,True
00-0036442,Joe Burrow,QB,CIN,7100,1550,14.0668,14.0668,1.2179134350763072,0.8785529715762274,15.051503389905386,CHI,21.25,44.5,8.624469895711162,statline_mc,5.518986631046956,26.43164717099226,26.985,235.01476736064564,1.4305,0.9995,4.244126954795615,0.0365,0.0,0.0,0.0,0.0,45.25016087516087,0.5719469964094231,,classic,True
00-0032211,Tyler Lockett,WR,SEA,7200,5386,7.2183,7.2183,1.6768841085129031,1.2403100775193798,15.013057800965244,TEN,30.0,53.5,18.368322314285138,statline_mc,1.7068159925971387,33.90315294057105,0.0,0.0,0.0,0.0,0.0,0.0,5.00175,3.08775,95.94182800965244,0.65275,90.5128044711378,13.075542362599922,,classic,True
00-0031610,Darren Waller,TE,LV,7000,5419,30.0548,30.0548,0.5882707492013743,0.8475452196382429,14.984886466677526,PIT,20.5,46.5,11.448632149989853,statline_mc,4.904929679848373,28.200411850537904,0.0,0.0,0.0,0.0,0.0,0.0,19.20025,11.72125,62.17761466677525,0.51075,74.26913176913177,3.1273509078571844,,classic,True
00-0034777,D.J. Chark,WR,JAX,6000,5659,16.1349,16.1349,1.1482691531147902,0.8062015503875969,14.936631749931287,DEN,19.5,45.0,15.336970631241734,statline_mc,2.9655728877005965,32.550037821175394,0.0,0.0,0.0,0.0,0.0,0.0,12.07175,6.21775,85.22256749931285,0.5625,68.02302302302301,2.919536079487883,,classic,True
00-0026143,Matt Ryan,QB,ATL,6700,1301,13.5637,13.5637,1.372029021766325,0.7958656330749354,14.81086609634689,TB,19.25,52.0,8.345546985647426,statline_mc,5.31594571551124,25.729390984580945,35.17675,229.12580734173366,1.3225,2.0075,8.985838026775415,0.08325,0.0,0.0,0.0,0.0,49.9034749034749,0.7799792047000735,,classic,True
00-0033948,Jamaal Williams,RB,DET,5400,5541,16.0412,16.0412,1.1735428945645054,0.7855297157622739,14.787658193376393,GB,19.0,49.5,13.263154556035085,statline_mc,3.7589776978714418,30.28609801053432,0.0,0.0,0.0,8.93325,36.62474948718694,0.27,8.93975,6.8725,49.82933244657697,0.2095,64.90788865788865,2.5787075802903403,,classic,True
00-0029604,Kirk Cousins,QB,MIN,7400,1415,21.3354,21.3354,0.7095321491118339,0.9715762273901809,14.707854779233669,ARI,23.5,51.0,8.249886346237261,statline_mc,5.373614472072467,25.43623578285936,50.36225,246.22136948084167,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.14398326898328,1.106143016121171,,classic,True
00-0030564,DeAndre Hopkins,WR,ARI,8500,5206,11.4156,11.4156,1.1130281560882491,1.1369509043927648,14.445918177509554,MIN,27.5,51.0,15.996567700634724,statline_mc,2.397567912953392,33.034079379889256,0.0,0.0,0.0,0.0,0.0,0.0,8.0415,4.98675,85.28543177509555,0.579,85.47193026359693,9.343540131305982,,classic,True
00-0027793,Antonio Brown,WR,TB,6400,3474,10.6837,10.6837,0.9926214162475678,1.3540051679586564,14.359068939942075,ATL,32.75,52.0,16.527477098288546,statline_mc,2.2986766251981567,32.256686685776074,0.0,0.0,0.0,1.00175,7.34683524703054,0.0315,6.96125,4.26275,83.74510415239021,0.49925,88.70453787120454,11.59057633825194,,classic,True
00-0022924,Ben Roethlisberger,QB,PIT,7200,1232,14.786,14.786,0.9006755066299725,1.074935400516796,14.315340404276434,LV,26.0,46.5,8.398843677888571,statline_mc,4.997131628708793,25.399681413626617,32.10225,205.82505227620027,1.25675,3.984,15.155883132284247,0.13,0.0,0.0,0.0,0.0,53.6003861003861,0.9979747796975891,,classic,True
00-0031588,Stefon Diggs,WR,BUF,7500,5424,17.9214,17.9214,0.74299768730957,1.0645994832041343,14.175735864108967,MIA,25.75,48.0,13.20842488158776,statline_mc,3.622512763079821,28.984730560952276,0.0,0.0,0.0,0.0,0.0,0.0,13.095,8.15425,76.08610864108965,0.43275,79.35706539873206,6.215384265781464,,classic,True
00-0032385,Sterling Shepard,WR,NYG,6100,5456,13.3306,13.3306,1.3450313865129768,0.7855297157622739,14.084628849443277,WAS,19.0,42.0,15.496742621107149,statline_mc,2.7001694630713287,30.274956217687777,0.0,0.0,0.0,0.0,0.0,0.0,8.988,5.65775,83.86253849443278,0.489,62.8465965965966,2.0674782577868953,,classic,True
00-0033893,Dalvin Cook,RB,MIN,9200,5559,19.3384,19.3384,0.7439423706614275,0.9715762273901809,13.977730075302706,ARI,23.5,51.0,12.150338111680485,statline_mc,3.3024091412159793,28.615088325234982,0.0,0.0,0.0,20.1405,53.49480233366767,0.44575,6.919,5.229,28.787498419359377,0.12725,77.12505775005775,5.822712829376087,,classic,True
00-0029701,Ryan Tannehill,QB,TEN,7300,1410,15.6285,15.6285,0.9176882661996496,0.9715762273901809,13.934395972186488,SEA,23.5,53.5,8.151834187547182,statline_mc,4.857975541024494,25.024647130923974,36.34075,215.1973747681788,1.30575,2.01825,7.722509814593359,0.07675,0.0,0.0,0.0,0.0,55.04424066924067,1.0988121112424198,,classic,True
00-0029000,Cole Beasley,WR,BUF,5400,5163,17.514,17.514,0.74299768730957,1.0645994832041343,13.85351083459554,MIA,25.75,48.0,13.903150023630161,statline_mc,3.4952755321200977,28.628400285921046,0.0,0.0,0.0,0.0,0.0,0.0,13.02125,7.82375,74.3813583459554,0.43325,74.35706539873208,4.453517433680106,,classic,True
00-0034837,Calvin Ridley,WR,ATL,7700,5631,9.4815,9.4815,1.814911346866855,0.7958656330749354,13.695256968650133,TB,19.25,52.0,15.003815132116921,statline_mc,2.4265859112448562,30.454158451214386,0.0,0.0,0.0,0.0,0.0,0.0,8.059,4.85,83.35256968650134,0.4975,74.55955955955956,4.514045820991767,,classic,True
00-0031503,Jameis Winston,QB,NO,7700,1465,14.8503,14.8503,0.9166875156367276,0.9922480620155039,13.507526714569046,CAR,24.0,45.0,8.789754943550538,statline_mc,3.73695617741346,24.697393127250862,20.8245,138.27712769785643,1.3865,6.018,25.046916066547897,0.2015,0.0,0.0,0.0,0.0,49.317889317889325,0.7501162688497985,,classic,True
00-0035640,D.K. Metcalf,WR,SEA,7000,5725,6.4794,6.4794,1.6768841085129031,1.2403100775193798,13.476234379095647,TEN,30.0,53.5,16.78348788423332,statline_mc,1.550056172784447,31.425263597251256,0.0,0.0,0.0,0.0,0.0,0.0,4.929,3.06525,87.19609379095648,0.544,88.4449032365699,11.391681632267057,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,5500,5924,10.5685,10.5685,1.4478176278403874,0.8785529715762274,13.442991101966308,CHI,21.25,44.5,15.460534857843081,statline_mc,2.242067595427508,29.224266691150525,0.0,0.0,0.0,1.0525,7.500921577231873,0.04025,7.00425,4.29425,77.16273944243119,0.44125,64.49178345011678,2.307140214611638,,classic,True
00-0031382,Jarvis Landry,WR,CLE,6800,5335,8.1855,8.1855,1.2569288939466243,1.2816537467700257,13.186457225207171,HOU,31.0,48.5,16.645022630049787,statline_mc,1.7265433531587853,29.951829922528056,0.0,0.0,0.0,2.01425,18.311294581571282,0.11675,4.96925,3.16575,68.84452767050043,0.3755,84.60064230897564,8.816274123880277,,classic,True
00-0033885,David Njoku,TE,CLE,4800,4702,6.4408,6.4408,1.5912241576758483,1.2816537467700257,13.135313784389039,HOU,31.0,48.5,14.190954469173654,statline_mc,1.8432555166335676,29.057392209589523,0.0,0.0,0.0,0.0,0.0,0.0,5.03275,3.2655,83.3606378438904,0.53575,82.17831155331154,5.298718204776109,,classic,True
00-0034351,Dallas Goedert,TE,PHI,5800,4725,6.3277,6.3277,2.1602073413296368,0.9509043927648578,12.998122339763412,SF,23.0,49.0,13.55119610674296,statline_mc,1.7653257834935272,28.85271170462126,0.0,0.0,0.0,0.0,0.0,0.0,5.043,3.40075,76.07747339763411,0.623,79.09056034056033,4.312918677585446,,classic,True
00-0033553,James Conner,RB,ARI,5500,5537,8.1587,8.1587,1.3831041257367385,1.1369509043927648,12.829807874499451,MIN,27.5,51.0,15.278928632444014,statline_mc,0.8656064305662581,30.885801060257112,0.0,0.0,0.0,15.9045,94.49807874499452,0.594,0.0,0.0,0.0,0.0,77.36414298914298,5.9162647239607145,,classic,True
00-0035685,David Montgomery,RB,CHI,7300,5713,11.9004,11.9004,1.1211525867714471,0.9612403100775194,12.825018705209695,CIN,23.25,44.5,15.119947066816485,statline_mc,1.2823584921153717,29.194847242228555,0.0,0.0,0.0,16.12725,84.51633802500196,0.55975,1.01525,0.7515,6.541349027094988,0.02725,67.93298105798105,3.154913763134002,,classic,True
00-0036268,Laviska Shenault Jr.,WR,JAX,5600,5847,13.7815,13.7815,1.1482691531147902,0.8062015503875969,12.758048491560904,DEN,19.5,45.0,13.880003325272186,statline_mc,2.8210889009038773,28.00416808582872,0.0,0.0,0.0,1.0165,5.016459861525344,0.02825,9.96825,6.15075,66.81527505408371,0.40375,63.54771438104771,2.166408695014133,,classic,True
00-0035250,Devin Singletary,RB,BUF,5600,5717,11.4791,11.4791,1.0425671250818598,1.0645994832041343,12.740850422594601,MIA,25.75,48.0,12.023109806105978,statline_mc,2.657100737773501,26.526663464420256,0.0,0.0,0.0,10.9575,55.75877175992616,0.293,5.03975,3.665,28.829732466019863,0.142,71.71936359436359,4.060827069832432,,classic,True
00-0031544,Amari Cooper,WR,DAL,7800,5376,31.6579,31.6579,0.3729672185308909,1.074935400516796,12.692165922743634,LAC,26.0,55.0,10.023086700054431,statline_mc,4.1772339021579,24.54214039968497,0.0,0.0,0.0,0.0,0.0,0.0,16.7845,10.83,52.15165922743633,0.36475,84.98227394060727,9.043456473682518,,classic,True
00-0031062,James White,RB,NE,4800,2954,9.684,9.684,1.2888015717092336,1.0025839793281655,12.513045686411413,NYJ,24.25,43.0,15.221142204760296,statline_mc,2.6874423263939056,25.35371674641212,0.0,0.0,0.0,3.97975,20.651854443160612,0.1385,6.96025,5.29625,56.30735242095351,0.24025,58.94144144144145,1.7324302435136238,,classic,True
00-0034272,Marquez Valdes-Scantling,WR,GB,5200,5656,8.8394,8.8394,1.1130281560882491,1.2609819121447028,12.40620226218506,DET,30.5,49.5,14.23265025147161,statline_mc,2.117220561520102,27.38728474236723,0.0,0.0,0.0,0.0,0.0,0.0,7.946,4.4405,74.3795226218506,0.46675,78.69494494494494,5.946995822276873,,classic,True
00-0034796,Lamar Jackson,QB,BAL,8300,1527,18.7525,18.7525,0.6324743557668252,1.0335917312661498,12.258860740749439,KC,25.0,53.5,9.157470134496107,statline_mc,2.7496481558714922,23.27756144082365,29.83875,144.55439106041817,0.80925,12.09675,38.119350983327124,0.283,0.0,0.0,0.0,0.0,59.22055984555985,1.4515776157564786,,classic,True
00-0023459,Aaron Rodgers,QB,GB,8000,1252,10.0088,10.0088,0.9587190392794598,1.2609819121447028,12.09996567336603,DET,30.5,49.5,7.104719520209354,statline_mc,4.139683854348025,21.604882151016504,27.75725,205.4241418341507,1.16725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.017696267696266,1.5308044843583903,,classic,True
00-0031381,Davante Adams,WR,GB,8300,5263,8.5716,8.5716,1.1130281560882491,1.2609819121447028,12.030274919840807,DET,30.5,49.5,13.849288107297587,statline_mc,2.036571271945215,26.73304676844386,0.0,0.0,0.0,0.0,0.0,0.0,6.9705,4.24325,74.32649919840806,0.421,82.55296963630296,7.6912847279922225,,classic,True
00-0034983,Hunter Renfrow,WR,LV,5000,5761,12.0876,12.0876,1.1541426526192136,0.8475452196382429,11.823968543209773,PIT,20.5,46.5,13.303506229100982,statline_mc,2.3651813925130103,25.975985723536677,0.0,0.0,0.0,0.0,0.0,0.0,8.96675,5.47325,68.38343543209773,0.385,60.23440106773439,1.7370412990995618,,classic,True
