player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0037744,Trey McBride,TE,ARI,6900,44174200,12.1666,12.1666,0.9918501170960188,0.8964713876619912,10.818141975414004,SEA,18.47,40.94,1.0,1.0,6.8365,statline_mc+recal_10_4b,2.7460516187597297,22.74875287962592,0.0,0.0,0.0,0.0,0.0,0.0,6.52925,4.40725,42.47141975414005,0.31525,68.18790218790218,3.3306534664284118,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,6800,44173890,11.7545,11.7545,0.9894255347773444,0.8964713876619912,10.426106975784148,LAC,18.47,43.5,1.0,1.0,7.6415,statline_mc+recal_10_4b,2.2832953444739306,22.656958371575907,0.0,0.0,0.0,10.53225,39.84178336500414,0.2465,3.01725,2.36325,16.494286392837324,0.11125,70.30701208120563,5.592524941898237,,classic,True,,ACTIVE
DST_SF,49ers,DST,SF,3800,44174316,9.909340092,9.909340092,1.4098660683689987,1.2990542244640602,9.909340092,MIA,29.14,45.0,,,5.9296,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.04440154440154,31.849963245726364,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,4900,44173866,9.3706,9.3706,0.9514076717216772,1.0906178711838084,9.72316908792591,ARI,22.47,40.94,1.0,1.0,7.4984,statline_mc+recal_10_4b,2.8735153876055994,18.25264073339693,17.63775,139.3913870997175,0.82025,1.8025,8.067636039372102,0.0735,0.0,0.0,0.0,0.0,57.8456805019305,1.7984754694156957,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,6300,44174020,7.2856,7.2856,0.969687119057294,1.33864000388293,9.457149929816154,WAS,27.58,51.0,1.0,1.0,7.8728,statline_mc+recal_10_4b,1.4883830317924518,22.09375060439116,0.0,0.0,0.0,0.061,0.4945399519623425,0.00175,4.63925,2.77975,45.79945934619921,0.27925,89.87035155456208,18.904740513246743,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6200,44174022,8.03,8.03,0.9573344169036976,1.2148716206377717,9.339195217177757,LV,25.03,43.5,1.0,1.0,8.0047,statline_mc+recal_10_4b,1.3807207830093782,21.97393303336845,0.0,0.0,0.0,0.042,0.2909287832577436,0.001,4.4945,2.852,44.03852338851983,0.28675,78.83844747002641,9.879650899112354,,classic,True,Questionable,QUESTIONABLE
00-0031588,Stefon Diggs,WR,WAS,5300,44174032,8.6482,8.6482,0.9436814303128808,1.13672766102024,9.277042345516412,DAL,23.42,51.0,1.0,1.0,7.7202,statline_mc+recal_10_4b,1.4186553706440712,21.59720705871665,0.0,0.0,0.0,0.0465,0.3105010901995728,0.001,5.1945,3.03725,41.45992236496455,0.28975,85.96301564722616,15.02280564382252,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,5000,44173864,11.2247,11.2247,0.912128456735058,0.8964713876619912,9.178368859969552,SEA,18.47,40.94,1.0,1.0,7.4524,statline_mc+recal_10_4b,2.761166823886276,17.29475931621456,22.46675,134.58768578299893,0.75675,2.496,7.903614286495928,0.08625,0.0,0.0,0.0,0.0,51.614985521235525,1.1524495299319657,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,4500,44173918,5.7244,5.7244,1.1168572581730123,1.4143571324564388,9.042541415520304,MIA,29.14,45.0,1.0,1.0,8.0893,statline_mc+recal_10_4b,1.024571378515884,21.530959808676304,0.0,0.0,0.0,7.41875,49.44549035684098,0.317,0.9105,0.69175,8.507423798362069,0.04625,82.8347241250467,17.46700700227483,,classic,True,Questionable,QUESTIONABLE
00-0031408,Mike Evans,WR,SF,6600,44174016,6.7451,6.7451,0.946281999187322,1.4143571324564388,9.027445127058138,MIA,29.14,45.0,1.0,1.0,7.823,statline_mc+recal_10_4b,1.332665511041096,21.09244772827704,0.0,0.0,0.0,0.05825,0.3800977705873353,0.00225,4.08275,2.63425,42.56435349999405,0.2935,84.9654541759805,14.166631943487864,,classic,True,,ACTIVE
DST_LAC,Chargers,DST,LAC,3200,44174318,8.7940859715,8.7940859715,1.2511916331892985,1.115484569572279,8.7940859715,LV,25.03,43.5,,,5.7667,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.07528957528959,24.44507498268601,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,5600,44173900,7.2128,7.2128,1.1693797928158216,1.0406251516769407,8.777152611128377,DEN,21.44,45.44,1.0,1.0,7.658,statline_mc+recal_10_4b,1.185967464883451,20.51129044904229,0.0,0.0,0.0,8.91725,45.85101960942655,0.294,1.2055,0.91825,9.023006501857212,0.04775,77.06096649645036,10.333868762360964,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44174030,6.4316,6.4316,0.946281999187322,1.4143571324564388,8.607987207441598,MIA,29.14,45.0,1.0,1.0,7.6707,statline_mc+recal_10_4b,1.1640586051366637,20.51937547741276,0.0,0.0,0.0,0.3905,3.07366516453432,0.01375,3.76275,2.44175,38.29870690988167,0.27675,86.12334891282259,15.16516151082697,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5500,44173904,7.1,7.1,1.0350598681555223,1.13672766102024,8.35369008841359,DAL,23.42,51.0,1.0,1.0,7.6705,statline_mc+recal_10_4b,1.0577337066125965,19.410951923733972,0.0,0.0,0.0,8.306,41.43902055817561,0.33225,1.17675,0.89375,8.25788032596029,0.04125,81.93330427201396,16.092712471016046,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,5000,44173865,9.1729,9.1729,0.9881748438893844,0.8964713876619912,8.125965144093625,LAC,18.47,43.5,1.0,1.0,7.3925,statline_mc+recal_10_4b,1.8362292956680784,15.558317398156298,17.86775,100.8035537657108,0.878,2.06675,6.735729934651936,0.0785,0.0,0.0,0.0,0.0,53.06406853281854,1.2781268817381102,,classic,True,,ACTIVE
DST_SEA,Seahawks,DST,SEA,3500,44174317,7.834985433,7.834985433,1.1147341806413489,1.115484569572279,7.834985433,ARI,22.47,40.94,,,5.7252,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0019305019305,2.8811940969248275,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,5900,44174024,8.1389,8.1389,0.8955709061357172,1.0406251516769407,7.585041482677298,DEN,21.44,45.44,1.0,1.0,7.3287,statline_mc+recal_10_4b,1.1599593400214516,16.616171073646168,0.0,0.0,0.0,0.0625,0.3865628206682048,0.0015,4.225,2.68575,33.79135200610479,0.21075,74.09916683600895,7.475985598834507,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,6700,44173892,9.6576,9.6576,1.0092291134131577,0.7697908071640054,7.502957557157924,SF,15.86,45.0,1.0,1.0,6.8359,statline_mc+recal_10_4b,1.4763981284270762,15.717122613640653,0.0,0.0,0.0,7.6705,23.75734972814757,0.16925,2.96225,2.25475,13.714725843431651,0.0645,64.96170133266907,3.4400758944415912,,classic,True,,ACTIVE
DST_DAL,Cowboys,DST,DAL,2900,44174319,7.427578446,7.427578446,1.0567697469197264,0.8797181895815539,7.427578446,WAS,27.58,51.0,,,5.8431,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0019305019305,13.350290681964072,,classic,True,,ACTIVE
DST_DEN,Broncos,DST,DEN,2800,44174320,7.3767548745,7.3767548745,1.0495387478556186,0.960960820895522,7.3767548745,JAX,24.0,45.44,,,5.808,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.68725868725869,10.013091340691307,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,5200,44173863,11.081,11.081,0.863029438001784,0.7697908071640054,7.361687647404445,SF,15.86,45.0,1.0,1.0,7.301,statline_mc+recal_10_4b,1.9284060344324607,13.905977045296211,22.425,112.29846789597688,0.55,2.82425,8.402489315653698,0.08725,0.0,0.0,0.0,0.0,52.96573359073359,1.269180869937983,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5900,44173898,8.3473,8.3473,0.959289654244585,0.8964713876619912,7.178452424343144,SEA,18.47,40.94,1.0,1.0,6.8762,statline_mc+recal_10_4b,1.276290257148988,15.683279640921183,0.0,0.0,0.0,7.1395,25.91692002831446,0.2205,2.299,1.6845,11.342604215116976,0.056,61.892203263171,2.6024368457097005,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5000,44174036,5.9888,5.9888,0.9573344169036976,1.2148716206377717,6.96518570668977,LV,25.03,43.5,1.0,1.0,7.0793,statline_mc+recal_10_4b,1.0392474897369368,16.272635317882695,0.0,0.0,0.0,0.04875,0.3468574352273005,0.00225,3.81575,2.222,32.51499963167039,0.20775,74.73318431213168,7.7600680922112275,,classic,True,,ACTIVE
00-0040134,Pat Bryant,WR,DEN,4200,44174052,6.0316,6.0316,0.9709874034945144,1.1648789011309035,6.822278587959137,JAX,24.0,45.44,1.0,1.0,7.292,statline_mc+recal_10_4b,1.0212557700875406,15.793166535520347,0.0,0.0,0.0,0.053,0.4668349385059943,0.00125,3.61825,2.25925,32.34095094108538,0.17675,79.84515342410079,10.482373941077675,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,5400,44174028,7.933,7.933,0.9410808614384396,0.8964713876619912,6.692696479449268,SEA,18.47,40.94,1.0,1.0,6.6868,statline_mc+recal_10_4b,1.2048219105476514,14.718594687062236,0.0,0.0,0.0,0.05075,0.2295156899124799,0.002,4.2345,2.66775,28.8024491045802,0.15775,60.521235521235525,3.363540438738568,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,6600,44173894,6.1409,6.1409,0.8904076415982779,1.2148716206377717,6.642845998762848,LV,25.03,43.5,1.0,1.0,7.1125,statline_mc+recal_10_4b,0.6067620449317866,16.146359339436767,0.0,0.0,0.0,7.43175,32.54879708341867,0.28775,0.95025,0.727,5.974662904209802,0.03125,73.84948312367668,7.717370492980614,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,3900,44174062,7.8255,7.8255,0.9410808614384396,0.8964713876619912,6.602023658955133,SEA,18.47,40.94,1.0,1.0,6.8081,statline_mc+recal_10_4b,1.150992700932342,14.651218380574733,0.0,0.0,0.0,0.0435,0.2476659333082762,0.002,3.99825,2.71175,27.77757065624306,0.1535,60.52123552123552,3.363540438738566,,classic,True,,ACTIVE
00-0034348,Courtland Sutton,WR,DEN,5800,44174026,5.7816,5.7816,0.9709874034945144,1.1648789011309035,6.539503177024266,JAX,24.0,45.44,1.0,1.0,6.9446,statline_mc+recal_10_4b,1.0182456448245878,14.779002156538734,0.0,0.0,0.0,0.06425,0.489588822588851,0.003,3.704,2.187,29.6179429476538,0.1925,77.58199552936397,9.175787665453363,,classic,True,,ACTIVE
DST_JAX,Jaguars,DST,JAX,2400,44174324,6.458902452,6.458902452,0.9189499322292636,0.8584583333333331,6.458902452,DEN,21.44,45.44,,,5.8936,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.12548262548263,12.59258690708072,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,3600,44174212,6.1611,6.1611,1.1672131147540985,0.8964713876619912,6.446856617627192,LAC,18.47,43.5,1.0,1.0,6.1037,statline_mc+recal_10_4b,1.0717658717562983,13.723446062797445,0.0,0.0,0.0,0.0,0.0,0.0,3.607,2.50875,26.15356617627192,0.19925,69.6994851994852,3.640369431414172,,classic,True,,ACTIVE
00-0040730,RJ Harvey,RB,DEN,5200,44173906,6.0363,6.0363,0.9084891699179336,1.1648789011309035,6.38807818866757,JAX,24.0,45.44,1.0,1.0,6.6393,statline_mc+recal_10_4b,1.063587298066997,13.697955913560255,0.0,0.0,0.0,4.118,18.897528536646337,0.12625,2.2675,1.7605,14.623253350029357,0.07025,78.20338771951675,11.464819871376006,,classic,True,Questionable,QUESTIONABLE
00-0041512,Jadarian Price,RB,SEA,5500,44173902,6.5766,6.5766,0.8792143145432532,1.0906178711838084,6.30622825712875,ARI,22.47,40.94,1.0,1.0,6.7148,statline_mc+recal_10_4b,0.867273155301623,14.615010886792067,0.0,0.0,0.0,6.486,27.919167608219308,0.172,1.56375,1.1975,9.1731149630682,0.03675,63.80838211483373,3.0976579682794747,,classic,True,,ACTIVE
DST_ARI,Cardinals,DST,ARI,2500,44174322,6.284170849500001,6.284170849500001,0.8940897341586201,0.916911437472185,6.284170849500001,SEA,18.47,40.94,,,5.841,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.521235521235525,1.3402084476679677,,classic,True,,ACTIVE
00-0040727,Tre' Harris,WR,LAC,4000,44174058,5.39,5.39,0.9573344169036976,1.2148716206377717,6.268755483793496,LV,25.03,43.5,1.0,1.0,7.0363,statline_mc+recal_10_4b,0.8018714758521951,13.869380704037216,0.0,0.0,0.0,0.04075,0.3113971747805988,0.00175,3.47175,2.0705,29.18115766315436,0.17975,72.83844747002642,6.94162571916046,,classic,True,,ACTIVE
DST_LV,Raiders,DST,LV,2600,44174321,6.228436788,6.228436788,0.8861600878419417,0.8231322413104273,6.228436788,LAC,18.47,43.5,,,5.9868,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.03281853281853,0.8695877999802997,,classic,True,,ACTIVE
00-0039410,Ryan Flournoy,WR,DAL,3800,44174068,4.7376,4.7376,0.969687119057294,1.33864000388293,6.149749800040144,WAS,27.58,51.0,1.0,1.0,6.8875,statline_mc+recal_10_4b,0.3312079145962131,15.140451560659727,0.0,0.0,0.0,0.0555,0.3953948079930258,0.0025,2.99275,1.80975,30.094603192408417,0.1795,82.76508839666734,12.446706566136289,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,4400,44174048,5.7253,5.7253,0.9436814303128808,1.13672766102024,6.14154806779973,DAL,23.42,51.0,1.0,1.0,6.9495,statline_mc+recal_10_4b,0.4170355865450588,14.24361577217278,0.0,0.0,0.0,0.0445,0.3365596170673157,0.002,3.0705,1.98775,28.598921060929985,0.17975,77.12091038406828,8.930260660301736,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,4000,44174056,8.529,8.529,0.9287281592848436,0.7697908071640054,6.097613210943218,SF,15.86,45.0,1.0,1.0,6.7276,statline_mc+recal_10_4b,1.077982827436801,13.00701218878438,0.0,0.0,0.0,0.045,0.2065265773663131,0.0005,4.427,2.54625,25.182105532065872,0.14675,60.64336516968096,3.387791445895677,,classic,True,,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,4900,44173914,7.0401,7.0401,0.959289654244585,0.8964713876619912,6.054357904273687,SEA,18.47,40.94,1.0,1.0,6.5754,statline_mc+recal_10_4b,0.8647149703138093,13.952399678888424,0.0,0.0,0.0,8.14675,28.37500644317426,0.1855,1.4395,1.104,6.933572599562598,0.03375,58.182525843816165,1.8574505076926424,,classic,True,,ACTIVE
00-0037256,Rachaad White,RB,WAS,5000,44173912,5.0567,5.0567,1.0350598681555223,1.13672766102024,5.9496658753837,DAL,23.42,51.0,1.0,1.0,6.6654,statline_mc+recal_10_4b,0.7893879993323223,13.248082567442436,0.0,0.0,0.0,4.90525,23.718031053609025,0.15425,1.526,1.16075,10.84612770022798,0.0515,76.0462074978204,9.423211104939542,,classic,True,,ACTIVE
00-0036628,John Bates,TE,WAS,2700,44174232,4.1239,4.1239,1.245152224824356,1.13672766102024,5.836901494803518,DAL,23.42,51.0,1.0,1.0,5.9287,statline_mc+recal_10_4b,0.3341224101065133,13.444236338143927,0.0,0.0,0.0,0.0,0.0,0.0,2.68175,1.79325,26.461514948035184,0.21375,81.3445945945946,7.221708820583067,,classic,True,,ACTIVE
00-0033288,George Kittle,TE,SF,4600,44174204,4.3697,4.3697,0.9378922716627636,1.4143571324564388,5.796506232488148,MIA,29.14,45.0,1.0,1.0,5.9223,statline_mc+recal_10_4b,0.5764269893596101,12.943372733521096,0.0,0.0,0.0,0.0,0.0,0.0,2.938,1.8915,26.04256232488148,0.1995,85.12773487773488,9.021668252541906,,classic,True,,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,5200,44174034,5.3816,5.3816,0.9436814303128808,1.13672766102024,5.772843571987631,DAL,23.42,51.0,1.0,1.0,6.5866,statline_mc+recal_10_4b,0.5700862634353447,13.459852354317976,0.0,0.0,0.0,0.04325,0.3131960428016714,0.002,3.285,1.99575,26.450239677074624,0.156,75.69985775248932,8.214116943075686,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,3700,44174070,8.0491,8.0491,0.9287281592848436,0.7697908071640054,5.754522816788583,SF,15.86,45.0,1.0,1.0,6.4551,statline_mc+recal_10_4b,1.0263902460688792,12.493495576278294,0.0,0.0,0.0,0.04475,0.1099494920465748,0.00075,3.92175,2.4465,24.21277867583926,0.1275,58.48547043283885,2.9839359978613214,,classic,True,,ACTIVE
00-0036613,Jaylen Waddle,WR,DEN,6500,44174018,5.0159,5.0159,0.9709874034945144,1.1648789011309035,5.673444793856665,JAX,24.0,45.44,1.0,1.0,6.7852,statline_mc+recal_10_4b,0.4356558029622938,12.791744496363016,0.0,0.0,0.0,0.0645,0.4467161662614305,0.00325,3.0955,1.83625,26.38773177230521,0.16725,73.31883763462712,7.140581713726452,,classic,True,,ACTIVE
00-0033881,Evan Engram,TE,DEN,3300,44174218,5.395,5.395,0.897423887587822,1.1648789011309035,5.639893369389783,JAX,24.0,45.44,1.0,1.0,5.9512,statline_mc+recal_10_4b,0.4077819614108585,12.699014958806169,0.0,0.0,0.0,0.0,0.0,0.0,2.97425,2.01275,23.516433693897827,0.19875,82.27059202059202,7.625989163765677,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6600,44174202,5.2793,5.2793,1.1672131147540985,0.8964713876619912,5.524140941776281,LAC,18.47,43.5,0.0,0.0,5.7489,statline_mc+recal_10_4b,0.8219229446086087,12.090934462918243,0.0,0.0,0.0,0.0,0.0,0.0,3.03875,2.031,22.90140941776281,0.18875,59.53281853281854,2.001798352832288,,classic,True,Doubtful,DOUBTFUL
00-0037809,Chig Okonkwo,TE,WAS,3700,44174210,3.8112,3.8112,1.245152224824356,1.13672766102024,0.0,DAL,23.42,51.0,1.0,1.0,5.9321,statline_mc+recal_10_4b,0.0,12.592772216556364,0.0,0.0,0.0,0.0,0.0,0.0,2.447,1.65375,24.704236969960125,0.19375,82.67792792792791,7.810921730834608,,classic,True,Out,OUT
00-0038041,Jake Ferguson,TE,DAL,3800,44174208,3.4362,3.4362,1.155222482435597,1.33864000388293,5.313854942803924,WAS,27.58,51.0,1.0,1.0,5.9453,statline_mc+recal_10_4b,0.0,12.09411144572899,0.0,0.0,0.0,0.0,0.0,0.0,2.32175,1.5945,24.858549428039236,0.1875,87.66859716859716,10.476050582632286,,classic,True,,ACTIVE
00-0041035,De'Zhaun Stribling,WR,SF,4800,44174042,3.961,3.961,0.946281999187322,1.4143571324564388,0.0,MIA,29.14,45.0,0.0,0.0,6.6807,statline_mc+recal_10_4b,0.0489420389343804,12.66843618361819,0.0,0.0,0.0,0.09125,0.7071353110729063,0.00525,2.41275,1.4865,26.301193562976906,0.154,75.01808575492787,7.891214226095052,,classic,True,Injured Reserve,OUT
00-0039893,Brian Thomas Jr.,WR,JAX,4800,44174044,5.5071,5.5071,0.8955709061357172,1.0406251516769407,5.132370389642274,DEN,21.44,45.44,1.0,1.0,6.3932,statline_mc+recal_10_4b,0.2818498596911691,11.50879285951588,0.0,0.0,0.0,0.0585,0.3072938511472841,0.00025,2.94025,1.92375,22.656410045275443,0.13575,65.57285104653526,4.527400689834791,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5100,44173908,4.2103,4.2103,1.1693797928158216,1.0406251516769407,5.123515984449992,DEN,21.44,45.44,1.0,1.0,6.4231,statline_mc+recal_10_4b,0.432221327358653,12.295821498148772,0.0,0.0,0.0,5.3035,26.364360190099983,0.1745,0.79775,0.6065,5.773299654399925,0.02875,66.73838585128908,4.043094272704355,,classic,True,,ACTIVE
DST_WAS,Commanders,DST,WAS,2500,44174323,5.118829731,5.118829731,0.7282890970026976,0.7470268310369832,5.118829731,DAL,23.42,51.0,,,5.7886,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0945945945946,1.9432900357447984,,classic,True,,ACTIVE
00-0036158,J.K. Dobbins,RB,DEN,5000,44173910,4.7618,4.7618,0.9084891699179336,1.1648789011309035,5.0393210169457205,JAX,24.0,45.44,1.0,1.0,6.5425,statline_mc+recal_10_4b,0.3690096105655654,12.569931622523868,0.0,0.0,0.0,6.0635,27.44342546652061,0.17225,0.71225,0.54475,4.667284702936593,0.022,72.96145223564578,7.118831633701795,,classic,True,,ACTIVE
DST_MIA,Dolphins,DST,MIA,2000,44174325,4.8525993315,4.8525993315,0.6904107717924852,0.7070350034317088,4.8525993315,SF,15.86,45.0,,,5.8334,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.090733590733592,0.7147124615336324,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,4900,44174040,5.1438,5.1438,0.8955709061357172,1.0406251516769407,4.793749106424419,DEN,21.44,45.44,1.0,1.0,6.3143,statline_mc+recal_10_4b,0.1366617615089866,10.989079206801843,0.0,0.0,0.0,0.3905,2.435975040013621,0.0155,2.54175,1.6095,19.91401602423056,0.12875,64.57285104653526,4.26876452191526,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,3000,44174222,4.5571,4.5571,0.8569555035128806,1.2148716206377717,4.744374910809587,LV,25.03,43.5,1.0,1.0,5.6458,statline_mc+recal_10_4b,0.0,11.147118681300856,0.0,0.0,0.0,0.0,0.0,0.0,2.53825,1.78475,20.381249108095872,0.142,75.32528957528959,5.068347551797965,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,3900,44174206,4.4862,4.4862,1.0023419203747073,1.0406251516769407,4.679340583086264,DEN,21.44,45.44,1.0,1.0,5.6068,statline_mc+recal_10_4b,0.0,10.676760054853926,0.0,0.0,0.0,0.0,0.0,0.0,2.54775,1.6885,19.118405830862645,0.1705,73.62548262548263,4.586082591248495,,classic,True,,ACTIVE
