player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039732,Bo Nix,QB,DEN,5700,44173861,9.95,9.95,0.95985727029438,1.0800647229796545,10.315269621337777,JAX,24.03,45.44,1.0,1.0,7.584,statline_mc+recal_10_4b,2.964222324681625,19.545009868158186,21.76225,139.19566909601977,0.98775,1.99075,8.116928574969837,0.08625,0.0,0.0,0.0,0.0,75.09350868725869,6.165791993166982,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,6800,44173890,12.2898,12.2898,0.9894255347773444,0.8301621070925599,10.09463084988946,LAC,18.47,43.5,1.0,1.0,7.5793,statline_mc+recal_10_4b,2.1088720888353034,22.126767000546504,0.0,0.0,0.0,10.7595,38.39621676939602,0.233,3.00575,2.3695,15.652591729498562,0.11075,71.83677917548886,6.462624928655981,,classic,True,,ACTIVE
DST_SF,49ers,DST,SF,3800,44174316,9.9028746135,9.9028746135,1.409742320504015,1.4164456233421752,9.9028746135,MIA,29.14,45.0,,,5.907,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.04440154440154,31.861240604189884,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,6300,44174020,7.4986,7.4986,0.969687119057294,1.2346807299313818,8.977724606161885,WAS,27.47,50.89,1.0,1.0,7.8488,statline_mc+recal_10_4b,1.4328269923832533,20.53804263265276,0.0,0.0,0.0,0.06075,0.4405596984016315,0.0015,4.64025,2.7975,42.739186363217215,0.25675,90.23877260719364,19.336004525017373,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,4900,44173866,9.3297,9.3297,0.9514076717216772,1.0063524405956912,8.932761010753035,ARI,22.39,40.83,1.0,1.0,7.4823,statline_mc+recal_10_4b,2.4800459417321634,16.932207706175976,17.41275,128.39897588454386,0.74575,1.834,7.7155197537128,0.07075,0.0,0.0,0.0,0.0,57.8456805019305,1.798636480273837,,classic,True,,ACTIVE
DST_LAC,Chargers,DST,LAC,3200,44174318,8.8351704045,8.8351704045,1.2577472818961717,1.2162873625450406,8.8351704045,LV,25.03,43.5,,,5.7645,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.07528957528959,24.45373043610429,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,5300,44174032,8.7308,8.7308,0.9436814303128808,1.052647349653912,8.672900178064388,DAL,23.42,50.89,1.0,1.0,7.5087,statline_mc+recal_10_4b,1.4083236226206508,19.860975481424276,0.0,0.0,0.0,0.04725,0.3359390133879142,0.00125,5.151,3.00125,38.08056276725595,0.2575,86.12091038406827,15.176401489322334,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6200,44174022,7.9365,7.9365,0.9573344169036976,1.1250112366284124,8.547669695397646,LV,25.03,43.5,1.0,1.0,7.4601,statline_mc+recal_10_4b,1.3491117371139942,18.966602541239183,0.0,0.0,0.0,0.0405,0.2208134733202992,0.00175,4.46425,2.8335,38.51338348065617,0.25975,78.31213168055274,9.586940081387592,,classic,True,Questionable,QUESTIONABLE
00-0031408,Mike Evans,WR,SF,6600,44174016,6.8394,6.8394,0.946281999187322,1.3097414077248075,8.4766527453271,MIA,29.14,45.0,1.0,1.0,7.6909,statline_mc+recal_10_4b,1.259757256113274,19.483275153862063,0.0,0.0,0.0,0.05925,0.4873545942701439,0.0015,4.0915,2.63175,39.05667285900083,0.2665,84.9654541759805,14.179165595097684,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,5000,44173864,11.1181,11.1181,0.912128456735058,0.8288137116830973,8.405115328263648,SEA,18.44,40.83,1.0,1.0,7.3712,statline_mc+recal_10_4b,2.443160636929099,15.768462574852522,22.334,123.93857735052882,0.703,2.5,7.390722342424935,0.0805,0.0,0.0,0.0,0.0,50.53390444015445,1.0669020281502029,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,4500,44173918,5.7026,5.7026,1.1168572581730123,1.3097414077248075,8.341758409039365,MIA,29.14,45.0,1.0,1.0,7.763,statline_mc+recal_10_4b,0.8952416439111188,20.145539508348357,0.0,0.0,0.0,7.378,46.03130986023687,0.29275,0.90325,0.68175,7.421274230156758,0.03875,82.8347241250467,17.56395425463625,,classic,True,Questionable,QUESTIONABLE
00-0040719,Bhayshul Tuten,RB,JAX,5600,44173900,7.2574,7.2574,1.1693797928158216,0.962754322356396,8.170567898045222,DEN,21.42,45.44,1.0,1.0,7.4739,statline_mc+recal_10_4b,1.0680176885509451,19.19346580515136,0.0,0.0,0.0,8.91725,42.53906095382424,0.26325,1.21625,0.9275,8.774118026627992,0.043,76.4964503674181,9.871403510302311,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44174030,6.5501,6.5501,0.946281999187322,1.3097414077248075,8.118144793680347,MIA,29.14,45.0,1.0,1.0,7.4763,statline_mc+recal_10_4b,1.1397737097299756,19.02785412785038,0.0,0.0,0.0,0.3905,2.8463154369505554,0.01275,3.7605,2.42925,35.87513249985292,0.2475,85.75492786019102,14.85316990475078,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5500,44173904,7.2518,7.2518,1.0350598681555223,1.052647349653912,7.901195816819279,DAL,23.42,50.89,1.0,1.0,7.4173,statline_mc+recal_10_4b,0.9585936910260108,18.77150675875171,0.0,0.0,0.0,8.382,38.53971536745946,0.3285,1.178,0.901,7.219742800733338,0.037,81.93330427201396,16.182031966731838,,classic,True,,ACTIVE
DST_SEA,Seahawks,DST,SEA,3500,44174317,7.872223315499999,7.872223315499999,1.1206651399170298,1.2182661380806343,7.872223315499999,ARI,22.39,40.83,,,5.703,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0019305019305,2.8822142632083274,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,5900,44174024,8.6089,8.6089,0.8955709061357172,0.962754322356396,7.422712514940503,DEN,21.42,45.44,1.0,1.0,7.2354,statline_mc+recal_10_4b,1.1452247837102412,16.349189088948403,0.0,0.0,0.0,0.065,0.2957677432624913,0.00125,4.25625,2.703,32.761357406142544,0.19925,74.09916683600895,7.482599831441778,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,5000,44173865,9.0349,9.0349,0.9881748438893844,0.8301621070925599,7.411769484175602,LAC,18.47,43.5,1.0,1.0,7.3388,statline_mc+recal_10_4b,1.6785666033838798,14.9679643588243,17.853,93.14008377857463,0.8075,2.04425,6.209161330326148,0.069,0.0,0.0,0.0,0.0,54.0293194980695,1.3694807485318228,,classic,True,,ACTIVE
DST_DAL,Cowboys,DST,DAL,2900,44174319,7.392222918,7.392222918,1.0523337815363,0.959215524603198,7.392222918,WAS,27.47,50.89,,,5.8677,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0019305019305,13.355017720813416,,classic,True,,ACTIVE
DST_DEN,Broncos,DST,DEN,2800,44174320,7.353184522499999,7.353184522499999,1.0467763974020106,1.048778131942432,7.353184522499999,JAX,24.03,45.44,,,5.7905,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.68725868725869,10.016636752015827,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,6700,44173892,9.744,9.744,1.0092291134131577,0.7128517064693015,7.010142952954479,SF,15.86,45.0,1.0,1.0,6.5994,statline_mc+recal_10_4b,1.467650152413892,14.63126132245805,0.0,0.0,0.0,7.661,21.79152587633377,0.14875,2.95525,2.24575,12.452403653211016,0.06375,64.96170133266907,3.4591693719811283,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,5200,44173863,10.8875,10.8875,0.863029438001784,0.7128517064693015,6.698148191757883,SF,15.86,45.0,1.0,1.0,7.2273,statline_mc+recal_10_4b,1.7442818453809394,12.990015021682805,22.417,103.5315704697882,0.5105,2.85425,7.8138537296635535,0.07325,0.0,0.0,0.0,0.0,52.96573359073359,1.2692944950079272,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5900,44173898,8.3437,8.3437,0.959289654244585,0.8288137116830973,6.633884722936945,SEA,18.44,40.83,1.0,1.0,6.5846,statline_mc+recal_10_4b,1.1603878931806073,14.490054907025666,0.0,0.0,0.0,7.146,23.55907032425666,0.20025,2.26775,1.6685,10.32977690511279,0.05,60.81112218208992,2.371927977417273,,classic,True,,ACTIVE
00-0040134,Pat Bryant,WR,DEN,4200,44174052,6.2857,6.2857,0.9709874034945144,1.0800647229796545,6.5920401998341935,JAX,24.03,45.44,1.0,1.0,7.0273,statline_mc+recal_10_4b,1.0301503623881616,14.822135136203526,0.0,0.0,0.0,0.0535,0.2639809337665426,0.00175,3.6185,2.2645,30.428921064575384,0.178,80.0030481609429,10.589547602675784,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5000,44174036,6.0534,6.0534,0.9573344169036976,1.1250112366284124,6.519630438073631,LV,25.03,43.5,1.0,1.0,6.9135,statline_mc+recal_10_4b,1.0211386374303446,14.870389093136922,0.0,0.0,0.0,0.04825,0.2461377935788767,0.001,3.79075,2.20725,29.712666587157432,0.1905,74.57528957528959,7.695128933211917,,classic,True,,ACTIVE
DST_JAX,Jaguars,DST,JAX,2400,44174324,6.387045615,6.387045615,0.909239878103713,0.9348659003831418,6.387045615,DEN,21.42,45.44,,,5.911,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.12548262548263,12.597045659997905,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,5400,44174028,8.1338,8.1338,0.9410808614384396,0.8288137116830973,6.344240918489818,SEA,18.44,40.83,1.0,1.0,6.4672,statline_mc+recal_10_4b,1.1862070175429582,13.756737815361962,0.0,0.0,0.0,0.0515,0.2052422483920998,0.0005,4.2345,2.67725,26.19466693650608,0.1495,59.44015444015445,3.1590945629560943,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,3900,44174062,8.0444,8.0444,0.9410808614384396,0.8288137116830973,6.274509136671767,SEA,18.44,40.83,1.0,1.0,6.5068,statline_mc+recal_10_4b,1.17598630804314,12.990259286818622,0.0,0.0,0.0,0.045,0.1847330212553905,0.00075,4.0295,2.76175,25.437858345462278,0.13525,59.44015444015444,3.159094562956093,,classic,True,,ACTIVE
DST_ARI,Cardinals,DST,ARI,2500,44174322,6.253889494500001,6.253889494500001,0.8902841884045746,1.0033420092097765,6.253889494500001,SEA,18.44,40.83,,,5.7863,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.44015444015444,1.2474570294015208,,classic,True,,ACTIVE
DST_LV,Raiders,DST,LV,2600,44174321,6.192426528,6.192426528,0.8815345123357036,0.8975160841472991,6.192426528,LAC,18.47,43.5,,,5.9313,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.998069498069498,0.9277138978522588,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,3600,44174212,6.3791,6.3791,1.1672131147540985,0.8301621070925599,6.181224215489514,LAC,18.47,43.5,1.0,1.0,6.0027,statline_mc+recal_10_4b,1.0414381019228152,13.14049624418568,0.0,0.0,0.0,0.0,0.0,0.0,3.6425,2.51275,24.40474215489514,0.189,70.66473616473617,3.856019137212849,,classic,True,,ACTIVE
00-0034348,Courtland Sutton,WR,DEN,5800,44174026,5.8056,5.8056,0.9709874034945144,1.0800647229796545,6.0884619279020695,JAX,24.03,45.44,1.0,1.0,6.8031,statline_mc+recal_10_4b,1.0212280872026316,13.547691630628128,0.0,0.0,0.0,0.06325,0.3321654336158235,0.00175,3.67775,2.1475,27.009953845404876,0.17575,76.47673237146923,8.605806061096231,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,6600,44173894,5.9737,5.9737,0.8904076415982779,1.1250112366284124,5.983932655615254,LV,25.03,43.5,1.0,1.0,6.7781,statline_mc+recal_10_4b,0.5742926143576118,14.005654510648588,0.0,0.0,0.0,7.39725,29.04219262187983,0.24725,0.95375,0.73325,5.607133934272708,0.0315,72.1559347365799,6.652879130228208,,classic,True,,ACTIVE
00-0040727,Tre' Harris,WR,LAC,4000,44174058,5.5416,5.5416,0.9573344169036976,1.1250112366284124,5.968371746987967,LV,25.03,43.5,1.0,1.0,6.8435,statline_mc+recal_10_4b,0.5839104132881375,13.616756197817518,0.0,0.0,0.0,0.04225,0.2408663426181782,0.00125,3.46175,2.072,27.54035112726149,0.15775,73.206868522658,7.099981415910575,,classic,True,,ACTIVE
00-0040730,RJ Harvey,RB,DEN,5200,44173906,6.0226,6.0226,0.9084891699179336,1.0800647229796545,5.909542436942353,JAX,24.03,45.44,1.0,1.0,6.3653,statline_mc+recal_10_4b,1.005034187208472,12.960121590083816,0.0,0.0,0.0,4.09725,17.39478781503658,0.11675,2.2205,1.7305,13.000636554386944,0.06325,78.20338771951675,11.528453142101998,,classic,True,Questionable,QUESTIONABLE
00-0041512,Jadarian Price,RB,SEA,5500,44173902,6.665,6.665,0.8792143145432532,1.0063524405956912,5.897185795823959,ARI,22.39,40.83,1.0,1.0,6.5782,statline_mc+recal_10_4b,0.7484219815830103,13.139331942155204,0.0,0.0,0.0,6.50775,25.98300800075036,0.15675,1.565,1.20675,8.366349957489232,0.03525,63.80838211483373,3.1148509211844027,,classic,True,,ACTIVE
00-0039410,Ryan Flournoy,WR,DAL,3800,44174068,4.9255,4.9255,0.969687119057294,1.2346807299313818,5.897071505445012,WAS,27.47,50.89,1.0,1.0,6.8232,statline_mc+recal_10_4b,0.3832291338282539,13.710257222332388,0.0,0.0,0.0,0.05275,0.4778617419648983,0.00175,3.024,1.825,28.07535331248522,0.173,83.13350944929891,12.730646808705725,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,4400,44174048,5.8146,5.8146,0.9436814303128808,1.052647349653912,5.776030286189226,DAL,23.42,50.89,1.0,1.0,6.6436,statline_mc+recal_10_4b,0.3908624885170934,13.597178443432515,0.0,0.0,0.0,0.04725,0.2452391911065282,0.00225,3.0735,2.0015,26.050063670785725,0.16225,77.12091038406828,8.938161534436647,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,4000,44174056,8.7162,8.7162,0.9287281592848436,0.7128517064693015,5.770489409477335,SF,15.86,45.0,1.0,1.0,6.3558,statline_mc+recal_10_4b,1.1043181265983053,12.46277717870582,0.0,0.0,0.0,0.04425,0.1193617939589358,0.00025,4.3925,2.5385,22.770532300814423,0.142,60.64336516968096,3.390788728374601,,classic,True,,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,4900,44173914,7.2355,7.2355,0.959289654244585,0.8288137116830973,5.752748728101248,SEA,18.44,40.83,1.0,1.0,6.5212,statline_mc+recal_10_4b,0.7435006931996545,13.202951132785223,0.0,0.0,0.0,8.21525,26.43521568010441,0.1775,1.44175,1.0975,6.642271600908068,0.03075,57.101444762735085,1.6929282388263396,,classic,True,,ACTIVE
00-0037256,Rachaad White,RB,WAS,5000,44173912,5.1573,5.1573,1.0350598681555223,1.052647349653912,5.619111589318584,DAL,23.42,50.89,1.0,1.0,6.449,statline_mc+recal_10_4b,0.6221153474960688,12.656568760826966,0.0,0.0,0.0,4.88325,21.44384215645492,0.1495,1.5545,1.19975,9.927273736730918,0.0515,76.0462074978204,9.475512820106117,,classic,True,,ACTIVE
00-0036628,John Bates,TE,WAS,2700,44174232,4.2589,4.2589,1.245152224824356,1.052647349653912,5.58214087744666,DAL,23.42,50.89,1.0,1.0,5.875,statline_mc+recal_10_4b,0.3194586900906548,12.60103032415542,0.0,0.0,0.0,0.0,0.0,0.0,2.70175,1.80325,25.053908774466603,0.19625,81.3445945945946,7.227276755079668,,classic,True,,ACTIVE
00-0033288,George Kittle,TE,SF,4600,44174204,4.529,4.529,0.9378922716627636,1.3097414077248075,5.563412396331694,MIA,29.14,45.0,1.0,1.0,5.9028,statline_mc+recal_10_4b,0.3712951322713591,12.520951358449713,0.0,0.0,0.0,0.0,0.0,0.0,2.9405,1.8995,24.17912396331695,0.194,85.12773487773488,9.028623955011804,,classic,True,,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,5200,44174034,5.5642,5.5642,0.9436814303128808,1.052647349653912,5.527293646368018,DAL,23.42,50.89,1.0,1.0,6.5538,statline_mc+recal_10_4b,0.5646922846537888,12.236131981624244,0.0,0.0,0.0,0.04375,0.335411703358948,0.00125,3.27125,1.97725,25.18002476032123,0.14575,76.06827880512091,8.40150132021336,,classic,True,,ACTIVE
00-0036613,Jaylen Waddle,WR,DEN,6500,44174018,5.2401,5.2401,0.9709874034945144,1.0800647229796545,5.495423262721848,JAX,24.03,45.44,1.0,1.0,6.6558,statline_mc+recal_10_4b,0.3728342728845041,12.879623521583545,0.0,0.0,0.0,0.0645,0.3517374867481936,0.00225,3.1005,1.8335,25.244995140470287,0.15925,73.47673237146921,7.213588295298731,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,3700,44174070,8.2414,8.2414,0.9287281592848436,0.7128517064693015,5.456184608807284,SF,15.86,45.0,1.0,1.0,6.2897,statline_mc+recal_10_4b,1.0447619009880431,11.554885391198535,0.0,0.0,0.0,0.0495,0.1414340425259921,0.00125,3.9175,2.47925,21.90041204554685,0.11225,58.32757569599675,2.9589653027712366,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6600,44174202,5.5001,5.5001,1.1672131147540985,0.8301621070925599,5.329487830144537,LAC,18.47,43.5,0.0,0.0,5.7157,statline_mc+recal_10_4b,0.7723709976903019,11.476819109573531,0.0,0.0,0.0,0.0,0.0,0.0,3.05975,2.04575,22.029878301445383,0.1685,61.331402831402826,2.2269116869210257,,classic,True,Doubtful,DOUBTFUL
00-0038041,Jake Ferguson,TE,DAL,3800,44174208,3.7266,3.7266,1.155222482435597,1.2346807299313818,5.315351918261598,WAS,27.47,50.89,1.0,1.0,5.9705,statline_mc+recal_10_4b,0.0,12.18487142522174,0.0,0.0,0.0,0.0,0.0,0.0,2.33925,1.5965,24.28101918261597,0.19925,89.33526383526383,11.564056075272587,,classic,True,,ACTIVE
00-0033881,Evan Engram,TE,DEN,3300,44174218,5.3835,5.3835,0.897423887587822,1.0800647229796545,5.218115752612361,JAX,24.03,45.44,1.0,1.0,5.7126,statline_mc+recal_10_4b,0.4220967994931284,11.579096880445588,0.0,0.0,0.0,0.0,0.0,0.0,2.961,2.0015,21.286157526123606,0.17175,81.77059202059202,7.410670924198035,,classic,True,,ACTIVE
DST_WAS,Commanders,DST,WAS,2500,44174323,5.1942057525,5.1942057525,0.7394309184448662,0.8177949612743683,5.1942057525,DAL,23.42,50.89,,,5.8068,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0945945945946,1.9439781112117187,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,4800,44174044,5.8761,5.8761,0.8955709061357172,0.962754322356396,5.066444406502455,DEN,21.42,45.44,1.0,1.0,6.6384,statline_mc+recal_10_4b,0.21678837880681,11.209586090110545,0.0,0.0,0.0,0.0585,0.3464167897538516,0.002,2.9465,1.929,22.23802727527069,0.12825,66.8360089412721,4.880929732153653,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,3700,44174210,3.845,3.845,1.245152224824356,1.052647349653912,0.0,DAL,23.42,50.89,1.0,1.0,5.8599,statline_mc+recal_10_4b,0.0,11.551629385999766,0.0,0.0,0.0,0.0,0.0,0.0,2.425,1.60625,22.884347050712595,0.1745,81.84459459459458,7.443000576806388,,classic,True,Out,OUT
00-0041035,De'Zhaun Stribling,WR,SF,4800,44174042,3.9294,3.9294,0.946281999187322,1.3097414077248075,0.0,MIA,29.14,45.0,0.0,0.0,6.4225,statline_mc+recal_10_4b,0.0407225806205204,11.432512158756245,0.0,0.0,0.0,0.0915,0.70763292184181,0.004,2.405,1.4835,22.99224453287121,0.1465,74.49176996545417,7.657416109891447,,classic,True,Injured Reserve,OUT
00-0038611,Chris Rodriguez Jr.,RB,JAX,5100,44173908,4.3211,4.3211,1.1693797928158216,0.962754322356396,4.864799726720998,DEN,21.42,45.44,1.0,1.0,6.3448,statline_mc+recal_10_4b,0.3847050579071784,11.537588689256058,0.0,0.0,0.0,5.23975,24.911506463460924,0.163,0.79975,0.60575,5.388990803749055,0.0275,67.8674181093536,4.50498501592269,,classic,True,,ACTIVE
DST_MIA,Dolphins,DST,MIA,2000,44174325,4.8627476775,4.8627476775,0.6922455814556153,0.7709275081059334,4.8627476775,SF,15.86,45.0,,,5.8877,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.090733590733592,0.7149655252048485,,classic,True,,ACTIVE
00-0036158,J.K. Dobbins,RB,DEN,5000,44173910,4.8457,4.8457,0.9084891699179336,1.0800647229796545,4.754704000429931,JAX,24.03,45.44,1.0,1.0,6.3713,statline_mc+recal_10_4b,0.3685345350315509,11.53877459734523,0.0,0.0,0.0,6.03475,25.67963598128753,0.1675,0.71275,0.542,4.172404023011774,0.01875,72.39693610661352,6.800246954376836,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,3000,44174222,4.8217,4.8217,0.8569555035128806,1.1250112366284124,4.648534687359065,LV,25.03,43.5,1.0,1.0,5.6243,statline_mc+recal_10_4b,0.0,10.691013377948217,0.0,0.0,0.0,0.0,0.0,0.0,2.564,1.813,19.602846873590646,0.1365,75.32528957528959,5.072255245652082,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,3900,44174206,4.7791,4.7791,1.0023419203747073,0.962754322356396,4.611833031685693,DEN,21.42,45.44,1.0,1.0,5.5648,statline_mc+recal_10_4b,0.0,10.69321997202278,0.0,0.0,0.0,0.0,0.0,0.0,2.5665,1.7025,18.70333031685692,0.166,73.62548262548263,4.589618459018639,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,4900,44174040,5.262,5.262,0.8955709061357172,0.962754322356396,4.536983604728183,DEN,21.42,45.44,1.0,1.0,6.2446,statline_mc+recal_10_4b,0.1190369929886301,10.483972060190732,0.0,0.0,0.0,0.389,2.036680657581322,0.01225,2.526,1.59,18.590655389700515,0.12225,64.57285104653526,4.272541228159587,,classic,True,,ACTIVE
