player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0037744,Trey McBride,TE,ARI,6900,44174200,12.2464,12.2464,0.9918501170960188,0.912875408861136,11.088288261770728,SEA,18.42,40.83,1.0,1.0,6.9744,statline_mc+recal_10_4b,2.615880882748665,22.651087369624054,0.0,0.0,0.0,0.0,0.0,0.0,6.54675,4.4215,43.39538261770728,0.34125,67.1068211068211,3.121973033390879,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,6800,44173890,11.4033,11.4033,0.9894255347773444,0.9168401229061356,10.344424885175814,LAC,18.5,43.5,1.0,1.0,7.6126,statline_mc+recal_10_4b,2.039792250618268,22.21635379552468,0.0,0.0,0.0,10.602,41.832803637255125,0.25275,2.805,2.201,15.058945214503003,0.108,70.70774691742434,5.775175000441003,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,3600,44174212,9.4865,9.4865,1.1672131147540985,0.9168401229061356,10.151949551534544,LAC,18.5,43.5,1.0,1.0,6.7503,statline_mc+recal_10_4b,2.3278823721566284,21.757001861748197,0.0,0.0,0.0,0.0,0.0,0.0,5.6085,3.9055,40.08699551534544,0.329,71.2480694980695,3.98313035295124,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,4900,44173866,9.4047,9.4047,0.9514076717216772,1.1111111111111114,9.941927865253684,ARI,22.42,40.83,1.0,1.0,7.5487,statline_mc+recal_10_4b,2.8786660340274683,18.925428727212022,17.483,142.0381967528562,0.82925,1.794,8.251499951394374,0.0765,0.0,0.0,0.0,0.0,57.8456805019305,1.7971811760615444,,classic,True,,ACTIVE
DST_SF,49ers,DST,SF,3800,44174316,9.907621420500002,9.907621420500002,1.4115067229175366,1.269855254877281,9.907621420500002,MIA,29.11,45.0,,,5.9161,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.04440154440154,31.861240604189884,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,6300,44174020,7.2043,7.2043,0.969687119057294,1.3628704529685798,9.52085800847666,WAS,27.5,51.0,1.0,1.0,7.9958,statline_mc+recal_10_4b,1.619014858146871,21.79335878442452,0.0,0.0,0.0,0.0625,0.5169149600056284,0.0025,4.6405,2.79825,46.35666512476097,0.27825,90.23877260719364,19.2211116785198,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,6600,44174016,6.8997,6.8997,0.946281999187322,1.4426603231241948,9.419197278834831,MIA,29.11,45.0,1.0,1.0,8.1913,statline_mc+recal_10_4b,1.399080585316523,21.80861759333529,0.0,0.0,0.0,0.061,0.5763493252111058,0.00325,4.17325,2.69125,45.01312346313722,0.30325,86.01808575492787,14.995250900683285,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,5300,44174032,8.5533,8.5533,0.9436814303128808,1.1646347507186046,9.400419298021236,DAL,23.5,51.0,1.0,1.0,7.7608,statline_mc+recal_10_4b,1.4484693563141289,21.4380607968638,0.0,0.0,0.0,0.04675,0.3438810821132458,0.0015,5.24975,3.08475,42.32031189809913,0.289,85.96301564722616,14.946753607415069,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,5000,44173864,11.2455,11.2455,0.912128456735058,0.912875408861136,9.363642540865442,SEA,18.42,40.83,1.0,1.0,7.4432,statline_mc+recal_10_4b,2.8037548184598986,17.209749752101242,22.31425,136.12028172533516,0.76975,2.48625,8.470812718520358,0.08675,0.0,0.0,0.0,0.0,50.53390444015445,1.0660387814448795,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6200,44174022,7.8147,7.8147,0.9573344169036976,1.2389731390623453,9.269086167285447,LV,25.0,43.5,1.0,1.0,7.8293,statline_mc+recal_10_4b,1.3786544392063962,21.824458560165475,0.0,0.0,0.0,0.03975,0.2652652156941214,0.00075,4.44975,2.80925,44.44059645716037,0.274,78.15423694371063,9.441871404520317,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,4500,44173918,5.7286,5.7286,1.1168572581730123,1.4426603231241948,9.230196788769408,MIA,29.11,45.0,1.0,1.0,7.9113,statline_mc+recal_10_4b,0.9687430338715336,22.18479116833184,0.0,0.0,0.0,7.397,50.98836982515322,0.32825,0.8995,0.67525,8.551098062540849,0.039,82.8347241250467,17.39218613186277,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44174030,6.4657,6.4657,0.946281999187322,1.4426603231241948,8.826675096705097,MIA,29.11,45.0,1.0,1.0,7.76,statline_mc+recal_10_4b,1.1927075769225508,20.839538549077464,0.0,0.0,0.0,0.38625,3.021918114296533,0.017,3.75525,2.433,39.65233285275445,0.28725,86.49176996545417,15.41895075566597,,classic,True,,ACTIVE
DST_LAC,Chargers,DST,LAC,3200,44174318,8.7677330085,8.7677330085,1.249110514117645,1.0907027027027023,8.7677330085,LV,25.0,43.5,,,5.7282,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.07528957528959,24.45373043610429,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5500,44173904,7.2714,7.2714,1.0350598681555223,1.1646347507186046,8.7653972596696,DAL,23.5,51.0,1.0,1.0,7.5989,statline_mc+recal_10_4b,1.1061818320430392,20.25298694095996,0.0,0.0,0.0,8.36775,43.2044055120491,0.369,1.181,0.886,7.9720670846468975,0.04425,83.30427201394942,18.150665091405223,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,5600,44173900,7.015,7.015,1.1693797928158216,1.0625433640598674,8.716296292514652,DEN,21.44,45.44,1.0,1.0,7.6234,statline_mc+recal_10_4b,1.1416220329259363,20.06674749631221,0.0,0.0,0.0,8.85775,45.85896949905299,0.27425,1.231,0.9385,9.578993426093534,0.04525,76.25451488354715,9.562222626370044,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,5000,44173865,9.3389,9.3389,0.9881748438893844,0.9168401229061356,8.461016922857052,LAC,18.5,43.5,1.0,1.0,7.4332,statline_mc+recal_10_4b,1.9493691617869535,16.45680554901913,17.97925,103.72811992664052,0.921,2.06,6.966421257914316,0.08225,0.0,0.0,0.0,0.0,54.0293194980695,1.368372680768353,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,5900,44174024,8.2974,8.2974,0.8955709061357172,1.0625433640598674,7.895653856484323,DEN,21.44,45.44,1.0,1.0,7.3142,statline_mc+recal_10_4b,1.2162539296050083,17.956235966321678,0.0,0.0,0.0,0.0665,0.3037988743596274,0.003,4.2575,2.748,35.615239690483605,0.21725,74.09916683600895,7.4381388781603315,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,6700,44173892,9.8741,9.8741,1.0092291134131577,0.7874913271880267,7.847538820679255,SF,15.89,45.0,1.0,1.0,7.0051,statline_mc+recal_10_4b,1.659050912870671,16.58926621196991,0.0,0.0,0.0,7.68725,25.02722425051801,0.17275,2.9765,2.26675,14.695663956274537,0.0735,65.52621746170134,3.605716225946925,,classic,True,,ACTIVE
DST_SEA,Seahawks,DST,SEA,3500,44174317,7.836131214,7.836131214,1.1163882248608124,1.0954397394136806,7.836131214,ARI,22.42,40.83,,,5.7475,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0019305019305,2.8822142632083274,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,5200,44173863,11.1704,11.1704,0.863029438001784,0.7874913271880267,7.591695639454998,SF,15.89,45.0,1.0,1.0,7.3282,statline_mc+recal_10_4b,2.147395944977172,14.696181254694627,22.386,115.0961168922582,0.56875,2.827,8.801009637646693,0.08525,0.0,0.0,0.0,0.0,52.96573359073359,1.2682674894704082,,classic,True,,ACTIVE
DST_DAL,Cowboys,DST,DAL,2900,44174319,7.358340537,7.358340537,1.048318935158503,0.8586382978723404,7.358340537,WAS,27.5,51.0,,,5.876,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0019305019305,13.355017720813416,,classic,True,,ACTIVE
DST_DEN,Broncos,DST,DEN,2800,44174320,7.345000372499999,7.345000372499999,1.0464184051445466,0.9411380597014924,7.345000372499999,JAX,24.0,45.44,,,5.8326,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.68725868725869,10.016636752015827,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5900,44173898,8.1633,8.1633,0.959289654244585,0.912875408861136,7.148677900510471,SEA,18.42,40.83,1.0,1.0,6.7796,statline_mc+recal_10_4b,1.3025144822070789,15.565280402753924,0.0,0.0,0.0,7.1345,26.00621143545204,0.21325,2.269,1.66975,11.505567569652673,0.05675,60.24660605305766,2.2312361365238784,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5000,44174036,5.8913,5.8913,0.9573344169036976,1.2389731390623453,6.987742167485314,LV,25.0,43.5,1.0,1.0,7.016,statline_mc+recal_10_4b,1.0293472514683888,15.81437090029714,0.0,0.0,0.0,0.049,0.3011371451020573,0.001,3.82425,2.22925,32.35378452975108,0.21425,74.73318431213168,7.720783221257988,,classic,True,,ACTIVE
00-0040134,Pat Bryant,WR,DEN,4200,44174052,6.0445,6.0445,0.9709874034945144,1.1894142134998515,6.980829062159843,JAX,24.0,45.44,1.0,1.0,7.2352,statline_mc+recal_10_4b,1.036604297022563,15.859090425040394,0.0,0.0,0.0,0.055,0.3435660783379951,0.0015,3.62025,2.258,33.04472454326042,0.195,79.47673237146921,10.205716976890889,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,5400,44174028,7.9025,7.9025,0.9410808614384396,0.912875408861136,6.788918944528797,SEA,18.42,40.83,1.0,1.0,6.8127,statline_mc+recal_10_4b,1.238882472299623,14.598720683194898,0.0,0.0,0.0,0.054,0.202427613417492,0.00125,4.29175,2.69225,29.22176183187048,0.163,59.44015444015445,3.140323499563787,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,3900,44174062,7.8742,7.8742,0.9410808614384396,0.912875408861136,6.764685019049532,SEA,18.42,40.83,1.0,1.0,6.8533,statline_mc+recal_10_4b,1.192425438791256,14.356385506012272,0.0,0.0,0.0,0.045,0.2458276108907656,0.0015,4.05775,2.7705,28.45352257960455,0.15925,59.44015444015444,3.140323499563786,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,6600,44173894,6.0715,6.0715,0.8904076415982779,1.2389731390623453,6.6980105416463145,LV,25.0,43.5,1.0,1.0,7.0609,statline_mc+recal_10_4b,0.5754263581836201,15.852990129274096,0.0,0.0,0.0,7.44625,32.35954625248767,0.28,0.951,0.72225,6.515559163975473,0.0385,72.72045086561215,6.934726707350812,,classic,True,,ACTIVE
00-0040730,RJ Harvey,RB,DEN,5200,44173906,5.9582,5.9582,0.9084891699179336,1.1894142134998515,0.0,JAX,24.0,45.44,1.0,1.0,6.5983,statline_mc+recal_10_4b,1.0517974042802578,14.36861827266959,0.0,0.0,0.0,4.15175,19.847489222692992,0.13475,2.22175,1.72825,14.54216697168153,0.06,78.20338771951675,11.415709694584866,,classic,True,Out,OUT
00-0034348,Courtland Sutton,WR,DEN,5800,44174026,5.5725,5.5725,0.9709874034945144,1.1894142134998515,6.435678531003631,JAX,24.0,45.44,1.0,1.0,6.9307,statline_mc+recal_10_4b,1.0311617979239298,14.656254677461815,0.0,0.0,0.0,0.06325,0.3807615996422822,0.00125,3.668,2.15425,29.263523710394026,0.191,76.84515342410079,8.742089983223956,,classic,True,,ACTIVE
00-0040727,Tre' Harris,WR,LAC,4000,44174058,5.4063,5.4063,0.9573344169036976,1.2389731390623453,6.412425433007272,LV,25.0,43.5,1.0,1.0,7.0591,statline_mc+recal_10_4b,0.7163663568540933,14.54422279409004,0.0,0.0,0.0,0.04225,0.1951278463905227,0.001,3.459,2.065,30.1116264836822,0.19125,73.57528957528959,7.212418682974789,,classic,True,,ACTIVE
00-0041512,Jadarian Price,RB,SEA,5500,44173902,6.5184,6.5184,0.8792143145432532,1.1111111111111114,6.367887576367246,ARI,22.42,40.83,1.0,1.0,6.7933,statline_mc+recal_10_4b,0.8259400096608259,14.58563182585892,0.0,0.0,0.0,6.52025,28.47849952456983,0.17275,1.5435,1.1785,9.00037623910263,0.04425,63.24386598580146,2.930092313679333,,classic,True,,ACTIVE
DST_JAX,Jaguars,DST,JAX,2400,44174324,6.349725891,6.349725891,0.9046248744714078,0.8407499999999999,6.349725891,DEN,21.44,45.44,,,5.8936,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.12548262548263,12.597045659997905,,classic,True,,ACTIVE
DST_ARI,Cardinals,DST,ARI,2500,44174322,6.299966259,6.299966259,0.8975357809224177,0.8999999999999998,6.299966259,SEA,18.42,40.83,,,5.8265,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.44015444015444,1.2474570294015208,,classic,True,,ACTIVE
DST_LV,Raiders,DST,LV,2600,44174321,6.222707883,6.222707883,0.8865290304121437,0.8071199999999998,6.222707883,LAC,18.5,43.5,,,5.9311,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.998069498069498,0.9277138978522588,,classic,True,,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,4900,44173914,7.0732,7.0732,0.959289654244585,0.912875408861136,6.194063182810686,SEA,18.42,40.83,1.0,1.0,6.7093,statline_mc+recal_10_4b,0.916508868813664,14.080930537532682,0.0,0.0,0.0,8.14975,28.96137519781072,0.18775,1.439,1.10125,7.354256630296136,0.03625,57.101444762735085,1.6763721090757362,,classic,True,,ACTIVE
00-0037256,Rachaad White,RB,WAS,5000,44173912,5.125,5.125,1.0350598681555223,1.1646347507186046,6.178046848899867,DAL,23.5,51.0,1.0,1.0,6.6949,statline_mc+recal_10_4b,0.710852185737775,14.080588849622412,0.0,0.0,0.0,4.90875,24.533619900726848,0.1765,1.53325,1.18425,10.421848588271816,0.05525,76.61072362685266,9.876940574626206,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,4000,44174056,8.3374,8.3374,0.9287281592848436,0.7874913271880267,6.097701461329944,SF,15.89,45.0,1.0,1.0,6.5437,statline_mc+recal_10_4b,1.0752094762672422,13.188498910281629,0.0,0.0,0.0,0.041,0.1619667581489147,0.00075,4.40975,2.524,25.07004785515052,0.15575,60.95915464336517,3.433838642215386,,classic,True,,ACTIVE
00-0039410,Ryan Flournoy,WR,DAL,3800,44174068,4.6,4.6,0.969687119057294,1.3628704529685798,6.0792132284109135,WAS,27.5,51.0,1.0,1.0,6.914,statline_mc+recal_10_4b,0.3734371080804176,14.157551301184286,0.0,0.0,0.0,0.0565,0.5072958890980391,0.002,2.998,1.80525,29.972336395011094,0.17325,82.23877260719365,12.00617386517511,,classic,True,,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,5200,44174034,5.5057,5.5057,0.9436814303128808,1.1646347507186046,6.05104969436734,DAL,23.5,51.0,1.0,1.0,6.9977,statline_mc+recal_10_4b,0.5865082829600223,13.521999043005149,0.0,0.0,0.0,0.0455,0.3461720903350753,0.00125,3.269,1.96675,28.59432485333833,0.16925,76.96301564722617,8.802910113605922,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,4400,44174048,5.4893,5.4893,0.9436814303128808,1.1646347507186046,6.032932214355114,DAL,23.5,51.0,1.0,1.0,6.8064,statline_mc+recal_10_4b,0.4872251891138192,14.194549034878206,0.0,0.0,0.0,0.04775,0.2991428086035499,0.00225,3.04075,1.989,27.822679334947583,0.175,76.06827880512091,8.351580334712784,,classic,True,,ACTIVE
00-0036628,John Bates,TE,WAS,2700,44174232,4.1497,4.1497,1.245152224824356,1.1646347507186046,6.017690651435436,DAL,23.5,51.0,1.0,1.0,6.1205,statline_mc+recal_10_4b,0.2759849018838451,13.70251476926761,0.0,0.0,0.0,0.0,0.0,0.0,2.71625,1.809,27.676906514354357,0.22025,80.76126126126125,6.97036469180611,,classic,True,,ACTIVE
00-0033288,George Kittle,TE,SF,4600,44174204,4.3935,4.3935,0.9378922716627636,1.4426603231241948,5.9446326441202695,MIA,29.11,45.0,1.0,1.0,6.0696,statline_mc+recal_10_4b,0.4035256588039587,13.414596386722604,0.0,0.0,0.0,0.0,0.0,0.0,2.92,1.88875,26.663826441202698,0.21225,85.12773487773488,9.011656767475928,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,3700,44174070,7.8844,7.8844,0.9287281592848436,0.7874913271880267,5.766382886032281,SF,15.89,45.0,1.0,1.0,6.4597,statline_mc+recal_10_4b,1.0328517772512158,12.343610919104997,0.0,0.0,0.0,0.04375,0.1574085880883695,0.00175,3.92325,2.425,24.653920272234437,0.12425,58.48547043283885,2.9688300040458326,,classic,True,,ACTIVE
00-0036613,Jaylen Waddle,WR,DEN,6500,44174018,4.9767,4.9767,0.9709874034945144,1.1894142134998515,5.747579037357413,JAX,24.0,45.44,1.0,1.0,6.6901,statline_mc+recal_10_4b,0.4887490030716094,13.031179319239849,0.0,0.0,0.0,0.06175,0.4883120446917819,0.002,3.09125,1.8575,26.914978328882334,0.16625,72.95041658199553,6.952123290992087,,classic,True,,ACTIVE
00-0033881,Evan Engram,TE,DEN,3300,44174218,5.3725,5.3725,0.897423887587822,1.1894142134998515,5.734690380357057,JAX,24.0,45.44,1.0,1.0,5.9832,statline_mc+recal_10_4b,0.3127241747179833,13.077022741439416,0.0,0.0,0.0,0.0,0.0,0.0,2.992,2.03075,23.82440380357057,0.20375,82.27059202059202,7.6175264854129425,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,3700,44174210,3.8457,3.8457,1.245152224824356,1.1646347507186046,0.0,DAL,23.5,51.0,1.0,1.0,6.0824,statline_mc+recal_10_4b,0.0,13.040329670293984,0.0,0.0,0.0,0.0,0.0,0.0,2.46725,1.6475,26.15109980532848,0.1995,82.92792792792791,7.917840677056114,,classic,True,Out,OUT
00-0038041,Jake Ferguson,TE,DAL,3800,44174208,3.5243,3.5243,1.155222482435597,1.3628704529685798,5.548677823094804,WAS,27.5,51.0,1.0,1.0,6.039,statline_mc+recal_10_4b,0.0,13.060471873675974,0.0,0.0,0.0,0.0,0.0,0.0,2.312,1.53925,26.55927823094805,0.20125,87.91859716859716,10.619450853106963,,classic,True,,ACTIVE
00-0041035,De'Zhaun Stribling,WR,SF,4800,44174042,3.9336,3.9336,0.946281999187322,1.4426603231241948,0.0,MIA,29.11,45.0,0.0,0.0,6.8504,statline_mc+recal_10_4b,0.041162202438616,12.501545736722676,0.0,0.0,0.0,0.09475,1.0332844958859233,0.00625,2.3915,1.469,26.206865487514754,0.16575,76.1233489128226,8.378678462599538,,classic,True,Injured Reserve,OUT
00-0038611,Chris Rodriguez Jr.,RB,JAX,5100,44173908,4.2854,4.2854,1.1693797928158216,1.0625433640598674,5.324639278260895,DEN,21.44,45.44,1.0,1.0,6.6457,statline_mc+recal_10_4b,0.413456596612771,12.36016431804826,0.0,0.0,0.0,5.3035,27.02973841215532,0.18475,0.8005,0.61175,6.091654370453624,0.0295,67.8674181093536,4.460928147629296,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6600,44174202,4.9559,4.9559,1.1672131147540985,0.9168401229061356,0.0,LAC,18.5,43.5,0.0,0.0,5.7513,statline_mc+recal_10_4b,0.4488220448287108,11.732571919537724,0.0,0.0,0.0,0.0,0.0,0.0,2.849,1.9045,22.43551580867757,0.17875,59.41473616473617,1.9857359470742733,,classic,True,Out,OUT
00-0039893,Brian Thomas Jr.,WR,JAX,4800,44174044,5.4934,5.4934,0.8955709061357172,1.0625433640598674,5.227424557759943,DEN,21.44,45.44,1.0,1.0,6.4554,statline_mc+recal_10_4b,0.2291579675847798,12.046118703005344,0.0,0.0,0.0,0.05925,0.3786376334958451,0.002,2.90575,1.89275,23.600607944103583,0.134,65.94127209916684,4.603166820075901,,classic,True,,ACTIVE
DST_WAS,Commanders,DST,WAS,2500,44174323,5.1892952625,5.1892952625,0.7393020826438906,0.7337454545454545,5.1892952625,DAL,23.5,51.0,,,5.7955,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0945945945946,1.9439781112117187,,classic,True,,ACTIVE
00-0036158,J.K. Dobbins,RB,DEN,5000,44173910,4.7937,4.7937,0.9084891699179336,1.1894142134998515,5.179943374492268,JAX,24.0,45.44,1.0,1.0,6.6108,statline_mc+recal_10_4b,0.4137468371341333,12.760627691158422,0.0,0.0,0.0,6.076,28.256364147359307,0.18125,0.71675,0.539,4.740569597563381,0.019,72.39693610661352,6.733743384803882,,classic,True,,ACTIVE
DST_MIA,Dolphins,DST,MIA,2000,44174325,4.915289920499999,4.915289920499999,0.7002654293510964,0.6931638612160769,4.915289920499999,SF,15.89,45.0,,,5.8789,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.090733590733592,0.7149655252048485,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,3900,44174060,3.5804,3.5804,0.946281999187322,1.4426603231241948,4.887884804003853,MIA,29.11,45.0,1.0,1.0,6.6215,statline_mc+recal_10_4b,0.0,11.811003062428489,0.0,0.0,0.0,0.05275,0.2841593851209456,0.002,2.10375,1.3185,24.602188654917587,0.1555,73.91282259703313,7.3570514991430045,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,3000,44174222,4.6004,4.6004,0.8569555035128806,1.2389731390623453,4.884503808616314,LV,25.0,43.5,1.0,1.0,5.73,statline_mc+recal_10_4b,0.0,11.29703000598159,0.0,0.0,0.0,0.0,0.0,0.0,2.563,1.77925,21.32753808616314,0.14975,75.32528957528959,5.062723127977048,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,4900,44174040,5.089,5.089,0.8955709061357172,1.0625433640598674,4.842626891239701,DEN,21.44,45.44,1.0,1.0,6.2714,statline_mc+recal_10_4b,0.1275122601720697,11.285025571510603,0.0,0.0,0.0,0.388,2.027838199538979,0.012,2.54975,1.5855,20.808430712858023,0.13425,64.78337736232473,4.300077520963682,,classic,True,,ACTIVE
