player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039732,Bo Nix,QB,DEN,5700,44173861,9.8306,9.8306,0.95985727029438,1.0587797926391012,9.990641808736422,JAX,24.03,45.44,1.0,1.0,7.5248,statline_mc+recal_10_4b,2.9738600862606366,18.8164126954933,21.7435,136.0310818261707,0.964,2.023,7.9264853568959275,0.0765,0.0,0.0,0.0,0.0,76.18725868725869,6.707364683567393,,classic,True
DST_SF,49ers,DST,SF,3800,44174316,9.9328286025,9.9328286025,1.413612853922465,1.4337778912633565,9.9328286025,MIA,29.16,45.06,,,5.9315,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.54440154440154,37.82498701261662,,classic,True
00-0040122,Ashton Jeanty,RB,LV,6800,44173890,12.2304,12.2304,0.9894255347773444,0.8124802070855193,9.831859323877412,LAC,18.44,43.44,1.0,1.0,7.499,statline_mc+recal_10_4b,2.007931413389985,20.954577504113946,0.0,0.0,0.0,10.676,37.43779646856124,0.222,3.00725,2.35975,15.193296770212873,0.10725,69.90627724498692,5.4141379709298425,,classic,True
00-0037247,George Pickens,WR,DAL,6300,44174020,7.6267,7.6267,0.969687119057294,1.2032990485632065,8.899049545920528,WAS,27.31,50.5,1.0,1.0,7.7062,statline_mc+recal_10_4b,1.47730715144901,20.518435001206857,0.0,0.0,0.0,0.06125,0.5289860230895154,0.0015,4.6645,2.80375,41.706509436115766,0.259,90.23877260719365,19.274382818669064,,classic,True
DST_LAC,Chargers,DST,LAC,3200,44174318,8.826577047,8.826577047,1.2561741744577932,1.2370610764642083,8.826577047,LV,25.0,43.44,,,5.7888,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.07528957528959,22.989305243593666,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6200,44174022,8.3577,8.3577,0.9573344169036976,1.1015187189337299,8.813347843700528,LV,25.0,43.44,1.0,1.0,7.7992,statline_mc+recal_10_4b,1.3820493778377276,20.08165806372484,0.0,0.0,0.0,0.04175,0.2494529410669051,0.00175,4.50275,2.85475,40.456525495938386,0.26575,79.206868522658,10.072826623082575,,classic,True
00-0031588,Stefon Diggs,WR,WAS,5300,44174032,9.0491,9.0491,0.9436814303128808,1.021768763682928,8.725366534232075,DAL,23.19,50.5,1.0,1.0,7.6759,statline_mc+recal_10_4b,1.4084637126382449,19.09444326530973,0.0,0.0,0.0,0.046,0.21644553055827562,0.0005,5.30925,3.07675,37.407219811762474,0.27325,85.96301564722616,14.988178402167547,,classic,True
00-0031408,Mike Evans,WR,SF,6600,44174016,7.0294,7.0294,0.946281999187322,1.2848114337643026,8.546274361178938,MIA,29.16,45.06,1.0,1.0,7.766,statline_mc+recal_10_4b,1.2647112021597857,19.38009370050917,0.0,0.0,0.0,0.05725,0.4509031153067571,0.0045,4.1095,2.66225,38.8993404964826,0.27575,84.9654541759805,14.133978163669711,,classic,True
00-0041052,Kaelon Black,RB,SF,4500,44173918,5.8815,5.8815,1.1168572581730123,1.2848114337643026,8.439683289445256,MIA,29.16,45.06,1.0,1.0,7.7695,statline_mc+recal_10_4b,0.8460170898810487,20.40018401752895,0.0,0.0,0.0,7.4045,46.76888483634923,0.286,0.9125,0.68975,7.692948058103347,0.0405,82.8347241250467,17.537247150949916,,classic,True
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44174030,6.7631,6.7631,0.946281999187322,1.2848114337643026,8.222579617400378,MIA,29.16,45.06,1.0,1.0,7.6781,statline_mc+recal_10_4b,1.1509285956539705,18.866392747928863,0.0,0.0,0.0,0.3865,3.0124507952329425,0.0145,3.8045,2.4605,36.438345378770826,0.24375,86.49176996545417,15.461684240617188,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,5000,44173864,11.0019,11.0019,0.912128456735058,0.8190893193991216,8.219698224095078,SEA,18.59,41.12,1.0,1.0,7.3508,statline_mc+recal_10_4b,2.291897272249319,15.49475478660275,22.30125,121.87773036859129,0.69125,2.46425,7.145890093514259,0.075,0.0,0.0,0.0,0.0,54.258566602316606,1.400558352448595,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,5600,44173900,7.3015,7.3015,1.1693797928158216,0.9433406308948463,8.05450728878489,DEN,21.41,45.44,1.0,1.0,7.4206,statline_mc+recal_10_4b,1.0458502929307845,19.049508293494036,0.0,0.0,0.0,9.02175,41.35479568467184,0.267,1.21,0.923,8.510277203177054,0.047,76.4964503674181,9.856393416717621,,classic,True
DST_SEA,Seahawks,DST,SEA,3500,44174317,7.807404847499999,7.807404847499999,1.111128389492671,1.2270794109736418,7.807404847499999,ARI,22.53,41.12,,,5.7172,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0019305019305,2.709611265547733,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5500,44173904,7.1708,7.1708,1.0350598681555223,1.021768763682928,7.58379924630109,DAL,23.19,50.5,1.0,1.0,7.3252,statline_mc+recal_10_4b,0.9811239045121867,17.633140262064884,0.0,0.0,0.0,8.2915,36.388955732883495,0.31275,1.20525,0.913,7.314036730127404,0.037,81.93330427201396,16.157426163316185,,classic,True
DST_DAL,Cowboys,DST,DAL,2900,44174319,7.449266443499999,7.449266443499999,1.0601591166261026,0.9836742669253988,7.449266443499999,WAS,27.31,50.5,,,5.7888,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0019305019305,12.555245087027048,,classic,True
DST_DEN,Broncos,DST,DEN,2800,44174320,7.318565568,7.318565568,1.041558127419542,1.065455686595049,7.318565568,JAX,24.03,45.44,,,5.7867,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.18725868725869,7.457053720038916,,classic,True
00-0029604,Kirk Cousins,QB,LV,5000,44173865,9.0863,9.0863,0.9881748438893844,0.8124802070855193,7.295153064786349,LAC,18.44,43.44,1.0,1.0,7.3308,statline_mc+recal_10_4b,1.6522251323429205,14.725804426431251,17.914,91.53093675674634,0.79725,2.067,6.004155945164938,0.06925,0.0,0.0,0.0,0.0,53.66131756756757,1.3420661574011252,,classic,True
00-0038606,Parker Washington,WR,JAX,5900,44174024,8.5621,8.5621,0.8955709061357172,0.9433406308948463,7.233507505510778,DEN,21.41,45.44,1.0,1.0,7.1854,statline_mc+recal_10_4b,1.150151004730563,15.523901435719806,0.0,0.0,0.0,0.062,0.2892141086477024,0.0035,4.25,2.71525,31.248360946460068,0.1965,74.09916683600895,7.458753613939168,,classic,True
00-0035704,Drew Lock,QB,SEA,4900,44173866,7.4352,7.4352,0.9514076717216772,0.9926886695030774,7.022168026943687,ARI,22.53,41.12,1.0,1.0,7.2679,statline_mc+recal_10_4b,1.7674926601358532,13.91444632998361,14.42525,103.78877683421939,0.60625,1.269,5.088669535749117,0.048,0.0,0.0,0.0,0.0,53.6269305019305,1.33877379407872,,classic,True
00-0039040,De'Von Achane,RB,MIA,6700,44173892,9.8259,9.8259,1.0092291134131577,0.7010065127294257,6.951576983754325,SF,15.91,45.06,1.0,1.0,6.5394,statline_mc+recal_10_4b,1.4743505906177194,14.629853517182363,0.0,0.0,0.0,7.62775,21.724750725330676,0.1465,2.9445,2.23725,12.12351911221258,0.06425,64.96170133266907,3.453909486095141,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5900,44173898,8.5838,8.5838,0.959289654244585,0.8190893193991216,6.74466147626784,SEA,18.59,41.12,1.0,1.0,6.6688,statline_mc+recal_10_4b,1.2491192867649739,14.611648055015223,0.0,0.0,0.0,7.114,23.67038233028358,0.201,2.2995,1.6935,10.968732432394823,0.05,62.97328434425208,2.8827410445077875,,classic,True
00-0038128,Malik Willis,QB,MIA,5200,44173863,11.0432,11.0432,0.863029438001784,0.7010065127294257,6.681028353017531,SF,15.91,45.06,1.0,1.0,7.1988,statline_mc+recal_10_4b,1.7537695599401073,13.200546962159668,22.50325,103.27975492161526,0.4965,2.85425,7.875881561529198,0.0805,0.0,0.0,0.0,0.0,52.96573359073359,1.2770155643323675,,classic,True
00-0038559,Michael Wilson,WR,ARI,5400,44174028,8.5151,8.5151,0.9410808614384396,0.8190893193991216,6.563668894717988,SEA,18.59,41.12,1.0,1.0,6.8483,statline_mc+recal_10_4b,1.1983260566961453,13.956638201168037,0.0,0.0,0.0,0.0505,0.4229041115496176,0.00175,4.31475,2.7225,27.456284835630264,0.14975,61.91810607600081,3.64317421413117,,classic,True
00-0038544,Quentin Johnston,WR,LAC,5000,44174036,6.1573,6.1573,0.9573344169036976,1.1015187189337299,6.493033719557969,LV,25.0,43.44,1.0,1.0,7.0227,statline_mc+recal_10_4b,1.0491063577834618,14.544369441453826,0.0,0.0,0.0,0.04975,0.271842791000304,0.002,3.8315,2.2395,29.140994404579388,0.19,74.57528957528959,7.670605408984291,,classic,True
DST_JAX,Jaguars,DST,JAX,2400,44174324,6.377306476500001,6.377306476500001,0.9076007217434905,0.9492886496046609,6.377306476500001,DEN,21.41,45.44,,,5.8904,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.12548262548263,11.842664602927316,,classic,True
00-0033307,Kendrick Bourne,WR,ARI,3900,44174062,8.1557,8.1557,0.9410808614384396,0.8190893193991216,6.286653599311076,SEA,18.59,41.12,1.0,1.0,6.5898,statline_mc+recal_10_4b,1.1372819316042044,13.562405905211483,0.0,0.0,0.0,0.048,0.16930968406218164,0.0015,4.00875,2.714,25.71472630904857,0.14,61.7602113391587,3.6094933375945386,,classic,True
DST_ARI,Cardinals,DST,ARI,2500,44174322,6.2687846475,6.2687846475,0.8921561934479991,1.0124902907234798,6.2687846475,SEA,18.59,41.12,,,5.825,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.602316602316606,1.3545883221099506,,classic,True
00-0040134,Pat Bryant,WR,DEN,4200,44174052,6.0964,6.0964,0.9709874034945144,1.0587797926391012,6.26750788006955,JAX,24.03,45.44,1.0,1.0,6.7645,statline_mc+recal_10_4b,0.9561835880860823,14.064547159637417,0.0,0.0,0.0,0.055,0.28003809327280205,0.0015,3.616,2.2505,28.055040707422705,0.1685,78.79252184515342,9.830286024119173,,classic,True
DST_LV,Raiders,DST,LV,2600,44174321,6.259700240999999,6.259700240999999,0.8908633256947565,0.9124562500000001,6.259700240999999,LAC,18.44,43.44,,,5.9833,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.06756756756757,0.7668334222238923,,classic,True
00-0040666,Omarion Hampton,RB,LAC,6600,44173894,6.1427,6.1427,0.8904076415982779,1.1015187189337299,6.024795553965812,LV,25.0,43.44,1.0,1.0,6.8331,statline_mc+recal_10_4b,0.5232184743167968,14.584189236098714,0.0,0.0,0.0,7.41625,29.008345828369535,0.252,0.953,0.734,5.879609711288594,0.0265,72.72045086561215,6.9925663898169645,,classic,True
00-0034348,Courtland Sutton,WR,DEN,5800,44174026,5.8417,5.8417,0.9709874034945144,1.0587797926391012,6.005607033166376,JAX,24.03,45.44,1.0,1.0,6.636,statline_mc+recal_10_4b,0.9387028792115417,13.8303299761876,0.0,0.0,0.0,0.065,0.3847577468521896,0.00225,3.6645,2.1595,26.316312584811573,0.16925,76.84515342410079,8.766318607898889,,classic,True
00-0039066,Michael Mayer,TE,LV,3600,44174212,6.319,6.319,1.1672131147540985,0.8124802070855193,5.9925493868195785,LAC,18.44,43.44,1.0,1.0,5.9108,statline_mc+recal_10_4b,1.042951535763264,12.596607712889941,0.0,0.0,0.0,0.0,0.0,0.0,3.60375,2.51175,22.92049386819578,0.184,69.31756756756756,3.5662908954509915,,classic,True
00-0040730,RJ Harvey,RB,DEN,5200,44173906,6.2282,6.2282,0.9084891699179336,1.0587797926391012,5.99080743387792,JAX,24.03,45.44,1.0,1.0,6.4707,statline_mc+recal_10_4b,1.049853255177682,12.670674437766513,0.0,0.0,0.0,4.147,17.622106384516723,0.12025,2.23425,1.743,13.188467954262473,0.062,78.76790384854901,12.117080799163263,,classic,True
00-0040727,Tre' Harris,WR,LAC,4000,44174058,5.58,5.58,0.9573344169036976,1.1015187189337299,5.8841965179977,LV,25.0,43.44,1.0,1.0,6.8398,statline_mc+recal_10_4b,0.7093020989891492,13.023653066254843,0.0,0.0,0.0,0.04175,0.24393314163055277,0.001,3.47175,2.03425,26.543032038346436,0.17125,72.47002641739485,6.777149155910962,,classic,True
00-0041040,Antonio Williams,WR,WAS,4400,44174048,6.0334,6.0334,0.9436814303128808,1.021768763682928,5.817577332842952,DAL,23.19,50.5,1.0,1.0,6.6196,statline_mc+recal_10_4b,0.5978442617450274,13.293958007510177,0.0,0.0,0.0,0.04375,0.1832422675114371,0.001,3.14025,2.039,25.79503106091808,0.17325,77.27880512091039,8.992814508839603,,classic,True
00-0039410,Ryan Flournoy,WR,DAL,3800,44174068,4.958,4.958,0.969687119057294,1.2032990485632065,5.785138029334713,WAS,27.31,50.5,1.0,1.0,6.7922,statline_mc+recal_10_4b,0.3861611104057296,13.397586741806954,0.0,0.0,0.0,0.05275,0.35888076168117217,0.00275,3.01625,1.83275,27.237499531665954,0.16875,82.9756147124568,12.572756834228064,,classic,True
00-0041512,Jadarian Price,RB,SEA,5500,44173902,6.6126,6.6126,0.8792143145432532,0.9926886695030774,5.771342154078713,ARI,22.53,41.12,1.0,1.0,6.5276,statline_mc+recal_10_4b,0.8270646429700041,12.713551849845105,0.0,0.0,0.0,6.638,25.735453381508414,0.155,1.53925,1.19175,7.745468159278709,0.034,63.808382114833734,3.1101145932873067,,classic,True
00-0035659,Terry McLaurin,WR,WAS,5200,44174034,5.9539,5.9539,0.9436814303128808,1.021768763682928,5.740923046569484,DAL,23.19,50.5,1.0,1.0,6.6673,statline_mc+recal_10_4b,0.6171633887581169,12.911980942182302,0.0,0.0,0.0,0.0445,0.24616708640919252,0.00075,3.38375,2.0435,25.508063379285637,0.165,76.5945945945946,8.638061485425597,,classic,True
00-0037256,Rachaad White,RB,WAS,5000,44173912,5.3336,5.3336,1.0350598681555223,1.021768763682928,5.64077643607695,DAL,23.19,50.5,1.0,1.0,6.4448,statline_mc+recal_10_4b,0.6561279508052658,13.011420664094816,0.0,0.0,0.0,4.94575,22.4208557060551,0.15275,1.553,1.18475,9.381908654714403,0.04525,76.28814298169137,9.671498752737863,,classic,True
00-0037263,Tyler Allgeier,RB,ARI,4900,44173914,7.1715,7.1715,0.959289654244585,0.8190893193991216,5.634947227523113,SEA,18.59,41.12,1.0,1.0,6.482,statline_mc+recal_10_4b,0.6917026659518376,12.599919776183809,0.0,0.0,0.0,8.08675,26.025077157234875,0.16925,1.42325,1.09825,6.481895117996254,0.0315,58.457155311994015,1.9120661443075935,,classic,True
00-0039880,Malik Washington,WR,MIA,4000,44174056,8.5318,8.5318,0.9287281592848436,0.7010065127294257,5.554593241802762,SF,15.91,45.06,1.0,1.0,6.3024,statline_mc+recal_10_4b,1.0631300538380264,11.98660604681026,0.0,0.0,0.0,0.04225,0.19700479746693822,0.00125,4.334,2.4925,21.923927620560686,0.12525,59.7486283275757,3.206689191470668,,classic,True
00-0041523,Caleb Douglas,WR,MIA,3700,44174070,8.4272,8.4272,0.9287281592848436,0.7010065127294257,5.486475509613905,SF,15.91,45.06,1.0,1.0,6.2174,statline_mc+recal_10_4b,1.0155658571909396,11.84567628515286,0.0,0.0,0.0,0.04475,0.12575613811369196,0.002,3.9255,2.474,21.526498958025353,0.125,59.22231253810201,3.1089319663524786,,classic,True
00-0036613,Jaylen Waddle,WR,DEN,6500,44174018,5.2691,5.2691,0.9709874034945144,1.0587797926391012,5.416938516493996,JAX,24.03,45.44,1.0,1.0,6.5589,statline_mc+recal_10_4b,0.32578306532368306,12.554785064227033,0.0,0.0,0.0,0.06425,0.3854986175513967,0.004,3.12275,1.84825,24.71138654738856,0.15025,73.31883763462712,7.124122827522331,,classic,True
00-0033288,George Kittle,TE,SF,4600,44174204,4.489,4.489,0.9378922716627636,1.2848114337643026,5.409302049277596,MIA,29.16,45.06,1.0,1.0,5.7974,statline_mc+recal_10_4b,0.49465305001642385,11.942277714985137,0.0,0.0,0.0,0.0,0.0,0.0,2.92925,1.89525,23.235520492775954,0.1855,85.37773487773488,9.172792953359341,,classic,True
00-0033881,Evan Engram,TE,DEN,3300,44174218,5.5973,5.5973,0.897423887587822,1.0587797926391012,5.318399650718144,JAX,24.03,45.44,1.0,1.0,5.7845,statline_mc+recal_10_4b,0.5783449088168229,11.939306493914234,0.0,0.0,0.0,0.0,0.0,0.0,3.01275,2.05425,21.091496507181425,0.18025,83.10392535392536,8.02441134406135,,classic,True
DST_WAS,Commanders,DST,WAS,2500,44174323,5.19297813,5.19297813,0.7390503680752751,0.8352766843647017,5.19297813,DAL,23.19,50.5,,,5.7602,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0945945945946,1.8275619052186838,,classic,True
00-0039338,Brock Bowers,TE,LV,6600,44174202,5.4546,5.4546,1.1672131147540985,0.8124802070855193,5.172836755320865,LAC,18.44,43.44,0.0,0.0,5.6453,statline_mc+recal_10_4b,0.7256848753010903,11.304611820902478,0.0,0.0,0.0,0.0,0.0,0.0,3.0425,2.03025,21.060867553208645,0.1635,58.81756756756757,1.922985703324254,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,3700,44174210,4.0054,4.0054,1.245152224824356,1.021768763682928,5.095926674440649,DAL,23.19,50.5,1.0,1.0,5.8362,statline_mc+recal_10_4b,0.0,11.710256500142933,0.0,0.0,0.0,0.0,0.0,0.0,2.52075,1.66625,22.85676674440648,0.177,82.92792792792791,7.941764849494861,,classic,True
00-0038041,Jake Ferguson,TE,DAL,3800,44174208,3.6404,3.6404,1.155222482435597,1.2032990485632065,5.060492148520396,WAS,27.31,50.5,1.0,1.0,5.8882,statline_mc+recal_10_4b,0.0,11.679231988019486,0.0,0.0,0.0,0.0,0.0,0.0,2.3435,1.592,22.85992148520395,0.183,88.5019305019305,11.02337510990175,,classic,True
00-0041035,De'Zhaun Stribling,WR,SF,4800,44174042,4.0063,4.0063,0.946281999187322,1.2848114337643026,4.870839133805222,MIA,29.16,45.06,0.0,0.0,6.4029,statline_mc+recal_10_4b,0.07392259998251198,11.541033152564777,0.0,0.0,0.0,0.09125,0.6423664236111378,0.005,2.4125,1.48075,22.928524914441084,0.1465,75.01808575492787,7.873025148206625,,classic,True
00-0038611,Chris Rodriguez Jr.,RB,JAX,5100,44173908,4.3882,4.3882,1.1693797928158216,0.9433406308948463,4.840781034565601,DEN,21.41,45.44,1.0,1.0,6.3554,statline_mc+recal_10_4b,0.40123900985945,11.678066010106331,0.0,0.0,0.0,5.26175,24.409085909166674,0.165,0.7965,0.601,5.528724436489333,0.0295,67.30290198032134,4.273115542208084,,classic,True
00-0039893,Brian Thomas Jr.,WR,JAX,4800,44174044,5.7281,5.7281,0.8955709061357172,0.9433406308948463,4.83927402583728,DEN,21.41,45.44,1.0,1.0,6.2564,statline_mc+recal_10_4b,0.22819442134679402,10.92176703924923,0.0,0.0,0.0,0.058,0.39877394497828406,0.001,2.91525,1.89725,20.88396631339452,0.11975,65.57285104653526,4.516965129296186,,classic,True
DST_MIA,Dolphins,DST,MIA,2000,44174325,4.8321389565,4.8321389565,0.687696729119905,0.782284164951989,4.8321389565,SF,15.91,45.06,,,5.8087,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.090733590733592,0.6721494186961775,,classic,True
00-0036158,J.K. Dobbins,RB,DEN,5000,44173910,4.894,4.894,0.9084891699179336,1.0587797926391012,4.707535211546564,JAX,24.03,45.44,1.0,1.0,6.4233,statline_mc+recal_10_4b,0.3430390318999113,11.226793885674809,0.0,0.0,0.0,6.099,25.39719127609789,0.16325,0.7095,0.541,4.275660839367749,0.0205,71.83241997758127,6.450241421202435,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,4900,44174040,5.2658,5.2658,0.8955709061357172,0.9433406308948463,4.448727102144229,DEN,21.41,45.44,1.0,1.0,6.0807,statline_mc+recal_10_4b,0.10963808804634151,10.128318989816078,0.0,0.0,0.0,0.39075,1.8978143562314849,0.01275,2.54425,1.6,17.876956665210813,0.121,64.57285104653526,4.258925112142338,,classic,True
00-0038935,Brenton Strange,TE,JAX,3900,44174206,4.69,4.69,1.0023419203747073,0.9433406308948463,4.4346592374352,DEN,21.41,45.44,1.0,1.0,5.4631,statline_mc+recal_10_4b,0.0,10.40036169914887,0.0,0.0,0.0,0.0,0.0,0.0,2.52725,1.695,17.456592374352002,0.15875,74.12548262548262,4.731984278127212,,classic,True
00-0033885,David Njoku,TE,LAC,3000,44174222,4.6368,4.6368,0.8569555035128806,1.1015187189337299,4.376924675334409,LV,25.0,43.44,1.0,1.0,5.4742,statline_mc+recal_10_4b,0.0,10.344809405176774,0.0,0.0,0.0,0.0,0.0,0.0,2.48725,1.737,18.491746753344092,0.123,75.32528957528959,5.078020412434202,,classic,True
00-0032775,Demarcus Robinson,WR,SF,3900,44174060,3.5832,3.5832,0.946281999187322,1.2848114337643026,4.356482274338173,MIA,29.16,45.06,1.0,1.0,6.2741,statline_mc+recal_10_4b,0.0,10.77151974958616,0.0,0.0,0.0,0.05175,0.36304993729209095,0.0025,2.056,1.2665,20.656772806089634,0.14625,73.75492786019102,7.309237600159862,,classic,True
00-0037291,Jalen Nailor,WR,LV,3900,44174064,5.3699,5.3699,0.9976432344575376,0.8124802070855193,4.3526166880075365,LAC,18.44,43.44,1.0,1.0,6.061,statline_mc+recal_10_4b,0.1289565553649228,9.7578079612143,0.0,0.0,0.0,0.04175,0.16117656706236339,0.001,2.9055,1.761,17.732490313013,0.12175,54.25177809388336,2.320760349779986,,classic,True
00-0037545,Rashid Shaheed,WR,SEA,4300,44174050,4.3482,4.3482,0.9813896789922796,0.9926886695030774,4.23610367159152,ARI,22.53,41.12,1.0,1.0,6.1244,statline_mc+recal_10_4b,0.045830974389402514,9.649138312872058,0.0,0.0,0.0,0.0435,0.13107944923825093,0.00125,2.59375,1.5435,19.029957266676945,0.1155,56.34403576508839,2.6247058946083985,,classic,True
00-0033908,Cooper Kupp,WR,SEA,4100,44174054,4.3125,4.3125,0.9813896789922796,0.9926886695030774,4.201339617292289,ARI,22.53,41.12,1.0,1.0,5.9302,statline_mc+recal_10_4b,2.6899836501924974e-06,9.957899316461699,0.0,0.0,0.0,0.04075,0.17776143603087843,0.001,2.49725,1.5385,19.135634736892015,0.10925,56.6598252387726,2.6739177017792435,,classic,True
