player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
DST_SF,49ers,DST,SF,3800,44174316,9.863181486,9.863181486,1.4095224610422474,1.4344181846733668,9.863181486,MIA,29.14,45.06,,,5.8995,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.04440154440154,31.835331108855424,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,6300,44174020,7.6286,7.6286,0.969687119057294,1.2027359931737798,8.897073235595027,WAS,27.31,50.5,1.0,1.0,7.7053,statline_mc+recal_10_4b,1.4770838068329262,20.51346635516509,0.0,0.0,0.0,0.06125,0.5287384965651759,0.0015,4.6645,2.80375,41.6869938593851,0.259,90.23877260719364,19.299707427788448,,classic,True,,ACTIVE
DST_LAC,Chargers,DST,LAC,3200,44174318,8.800796974499999,8.800796974499999,1.257699762316875,1.2363799404439633,8.800796974499999,LV,25.03,43.5,,,5.7463,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.07528957528959,24.433844712804454,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6200,44174022,8.2349,8.2349,0.9573344169036976,1.1023244931944236,8.69018625397786,LV,25.03,43.5,1.0,1.0,7.7232,statline_mc+recal_10_4b,1.3735744859380934,19.747415611857956,0.0,0.0,0.0,0.04175,0.2510924232778486,0.00125,4.49625,2.837,39.96077011650075,0.2585,78.47002641739485,9.658233354850903,,classic,True,Questionable,QUESTIONABLE
00-0031588,Stefon Diggs,WR,WAS,5300,44174032,9.0085,9.0085,0.9436814303128808,1.0212906511058204,8.682146207578983,DAL,23.19,50.5,1.0,1.0,7.5002,statline_mc+recal_10_4b,1.4139411601855256,19.023079563453297,0.0,0.0,0.0,0.04575,0.2681477138138783,0.002,5.29425,3.0795,37.190814361975946,0.26525,85.96301564722616,15.007871367852488,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,6600,44174016,7.0102,7.0102,0.946281999187322,1.283329433946684,8.513103315293888,MIA,29.14,45.06,1.0,1.0,7.6866,statline_mc+recal_10_4b,1.203236105176953,19.41402822339796,0.0,0.0,0.0,0.05725,0.3410497989197189,0.0025,4.11175,2.6655,39.21498335401916,0.267,84.9654541759805,14.152548795770583,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,5000,44173864,11.0403,11.0403,0.912128456735058,0.8182656445686132,8.240080916158131,SEA,18.58,41.11,1.0,1.0,7.3375,statline_mc+recal_10_4b,2.3155606671997826,15.44325736227042,22.432,123.09890116323098,0.68925,2.4695,7.146248696288925,0.07225,0.0,0.0,0.0,0.0,54.258566602316606,1.3972841472737676,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44174030,6.7433,6.7433,0.946281999187322,1.283329433946684,8.188966788464892,MIA,29.14,45.06,1.0,1.0,7.5165,statline_mc+recal_10_4b,1.1876934281107996,19.331402178014297,0.0,0.0,0.0,0.38675,3.000204827062543,0.0155,3.78575,2.43775,35.62946305758637,0.257,86.86019101808576,15.821184658570768,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,4500,44173918,5.6566,5.6566,1.1168572581730123,1.283329433946684,8.107590372651954,MIA,29.14,45.06,1.0,1.0,7.4899,statline_mc+recal_10_4b,0.9456770587359752,19.90575098588155,0.0,0.0,0.0,7.43875,44.47213828900231,0.271,0.91125,0.68775,7.716265437517224,0.04225,82.27020799601445,16.672378837725535,,classic,True,Questionable,QUESTIONABLE
00-0040719,Bhayshul Tuten,RB,JAX,5600,44173900,7.3163,7.3163,1.1693797928158216,0.9433396182271097,8.070800280685393,DEN,21.42,45.44,1.0,1.0,7.4064,statline_mc+recal_10_4b,1.0449547783582531,18.84188735009482,0.0,0.0,0.0,9.018,41.94773473938339,0.25925,1.21,0.923,8.510268067470536,0.047,76.4964503674181,9.863749115288128,,classic,True,,ACTIVE
DST_SEA,Seahawks,DST,SEA,3500,44174317,7.814525058000001,7.814525058000001,1.1167541231257916,1.2290601453175458,7.814525058000001,ARI,22.53,41.11,,,5.739,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0019305019305,2.8798704524969616,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5500,44173904,7.2078,7.2078,1.0350598681555223,1.0212906511058204,7.6193349867113795,DAL,23.19,50.5,1.0,1.0,7.34,statline_mc+recal_10_4b,0.926469278030787,17.91099994660529,0.0,0.0,0.0,8.2995,36.82744655434036,0.3085,1.20425,0.9115,7.3634033127734275,0.0385,81.93330427201396,16.169484240901742,,classic,True,,ACTIVE
DST_DAL,Cowboys,DST,DAL,2900,44174319,7.421685858,7.421685858,1.060614461013336,0.9847321043553257,7.421685858,WAS,27.31,50.5,,,5.8216,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0019305019305,13.344157447868376,,classic,True,,ACTIVE
DST_DEN,Broncos,DST,DEN,2800,44174320,7.290412092,7.290412092,1.0418544572574238,1.0661035247432304,7.290412092,JAX,24.03,45.44,,,5.812,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.68725868725869,10.008491243609,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,5000,44173865,9.0546,9.0546,0.9881748438893844,0.8134212300959249,7.278084589427441,LAC,18.47,43.5,1.0,1.0,7.3015,statline_mc+recal_10_4b,1.6217514642408726,14.332055653424923,17.926,91.41808968340786,0.7955,2.067,6.011110020911264,0.0695,0.0,0.0,0.0,0.0,53.66131756756757,1.338928694438699,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,5900,44174024,8.4635,8.4635,0.8955709061357172,0.9433396182271097,7.150236000667236,DEN,21.42,45.44,1.0,1.0,7.1071,statline_mc+recal_10_4b,1.1210281919821972,16.014651622055023,0.0,0.0,0.0,0.06275,0.2704797861372701,0.00125,4.22475,2.68625,31.20938022053509,0.1855,74.09916683600895,7.46855366935821,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,4900,44173866,7.4131,7.4131,0.9514076717216772,0.992224164269691,6.998055650497644,ARI,22.53,41.11,1.0,1.0,7.2777,statline_mc+recal_10_4b,1.6568483286547,14.162261596551527,14.397,103.7168598238786,0.6035,1.2615,5.173812575425005,0.047,0.0,0.0,0.0,0.0,53.6269305019305,1.3356440279559216,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,6700,44173892,9.7686,9.7686,1.0092291134131577,0.7011188945926977,6.912132776122081,SF,15.92,45.06,1.0,1.0,6.6256,statline_mc+recal_10_4b,1.4253200268012955,14.072173575350082,0.0,0.0,0.0,7.6515,21.4597050142286,0.147,2.9455,2.24475,12.13162274699222,0.0615,64.96170133266907,3.456487093947769,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,5200,44173863,11.0881,11.0881,0.863029438001784,0.7011188945926977,6.709281986234655,SF,15.92,45.06,1.0,1.0,7.2375,statline_mc+recal_10_4b,1.712691417708876,13.20449500061296,22.50825,103.14543919704452,0.50275,2.85425,7.877144183528738,0.0805,0.0,0.0,0.0,0.0,52.96573359073359,1.2740301757109207,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5900,44173898,8.5357,8.5357,0.959289654244585,0.8182656445686132,6.700146962611157,SEA,18.58,41.11,1.0,1.0,6.6718,statline_mc+recal_10_4b,1.1993681018071132,14.614480886149064,0.0,0.0,0.0,7.133,23.49782776087924,0.204,2.29825,1.68975,10.518641865232338,0.051,62.97328434425208,2.884892396760454,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5000,44174036,6.2242,6.2242,0.9573344169036976,1.1023244931944236,6.568404277717777,LV,25.03,43.5,1.0,1.0,6.983,statline_mc+recal_10_4b,1.0247520255806692,14.53180128519412,0.0,0.0,0.0,0.05,0.4448165157547996,0.002,3.86575,2.26025,29.14422626142296,0.194,74.73318431213168,7.752353754344987,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,5400,44174028,8.487,8.487,0.9410808614384396,0.8182656445686132,6.535444119011614,SEA,18.58,41.11,1.0,1.0,6.8975,statline_mc+recal_10_4b,1.1967327043863294,13.78725021720738,0.0,0.0,0.0,0.0505,0.2237839030789551,0.00075,4.31425,2.72425,27.4656572870372,0.15075,61.76021133915871,3.614235850428989,,classic,True,,ACTIVE
DST_JAX,Jaguars,DST,JAX,2400,44174324,6.389173494,6.389173494,0.9130607157610984,0.9503095089471494,6.389173494,DEN,21.42,45.44,,,5.8518,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.12548262548263,12.586801768373896,,classic,True,,ACTIVE
00-0040134,Pat Bryant,WR,DEN,4200,44174052,6.1404,6.1404,0.9709874034945144,1.0582843616245303,6.309801818385901,JAX,24.03,45.44,1.0,1.0,7.0098,statline_mc+recal_10_4b,0.9353098212117807,13.906759047051723,0.0,0.0,0.0,0.05525,0.22637259014403,0.00175,3.61825,2.2485,28.659145593714975,0.16625,79.3188376346271,10.152711580328525,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,3900,44174062,8.1032,8.1032,0.9410808614384396,0.8182656445686132,6.239906405252403,SEA,18.58,41.11,1.0,1.0,6.589,statline_mc+recal_10_4b,1.1376072161374988,13.24016239043942,0.0,0.0,0.0,0.048,0.213925538863172,0.00175,4.0305,2.73625,25.22513851366086,0.13425,61.6023166023166,3.5808225069274915,,classic,True,,ACTIVE
DST_ARI,Cardinals,DST,ARI,2500,44174322,6.219106857,6.219106857,0.8887569203715812,1.0135791167332444,6.219106857,SEA,18.58,41.11,,,5.7655,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.602316602316606,1.4397042608077992,,classic,True,,ACTIVE
DST_LV,Raiders,DST,LV,2600,44174321,6.149377898999999,6.149377898999999,0.8787921303466202,0.9123426887734718,6.149377898999999,LAC,18.47,43.5,,,5.9498,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.06756756756757,0.8150176162643399,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,3600,44174212,6.3292,6.3292,1.1672131147540985,0.8134212300959249,6.009166684692508,LAC,18.47,43.5,1.0,1.0,5.8852,statline_mc+recal_10_4b,1.0060337575683802,13.15005280571048,0.0,0.0,0.0,0.0,0.0,0.0,3.60925,2.53175,22.974166846925065,0.1825,69.31756756756756,3.557751347546801,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,6600,44173894,6.1202,6.1202,0.8904076415982779,1.1023244931944236,6.007112432074859,LV,25.03,43.5,1.0,1.0,6.8355,statline_mc+recal_10_4b,0.5619597517339764,14.19555324322057,0.0,0.0,0.0,7.45575,29.363641717083613,0.2535,0.9515,0.7255,5.309982603664963,0.02925,72.72045086561215,6.997784851420831,,classic,True,,ACTIVE
00-0040730,RJ Harvey,RB,DEN,5200,44173906,6.2282,6.2282,0.9084891699179336,1.0582843616245303,5.988039745673306,JAX,24.03,45.44,1.0,1.0,6.4692,statline_mc+recal_10_4b,1.049362001125632,12.657442848557997,0.0,0.0,0.0,4.147,17.61560073477465,0.12,2.23425,1.743,13.18229672195842,0.062,78.20338771951675,11.519513852551118,,classic,True,Questionable,QUESTIONABLE
00-0034348,Courtland Sutton,WR,DEN,5800,44174026,5.7224,5.7224,0.9709874034945144,1.0582843616245303,5.880210886859506,JAX,24.03,45.44,1.0,1.0,6.563,statline_mc+recal_10_4b,1.0042934924079836,13.042793415443075,0.0,0.0,0.0,0.065,0.2846858584394272,0.0025,3.65675,2.154,26.00992301015563,0.15975,76.10831131883764,8.405500655003689,,classic,True,,ACTIVE
00-0040727,Tre' Harris,WR,LAC,4000,44174058,5.5482,5.5482,0.9573344169036976,1.1023244931944236,5.85492490106627,LV,25.03,43.5,1.0,1.0,6.7586,statline_mc+recal_10_4b,0.6492561763945135,13.210361784763911,0.0,0.0,0.0,0.04125,0.2387941636407644,0.002,3.445,2.04375,26.537954847021936,0.16225,72.83844747002642,6.934725000571103,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,4400,44174048,6.0159,6.0159,0.9436814303128808,1.0212906511058204,5.7979943046109765,DAL,23.19,50.5,1.0,1.0,6.6793,statline_mc+recal_10_4b,0.4693818969463062,13.397011975856184,0.0,0.0,0.0,0.0435,0.2816632545071181,0.0005,3.101,2.023,25.72077979160264,0.17075,77.27880512091039,9.00463016667218,,classic,True,,ACTIVE
00-0041512,Jadarian Price,RB,SEA,5500,44173902,6.6139,6.6139,0.8792143145432532,0.992224164269691,5.769775493377117,ARI,22.53,41.11,1.0,1.0,6.5269,statline_mc+recal_10_4b,0.8266776375907637,12.710363609070898,0.0,0.0,0.0,6.638,25.72341108350851,0.155,1.53925,1.19175,7.741843850262655,0.034,63.80838211483373,3.112435631470416,,classic,True,,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,5200,44174034,5.9524,5.9524,0.9436814303128808,1.0212906511058204,5.7367179381401545,DAL,23.19,50.5,1.0,1.0,6.6665,statline_mc+recal_10_4b,0.6168746017166808,12.910150423031254,0.0,0.0,0.0,0.0445,0.2460518983311601,0.00075,3.38375,2.0435,25.496127483070392,0.1645,76.75248933143669,8.730120351174369,,classic,True,,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,4900,44173914,7.23,7.23,0.959289654244585,0.8182656445686132,5.675205517757913,SEA,18.58,41.11,1.0,1.0,6.5206,statline_mc+recal_10_4b,0.7884146275479429,12.842809100334934,0.0,0.0,0.0,8.10675,26.04245613974824,0.17325,1.4325,1.09225,6.689599037830892,0.031,59.263606924897246,2.059048947080229,,classic,True,,ACTIVE
00-0039410,Ryan Flournoy,WR,DAL,3800,44174068,4.8527,4.8527,0.969687119057294,1.2027359931737798,5.659624046327678,WAS,27.31,50.5,1.0,1.0,6.7635,statline_mc+recal_10_4b,0.3159327746140736,12.846053898867064,0.0,0.0,0.0,0.05475,0.3325840623174148,0.003,2.975,1.7995,26.81865640095937,0.16325,82.44929892298313,12.205486969732291,,classic,True,,ACTIVE
00-0037256,Rachaad White,RB,WAS,5000,44173912,5.3527,5.3527,1.0350598681555223,1.0212906511058204,5.65827368161845,DAL,23.19,50.5,1.0,1.0,6.4436,statline_mc+recal_10_4b,0.6640495376650143,13.003919959975793,0.0,0.0,0.0,4.94575,22.410364395806056,0.15275,1.5535,1.19125,9.257372420378436,0.0495,76.0462074978204,9.468165403093796,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,4000,44174056,8.6787,8.6787,0.9287281592848436,0.7011188945926977,5.651123250844493,SF,15.92,45.06,1.0,1.0,6.4005,statline_mc+recal_10_4b,1.0580338838461147,11.99506279496422,0.0,0.0,0.0,0.0405,0.1487381737071732,0.00075,4.399,2.528,22.15749433473776,0.1335,60.48547043283886,3.353134872374969,,classic,True,,ACTIVE
00-0033288,George Kittle,TE,SF,4600,44174204,4.5578,4.5578,0.9378922716627636,1.283329433946684,5.485866064355409,MIA,29.14,45.06,1.0,1.0,5.8247,statline_mc+recal_10_4b,0.4136575366588481,12.21335749162538,0.0,0.0,0.0,0.0,0.0,0.0,2.9445,1.88975,23.993660643554083,0.18525,85.37773487773488,9.150828535106092,,classic,True,,ACTIVE
00-0036613,Jaylen Waddle,WR,DEN,6500,44174018,5.216,5.216,0.9709874034945144,1.0582843616245303,5.359850181915844,JAX,24.03,45.44,1.0,1.0,6.5051,statline_mc+recal_10_4b,0.4454853008123269,12.530496187421022,0.0,0.0,0.0,0.0645,0.4065776046740437,0.0025,3.1185,1.83775,24.046924214484388,0.158,72.73989026620606,6.894637369153134,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,3700,44174070,8.2213,8.2213,0.9287281592848436,0.7011188945926977,5.353299900459636,SF,15.92,45.06,1.0,1.0,6.2604,statline_mc+recal_10_4b,0.9615600536880856,11.387927020208554,0.0,0.0,0.0,0.04575,0.1313998389469795,0.00075,3.8965,2.45275,21.541599165649394,0.10725,58.32757569599675,2.9534108020390537,,classic,True,,ACTIVE
00-0033881,Evan Engram,TE,DEN,3300,44174218,5.628,5.628,0.897423887587822,1.0582843616245303,5.345090812107284,JAX,24.03,45.44,1.0,1.0,5.7782,statline_mc+recal_10_4b,0.4046829045579089,11.944106685478207,0.0,0.0,0.0,0.0,0.0,0.0,3.007,2.063,21.47340812107284,0.179,83.10392535392536,8.005196746294537,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6600,44174202,5.5001,5.5001,1.1672131147540985,0.8134212300959249,5.222005721676875,LAC,18.47,43.5,0.0,0.0,5.6468,statline_mc+recal_10_4b,0.7455646548840905,11.326282410896392,0.0,0.0,0.0,0.0,0.0,0.0,3.0455,2.039,21.112557216768742,0.1685,58.81756756756757,1.9183810793566585,,classic,True,Doubtful,DOUBTFUL
DST_WAS,Commanders,DST,WAS,2500,44174323,5.180047173,5.180047173,0.7402675140841362,0.8361749359209081,5.180047173,DAL,23.19,50.5,,,5.8061,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0945945945946,1.942397272209608,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,3700,44174210,4.009,4.009,1.245152224824356,1.0212906511058204,0.0,DAL,23.19,50.5,1.0,1.0,5.7601,statline_mc+recal_10_4b,0.0,11.753087879435064,0.0,0.0,0.0,0.0,0.0,0.0,2.51075,1.67,22.533124082141303,0.181,82.92792792792791,7.922748150250674,,classic,True,Out,OUT
00-0038041,Jake Ferguson,TE,DAL,3800,44174208,3.6269,3.6269,1.155222482435597,1.2027359931737798,5.039379468059964,WAS,27.31,50.5,1.0,1.0,5.7639,statline_mc+recal_10_4b,0.0,11.685234418798029,0.0,0.0,0.0,0.0,0.0,0.0,2.3445,1.5895,22.43379468059964,0.18775,88.5019305019305,10.996979439280226,,classic,True,,ACTIVE
00-0041035,De'Zhaun Stribling,WR,SF,4800,44174042,4.0527,4.0527,0.946281999187322,1.283329433946684,0.0,MIA,29.14,45.06,0.0,0.0,6.485,statline_mc+recal_10_4b,0.0390081895703849,11.644484641555216,0.0,0.0,0.0,0.09125,0.7747932399453074,0.00375,2.4055,1.474,23.372841137449416,0.14725,75.38650680755943,8.05608126210034,,classic,True,Out,OUT
DST_MIA,Dolphins,DST,MIA,2000,44174325,4.847034109500001,4.847034109500001,0.69267745468089,0.7836629203843514,4.847034109500001,SF,15.92,45.06,,,5.7984,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.090733590733592,0.7143841167101285,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,4800,44174044,5.7308,5.7308,0.8955709061357172,0.9433396182271097,4.841514735128989,DEN,21.42,45.44,1.0,1.0,6.2311,statline_mc+recal_10_4b,0.1809851205774296,10.93882363381056,0.0,0.0,0.0,0.05875,0.2338085357683768,0.0015,2.922,1.9025,20.713838815521505,0.12575,65.57285104653526,4.522899969201644,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5100,44173908,4.3882,4.3882,1.1693797928158216,0.9433396182271097,4.840728271369346,DEN,21.42,45.44,1.0,1.0,6.3545,statline_mc+recal_10_4b,0.4012385791329588,11.661982060826354,0.0,0.0,0.0,5.26175,24.409059706231098,0.165,0.7965,0.601,5.528223007462356,0.0295,67.30290198032134,4.276304512915372,,classic,True,,ACTIVE
00-0036158,J.K. Dobbins,RB,DEN,5000,44173910,4.8972,4.8972,0.9084891699179336,1.0582843616245303,4.708361297135633,JAX,24.03,45.44,1.0,1.0,6.4211,statline_mc+recal_10_4b,0.3476706407326458,11.237771466046365,0.0,0.0,0.0,6.099,25.397452826563903,0.16325,0.7095,0.541,4.273660144792414,0.0205,71.83241997758127,6.455055152716122,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,3000,44174222,4.8012,4.8012,0.8569555035128806,1.1023244931944236,4.535402047562085,LV,25.03,43.5,1.0,1.0,5.6506,statline_mc+recal_10_4b,0.0,10.693385751989071,0.0,0.0,0.0,0.0,0.0,0.0,2.51725,1.7635,19.06402047562086,0.1345,76.15862290862292,5.320374637236975,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,4900,44174040,5.3451,5.3451,0.8955709061357172,0.9433396182271097,4.51568309690867,DEN,21.42,45.44,1.0,1.0,6.134,statline_mc+recal_10_4b,0.1435479582530903,10.503175606873755,0.0,0.0,0.0,0.3915,2.3598309489367493,0.0155,2.5425,1.60925,17.97700002014995,0.11775,64.57285104653526,4.264520913302272,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,3900,44174206,4.7108,4.7108,1.0023419203747073,0.9433396182271097,4.454302810623542,DEN,21.42,45.44,1.0,1.0,5.4471,statline_mc+recal_10_4b,0.0199234037438282,10.26457899051945,0.0,0.0,0.0,0.0,0.0,0.0,2.54775,1.715,17.52302810623542,0.1585,73.87548262548263,4.6517400402664695,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,3900,44174064,5.4602,5.4602,0.9976432344575376,0.8134212300959249,4.430983987552328,LAC,18.47,43.5,1.0,1.0,6.153,statline_mc+recal_10_4b,0.1377239737780523,10.18632732474695,0.0,0.0,0.0,0.04325,0.2208907202666436,0.00125,2.9245,1.79825,18.35894915525665,0.1165,54.778093883357045,2.3968794418156065,,classic,True,,ACTIVE
