player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039732,Bo Nix,QB,DEN,5700,44173861,9.9633,9.9633,0.95985727029438,1.0795208112109838,10.323792529757778,JAX,24.06,45.44,1.0,1.0,7.5594,statline_mc+recal_10_4b,3.021476128480274,19.119376868561734,21.768,139.51847864947624,0.986,2.0405,8.353033837787297,0.0805,0.0,0.0,0.0,0.0,75.09350868725869,6.17060253767086,,classic,True,,ACTIVE
DST_SF,49ers,DST,SF,3800,44174316,9.9490332195,9.9490332195,1.4188375154392727,1.4208290674624784,9.9490332195,MIA,29.17,45.0,,,5.9051,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.04440154440154,31.849963245726364,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,6800,44173890,11.9494,11.9494,0.9894255347773444,0.8264660574607782,9.771371161193455,LAC,18.42,43.5,1.0,1.0,7.4546,statline_mc+recal_10_4b,2.09668870415954,20.31514720328309,0.0,0.0,0.0,10.5305,37.52365702006964,0.2215,3.00075,2.3415,15.04755459186493,0.105,70.30701208120563,5.5832708142759095,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,6300,44174020,7.4571,7.4571,0.969687119057294,1.23252022792875,8.912449338066631,WAS,27.47,50.89,1.0,1.0,7.6974,statline_mc+recal_10_4b,1.412173273919989,20.065289778689767,0.0,0.0,0.0,0.0605,0.5615241695797797,0.002,4.64825,2.80575,41.46546921108654,0.2635,89.87035155456208,18.90577372673852,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,4900,44173866,9.3345,9.3345,0.9514076717216772,1.0032454421728012,8.909754250761138,ARI,22.36,40.78,1.0,1.0,7.4232,statline_mc+recal_10_4b,2.593916809464129,16.678574824751106,17.486,127.94152486975048,0.755,1.8095,7.583432559711193,0.0695,0.0,0.0,0.0,0.0,57.8456805019305,1.800039774586108,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6200,44174022,8.2051,8.2051,0.9573344169036976,1.1252860326338934,8.839130012847392,LV,25.08,43.5,1.0,1.0,7.6868,statline_mc+recal_10_4b,1.3700818819491654,19.690904593499287,0.0,0.0,0.0,0.041,0.2294598187928445,0.00225,4.49,2.83825,40.89684030968108,0.26325,78.83844747002641,9.880190858314432,,classic,True,Questionable,QUESTIONABLE
DST_LAC,Chargers,DST,LAC,3200,44174318,8.8143826635,8.8143826635,1.2570243281426947,1.2210490845782318,8.8143826635,LV,25.08,43.5,,,5.7817,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.07528957528959,24.44507498268601,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,5300,44174032,8.73,8.73,0.9436814303128808,1.0508053781613151,8.656858960414967,DAL,23.42,50.89,1.0,1.0,7.4816,statline_mc+recal_10_4b,1.4577769132062264,19.60261406294065,0.0,0.0,0.0,0.0455,0.2403639505707031,0.0015,5.189,3.013,37.32822565357897,0.27025,85.96301564722616,15.02362669531829,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,6600,44174016,6.8875,6.8875,0.946281999187322,1.3087955969669327,8.530144505782577,MIA,29.17,45.0,1.0,1.0,7.597,statline_mc+recal_10_4b,1.318974437071018,19.59105336677279,0.0,0.0,0.0,0.058,0.410343181850034,0.003,4.11575,2.65775,38.401101875975726,0.28275,84.9654541759805,14.167406201946836,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,5000,44173864,11.1212,11.1212,0.912128456735058,0.8264660574607782,8.383676392525897,SEA,18.42,40.78,1.0,1.0,7.3502,statline_mc+recal_10_4b,2.4357624347056,15.701016864910288,22.35375,122.78071375527038,0.706,2.521,7.634478423150835,0.08,0.0,0.0,0.0,0.0,51.614985521235525,1.153451924898686,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44174030,6.6103,6.6103,0.946281999187322,1.3087955969669327,8.186788505555052,MIA,29.17,45.0,1.0,1.0,7.5727,statline_mc+recal_10_4b,1.1541494367554266,18.895591316809497,0.0,0.0,0.0,0.385,2.65403158232696,0.01425,3.76875,2.445,36.32135347322357,0.2505,86.12334891282259,15.165990342593634,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,4500,44173918,5.5667,5.5667,1.1168572581730123,1.3087955969669327,8.1370966301352,MIA,29.17,45.0,1.0,1.0,7.6527,statline_mc+recal_10_4b,0.9095471617578598,19.145471425371696,0.0,0.0,0.0,7.2875,44.41723031948084,0.284,0.9075,0.6865,7.721235981871159,0.0375,82.27020799601445,16.56576202952395,,classic,True,Questionable,QUESTIONABLE
00-0040719,Bhayshul Tuten,RB,JAX,5600,44173900,7.206,7.206,1.1693797928158216,0.9597236139568972,8.087162466335945,DEN,21.39,45.44,1.0,1.0,7.6518,statline_mc+recal_10_4b,1.0054773112547606,19.053045054424693,0.0,0.0,0.0,8.85025,42.23980264224527,0.25975,1.2085,0.92125,8.486822021114177,0.04375,77.06096649645036,10.316768983396578,,classic,True,,ACTIVE
DST_SEA,Seahawks,DST,SEA,3500,44174317,7.818617133,7.818617133,1.1150176165271823,1.2210490845782318,7.818617133,ARI,22.36,40.78,,,5.701,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0019305019305,2.8811940969248275,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5500,44173904,7.1507,7.1507,1.0350598681555223,1.0508053781613151,7.777410075134957,DAL,23.42,50.89,1.0,1.0,7.3991,statline_mc+recal_10_4b,0.929787761767736,17.80309407799757,0.0,0.0,0.0,8.34425,37.80650175540007,0.329,1.1765,0.89975,7.125098995949491,0.03325,81.93330427201396,16.066083351513964,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,5000,44173865,9.1241,9.1241,0.9881748438893844,0.8264660574607782,7.451603230530456,LAC,18.42,43.5,1.0,1.0,7.3386,statline_mc+recal_10_4b,1.7369471700912928,14.953665667206437,17.89625,92.83097316752944,0.809,2.06675,6.221143038292776,0.0745,0.0,0.0,0.0,0.0,53.06406853281854,1.279238590250985,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,5900,44174024,8.6463,8.6463,0.8955709061357172,0.9597236139568972,7.431513836522157,DEN,21.39,45.44,1.0,1.0,7.2416,statline_mc+recal_10_4b,1.1618206456401712,16.352079841606695,0.0,0.0,0.0,0.063,0.3453094066383944,0.00225,4.266,2.7105,32.78732895858318,0.1975,74.09916683600895,7.476394188901089,,classic,True,,ACTIVE
DST_DAL,Cowboys,DST,DAL,2900,44174319,7.413092500499999,7.413092500499999,1.057185508690011,0.9603639683147324,7.413092500499999,WAS,27.47,50.89,,,5.8101,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0019305019305,13.350290681964072,,classic,True,,ACTIVE
DST_DEN,Broncos,DST,DEN,2800,44174320,7.331742049500001,7.331742049500001,1.0455840727283263,1.05150650481211,7.331742049500001,JAX,24.06,45.44,,,5.7385,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.68725868725869,10.013091340691307,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,6700,44173892,9.9974,9.9974,1.0092291134131577,0.7102582893379,7.166280571797594,SF,15.83,45.0,1.0,1.0,6.7396,statline_mc+recal_10_4b,1.48751927032103,14.689844093499046,0.0,0.0,0.0,7.68175,22.444696339669644,0.15325,2.96525,2.25725,13.015609378306287,0.061,65.52621746170134,3.615235791741779,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,5200,44173863,11.1396,11.1396,0.863029438001784,0.7102582893379,6.828311617416095,SF,15.83,45.0,1.0,1.0,7.2484,statline_mc+recal_10_4b,1.7609042251963287,13.495888548415,22.4575,104.07090471679912,0.51725,2.83775,8.1347542874413,0.08125,0.0,0.0,0.0,0.0,52.96573359073359,1.2702847972535318,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5900,44173898,8.4119,8.4119,0.959289654244585,0.8264660574607782,6.669116918877744,SEA,18.42,40.78,1.0,1.0,6.622,statline_mc+recal_10_4b,1.222711854622618,14.567719922284326,0.0,0.0,0.0,7.14875,23.36068118288409,0.20025,2.3125,1.694,10.692988005893351,0.049,61.892203263171,2.5981305112812536,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5000,44174036,6.0671,6.0671,0.9573344169036976,1.1252860326338934,6.535979001672091,LV,25.08,43.5,1.0,1.0,6.9146,statline_mc+recal_10_4b,1.0330373416851135,14.717539377304703,0.0,0.0,0.0,0.04875,0.3212798953782404,0.00225,3.81625,2.22225,29.79101012134267,0.18675,75.10160536476326,7.9305119145447875,,classic,True,,ACTIVE
00-0040134,Pat Bryant,WR,DEN,4200,44174052,6.2189,6.2189,0.9709874034945144,1.0795208112109838,6.518709735901808,JAX,24.06,45.44,1.0,1.0,6.9381,statline_mc+recal_10_4b,0.9475412420270004,15.269199592876596,0.0,0.0,0.0,0.0535,0.3474259558265883,0.00125,3.612,2.259,29.80717140319149,0.17575,79.84515342410079,10.48294684130734,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,5400,44174028,8.3744,8.3744,0.9410808614384396,0.8264660574607782,6.513380133373829,SEA,18.42,40.78,1.0,1.0,6.6775,statline_mc+recal_10_4b,1.193639072199334,13.667585321664111,0.0,0.0,0.0,0.05,0.2133286180383301,0.00075,4.28425,2.7095,27.05547271569996,0.1545,60.521235521235525,3.363724268575269,,classic,True,,ACTIVE
DST_JAX,Jaguars,DST,JAX,2400,44174324,6.370268107500001,6.370268107500001,0.908467704843142,0.9348181270960528,6.370268107500001,DEN,21.39,45.44,,,5.8715,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.12548262548263,12.59258690708072,,classic,True,,ACTIVE
DST_ARI,Cardinals,DST,ARI,2500,44174322,6.314534046,6.314534046,0.9005194373482651,1.005891061624823,6.314534046,SEA,18.42,40.78,,,5.7926,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.521235521235525,1.3402084476679677,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,6600,44173894,6.2387,6.2387,0.8904076415982779,1.1252860326338934,6.250988887244611,LV,25.08,43.5,1.0,1.0,7.0653,statline_mc+recal_10_4b,0.5481856744160882,14.65923298804097,0.0,0.0,0.0,7.4555,30.91714629042971,0.262,0.95225,0.724,5.692742582016399,0.02675,72.72045086561215,6.95303529932622,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,3900,44174062,7.9861,7.9861,0.9410808614384396,0.8264660574607782,6.211375323960123,SEA,18.42,40.78,1.0,1.0,6.531,statline_mc+recal_10_4b,1.1423210793873546,13.159590176768004,0.0,0.0,0.0,0.04475,0.1594349032746402,0.00025,4.02575,2.758,25.386818336326584,0.12925,60.15281446860394,3.291610460821215,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,3600,44174212,6.3639,6.3639,1.1672131147540985,0.8264660574607782,6.139056403457957,LAC,18.42,43.5,1.0,1.0,5.9701,statline_mc+recal_10_4b,1.0709311541640167,13.280648061634407,0.0,0.0,0.0,0.0,0.0,0.0,3.6275,2.5175,23.89056403457957,0.18975,69.6994851994852,3.6427815898226608,,classic,True,,ACTIVE
DST_LV,Raiders,DST,LV,2600,44174321,6.1172141895,6.1172141895,0.8723795358355668,0.8967992080514766,6.1172141895,LAC,18.42,43.5,,,5.9167,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.03281853281853,0.8695877999802997,,classic,True,,ACTIVE
00-0034348,Courtland Sutton,WR,DEN,5800,44174026,5.8228,5.8228,0.9709874034945144,1.0795208112109838,6.103430786075152,JAX,24.06,45.44,1.0,1.0,6.7068,statline_mc+recal_10_4b,0.8555128479104898,13.378404035687456,0.0,0.0,0.0,0.0635,0.356080096165414,0.00125,3.673,2.164,26.905727764586107,0.178,76.47673237146923,8.598668895219038,,classic,True,,ACTIVE
00-0040730,RJ Harvey,RB,DEN,5200,44173906,6.0923,6.0923,0.9084891699179336,1.0795208112109838,5.974948059060686,JAX,24.06,45.44,1.0,1.0,6.5017,statline_mc+recal_10_4b,1.0484394510149786,12.773020792614956,0.0,0.0,0.0,4.138,17.32909061299315,0.1215,2.2275,1.72975,13.330389977613704,0.0645,78.76790384854901,12.048579280428603,,classic,True,Questionable,QUESTIONABLE
00-0040727,Tre' Harris,WR,LAC,4000,44174058,5.5442,5.5442,0.9573344169036976,1.1252860326338934,5.972665352592289,LV,25.08,43.5,1.0,1.0,6.8788,statline_mc+recal_10_4b,0.5917606589469208,13.503795775894352,0.0,0.0,0.0,0.04075,0.1999898274049712,0.0015,3.4645,2.07525,27.714163698517915,0.156,72.83844747002642,6.942005104497321,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,4000,44174056,8.8837,8.8837,0.9287281592848436,0.7102582893379,5.860037536806347,SF,15.83,45.0,1.0,1.0,6.4297,statline_mc+recal_10_4b,1.0654721394061748,12.595700196143651,0.0,0.0,0.0,0.0445,0.2874532657738424,0.00125,4.43375,2.56425,23.33542210228963,0.13875,60.95915464336517,3.451499318688808,,classic,True,,ACTIVE
00-0041512,Jadarian Price,RB,SEA,5500,44173902,6.559,6.559,0.8792143145432532,1.0032454421728012,5.785483335608229,ARI,22.36,40.78,1.0,1.0,6.4647,statline_mc+recal_10_4b,0.7433051304183045,13.302427481260438,0.0,0.0,0.0,6.475,25.591450611745604,0.155,1.542,1.18825,7.990882744336687,0.034,63.24386598580146,2.9378281433501066,,classic,True,,ACTIVE
00-0039410,Ryan Flournoy,WR,DAL,3800,44174068,4.7835,4.7835,0.969687119057294,1.23252022792875,5.717068261328826,WAS,27.47,50.89,1.0,1.0,6.7195,statline_mc+recal_10_4b,0.3493826820013727,13.185236065130708,0.0,0.0,0.0,0.05375,0.3878197080211381,0.0015,2.98275,1.81075,27.08536290526713,0.1665,82.60719365982523,12.33231165248978,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,4400,44174048,5.7395,5.7395,0.9436814303128808,1.0508053781613151,5.691412027027495,DAL,23.42,50.89,1.0,1.0,6.6694,statline_mc+recal_10_4b,0.5199699059342825,12.729972063834763,0.0,0.0,0.0,0.047,0.3069209633988356,0.002,3.06875,2.00025,25.437199306876103,0.1615,76.5945945945946,8.658491221953502,,classic,True,,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,4900,44173914,7.065,7.065,0.959289654244585,0.8264660574607782,5.601305152407655,SEA,18.42,40.78,1.0,1.0,6.3997,statline_mc+recal_10_4b,0.8017699125880487,12.497238279924073,0.0,0.0,0.0,8.133,25.607768661500668,0.17175,1.4235,1.0885,6.640282862575883,0.03025,57.61800971478391,1.76161165379091,,classic,True,,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,5200,44174034,5.6227,5.6227,0.9436814303128808,1.0508053781613151,5.575659422778003,DAL,23.42,50.89,1.0,1.0,6.5886,statline_mc+recal_10_4b,0.4263833384439479,12.427708522157785,0.0,0.0,0.0,0.04325,0.2578547702477235,0.0015,3.29475,1.992,25.221239457532302,0.14925,76.06827880512091,8.394533593063327,,classic,True,,ACTIVE
00-0036628,John Bates,TE,WAS,2700,44174232,4.2578,4.2578,1.245152224824356,1.0508053781613151,5.570908808528445,DAL,23.42,50.89,1.0,1.0,5.9501,statline_mc+recal_10_4b,0.2404256654419196,12.75107767076573,0.0,0.0,0.0,0.0,0.0,0.0,2.70825,1.80125,25.484088085284444,0.18475,81.3445945945946,7.226494023289393,,classic,True,,ACTIVE
00-0033288,George Kittle,TE,SF,4600,44174204,4.536,4.536,0.9378922716627636,1.3087955969669327,5.568034576575859,MIA,29.17,45.0,1.0,1.0,5.9355,statline_mc+recal_10_4b,0.3965295451143792,12.920864702619308,0.0,0.0,0.0,0.0,0.0,0.0,2.89775,1.878,24.26284576575859,0.19475,85.12773487773488,9.027646132903769,,classic,True,,ACTIVE
00-0037256,Rachaad White,RB,WAS,5000,44173912,5.0821,5.0821,1.0350598681555223,1.0508053781613151,5.52756823786788,DAL,23.42,50.89,1.0,1.0,6.456,statline_mc+recal_10_4b,0.6299223193043588,12.194344798500316,0.0,0.0,0.0,4.9065,21.734904850319115,0.14325,1.526,1.1605,9.698277528359682,0.04875,76.0462074978204,9.407618219957676,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,3700,44174070,8.3326,8.3326,0.9287281592848436,0.7102582893379,5.496488792583821,SF,15.83,45.0,1.0,1.0,6.3393,statline_mc+recal_10_4b,1.0079775853900148,11.532859504350789,0.0,0.0,0.0,0.048,0.1428505361270804,0.0005,3.937,2.46425,22.392037389711124,0.1145,58.48547043283885,2.9840990809213306,,classic,True,,ACTIVE
00-0036613,Jaylen Waddle,WR,DEN,6500,44174018,5.1307,5.1307,0.9709874034945144,1.0795208112109838,5.377953474933739,JAX,24.06,45.44,1.0,1.0,6.5347,statline_mc+recal_10_4b,0.3086156955737489,11.865074381850109,0.0,0.0,0.0,0.063,0.4504902593589088,0.0025,3.1025,1.8345,24.46404448997848,0.1535,73.31883763462712,7.140971972739032,,classic,True,,ACTIVE
00-0033881,Evan Engram,TE,DEN,3300,44174218,5.4623,5.4623,0.897423887587822,1.0795208112109838,5.291845933935302,JAX,24.06,45.44,1.0,1.0,5.7452,statline_mc+recal_10_4b,0.3704236536977795,12.071691064371644,0.0,0.0,0.0,0.0,0.0,0.0,2.957,1.997,21.49095933935301,0.18075,82.27059202059202,7.631042248138293,,classic,True,,ACTIVE
00-0038041,Jake Ferguson,TE,DAL,3800,44174208,3.6887,3.6887,1.155222482435597,1.23252022792875,5.252156704271206,WAS,27.47,50.89,1.0,1.0,5.9238,statline_mc+recal_10_4b,0.0,12.094035075028492,0.0,0.0,0.0,0.0,0.0,0.0,2.3435,1.58875,24.024067042712048,0.19175,89.33526383526383,11.562803659650305,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6600,44174202,5.4373,5.4373,1.1672131147540985,0.8264660574607782,5.2451976949301935,LAC,18.42,43.5,0.0,0.0,5.5993,statline_mc+recal_10_4b,0.6718438977060222,11.27653234973545,0.0,0.0,0.0,0.0,0.0,0.0,3.04375,2.0375,21.551976949301928,0.16575,59.28281853281854,1.973882597462304,,classic,True,Doubtful,DOUBTFUL
DST_WAS,Commanders,DST,WAS,2500,44174323,5.189377104,5.189377104,0.7400601399627087,0.8187740858365866,5.189377104,DAL,23.42,50.89,,,5.7829,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0945945945946,1.9432900357447984,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,3700,44174210,3.8929,3.8929,1.245152224824356,1.0508053781613151,0.0,DAL,23.42,50.89,1.0,1.0,5.846,statline_mc+recal_10_4b,0.0,11.505987532182496,0.0,0.0,0.0,0.0,0.0,0.0,2.47775,1.636,23.522432539820063,0.16975,81.84459459459458,7.442194481597372,,classic,True,Out,OUT
00-0041035,De'Zhaun Stribling,WR,SF,4800,44174042,3.9678,3.9678,0.946281999187322,1.3087955969669327,0.0,MIA,29.17,45.0,0.0,0.0,6.4941,statline_mc+recal_10_4b,0.0528858889090647,11.413907366207026,0.0,0.0,0.0,0.0905,0.7430676395126868,0.00475,2.412,1.49425,23.633179917156568,0.13825,75.01808575492787,7.891645509930933,,classic,True,Out,OUT
00-0038611,Chris Rodriguez Jr.,RB,JAX,5100,44173908,4.3169,4.3169,1.1693797928158216,0.9597236139568972,4.844821437167978,DEN,21.39,45.44,1.0,1.0,6.4156,statline_mc+recal_10_4b,0.3923657069227125,11.34784273424863,0.0,0.0,0.0,5.227,24.509650849602625,0.16725,0.798,0.601,5.503563522077148,0.02725,67.30290198032134,4.248958328996289,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,4800,44174044,5.5995,5.5995,0.8955709061357172,0.9597236139568972,4.812811347589104,DEN,21.39,45.44,1.0,1.0,6.2575,statline_mc+recal_10_4b,0.1997563622315825,11.070615893351125,0.0,0.0,0.0,0.05875,0.2484547629370312,0.00175,2.8845,1.87325,21.27215871295401,0.11575,65.57285104653526,4.527648128908189,,classic,True,,ACTIVE
DST_MIA,Dolphins,DST,MIA,2000,44174325,4.802757858000001,4.802757858000001,0.6849241404828306,0.7710567068197132,4.802757858000001,SF,15.83,45.0,,,5.822,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.090733590733592,0.7147124615336324,,classic,True,,ACTIVE
00-0036158,J.K. Dobbins,RB,DEN,5000,44173910,4.8498,4.8498,0.9084891699179336,1.0795208112109838,4.756382576883188,JAX,24.06,45.44,1.0,1.0,6.451,statline_mc+recal_10_4b,0.3432532408197877,11.435810729508612,0.0,0.0,0.0,6.0595,25.37612027792324,0.16875,0.713,0.5415,4.485205490908629,0.02025,72.96145223564578,7.107051878198772,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,3000,44174222,4.8329,4.8329,0.8569555035128806,1.1252860326338934,4.6604310204520845,LV,25.08,43.5,1.0,1.0,5.6538,statline_mc+recal_10_4b,0.0,10.737245834205783,0.0,0.0,0.0,0.0,0.0,0.0,2.569,1.82025,20.111810204520847,0.12775,75.32528957528959,5.071705907974323,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,3900,44174206,4.8065,4.8065,1.0023419203747073,0.9597236139568972,4.623684808980429,DEN,21.39,45.44,1.0,1.0,5.5635,statline_mc+recal_10_4b,0.0715556345930715,10.826479356550635,0.0,0.0,0.0,0.0,0.0,0.0,2.56475,1.706,18.56934808980429,0.1695,73.62548262548263,4.589121392088059,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,4900,44174040,5.3596,5.3596,0.8955709061357172,0.9597236139568972,4.606603574999621,DEN,21.39,45.44,1.0,1.0,6.3339,statline_mc+recal_10_4b,0.1134560993967905,10.722222537518574,0.0,0.0,0.0,0.38925,2.279370286587181,0.014,2.52,1.593,18.42416546340902,0.1305,65.30969315179841,4.458100380622644,,classic,True,,ACTIVE
