player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039732,Bo Nix,QB,DEN,5700,44173861,9.8989,9.8989,0.95985727029438,1.079901337917632,10.260741847347818,JAX,24.08,45.44,1.0,1.0,7.5333,statline_mc+recal_10_4b,3.102034936423588,19.14670748733475,21.85675,140.06245250103075,0.9765,2.02375,8.157437473065851,0.07875,0.0,0.0,0.0,0.0,75.09350868725869,6.169247318258562,,classic,True,,ACTIVE
DST_SF,49ers,DST,SF,3800,44174316,9.908521677,9.908521677,1.4150304368971875,1.4211775981876398,9.908521677,MIA,29.17,45.0,,,5.8769,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.54440154440154,37.82498701261662,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,6800,44173890,12.0609,12.0609,0.9894255347773444,0.8269676358472232,9.868481431838635,LAC,18.44,43.5,1.0,1.0,7.5669,statline_mc+recal_10_4b,1.975416546925533,21.16421136731789,0.0,0.0,0.0,10.5265,38.00014031458959,0.2225,3.0185,2.36225,15.08467400379678,0.105,69.34176111595467,5.123058129764708,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,4900,44173866,9.3795,9.3795,0.9514076717216772,1.0054563121309514,8.972419113460276,ARI,22.42,40.89,1.0,1.0,7.4707,statline_mc+recal_10_4b,2.425578170758547,17.156537362166247,17.45375,128.81445328140583,0.75275,1.78525,7.548409822040456,0.07125,0.0,0.0,0.0,0.0,57.8456805019305,1.7996444406085044,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,6300,44174020,7.459,7.459,0.969687119057294,1.231930637566335,8.910438928038705,WAS,27.47,50.89,1.0,1.0,7.6966,statline_mc+recal_10_4b,1.411691396236118,20.06080978357925,0.0,0.0,0.0,0.0605,0.5612555579731341,0.002,4.64825,2.80575,41.44563372241392,0.2635,89.87035155456208,18.90235737147132,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6200,44174022,8.2071,8.2071,0.9573344169036976,1.1238508109724192,8.830071588640598,LV,25.06,43.5,1.0,1.0,7.6836,statline_mc+recal_10_4b,1.3684619835624836,19.64753336155582,0.0,0.0,0.0,0.041,0.229167159244233,0.00225,4.49,2.83825,40.84404872716173,0.26275,78.83844747002641,9.878405464996622,,classic,True,Questionable,QUESTIONABLE
DST_LAC,Chargers,DST,LAC,3200,44174318,8.826004156500002,8.826004156500002,1.260436715460656,1.2200239359712763,8.826004156500002,LV,25.06,43.5,,,5.751,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.07528957528959,22.989305243593662,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,5300,44174032,8.6713,8.6713,0.9436814303128808,1.050302713207265,8.594617261358966,DAL,23.42,50.89,1.0,1.0,7.375,statline_mc+recal_10_4b,1.4498859589373156,19.218849124947383,0.0,0.0,0.0,0.047,0.4191411300180028,0.001,5.15975,3.0145,37.21203148357166,0.262,85.59459459459458,14.698883340156788,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,6600,44174016,6.8951,6.8951,0.946281999187322,1.3081695193960683,8.535368305882319,MIA,29.17,45.0,1.0,1.0,7.622,statline_mc+recal_10_4b,1.2897025292219109,19.544232882474105,0.0,0.0,0.0,0.05825,0.3515606535735173,0.002,4.08275,2.6345,39.27462240524965,0.2725,85.33387522861207,14.475174727224202,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,4500,44173918,5.8322,5.8322,1.1168572581730123,1.3081695193960683,8.521127699352656,MIA,29.17,45.0,1.0,1.0,7.8196,statline_mc+recal_10_4b,0.9791952388872732,20.755693965402045,0.0,0.0,0.0,7.3135,46.709497404509,0.3,0.91825,0.68425,7.904279589017549,0.03725,82.8347241250467,17.468243102398937,,classic,True,Questionable,QUESTIONABLE
00-0033119,Jacoby Brissett,QB,ARI,5000,44173864,11.0748,11.0748,0.912128456735058,0.8283130278795126,8.36733971365558,SEA,18.47,40.89,1.0,1.0,7.3455,statline_mc+recal_10_4b,2.456889025829135,15.719062817964826,22.44025,124.14581669933295,0.698,2.50725,7.39007045682261,0.0765,0.0,0.0,0.0,0.0,52.696066602316606,1.245777145134826,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44174030,6.6275,6.6275,0.946281999187322,1.3081695193960683,8.20417850417977,MIA,29.17,45.0,1.0,1.0,7.6853,statline_mc+recal_10_4b,1.0666809921242035,18.911500819079563,0.0,0.0,0.0,0.3905,3.393951055370469,0.01575,3.7615,2.42825,35.80783398642721,0.25,86.12334891282259,15.163249782395566,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,5600,44173900,7.2892,7.2892,1.1693797928158216,0.9579191269900588,8.165172652509755,DEN,21.36,45.44,1.0,1.0,7.592,statline_mc+recal_10_4b,1.1319983064867938,19.33413933591156,0.0,0.0,0.0,8.922,42.34885189079435,0.265,1.21475,0.92675,8.770374634303213,0.04475,77.06096649645036,10.334600066611197,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5500,44173904,7.2292,7.2292,1.0350598681555223,1.050302713207265,7.859048869265676,DAL,23.42,50.89,1.0,1.0,7.42,statline_mc+recal_10_4b,0.9579957118181924,17.8940477587267,0.0,0.0,0.0,8.37875,39.274326939495126,0.31125,1.178,0.901,7.203661753161631,0.03675,81.93330427201396,16.09385131546032,,classic,True,,ACTIVE
DST_SEA,Seahawks,DST,SEA,3500,44174317,7.795374147,7.795374147,1.1132530204390905,1.218042305322704,7.795374147,ARI,22.42,40.89,,,5.7384,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0019305019305,2.709611265547733,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,5000,44173865,9.1152,9.1152,0.9881748438893844,0.8269676358472232,7.448826362466575,LAC,18.44,43.5,1.0,1.0,7.3417,statline_mc+recal_10_4b,1.7194009106926778,14.864594956343725,17.8905,93.06373800728709,0.81675,2.04425,6.1852684217509175,0.069,0.0,0.0,0.0,0.0,52.09881756756757,1.19374915241927,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,5900,44174024,8.6013,8.6013,0.8955709061357172,0.9579191269900588,7.378952927896859,DEN,21.36,45.44,1.0,1.0,7.1762,statline_mc+recal_10_4b,1.1539728962457465,16.423578266431026,0.0,0.0,0.0,0.06475,0.36964983168268,0.003,4.25575,2.7145,32.1698794472859,0.198,74.09916683600895,7.475043172061679,,classic,True,,ACTIVE
DST_DAL,Cowboys,DST,DAL,2900,44174319,7.3607139405,7.3607139405,1.0511794395402152,0.96059954651197,7.3607139405,WAS,27.47,50.89,,,5.8454,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0019305019305,12.555245087027048,,classic,True,,ACTIVE
DST_DEN,Broncos,DST,DEN,2800,44174320,7.279117965000001,7.279117965000001,1.0395267639318218,1.053241637608162,7.279117965000001,JAX,24.08,45.44,,,5.7677,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.18725868725869,7.457053720038916,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,6700,44173892,9.8841,9.8841,1.0092291134131577,0.7099185290380446,7.08167758435368,SF,15.83,45.0,1.0,1.0,6.6093,statline_mc+recal_10_4b,1.4233746214993166,15.07476846833666,0.0,0.0,0.0,7.6735,22.25057300751177,0.1535,2.962,2.2545,12.618702836025031,0.059,65.52621746170134,3.621484218002633,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,5200,44173863,10.9185,10.9185,0.863029438001784,0.7099185290380446,6.6895786246345255,SF,15.83,45.0,1.0,1.0,7.2234,statline_mc+recal_10_4b,1.756518553956652,12.982418921052444,22.32875,103.40548476299736,0.50175,2.831,7.67859234114631,0.07775,0.0,0.0,0.0,0.0,52.96573359073359,1.2700058107840784,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5900,44173898,8.3912,8.3912,0.959289654244585,0.8283130278795126,6.66756209998699,SEA,18.47,40.89,1.0,1.0,6.7553,statline_mc+recal_10_4b,1.1985396597701503,14.79958800172234,0.0,0.0,0.0,7.14,23.67244849884592,0.20175,2.283,1.6785,10.54067250102398,0.04625,62.40876821521982,2.7277564818939477,,classic,True,,ACTIVE
00-0040134,Pat Bryant,WR,DEN,4200,44174052,6.2382,6.2382,0.9709874034945144,1.079901337917632,6.54120524259671,JAX,24.08,45.44,1.0,1.0,7.0105,statline_mc+recal_10_4b,1.0093784994632484,15.208224795252162,0.0,0.0,0.0,0.05375,0.4073354937830538,0.0035,3.6295,2.2585,30.002216932184048,0.17225,80.0030481609429,10.578853244294288,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5000,44174036,6.0727,6.0727,0.9573344169036976,1.1238508109724192,6.533666945554917,LV,25.06,43.5,1.0,1.0,7.0409,statline_mc+recal_10_4b,1.019326793976763,15.118292211101547,0.0,0.0,0.0,0.04825,0.2458839075719827,0.001,3.78975,2.20625,30.013285547977183,0.18675,74.94371062792116,7.855775088434849,,classic,True,,ACTIVE
DST_JAX,Jaguars,DST,JAX,2400,44174324,6.397193961000001,6.397193961000001,0.913579690355042,0.9342708213999312,6.397193961000001,DEN,21.36,45.44,,,5.9615,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.12548262548263,11.842664602927316,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,5400,44174028,8.1619,8.1619,0.9410808614384396,0.8283130278795126,6.362308765721127,SEA,18.47,40.89,1.0,1.0,6.5228,statline_mc+recal_10_4b,1.1928221826053016,13.513281413045874,0.0,0.0,0.0,0.0515,0.1704108793355927,0.00075,4.2345,2.6745,26.61267677787568,0.145,61.602316602316606,3.58393392024366,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,3900,44174062,8.1343,8.1343,0.9410808614384396,0.8283130278795126,6.340781842403778,SEA,18.47,40.89,1.0,1.0,6.5657,statline_mc+recal_10_4b,1.1282697212570447,13.284641195505722,0.0,0.0,0.0,0.04525,0.206503168170209,0.00075,4.042,2.7715,25.62881525586756,0.14375,61.97073765494818,3.662452057430283,,classic,True,,ACTIVE
DST_ARI,Cardinals,DST,ARI,2500,44174322,6.329183674500001,6.329183674500001,0.9038671793915763,1.0034451997908267,6.329183674500001,SEA,18.47,40.89,,,5.8092,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.602316602316606,1.3545883221099506,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,6600,44173894,6.2829,6.2829,0.8904076415982779,1.1238508109724192,6.2871676976746365,LV,25.06,43.5,1.0,1.0,7.0305,statline_mc+recal_10_4b,0.5538942483909213,15.060019789011738,0.0,0.0,0.0,7.43725,30.86001140895824,0.26325,0.95025,0.72775,5.76416556778813,0.02825,73.84948312367668,7.717916633634415,,classic,True,,ACTIVE
00-0034348,Courtland Sutton,WR,DEN,5800,44174026,5.9314,5.9314,0.9709874034945144,1.079901337917632,6.219499312500674,JAX,24.08,45.44,1.0,1.0,6.8465,statline_mc+recal_10_4b,0.8173477435451212,13.94595839932023,0.0,0.0,0.0,0.063,0.3679874414622017,0.002,3.66875,2.16025,27.787005683544542,0.18025,77.21357447673238,8.977938984653616,,classic,True,,ACTIVE
DST_LV,Raiders,DST,LV,2600,44174321,6.1648459425,6.1648459425,0.8803981998312409,0.8977350909541237,6.1648459425,LAC,18.44,43.5,,,5.9469,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.06756756756757,0.7668334222238923,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,3600,44174212,6.2304,6.2304,1.1672131147540985,0.8269676358472232,6.013903219665306,LAC,18.44,43.5,1.0,1.0,5.8947,statline_mc+recal_10_4b,1.041476780697677,13.090248211074965,0.0,0.0,0.0,0.0,0.0,0.0,3.582,2.4785,23.529032196653056,0.182,68.73423423423424,3.433958583105612,,classic,True,,ACTIVE
00-0040730,RJ Harvey,RB,DEN,5200,44173906,6.0881,6.0881,0.9084891699179336,1.079901337917632,5.9729237831418525,JAX,24.08,45.44,1.0,1.0,6.5374,statline_mc+recal_10_4b,1.017591746654217,12.557126950609828,0.0,0.0,0.0,4.1245,17.886184574511535,0.11525,2.213,1.71475,13.368053256906984,0.0615,78.20338771951675,11.465631210448809,,classic,True,Questionable,QUESTIONABLE
00-0040727,Tre' Harris,WR,LAC,4000,44174058,5.5302,5.5302,0.9573344169036976,1.1238508109724192,5.9499737164811535,LV,25.06,43.5,1.0,1.0,6.8222,statline_mc+recal_10_4b,0.5850941401329173,13.592892430474256,0.0,0.0,0.0,0.04225,0.2406178940031429,0.00125,3.46175,2.072,27.371619270808385,0.15775,73.206868522658,7.092811161938203,,classic,True,,ACTIVE
00-0039410,Ryan Flournoy,WR,DAL,3800,44174068,4.8705,4.8705,0.969687119057294,1.231930637566335,5.818295047076225,WAS,27.47,50.89,1.0,1.0,6.9063,statline_mc+recal_10_4b,0.2857764183595019,13.040267484666606,0.0,0.0,0.0,0.05325,0.4199524648487545,0.00175,2.987,1.79975,27.705498005913498,0.1745,82.76508839666734,12.44513752759998,,classic,True,,ACTIVE
00-0041512,Jadarian Price,RB,SEA,5500,44173902,6.5414,6.5414,0.8792143145432532,1.0054563121309514,5.782659322090878,ARI,22.42,40.89,1.0,1.0,6.4888,statline_mc+recal_10_4b,0.753106938544164,13.08212536164416,0.0,0.0,0.0,6.49875,25.179043621814422,0.1535,1.56375,1.20875,8.247549599094368,0.035,63.24386598580146,2.942905765828484,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,4000,44174056,8.7655,8.7655,0.9287281592848436,0.7099185290380446,5.779302419486418,SF,15.83,45.0,1.0,1.0,6.5722,statline_mc+recal_10_4b,1.0545799796416997,12.165700348555117,0.0,0.0,0.0,0.044,0.1484284224622611,0.00075,4.38575,2.537,23.302095772401923,0.13125,60.801259906523065,3.4189725275838927,,classic,True,,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,4900,44173914,7.1598,7.1598,0.959289654244585,0.8283130278795126,5.689103671750839,SEA,18.47,40.89,1.0,1.0,6.4853,statline_mc+recal_10_4b,0.8239657933217869,12.958058203114746,0.0,0.0,0.0,8.16025,26.40185684464698,0.1655,1.439,1.09675,6.824179872861419,0.03125,59.263606924897246,2.0494177248857186,,classic,True,,ACTIVE
00-0037256,Rachaad White,RB,WAS,5000,44173912,5.2091,5.2091,1.0350598681555223,1.050302713207265,5.662904946710423,DAL,23.42,50.89,1.0,1.0,6.5097,statline_mc+recal_10_4b,0.6764721586837779,12.596962653932671,0.0,0.0,0.0,4.8885,21.72715929665115,0.149,1.55625,1.198,9.99689017045308,0.054,76.61072362685266,9.920132969910863,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,4400,44174048,5.7018,5.7018,0.9436814303128808,1.050302713207265,5.651313896215436,DAL,23.42,50.89,1.0,1.0,6.7387,statline_mc+recal_10_4b,0.4701601284383651,12.637370108292162,0.0,0.0,0.0,0.048,0.3351883912616093,0.0025,3.06575,1.977,25.74295057089275,0.152,76.226173541963,8.471333517154447,,classic,True,,ACTIVE
00-0033288,George Kittle,TE,SF,4600,44174204,4.5417,4.5417,0.9378922716627636,1.3081695193960683,5.572257661063875,MIA,29.17,45.0,1.0,1.0,5.914,statline_mc+recal_10_4b,0.345375891846593,12.344945434130445,0.0,0.0,0.0,0.0,0.0,0.0,2.91525,1.87,24.38757661063875,0.19375,85.37773487773488,9.140756510014008,,classic,True,,ACTIVE
00-0036628,John Bates,TE,WAS,2700,44174232,4.2465,4.2465,1.245152224824356,1.050302713207265,5.5535357557255765,DAL,23.42,50.89,1.0,1.0,5.9636,statline_mc+recal_10_4b,0.1981348164596246,12.751937235201453,0.0,0.0,0.0,0.0,0.0,0.0,2.69575,1.7805,25.36785755725576,0.1875,81.0945945945946,7.104964199557882,,classic,True,,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,5200,44174034,5.5577,5.5577,0.9436814303128808,1.050302713207265,5.50853218275008,DAL,23.42,50.89,1.0,1.0,6.6374,statline_mc+recal_10_4b,0.5373289703406353,11.970639182489004,0.0,0.0,0.0,0.04375,0.208017421216703,0.00125,3.26675,1.972,25.16480440628408,0.14575,75.33143669985775,8.037003842775755,,classic,True,,ACTIVE
00-0036613,Jaylen Waddle,WR,DEN,6500,44174018,5.2237,5.2237,0.9709874034945144,1.079901337917632,5.4774508744077295,JAX,24.08,45.44,1.0,1.0,6.7569,statline_mc+recal_10_4b,0.3179479123196592,12.231484794243146,0.0,0.0,0.0,0.0645,0.476283440874553,0.0025,3.09525,1.8295,24.935725303202744,0.161,73.47673237146921,7.206303310015035,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,3700,44174070,8.2341,8.2341,0.9287281592848436,0.7099185290380446,5.428930166245136,SF,15.83,45.0,1.0,1.0,6.2672,statline_mc+recal_10_4b,1.0157667484438797,11.46571567865795,0.0,0.0,0.0,0.0485,0.1498310200933737,0.0005,3.92525,2.45625,22.06947064235798,0.1105,58.32757569599675,2.955977050905005,,classic,True,,ACTIVE
00-0033881,Evan Engram,TE,DEN,3300,44174218,5.4614,5.4614,0.897423887587822,1.079901337917632,5.292783597367585,JAX,24.08,45.44,1.0,1.0,5.7429,statline_mc+recal_10_4b,0.3070307104596416,11.916178397945156,0.0,0.0,0.0,0.0,0.0,0.0,2.96825,1.99275,21.84783597367585,0.1745,82.27059202059202,7.613858258981267,,classic,True,,ACTIVE
00-0038041,Jake Ferguson,TE,DAL,3800,44174208,3.6956,3.6956,1.155222482435597,1.231930637566335,5.259431322140517,WAS,27.47,50.89,1.0,1.0,5.9492,statline_mc+recal_10_4b,0.0,11.946869836468148,0.0,0.0,0.0,0.0,0.0,0.0,2.31,1.57425,23.81181322140517,0.2015,89.33526383526383,11.536765919817224,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6600,44174202,5.4109,5.4109,1.1672131147540985,0.8269676358472232,5.222835483979481,LAC,18.44,43.5,0.0,0.0,5.6163,statline_mc+recal_10_4b,0.746673957238564,11.367973861133969,0.0,0.0,0.0,0.0,0.0,0.0,3.03875,2.031,21.12585483979481,0.17025,57.73423423423424,1.7979639360641972,,classic,True,Doubtful,DOUBTFUL
DST_WAS,Commanders,DST,WAS,2500,44174323,5.1577044435,5.1577044435,0.7365688858524128,0.8189749319006312,5.1577044435,DAL,23.42,50.89,,,5.7375,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0945945945946,1.827561905218684,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,3700,44174210,3.8343,3.8343,1.245152224824356,1.050302713207265,0.0,DAL,23.42,50.89,1.0,1.0,5.7873,statline_mc+recal_10_4b,0.0,11.626598864923851,0.0,0.0,0.0,0.0,0.0,0.0,2.43525,1.625,22.88189012966606,0.16875,81.84459459459458,7.425435749943456,,classic,True,Out,OUT
00-0039893,Brian Thomas Jr.,WR,JAX,4800,44174044,5.6838,5.6838,0.8955709061357172,0.9579191269900588,4.876064057745109,DEN,21.36,45.44,1.0,1.0,6.2707,statline_mc+recal_10_4b,0.2506703463214572,11.28071135866392,0.0,0.0,0.0,0.06,0.2903548869383528,0.00125,2.90575,1.886,21.23278569051273,0.124,66.09916683600895,4.669171558571056,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5100,44173908,4.3405,4.3405,1.1693797928158216,0.9579191269900588,4.8621422870210935,DEN,21.36,45.44,1.0,1.0,6.3324,statline_mc+recal_10_4b,0.3998345314770376,11.144230198998626,0.0,0.0,0.0,5.239,24.63699693935671,0.1675,0.79975,0.60575,5.361925930854228,0.0275,67.8674181093536,4.480436027668977,,classic,True,,ACTIVE
DST_MIA,Dolphins,DST,MIA,2000,44174325,4.804722054000001,4.804722054000001,0.6861596683007563,0.7712458477651812,4.804722054000001,SF,15.83,45.0,,,5.8255,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.090733590733592,0.6721494186961775,,classic,True,,ACTIVE
00-0041035,De'Zhaun Stribling,WR,SF,4800,44174042,3.869,3.869,0.946281999187322,1.3081695193960683,0.0,MIA,29.17,45.0,0.0,0.0,6.2967,statline_mc+recal_10_4b,0.0550656332618724,11.037659451992242,0.0,0.0,0.0,0.09525,0.737330099741826,0.0045,2.39075,1.475,22.52941214661277,0.14225,74.49176996545417,7.649682903976711,,classic,True,Injured Reserve,OUT
00-0036158,J.K. Dobbins,RB,DEN,5000,44173910,4.7762,4.7762,0.9084891699179336,1.079901337917632,4.685820264903701,JAX,24.08,45.44,1.0,1.0,6.3827,statline_mc+recal_10_4b,0.3275754169896038,10.90079023122533,0.0,0.0,0.0,6.00925,25.359703241373595,0.16375,0.71275,0.5425,4.218499407663416,0.01775,71.26790384854901,6.103457637996051,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,3000,44174222,4.8309,4.8309,0.8569555035128806,1.1238508109724192,4.652554705508279,LV,25.06,43.5,1.0,1.0,5.5844,statline_mc+recal_10_4b,0.0,10.706002171921217,0.0,0.0,0.0,0.0,0.0,0.0,2.58225,1.82425,19.41804705508279,0.13875,75.32528957528959,5.060285169299796,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,3900,44174206,4.8315,4.8315,1.0023419203747073,0.9579191269900588,4.639010939746431,DEN,21.36,45.44,1.0,1.0,5.5907,statline_mc+recal_10_4b,0.0,10.647458495381034,0.0,0.0,0.0,0.0,0.0,0.0,2.56075,1.6995,19.012609397464317,0.1635,73.62548262548263,4.578787363042268,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,4900,44174040,5.2082,5.2082,0.8955709061357172,0.9579191269900588,4.468033356023582,DEN,21.36,45.44,1.0,1.0,6.121,statline_mc+recal_10_4b,0.1319934459238156,10.21698226494297,0.0,0.0,0.0,0.38875,1.8551296364018732,0.0095,2.53725,1.58075,18.297703923833947,0.12575,64.57285104653526,4.268226399159516,,classic,True,,ACTIVE
