player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034348,Courtland Sutton,WR,DEN,5800,44174026,5.7932,5.7932,0.9709874034945144,1.0788524565630566,6.068660577952834,JAX,24.03,45.44,1.0,1.0,6.7932,statline_mc+recal_10_4b,1.021125804997915,13.49756899815557,0.0,0.0,0.0,0.06325,0.3317926105883144,0.00175,3.67775,2.1475,26.879813168940025,0.175,76.47673237146923,8.576778082783349,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,3600,44174212,6.2148,6.2148,1.1672131147540985,0.829230331781925,6.015269911649525,LAC,18.47,43.5,1.0,1.0,5.8958,statline_mc+recal_10_4b,1.0925807802983605,12.898968897731187,0.0,0.0,0.0,0.0,0.0,0.0,3.58125,2.48275,23.822699116495247,0.1765,70.66473616473617,3.846162969382869,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,6600,44173894,5.9253,5.9253,0.8904076415982779,1.123748522171174,5.928798202528923,LV,25.03,43.5,1.0,1.0,6.7126,statline_mc+recal_10_4b,0.5596045806671425,14.010239970709575,0.0,0.0,0.0,7.362,28.840509713106727,0.24575,0.9565,0.73525,5.462472312182504,0.0295,71.59141860754764,6.289832808251387,,classic,True,,ACTIVE
00-0040727,Tre' Harris,WR,LAC,4000,44174058,5.5095,5.5095,0.9573344169036976,1.123748522171174,5.927112271649548,LV,25.03,43.5,1.0,1.0,6.8933,statline_mc+recal_10_4b,0.5820592594011622,13.167828270493676,0.0,0.0,0.0,0.0415,0.3242825410367249,0.00175,3.439,2.0495,27.404340175458767,0.1585,72.83844747002642,6.924331888616821,,classic,True,,ACTIVE
00-0040730,RJ Harvey,RB,DEN,5200,44173906,6.0445,6.0445,0.9084891699179336,1.0788524565630566,5.924417394549593,JAX,24.03,45.44,1.0,1.0,6.3704,statline_mc+recal_10_4b,0.9997541145912632,12.990967595200631,0.0,0.0,0.0,4.1005,17.427598131830166,0.11525,2.21625,1.71725,13.004075813665764,0.06575,78.20338771951675,11.473299931843718,,classic,True,Questionable,QUESTIONABLE
00-0041512,Jadarian Price,RB,SEA,5500,44173902,6.6681,6.6681,0.8792143145432532,1.0052229089657445,5.893330418252735,ARI,22.39,40.83,1.0,1.0,6.5767,statline_mc+recal_10_4b,0.7475819515233177,13.131430984437396,0.0,0.0,0.0,6.50775,25.95384462995291,0.15675,1.565,1.20675,8.356959552574436,0.03525,63.80838211483373,3.0999491797571945,,classic,True,,ACTIVE
00-0039410,Ryan Flournoy,WR,DAL,3800,44174068,4.8765,4.8765,0.969687119057294,1.2332949222549798,5.831845976131997,WAS,27.47,50.89,1.0,1.0,6.8511,statline_mc+recal_10_4b,0.3378694213935153,13.701055349197675,0.0,0.0,0.0,0.05325,0.4204175354463034,0.00175,2.98425,1.79725,27.97554222587368,0.1695,82.76508839666734,12.41569780206723,,classic,True,,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,4900,44173914,7.2371,7.2371,0.959289654244585,0.8278834498136814,5.747536105503448,SEA,18.44,40.83,1.0,1.0,6.5196,statline_mc+recal_10_4b,0.7426661868021152,13.19612064941151,0.0,0.0,0.0,8.21525,26.40554475066594,0.17725,1.44175,1.0975,6.634816304368536,0.03075,57.101444762735085,1.6848291100050423,,classic,True,,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,5200,44174034,5.7205,5.7205,0.9436814303128808,1.0514658565421051,5.67617855904325,DAL,23.42,50.89,1.0,1.0,6.7429,statline_mc+recal_10_4b,0.4936066214888118,12.697759329290466,0.0,0.0,0.0,0.04375,0.2082477872568706,0.00125,3.26525,1.97175,25.936037803175637,0.157,76.75248933143669,8.717036469956783,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,4000,44174056,8.5295,8.5295,0.9287281592848436,0.7098067972643332,5.622798575537216,SF,15.81,45.0,1.0,1.0,6.2541,statline_mc+recal_10_4b,1.0660353675071002,11.495666328046276,0.0,0.0,0.0,0.04475,0.1699909111712896,0.0005,4.367,2.528,22.317994844200868,0.12625,59.90652306441781,3.2360069069928383,,classic,True,,ACTIVE
00-0037256,Rachaad White,RB,WAS,5000,44173912,5.1598,5.1598,1.0350598681555223,1.0514658565421051,5.615590490125235,DAL,23.42,50.89,1.0,1.0,6.4477,statline_mc+recal_10_4b,0.6214170842096439,12.648648456475607,0.0,0.0,0.0,4.88325,21.419773552846262,0.1495,1.5545,1.19975,9.916131348406068,0.0515,76.61072362685266,9.926767993709412,,classic,True,,ACTIVE
00-0033288,George Kittle,TE,SF,4600,44174204,4.5445,4.5445,0.9378922716627636,1.3105161551009417,5.585783572716584,MIA,29.19,45.0,1.0,1.0,5.9312,statline_mc+recal_10_4b,0.4028904271758132,12.712376037824232,0.0,0.0,0.0,0.0,0.0,0.0,2.936,1.9,24.785335727165844,0.18325,85.37773487773488,9.13895944342523,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,4400,44174048,5.6283,5.6283,0.9436814303128808,1.0514658565421051,5.584676166493578,DAL,23.42,50.89,1.0,1.0,6.5624,statline_mc+recal_10_4b,0.2957842448798686,12.84743374370471,0.0,0.0,0.0,0.04775,0.4451808525371328,0.00225,3.024,1.96025,24.78158081239865,0.15875,76.06827880512091,8.373162475904365,,classic,True,,ACTIVE
00-0036628,John Bates,TE,WAS,2700,44174232,4.2376,4.2376,1.245152224824356,1.0514658565421051,5.548064223556643,DAL,23.42,50.89,1.0,1.0,6.0134,statline_mc+recal_10_4b,0.2682940485223344,12.487202611062967,0.0,0.0,0.0,0.0,0.0,0.0,2.69775,1.785,25.10564223556643,0.19225,81.0945945945946,7.103567368369624,,classic,True,,ACTIVE
00-0036613,Jaylen Waddle,WR,DEN,6500,44174018,5.1835,5.1835,0.9709874034945144,1.0788524565630566,5.429941130824441,JAX,24.03,45.44,1.0,1.0,6.5543,statline_mc+recal_10_4b,0.2999932739649356,12.649871156184194,0.0,0.0,0.0,0.065,0.5009367716553174,0.003,3.1095,1.83775,24.6859745365891,0.1555,73.10831131883764,7.035128198019951,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,3700,44174070,8.1837,8.1837,0.9287281592848436,0.7098067972643332,5.39487065477231,SF,15.81,45.0,1.0,1.0,6.2657,statline_mc+recal_10_4b,1.006336672778655,11.476554747946915,0.0,0.0,0.0,0.04875,0.1806438846920217,0.00025,3.91225,2.46275,21.490562663031085,0.115,58.32757569599675,2.948984508406639,,classic,True,,ACTIVE
00-0033881,Evan Engram,TE,DEN,3300,44174218,5.503,5.503,0.897423887587822,1.0788524565630566,5.327896470597157,JAX,24.03,45.44,1.0,1.0,5.7864,statline_mc+recal_10_4b,0.3125491050229197,11.848466530771844,0.0,0.0,0.0,0.0,0.0,0.0,2.973,1.99625,21.963964705971563,0.17725,82.27059202059202,7.6123613795628176,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6600,44174202,5.4382,5.4382,1.1672131147540985,0.829230331781925,5.263610356162844,LAC,18.47,43.5,0.0,0.0,5.593,statline_mc+recal_10_4b,0.7853475978953824,11.611587598028247,0.0,0.0,0.0,0.0,0.0,0.0,3.0515,2.04075,21.421103561628435,0.17025,61.081402831402826,2.1887936116926485,,classic,True,Doubtful,DOUBTFUL
00-0038041,Jake Ferguson,TE,DAL,3800,44174208,3.6658,3.6658,1.155222482435597,1.2332949222549798,5.2227342187663135,WAS,27.47,50.89,1.0,1.0,5.9431,statline_mc+recal_10_4b,0.0,12.069282033377018,0.0,0.0,0.0,0.0,0.0,0.0,2.312,1.573,23.592342187663125,0.199,88.5019305019305,10.98271579564658,,classic,True,,ACTIVE
DST_WAS,Commanders,DST,WAS,2500,44174323,5.171453815500001,5.171453815500001,0.737398229017945,0.8182719706764745,5.171453815500001,DAL,23.42,50.89,,,5.8057,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0945945945946,1.9439781112117187,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,3700,44174210,3.902,3.902,1.245152224824356,1.0514658565421051,0.0,DAL,23.42,50.89,1.0,1.0,5.851,statline_mc+recal_10_4b,0.0,12.102170049576618,0.0,0.0,0.0,0.0,0.0,0.0,2.45125,1.628,23.448496103744557,0.17375,82.42792792792791,7.683141220801274,,classic,True,Out,OUT
00-0039893,Brian Thomas Jr.,WR,JAX,4800,44174044,5.7748,5.7748,0.8955709061357172,0.9616737253258708,4.973509631418892,DEN,21.42,45.44,1.0,1.0,6.4345,statline_mc+recal_10_4b,0.2667740033457889,11.17822045727811,0.0,0.0,0.0,0.05825,0.3110996569535416,0.00325,2.9605,1.92675,21.80649665723537,0.1215,66.09916683600895,4.658126350846769,,classic,True,,ACTIVE
00-0041035,De'Zhaun Stribling,WR,SF,4800,44174042,3.997,3.997,0.946281999187322,1.3105161551009417,0.0,MIA,29.19,45.0,0.0,0.0,6.5881,statline_mc+recal_10_4b,0.0424534294438972,11.777833592314144,0.0,0.0,0.0,0.09125,0.8732078241073532,0.00525,2.399,1.47725,23.84118300806843,0.141,74.49176996545417,7.631587116396524,,classic,True,Injured Reserve,OUT
00-0038611,Chris Rodriguez Jr.,RB,JAX,5100,44173908,4.3181,4.3181,1.1693797928158216,0.9616737253258708,4.856011742820148,DEN,21.42,45.44,1.0,1.0,6.3291,statline_mc+recal_10_4b,0.404281897421997,11.069858671300816,0.0,0.0,0.0,5.23875,24.52709212267863,0.16825,0.79975,0.60575,5.363025305522851,0.0275,67.8674181093536,4.483432741499489,,classic,True,,ACTIVE
DST_MIA,Dolphins,DST,MIA,2000,44174325,4.823381916000001,4.823381916000001,0.6877666145011678,0.770055876481081,4.823381916000001,SF,15.81,45.0,,,5.8454,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.090733590733592,0.7149655252048485,,classic,True,,ACTIVE
00-0036158,J.K. Dobbins,RB,DEN,5000,44173910,4.8446,4.8446,0.9084891699179336,1.0788524565630566,4.748311345826847,JAX,24.03,45.44,1.0,1.0,6.3694,statline_mc+recal_10_4b,0.367953602326355,11.53246472790412,0.0,0.0,0.0,6.03475,25.65081311574232,0.1675,0.71275,0.542,4.1523003425261535,0.0185,72.39693610661352,6.767713929741182,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,3000,44174222,4.9062,4.9062,0.8569555035128806,1.123748522171174,4.7247281004588455,LV,25.03,43.5,1.0,1.0,5.6878,statline_mc+recal_10_4b,0.0,10.86832303416266,0.0,0.0,0.0,0.0,0.0,0.0,2.588,1.827,19.74228100458845,0.143,75.32528957528959,5.0592903206351965,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,3900,44174206,4.8012,4.8012,1.0023419203747073,0.9616737253258708,4.627971769166607,DEN,21.42,45.44,1.0,1.0,5.6126,statline_mc+recal_10_4b,0.0,10.80026286062296,0.0,0.0,0.0,0.0,0.0,0.0,2.56875,1.716,18.519717691666067,0.1685,73.62548262548263,4.57788717652289,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,4900,44174040,5.2555,5.2555,0.8955709061357172,0.9616737253258708,4.526297567140124,DEN,21.42,45.44,1.0,1.0,6.2388,statline_mc+recal_10_4b,0.1186344027393412,10.45260825559794,0.0,0.0,0.0,0.389,2.034394683870683,0.01225,2.526,1.59,18.501080987530557,0.122,64.57285104653526,4.2581296514599245,,classic,True,,ACTIVE
