player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039066,Michael Mayer,TE,LV,3600,44174212,5.3998,5.3998,1.836065573770492,0.8124802070855193,8.055220945558887,LAC,18.44,43.44,1.0,1.0,6.6808,statline_mc+recal_10_4b,1.126649434462481,17.83856629288528,0.0,0.0,0.0,0.0,0.0,0.0,3.60375,2.51175,36.05470945558887,0.28675,69.31756756756756,3.5878297161457167,,classic,True
00-0037247,George Pickens,WR,DAL,6300,44174020,7.836,7.836,0.8484355952864688,1.2032990485632065,7.999993021013177,WAS,27.31,50.5,1.0,1.0,7.3694,statline_mc+recal_10_4b,1.3597314132765232,17.872095707911274,0.0,0.0,0.0,0.06125,0.47611025737953794,0.0015,4.63525,2.79275,36.006319952752236,0.21975,90.97561471245682,20.281516047626,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,3700,44174210,3.4732,3.4732,2.22576112412178,1.021768763682928,7.898741632915273,DAL,23.19,50.5,1.0,1.0,6.9114,statline_mc+recal_10_4b,0.0,18.69150888599459,0.0,0.0,0.0,0.0,0.0,0.0,2.52075,1.66625,40.85741632915272,0.31,85.42792792792793,9.255479368368698,,classic,True
DST_SEA,Seahawks,DST,SEA,3500,44174317,7.807404847499999,7.807404847499999,1.111128389492671,1.2270794109736418,7.807404847499999,ARI,22.53,41.12,,,5.7172,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0019305019305,2.709611265547733,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6200,44174022,8.8469,8.8469,0.7866720845184885,1.1015187189337299,7.666164597399847,LV,25.0,43.44,1.0,1.0,7.2718,statline_mc+recal_10_4b,1.3479951414872398,17.14397277082503,0.0,0.0,0.0,0.041,0.18457193559384552,0.002,4.49025,2.832,33.34957403840464,0.212,79.206868522658,10.14956395121744,,classic,True
DST_DAL,Cowboys,DST,DAL,2900,44174319,7.449266443499999,7.449266443499999,1.0601591166261026,0.9836742669253988,7.449266443499999,WAS,27.31,50.5,,,5.7888,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0019305019305,12.555245087027048,,classic,True
00-0038611,Chris Rodriguez Jr.,RB,JAX,5100,44173908,4.2506,4.2506,1.8468989640791071,0.9433406308948463,7.405577892604301,DEN,21.41,45.44,1.0,1.0,7.3917,statline_mc+recal_10_4b,0.6547388337072613,18.04182176545637,0.0,0.0,0.0,5.26175,38.551303654054315,0.25625,0.7965,0.601,8.731975271988675,0.0445,74.3190310125794,8.889737474365393,,classic,True
DST_DEN,Broncos,DST,DEN,2800,44174320,7.318565568,7.318565568,1.041558127419542,1.065455686595049,7.318565568,JAX,24.03,45.44,,,5.7867,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.18725868725869,7.457053720038916,,classic,True
00-0031588,Stefon Diggs,WR,WAS,5300,44174032,9.9694,9.9694,0.7184071515644047,1.021768763682928,7.317969786652735,DAL,23.19,50.5,1.0,1.0,7.0305,statline_mc+recal_10_4b,1.2834973517797368,15.339388631556867,0.0,0.0,0.0,0.046,0.16477596366992395,0.00025,5.30925,3.07675,28.47742190285742,0.20625,84.85775248933142,14.15171309166241,,classic,True
00-0036997,Javonte Williams,RB,DAL,6400,44173896,12.2321,12.2321,0.4950894658953316,1.2032990485632065,7.28717953190114,WAS,27.31,50.5,1.0,1.0,6.6704,statline_mc+recal_10_4b,1.4816652487402378,15.453764743643648,0.0,0.0,0.0,9.2595,21.935862852802977,0.20425,2.99825,2.326,10.833432466208414,0.06675,84.21160792128534,21.85047569331934,,classic,True
00-0039040,De'Von Achane,RB,MIA,6700,44173892,9.9316,9.9316,1.0461455670657878,0.7010065127294257,7.283382602612019,SF,15.91,45.06,1.0,1.0,6.803,statline_mc+recal_10_4b,1.496317093182213,15.094036328981927,0.0,0.0,0.0,7.71525,23.09514431310809,0.14725,2.95975,2.2495,13.536181713012105,0.06525,62.46170133266907,3.025143283590247,,classic,True
00-0031408,Mike Evans,WR,SF,6600,44174016,7.6823,7.6823,0.731409995936611,1.2848114337643026,7.219275097253914,MIA,29.16,45.06,1.0,1.0,7.011,statline_mc+recal_10_4b,1.1262148976864614,15.929250471720138,0.0,0.0,0.0,0.05825,0.27191161629384303,0.0015,4.13925,2.6775,29.95333935624529,0.2235,84.59703312334891,13.936332097535688,,classic,True
00-0039338,Brock Bowers,TE,LV,6600,44174202,4.8132,4.8132,1.836065573770492,0.8124802070855193,7.1802316962274,LAC,18.44,43.44,0.0,0.0,6.4404,statline_mc+recal_10_4b,1.0161746542205994,16.7266539611007,0.0,0.0,0.0,0.0,0.0,0.0,3.0505,2.038,33.634816962274,0.26275,63.734234234234236,2.5834251894026052,,classic,True
00-0038041,Jake Ferguson,TE,DAL,3800,44174208,3.2649,3.2649,1.776112412177986,1.2032990485632065,6.977629511510438,WAS,27.31,50.5,1.0,1.0,6.6762,statline_mc+recal_10_4b,0.0,16.34716158169643,0.0,0.0,0.0,0.0,0.0,0.0,2.3435,1.592,35.14629511510437,0.27575,90.7519305019305,12.65930303020374,,classic,True
00-0029604,Kirk Cousins,QB,LV,5000,44173865,9.0215,9.0215,0.9408742194469224,0.8124802070855193,6.896411987328713,LAC,18.44,43.44,1.0,1.0,7.2858,statline_mc+recal_10_4b,1.5309670044311923,14.05122759304584,17.914,87.14965697496491,0.75475,2.067,5.716757083301164,0.066,0.0,0.0,0.0,0.0,55.22381756756757,1.4186700035707676,,classic,True
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44174030,7.3227,7.3227,0.731409995936611,1.2848114337643026,6.881271432205719,MIA,29.16,45.06,1.0,1.0,7.0547,statline_mc+recal_10_4b,1.0975998276306667,15.26449280187459,0.0,0.0,0.0,0.3865,2.3284143899945446,0.00975,3.8045,2.4605,28.164299932062644,0.19025,85.38650680755944,14.598793356733028,,classic,True
DST_JAX,Jaguars,DST,JAX,2400,44174324,6.377306476500001,6.377306476500001,0.9076007217434905,0.9492886496046609,6.377306476500001,DEN,21.41,45.44,,,5.8904,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.12548262548263,11.842664602927316,,classic,True
00-0037256,Rachaad White,RB,WAS,5000,44173912,5.2296,5.2296,1.1752993407776136,1.021768763682928,6.280169666419916,DAL,23.19,50.5,1.0,1.0,6.7042,statline_mc+recal_10_4b,0.7498327459562671,14.380123408178763,0.0,0.0,0.0,4.94575,25.458640356672745,0.17475,1.553,1.18475,10.653056307526395,0.05175,78.14298169136877,12.585299148374306,,classic,True
DST_ARI,Cardinals,DST,ARI,2500,44174322,6.2687846475,6.2687846475,0.8921561934479991,1.0124902907234798,6.2687846475,SEA,18.59,41.12,,,5.825,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.602316602316606,1.3545883221099506,,classic,True
DST_LV,Raiders,DST,LV,2600,44174321,6.259700240999999,6.259700240999999,0.8908633256947565,0.9124562500000001,6.259700240999999,LAC,18.44,43.44,,,5.9833,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.06756756756757,0.7668334222238923,,classic,True
00-0036628,John Bates,TE,WAS,2700,44174232,2.6318,2.6318,2.22576112412178,1.021768763682928,5.9852796499914085,DAL,23.19,50.5,1.0,1.0,6.384,statline_mc+recal_10_4b,0.0,15.116659651126538,0.0,0.0,0.0,0.0,0.0,0.0,1.95525,1.304,30.94779649991408,0.234,80.01126126126125,6.73008847085234,,classic,True
00-0032104,Ameer Abdullah,RB,JAX,4100,44173934,3.3838,3.3838,1.8468989640791071,0.9433406308948463,5.895361852324296,DEN,21.41,45.44,1.0,1.0,6.841,statline_mc+recal_10_4b,0.4076353861467543,14.112814941840892,0.0,0.0,0.0,3.32475,25.9288640541446,0.1725,0.96225,0.727,10.33475446909836,0.057,66.4964503674181,4.365592084050866,,classic,True
00-0040134,Pat Bryant,WR,DEN,4200,44174052,6.3593,6.3593,0.8549370174725721,1.0587797926391012,5.756352937590531,JAX,24.03,45.44,1.0,1.0,6.494,statline_mc+recal_10_4b,0.8352250664140995,12.732613925323845,0.0,0.0,0.0,0.055,0.24656852537913265,0.00125,3.616,2.2505,24.70196085052618,0.146,79.42410079252186,10.280091008032707,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5900,44173898,8.807,8.807,0.7964482712229248,0.8190893193991216,5.745376142259326,SEA,18.59,41.12,1.0,1.0,6.2373,statline_mc+recal_10_4b,1.1057258426026273,12.154239281469634,0.0,0.0,0.0,7.15975,18.854243500310215,0.1675,2.3165,1.711,8.692017922283052,0.04075,57.16683273134886,1.8693798891809426,,classic,True
00-0038544,Quentin Johnston,WR,LAC,5000,44174036,6.6067,6.6067,0.7866720845184885,1.1015187189337299,5.724946214373613,LV,25.0,43.44,1.0,1.0,6.5953,statline_mc+recal_10_4b,1.0074313898367964,12.589388572105646,0.0,0.0,0.0,0.04975,0.2233818520274146,0.0015,3.8315,2.2395,23.946080291708707,0.15775,75.47002641739485,8.146729045707527,,classic,True
00-0038559,Michael Wilson,WR,ARI,5400,44174028,9.6311,9.6311,0.7054043071921983,0.8190893193991216,5.564735406403466,SEA,18.59,41.12,1.0,1.0,6.2671,statline_mc+recal_10_4b,1.1241761570025497,11.549447648433505,0.0,0.0,0.0,0.0505,0.316995482577779,0.00125,4.31475,2.7225,20.580358581456885,0.11175,61.39179028652713,3.5590190726245927,,classic,True
00-0034348,Courtland Sutton,WR,DEN,5800,44174026,6.0962,6.0962,0.8549370174725721,1.0587797926391012,5.518236241239645,JAX,24.03,45.44,1.0,1.0,6.4694,statline_mc+recal_10_4b,0.9088987719579189,11.962980721825705,0.0,0.0,0.0,0.06325,0.28670206737497256,0.00125,3.67775,2.148,23.298160345021472,0.1505,77.89778500304816,9.397332112524856,,classic,True
00-0035704,Drew Lock,QB,SEA,4900,44173866,7.2865,7.2865,0.7570383586083853,0.9926886695030774,5.475810662622538,ARI,22.53,41.12,1.0,1.0,7.0733,statline_mc+recal_10_4b,1.2427765663761097,11.223748407683921,14.42525,82.58508691060331,0.4815,1.269,4.049071861984055,0.0385,0.0,0.0,0.0,0.0,53.0019305019305,1.2104759102480247,,classic,True
00-0033307,Kendrick Bourne,WR,ARI,3900,44174062,9.2823,9.2823,0.7054043071921983,0.8190893193991216,5.363185081348889,SEA,18.59,41.12,1.0,1.0,6.0327,statline_mc+recal_10_4b,1.0878973586996876,11.366597751742827,0.0,0.0,0.0,0.048,0.12690915869255068,0.0015,4.00875,2.714,19.27494165479634,0.10425,60.49705344442186,3.37654631413971,,classic,True
00-0039410,Ryan Flournoy,WR,DAL,3800,44174068,5.1846,5.1846,0.8484355952864688,1.2032990485632065,5.293067635455447,WAS,27.31,50.5,1.0,1.0,6.5058,statline_mc+recal_10_4b,0.33221889317023845,12.057470095821191,0.0,0.0,0.0,0.05275,0.31400562788731445,0.003,3.01625,1.83275,23.831670726667152,0.14975,84.1861410282463,13.603527400222458,,classic,True
DST_WAS,Commanders,DST,WAS,2500,44174323,5.19297813,5.19297813,0.7390503680752751,0.8352766843647017,5.19297813,DAL,23.19,50.5,,,5.7602,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0945945945946,1.8275619052186838,,classic,True
00-0040727,Tre' Harris,WR,LAC,4000,44174058,5.9616,5.9616,0.7866720845184885,1.1015187189337299,5.165919974042252,LV,25.0,43.44,1.0,1.0,6.4179,statline_mc+recal_10_4b,0.5805391400068953,11.485956896719895,0.0,0.0,0.0,0.04175,0.2004476070444611,0.00075,3.47175,2.03425,21.811252133378062,0.13875,72.83844747002642,6.978386579579245,,classic,True
00-0039530,Brevyn Spann-Ford,TE,DAL,2800,44174228,2.3857,2.3857,1.776112412177986,1.2032990485632065,5.098641609703909,WAS,27.31,50.5,1.0,1.0,6.1865,statline_mc+recal_10_4b,0.0,12.958244019383708,0.0,0.0,0.0,0.0,0.0,0.0,1.66975,1.1425,26.706416097039092,0.1895,84.91859716859716,8.982292213703174,,classic,True
00-0038606,Parker Washington,WR,JAX,5900,44174024,11.3018,11.3018,0.4778545306785858,0.9433406308948463,5.0946049979240335,DEN,21.41,45.44,1.0,1.0,6.0073,statline_mc+recal_10_4b,1.0573423765141134,10.690674806964772,0.0,0.0,0.0,0.06475,0.1728636804820144,0.001,4.26525,2.6985,17.280686298758315,0.099,69.67811420443,5.794538199820788,,classic,True
00-0037509,Sincere McCormick,RB,SF,4000,44173940,2.4348,2.4348,1.5842862908650617,1.2848114337643026,4.956013877297674,MIA,29.16,45.06,0.0,0.0,6.5453,statline_mc+recal_10_4b,0.19984075922427524,12.056502686290658,0.0,0.0,0.0,2.55275,21.92304298082942,0.16925,0.70675,0.535,8.38709579214733,0.04325,74.93149831859509,9.39874683204395,,classic,True
00-0036613,Jaylen Waddle,WR,DEN,6500,44174018,5.4266,5.4266,0.8549370174725721,1.0587797926391012,4.912148625845415,JAX,24.03,45.44,1.0,1.0,6.2371,statline_mc+recal_10_4b,0.2856941737599902,10.937759932282543,0.0,0.0,0.0,0.06425,0.5428566890647804,0.00275,3.0805,1.81575,21.473629569389374,0.1305,75.05567973989027,7.950566377940518,,classic,True
00-0041040,Antonio Williams,WR,WAS,4400,44174048,6.679,6.679,0.7184071515644047,1.021768763682928,4.902677714634145,DAL,23.19,50.5,1.0,1.0,6.1026,statline_mc+recal_10_4b,0.45512773629228753,11.230253767431321,0.0,0.0,0.0,0.04375,0.1394989359973393,0.001,3.14025,2.039,19.637278210344114,0.13425,76.5945945945946,8.70386841166984,,classic,True
00-0037263,Tyler Allgeier,RB,ARI,4900,44173914,7.4182,7.4182,0.7964482712229248,0.8190893193991216,4.8393847171178095,SEA,18.59,41.12,1.0,1.0,6.1078,statline_mc+recal_10_4b,0.5654970041925529,10.88336514844143,0.0,0.0,0.0,8.08675,21.60726702160194,0.14175,1.42325,1.09825,5.381580149576156,0.02575,53.376510150703695,1.3244959682538506,,classic,True
DST_MIA,Dolphins,DST,MIA,2000,44174325,4.8321389565,4.8321389565,0.687696729119905,0.782284164951989,4.8321389565,SF,15.91,45.06,,,5.8087,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.090733590733592,0.6721494186961775,,classic,True
00-0037077,Sam Howell,QB,DAL,4000,44173886,2.8351,2.8351,1.4113113291703838,1.2032990485632065,4.814692107255654,WAS,27.31,50.5,0.0,0.0,7.0108,statline_mc+recal_10_4b,0.9849777116270472,10.485348629752147,5.1385,63.46171121346124,0.39725,0.775,5.28473658717205,0.05525,0.0,0.0,0.0,0.0,75.1894305019305,5.905210076813554,,classic,True
00-0039398,Joe Milton III,QB,DAL,4000,44173887,2.8329,2.8329,1.4113113291703838,1.2032990485632065,4.81091952558358,WAS,27.31,50.5,0.0,0.0,7.038,statline_mc+recal_10_4b,0.9503591797354063,10.531860961419872,5.097,62.532972178567945,0.3935,0.762,5.426006384408623,0.0575,0.0,0.0,0.0,0.0,73.6269305019305,5.281593662785903,,classic,True
00-0035659,Terry McLaurin,WR,WAS,5200,44174034,6.5451,6.5451,0.7184071515644047,1.021768763682928,4.804371747474529,DAL,23.19,50.5,1.0,1.0,6.0954,statline_mc+recal_10_4b,0.4638677528468214,10.442419142302484,0.0,0.0,0.0,0.0445,0.18740243229910974,0.00075,3.38375,2.0435,19.41881504244618,0.12075,75.33143669985775,8.080584154607006,,classic,True
00-0040177,Jordan James,RB,SF,4000,44173936,2.3367,2.3367,1.5842862908650617,1.2848114337643026,4.756414317159067,MIA,29.16,45.06,0.0,0.0,6.614,statline_mc+recal_10_4b,0.2012753862690897,11.564050317967933,0.0,0.0,0.0,2.514,21.628095288317517,0.154,0.6745,0.49975,8.006047883273153,0.04525,73.8831112218209,8.544334628401446,,classic,True
00-0039363,Isaac Guerendo,RB,SF,4000,44173938,2.3351,2.3351,1.5842862908650617,1.2848114337643026,4.7531317450377255,MIA,29.16,45.06,0.0,0.0,6.6078,statline_mc+recal_10_4b,0.16062764579952427,11.744746420361036,0.0,0.0,0.0,2.499,21.26717075891136,0.15375,0.6745,0.5085,8.354146691465903,0.04125,73.07665960891767,7.940328631568628,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,5000,44173864,10.336,10.336,0.5606422836752899,0.8190893193991216,4.746473503934758,SEA,18.59,41.12,1.0,1.0,6.973,statline_mc+recal_10_4b,0.9881590636168559,9.789696939888492,22.30125,74.91248472566372,0.42425,2.46425,4.392241149082091,0.043,0.0,0.0,0.0,0.0,48.008566602316606,0.8473383008089429,,classic,True
00-0029892,Kyle Juszczyk,RB,SF,4000,44173942,2.3201,2.3201,1.5842862908650617,1.2848114337643026,4.722505739639688,MIA,29.16,45.06,0.0,0.0,6.5816,statline_mc+recal_10_4b,0.18645502292049493,11.622214784822418,0.0,0.0,0.0,2.534,21.30838718097524,0.15775,0.67525,0.50975,8.036670215421632,0.037,72.27020799601443,7.379020312211743,,classic,True
00-0041217,J'Mari Taylor,RB,JAX,4000,44173992,2.6628,2.6628,1.8468989640791071,0.9433406308948463,4.639352699296584,DEN,21.41,45.44,0.0,0.0,6.2883,statline_mc+recal_10_4b,0.27321810188077705,11.602292036638454,0.0,0.0,0.0,2.59275,19.35124132940518,0.1385,0.83425,0.625,9.024785663560651,0.04275,62.5448374641923,3.048093420044589,,classic,True
00-0040238,LeQuint Allen Jr.,RB,JAX,4000,44173990,2.6402,2.6402,1.8468989640791071,0.9433406308948463,4.599975656609406,DEN,21.41,45.44,0.0,0.0,6.2757,statline_mc+recal_10_4b,0.23977415616612405,11.008235394895408,0.0,0.0,0.0,2.63825,19.542175181167078,0.13625,0.81725,0.611,8.825081384926978,0.042,61.73838585128908,2.8326212054506237,,classic,True
00-0039880,Malik Washington,WR,MIA,4000,44174056,10.1443,10.1443,0.6436407964242178,0.7010065127294257,4.577057269432785,SF,15.91,45.06,1.0,1.0,5.6634,statline_mc+recal_10_4b,1.0305162841148416,9.699257512819369,0.0,0.0,0.0,0.04225,0.1365311512021483,0.00125,4.334,2.4925,15.194041543125714,0.0845,59.22231253810202,3.1326165924637106,,classic,True
00-0041523,Caleb Douglas,WR,MIA,3700,44174070,10.0302,10.0302,0.6436407964242178,0.7010065127294257,4.525576306977785,SF,15.91,45.06,1.0,1.0,5.579,statline_mc+recal_10_4b,0.8918802633518779,9.663865390254884,0.0,0.0,0.0,0.04475,0.0871533613808576,0.00125,3.9255,2.474,14.918609708396987,0.08625,57.590733590733585,2.8459399371966034,,classic,True
00-0038935,Brenton Strange,TE,JAX,3900,44174206,4.67,4.67,1.0117096018735363,0.9433406308948463,4.456973809747679,DEN,21.41,45.44,1.0,1.0,5.4753,statline_mc+recal_10_4b,0.0,10.431118752175484,0.0,0.0,0.0,0.0,0.0,0.0,2.52725,1.695,17.619738097476787,0.15975,74.12548262548262,4.760563371612504,,classic,True
00-0033288,George Kittle,TE,SF,4600,44174204,5.0248,5.0248,0.6894613583138173,1.2848114337643026,4.451084606740221,MIA,29.16,45.06,1.0,1.0,5.3408,statline_mc+recal_10_4b,0.35429642411797146,10.040394210924426,0.0,0.0,0.0,0.0,0.0,0.0,2.92925,1.89525,17.080846067402216,0.138,78.04440154440154,5.994789401930169,,classic,True
00-0039912,Ben Sinnott,TE,WAS,2900,44174224,1.9413,1.9413,2.22576112412178,1.021768763682928,4.41483900824875,DAL,23.19,50.5,0.0,0.0,6.0186,statline_mc+recal_10_4b,0.0,11.317675731207663,0.0,0.0,0.0,0.0,0.0,0.0,1.40925,0.929,22.540890082487493,0.1865,78.42792792792791,6.1315712250925785,,classic,True
00-0037291,Jalen Nailor,WR,LV,3900,44174064,5.3869,5.3869,0.988216172287688,0.8124802070855193,4.325208368049172,LAC,18.44,43.44,1.0,1.0,6.0419,statline_mc+recal_10_4b,0.12773800205583746,9.685563080506373,0.0,0.0,0.0,0.04175,0.1596535561647392,0.001,2.9055,1.761,17.56493012432698,0.1205,56.357041251778085,2.6467256111847584,,classic,True
00-0040730,RJ Harvey,RB,DEN,5200,44173906,7.3854,7.3854,0.5424458495896677,1.0587797926391012,4.2416551909423905,JAX,24.03,45.44,1.0,1.0,5.6038,statline_mc+recal_10_4b,0.6153855223655644,9.249131270819445,0.0,0.0,0.0,4.147,10.521906904154042,0.0705,2.23425,1.743,7.874645005269857,0.04,69.25177481629095,5.60824515743454,,classic,True
