player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
DST_DAL,Cowboys,DST,DAL,2900,44174319,7.413665391,7.413665391,1.0576338297813603,0.9621959140292866,7.413665391,WAS,27.53,50.89,,,5.8304,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0019305019305,12.555245087027048,,classic,True,,ACTIVE
DST_DEN,Broncos,DST,DEN,2800,44174320,7.29630468,7.29630468,1.0408911456036425,1.0468978365963733,7.29630468,JAX,23.97,45.44,,,5.7642,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.18725868725869,7.457053720038916,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,6700,44173892,9.9511,9.9511,1.0092291134131577,0.7138891806328677,7.169571168751434,SF,15.86,45.0,1.0,1.0,6.6406,statline_mc+recal_10_4b,1.5098266054158058,15.004777368686776,0.0,0.0,0.0,7.64125,22.261262235595137,0.15775,2.973,2.2715,12.609449451919213,0.065,64.96170133266907,3.462499462534807,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5900,44173898,8.4422,8.4422,0.959289654244585,0.8327206709778091,6.743835271915294,SEA,18.5,40.94,1.0,1.0,6.6553,statline_mc+recal_10_4b,1.200515511058856,14.757492418916971,0.0,0.0,0.0,7.15275,23.843356304528083,0.203,2.2815,1.67275,10.90749641462485,0.0465,62.97328434425208,2.889910507909672,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,5200,44173863,10.8255,10.8255,0.863029438001784,0.7138891806328677,6.6697007916187525,SF,15.86,45.0,1.0,1.0,7.2088,statline_mc+recal_10_4b,1.778542220911928,12.828057190930112,22.416,103.22320503930511,0.506,2.85425,7.825225900465476,0.07325,0.0,0.0,0.0,0.0,52.96573359073359,1.2714427580703342,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5000,44174036,6.1018,6.1018,0.9573344169036976,1.127998919713724,6.589167528779368,LV,25.06,43.5,1.0,1.0,7.1389,statline_mc+recal_10_4b,1.010423990344936,15.395369502486624,0.0,0.0,0.0,0.04825,0.3444233140100876,0.00125,3.755,2.19175,30.22975197378359,0.19125,75.10160536476326,7.955067525915307,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,5400,44174028,8.2747,8.2747,0.9410808614384396,0.8327206709778091,6.484495286200446,SEA,18.5,40.94,1.0,1.0,6.8081,statline_mc+recal_10_4b,1.1976017107606671,14.048604110029556,0.0,0.0,0.0,0.05075,0.2219785560631597,0.00025,4.238,2.68,26.955474305941305,0.15675,61.76021133915871,3.6292327648139153,,classic,True,,ACTIVE
00-0040134,Pat Bryant,WR,DEN,4200,44174052,6.1732,6.1732,0.9709874034945144,1.0789359180182747,6.467255329534075,JAX,23.97,45.44,1.0,1.0,6.9008,statline_mc+recal_10_4b,0.9198388517572014,14.98426869401274,0.0,0.0,0.0,0.05375,0.4037736965123882,0.0015,3.61725,2.264,29.563779598828354,0.17,79.3188376346271,10.194839253409672,,classic,True,,ACTIVE
DST_JAX,Jaguars,DST,JAX,2400,44174324,6.407751514500001,6.407751514500001,0.9141301120489088,0.9377094931883244,6.407751514500001,DEN,21.47,45.44,,,5.8792,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.12548262548263,11.842664602927316,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,3900,44174062,8.1606,8.1606,0.9410808614384396,0.8327206709778091,6.395089201536115,SEA,18.5,40.94,1.0,1.0,6.7177,statline_mc+recal_10_4b,1.1549044851556758,13.783352300206507,0.0,0.0,0.0,0.04475,0.2282003642455012,0.001,4.0505,2.769,26.06269165111564,0.14325,61.97073765494818,3.674456267551009,,classic,True,,ACTIVE
DST_ARI,Cardinals,DST,ARI,2500,44174322,6.265674670500001,6.265674670500001,0.893861423253568,1.0016442313602556,6.265674670500001,SEA,18.5,40.94,,,5.8332,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.602316602316606,1.3545883221099506,,classic,True,,ACTIVE
DST_LV,Raiders,DST,LV,2600,44174321,6.215505831,6.215505831,0.8867043344105124,0.8969232462778984,6.215505831,LAC,18.44,43.5,,,5.9504,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.06756756756757,0.7668334222238923,,classic,True,,ACTIVE
00-0034348,Courtland Sutton,WR,DEN,5800,44174026,5.765,5.765,0.9709874034945144,1.0789359180182747,6.0396023906167065,JAX,23.97,45.44,1.0,1.0,6.6999,statline_mc+recal_10_4b,1.0065515340685451,13.241762542203396,0.0,0.0,0.0,0.06325,0.3463598121835143,0.00375,3.67875,2.15925,26.54466409398356,0.171,76.47673237146923,8.625293351996858,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,3600,44174212,6.2262,6.2262,1.1672131147540985,0.8300199552881513,6.031982157675549,LAC,18.44,43.5,1.0,1.0,5.9452,statline_mc+recal_10_4b,1.054685578394859,13.005158204683198,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.4815,24.094821576755493,0.1755,68.73423423423424,3.4593868301831896,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,6600,44173894,5.9799,5.9799,0.8904076415982779,1.127998919713724,6.006069271721487,LV,25.06,43.5,1.0,1.0,6.8128,statline_mc+recal_10_4b,0.5426651648784949,14.25288603370995,0.0,0.0,0.0,7.38675,29.421611773759228,0.2495,0.953,0.737,5.504080943455642,0.02725,72.1559347365799,6.659283757340656,,classic,True,,ACTIVE
00-0040730,RJ Harvey,RB,DEN,5200,44173906,6.1034,6.1034,0.9084891699179336,1.0789359180182747,5.982543739547386,JAX,23.97,45.44,1.0,1.0,6.4562,statline_mc+recal_10_4b,0.9531351016353456,12.970661205907948,0.0,0.0,0.0,4.0915,17.246385412040095,0.11775,2.221,1.726,13.84905198343376,0.06,78.20338771951675,11.539551411304425,,classic,True,Questionable,QUESTIONABLE
00-0041512,Jadarian Price,RB,SEA,5500,44173902,6.6696,6.6696,0.8792143145432532,1.010067667932002,5.923056322090285,ARI,22.44,40.94,1.0,1.0,6.6279,statline_mc+recal_10_4b,0.7304759584950108,13.34550747114897,0.0,0.0,0.0,6.53375,26.39495070323773,0.155,1.56375,1.1975,8.495612517665123,0.03275,63.80838211483373,3.1178495415216343,,classic,True,,ACTIVE
00-0040727,Tre' Harris,WR,LAC,4000,44174058,5.4421,5.4421,0.9573344169036976,1.127998919713724,5.876789835785142,LV,25.06,43.5,1.0,1.0,6.796,statline_mc+recal_10_4b,0.6069493947906752,13.045003153131132,0.0,0.0,0.0,0.04125,0.321009887129566,0.00225,3.434,2.04225,26.891888470721856,0.15925,72.83844747002642,6.963499956445726,,classic,True,,ACTIVE
00-0039410,Ryan Flournoy,WR,DAL,3800,44174068,4.8559,4.8559,0.969687119057294,1.2391783822713018,5.834932431637695,WAS,27.53,50.89,1.0,1.0,6.9517,statline_mc+recal_10_4b,0.2666096950682635,12.755559757590694,0.0,0.0,0.0,0.05325,0.4224231463633064,0.00175,2.98475,1.79775,27.98940117001365,0.1725,82.76508839666734,12.485928244726107,,classic,True,,ACTIVE
00-0039880,Malik Washington,WR,MIA,4000,44174056,8.6925,8.6925,0.9287281592848436,0.7138891806328677,5.763233694816858,SF,15.86,45.0,1.0,1.0,6.4538,statline_mc+recal_10_4b,1.0632475086420992,12.099735747634767,0.0,0.0,0.0,0.0445,0.2045887538509672,0.00075,4.363,2.53625,22.917748194317607,0.1375,60.801259906523065,3.430178698743142,,classic,True,,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,4900,44173914,7.161,7.161,0.959289654244585,0.8327206709778091,5.720372838691247,SEA,18.5,40.94,1.0,1.0,6.535,statline_mc+recal_10_4b,0.779484311018956,12.69240395427504,0.0,0.0,0.0,8.15375,26.323569590520115,0.1725,1.439,1.09675,6.860158796392351,0.03175,59.263606924897246,2.062630549114929,,classic,True,,ACTIVE
00-0037256,Rachaad White,RB,WAS,5000,44173912,5.2305,5.2305,1.0350598681555223,1.0514786418400874,5.692617215064513,DAL,23.36,50.89,1.0,1.0,6.6229,statline_mc+recal_10_4b,0.6392959194116193,12.87331698137334,0.0,0.0,0.0,4.96825,22.64471852921283,0.15075,1.52525,1.1695,9.568953621432303,0.053,76.0462074978204,9.48463475440314,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,4400,44174048,5.704,5.704,0.9436814303128808,1.0514786418400874,5.659833085195168,DAL,23.36,50.89,1.0,1.0,6.6264,statline_mc+recal_10_4b,0.4660947175273404,12.65058491123006,0.0,0.0,0.0,0.04675,0.2336404224024103,0.00175,3.0595,1.99075,25.37219042954927,0.16225,76.226173541963,8.499099523629907,,classic,True,,ACTIVE
00-0033288,George Kittle,TE,SF,4600,44174204,4.548,4.548,0.9378922716627636,1.3116475866104518,5.594823775061539,MIA,29.14,45.0,1.0,1.0,5.9003,statline_mc+recal_10_4b,0.4619521663043532,12.746653543919246,0.0,0.0,0.0,0.0,0.0,0.0,2.9465,1.903,24.14073775061539,0.19775,85.37773487773488,9.208443236393334,,classic,True,,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,5200,44174034,5.5547,5.5547,0.9436814303128808,1.0514786418400874,5.511753175503867,DAL,23.36,50.89,1.0,1.0,6.5331,statline_mc+recal_10_4b,0.5233494184418197,12.258689971289058,0.0,0.0,0.0,0.04375,0.2067802885967904,0.0015,3.2685,1.966,24.680751466441883,0.15375,75.69985775248932,8.240001015535228,,classic,True,,ACTIVE
00-0036628,John Bates,TE,WAS,2700,44174232,4.2078,4.2078,1.245152224824356,1.0514786418400874,5.509073492358737,DAL,23.36,50.89,1.0,1.0,5.8843,statline_mc+recal_10_4b,0.2926103797238334,12.73345737960194,0.0,0.0,0.0,0.0,0.0,0.0,2.6965,1.78725,24.78573492358737,0.19075,81.0945945945946,7.157576012068537,,classic,True,,ACTIVE
00-0036613,Jaylen Waddle,WR,DEN,6500,44174018,5.1927,5.1927,0.9709874034945144,1.0789359180182747,5.440029066572962,JAX,23.97,45.44,1.0,1.0,6.6834,statline_mc+recal_10_4b,0.390394620487891,12.081716170765189,0.0,0.0,0.0,0.06475,0.5349966050628181,0.0025,3.09775,1.84925,24.74029406066681,0.156,73.47673237146921,7.22992299916608,,classic,True,,ACTIVE
00-0041523,Caleb Douglas,WR,MIA,3700,44174070,8.1853,8.1853,0.9287281592848436,0.7138891806328677,5.426944842449543,SF,15.86,45.0,1.0,1.0,6.3246,statline_mc+recal_10_4b,1.0036684896003107,11.597717870801665,0.0,0.0,0.0,0.04725,0.2014528021451819,0.001,3.877,2.44425,21.955495622350245,0.1115,58.32757569599675,2.9656656882099277,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6600,44174202,5.5137,5.5137,1.1672131147540985,0.8300199552881513,5.341688947849075,LAC,18.44,43.5,0.0,0.0,5.6825,statline_mc+recal_10_4b,0.593847754341554,11.869714658392102,0.0,0.0,0.0,0.0,0.0,0.0,3.0565,2.043,21.911889478490743,0.1735,61.1509009009009,2.2144696192640416,,classic,True,Doubtful,DOUBTFUL
00-0033881,Evan Engram,TE,DEN,3300,44174218,5.4416,5.4416,0.897423887587822,1.0789359180182747,5.268878384828992,JAX,23.97,45.44,1.0,1.0,5.7766,statline_mc+recal_10_4b,0.2866832049358581,11.733130829309076,0.0,0.0,0.0,0.0,0.0,0.0,2.95725,1.9925,21.56378384828991,0.1745,82.02059202059202,7.558266119964781,,classic,True,,ACTIVE
DST_WAS,Commanders,DST,WAS,2500,44174323,5.1575407605,5.1575407605,0.7357749910594913,0.8164510189511127,5.1575407605,DAL,23.36,50.89,,,5.8289,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0945945945946,1.827561905218684,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,3700,44174210,3.9138,3.9138,1.245152224824356,1.0514786418400874,0.0,DAL,23.36,50.89,1.0,1.0,5.9496,statline_mc+recal_10_4b,0.0,11.783417426259492,0.0,0.0,0.0,0.0,0.0,0.0,2.43375,1.625,23.29619564962946,0.17875,82.67792792792791,7.856244024523146,,classic,True,Out,OUT
00-0038041,Jake Ferguson,TE,DAL,3800,44174208,3.5757,3.5757,1.155222482435597,1.2391783822713018,5.1187548002798495,WAS,27.53,50.89,1.0,1.0,5.7905,statline_mc+recal_10_4b,0.0,11.877288142237042,0.0,0.0,0.0,0.0,0.0,0.0,2.3095,1.57375,23.100048002798488,0.19025,87.66859716859716,10.536837088702075,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,4800,44174044,5.7001,5.7001,0.8955709061357172,0.966406097615868,4.9333233451353085,DEN,21.47,45.44,1.0,1.0,6.4334,statline_mc+recal_10_4b,0.2994019167139406,10.957294248340265,0.0,0.0,0.0,0.0595,0.3165770465048061,0.0005,2.90275,1.89075,22.001656404848276,0.11775,66.09916683600895,4.684475435754948,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5100,44173908,4.3501,4.3501,1.1693797928158216,0.966406097615868,4.9160400139199645,DEN,21.47,45.44,1.0,1.0,6.344,statline_mc+recal_10_4b,0.386241787250503,11.635106874827926,0.0,0.0,0.0,5.283,24.650948836680435,0.17425,0.79875,0.6075,5.459451302519214,0.03,67.8674181093536,4.509321897535802,,classic,True,,ACTIVE
00-0041035,De'Zhaun Stribling,WR,SF,4800,44174042,3.9526,3.9526,0.946281999187322,1.3116475866104518,0.0,MIA,29.14,45.0,0.0,0.0,6.5355,statline_mc+recal_10_4b,0.0254919525103091,11.918734943470175,0.0,0.0,0.0,0.09575,0.6790071069043028,0.004,2.391,1.46975,23.55780505910781,0.14325,74.49176996545417,7.674755833122627,,classic,True,Injured Reserve,OUT
DST_MIA,Dolphins,DST,MIA,2000,44174325,4.793264244,4.793264244,0.6838072872414828,0.7713416798807184,4.793264244,SF,15.86,45.0,,,5.8605,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.090733590733592,0.6721494186961775,,classic,True,,ACTIVE
00-0036158,J.K. Dobbins,RB,DEN,5000,44173910,4.7899,4.7899,0.9084891699179336,1.0789359180182747,4.695095340500786,JAX,23.97,45.44,1.0,1.0,6.3835,statline_mc+recal_10_4b,0.355610864249714,11.02624193174191,0.0,0.0,0.0,6.066,24.94032808328043,0.1685,0.71325,0.5425,4.488125321727421,0.019,71.83241997758127,6.4662833649943465,,classic,True,,ACTIVE
00-0033885,David Njoku,TE,LAC,3000,44174222,4.8545,4.8545,0.8569555035128806,1.127998919713724,4.692624437417895,LV,25.06,43.5,1.0,1.0,5.6558,statline_mc+recal_10_4b,0.0,10.91002375254586,0.0,0.0,0.0,0.0,0.0,0.0,2.56775,1.8315,19.79874437417894,0.1355,75.32528957528959,5.097756262341224,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,3900,44174206,4.6774,4.6774,1.0023419203747073,0.966406097615868,4.530824063743148,DEN,21.47,45.44,1.0,1.0,5.5083,statline_mc+recal_10_4b,0.0,10.51733540718622,0.0,0.0,0.0,0.0,0.0,0.0,2.54075,1.687,18.02574063743148,0.16675,73.62548262548263,4.612692995147427,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,4900,44174040,5.2296,5.2296,0.8955709061357172,0.966406097615868,4.5261574920917305,DEN,21.47,45.44,1.0,1.0,6.15,statline_mc+recal_10_4b,0.1221194401158945,10.449674723822394,0.0,0.0,0.0,0.38875,1.8467570238408693,0.013,2.53725,1.59275,18.459817897076437,0.12725,64.57285104653526,4.282216121273256,,classic,True,,ACTIVE
