player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0033119,Jacoby Brissett,QB,ARI,5000,44173864,11.1467,11.1467,0.912128456735058,0.8596428626836498,8.740218589891237,SEA,18.47,40.94,1.0,1.0,7.3939,statline_mc+recal_10_4b,2.557532957057748,16.355273940373014,22.51475,129.3818177305741,0.72225,2.4685,7.474458806682731,0.08325,0.0,0.0,0.0,0.0,52.696066602316606,1.2478838436160296,,classic,True
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44174030,6.6077,6.6077,0.946281999187322,1.3562530058798894,8.480344604823708,MIA,29.14,45.0,1.0,1.0,7.6637,statline_mc+recal_10_4b,1.1977126145144965,19.940151472255334,0.0,0.0,0.0,0.3795,3.6230136669355684,0.01775,3.7825,2.457,37.525432381301506,0.251,86.49176996545417,15.413879033363157,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,5600,44173900,7.1588,7.1588,1.1693797928158216,0.9978745520269331,8.353532724500372,DEN,21.44,45.44,1.0,1.0,7.4961,statline_mc+recal_10_4b,1.0953184014446924,20.15440086045447,0.0,0.0,0.0,8.94075,44.103884261514075,0.2605,1.2045,0.9125,8.98644298348963,0.04525,76.4964503674181,9.897784846076986,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5500,44173904,7.0885,7.0885,1.0350598681555223,1.0900290115891218,7.997527460339091,DAL,23.42,51.0,1.0,1.0,7.4936,statline_mc+recal_10_4b,1.0143401819493874,19.175942596257734,0.0,0.0,0.0,8.257,39.27786766767662,0.33,1.18025,0.89525,7.152406935714289,0.04125,81.93330427201396,16.225278463381006,,classic,True
DST_SEA,Seahawks,DST,SEA,3500,44174317,7.838913825000001,7.838913825000001,1.1123322412803598,1.1632737772965165,7.838913825000001,ARI,22.47,40.94,,,5.7716,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0019305019305,2.709611265547733,,classic,True
00-0029604,Kirk Cousins,QB,LV,5000,44173865,9.169,9.169,0.9881748438893844,0.8573157298664229,7.767780987387817,LAC,18.42,43.5,1.0,1.0,7.3489,statline_mc+recal_10_4b,1.784236690466765,15.227932120778366,17.97175,96.99858540345653,0.83925,2.0615,6.528375712495565,0.0765,0.0,0.0,0.0,0.0,52.09881756756757,1.1957678678341106,,classic,True
00-0038606,Parker Washington,WR,JAX,5900,44174024,8.4225,8.4225,0.8955709061357172,0.9978745520269331,7.526888979242907,DEN,21.44,45.44,1.0,1.0,7.3106,statline_mc+recal_10_4b,1.1804509662980975,16.697533087411358,0.0,0.0,0.0,0.062,0.34871821946346615,0.00175,4.25425,2.71625,33.53517157296561,0.20025,74.09916683600895,7.4356922671400625,,classic,True
DST_DAL,Cowboys,DST,DAL,2900,44174319,7.427578446,7.427578446,1.0539642563457918,0.9174067748363218,7.427578446,WAS,27.58,51.0,,,5.8431,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0019305019305,12.555245087027048,,classic,True
DST_DEN,Broncos,DST,DEN,2800,44174320,7.3767548745,7.3767548745,1.0467524539891728,1.0021299751243777,7.3767548745,JAX,24.0,45.44,,,5.808,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.18725868725869,7.457053720038916,,classic,True
00-0039040,De'Von Achane,RB,MIA,6700,44173892,9.7229,9.7229,1.0092291134131577,0.738166529624401,7.243369437918835,SF,15.86,45.0,1.0,1.0,6.7027,statline_mc+recal_10_4b,1.5052895869185035,14.866990277496326,0.0,0.0,0.0,7.668,22.992392120990363,0.15325,2.96225,2.25475,13.151302258197981,0.061,64.96170133266907,3.4684140055946227,,classic,True
00-0038128,Malik Willis,QB,MIA,5200,44173863,11.095,11.095,0.863029438001784,0.738166529624401,7.068176490349755,SF,15.86,45.0,1.0,1.0,7.2833,statline_mc+recal_10_4b,1.8824712702535986,13.850071592528233,22.30575,107.5860636349549,0.5215,2.848,8.374839449515596,0.08875,0.0,0.0,0.0,0.0,52.96573359073359,1.2721534816762177,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5900,44173898,8.5059,8.5059,0.959289654244585,0.8596428626836498,7.014329712791655,SEA,18.47,40.94,1.0,1.0,6.7495,statline_mc+recal_10_4b,1.256321570443297,15.330665128730734,0.0,0.0,0.0,7.11975,24.998239287520555,0.216,2.299,1.69225,10.807557840395992,0.05675,63.537800473284335,3.047287643959746,,classic,True
00-0038544,Quentin Johnston,WR,LAC,5000,44174036,6.0812,6.0812,0.9573344169036976,1.1672898211210578,6.795606869709488,LV,25.08,43.5,1.0,1.0,7.1307,statline_mc+recal_10_4b,1.0308374688406206,15.56218705308023,0.0,0.0,0.0,0.0495,0.360864097481924,0.002,3.84775,2.231,31.22270459961295,0.1995,75.10160536476326,7.887337749657938,,classic,True
00-0038559,Michael Wilson,WR,ARI,5400,44174028,8.1519,8.1519,0.9410808614384396,0.8596428626836498,6.594824088186505,SEA,18.47,40.94,1.0,1.0,6.7005,statline_mc+recal_10_4b,1.161630211848108,14.409384396758611,0.0,0.0,0.0,0.048,0.3071004947083017,0.001,4.2595,2.68775,27.50114038715674,0.16175,61.76021133915871,3.59833332589074,,classic,True
00-0040134,Pat Bryant,WR,DEN,4200,44174052,6.0159,6.0159,0.9709874034945144,1.1170237522689548,6.524977018641828,JAX,24.0,45.44,1.0,1.0,7.0372,statline_mc+recal_10_4b,1.0020037791301255,14.768145365691137,0.0,0.0,0.0,0.05275,0.33297390090300544,0.00225,3.60925,2.26,30.529296285515272,0.16375,78.95041658199553,9.89133693443321,,classic,True
DST_JAX,Jaguars,DST,JAX,2400,44174324,6.458902452,6.458902452,0.9165103228627942,0.8952361111111108,6.458902452,DEN,21.44,45.44,,,5.8936,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.12548262548263,11.842664602927316,,classic,True
00-0040666,Omarion Hampton,RB,LAC,6600,44173894,6.0986,6.0986,0.8904076415982779,1.1672898211210578,6.338636111440648,LV,25.08,43.5,1.0,1.0,6.9854,statline_mc+recal_10_4b,0.5593777194447183,15.217207229563764,0.0,0.0,0.0,7.454,31.179902515109795,0.26525,0.95175,0.7235,5.868958599296692,0.03,72.72045086561215,7.021931321341904,,classic,True
DST_ARI,Cardinals,DST,ARI,2500,44174322,6.284170849500001,6.284170849500001,0.8917161231343218,0.9561934431093307,6.284170849500001,SEA,18.47,40.94,,,5.841,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.602316602316606,1.3545883221099506,,classic,True
00-0033307,Kendrick Bourne,WR,ARI,3900,44174062,7.7643,7.7643,0.9410808614384396,0.8596428626836498,6.281284067371742,SEA,18.47,40.94,1.0,1.0,6.5765,statline_mc+recal_10_4b,1.15025042255751,13.30974487302592,0.0,0.0,0.0,0.04725,0.24706836794341483,0.00175,4.0025,2.71475,25.860772305774002,0.13675,61.23389554968502,3.4886366699363625,,classic,True
00-0034348,Courtland Sutton,WR,DEN,5800,44174026,5.7248,5.7248,0.9709874034945144,1.1170237522689548,6.209217355527,JAX,24.0,45.44,1.0,1.0,6.8086,statline_mc+recal_10_4b,1.0091736047414275,13.735742329712194,0.0,0.0,0.0,0.065,0.33455021455749373,0.0025,3.6885,2.169,27.960123340712503,0.175,76.47673237146923,8.551857245140216,,classic,True
DST_LV,Raiders,DST,LV,2600,44174321,6.192917576999999,6.192917576999999,0.878767395875658,0.8566852737905367,6.192917576999999,LAC,18.42,43.5,,,5.9638,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.06756756756757,0.7668334222238923,,classic,True
00-0039066,Michael Mayer,TE,LV,3600,44174212,6.1755,6.1755,1.1672131147540985,0.8573157298664229,6.179643660302443,LAC,18.42,43.5,1.0,1.0,5.9692,statline_mc+recal_10_4b,1.0467342528849062,13.215448015265606,0.0,0.0,0.0,0.0,0.0,0.0,3.5805,2.484,24.693936603024422,0.1875,68.73423423423424,3.4284118061358257,,classic,True
00-0040730,RJ Harvey,RB,DEN,5200,44173906,6.0359,6.0359,0.9084891699179336,1.1170237522689548,6.125271733776982,JAX,24.0,45.44,1.0,1.0,6.5436,statline_mc+recal_10_4b,1.0752298468484487,13.072547604103537,0.0,0.0,0.0,4.1325,18.149286364787738,0.12425,2.24425,1.74925,13.715930972982077,0.061,77.6388715904845,10.98101040330824,,classic,True
00-0039410,Ryan Flournoy,WR,DAL,3800,44174068,4.8719,4.8719,0.969687119057294,1.2836464619824073,6.064267469811339,WAS,27.58,51.0,1.0,1.0,6.91,statline_mc+recal_10_4b,0.4126282750697455,14.263558119435727,0.0,0.0,0.0,0.05225,0.4224814831875675,0.003,3.0125,1.8345,29.117693214925833,0.18,83.29140418614102,12.768887256517921,,classic,True
00-0041512,Jadarian Price,RB,SEA,5500,44173902,6.5395,6.5395,0.8792143145432532,1.0458134880618088,6.013004019524242,ARI,22.47,40.94,1.0,1.0,6.6125,statline_mc+recal_10_4b,0.7833710666419773,13.942082935249765,0.0,0.0,0.0,6.42525,26.374028089097163,0.15725,1.57375,1.2145,8.80101210614526,0.037,63.808382114833734,3.123175363393057,,classic,True
00-0040727,Tre' Harris,WR,LAC,4000,44174058,5.3568,5.3568,0.9573344169036976,1.1672898211210578,5.986175893893613,LV,25.08,43.5,1.0,1.0,6.8138,statline_mc+recal_10_4b,0.5236413219121553,13.4798957777597,0.0,0.0,0.0,0.04275,0.22629516910593445,0.00225,3.442,2.05675,27.61296376983018,0.165,72.31213168055274,6.693734701913619,,classic,True
00-0037263,Tyler Allgeier,RB,ARI,4900,44173914,7.2415,7.2415,0.959289654244585,0.8596428626836498,5.971697567968239,SEA,18.47,40.94,1.0,1.0,6.6175,statline_mc+recal_10_4b,0.8093669945062554,13.701510642068282,0.0,0.0,0.0,8.20525,27.370766156223024,0.1805,1.463,1.13275,7.206209523459372,0.03275,59.263606924897246,2.0661538759287623,,classic,True
00-0041040,Antonio Williams,WR,WAS,4400,44174048,5.7453,5.7453,0.9436814303128808,1.0900290115891218,5.909865668935094,DAL,23.42,51.0,1.0,1.0,6.8789,statline_mc+recal_10_4b,0.620845297944493,13.187618539364156,0.0,0.0,0.0,0.0455,0.34743060184758096,0.00175,3.07275,1.9865,26.868726087503354,0.1735,76.7524893314367,8.69170809507052,,classic,True
00-0037256,Rachaad White,RB,WAS,5000,44173912,5.1462,5.1462,1.0350598681555223,1.0900290115891218,5.806169613190344,DAL,23.42,51.0,1.0,1.0,6.4316,statline_mc+recal_10_4b,0.7474224003518254,12.89793269882643,0.0,0.0,0.0,4.8865,22.62793938121516,0.16125,1.53875,1.18575,9.93375675068828,0.053,76.0462074978204,9.500836137614467,,classic,True
00-0039880,Malik Washington,WR,MIA,4000,44174056,8.4362,8.4362,0.9287281592848436,0.738166529624401,5.783517049016253,SF,15.86,45.0,1.0,1.0,6.4438,statline_mc+recal_10_4b,1.0535500194768186,12.185706075907733,0.0,0.0,0.0,0.0435,0.15141412749006114,0.00125,4.3495,2.49125,23.403756362672468,0.13575,59.906523064417804,3.2266043082590423,,classic,True
00-0035659,Terry McLaurin,WR,WAS,5200,44174034,5.5935,5.5935,0.9436814303128808,1.0900290115891218,5.753664662068709,DAL,23.42,51.0,1.0,1.0,6.7071,statline_mc+recal_10_4b,0.7001348060077743,12.651134606120058,0.0,0.0,0.0,0.04375,0.24543292295430216,0.00125,3.28975,1.9935,26.47621369773279,0.1575,76.43669985775249,8.531742564914047,,classic,True
00-0036628,John Bates,TE,WAS,2700,44174232,4.186,4.186,1.245152224824356,1.0900290115891218,5.681487656674531,DAL,23.42,51.0,1.0,1.0,6.0242,statline_mc+recal_10_4b,0.2698423898120655,13.07163519071205,0.0,0.0,0.0,0.0,0.0,0.0,2.7085,1.79025,26.049876566745322,0.1945,81.3445945945946,7.198574549718206,,classic,True
00-0033288,George Kittle,TE,SF,4600,44174204,4.4484,4.4484,0.9378922716627636,1.3562530058798894,5.658433763668254,MIA,29.14,45.0,1.0,1.0,5.9448,statline_mc+recal_10_4b,0.524806292708055,12.743723887385977,0.0,0.0,0.0,0.0,0.0,0.0,2.93325,1.89075,25.319337636682544,0.18825,85.12773487773488,8.992767929613853,,classic,True
00-0041523,Caleb Douglas,WR,MIA,3700,44174070,8.2118,8.2118,0.9287281592848436,0.738166529624401,5.629619045447646,SF,15.86,45.0,1.0,1.0,6.345,statline_mc+recal_10_4b,1.0376884600508118,12.161790454986802,0.0,0.0,0.0,0.05,0.215818299770745,0.001,3.9455,2.50225,23.09037215470572,0.11475,58.85389148547043,3.0328742942497096,,classic,True
00-0033881,Evan Engram,TE,DEN,3300,44174218,5.3913,5.3913,0.897423887587822,1.1170237522689548,5.404488077461646,JAX,24.0,45.44,1.0,1.0,5.7899,statline_mc+recal_10_4b,0.36466375320737343,12.476472192721358,0.0,0.0,0.0,0.0,0.0,0.0,2.95275,2.00275,22.06738077461646,0.1865,82.27059202059202,7.601559807319704,,classic,True
00-0036613,Jaylen Waddle,WR,DEN,6500,44174018,4.9725,4.9725,0.9709874034945144,1.1170237522689548,5.393301249489306,JAX,24.0,45.44,1.0,1.0,6.4172,statline_mc+recal_10_4b,0.3670845015219126,12.312987142073489,0.0,0.0,0.0,0.06325,0.3976061713416842,0.00225,3.1025,1.8275,24.500406323551367,0.1565,72.95041658199553,6.9498365440333885,,classic,True
00-0039338,Brock Bowers,TE,LV,6600,44174202,5.3715,5.3715,1.1672131147540985,0.8573157298664229,5.375145212717277,LAC,18.42,43.5,0.0,0.0,5.6547,statline_mc+recal_10_4b,0.6972120698726282,11.539571195866081,0.0,0.0,0.0,0.0,0.0,0.0,3.04375,2.0375,22.35645212717277,0.1725,59.1509009009009,1.9510576954896468,,classic,True
00-0038041,Jake Ferguson,TE,DAL,3800,44174208,3.5207,3.5207,1.155222482435597,1.2836464619824073,5.220793009485859,WAS,27.58,51.0,1.0,1.0,5.9026,statline_mc+recal_10_4b,0.0,12.034919185749196,0.0,0.0,0.0,0.0,0.0,0.0,2.3255,1.6055,24.032930094858582,0.185,88.5019305019305,10.967131853663641,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,3700,44174210,3.8034,3.8034,1.245152224824356,1.0900290115891218,5.162145949041981,DAL,23.42,51.0,1.0,1.0,5.9353,statline_mc+recal_10_4b,0.0,12.302513943582966,0.0,0.0,0.0,0.0,0.0,0.0,2.4225,1.618,23.566459490419813,0.1815,82.42792792792791,7.672239215390268,,classic,True
DST_WAS,Commanders,DST,WAS,2500,44174323,5.147310573,5.147310573,0.7303970465871504,0.7790306985738455,5.147310573,DAL,23.42,51.0,,,5.8032,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0945945945946,1.8275619052186838,,classic,True
00-0039893,Brian Thomas Jr.,WR,JAX,4800,44174044,5.6367,5.6367,0.8955709061357172,0.9978745520269331,5.037376145000289,DEN,21.44,45.44,1.0,1.0,6.6655,statline_mc+recal_10_4b,0.2951382963297009,11.14762054873444,0.0,0.0,0.0,0.05625,0.35772875226104145,0.00175,2.95125,1.9075,22.128532697741853,0.131,66.09916683600895,4.6445916167787775,,classic,True
00-0038611,Chris Rodriguez Jr.,RB,JAX,5100,44173908,4.2796,4.2796,1.1693797928158216,0.9978745520269331,4.993853055323129,DEN,21.44,45.44,1.0,1.0,6.4453,statline_mc+recal_10_4b,0.4158481323141079,11.7975992180433,0.0,0.0,0.0,5.2775,25.593556408191517,0.16575,0.79625,0.6025,5.717474145039769,0.028,67.30290198032134,4.291060276415803,,classic,True
00-0041035,De'Zhaun Stribling,WR,SF,4800,44174042,3.8787,3.8787,0.946281999187322,1.3562530058798894,4.977941557199265,MIA,29.14,45.0,0.0,0.0,6.5005,statline_mc+recal_10_4b,0.025507598368038488,11.75506889681367,0.0,0.0,0.0,0.09225,0.7476002268747904,0.00425,2.399,1.471,23.761815345117867,0.15125,74.49176996545417,7.609412642293141,,classic,True
00-0036158,J.K. Dobbins,RB,DEN,5000,44173910,4.7945,4.7945,0.9084891699179336,1.1170237522689548,4.8654746974447285,JAX,24.0,45.44,1.0,1.0,6.4519,statline_mc+recal_10_4b,0.38586581791128194,11.62496370124015,0.0,0.0,0.0,6.03925,25.806019753266998,0.17975,0.71125,0.542,4.6712272211802865,0.018,71.83241997758127,6.477328886246567,,classic,True
DST_MIA,Dolphins,DST,MIA,2000,44174325,4.835739982500002,4.835739982500002,0.6861855625748347,0.7373255547929533,4.835739982500002,SF,15.86,45.0,,,5.8334,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.090733590733592,0.6721494186961775,,classic,True
00-0033885,David Njoku,TE,LAC,3000,44174222,4.7495,4.7495,0.8569555035128806,1.1672898211210578,4.751009933358699,LV,25.08,43.5,1.0,1.0,5.7407,statline_mc+recal_10_4b,0.0,11.210916905395965,0.0,0.0,0.0,0.0,0.0,0.0,2.5415,1.81,19.89259933358698,0.148,75.32528957528959,5.0521114326170915,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,4900,44174040,5.1575,5.1575,0.8955709061357172,0.9978745520269331,4.609071687381424,DEN,21.44,45.44,1.0,1.0,6.0481,statline_mc+recal_10_4b,0.12274901617223906,10.83790076568157,0.0,0.0,0.0,0.3935,2.010265082346212,0.01375,2.56025,1.61375,18.58295179146802,0.1295,64.57285104653526,4.245757154855347,,classic,True
00-0032775,Demarcus Robinson,WR,SF,3900,44174060,3.544,3.544,0.946281999187322,1.3562530058798894,4.548351229174241,MIA,29.14,45.0,1.0,1.0,6.5406,statline_mc+recal_10_4b,0.0,11.093666108046463,0.0,0.0,0.0,0.05175,0.4276049020296873,0.00175,2.07475,1.27625,21.823407389712717,0.154,73.75492786019102,7.286638534436693,,classic,True
00-0038935,Brenton Strange,TE,JAX,3900,44174206,4.5305,4.5305,1.0023419203747073,0.9978745520269331,4.531427597848735,DEN,21.44,45.44,1.0,1.0,5.5141,statline_mc+recal_10_4b,0.022900146182266278,10.75293711304515,0.0,0.0,0.0,0.0,0.0,0.0,2.53225,1.693,18.491775978487354,0.15725,73.0421492921493,4.417190638138544,,classic,True
00-0037291,Jalen Nailor,WR,LV,3900,44174064,5.2101,5.2101,0.9976432344575376,0.8573157298664229,4.456199854217116,LAC,18.42,43.5,1.0,1.0,6.0368,statline_mc+recal_10_4b,0.12388488419564356,10.364182865150052,0.0,0.0,0.0,0.0415,0.21883118751324246,0.00075,2.9015,1.778,19.008167354657925,0.113,54.25177809388336,2.31358490706743,,classic,True
00-0033908,Cooper Kupp,WR,SEA,4100,44174054,4.3121,4.3121,0.9813896789922796,1.0458134880618088,4.425690500961717,ARI,22.47,40.94,1.0,1.0,6.1872,statline_mc+recal_10_4b,1.1674873924210312e-05,10.280602404907487,0.0,0.0,0.0,0.04425,0.4005712206502365,0.00275,2.47575,1.52725,20.393833788966923,0.11825,57.18614102824628,2.7494690320036543,,classic,True
