team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
WAS,pass,1.0,exclusive,31.03,34.0,1.0956,2.97
WAS,recv,0.7355,recent,26.95,24.57,0.9115,2.38
KC,pass,1.0,exclusive,34.8,37.87,1.0881,3.06
CHI,pass,1.0,exclusive,35.46,32.43,0.9146,3.03
CLE,recv,0.9352,recent,28.64,31.09,1.0854,2.45
LAC,pass,1.0,exclusive,39.83,36.58,0.9185,3.24
HOU,recv,0.7714,recent,22.23,23.85,1.0732,1.63
BAL,pass,1.0,exclusive,32.07,34.39,1.0726,2.33
GB,rush,0.9712,recent,27.51,25.65,0.9325,1.86
CIN,rush,1.0,recent,26.61,24.87,0.9346,1.74
TEN,pass,1.0,exclusive,39.24,36.94,0.9413,2.3
ARI,pass,1.0,exclusive,33.41,35.28,1.0559,1.87
PHI,pass,1.0,exclusive,38.42,36.28,0.9442,2.14
IND,pass,1.0,exclusive,33.92,35.73,1.0531,1.8
DET,recv,0.9423,recent,36.33,34.48,0.949,1.85
ARI,recv,0.9767,recent,35.45,33.65,0.9493,1.8
BUF,pass,1.0,exclusive,36.92,38.75,1.0494,1.82
LA,rush,0.9798,recent,26.02,24.75,0.951,1.27
PHI,recv,0.9783,recent,36.2,34.61,0.956,1.59
WAS,rush,0.9706,recent,26.54,25.42,0.9576,1.13
MIN,pass,1.0,exclusive,38.13,36.54,0.9584,1.59
LA,pass,1.0,exclusive,35.84,37.25,1.0395,1.42
DEN,rush,0.9732,recent,26.14,27.03,1.0341,0.89
CAR,pass,1.0,exclusive,36.9,35.65,0.9661,1.25
BAL,recv,0.9569,recent,30.95,31.94,1.0323,1.0
CIN,recv,0.9429,recent,31.03,31.9,1.028,0.87
NYJ,rush,1.0,recent,24.44,25.03,1.0243,0.59
NYJ,pass,1.0,exclusive,34.45,35.16,1.0206,0.71
DET,pass,1.0,exclusive,37.87,37.33,0.9858,0.54
BUF,recv,0.9801,recent,37.7,37.25,0.9881,0.45
IND,recv,0.9779,recent,34.45,34.19,0.9923,0.27
MIA,rush,0.6628,recent,15.28,15.18,0.9934,0.1
JAX,recv,0.7883,recent,27.5,27.36,0.9948,0.14
LA,recv,0.9925,recent,36.7,36.55,0.9957,0.16
