player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036355,Justin Herbert,QB,LAC,8200,1552,20.8646,20.8646,0.9376659385575118,1.032156862745098,20.193189607644687,CIN,23.5,49.5,10.853456164087866,statline_mc,7.889676666108237,34.22283957728426,37.01525,263.791633620458,1.89075,5.30225,24.45274262826367,0.199,0.0,0.0,0.0,0.0,70.19064584596725,3.388354019171718,,classic,True
00-0032950,Carson Wentz,QB,IND,7500,1514,16.3111,16.3111,1.0155332993634196,1.2188235294117646,20.189122292699352,HOU,27.75,45.5,10.741389259918343,statline_mc,8.027730934993702,34.673456381183684,30.99875,270.0910456141593,1.9645,3.03,16.312304681329778,0.148,0.0,0.0,0.0,0.0,71.94587628865979,3.8089731038393184,,classic,True
00-0033908,Cooper Kupp,WR,LA,9000,5552,14.0816,14.0816,1.032183077648617,1.3615686274509804,19.790167369051407,JAX,31.0,48.0,21.27380534193238,statline_mc,3.5815613588915447,43.21436008320888,0.0,0.0,0.0,0.0,0.0,0.0,9.334,6.53025,115.81542369051405,0.83575,97.25515463917526,20.038717758400182,,classic,True
00-0033699,Austin Ekeler,RB,LAC,9000,5575,17.5274,17.5274,1.0388095522623615,1.032156862745098,18.793102944631425,CIN,23.5,49.5,17.120058304929724,statline_mc,3.664948362576071,39.97337609363126,0.0,0.0,0.0,13.2515,61.211021709730794,0.56225,6.40525,4.874,47.12000773658344,0.39225,89.03942778298448,12.463030054236375,,classic,True
00-0031800,Taylor Heinicke,QB,WAS,7100,1487,17.074,17.074,1.0655533583966346,1.0211764705882354,18.578562208286005,LV,23.25,47.5,10.14783539533679,statline_mc,7.225213772176875,32.03566009447657,34.2895,270.8784435748048,1.66325,3.1625,17.314244652938164,0.10775,0.0,0.0,0.0,0.0,63.38273195876288,2.1521844241857124,,classic,True
00-0031345,Jimmy Garoppolo,QB,SF,6600,1452,16.1619,16.1619,0.9904181856891796,1.0431372549019609,16.69758119459498,SEA,23.75,44.5,9.355463730186013,statline_mc,6.094808820978193,29.121355124513318,31.25225,263.5994215928024,1.49575,1.81325,5.583543308828898,0.09225,0.0,0.0,0.0,0.0,57.16760157671316,1.4221094708366298,,classic,True
00-0033040,Tyreek Hill,WR,KC,8500,5485,14.0124,14.0124,0.986223163244968,1.2078431372549019,16.691560923660635,DEN,27.5,46.5,16.5771796742714,statline_mc,3.3645596272055984,36.305982765896225,0.0,0.0,0.0,0.8375,6.516722030783927,0.02325,9.8345,6.516,88.92888720582245,0.63875,91.86995350010815,13.994338861297605,,classic,True
00-0029263,Russell Wilson,QB,SEA,7300,1412,17.2322,17.2322,1.0587228881505022,0.9113725490196078,16.627241809442435,SF,20.75,44.5,9.066322638450258,statline_mc,6.42432983717772,28.54493340647239,32.06675,246.84759212551972,1.5445,2.283,9.550881244216459,0.089,0.0,0.0,0.0,0.0,52.11908732565191,1.0156955973846906,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8000,5835,13.9843,13.9843,0.9635623721153912,1.1968627450980391,16.127397851621858,DET,27.25,47.5,17.32792042658403,statline_mc,3.0694782694124236,36.47438857189649,0.0,0.0,0.0,0.486,3.1778432883602816,0.01475,8.71275,5.73975,97.37738522785833,0.52975,92.54375135174104,14.637295202876913,,classic,True
00-0035289,Gardner Minshew,QB,PHI,6100,1540,13.6195,13.6195,1.0600889821997288,1.076078431372549,15.536346458292806,NYJ,24.5,44.0,8.847893097144976,statline_mc,5.832713927767436,27.50909419499715,30.585,247.943426546341,1.49175,0.661,3.1460939643916572,0.02625,0.0,0.0,0.0,0.0,64.29313220133415,2.286853115424615,,classic,True
00-0031237,Teddy Bridgewater,QB,DEN,7100,1439,15.4426,15.4426,1.1446817290941362,0.8345098039215686,14.751518383965355,KC,19.0,46.5,8.309077991069493,statline_mc,5.4898073783040795,25.99397358947085,32.628,229.64024071307873,1.3765,1.403,5.121587554422062,0.06225,0.0,0.0,0.0,0.0,47.95595815645846,0.7695354566694096,,classic,True
00-0033921,Chris Godwin,WR,TB,7600,5579,9.9855,9.9855,1.070802172390572,1.3615686274509804,14.558534923453564,ATL,31.0,51.0,16.40502678055314,statline_mc,2.3972528393370465,32.67203639197815,0.0,0.0,0.0,0.6965,5.601595441781417,0.035,6.73275,4.7685,84.42125379275423,0.5055,96.11577211448345,18.57297291823007,,classic,True
00-0036328,Antonio Gibson,RB,WAS,6200,5827,12.201,12.201,1.1550552146488038,1.0211764705882354,14.391221740719857,LV,23.25,47.5,14.740257304033532,statline_mc,2.3638831120962753,31.324882043120812,0.0,0.0,0.0,15.79775,73.78698286137919,0.5205,3.027,2.39525,22.83898454581936,0.10425,80.7059642819952,7.150644073930466,,classic,True
00-0036212,Tua Tagovailoa,QB,MIA,6900,1551,15.5244,15.5244,0.8900628151498515,1.0211764705882354,14.11034359952506,NYG,23.25,40.0,8.233622927941378,statline_mc,4.655001183489627,24.989097945445803,31.65475,208.16768195554957,1.24325,3.40975,10.826363213030739,0.1615,0.0,0.0,0.0,0.0,41.87007277137659,0.5128899693263642,,classic,True
00-0036567,Elijah Mitchell,RB,SF,7600,5947,10.2315,10.2315,1.3200631024557756,1.0431372549019609,14.088863868309952,SEA,23.75,44.5,14.962371942355752,statline_mc,1.9736311672333342,31.083570756057934,0.0,0.0,0.0,12.818,81.62713076337305,0.47375,2.201,1.742,19.62150791972648,0.07125,80.13700145787773,6.884493597937574,,classic,True
00-0033553,James Conner,RB,ARI,7300,5537,13.2057,13.2057,0.944768117522768,1.12,13.973454088222253,CHI,25.5,43.5,14.32092408766907,statline_mc,2.1664569499333597,30.32611293192577,0.0,0.0,0.0,12.40875,49.588743844390095,0.76225,3.4285,2.73675,25.522047037832433,0.11375,79.26904352806415,6.497436509707497,,classic,True
00-0026143,Matt Ryan,QB,ATL,6800,1301,15.3277,15.3277,1.0290891556980517,0.8784313725490196,13.856010200994783,TB,20.0,51.0,8.125960540263891,statline_mc,4.6616782815723035,24.3340151449233,34.275,215.49580479903918,1.3445,1.99575,6.281780090332141,0.07225,0.0,0.0,0.0,0.0,49.50007580351729,0.8529732663236431,,classic,True
00-0030035,Adam Thielen,WR,MIN,7600,5333,11.8552,11.8552,0.9635623721153912,1.1968627450980391,13.672000864160887,DET,27.25,47.5,14.384440152979002,statline_mc,2.3942468477190757,29.997973228080845,0.0,0.0,0.0,0.0,0.0,0.0,7.92875,5.298,70.70500864160888,0.66725,90.0961989041886,12.433601105585916,,classic,True
00-0031408,Mike Evans,WR,TB,7400,5253,9.2028,9.2028,1.070802172390572,1.3615686274509804,13.417396218180343,ATL,31.0,51.0,15.375406507524156,statline_mc,1.8555644269844882,30.678904820552983,0.0,0.0,0.0,0.29475,2.603971922876608,0.012,6.22125,3.70725,72.20874025892682,0.67525,95.13675113546248,17.399463802724817,,classic,True
00-0036252,Michael Pittman Jr.,WR,IND,6800,5837,10.5077,10.5077,1.0331405758653598,1.2188235294117646,13.23140816591622,HOU,27.75,45.5,15.097595630721973,statline_mc,2.2365239376120036,29.968997553808276,0.0,0.0,0.0,0.0,0.0,0.0,7.361,4.797,80.66408165916218,0.4705,86.10671544949896,9.529926553335066,,classic,True
00-0030279,Keenan Allen,WR,LAC,7300,5198,13.4036,13.4036,0.952200059943378,1.032156862745098,13.173318593489801,CIN,23.5,49.5,13.446488895578671,statline_mc,3.125856327596038,28.110994820118908,0.0,0.0,0.0,0.0,0.0,0.0,10.4735,7.02575,78.129435934898,0.322,86.82886057241727,9.999949259594537,,classic,True
00-0035311,Myles Gaskin,RB,MIA,6400,5789,11.462,11.462,1.1241434467482891,1.0211764705882354,13.157805044747754,NYG,23.25,40.0,13.936089452547206,statline_mc,2.012859394334284,28.968869792348933,0.0,0.0,0.0,17.0135,71.45199716473635,0.48225,2.65575,2.027,15.036053282741195,0.13425,72.11665625325419,4.0332878929869045,,classic,True
00-0022924,Ben Roethlisberger,QB,PIT,6500,1232,14.0382,14.0382,1.061665244564221,0.8784313725490196,13.092071441477694,BAL,20.0,44.0,7.675519411763768,statline_mc,4.442470041866636,23.429584897858955,34.76575,216.2702624713254,1.23575,0.592,1.7551094262467715,0.0175,0.0,0.0,0.0,0.0,43.45626137052759,0.570097411748585,,classic,True
00-0035700,Josh Jacobs,RB,LV,7000,5712,12.7965,12.7965,0.9282237910408028,1.0650980392156864,12.65121903164421,WAS,24.25,47.5,12.106804504295543,statline_mc,2.332317461137628,27.15070056516853,0.0,0.0,0.0,12.74075,49.81813163001422,0.4995,4.55,3.56325,25.06280868642787,0.09425,83.13593408309903,8.40814113858334,,classic,True
00-0034983,Hunter Renfrow,WR,LV,6400,5761,10.3808,10.3808,1.1403803761405409,1.0650980392156864,12.608711350579895,WAS,24.25,47.5,13.586781133478606,statline_mc,2.3656747623892653,27.442281996649953,0.0,0.0,0.0,0.56075,3.4339817224133475,0.01825,7.283,5.26,70.30813178338562,0.4275,84.13826508543004,8.357898220649187,,classic,True
00-0034301,Darrel Williams,RB,KC,6300,5708,10.8531,10.8531,0.9408497244086186,1.2078431372549019,12.333445599680378,DEN,27.5,46.5,12.292272708080645,statline_mc,2.186978579003197,26.45449612088737,0.0,0.0,0.0,10.097,43.5286511836649,0.3815,4.44525,3.44425,32.914554813138864,0.13925,83.76972039987504,8.771017680672772,,classic,True
00-0033045,Ezekiel Elliott,RB,DAL,8400,5444,13.3931,13.3931,0.791080032045562,1.1419607843137256,12.099049092158264,NO,26.0,46.0,11.872464717774047,statline_mc,2.19768923710771,26.13029628251089,0.0,0.0,0.0,12.66525,51.27837772668009,0.45875,4.23075,3.31175,20.80336319490254,0.11,83.15441789024264,8.418508488824353,,classic,True
00-0035216,Diontae Johnson,WR,PIT,7200,5754,13.8115,13.8115,0.9945214811234048,0.8784313725490196,12.066008702921957,BAL,20.0,44.0,12.183324098445855,statline_mc,2.7964031037804706,26.303096556546457,0.0,0.0,0.0,0.26175,1.3982826722856225,0.005,10.10875,6.213,66.40680435693396,0.37,73.47888580491673,4.106543598568855,,classic,True
00-0035662,Marquise Brown,WR,BAL,7100,5730,10.5636,10.5636,1.0701638402460771,1.0541176470588236,11.916598265481202,PIT,24.0,44.0,13.59421536792629,statline_mc,2.1116561964068428,27.029083392905463,0.0,0.0,0.0,0.0,0.0,0.0,7.539,4.84025,67.944732654812,0.45775,78.66308305096965,5.801954542348826,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,7500,5924,13.9236,13.9236,0.7465294429870487,1.1419607843137256,11.86998399707806,LAC,26.0,49.5,12.827013961370055,statline_mc,2.0745715729911143,26.858208513758488,0.0,0.0,0.0,0.8415,3.780807735380721,0.021,7.56375,4.55525,64.92778223539989,0.443,89.39554646384542,11.866180885093264,,classic,True
00-0036415,Van Jefferson,WR,LA,5800,5844,8.3631,8.3631,1.032183077648617,1.3615686274509804,11.75333759809688,JAX,31.0,48.0,13.840504657087365,statline_mc,1.6542893862776356,26.900115789994363,0.0,0.0,0.0,0.0,0.0,0.0,6.11925,3.429,73.88337598096881,0.44775,87.88452526854589,10.729078425999916,,classic,True
00-0034857,Josh Allen,QB,BUF,8800,1529,18.3968,18.3968,0.6610931926811072,0.9443137254901961,11.48471752009309,NE,21.5,40.0,7.464767828970653,statline_mc,3.2713013925432928,21.09901770313389,31.691,147.88898670302103,1.118,5.914,18.266580519722492,0.1385,0.0,0.0,0.0,0.0,47.46437234687689,0.7447247168083948,,classic,True
00-0033106,Jared Goff,QB,DET,6400,1490,11.9208,11.9208,1.068180462337455,0.8894117647058823,11.325427318410311,MIN,20.25,47.5,6.8721624540898265,statline_mc,3.7759138834326333,20.651530924452548,32.3395,198.89753166925604,0.99575,0.1065,0.43776051640068003,0.003,0.0,0.0,0.0,0.0,49.08922073984233,0.8299271025269634,,classic,True
00-0034414,Boston Scott,RB,PHI,6600,5624,6.514,6.514,1.5325270846452277,1.076078431372549,10.74238935367198,NYJ,24.5,44.0,11.641807090660954,statline_mc,1.4751249266821709,23.723181447775985,0.0,0.0,0.0,6.35675,46.361090182067606,0.42275,2.39075,1.77725,22.1765533546522,0.09325,76.76045246277205,5.496812130915906,,classic,True
00-0036613,Jaylen Waddle,WR,MIA,6900,5926,10.4497,10.4497,1.0046709622208774,1.0211764705882354,10.72080835918863,NYG,23.25,40.0,11.146276787205865,statline_mc,2.2857319363979394,23.57513339958134,0.0,0.0,0.0,0.241,1.3780988957566611,0.0085,7.7305,5.454,58.54498469612966,0.33675,71.93794607454402,3.705626668530592,,classic,True
00-0030520,Mike Glennon,QB,NYG,6100,1420,13.5827,13.5827,1.0587316451636382,0.735686274509804,10.579526263966612,MIA,16.75,40.0,6.560345387664999,statline_mc,3.244428400026662,19.44817306462104,30.06625,174.6669659081027,1.03925,0.8095,2.443476276425051,0.02025,0.0,0.0,0.0,0.0,38.093541540327465,0.39873322676897033,,classic,True
DST_MIA,Miami,D,MIA,4000,7016,10.402189605,10.402189605,1.4291876635643683,1.359275053304904,10.402189605,NYG,23.25,40.0,6.1258,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.22091310751105,3.7796801994563154,,classic,True
00-0036893,Najee Harris,RB,PIT,8000,5904,13.3367,13.3367,0.8790261886075894,0.8784313725490196,10.298147055535079,BAL,20.0,44.0,10.263385692693861,statline_mc,1.824536958023326,22.199162143786378,0.0,0.0,0.0,17.3845,49.4611956472704,0.355,3.70825,2.825,15.705274908080387,0.08075,70.28929761532854,3.570686907953996,,classic,True
00-0034753,Mark Andrews,TE,BAL,7300,4721,12.0144,12.0144,0.8101657359972043,1.0541176470588236,10.260432605934115,PIT,24.0,44.0,9.649707197261135,statline_mc,2.172965895741812,21.154300498927224,0.0,0.0,0.0,0.0,0.0,0.0,7.84975,5.222,54.47432605934114,0.37975,82.41807805596466,5.676874280941461,,classic,True
00-0037013,Zach Wilson,QB,NYJ,6300,1566,11.6234,11.6234,1.0193338430644727,0.8564705882352941,10.14753491828232,PHI,19.5,44.0,6.236461123060485,statline_mc,3.276739087231366,18.611093502735123,33.57825,190.19738161455123,0.84975,0.55425,1.8538965370027263,0.01975,0.0,0.0,0.0,0.0,39.105139478471806,0.42655121902761595,,classic,True
00-0034351,Dallas Goedert,TE,PHI,5800,4725,8.1335,8.1335,1.1527908930709116,1.076078431372549,10.089607487507447,NYJ,24.5,44.0,10.716733585385589,statline_mc,1.628346061947911,22.29093703653068,0.0,0.0,0.0,0.0,0.0,0.0,5.539,3.778,61.34607487507445,0.3535,81.62156357388317,5.383290547508496,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,7700,5831,8.0085,8.0085,1.0934629635201492,1.1419607843137256,10.000145773514477,NO,26.0,46.0,11.855985839691826,statline_mc,1.4094087945286295,23.213934273950603,0.0,0.0,0.0,0.41675,2.5647744939758224,0.0155,4.99875,3.15875,58.562933241168956,0.37625,82.89412262994738,7.69264098862615,,classic,True
DST_IND,Indianapolis,D,IND,4500,7013,9.931928346,9.931928346,1.3645770752616906,1.2826961770623742,9.931928346,HOU,27.75,45.5,6.2679,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9458762886598,11.526364171214926,,classic,True
00-0027656,Rob Gronkowski,TE,TB,7000,4494,7.5173,7.5173,0.9575659337799556,1.3615686274509804,9.800980053611218,ATL,31.0,51.0,10.088621124253441,statline_mc,1.5658926018444281,22.381160041841785,0.0,0.0,0.0,0.0,0.0,0.0,5.0365,3.5275,55.302300536112185,0.4255,95.06473981345114,13.190693755699133,,classic,True
00-0031588,Stefon Diggs,WR,BUF,8300,5424,12.2204,12.2204,0.8420132929344445,0.9443137254901961,9.716757385204755,NE,21.5,40.0,10.321076943569768,statline_mc,2.004548225870198,20.98040508474611,0.0,0.0,0.0,0.0,0.0,0.0,7.8275,5.01675,51.50382385204753,0.3525,69.69802105111384,3.191605401473972,,classic,True
DST_KC,Kansas City,D,KC,3300,7015,9.678137854500001,9.678137854500001,1.329708047359393,1.1983082706766917,9.678137854500001,DEN,27.5,46.5,6.2148,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27080265095731,16.43859689495798,,classic,True
DST_ARI,Arizona,D,ARI,5000,7001,9.672163425,9.672163425,1.328887202781235,1.2648809523809523,9.672163425,CHI,25.5,43.5,6.3029,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.7372974963181,7.619659588847949,,classic,True
DST_LA,LA Rams,D,LA,4900,7025,9.600797637000001,9.600797637000001,1.3190820456284444,1.3392857142857142,9.600797637000001,JAX,31.0,48.0,6.1475,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.71944035346097,15.845325765791724,,classic,True
00-0032134,C.J. Uzomah,TE,CIN,5200,4656,5.8239,5.8239,1.427604821140448,1.1419607843137256,9.494496753250296,LAC,26.0,49.5,10.747309883623776,statline_mc,1.124074792994437,21.583124654670506,0.0,0.0,0.0,0.0,0.0,0.0,3.82025,2.873,52.064967532502955,0.48375,87.81878988708885,8.137217035428728,,classic,True
DST_PHI,Philadelphia,D,PHI,4800,7023,9.493585272,9.493585272,1.3043518210067062,1.1675824175824177,9.493585272,NYJ,24.5,44.0,6.3717,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.77632547864506,7.146815651981238,,classic,True
00-0030181,Jack Doyle,TE,IND,5000,4594,6.42,6.42,1.2098950859165296,1.2188235294117646,9.46721968297809,HOU,27.75,45.5,10.039391263391455,statline_mc,1.3695313601640944,21.39559870461989,0.0,0.0,0.0,0.0,0.0,0.0,4.90825,3.20125,52.37094682978089,0.44475,83.55301914580265,6.123069468502051,,classic,True
00-0032211,Tyler Lockett,WR,SEA,6900,5386,10.7208,10.7208,0.968286029984655,0.9113725490196078,9.460766142127136,SF,20.75,44.5,10.773932150945342,statline_mc,1.787575220621659,20.855394651682182,0.0,0.0,0.0,0.0,0.0,0.0,6.80425,4.333,57.972661421271376,0.25725,73.0991366880542,4.003884814038096,,classic,True
00-0036309,Darnell Mooney,WR,CHI,6700,5857,12.1063,12.1063,0.9807973400167596,0.7905882352941177,9.38734250397419,ARI,18.0,43.5,10.328042526883426,statline_mc,1.885929970295691,20.08788080504319,0.0,0.0,0.0,0.50525,2.2109465954703267,0.01225,8.2145,4.656,52.822478444271574,0.25575,65.08385300266744,2.3464718219227345,,classic,True
00-0034775,Christian Kirk,WR,ARI,6200,5636,7.6513,7.6513,1.0886754724364358,1.12,9.329325563524716,CHI,25.5,43.5,10.820188741761735,statline_mc,1.3806980431456581,21.373274135223532,0.0,0.0,0.0,0.0,0.0,0.0,5.0535,3.61375,56.88950563524716,0.3115,73.94658820560882,4.2366033909132,,classic,True
DST_BUF,Buffalo,D,BUF,4500,7004,9.3255646725,9.3255646725,1.281266972801799,1.2306949806949807,9.3255646725,NE,21.5,40.0,6.1931,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.59462444771724,3.8750303385623623,,classic,True
00-0027973,Andy Dalton,QB,CHI,6600,1403,13.9849,13.9849,0.8252258898904115,0.7905882352941177,9.123917354853608,ARI,18.0,43.5,5.867911197034969,statline_mc,2.6649172869530844,17.02186794922388,31.9345,147.0674658426042,0.84875,2.12875,5.752187211494433,0.046,0.0,0.0,0.0,0.0,31.505078835657972,0.2569963138270949,,classic,True
00-0036912,Devonta Smith,WR,PHI,6300,5925,8.3297,8.3297,1.0147566101039,1.076078431372549,9.095630059453983,NYJ,24.5,44.0,11.300516585497098,statline_mc,1.4201726189384922,20.10958303747665,0.0,0.0,0.0,0.0,0.0,0.0,5.86375,3.543,55.01630059453981,0.311,74.63147033378992,4.434525719573416,,classic,True
00-0036410,Tee Higgins,WR,CIN,6600,5839,10.6037,10.6037,0.7465294429870487,1.1419607843137256,9.03972660349452,LAC,26.0,49.5,9.742820965200897,statline_mc,1.821445888277344,19.692683043031884,0.0,0.0,0.0,0.0,0.0,0.0,7.5915,4.742,50.40226603494519,0.27975,83.83610590440486,8.191221573967253,,classic,True
00-0036970,Kyle Pitts,TE,ATL,6200,4801,8.6617,8.6617,1.179558483467295,0.8784313725490196,8.974965570932277,TB,20.0,51.0,9.08756789991325,statline_mc,1.7242934448085263,19.190359773156683,0.0,0.0,0.0,0.0,0.0,0.0,6.55675,4.052,54.989655709322754,0.252,83.77178448699067,6.213024870253925,,classic,True
00-0036936,Rondale Moore,WR,ARI,5500,5934,7.3387,7.3387,1.0886754724364358,1.12,8.948242286347682,CHI,25.5,43.5,9.737281585696609,statline_mc,1.5808061110907203,20.370519230593434,0.0,0.0,0.0,0.3855,2.6536974586916493,0.01175,5.55925,4.127,51.28372540478516,0.24625,69.64588890490951,3.1805323054674934,,classic,True
00-0035640,D.K. Metcalf,WR,SEA,7300,5725,10.1344,10.1344,0.968286029984655,0.9113725490196078,8.943265362115772,SF,20.75,44.5,9.720972836232816,statline_mc,1.534117904888251,20.324838883911696,0.0,0.0,0.0,0.0,0.0,0.0,6.44075,3.93275,45.90390362115771,0.40475,71.21102479994232,3.530328645932389,,classic,True
00-0030578,Cordarrelle Patterson,RB,ATL,7400,5208,11.2676,11.2676,0.902536547292488,0.8784313725490196,8.933166320578108,TB,20.0,51.0,9.599324632460286,statline_mc,1.6376756690282706,20.20750498850892,0.0,0.0,0.0,8.55225,29.16073523278546,0.23475,3.61075,2.78975,24.87717797299561,0.14175,76.35836457357075,5.351422708388818,,classic,True
00-0030506,Travis Kelce,TE,KC,7300,4582,11.3396,11.3396,0.6504524466321167,1.2078431372549019,8.908855411574079,DEN,27.5,46.5,8.457524890806711,statline_mc,2.035510071697813,18.424049798965825,0.0,0.0,0.0,0.0,0.0,0.0,7.3495,4.995,46.91355411574079,0.30075,87.3303264604811,7.876502857702689,,classic,True
00-0035659,Terry McLaurin,WR,WAS,7200,5757,9.5653,9.5653,0.9112191362667909,1.0211764705882354,8.90067735529889,LV,23.25,47.5,9.619316582250798,statline_mc,1.6074236327601752,19.976261762004512,0.0,0.0,0.0,0.0845,0.510176676693193,0.0025,6.75125,3.9965,50.324096876295705,0.30925,76.5995151755461,5.056242705477523,,classic,True
00-0033536,Mike Williams,WR,LAC,6500,5594,9.0415,9.0415,0.952200059943378,1.032156862745098,8.886143079783393,CIN,23.5,49.5,10.361788058184707,statline_mc,1.3655583187301161,20.572791540583527,0.0,0.0,0.0,0.0,0.0,0.0,5.92775,3.47675,49.96268079783392,0.36425,79.06662281017951,5.960161043645595,,classic,True
