player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0031544,Amari Cooper,WR,DAL,5700,5376,15.337,15.337,0.9427519447984204,1.2941176470588236,18.71163695127371,DEN,30.25,50.0,18.63160600214984,statline_mc,4.244838990158121,38.98034704471591,0.0,0.0,0.0,0.0,0.0,0.0,8.45375,5.45375,88.44636951273714,0.6095,80.96686122276674,11.697867799696931
00-0031588,Stefon Diggs,WR,BUF,7700,5424,12.5128,12.5128,1.0928001433487389,1.3368983957219251,18.280785167895,JAX,31.25,48.0,18.07465902344956,statline_mc,4.109423508364617,39.330219816300094,0.0,0.0,0.0,0.0,0.0,0.0,8.1155,5.105,90.57785167895,0.553,82.8886992272819,13.29687598762015
00-0030506,Travis Kelce,TE,KC,7000,4582,15.6062,15.6062,0.9922092760190876,1.1764705882352942,18.217212902471736,GB,27.5,48.0,15.061244297632784,statline_mc,4.822623326715081,36.92537507299908,0.0,0.0,0.0,0.0,0.0,0.0,8.94925,6.0695,79.44712902471733,0.58325,82.64527060699692,10.468205343036338
00-0033293,Aaron Jones,RB,GB,7200,5543,19.9713,19.9713,1.0346015343666823,0.8770053475935828,18.12100430005196,KC,20.5,48.0,14.970878126039477,statline_mc,4.724931879540253,36.83431243868365,0.0,0.0,0.0,12.55925,50.16072969899507,0.31875,6.523,5.17925,37.1318133015245,0.281,67.70041652402145,5.459736973169404
00-0032156,Trevor Siemian,QB,NO,5400,1488,14.5055,14.5055,1.165691387085159,1.0695187165775402,18.08439430686296,ATL,25.0,43.0,10.509154422626898,statline_mc,6.536861863338795,32.54957560909689,32.9665,265.06293074523035,1.7435,0.3815,1.86127077053748,0.01525,0.0,0.0,0.0,0.0,54.55632949727438,1.5354200264232576
00-0033119,Jacoby Brissett,QB,MIA,4500,1496,15.3668,15.3668,1.1213469880639495,1.0481283422459893,18.06080205970736,HOU,24.5,45.0,10.13445511022704,statline_mc,6.671933199679182,31.731083566670623,40.24675,276.2860997636972,1.535,0.98325,4.621080691594703,0.04125,0.0,0.0,0.0,0.0,63.19604280234202,2.731319602970168
00-0036358,CeeDee Lamb,WR,DAL,7200,5831,14.729,14.729,0.9427519447984204,1.2941176470588236,17.96984122431711,DEN,30.25,50.0,18.822354012623,statline_mc,3.989636801840292,38.80075481294545,0.0,0.0,0.0,0.541,4.035510765202135,0.019,7.59375,4.896,88.94540147796893,0.48375,81.94588220178771,12.486832025868669
00-0029000,Cole Beasley,WR,BUF,5400,5163,12.2654,12.2654,1.0928001433487389,1.3368983957219251,17.919329124910533,JAX,31.25,48.0,16.31172716910348,statline_mc,4.487332157064849,37.72675938838752,0.0,0.0,0.0,0.0,0.0,0.0,8.17,5.71025,88.8032912491053,0.423,81.10548244406512,11.806473710952732
00-0031280,Derek Carr,QB,LV,5900,1441,18.2581,18.2581,0.9058563313974706,1.0695187165775402,17.689035056410937,NYG,25.0,47.0,10.272870585788697,statline_mc,6.452384869837209,31.921513605879344,33.44725,268.58815535489714,1.42825,2.25325,6.865088422150513,0.073,0.0,0.0,0.0,0.0,58.658893599838485,2.018406320865874
00-0035710,Daniel Jones,QB,NYG,5600,1539,18.7616,18.7616,0.9745970082717098,0.9411764705882352,17.20941103163732,LV,22.0,47.0,9.959808638291957,statline_mc,6.2775636686779,30.38173564842733,38.19025,250.21031531949453,1.09275,4.6045,20.17248418857535,0.1695,0.0,0.0,0.0,0.0,51.29517464163134,1.2353985773986191
00-0036389,Jalen Hurts,QB,PHI,6700,1554,20.0775,20.0775,0.8118767743025874,1.0374331550802138,16.910634089734113,LAC,24.25,49.5,12.007895385343843,statline_mc,5.015128120892682,31.776471446520794,27.59675,163.73168239813037,0.94575,10.583,46.33616793808896,0.43725,0.0,0.0,0.0,0.0,52.536846355744,1.342014397687595
DST_BUF,Buffalo,DST,BUF,4000,7004,11.714285714285714,11.714285714285714,1.0,1.3955223880597014,16.347547974413644,JAX,31.25,48.0,9.0,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.24334458192726,25.03933305649039
00-0036251,Zack Moss,RB,BUF,5300,5824,12.0074,12.0074,1.0081083260979926,1.3368983957219251,16.182819305316347,JAX,31.25,48.0,14.138665170294002,statline_mc,3.618548727796868,34.33733077883832,0.0,0.0,0.0,9.533,48.49174269178009,0.4245,4.4765,3.33425,37.343950361383335,0.18275,78.20452470615086,10.997571701207791
00-0036613,Jaylen Waddle,WR,MIA,5600,5926,15.2609,15.2609,1.004475645646598,1.0481283422459893,16.067015707817916,HOU,24.5,45.0,14.743602045754791,statline_mc,4.482126275042583,32.58486526387653,0.0,0.0,0.0,0.11575,0.6666928987983997,0.004,9.37975,6.19625,65.83096417938074,0.44225,72.46177706807627,6.635280717906543
00-0031237,Teddy Bridgewater,QB,DEN,5300,1439,17.7454,17.7454,1.0561138884874552,0.8449197860962567,15.834761421760431,DAL,19.75,50.0,9.315570888151331,statline_mc,5.608238377116266,28.37763877622891,35.024,230.6653123105996,1.51425,1.47525,5.353989293364457,0.041,0.0,0.0,0.0,0.0,41.5086816071068,0.6433674756375761
00-0031236,Brandin Cooks,WR,HOU,6100,5255,14.7566,14.7566,1.2034397539672594,0.8770053475935828,15.57443811923117,MIA,20.5,45.0,14.397095909984229,statline_mc,4.224003316580156,31.84926523392464,0.0,0.0,0.0,0.0,0.0,0.0,8.479,5.7505,70.8693811923117,0.35575,66.14485252280528,4.354773816836353
00-0030035,Adam Thielen,WR,MIN,6900,5333,17.746,17.746,0.941865251569955,0.93048128342246,15.552410091017157,BAL,21.75,51.0,13.42742552237176,statline_mc,4.228877138066153,31.53424019902969,0.0,0.0,0.0,0.2745,1.348925785773019,0.006,8.8185,5.93775,60.30267512439852,0.48575,66.27053392801425,4.391414711290886
00-0034855,Baker Mayfield,QB,CLE,5400,1528,15.8547,15.8547,0.9918605591058616,0.962566844919786,15.136969632723584,CIN,22.5,47.5,8.97605641473584,statline_mc,5.397632915513024,27.522448880731154,31.97125,247.49592951298865,1.07325,1.534,5.896324522040389,0.05225,0.0,0.0,0.0,0.0,39.81374924288311,0.5746266765784579
00-0034301,Darrel Williams,RB,KC,5700,5708,13.7426,13.7426,0.925668142201726,1.1764705882352942,14.96600635613146,GB,27.5,48.0,13.922057019167871,statline_mc,3.3489987171374227,31.788893016957772,0.0,0.0,0.0,10.71975,43.82678242127158,0.4515,4.635,3.515,32.170781140043005,0.1155,74.59560082163642,8.645851135431712
00-0034829,Mike Gesicki,TE,MIA,4900,4719,10.6304,10.6304,1.3236631339517115,1.0481283422459893,14.748332637039034,HOU,24.5,45.0,13.26297962199505,statline_mc,3.1726031491363407,31.61977011642248,0.0,0.0,0.0,0.0,0.0,0.0,6.42475,4.48925,69.99832637039033,0.44125,77.60207980331573,7.479230261634902
00-0034827,D.J. Moore,WR,CAR,6400,5633,17.9,17.9,1.010682498245856,0.8128342245989305,14.70515959529559,NE,19.0,41.5,12.461963870413648,statline_mc,4.255943249326352,29.660034590922905,0.0,0.0,0.0,0.40325,1.5702184741625624,0.00775,9.5845,5.84925,61.33137747879334,0.3345,61.688600113796966,3.235518452348952
00-0036322,Justin Jefferson,WR,MIN,7500,5835,16.5196,16.5196,0.941865251569955,0.93048128342246,14.47756969908741,BAL,21.75,51.0,13.157126004243224,statline_mc,3.810552182154453,30.02564431489787,0.0,0.0,0.0,0.0,0.0,0.0,8.44225,5.4505,63.940696990874095,0.3485,63.15864581612614,3.568667316550098
00-0030279,Keenan Allen,WR,LAC,6700,5198,16.7532,16.7532,0.7782703509180815,1.0802139037433156,14.084401101676889,PHI,25.25,49.5,12.287194032884525,statline_mc,4.113603924332565,28.8780505071778,0.0,0.0,0.0,0.0,0.0,0.0,9.3655,5.91275,57.99901101676888,0.3145,73.24761852320907,6.9921661845461545
00-0034753,Mark Andrews,TE,BAL,5500,4721,17.1175,17.1175,0.6563110629328727,1.2513368983957218,14.058038356933723,MIN,29.25,51.0,11.298108247052388,statline_mc,3.969728348461389,28.89599984381602,0.0,0.0,0.0,0.0,0.0,0.0,8.0405,5.54575,57.70288356933723,0.38275,82.03304096481611,10.04954431071144
00-0036972,Mac Jones,QB,NE,5300,1572,15.1428,15.1428,0.9567455953206176,0.962566844919786,13.945486063965443,CAR,22.5,41.5,8.508931606363326,statline_mc,4.876652542597412,25.422808579655378,32.6505,213.4144129135575,1.077,2.84,9.444095474231467,0.09075,0.0,0.0,0.0,0.0,41.22400565313952,0.6312725267103929
00-0032972,Devontae Booker,RB,NYG,5900,5468,13.4056,13.4056,1.0979878636055245,0.9411764705882352,13.853400173240214,LV,22.0,47.0,12.141395684527923,statline_mc,3.2150834200429954,28.94096933869717,0.0,0.0,0.0,11.89925,44.90217959035703,0.357,4.29525,3.356,27.014322142045124,0.12175,64.77761611320324,4.493119624909354
DST_NO,New Orleans,DST,NO,3700,7019,10.428571428571429,10.428571428571429,1.0,1.2986111111111112,13.542658730158731,ATL,25.0,43.0,8.5316,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.8099925009374,13.350552530207652
00-0027685,Emmanuel Sanders,WR,BUF,5600,3983,9.2077,9.2077,1.0928001433487389,1.3368983957219251,13.452040971605737,JAX,31.25,48.0,14.50329462717377,statline_mc,2.2566504484495145,30.725815593510127,0.0,0.0,0.0,0.11475,0.9799467986646908,0.006,5.40625,3.11475,68.16046291739268,0.46,78.02855936714205,9.616879112652436
00-0035311,Myles Gaskin,RB,MIA,5800,5789,11.7694,11.7694,1.0818945680382974,1.0481283422459893,13.346068236409774,HOU,24.5,45.0,11.667516007579149,statline_mc,3.2115865269790995,27.782098980452545,0.0,0.0,0.0,8.77275,42.000015677944816,0.1825,4.7275,3.58475,27.43066668615293,0.21725,68.22948761839552,5.655746011041179
00-0034270,Tyler Conklin,TE,MIN,3000,4732,9.2523,9.2523,1.5261747885917736,0.93048128342246,13.138982119876747,BAL,21.75,51.0,12.489944283519542,statline_mc,2.617452026523431,29.07514513539219,0.0,0.0,0.0,0.0,0.0,0.0,5.69425,3.92,63.202321198767486,0.39475,65.3579022558889,3.3063715423194315
00-0033897,Joe Mixon,RB,CIN,7100,5535,15.1467,15.1467,0.8066384844214811,1.0695187165775402,13.06728867171288,CLE,25.0,47.5,12.138342707412075,statline_mc,2.561898475098483,28.82386863504163,0.0,0.0,0.0,14.22275,52.310969389517886,0.40825,3.29075,2.519,18.1894173276109,0.103,69.95906082391875,6.3469659898168285
00-0036555,Chuba Hubbard,RB,CAR,6100,5911,15.4105,15.4105,1.0377898287715104,0.8128342245989305,12.999509454804851,NE,19.0,41.5,12.36534396070333,statline_mc,2.6834052120836533,28.45960619220891,0.0,0.0,0.0,18.9065,59.56370165708585,0.36175,3.34525,2.40325,16.138892890962662,0.066,58.76939974894443,3.010178853749335
00-0034983,Hunter Renfrow,WR,LV,4800,5761,11.4545,11.4545,1.0516477254009593,1.0695187165775402,12.883505437008154,NYG,25.0,47.0,12.610353887465644,statline_mc,3.1386157046659635,27.54139657723772,0.0,0.0,0.0,0.0,0.0,0.0,6.88225,4.6725,58.13505437008155,0.322,68.7637887047336,5.185511143327036
00-0034348,Courtland Sutton,WR,DEN,5900,5637,14.0859,14.0859,1.076248536417384,0.8449197860962567,12.808965484044188,DAL,19.75,50.0,12.08442665155698,statline_mc,3.081617329748941,27.93590164365072,0.0,0.0,0.0,0.0,0.0,0.0,7.495,4.69575,59.092154840441886,0.28475,60.24994034836554,2.939614727103564
00-0031345,Jimmy Garoppolo,QB,SF,5700,1452,15.3637,15.3637,0.7697858467296496,1.0695187165775402,12.648906264060326,ARI,25.0,44.5,7.629614657852736,statline_mc,4.370139716564896,23.197434769263054,30.531,201.63045456421625,0.95675,2.3945,6.096880814916758,0.10025,0.0,0.0,0.0,0.0,47.88966283060772,0.984481208945196
00-0031381,Davante Adams,WR,GB,8200,5263,15.4692,15.4692,0.9153728283328042,0.8770053475935828,12.418480466972143,KC,20.5,48.0,11.553700811890266,statline_mc,3.287790156481965,25.855845827707217,0.0,0.0,0.0,0.0,0.0,0.0,7.2885,4.88575,56.02230466972143,0.248,58.69730007525283,2.650555328635806
00-0036410,Tee Higgins,WR,CIN,5300,5839,11.1123,11.1123,1.0155100502675012,1.0695187165775402,12.069197156625826,CLE,25.0,47.5,11.458534399173644,statline_mc,2.741707515562508,26.54165391075821,0.0,0.0,0.0,0.0,0.0,0.0,6.93225,4.16175,54.47197156625824,0.33575,69.25329919424408,5.357526799640271
00-0033009,Tyler Boyd,WR,CIN,5000,5455,11.1116,11.1116,1.0155100502675012,1.0695187165775402,12.068371259975503,CLE,25.0,47.5,12.24565853604687,statline_mc,2.8441380296363405,25.649537118229325,0.0,0.0,0.0,0.0,0.0,0.0,6.65975,4.359,54.27371259975503,0.3105,68.58896352990843,5.125424784294303
00-0033536,Mike Williams,WR,LAC,7100,5594,14.2379,14.2379,0.7782703509180815,1.0802139037433156,11.969811150457708,PHI,25.25,49.5,12.512063589717163,statline_mc,2.672598293474059,25.588679530898688,0.0,0.0,0.0,0.0,0.0,0.0,7.33925,4.23525,50.61061150457708,0.383,68.59726887285942,5.128263464135643
00-0035140,Mecole Hardman,WR,KC,3900,5727,10.8284,10.8284,0.9362002670547592,1.1764705882352942,11.926524762514791,GB,27.5,48.0,11.53047195872003,statline_mc,2.7445799709789904,25.67450814494973,0.0,0.0,0.0,0.35775,2.361289175897219,0.00975,6.379,4.299,52.57145844925069,0.2765,66.65739772038984,4.506146494027905
00-0030578,Cordarrelle Patterson,RB,ATL,6300,5208,19.1294,19.1294,0.7949480716037785,0.7700534759358288,11.710095211820343,NO,18.0,43.0,9.611867618957644,statline_mc,3.2116379926177503,23.61188711621888,0.0,0.0,0.0,10.44325,26.52057502131336,0.17875,5.739,4.34925,24.017877096890093,0.17425,56.40591121761954,2.571356536223107
00-0035261,Tony Pollard,RB,DAL,4700,5718,9.7338,9.7338,0.9198229357928748,1.2941176470588236,11.586691740510124,DEN,30.25,50.0,11.6519792080588,statline_mc,1.9675451358766975,26.15298119998277,0.0,0.0,0.0,9.708,59.18347685619172,0.26025,1.98475,1.62125,15.6984405489095,0.0645,68.26315188862262,5.668453369308983
00-0034383,Dalton Schultz,TE,DAL,4800,4742,14.6535,14.6535,0.6094915982645353,1.2941176470588236,11.557996925980364,DEN,30.25,50.0,9.754801172290096,statline_mc,3.15000202438001,23.81583403347524,0.0,0.0,0.0,0.0,0.0,0.0,7.005,4.92075,43.74496925980366,0.33275,79.85506162995448,8.69135339610654
00-0034960,Jakobi Meyers,WR,NE,5200,5749,13.3009,13.3009,0.8925454037733108,0.962566844919786,11.427294200532833,CAR,22.5,41.5,9.969430202892186,statline_mc,3.163008653054196,24.04011400252509,0.0,0.0,0.0,0.0,0.0,0.0,8.0225,5.108,47.26544200532831,0.20775,61.95827138740525,3.2942129038352173
00-0027061,Jared Cook,TE,LAC,3300,4437,7.641,7.641,1.3608391864943314,1.0802139037433156,11.23226787417554,PHI,25.25,49.5,10.957821053921048,statline_mc,2.1607798796345654,24.459161885137963,0.0,0.0,0.0,0.0,0.0,0.0,5.13625,3.229,52.2526787417554,0.39975,76.85786903219376,7.117210244746761
00-0035700,Josh Jacobs,RB,LV,6200,5712,9.3448,9.3448,1.1010243344672654,1.0695187165775402,11.004155967136125,NYG,25.0,47.0,10.620377259980392,statline_mc,1.903509842921268,24.00529855363475,0.0,0.0,0.0,8.84675,37.66598641911887,0.48075,2.401,1.8565,18.28057325224237,0.062,66.80688691087528,5.144005079046702
00-0034351,Dallas Goedert,TE,PHI,4500,4725,7.3759,7.3759,1.433374416831248,1.0374331550802138,10.968167172565671,LAC,24.25,49.5,11.550096668669738,statline_mc,1.7641912528630344,24.90463477857112,0.0,0.0,0.0,0.0,0.0,0.0,4.06225,2.872,55.56417172565672,0.35125,71.30834911458852,4.916258799179023
00-0036919,Kenny Gainwell,RB,PHI,5000,5910,8.7826,8.7826,1.1684339875979144,1.0374331550802138,10.646067172538656,LAC,24.25,49.5,10.440397879761482,statline_mc,2.009082380905342,22.74688717277435,0.0,0.0,0.0,7.03025,34.34963237130837,0.2875,3.30125,2.28225,22.52603935407821,0.11025,59.39860778272281,3.1391331630900563
00-0036219,Marquez Callaway,WR,NO,5000,5877,10.2389,10.2389,0.9706335207601672,1.0695187165775402,10.629140186137104,ATL,25.0,43.0,11.95414491295788,statline_mc,2.084382912349433,23.801218478444586,0.0,0.0,0.0,0.0,0.0,0.0,5.62625,3.321,49.466401861371054,0.32975,65.12742506836994,4.069190867192929
00-0033893,Dalvin Cook,RB,MIN,7700,5559,10.7044,10.7044,1.0579064482305438,0.93048128342246,10.537040964546543,BAL,21.75,51.0,11.165127458073531,statline_mc,1.762130627773844,24.483107721544823,0.0,0.0,0.0,12.899,55.85555267761848,0.31225,2.0,1.3835,10.272356967846946,0.04125,56.20820495264179,2.537687357454529
00-0034869,Sam Darnold,QB,CAR,5500,1524,15.8309,15.8309,0.8153255653886381,0.8128342245989305,10.491519456390987,NE,19.0,41.5,7.027149306540983,statline_mc,3.210996687961017,19.9746767092526,34.438,153.62411193193745,0.7375,4.41475,13.173049791134885,0.17975,0.0,0.0,0.0,0.0,31.1175045427014,0.3218130944939389
00-0026143,Matt Ryan,QB,ATL,5600,1301,16.2125,16.2125,0.8333533369748124,0.7700534759358288,10.404020606352288,NO,18.0,43.0,6.714881806799475,statline_mc,2.9816556592072656,19.39850308842865,36.35375,156.7283221020328,1.07425,1.76775,4.073877222709781,0.03675,0.0,0.0,0.0,0.0,31.74035937815465,0.3354572682144496
00-0034775,Christian Kirk,WR,ARI,5300,5636,13.2442,13.2442,0.9359539633801854,0.8342245989304813,10.341054092611866,SF,19.5,44.5,9.750906019666283,statline_mc,2.3671876399155005,21.394970564395145,0.0,0.0,0.0,0.12,0.5458553838948262,0.003,5.876,4.1645,42.00968554222382,0.269,54.49966044454233,2.0035618748020485
DST_DAL,Dallas,DST,DAL,3300,7009,8.714285714285714,8.714285714285714,1.0,1.1835443037974684,10.31374321880651,DEN,30.25,50.0,7.2724,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.91066741657293,11.00411653298116
00-0033881,Evan Engram,TE,NYG,3800,4701,8.2732,8.2732,1.3159763561703428,0.9411764705882352,10.24688257808209,LV,22.0,47.0,9.441408489722486,statline_mc,2.196856500879242,21.518426121777505,0.0,0.0,0.0,0.0,0.0,0.0,5.36775,3.622,44.4988257808209,0.3145,68.64181534270242,4.115576479134304
00-0035250,Devin Singletary,RB,BUF,4500,5717,7.4964,7.4964,1.0081083260979926,1.3368983957219251,10.103205994519536,JAX,31.25,48.0,10.431253028031696,statline_mc,1.6851401685162202,22.7589219280573,0.0,0.0,0.0,7.41075,47.81147850499725,0.2295,2.23525,1.6665,14.108081440198111,0.0815,64.12843774962913,4.302811717898775
00-0034681,Chase Edmonds,RB,ARI,5300,5619,13.1262,13.1262,0.91519231772872,0.8342245989304813,10.02155086632652,SF,19.5,44.5,8.599943506055668,statline_mc,2.4716419085106542,20.614859583837543,0.0,0.0,0.0,8.88775,35.448427701812925,0.162,4.00675,3.09325,17.72708096145228,0.0655,53.31807029556087,2.092956235457115
00-0031610,Darren Waller,TE,LV,6200,5419,8.1564,8.1564,1.1305433241645215,1.0695187165775402,9.86226384799948,NYG,25.0,47.0,9.505628418594933,statline_mc,2.023844156468325,21.23584816914413,0.0,0.0,0.0,0.0,0.0,0.0,5.1905,3.338,44.05513847999477,0.30125,68.52744277218513,4.084315207584432
00-0034972,Alexander Mattison,RB,MIN,5100,5720,10.0082,10.0082,1.0579064482305438,0.93048128342246,9.851689216872378,BAL,21.75,51.0,9.406499251339373,statline_mc,2.0127811800483766,22.04689565815833,0.0,0.0,0.0,10.646,41.64991008603331,0.16625,2.80825,2.231,16.03698208269047,0.09025,55.284291909163535,2.386096994107337
00-0035657,Damien Harris,RB,NE,6000,5715,14.6998,14.6998,0.6961109450541108,0.962566844919786,9.849640235731732,CAR,22.5,41.5,10.915204976488022,statline_mc,1.1823960147059118,22.98163325397792,0.0,0.0,0.0,17.87125,50.92795325354872,0.4745,1.26925,0.96525,5.043449103768577,0.02075,58.46898893073149,2.95049251001721
DST_NE,New England,DST,NE,4100,7018,7.75,7.75,1.0,1.230263157894737,9.53453947368421,CAR,22.5,41.5,6.9685,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.29818147731534,4.746640179374511
00-0033375,Tim Patrick,WR,DEN,4700,5651,10.3392,10.3392,1.076248536417384,0.8449197860962567,9.401894696713349,DAL,19.75,50.0,9.86215660067001,statline_mc,2.0162272966092267,20.146362393615806,0.0,0.0,0.0,0.0,0.0,0.0,5.13575,3.39125,42.15644696713348,0.2505,52.697492795918,1.7767431974399062
00-0034791,Nick Chubb,RB,CLE,6700,5622,8.5276,8.5276,1.1371583377219825,0.962566844919786,9.334229635916858,CIN,22.5,47.5,11.174484445271284,statline_mc,0.7961505373235731,22.897056328089917,0.0,0.0,0.0,9.97,57.90289672604698,0.37,0.57025,0.4425,3.504399633121581,0.0145,56.29507588725322,2.552426748579963
00-0036997,Javonte Williams,RB,DEN,4800,5905,12.414,12.414,0.8738963140090429,0.8449197860962567,9.166143803083374,DAL,19.75,50.0,7.782125564185446,statline_mc,2.3394776549152065,18.01900773974153,0.0,0.0,0.0,8.00175,25.13473679834573,0.1275,4.40275,3.44725,17.749201232488,0.08875,49.8448020084446,1.6603464977081897
00-0033118,Kenyan Drake,RB,LV,5100,5446,7.5329,7.5329,1.1010243344672654,1.0695187165775402,8.87049008026953,NYG,25.0,47.0,9.041271617589054,statline_mc,1.4434625438489594,19.753487281666263,0.0,0.0,0.0,6.82025,32.223568637029906,0.2525,2.1985,1.669,17.56133216566539,0.07825,59.1438434326144,3.0862674293781582
DST_ARI,Arizona,DST,ARI,3400,7001,9.375,9.375,1.0,0.935,8.765625,SF,19.5,44.5,6.6686,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.64726284214473,2.850161885985308
