player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0036355,Justin Herbert,QB,LAC,7000,1552,19.7362,19.7362,0.9033873105063208,1.0802139037433156,19.259627749050345,PHI,25.25,49.5,11.176526012117591,statline_mc,7.051472825825044,34.06340988077958,36.818,252.90111454678063,1.8995,2.66325,10.410831671791158,0.1125,0.0,0.0,0.0,0.0,63.865334140924695,3.145711879073699
00-0035719,Deebo Samuel,WR,SF,7800,5726,17.4253,17.4253,1.0010273942025658,1.0695187165775402,18.655811779616688,ARI,25.0,44.5,18.51500545557826,statline_mc,4.360674849114071,39.04391392112668,0.0,0.0,0.0,0.2485,1.2577830537091823,0.01175,8.8535,5.44975,93.2853347424577,0.4765,78.65889359983848,10.018266799177608
00-0029604,Kirk Cousins,QB,MIN,6200,1415,19.1498,19.1498,1.0169230806914238,0.93048128342246,18.120117747086347,BAL,21.75,51.0,10.568992208556663,statline_mc,6.582228281455133,32.59935014167888,37.63225,253.42433454406583,1.7625,1.13375,5.088943653237157,0.04075,0.0,0.0,0.0,0.0,52.91389057137089,1.515800950132702
00-0031237,Teddy Bridgewater,QB,DEN,5300,1439,18.9383,18.9383,1.0561138884874552,0.8449197860962567,16.899223853133613,DAL,19.75,50.0,9.950847419036004,statline_mc,5.9959593540800284,30.933813795071167,36.691,245.8752794275051,1.60625,1.38125,4.952126760334085,0.039,0.0,0.0,0.0,0.0,46.12406622249143,0.9639546998071286
00-0031588,Stefon Diggs,WR,BUF,7700,5424,11.4526,11.4526,1.0928001433487389,1.3368983957219251,16.73184846150226,JAX,31.25,48.0,17.90090982162867,statline_mc,3.4791353481382323,36.57948459628293,0.0,0.0,0.0,0.0,0.0,0.0,7.314,4.6315,83.32348461502261,0.50875,82.25932859791128,12.736082495548285
00-0033119,Jacoby Brissett,QB,MIA,4500,1496,14.2277,14.2277,1.1213469880639495,1.0481283422459893,16.722071930516496,HOU,24.5,45.0,9.711035581809975,statline_mc,5.948070050560916,30.022446184872795,36.15275,247.810696470944,1.418,1.39125,6.736440716787385,0.07375,0.0,0.0,0.0,0.0,63.19604280234202,3.0084373604771764
00-0036389,Jalen Hurts,QB,PHI,6700,1554,19.7512,19.7512,0.8118767743025874,1.0374331550802138,16.635830423349514,LAC,24.25,49.5,10.174784032353504,statline_mc,5.648731950189795,30.43128656687795,34.36,204.66509585569972,1.17475,5.78475,25.78976589121524,0.2665,0.0,0.0,0.0,0.0,52.536846355744,1.4781742304749728
00-0034855,Baker Mayfield,QB,CLE,5400,1528,17.4065,17.4065,0.9918605591058616,0.962566844919786,16.618531165212275,CIN,22.5,47.5,10.001644997913566,statline_mc,5.618094303293461,30.25432328130463,34.97825,275.1083785006311,1.186,0.991,3.7194602518703146,0.04025,0.0,0.0,0.0,0.0,45.582980012113865,0.9298022113677432
00-0029000,Cole Beasley,WR,BUF,5400,5163,11.2622,11.2622,1.0928001433487389,1.3368983957219251,16.453666640941634,JAX,31.25,48.0,16.296437671621558,statline_mc,3.741130536784356,35.767189083997174,0.0,0.0,0.0,0.0,0.0,0.0,7.36375,5.17575,80.89666640941633,0.4125,81.42016775875044,12.043138160618948
00-0033293,Aaron Jones,RB,GB,7200,5543,17.7237,17.7237,1.0346015343666823,0.8770053475935828,16.08165186605321,KC,20.5,48.0,12.928289293839423,statline_mc,4.4267420502961805,32.03182405145187,0.0,0.0,0.0,11.03125,42.94223213365654,0.276,6.11875,4.87125,32.79928652687554,0.25325,67.70041652402145,5.368008579649724
00-0035710,Daniel Jones,QB,NYG,5600,1539,17.1361,17.1361,0.9745970082717098,0.9411764705882352,15.718373282874836,LV,22.0,47.0,9.129316187478976,statline_mc,5.504618570788337,28.1456672620021,36.319,237.39554003244004,1.045,3.48,14.648016815772346,0.131,0.0,0.0,0.0,0.0,46.67979002624672,1.0003373330906369
00-0036358,CeeDee Lamb,WR,DAL,7200,5831,12.8505,12.8505,0.9427519447984204,1.2941176470588236,15.677968020918954,DEN,30.25,50.0,16.082428112075853,statline_mc,3.1354413786347948,34.83636600481034,0.0,0.0,0.0,0.4535,3.52564821119229,0.02225,6.4915,4.23975,76.05403199799723,0.4455,80.37245562836114,11.230660415052292
00-0031544,Amari Cooper,WR,DAL,5700,5376,12.8449,12.8449,0.9427519447984204,1.2941176470588236,15.67121196435487,DEN,30.25,50.0,15.730617542357182,statline_mc,3.3318919796594377,34.70293950506138,0.0,0.0,0.0,0.0,0.0,0.0,7.18125,4.697,72.0146196435487,0.52675,80.96686122276674,11.684633643196875
00-0036251,Zack Moss,RB,BUF,5300,5824,11.3921,11.3921,1.0081083260979926,1.3368983957219251,15.353527962050856,JAX,31.25,48.0,14.324466806687894,statline_mc,3.1778047489031502,33.283316188131835,0.0,0.0,0.0,9.04625,46.2417137362588,0.4435,4.02675,3.0375,35.13606588424976,0.1645,78.20452470615086,10.812802803049008
00-0031280,Derek Carr,QB,LV,5900,1441,15.6979,15.6979,0.9058563313974706,1.0695187165775402,15.208571908084457,NYG,25.0,47.0,9.248393878970122,statline_mc,4.985960595854797,27.73948888625294,29.30925,235.35521193729625,1.25425,1.437,4.781134305926077,0.0525,0.0,0.0,0.0,0.0,54.04350898445387,1.6343609528512233
00-0030506,Travis Kelce,TE,KC,7000,4582,12.7909,12.7909,0.9922092760190876,1.1764705882352942,14.930846345785897,GB,27.5,48.0,12.675896679694304,statline_mc,3.623314598561308,30.73411370451998,0.0,0.0,0.0,0.0,0.0,0.0,7.16475,4.87,66.22846345785895,0.48025,80.93640984750323,9.247762502378166
00-0034827,D.J. Moore,WR,CAR,6400,5633,18.0706,18.0706,1.010682498245856,0.8128342245989305,14.845337622865554,NE,19.0,41.5,13.593923376061992,statline_mc,3.978429606194629,31.22408866031965,0.0,0.0,0.0,0.3125,1.6973950926834498,0.0085,9.3235,5.7255,62.30598113597208,0.359,63.57671200190886,3.665377507210141
00-0031345,Jimmy Garoppolo,QB,SF,5700,1452,17.2194,17.2194,0.7697858467296496,1.0695187165775402,14.176736938751674,ARI,25.0,44.5,8.655263358076246,statline_mc,4.651767839606563,26.15930057645183,33.65525,225.22872993564008,1.12275,1.53175,4.178377413260717,0.0795,0.0,0.0,0.0,0.0,51.35120129214617,1.3658332663603996
00-0036613,Jaylen Waddle,WR,MIA,5600,5926,12.8454,12.8454,1.004475645646598,1.0481283422459893,13.523884210235137,HOU,24.5,45.0,12.217292125558853,statline_mc,3.735179562328949,28.066214383417066,0.0,0.0,0.0,0.1325,0.6614819469437134,0.00325,7.87225,5.29075,55.22486015540765,0.366,71.51772112402034,6.223496838758785
00-0035311,Myles Gaskin,RB,MIA,5800,5789,11.8792,11.8792,1.0818945680382974,1.0481283422459893,13.470578088621057,HOU,24.5,45.0,11.678768229811435,statline_mc,3.2659878963984816,28.374064733123923,0.0,0.0,0.0,10.47925,50.83835794293919,0.23375,4.04225,3.09025,23.24992294327137,0.179,70.18600935752596,6.335464835582619
00-0031236,Brandin Cooks,WR,HOU,6100,5255,12.71,12.71,1.2034397539672594,0.8770053475935828,13.4144584475847,MIA,20.5,45.0,13.282663073646882,statline_mc,3.199267182459661,28.848000256986783,0.0,0.0,0.0,0.0,0.0,0.0,7.096,4.859,61.77458447584701,0.31275,64.5714259493787,3.91668485809137
00-0034301,Darrel Williams,RB,KC,5700,5708,12.2844,12.2844,0.925668142201726,1.1764705882352942,13.377980849546848,GB,27.5,48.0,12.130977994161116,statline_mc,2.7415874675684844,28.413894823455355,0.0,0.0,0.0,10.45475,43.60942014128648,0.4725,3.649,2.813,24.26788835418201,0.09275,74.59560082163642,8.500593215652643
00-0030035,Adam Thielen,WR,MIN,6900,5333,15.0354,15.0354,0.941865251569955,0.93048128342246,13.17682351881932,BAL,21.75,51.0,12.283793727418876,statline_mc,3.357685169456139,27.731070044878543,0.0,0.0,0.0,0.142,0.6749116176533746,0.00275,7.40325,5.0445,51.13082357053984,0.4225,63.75305141053173,3.708721818493914
00-0030279,Keenan Allen,WR,LAC,6700,5198,15.6183,15.6183,0.7782703509180815,1.0802139037433156,13.130319299907956,PHI,25.25,49.5,11.967159821670034,statline_mc,3.525781072361641,27.170230592383906,0.0,0.0,0.0,0.0,0.0,0.0,8.6795,5.515,53.92569299907954,0.30175,73.24761852320907,6.984255732560786
00-0034829,Mike Gesicki,TE,MIA,4900,4719,9.1011,9.1011,1.3236631339517115,1.0481283422459893,12.626594468564909,HOU,24.5,45.0,11.992245800043143,statline_mc,2.6726316431543564,27.8509364110137,0.0,0.0,0.0,0.0,0.0,0.0,5.41125,3.772,60.78344468564908,0.3785,77.60207980331573,7.404537300419085
00-0033897,Joe Mixon,RB,CIN,7100,5535,14.5573,14.5573,0.8066384844214811,1.0695187165775402,12.558841848551191,CLE,25.0,47.5,11.851912867875642,statline_mc,2.4324050801353345,27.4076772898947,0.0,0.0,0.0,13.7635,49.9773349178939,0.39525,3.117,2.42225,16.793583567618036,0.11725,72.40471299783178,7.345418333595231
00-0027685,Emmanuel Sanders,WR,BUF,5600,3983,8.5053,8.5053,1.0928001433487389,1.3368983957219251,12.425877733083125,JAX,31.25,48.0,14.010483374363792,statline_mc,2.0191842530608364,28.624936033931,0.0,0.0,0.0,0.1135,1.1600123083074847,0.0065,4.9095,2.87825,62.75126502252376,0.4295,78.02855936714205,9.605999242457436
00-0036410,Tee Higgins,WR,CIN,5300,5839,11.299,11.299,1.0155100502675012,1.0695187165775402,12.27191950341562,CLE,25.0,47.5,12.829921215433142,statline_mc,2.600468721051713,26.777951985374784,0.0,0.0,0.0,0.0,0.0,0.0,6.778,4.0705,57.13419503415617,0.342,71.14141108235597,6.069308061408359
00-0031381,Davante Adams,WR,GB,8200,5263,15.2374,15.2374,0.9153728283328042,0.8770053475935828,12.23239688460617,KC,20.5,48.0,11.84378191128893,statline_mc,3.096385492606072,26.27678011876924,0.0,0.0,0.0,0.0,0.0,0.0,7.00675,4.75075,54.44646884606169,0.26675,57.12387350182626,2.3839102460534005
00-0034983,Hunter Renfrow,WR,LV,4800,5761,10.7625,10.7625,1.0516477254009593,1.0695187165775402,12.105146659320193,NYG,25.0,47.0,12.119701660281736,statline_mc,2.694066169274761,25.6856378600219,0.0,0.0,0.0,0.0,0.0,0.0,6.29725,4.3365,54.70396659320192,0.31125,69.0784740194189,5.289456332298653
00-0034753,Mark Andrews,TE,BAL,5500,4721,14.7021,14.7021,0.6563110629328727,1.2513368983957218,12.074343507184272,MIN,29.25,51.0,10.322486514985377,statline_mc,3.2547930641394838,24.538747563983268,0.0,0.0,0.0,0.0,0.0,0.0,6.92775,4.83675,49.77093507184273,0.32,82.03304096481611,9.949182348694174
00-0036322,Justin Jefferson,WR,MIN,7500,5835,13.6756,13.6756,0.941865251569955,0.93048128342246,11.985152038624934,BAL,21.75,51.0,11.196860746799794,statline_mc,3.103628346337988,25.517981011127556,0.0,0.0,0.0,0.0,0.0,0.0,7.06275,4.643,51.27652038624934,0.30225,59.38242203990236,2.771287469262808
00-0033536,Mike Williams,WR,LAC,7100,5594,14.084,14.084,0.7782703509180815,1.0802139037433156,11.840357527535666,PHI,25.25,49.5,11.956941291351292,statline_mc,2.606158049934185,25.952859488233425,0.0,0.0,0.0,0.0,0.0,0.0,7.03575,4.15575,49.46857527535665,0.394,69.8560101316007,5.570869849811635
00-0034348,Courtland Sutton,WR,DEN,5900,5637,12.9689,12.9689,1.076248536417384,0.8449197860962567,11.793167830951184,DAL,19.75,50.0,11.274142794899689,statline_mc,2.552714885343839,25.986013970793465,0.0,0.0,0.0,0.0,0.0,0.0,6.76225,4.29575,54.61167830951183,0.26275,60.56462566305086,2.9985402215952237
00-0033009,Tyler Boyd,WR,CIN,5000,5455,10.7803,10.7803,1.0155100502675012,1.0695187165775402,11.708541747693586,CLE,25.0,47.5,11.205319207159713,statline_mc,2.4600964486008365,25.66044248991424,0.0,0.0,0.0,0.0,0.0,0.0,6.33225,4.188,52.34791747693584,0.31,69.53301947396434,5.452196190124837
00-0034351,Dallas Goedert,TE,PHI,4500,4725,7.6236,7.6236,1.433374416831248,1.0374331550802138,11.336479897311726,LAC,24.25,49.5,11.547219667367532,statline_mc,2.0551956640256503,25.281194589061315,0.0,0.0,0.0,0.0,0.0,0.0,4.214,3.0095,57.66979897311726,0.34775,74.72607063357587,6.112641576713123
00-0027061,Jared Cook,TE,LAC,3300,4437,7.6169,7.6169,1.3608391864943314,1.0802139037433156,11.196809456487506,PHI,25.25,49.5,10.871977356551564,statline_mc,2.064597577680924,23.95627666471988,0.0,0.0,0.0,0.0,0.0,0.0,4.97075,3.15,51.993094564875065,0.40875,76.85786903219376,7.046132675240366
00-0034960,Jakobi Meyers,WR,NE,5200,5749,13.0203,13.0203,0.8925454037733108,0.962566844919786,11.186157525479889,CAR,22.5,41.5,9.545938297075203,statline_mc,3.147739481701196,22.54488301203441,0.0,0.0,0.0,0.0,0.0,0.0,7.8625,5.05225,45.13907525479888,0.2175,62.90232733146118,3.5042354145527423
00-0030578,Cordarrelle Patterson,RB,ATL,6300,5208,17.964,17.964,0.7949480716037785,0.7700534759358288,10.996694161747037,NO,18.0,43.0,9.221588736024517,statline_mc,2.740930300265468,22.53681303389001,0.0,0.0,0.0,10.77725,27.93584894528684,0.21525,4.883,3.72775,20.62359267218351,0.1575,56.89504165240214,2.611954190557229
00-0034270,Tyler Conklin,TE,MIN,3000,4732,7.7404,7.7404,1.5261747885917736,0.93048128342246,10.991931400882756,BAL,21.75,51.0,10.825510738160924,statline_mc,2.1519851148352203,24.038126862122567,0.0,0.0,0.0,0.0,0.0,0.0,4.8775,3.382,52.04681400882757,0.33525,65.3579022558889,3.2733517431240045
00-0036555,Chuba Hubbard,RB,CAR,6100,5911,12.9247,12.9247,1.0377898287715104,0.8128342245989305,10.902674770023898,NE,19.0,41.5,10.164503055081482,statline_mc,2.332811561798767,23.08127630939856,0.0,0.0,0.0,15.03725,46.94688492044595,0.2825,3.27175,2.37825,14.462362779793011,0.062,58.76939974894443,2.9596051957474456
DST_BUF,Buffalo,DST,BUF,4000,7004,10.685941279,10.685941279,1.565237719482927,1.3955223880597014,10.685941279,JAX,31.25,48.0,6.498,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.99334458192726,14.021585602746288
00-0032972,Devontae Booker,RB,NYG,5900,5468,10.0281,10.0281,1.0979878636055245,0.9411764705882352,10.363061280560611,LV,22.0,47.0,9.752411968764717,statline_mc,2.027010374466532,22.521152252557243,0.0,0.0,0.0,9.14025,35.225511324927865,0.27675,2.97875,2.3435,19.875101480678246,0.095,61.353703069724986,3.516066058715723
00-0035700,Josh Jacobs,RB,LV,6200,5712,8.742,8.742,1.1010243344672654,1.0695187165775402,10.294226682314108,NYG,25.0,47.0,9.528500770085744,statline_mc,1.9124710840438088,22.161197618856622,0.0,0.0,0.0,6.9055,30.74159660558174,0.3915,2.79525,2.1955,19.378170217559344,0.0855,67.7851477804405,5.398416924128921
00-0036972,Mac Jones,QB,NE,5300,1572,11.0445,11.0445,0.9567455953206176,0.962566844919786,10.17126137598915,CAR,22.5,41.5,6.492903972431998,statline_mc,3.150822081166171,18.98080972231648,23.85325,156.32031292892665,0.78675,2.25775,8.091988588320847,0.07575,0.0,0.0,0.0,0.0,35.45477488390874,0.4733136196183442
00-0034869,Sam Darnold,QB,CAR,5500,1524,15.344,15.344,0.8153255653886381,0.8128342245989305,10.168844614450242,NE,19.0,41.5,6.662262329966457,statline_mc,3.0404117423269983,19.17760605572964,34.01225,152.22715553498077,0.71575,3.57625,11.805083930510104,0.15575,0.0,0.0,0.0,0.0,28.809812235009083,0.3039188431490217
00-0036219,Marquez Callaway,WR,NO,5000,5877,9.5609,9.5609,0.9706335207601672,1.0695187165775402,9.925254138343124,ATL,25.0,43.0,10.434085823598805,statline_mc,1.7629014964819678,22.413939090979326,0.0,0.0,0.0,0.0,0.0,0.0,5.27225,3.13775,44.975041383431225,0.3265,65.44211038305528,4.150759067889268
00-0035140,Mecole Hardman,WR,KC,3900,5727,9.0045,9.0045,0.9362002670547592,1.1764705882352942,9.91763499832174,GB,27.5,48.0,10.526199553520788,statline_mc,2.1142147071545767,21.417194371831695,0.0,0.0,0.0,0.31625,2.0738911909650715,0.012,5.11875,3.486,43.88995879225233,0.23825,66.02802709101921,4.31610052905643
00-0034383,Dalton Schultz,TE,DAL,4800,4742,12.4183,12.4183,0.6094915982645353,1.2941176470588236,9.794959253370733,DEN,30.25,50.0,8.468525917584058,statline_mc,2.4088419604124494,19.709580420344384,0.0,0.0,0.0,0.0,0.0,0.0,5.966,4.22375,37.02709253370731,0.2795,79.28544137678992,8.283926458134639
00-0035261,Tony Pollard,RB,DAL,4700,5718,8.1273,8.1273,0.9198229357928748,1.2941176470588236,9.674377404069254,DEN,30.25,50.0,10.357990264053829,statline_mc,1.536189040444989,22.102423105669462,0.0,0.0,0.0,8.099,49.63073897402786,0.23275,1.70675,1.395,12.333035066664694,0.04825,67.2848910190574,5.221346389359053
00-0034775,Christian Kirk,WR,ARI,5300,5636,12.3037,12.3037,0.9359539633801854,0.8342245989304813,9.606687008127793,SF,19.5,44.5,9.528344386150508,statline_mc,2.145560986329058,20.14286228129051,0.0,0.0,0.0,0.085,0.4801839382281723,0.00175,5.32,3.83025,39.03418614304975,0.25925,54.18497512985702,1.959747310850281
DST_NE,New England,DST,NE,4100,7018,9.436381344000004,9.436381344000004,1.3822067358801735,1.230263157894737,9.436381344000004,CAR,22.5,41.5,6.344,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.47675290588676,4.08025108072451
00-0035250,Devin Singletary,RB,BUF,4500,5717,6.8326,6.8326,1.0081083260979926,1.3368983957219251,9.20849470979113,JAX,31.25,48.0,9.384976895738625,statline_mc,1.4993271318764143,20.70810610080668,0.0,0.0,0.0,6.9655,43.099719570419225,0.2355,2.023,1.5185,12.53022752749208,0.0675,64.61756818441174,4.370746312081756
00-0031610,Darren Waller,TE,LV,6200,5419,7.3842,7.3842,1.1305433241645215,1.0695187165775402,8.928569027663068,NYG,25.0,47.0,8.710311930662826,statline_mc,1.6860156092280474,19.34541250367587,0.0,0.0,0.0,0.0,0.0,0.0,4.65375,2.98425,39.93069027663069,0.28375,69.66668327851424,4.362592653945524
00-0036919,Kenny Gainwell,RB,PHI,5000,5910,7.2487,7.2487,1.1684339875979144,1.0374331550802138,8.786706259083465,LAC,24.25,49.5,9.240277327796468,statline_mc,1.6291243334869725,18.7961159129446,0.0,0.0,0.0,3.92525,19.64345388388676,0.1705,3.4905,2.43,24.09610870694788,0.13175,58.90947734794021,2.987372941241284
00-0036997,Javonte Williams,RB,DEN,4800,5905,11.8686,11.8686,0.8738963140090429,0.8449197860962567,8.763459067499728,DAL,19.75,50.0,7.721481551777486,statline_mc,2.209238418752978,17.46865849339471,0.0,0.0,0.0,7.67725,23.87880861791495,0.12925,4.00725,3.1955,17.270782057082325,0.09225,51.80132374757503,1.8598902480022272
00-0036550,Rashod Bateman,WR,BAL,4000,5930,6.1778,6.1778,1.1105340079180477,1.2513368983957218,8.584947126942822,MIN,29.25,51.0,10.785679828097091,statline_mc,1.222083281355352,19.71933748677785,0.0,0.0,0.0,0.04025,0.2528269236030086,0.00175,3.8845,2.36925,44.619144345825205,0.232,64.11279665216674,3.7987433324424407
00-0033375,Tim Patrick,WR,DEN,4700,5651,9.4164,9.4164,1.076248536417384,0.8449197860962567,8.562714355783674,DAL,19.75,50.0,9.69741708191892,statline_mc,1.5063543528757,18.412489633776488,0.0,0.0,0.0,0.0,0.0,0.0,4.63075,3.0885,38.37464355783674,0.23075,51.12406622249142,1.5980033569654473
DST_KC,Kansas City,DST,KC,2300,7015,8.475763543,8.475763543,1.24149894263347,1.1402439024390243,8.475763543,GB,27.5,48.0,6.2247,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.63442069741282,16.721071859271717
00-0036912,Devonta Smith,WR,PHI,5200,5925,11.5368,11.5368,0.6971379205134938,1.0374331550802138,8.343816705425755,LAC,24.25,49.5,7.627499282652413,statline_mc,2.079930163273039,17.817325446194126,0.0,0.0,0.0,0.0,0.0,0.0,6.187,3.67975,33.80316705425756,0.17925,57.758291577189226,2.4868992127937464
DST_MIA,Miami,DST,MIA,3100,7016,8.324744935,8.324744935,1.2193782875209496,1.1402439024390243,8.324744935,HOU,24.5,45.0,6.1075,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.77296587926509,4.16162680812378
00-0033307,Kendrick Bourne,WR,NE,4600,5598,9.6646,9.6646,0.8925454037733108,0.962566844919786,8.303200102104284,CAR,22.5,41.5,8.660880332492322,statline_mc,1.6183113259249702,18.395401589588257,0.0,0.0,0.0,0.101,0.6358066646715529,0.0025,4.65725,3.154,36.681194356371286,0.19175,54.12610355523742,1.9520708242629
00-0032144,Melvin Gordon,RB,DEN,5200,2991,11.1578,11.1578,0.8738963140090429,0.8449197860962567,8.23858505278386,DAL,19.75,50.0,7.893665812094901,statline_mc,1.537293763911146,17.617302247193464,0.0,0.0,0.0,8.9885,29.855283400835567,0.2125,2.6965,2.08925,12.558067127003016,0.08225,50.66001939974895,1.723626537185027
DST_DAL,Dallas,DST,DAL,3300,7009,8.075258113,8.075258113,1.182834367419522,1.1835443037974684,8.075258113,DEN,30.25,50.0,6.255,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.26781027371578,6.859004745885125
DST_SF,San Francisco,DST,SF,2800,7027,8.072792156,8.072792156,1.182473163028608,1.198717948717949,8.072792156,ARI,25.0,44.5,6.0832,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.167135358080245,4.272435429004063
00-0036365,Bryan Edwards,WR,LV,4100,5854,7.1528,7.1528,1.0516477254009593,1.0695187165775402,8.045119056388714,NYG,25.0,47.0,9.03426898859525,statline_mc,1.1771850611550287,18.941506253939004,0.0,0.0,0.0,0.0,0.0,0.0,4.04275,2.4445,40.841190563887125,0.20325,59.113439054383946,2.7220351121249253
