player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0034855,Baker Mayfield,QB,CLE,5400,1528,14.437142857142858,13.4362,0.9918605591058616,0.962566844919786,14.51325943737773,CIN,22.5,47.5,15.935924480000002,13.305787426412609,0.4591,-1.4227,37.50605693519079,0.5222141433492182
00-0036972,Mac Jones,QB,NE,5300,1572,13.9175,15.3218,0.9567455953206176,0.962566844919786,14.39022786155525,CAR,22.5,41.5,15.601844480000002,13.463697506273968,0.4333,-1.2116,42.37785180698567,0.7226059586800593
00-0033536,Mike Williams,WR,LAC,7100,5594,17.814285714285713,12.748,0.7782703509180815,1.0802139037433156,14.333291696116056,PHI,25.25,49.5,16.084663617826976,12.846833174327791,0.4591,-1.7514,69.22663950223006,5.221857564281599
00-0031237,Teddy Bridgewater,QB,DEN,5300,1439,15.445,14.2924,1.0561138884874552,0.8449197860962567,14.279224761494069,DAL,19.75,50.0,15.601844480000002,13.267809682636583,0.4333,-1.3226,36.89329699172219,0.5013112056302756
00-0030279,Keenan Allen,WR,LAC,6700,5198,15.228571428571428,14.887,0.7782703509180815,1.0802139037433156,14.021072370503934,PHI,25.25,49.5,15.625822953684825,12.659057169652923,0.4591,-1.6048,70.10076537635592,5.535203060368903
00-0036251,Zack Moss,RB,BUF,5300,5824,12.583333333333334,10.945000000000002,1.0081083260979926,1.3368983957219251,13.672246549294004,JAX,31.25,48.0,11.400381130834978,15.855019206244831,0.49,2.2719,76.73713340180304,9.479935775666611
00-0034351,Dallas Goedert,TE,PHI,4500,4725,10.542857142857144,11.26,1.433374416831248,1.0374331550802138,13.456291301291593,LAC,24.25,49.5,10.210935562499998,16.21075289471975,0.4591,3.2454,75.29569088674043,5.900461997312327
00-0036613,Jaylen Waddle,WR,MIA,5600,5926,13.4375,13.18,1.004475645646598,1.0481283422459893,13.405320012234093,HOU,24.5,45.0,12.612348358275632,14.011710100555268,0.4333,0.793,68.05618266248187,4.829885386289487
00-0034827,D.J. Moore,WR,CAR,6400,5633,16.575,12.578,1.010682498245856,0.8128342245989305,13.381730600295487,NE,19.0,41.5,15.22150109002826,11.974847284617484,0.4333,-1.8398,55.70957913477599,2.120635559536024
00-0035311,Myles Gaskin,RB,MIA,5800,5789,11.675,11.932,1.0818945680382974,1.0481283422459893,13.312993050024463,HOU,24.5,45.0,13.219159229898075,13.384748324238762,0.4333,0.0938,67.74035718361291,5.203817341048515
00-0034301,Darrel Williams,RB,KC,5700,5708,10.2875,14.734000000000002,0.925668142201726,1.1764705882352942,13.31174611776094,GB,27.5,48.0,12.90279456398641,13.6244737765297,0.4333,0.409,72.63907908250599,7.213641745478202
00-0034753,Mark Andrews,TE,BAL,5500,4721,15.8,18.196,0.6563110629328727,1.2513368983957218,13.294192878068618,MIN,29.25,51.0,12.509864069792489,13.959883715345,0.4591,0.7843,82.03304096481611,9.245965778591644
00-0026143,Matt Ryan,QB,ATL,5600,1301,16.208571428571428,15.557,0.8333533369748124,0.7700534759358288,13.20501416161924,NO,18.0,43.0,16.754522066479776,10.192406612115755,0.4591,-3.5495,32.89420553200081,0.3839917161570108
00-0032972,Devontae Booker,RB,NYG,5900,5468,10.05714285714286,14.627,1.0979878636055245,0.9411764705882352,13.112953241786652,LV,22.0,47.0,13.53552389580974,12.75430083795193,0.4591,-0.4226,61.353703069724986,3.3994563418696546
00-0030578,Cordarrelle Patterson,RB,ATL,6300,5208,19.15714285714285,19.023,0.7949480716037785,0.7700534759358288,13.099401282357514,NO,18.0,43.0,14.764654104979812,11.686035441308336,0.4591,-1.6653,54.93851991327171,2.216516107556592
00-0036567,Elijah Mitchell,RB,SF,5800,5947,13.660000000000002,14.898,0.841709722874589,1.0695187165775402,13.046865923318054,ARI,25.0,44.5,13.219159229898075,12.85430281596391,0.5278,-0.1723,68.27427821522309,5.392381886519355
00-0034348,Courtland Sutton,WR,DEN,5900,5637,13.7375,13.346,1.076248536417384,0.8449197860962567,12.964650366101145,DAL,19.75,50.0,13.815363770381952,12.31410482165111,0.4333,-0.8507,58.67651377493897,2.5844467934791524
00-0028118,Tyrod Taylor,QB,HOU,5000,1400,20.07,19.475,1.185815866888421,0.8770053475935828,12.897560818935126,MIA,20.5,45.0,9.867139296187672,20.56274467059045,0.7167,3.0304,37.78820916616192,0.5321300363969955
00-0036410,Tee Higgins,WR,CIN,5300,5839,12.716666666666669,12.079,1.0155100502675012,1.0695187165775402,12.73109451840399,CLE,25.0,47.5,11.966844822485209,13.465373638012233,0.49,0.7642,69.56798450892938,5.342050284010635
DST_NO,New Orleans,DST,NO,3700,7019,10.428571428571429,10.428571428571429,1.0,1.2986111111111112,12.714651164457848,ATL,25.0,43.0,9.018267257098202,13.542658730158731,0.183,3.6964,78.8099925009374,13.36550124187047
00-0033357,Taysom Hill,QB,NO,5500,1530,6.176,7.2246,1.165691387085159,1.0695187165775402,12.53210823254857,ATL,25.0,43.0,16.270901722066483,8.353456685440312,0.5278,-3.7388,41.47940642035131,0.680595197479073
00-0034983,Hunter Renfrow,WR,LV,4800,5761,12.842857142857143,11.926,1.0516477254009593,1.0695187165775402,12.530586598791013,NYG,25.0,47.0,10.882395118386436,13.929471804848674,0.4591,1.6482,67.50504744599232,4.6556446659689
00-0033118,Kenyan Drake,RB,LV,5100,5446,10.1,12.179999999999998,1.1010243344672654,1.0695187165775402,12.17637429948848,NYG,25.0,47.0,11.066831939163498,13.11808672295758,0.4591,1.1095,66.48079995435353,4.784693547105723
00-0034869,Sam Darnold,QB,CAR,5500,1524,16.27,11.0048,0.8153255653886381,0.8128342245989305,12.172166417578852,NE,19.0,41.5,16.270901722066483,9.037839420029488,0.4333,-4.0987,28.809812235009083,0.292460055040218
00-0033009,Tyler Boyd,WR,CIN,5000,5455,11.33,11.656,1.0155100502675012,1.0695187165775402,12.04035217753539,CLE,25.0,47.5,11.46199172756504,12.482627815748012,0.4333,0.5784,67.64490758585248,4.699256944931377
00-0032780,Jordan Howard,RB,PHI,4600,5447,17.7,17.7,1.1684339875979144,1.0374331550802138,11.747719513940972,LAC,24.25,49.5,9.75938974668275,21.45544720114288,0.83,1.9883,59.61599908707064,3.027595037031665
00-0036555,Chuba Hubbard,RB,CAR,6100,5911,9.875,12.971,1.0377898287715104,0.8128342245989305,11.599910727539962,NE,19.0,41.5,14.16825322763307,9.635884109821705,0.4333,-2.5683,49.96505192285747,1.5910148922114038
00-0035657,Damien Harris,RB,NE,6000,5715,12.4625,16.329,0.6961109450541108,0.962566844919786,11.468506391010454,CAR,22.5,41.5,13.851888561721404,9.645920025172666,0.4333,-2.3834,56.51246719160105,2.4617351844929907
00-0036971,Trevor Lawrence,QB,JAX,5400,1565,14.474285714285712,15.454,0.6449239330914933,0.7165775401069518,11.05669440674038,BUF,16.75,48.0,15.935924480000002,6.915499134478007,0.4591,-4.8792,20.964566929133856,0.1733498383555496
00-0034414,Boston Scott,RB,PHI,5200,5624,7.6,10.081521739130434,1.1684339875979144,1.0374331550802138,10.964618962046208,LAC,24.25,49.5,11.147993363290702,10.716524183891892,0.575,-0.1834,58.69208604359238,2.8467397278133757
00-0036219,Marquez Callaway,WR,NO,5000,5877,9.342857142857143,10.806,0.9706335207601672,1.0695187165775402,10.919124840012524,ATL,25.0,43.0,11.46199172756504,10.4583722715856,0.4591,-0.5429,63.8686838096287,3.653392352658452
00-0036407,Jerry Jeudy,WR,DEN,5000,5832,10.55,10.108333333333334,1.076248536417384,0.8449197860962567,10.875710101983694,DAL,19.75,50.0,11.46199172756504,9.392762460807347,0.7167,-0.5863,53.3967934952187,1.8176239509286791
00-0031382,Jarvis Landry,WR,CLE,5100,5335,10.0,9.11195652173913,1.0535787462096171,0.962566844919786,10.866110162340703,CIN,22.5,47.5,11.734596301775149,9.691099503105864,0.575,-0.8685,57.48274691188078,2.3867366658222937
00-0035628,D'Ernest Johnson,RB,CLE,5400,5746,7.5,10.117,1.1371583377219825,0.962566844919786,10.768271169877403,CIN,22.5,47.5,11.776252268244578,9.64170405993762,0.5278,-1.008,55.86029327855758,2.356996643685251
00-0036233,Donovan Peoples-Jones,WR,CLE,4400,5874,9.16,13.475,1.0535787462096171,0.962566844919786,10.706723063042606,CIN,22.5,47.5,10.01705449820072,11.477529106101182,0.5278,0.6897,58.706523135656994,2.589622475455233
00-0034775,Christian Kirk,WR,ARI,5300,5636,13.0625,11.78,0.9359539633801854,0.8342245989304813,10.68142679929279,SF,19.5,44.5,11.966844822485209,9.698460075675058,0.4333,-1.2854,51.35280729768918,1.5860781234796388
00-0034960,Jakobi Meyers,WR,NE,5200,5749,11.675,10.486,0.8925454037733108,0.962566844919786,10.529775523504384,CAR,22.5,41.5,11.850720562130178,9.519641082202304,0.4333,-1.3209,56.29393572306958,2.20487968299613
00-0035261,Tony Pollard,RB,DAL,4700,5718,10.4,7.884,0.9198229357928748,1.2941176470588236,10.507368980738956,DEN,30.25,50.0,10.06566236429433,10.88226283167095,0.4591,0.4417,64.83923884514435,4.288703921449359
00-0036913,Kadarius Toney,WR,NYG,5200,5931,10.476666666666668,12.102,0.8587131310338628,0.9411764705882352,10.460116486940567,LV,22.0,47.0,11.850720562130178,9.124045904895649,0.49,-1.3906,54.26720261365931,1.9262158933410205
00-0034418,Cedrick Wilson,WR,DAL,3600,5766,9.082857142857142,11.922,0.9427519447984204,1.2941176470588236,10.229716568645388,DEN,30.25,50.0,7.185694664708761,12.8132981845916,0.4591,3.044,67.82000807591359,4.75443451862895
00-0032144,Melvin Gordon,RB,DEN,5200,2991,12.5625,13.032,0.8738963140090429,0.8449197860962567,10.185306813497036,DAL,19.75,50.0,11.147993363290702,9.44913474600776,0.4333,-0.9627,48.21436722583591,1.415750524463294
00-0033553,James Conner,RB,ARI,5300,5537,11.525,12.622,0.91519231772872,0.8342245989304813,10.163600350341344,SF,19.5,44.5,11.400381130834978,9.2178268123168,0.4333,-1.2368,47.93763551295218,1.389871109134616
00-0034383,Dalton Schultz,TE,DAL,4800,4742,12.571428571428571,11.306,0.6094915982645353,1.2941176470588236,10.111853860572456,DEN,30.25,50.0,10.930888687499998,9.41670665452471,0.4591,-0.819,78.71582112362536,7.4115480782781535
00-0034681,Chase Edmonds,RB,ARI,5300,5619,12.225,11.625,0.91519231772872,0.8342245989304813,10.099353849636788,SF,19.5,44.5,11.400381130834978,9.104450634602877,0.4333,-1.301,46.959374643386965,1.302119894345405
00-0034411,Russell Gage,WR,ATL,4900,5680,8.166666666666666,9.74375,1.1771345215227849,0.7700534759358288,10.059414823235304,NO,18.0,43.0,11.172193422975738,8.117507070747097,0.6357,-1.1128,47.5795202173155,1.2333226985634276
00-0027061,Jared Cook,TE,LAC,3300,4437,8.714285714285714,8.136,1.3608391864943314,1.0802139037433156,10.05939994174108,PHI,25.25,49.5,7.319409345409633,12.384938178963573,0.4591,2.74,76.85786903219376,6.548106095898372
00-0036919,Kenny Gainwell,RB,PHI,5000,5910,8.512500000000001,6.7700000000000005,1.1684339875979144,1.0374331550802138,10.009213175606993,LAC,24.25,49.5,10.985670515036295,9.262510504278705,0.4333,-0.9765,54.996433869679336,2.2250904638838622
DST_DAL,Dallas,DST,DAL,3300,7009,8.714285714285714,8.714285714285714,1.0,1.1835443037974684,9.972560062408547,DEN,30.25,50.0,8.449453292600136,10.31374321880651,0.183,1.5231,75.91066741657293,11.01643792303475
00-0033375,Tim Patrick,WR,DEN,4700,5651,11.3,9.29,1.076248536417384,0.8449197860962567,9.912500936910217,DAL,19.75,50.0,10.632787953555878,9.361693218298829,0.4333,-0.7203,50.18001027843548,1.4667923066807445
00-0032134,C.J. Uzomah,TE,CIN,3900,4656,9.9875,13.232,0.841352768069824,1.0695187165775402,9.899890738456651,CLE,25.0,47.5,9.184509677419356,10.446946843955764,0.4333,0.7154,74.85655669623577,5.730226391318838
00-0036970,Kyle Pitts,TE,ATL,5900,4801,12.485714285714284,13.88,0.6619014467738681,0.7700534759358288,9.782505299166036,NO,18.0,43.0,13.391633295038414,6.7192958236777125,0.4591,-3.6091,55.71796405196186,1.5997523939517797
00-0031285,Devonta Freeman,RB,BAL,4900,2930,5.800000000000001,8.752,0.9704560874124049,1.2513368983957218,9.780380621973327,MIN,29.25,51.0,10.76358007936508,8.835738006047924,0.49,-0.9832,60.69154399178363,3.2526549835376
00-0036550,Rashod Bateman,WR,BAL,4000,5930,8.95,9.291666666666668,1.1105340079180477,1.2513368983957218,9.639392067403232,MIN,29.25,51.0,8.439352631578949,12.674785934488186,0.7167,1.2,65.37153791090799,4.038391305899318
00-0033881,Evan Engram,TE,NYG,3800,4701,7.55,9.087000000000002,1.3159763561703428,0.9411764705882352,9.638037877803594,LV,22.0,47.0,8.945922866894197,10.30301112357929,0.49,0.6921,66.93295458320874,3.378780680195939
00-0033307,Kendrick Bourne,WR,NE,4600,5598,10.325,10.560000000000002,0.8925454037733108,0.962566844919786,9.60210332845813,CAR,22.5,41.5,10.426721190130625,8.97151319894387,0.4333,-0.8246,52.86736229649616,1.75458912629506
DST_NE,New England,DST,NE,4100,7018,7.75,7.75,1.0,1.230263157894737,9.56730506334514,CAR,22.5,41.5,9.713576913210773,9.53453947368421,0.183,-0.1463,63.29818147731534,4.751955027224296
00-0034972,Alexander Mattison,RB,MIN,5100,5720,8.542857142857143,8.298000000000002,1.0579064482305438,0.93048128342246,9.56414279578176,BAL,21.75,51.0,11.066831939163498,8.288751169886337,0.4591,-1.5027,46.479944083076575,1.2611595643750968
00-0033932,Kenny Golladay,WR,NYG,5200,5554,9.04,8.128,0.8587131310338628,0.9411764705882352,9.530632970810784,LV,22.0,47.0,11.850720562130178,6.9375938981596965,0.5278,-2.3201,50.17629352275022,1.4664289044621834
00-0036365,Bryan Edwards,WR,LV,4100,5854,8.371428571428572,8.790000000000001,1.0516477254009593,1.0695187165775402,9.466966791639688,NYG,25.0,47.0,9.249878947368424,9.651217819130425,0.4591,0.2171,59.74280968375457,2.7748532768344627
00-0035250,Devin Singletary,RB,BUF,4500,5717,8.257142857142858,5.790000000000001,1.0081083260979926,1.3368983957219251,9.460051484938027,JAX,31.25,48.0,9.45311712907117,9.465936946640149,0.4591,0.0069,60.21539427136827,3.151026479186263
00-0034765,Tre'Quan Smith,WR,NO,4400,5639,7.2,8.05,0.9706335207601672,1.0695187165775402,9.421640752739693,ATL,25.0,43.0,10.01705449820072,7.915594220102968,0.7167,-0.5954,58.86868380962869,2.6177700104906187
00-0029293,Marvin Jones,WR,JAX,5700,5168,12.685714285714283,11.049,0.7444282260316507,0.7165775401069518,9.39855323571015,BUF,16.75,48.0,13.013353495644406,6.330529485681915,0.4591,-3.6148,42.47971844428538,0.8778540961074545
00-0035140,Mecole Hardman,WR,KC,3900,5727,9.4375,9.395,0.9362002670547592,1.1764705882352942,9.365460509769584,GB,27.5,48.0,8.0503,10.371171487828676,0.4333,1.3152,62.25180331479543,3.280067871318585
00-0033288,George Kittle,TE,SF,5200,4703,10.65,10.468478260869563,0.494050171947978,1.0695187165775402,9.18417881993934,ARI,25.0,44.5,11.848537150858045,5.579458725166976,0.575,-2.6644,69.2869364430712,3.9528902606408254
00-0033119,Jacoby Brissett,QB,MIA,4500,1496,9.503333333333334,9.9328,1.1213469880639495,1.0481283422459893,9.176570437222187,HOU,24.5,45.0,6.839704093690653,11.421794963360329,0.49,2.3369,38.96527357157278,0.5755688459974412
00-0035215,Deonte Harris,WR,NO,3900,5760,9.4,9.526999999999996,0.9706335207601672,1.0695187165775402,8.954968994753004,ATL,25.0,43.0,8.0503,9.8241607740255,0.49,0.9047,57.88966283060771,2.4523696201959764
00-0028002,Randall Cobb,WR,GB,4500,5125,8.642857142857142,10.943,0.9153728283328042,0.8770053475935828,8.944639065836629,KC,20.5,48.0,10.220654426705371,7.861634431821981,0.4591,-1.276,46.91408329203605,1.1798053254951324
00-0034270,Tyler Conklin,TE,MIN,3000,4732,8.957142857142857,9.466,1.5261747885917736,0.93048128342246,8.923319677072062,BAL,21.75,51.0,4.0245,13.08114141979709,0.4591,4.8988,63.64904149639524,2.714444585194159
00-0036997,Javonte Williams,RB,DEN,4800,5905,10.125,10.744,0.8738963140090429,0.8449197860962567,8.878856058210744,DAL,19.75,50.0,10.414492777777776,7.704545625600656,0.4333,-1.5356,41.04045418235765,0.8775677899651984
00-0036912,Devonta Smith,WR,PHI,5200,5925,10.1375,7.97,0.6971379205134938,1.0374331550802138,8.845834106870697,LAC,24.25,49.5,11.850720562130178,6.547979758731093,0.4333,-3.0049,51.77927059816824,1.6318188749267069
00-0033090,Hunter Henry,TE,NE,4000,4675,9.8375,9.576,0.9020084327446252,0.962566844919786,8.819321992019052,CAR,22.5,41.5,9.33128387096774,8.427821731646524,0.4333,-0.512,66.43335326755042,3.268097935360299
00-0034521,Allen Lazard,WR,GB,4600,5711,7.566666666666666,10.447,0.9153728283328042,0.8770053475935828,8.796682807988107,KC,20.5,48.0,10.426721190130625,7.230567499655101,0.49,-1.63,45.72527210322486,1.0899102650600248
00-0027966,Mark Ingram,RB,NO,4600,2793,6.5,6.649,1.1301744547399784,1.0695187165775402,8.73230037670676,ATL,25.0,43.0,9.75938974668275,7.946879093783945,0.4333,-1.0271,49.68732169348397,1.5618277358217765
DST_ARI,Arizona,DST,ARI,3400,7001,9.375,9.375,1.0,0.935,8.730974584072165,SF,19.5,44.5,8.576288509784245,8.765625,0.183,0.1547,57.25440569928759,3.176048242094106
00-0030061,Zach Ertz,TE,ARI,4700,4569,9.1375,10.614,0.7882441215803666,0.8342245989304813,8.312671547103877,SF,19.5,44.5,10.6909043125,6.494022961800961,0.4333,-2.3782,57.67483969567096,1.8226787137014184
00-0035535,Darius Slayton,WR,NYG,4800,5767,7.4,5.673,0.8587131310338628,0.9411764705882352,8.238143370705217,LV,22.0,47.0,10.882395118386436,5.2828031821203245,0.5278,-2.6443,45.490978837435534,1.073018619413278
00-0033526,Samaje Perine,RB,CIN,4600,5538,6.457142857142857,9.065,0.8066384844214811,1.0695187165775402,8.102153909523198,CLE,25.0,47.5,9.75938974668275,6.695592400673494,0.4591,-1.6572,48.21993038913614,1.416275691934353
00-0036196,Gabriel Davis,WR,BUF,3500,5858,5.883333333333333,6.424,1.0928001433487389,1.3368983957219251,7.84856729318928,JAX,31.25,48.0,6.660256328233657,8.990277828146644,0.49,1.1883,61.28030761889029,3.074363029522031
