player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0026498,Matthew Stafford,QB,DET,6600,1340,19.7829,19.7829,1.1773410952486092,0.9970631424375918,23.22284386460647,MIN,24.25,51.5,8.2283,statline_mc+recal_10_4b,9.074004805286306,40.28304899309398,36.2185,324.3271747572658,2.086,1.96875,9.590068743158415,0.0725,0.0,0.0,0.0,0.0,58.37387387387388,2.388756779333732
00-0035831,James Robinson,RB,JAX,7000,5849,20.3956,20.3956,1.3077890210558296,0.8634361233480176,23.03053205276879,HOU,21.0,49.0,10.1287,statline_mc+recal_10_4b,5.478620647986673,47.173477948791096,0.0,0.0,0.0,16.2675,83.9752835927145,0.6135,5.53975,4.38125,42.610036934973394,0.222,69.02795698924731,6.163212162488252
00-0035640,D.K. Metcalf,WR,SEA,7800,5725,21.4326,21.4326,0.8629963746732989,1.1923641703377386,22.054300564059545,BUF,29.0,55.0,10.488,statline_mc+recal_10_4b,5.116728454757841,46.64011795775493,0.0,0.0,0.0,0.0,0.0,0.0,10.06475,6.113,105.5555056405954,0.745,86.62636815920398,19.31079343633028
00-0022924,Ben Roethlisberger,QB,PIT,6500,1232,17.88,17.88,1.0317818478169165,1.1923641703377386,21.997019006971616,DAL,29.0,44.0,8.2148,statline_mc+recal_10_4b,8.196840372742253,38.367769573630426,34.487,284.9304041003249,2.365,1.4515,5.088028429586189,0.05825,0.0,0.0,0.0,0.0,65.5936936936937,3.865512895858624
00-0036360,Clyde Edwards-Helaire,RB,KC,6100,5818,13.1404,13.1404,1.2788483559627024,1.26431718061674,21.246328675687582,CAR,30.75,51.5,9.979,statline_mc+recal_10_4b,4.331223513017363,44.592610810924384,0.0,0.0,0.0,13.2555,98.94347260324786,0.467,4.08825,2.86225,37.17731415362796,0.13925,84.05483870967741,16.783398465939634
00-0030564,DeAndre Hopkins,WR,ARI,8200,5206,17.5172,17.5172,1.0371565876160769,1.1306901615271658,20.5424880191655,MIA,27.5,49.0,10.2633,statline_mc+recal_10_4b,5.390217912400773,42.271562750662525,0.0,0.0,0.0,0.0,0.0,0.0,9.53975,6.836,99.647380191655,0.481,80.62587064676617,12.943982618616005
00-0035704,Drew Lock,QB,DEN,5200,1547,15.916,15.916,1.3738326760357746,0.935389133627019,20.453138465462,ATL,22.75,50.0,8.1081,statline_mc+recal_10_4b,7.650315918926821,35.648134491612616,36.26,307.9145162289685,1.654,1.73775,7.580578163032525,0.087,0.0,0.0,0.0,0.0,52.06756756756757,1.5688653234834864
00-0033553,James Conner,RB,PIT,6900,5537,16.3528,16.3528,1.0197284475707509,1.1923641703377386,19.88318756113932,DAL,29.0,44.0,9.8134,statline_mc+recal_10_4b,3.8166695600000415,43.5738626709795,0.0,0.0,0.0,16.967,92.24787422236736,0.75025,3.249,2.43825,23.006501389025804,0.085,83.99677419354839,16.718556054288484
00-0032187,David Johnson,RB,HOU,5600,5395,13.6835,13.6835,1.22941740085532,1.1512481644640231,19.367197562969807,JAX,28.0,49.0,9.7552,statline_mc+recal_10_4b,3.528478350897114,41.37669052514139,0.0,0.0,0.0,16.103,87.24154382626844,0.6375,3.1145,2.22975,28.382931803429628,0.1345,79.08709677419355,12.051720328302794
00-0032211,Tyler Lockett,WR,SEA,6800,5386,18.6361,18.6361,0.8629963746732989,1.1923641703377386,19.17666183235056,BUF,29.0,55.0,9.4989,statline_mc+recal_10_4b,5.112770530584965,39.62302469420468,0.0,0.0,0.0,0.0,0.0,0.0,9.3105,6.59125,79.9841183235056,0.64875,84.05174129353233,16.26511115582944
00-0032764,Derrick Henry,RB,TEN,7900,5445,18.5868,18.5868,0.9412072632095536,1.0895741556534508,19.061008366439832,CHI,26.5,46.5,9.9774,statline_mc+recal_10_4b,2.986378756404377,41.07601433137418,0.0,0.0,0.0,20.1865,97.5716954548662,0.82575,2.521,1.71125,13.760888209532146,0.06525,74.60322580645162,8.937739317081732
00-0030279,Keenan Allen,WR,LAC,7000,5198,18.3682,18.3682,0.9650836474881664,1.0587371512481645,18.76803319895139,LV,25.75,52.5,9.3629,statline_mc+recal_10_4b,5.713389591414816,37.61084073931524,0.0,0.0,0.0,0.0,0.0,0.0,11.13675,7.4465,78.59533198951388,0.46425,75.01741293532339,8.906076857676913
00-0022942,Philip Rivers,QB,IND,5600,1231,17.8236,17.8236,1.0419300195005257,1.0073421439060204,18.707345946722047,BAL,24.5,48.0,8.0397,statline_mc+recal_10_4b,6.856426714454719,33.11382604300484,34.76275,287.96473448801135,1.55875,1.52375,4.760065672015911,0.0485,0.0,0.0,0.0,0.0,45.79549549549549,1.032738999970495
00-0029604,Kirk Cousins,QB,MIN,6200,1415,15.3564,15.3564,1.0610775132431849,1.120411160058737,18.256364951295804,DET,27.25,51.5,8.0584,statline_mc+recal_10_4b,6.316039421274616,33.04595208475316,26.57925,265.13589473824493,1.7395,0.8405,4.381791617660025,0.037,0.0,0.0,0.0,0.0,52.66936936936938,1.63308808689429
00-0035700,Josh Jacobs,RB,LV,6300,5712,16.0829,16.0829,1.0260101423196466,1.0998531571218797,18.1489255567514,LAC,26.75,52.5,9.8077,statline_mc+recal_10_4b,2.9888520276912587,39.53516901299755,0.0,0.0,0.0,21.35875,88.5908399439318,0.74275,2.64475,1.94,16.57591562358216,0.0755,75.2290322580645,9.31851344629766
00-0035659,Terry McLaurin,WR,WAS,6500,5757,17.3806,17.3806,1.0600792513278812,0.9456681350954478,17.423760723942042,NYG,23.0,43.0,9.3715,statline_mc+recal_10_4b,4.576599451748743,35.77641419478729,0.0,0.0,0.0,0.07925,0.4488263533679475,0.00275,9.987,6.09575,82.5537808860525,0.38125,67.65870646766169,5.4529317813084575
00-0033857,JuJu Smith-Schuster,WR,PIT,6200,5553,12.7528,12.7528,1.1040553073096702,1.1923641703377386,16.788237648716684,DAL,29.0,44.0,9.1257,statline_mc+recal_10_4b,4.288523014921791,35.992162791515426,0.0,0.0,0.0,0.0,0.0,0.0,8.00375,5.559,74.21487648716685,0.52475,80.7681592039801,13.067352203628936
00-0033127,Will Fuller,WR,HOU,6800,5454,14.1112,14.1112,1.0282920013971355,1.1512481644640231,16.705080451638548,JAX,28.0,49.0,9.4984,statline_mc+recal_10_4b,3.4803018791873286,36.10168824373317,0.0,0.0,0.0,0.0,0.0,0.0,7.3225,4.59025,81.54330451638545,0.542,78.1502487562189,10.974666355964647
00-0030506,Travis Kelce,TE,KC,7200,4582,16.8415,16.8415,0.7731811976599764,1.26431718061674,16.463340660566427,CAR,30.75,51.5,7.9095,statline_mc+recal_10_4b,4.440448052989831,32.71087945279344,0.0,0.0,0.0,0.0,0.0,0.0,8.42775,5.7575,68.0959066056643,0.553,82.65180722891567,9.823489462672848
00-0029000,Cole Beasley,WR,BUF,5400,5163,10.1624,10.1624,1.5073650740120683,1.0690161527165931,16.375592110159293,SEA,26.0,55.0,9.779,statline_mc+recal_10_4b,3.306905864109552,35.60624947253519,0.0,0.0,0.0,0.0,0.0,0.0,5.99225,4.2715,87.14342110159295,0.4375,72.6044776119403,7.582716265580553
00-0031236,Brandin Cooks,WR,HOU,5500,5255,13.6384,13.6384,1.0282920013971355,1.1512481644640231,16.1453849651477,JAX,28.0,49.0,9.0765,statline_mc+recal_10_4b,4.112576950716605,34.39313311545619,0.0,0.0,0.0,0.0,0.0,0.0,8.14775,5.189,76.393849651477,0.4385,78.74726368159205,11.42027806814834
00-0027944,Julio Jones,WR,ATL,7200,5089,13.4923,13.4923,1.0410878388957807,1.120411160058737,15.738095369789525,DEN,27.25,50.0,9.3002,statline_mc+recal_10_4b,3.5279960806594537,33.780581498357066,0.0,0.0,0.0,0.0,0.0,0.0,6.88775,4.80425,80.33095369789523,0.368,75.3771144278607,9.122226757050951
00-0036322,Justin Jefferson,WR,MIN,6100,5835,13.4286,13.4286,1.0282920013971355,1.120411160058737,15.47120706513654,DET,27.25,51.5,9.315,statline_mc+recal_10_4b,3.2315096904991014,34.13058457703157,0.0,0.0,0.0,0.0,0.0,0.0,6.493,4.4185,80.02457065136535,0.3925,74.8547263681592,8.810005511943404
00-0031610,Darren Waller,TE,LV,5800,5419,11.355,11.355,1.2227308368708485,1.0998531571218797,15.270545517370929,LAC,26.75,52.5,7.6772,statline_mc+recal_10_4b,3.831326182335024,31.89405702342591,0.0,0.0,0.0,0.0,0.0,0.0,7.4245,5.211,64.2129551737093,0.51325,79.78273092369479,8.113299655813206
00-0030035,Adam Thielen,WR,MIN,6700,5333,13.2528,13.2528,1.0282920013971355,1.120411160058737,15.268729550610928,DET,27.25,51.5,9.064,statline_mc+recal_10_4b,3.2577168700064227,32.743008726991654,0.0,0.0,0.0,0.40275,2.917270076024166,0.013,6.83325,4.30675,65.18002543008511,0.58475,74.29502487562189,8.487331438850157
00-0029701,Ryan Tannehill,QB,TEN,6300,1410,19.5575,19.5575,0.7143929915386028,1.0895741556534508,15.22321380606941,CHI,26.5,46.5,7.8633,statline_mc+recal_10_4b,5.329071880497802,27.101504260402432,32.98575,198.4440381211646,1.6305,2.008,7.344522812228255,0.0645,0.0,0.0,0.0,0.0,46.83513513513513,1.10685626717329
00-0036326,Chase Claypool,WR,PIT,5700,5861,11.5064,11.5064,1.1040553073096702,1.1923641703377386,15.147374452884254,DAL,29.0,44.0,9.1794,statline_mc+recal_10_4b,2.7546475037659737,34.193576484936536,0.0,0.0,0.0,0.7495,5.275726648558511,0.038,5.819,3.6815,69.47801788028403,0.52325,77.96965174129353,10.843325800681274
00-0035685,David Montgomery,RB,CHI,5700,5713,17.5552,17.5552,1.0343857353181745,0.8223201174743024,14.932419777152528,TEN,20.0,46.5,8.6026,statline_mc+recal_10_4b,3.937807586378092,30.79472762178439,0.0,0.0,0.0,16.931,53.61514252016598,0.2635,5.40975,3.9095,27.864055251359314,0.131,59.58064516129032,3.2830645757168853
00-0031428,Allen Robinson,WR,CHI,6900,5258,13.8624,13.8624,1.2695629132691773,0.8223201174743024,14.472213885349417,TEN,20.0,46.5,8.7464,statline_mc+recal_10_4b,3.5573833356494813,30.286953164822894,0.0,0.0,0.0,0.0,0.0,0.0,7.9415,5.01075,67.91213885349414,0.351,58.69154228855722,2.999190624058892
00-0032241,Todd Gurley,RB,ATL,6200,2992,15.4634,15.4634,0.8309784767825011,1.120411160058737,14.396968572530394,DEN,27.25,50.0,8.9037,statline_mc+recal_10_4b,2.1543727770111,32.16736491961983,0.0,0.0,0.0,18.62425,65.08445015224672,0.74575,2.2,1.55775,10.455235573057204,0.04975,72.49354838709678,7.76508593190296
00-0033040,Tyreek Hill,WR,KC,7100,5485,13.4055,13.4055,0.8424247533934743,1.26431718061674,14.278143470855683,CAR,30.75,51.5,8.9427,statline_mc+recal_10_4b,2.953707255045056,32.40513490801965,0.0,0.0,0.0,0.61475,3.8529314836823167,0.02175,6.4945,4.054,62.54850322487453,0.4835,76.45373134328358,9.80103896867755
00-0036328,Antonio Gibson,RB,WAS,5800,5827,14.4282,14.4282,1.0411909046294785,0.9456681350954478,14.206299209655027,NYG,23.0,43.0,8.7701,statline_mc+recal_10_4b,2.8782958260174696,30.056818547685666,0.0,0.0,0.0,13.86225,58.82484547394174,0.47525,3.27375,2.52925,19.795646622608565,0.07375,63.94301075268818,4.391196234812324
00-0029567,Nick Foles,QB,CHI,5500,1413,16.2617,16.2617,1.0471381377985287,0.8223201174743024,14.002680627555478,TEN,20.0,46.5,7.8253,statline_mc+recal_10_4b,4.4561478544349,25.77538206500896,40.46925,217.24008673690705,1.31925,1.292,3.433271580791952,0.0425,0.0,0.0,0.0,0.0,30.73873873873874,0.3784886142690897
00-0034796,Lamar Jackson,QB,BAL,6900,1527,20.0043,20.0043,0.7096827080779087,0.9662261380323054,13.717214912301795,IND,23.5,48.0,7.8937,statline_mc+recal_10_4b,3.869286203029675,25.35985786767783,28.856,140.11855560312924,1.11275,9.03475,32.972226881766254,0.225,0.0,0.0,0.0,0.0,43.26396396396396,0.8723589736688337
00-0028002,Randall Cobb,WR,HOU,4500,5125,11.3348,11.3348,1.0282920013971355,1.1512481644640231,13.41832019664868,JAX,28.0,49.0,8.6615,statline_mc+recal_10_4b,2.982750133260033,29.487172781935904,0.0,0.0,0.0,0.0,0.0,0.0,6.33425,4.34825,64.14070196648682,0.35425,73.26218905472638,7.922595853182951
00-0035644,Noah Fant,TE,DEN,4600,4748,9.6615,9.6615,1.4632454165715052,0.935389133627019,13.223697020590512,ATL,22.75,50.0,7.5208,statline_mc+recal_10_4b,3.014911380011743,28.177255073006386,0.0,0.0,0.0,0.0,0.0,0.0,6.2505,4.16825,59.26947020590512,0.441,70.52409638554217,4.376557014187854
00-0034681,Chase Edmonds,RB,ARI,6800,5619,10.3929,10.3929,1.1025869925919003,1.1306901615271658,12.956660964401149,MIA,27.5,49.0,8.4095,statline_mc+recal_10_4b,2.886087469921164,27.6773792087253,0.0,0.0,0.0,4.02925,24.92597072369493,0.147,4.9915,3.838,40.43813892031654,0.22,72.70860215053763,7.877215202180019
00-0035229,T.J. Hockenson,TE,DET,5100,4749,12.5987,12.5987,1.0250173591835114,0.9970631424375918,12.875947030069227,MIN,24.25,51.5,7.3927,statline_mc+recal_10_4b,3.2540803257006816,26.800070263395583,0.0,0.0,0.0,0.0,0.0,0.0,6.6715,4.53275,51.87197030069227,0.4615,72.53212851405623,5.003467409671686
00-0032144,Melvin Gordon,RB,DEN,5300,2991,13.8722,13.8722,0.9558645509569772,0.935389133627019,12.403163148903475,ATL,22.75,50.0,8.1158,statline_mc+recal_10_4b,2.6299095873075298,26.73633555859688,0.0,0.0,0.0,11.9795,44.81460964749952,0.3735,4.025,2.97925,16.822021841535232,0.11175,59.553763440860216,3.277186216365364
00-0034577,Kyle Allen,QB,WAS,5300,1536,13.6096,13.6096,0.9622190030498364,0.9456681350954478,12.383919289341147,NYG,23.0,43.0,7.7074,statline_mc+recal_10_4b,3.765441758255976,22.70212818829006,27.956,178.75798770801927,1.17025,1.631,6.075997810203781,0.06225,0.0,0.0,0.0,0.0,35.90900900900901,0.5342536231457546
00-0032688,Robby Anderson,WR,CAR,6300,5502,19.0142,19.0142,0.7399038866874631,0.8531571218795888,12.002807571751983,KC,20.75,51.5,7.892,statline_mc+recal_10_4b,3.5306151055703854,23.85611364699057,0.0,0.0,0.0,0.10625,0.3187031362909392,0.00225,8.18775,5.69475,48.334372581228905,0.181,52.582089552238806,1.9958012747804696
00-0032063,Mike Davis,RB,CAR,6700,5320,15.0372,15.0372,0.9176509079011942,0.8531571218795888,11.772649692360204,KC,20.75,51.5,7.744,statline_mc+recal_10_4b,2.9618244078433977,24.086524536945944,0.0,0.0,0.0,12.38275,39.64147310526313,0.25275,4.2715,3.49025,18.87002381833891,0.10825,55.962365591397855,2.5794047881781497
00-0036407,Jerry Jeudy,WR,DEN,4700,5832,10.7528,10.7528,1.1631397015428715,0.935389133627019,11.698956888825316,ATL,22.75,50.0,8.3718,statline_mc+recal_10_4b,2.394275991578718,25.985052396273087,0.0,0.0,0.0,0.0,0.0,0.0,6.82625,3.646,58.48206888825315,0.28775,56.06716417910447,2.517796010063457
00-0031387,Eric Ebron,TE,PIT,4500,4601,9.5521,9.5521,1.0254315633965436,1.1923641703377386,11.67928545955877,DAL,29.0,44.0,7.237,statline_mc+recal_10_4b,2.455485354985264,24.999237951040826,0.0,0.0,0.0,0.0,0.0,0.0,5.75225,3.8975,51.59035459558769,0.3725,81.94016064257028,9.368315422370843
00-0035676,A.J. Brown,WR,TEN,6600,5728,14.0923,14.0923,0.7584520698086165,1.0895741556534508,11.64576605414099,CHI,26.5,46.5,8.124,statline_mc+recal_10_4b,2.682896529779998,25.222165220767508,0.0,0.0,0.0,0.0,0.0,0.0,6.61425,4.308,46.93266054140989,0.38425,60.99104477611941,3.4960809974253
00-0035710,Daniel Jones,QB,NYG,5400,1539,14.4287,14.4287,0.9589064866323568,0.8223201174743024,11.37741321499674,WAS,20.0,43.0,7.6632,statline_mc+recal_10_4b,3.606962177087485,20.96590890680292,32.5315,160.1346441510731,0.80525,4.06675,20.830274489538173,0.09225,0.0,0.0,0.0,0.0,27.495495495495497,0.3048957073502288
00-0036275,D'Andre Swift,RB,DET,5000,5822,11.2635,11.2635,1.0026781332523194,0.9970631424375918,11.260511856454162,MIN,24.25,51.5,7.9247,statline_mc+recal_10_4b,2.4987107635051475,23.688542881999496,0.0,0.0,0.0,7.38125,31.91353334884269,0.3085,3.8715,2.94,23.334085215698927,0.116,58.63978494623656,3.083462931211081
00-0034777,D.J. Chark,WR,JAX,5200,5659,11.5085,11.5085,1.1331253688559142,0.8634361233480176,11.259674122370557,HOU,21.0,49.0,8.1274,statline_mc+recal_10_4b,2.378319794471909,23.969527264665054,0.0,0.0,0.0,0.0,0.0,0.0,6.5985,4.04525,48.13924122370558,0.34025,54.66268656716417,2.292750248543781
00-0031237,Teddy Bridgewater,QB,CAR,6000,1439,15.9583,15.9583,0.8134429766693771,0.8531571218795888,11.074958935602009,KC,20.75,51.5,7.5729,statline_mc+recal_10_4b,3.633501430252397,20.26204618209233,29.77975,165.01824670934622,0.792,4.41275,13.8172906722816,0.11375,0.0,0.0,0.0,0.0,27.31081081081081,0.3011647516566331
00-0033881,Evan Engram,TE,NYG,4300,4701,11.6102,11.6102,1.1575627073537933,0.8223201174743024,11.05155585792536,WAS,20.0,43.0,6.8263,statline_mc+recal_10_4b,3.0008126722350608,22.21213096133693,0.0,0.0,0.0,0.0,0.0,0.0,7.656,4.6265,44.9105585792536,0.27475,62.20080321285141,2.5127458866766426
00-0035250,Devin Singletary,RB,BUF,4700,5717,10.3349,10.3349,0.9949007968965438,1.0690161527165931,10.991850426716915,SEA,26.0,55.0,8.097,statline_mc+recal_10_4b,2.1133995382682635,24.149395859835785,0.0,0.0,0.0,12.28125,53.2826542343839,0.259,2.51375,1.79975,15.485850032785278,0.05425,60.40860215053763,3.469374924395954
00-0034353,Anthony Miller,WR,CHI,4000,5632,10.5254,10.5254,1.2695629132691773,0.8223201174743024,10.988377927425546,TEN,20.0,46.5,8.03,statline_mc+recal_10_4b,2.3698015662372347,23.2806315339725,0.0,0.0,0.0,0.0,0.0,0.0,6.52125,4.106,46.286279274255456,0.31675,51.116915422885576,1.8100732895267608
DST_PIT,Pittsburgh,DST,PIT,4900,7024,10.9391516865,10.9391516865,1.6252618698013068,1.6214285714285714,10.9391516865,DAL,29.0,44.0,5.9606,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.45952380952382,6.5303410021817605
00-0034830,Hayden Hurst,TE,ATL,4100,4720,11.2645,11.2645,0.8659629413791736,1.120411160058737,10.92925060610363,DEN,27.25,50.0,6.9653,statline_mc+recal_10_4b,2.604360985632392,22.96682468537857,0.0,0.0,0.0,0.0,0.0,0.0,6.24925,4.09775,44.5675060610363,0.3465,77.5570281124498,6.994502340683065
00-0036370,Joshua Kelley,RB,LAC,4400,5829,8.4504,8.4504,1.204290621859737,1.0587371512481645,10.774520240134192,LV,25.75,52.5,7.9975,statline_mc+recal_10_4b,2.0339720872329297,23.77827710321305,0.0,0.0,0.0,10.188,45.33983131128132,0.266,2.356,1.91375,19.365371090060588,0.07125,59.79032258064517,3.3292791286595644
00-0036268,Laviska Shenault Jr.,WR,JAX,4200,5847,10.8665,10.8665,1.1331253688559142,0.8634361233480176,10.63162173838142,HOU,21.0,49.0,7.855,statline_mc+recal_10_4b,2.305022151328947,22.932554184022955,0.0,0.0,0.0,0.815,4.419540928202353,0.01925,5.6685,3.84575,44.29417645561183,0.242,51.901492537313445,1.907269192529945
00-0036309,Darnell Mooney,WR,CHI,3900,5857,10.1584,10.1584,1.2695629132691773,0.8223201174743024,10.605237851703013,TEN,20.0,46.5,8.0079,statline_mc+recal_10_4b,2.274919574531847,23.032182069948583,0.0,0.0,0.0,0.0845,0.5636624996672263,0.0055,6.093,3.66025,47.68121601736288,0.291,49.88557213930349,1.6674204369068808
00-0022921,Larry Fitzgerald,WR,ARI,3800,3501,8.968,8.968,1.0371565876160769,1.1306901615271658,10.516828218674409,MIA,27.5,49.0,7.9176,statline_mc+recal_10_4b,2.3136015042728064,22.632806260637693,0.0,0.0,0.0,0.0,0.0,0.0,5.78775,3.968,46.85328218674407,0.25225,65.96169154228855,4.869635445972631
00-0029293,Marvin Jones,WR,DET,5100,5168,8.2527,8.2527,1.2549170751683187,0.9970631424375918,10.326018113276238,MIN,24.25,51.5,7.941,statline_mc+recal_10_4b,1.963998089132262,23.520340403852927,0.0,0.0,0.0,0.0,0.0,0.0,5.1565,3.0745,46.97768113276236,0.36375,57.34825870646766,2.7422814542597225
00-0034972,Alexander Mattison,RB,MIN,4000,5720,6.729,6.729,1.359837348975252,1.120411160058737,10.252081784099254,DET,27.25,51.5,8.2448,statline_mc+recal_10_4b,1.1894142495975637,24.3687417183166,0.0,0.0,0.0,9.1355,58.454394804429256,0.32125,1.08125,0.81475,9.44392303656329,0.03675,69.21397849462365,6.240120732031833
00-0033681,Keelan Cole,WR,JAX,4000,5570,10.4186,10.4186,1.1331253688559142,0.8634361233480176,10.193388766322252,HOU,21.0,49.0,7.9238,statline_mc+recal_10_4b,2.16339410811694,22.469690467397943,0.0,0.0,0.0,0.19825,1.2288932126215746,0.00425,5.37425,3.4775,44.99499445060095,0.28975,50.96865671641791,1.792270805264673
00-0032602,J.D. McKissic,RB,WAS,4300,5586,10.2794,10.2794,1.0411909046294785,0.9456681350954478,10.121285063212008,NYG,23.0,43.0,7.6782,statline_mc+recal_10_4b,2.438507605892038,20.33976486704553,0.0,0.0,0.0,4.63,20.82389582610353,0.1095,4.7695,3.56875,28.92395480601654,0.115,53.02903225806452,2.121244860088678
00-0034775,Christian Kirk,WR,ARI,5300,5636,8.4757,8.4757,1.0371565876160769,1.1306901615271658,9.939492403011556,MIA,27.5,49.0,7.9391,statline_mc+recal_10_4b,1.594709273765832,23.362607148837032,0.0,0.0,0.0,0.063,0.2944439626595877,0.00125,4.73975,2.73775,45.41798006745597,0.37725,63.16318407960199,4.040837259790338
00-0033090,Hunter Henry,TE,LAC,4000,4675,10.0764,10.0764,0.930026526328143,1.0587371512481645,9.92174420676214,LV,25.75,52.5,6.7723,statline_mc+recal_10_4b,2.3679112058784657,20.34982965943197,0.0,0.0,0.0,0.0,0.0,0.0,5.9585,3.816,42.31494206762139,0.267,68.23895582329318,3.758123040107204
00-0036358,CeeDee Lamb,WR,DAL,4900,5831,14.8117,14.8117,1.084177436255676,0.6167400881057268,9.903909070934956,PIT,15.0,44.0,7.3186,statline_mc+recal_10_4b,2.55878154588296,20.20314225778198,0.0,0.0,0.0,0.706,3.064589561703812,0.012,6.84,4.314,37.66700114764575,0.19825,46.07064676616916,1.292979733252401
00-0035140,Mecole Hardman,WR,KC,4800,5727,9.2868,9.2868,0.8424247533934743,1.26431718061674,9.891314714035833,CAR,30.75,51.5,8.1083,statline_mc+recal_10_4b,1.6397750966945412,21.93006747978221,0.0,0.0,0.0,0.286,1.8517302690248711,0.00925,4.58925,3.025,46.47641687133346,0.2725,67.49850746268658,5.3950047108397845
00-0035216,Diontae Johnson,WR,PIT,5000,5754,7.5129,7.5129,1.1040553073096702,1.1923641703377386,9.890190167752506,DAL,29.0,44.0,7.8817,statline_mc+recal_10_4b,1.6433530451867004,22.474096951838664,0.0,0.0,0.0,0.0995,0.8611050474928714,0.0045,5.0175,2.8855,44.32079663003218,0.3545,66.32786069651742,4.989972277572741
