player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0034418,Cedrick Wilson,WR,DAL,3600,5766,9.082857142857142,11.922,0.9427519447984204,1.2941176470588236,12.8132981845916,DEN,30.25,50.0,67.82000807591359,4.851081047102054
00-0032972,Devontae Booker,RB,NYG,5900,5468,10.05714285714286,14.627,1.0979878636055245,0.9411764705882352,12.75430083795193,LV,22.0,47.0,61.353703069724986,3.4593708023772107
00-0031345,Jimmy Garoppolo,QB,SF,5700,1452,15.02,15.9044,0.7697858467296496,1.0695187165775402,12.730034993907152,ARI,25.0,44.5,46.73581667676156,0.9702206023540952
00-0036550,Rashod Bateman,WR,BAL,4000,5930,8.95,9.291666666666668,1.1105340079180477,1.2513368983957218,12.674785934488186,MIN,29.25,51.0,68.20370574307582,4.976771665566729
00-0030279,Keenan Allen,WR,LAC,6700,5198,15.228571428571428,14.887,0.7782703509180815,1.0802139037433156,12.659057169652923,PHI,25.25,49.5,69.47139474698531,5.415656016660395
00-0033009,Tyler Boyd,WR,CIN,5000,5455,11.33,11.656,1.0155100502675012,1.0695187165775402,12.482627815748012,CLE,25.0,47.5,65.75679569774059,4.227682981796576
00-0027061,Jared Cook,TE,LAC,3300,4437,8.714285714285714,8.136,1.3608391864943314,1.0802139037433156,12.384938178963573,PHI,25.25,49.5,75.71862852586466,6.733034288654983
00-0034348,Courtland Sutton,WR,DEN,5900,5637,13.7375,13.346,1.076248536417384,0.8449197860962567,12.31410482165111,DAL,19.75,50.0,57.73245783088304,2.476133390492512
00-0034827,D.J. Moore,WR,CAR,6400,5633,16.575,12.578,1.010682498245856,0.8128342245989305,11.974847284617484,NE,19.0,41.5,54.76552319072004,2.0317603485905416
00-0030578,Cordarrelle Patterson,RB,ATL,6300,5208,19.15714285714285,19.023,0.7949480716037785,0.7700534759358288,11.686035441308336,NO,18.0,43.0,55.42765034805433,2.3303455051685207
00-0036233,Donovan Peoples-Jones,WR,CLE,4400,5874,9.16,13.475,1.0535787462096171,0.962566844919786,11.477529106101182,CIN,22.5,47.5,58.07715250628637,2.533692872171416
00-0033119,Jacoby Brissett,QB,MIA,4500,1496,9.503333333333334,9.9328,1.1213469880639495,1.0481283422459893,11.421794963360329,HOU,24.5,45.0,50.50373511003433,1.247276973600314
00-0035261,Tony Pollard,RB,DAL,4700,5718,10.4,7.884,0.9198229357928748,1.2941176470588236,10.88226283167095,DEN,30.25,50.0,67.2848910190574,5.137154122480824
00-0034414,Boston Scott,RB,PHI,5200,5624,7.6,10.081521739130434,1.1684339875979144,1.0374331550802138,10.716524183891892,LAC,24.25,49.5,59.18121647837499,2.9929343199799776
DST_BUF,Buffalo,DST,BUF,4000,7004,10.688495087500002,10.688495087500002,1.5023513603653065,1.3955223880597014,10.688495087500002,JAX,31.25,48.0,76.99334458192726,14.151060095653351
00-0036219,Marquez Callaway,WR,NO,5000,5877,9.342857142857143,10.806,0.9706335207601672,1.0695187165775402,10.4583722715856,ATL,25.0,43.0,63.8686838096287,3.727657270316093
00-0032134,C.J. Uzomah,TE,CIN,3900,4656,9.9875,13.232,0.841352768069824,1.0695187165775402,10.446946843955764,CLE,25.0,47.5,71.43883517724842,5.061719995517437
00-0035140,Mecole Hardman,WR,KC,3900,5727,9.4375,9.395,0.9362002670547592,1.1764705882352942,10.371171487828676,GB,27.5,48.0,63.195859258851385,3.5641478342529638
00-0033881,Evan Engram,TE,NYG,3800,4701,7.55,9.087000000000002,1.3159763561703428,0.9411764705882352,10.30301112357929,LV,22.0,47.0,64.65447357055052,3.2201101653816453
00-0026143,Matt Ryan,QB,ATL,5600,1301,16.208571428571428,15.557,0.8333533369748124,0.7700534759358288,10.192406612115755,NO,18.0,43.0,31.74035937815465,0.3570323227178666
00-0035215,Deonte Harris,WR,NO,3900,5760,9.4,9.526999999999996,0.9706335207601672,1.0695187165775402,9.8241607740255,ATL,25.0,43.0,58.83371877466366,2.6647643321769223
00-0034775,Christian Kirk,WR,ARI,5300,5636,13.0625,11.78,0.9359539633801854,0.8342245989304813,9.698460075675058,SF,19.5,44.5,51.03812198300388,1.5847222735283122
00-0031382,Jarvis Landry,WR,CLE,5100,5335,10.0,9.11195652173913,1.0535787462096171,0.962566844919786,9.691099503105864,CIN,22.5,47.5,56.538690967824834,2.2867092359829666
00-0036365,Bryan Edwards,WR,LV,4100,5854,8.371428571428572,8.790000000000001,1.0516477254009593,1.0695187165775402,9.651217819130425,NYG,25.0,47.0,59.113439054383946,2.714923134732624
00-0035657,Damien Harris,RB,NE,6000,5715,12.4625,16.329,0.6961109450541108,0.962566844919786,9.645920025172666,CAR,22.5,41.5,54.55594545247061,2.1987804865160765
00-0035628,D'Ernest Johnson,RB,CLE,5400,5746,7.5,10.117,1.1371583377219825,0.962566844919786,9.64170405993762,CIN,22.5,47.5,54.88203240899236,2.247103408399165
00-0036555,Chuba Hubbard,RB,CAR,6100,5911,9.875,12.971,1.0377898287715104,0.8128342245989305,9.635884109821705,NE,19.0,41.5,47.51939974894443,1.3754759758294663
DST_NE,New England,DST,NE,4100,7018,9.5289231625,9.5289231625,1.339364481042837,1.230263157894737,9.5289231625,CAR,22.5,41.5,48.833895763029616,2.1651571637530136
00-0034960,Jakobi Meyers,WR,NE,5200,5749,11.675,10.486,0.8925454037733108,0.962566844919786,9.519641082202304,CAR,22.5,41.5,55.66456509369896,2.157259596621632
00-0035250,Devin Singletary,RB,BUF,4500,5717,8.257142857142858,5.790000000000001,1.0081083260979926,1.3368983957219251,9.465936946640149,JAX,31.25,48.0,61.68278557571608,3.536104004011076
00-0032144,Melvin Gordon,RB,DEN,5200,2991,12.5625,13.032,0.8738963140090429,0.8449197860962567,9.44913474600776,DAL,19.75,50.0,50.17088896496634,1.641426668007063
00-0034383,Dalton Schultz,TE,DAL,4800,4742,12.571428571428571,11.306,0.6094915982645353,1.2941176470588236,9.41670665452471,DEN,30.25,50.0,74.15885909830891,6.068074104001903
00-0036407,Jerry Jeudy,WR,DEN,5000,5832,10.55,10.108333333333334,1.076248536417384,0.8449197860962567,9.392762460807347,DAL,19.75,50.0,50.87931097773618,1.5680326899232606
00-0033375,Tim Patrick,WR,DEN,4700,5651,11.3,9.29,1.076248536417384,0.8449197860962567,9.361693218298829,DAL,19.75,50.0,50.18001027843548,1.4966087620081447
00-0036919,Kenny Gainwell,RB,PHI,5000,5910,8.512500000000001,6.7700000000000005,1.1684339875979144,1.0374331550802138,9.262510504278705,LAC,24.25,49.5,55.97469473924456,2.416901065567967
00-0033553,James Conner,RB,ARI,5300,5537,11.525,12.622,0.91519231772872,0.8342245989304813,9.2178268123168,SF,19.5,44.5,47.448505078169575,1.3689903865951711
00-0036913,Kadarius Toney,WR,NYG,5200,5931,10.476666666666668,12.102,0.8587131310338628,0.9411764705882352,9.124045904895649,LV,22.0,47.0,53.323146669603375,1.8454887532733164
00-0034681,Chase Edmonds,RB,ARI,5300,5619,12.225,11.625,0.91519231772872,0.8342245989304813,9.104450634602877,SF,19.5,44.5,46.47024420860436,1.2825575017981956
00-0034869,Sam Darnold,QB,CAR,5500,1524,16.27,11.0048,0.8153255653886381,0.8128342245989305,9.037839420029488,NE,19.0,41.5,28.809812235009083,0.2936699471460495
00-0036196,Gabriel Davis,WR,BUF,3500,5858,5.883333333333333,6.424,1.0928001433487389,1.3368983957219251,8.990277828146644,JAX,31.25,48.0,63.79779013637281,3.7100810167704674
00-0033307,Kendrick Bourne,WR,NE,4600,5598,10.325,10.560000000000002,0.8925454037733108,0.962566844919786,8.97151319894387,CAR,22.5,41.5,53.49673292586678,1.866969571618148
DST_KC,Kansas City,DST,KC,2300,7015,8.854134115,8.854134115,1.2445176167114105,1.1402439024390243,8.854134115,GB,27.5,48.0,79.63442069741282,16.875473248756354
00-0031285,Devonta Freeman,RB,BAL,4900,2930,5.800000000000001,8.752,0.9704560874124049,1.2513368983957218,8.835738006047924,MIN,29.25,51.0,60.69154399178363,3.3099821114537917
00-0034981,Foster Moreau,TE,LV,3000,4760,6.659999999999999,7.953,1.1305433241645215,1.0695187165775402,8.83456128129206,NYG,25.0,47.0,68.65402505066615,4.204066777492115
DST_MIA,Miami,DST,MIA,3100,7016,8.6418381175,8.6418381175,1.214677758243661,1.1402439024390243,8.6418381175,HOU,24.5,45.0,60.38010873640795,4.675052924081792
DST_DAL,Dallas,DST,DAL,3300,7009,8.52003715,8.52003715,1.1975576821506817,1.1835443037974684,8.52003715,DEN,30.25,50.0,67.87495313085864,7.705210407368988
00-0033090,Hunter Henry,TE,NE,4000,4675,9.8375,9.576,0.9020084327446252,0.962566844919786,8.427821731646524,CAR,22.5,41.5,63.01563174856308,2.8868312588458176
00-0033357,Taysom Hill,QB,NO,5500,1530,6.176,7.2246,1.165691387085159,1.0695187165775402,8.353456685440312,ATL,25.0,43.0,39.17171411265901,0.5859590850900952
DST_SF,San Francisco,DST,SF,2800,7027,8.2905437575,8.2905437575,1.1653005956670626,1.198717948717949,8.2905437575,ARI,25.0,44.5,59.167135358080245,4.311886845293255
00-0034972,Alexander Mattison,RB,MIN,5100,5720,8.542857142857143,8.298000000000002,1.0579064482305438,0.93048128342246,8.288751169886337,BAL,21.75,51.0,46.969074517859184,1.325926534944777
00-0034411,Russell Gage,WR,ATL,4900,5680,8.166666666666666,9.74375,1.1771345215227849,0.7700534759358288,8.117507070747097,NO,18.0,43.0,43.4886111264064,0.9580152777938008
00-0036345,K.J. Osborn,WR,MIN,3600,5859,10.44285714285714,8.04,0.941865251569955,0.93048128342246,8.099076992808637,BAL,21.75,51.0,47.669135326615645,1.265933835605736
00-0032398,Chris Moore,WR,HOU,3000,5479,7.725,7.5978260869565215,1.2034397539672594,0.8770053475935828,8.086032302705588,MIA,20.5,45.0,61.52946790742067,3.189398151818095
DST_NO,New Orleans,DST,NO,3700,7019,8.018641255000002,8.018641255000002,1.127082577959843,1.2986111111111112,8.018641255000002,ATL,25.0,43.0,48.2742782152231,2.085868082774097
00-0033421,Antony Auclair,TE,HOU,2500,4716,8.1,8.1,1.1270213823446944,0.8770053475935828,8.006070611265732,MIA,20.5,45.0,61.230273431011,2.562890088455339
00-0027966,Mark Ingram,RB,NO,4600,2793,6.5,6.649,1.1301744547399784,1.0695187165775402,7.946879093783945,ATL,25.0,43.0,50.66558256304919,1.696462764193607
00-0034765,Tre'Quan Smith,WR,NO,4400,5639,7.2,8.05,0.9706335207601672,1.0695187165775402,7.915594220102968,ATL,25.0,43.0,54.7777747187196,2.0334205043997056
00-0028002,Randall Cobb,WR,GB,4500,5125,8.642857142857142,10.943,0.9153728283328042,0.8770053475935828,7.861634431821981,KC,20.5,48.0,45.9700273479801,1.1303600322166765
00-0036997,Javonte Williams,RB,DEN,4800,5905,10.125,10.744,0.8738963140090429,0.8449197860962567,7.704545625600656,DAL,19.75,50.0,41.04045418235765,0.8930346750806154
00-0035308,Tommy Sweeney,TE,BUF,3100,4752,4.1,4.7380434782608685,1.2477736733101974,1.3368983957219251,7.371576186995186,JAX,31.25,48.0,72.58330841556199,5.463035357067591
DST_LV,Las Vegas,DST,LV,2900,7022,7.350196877500001,7.350196877500001,1.0331275064886398,1.0625,7.350196877500001,NYG,25.0,47.0,50.95284964379453,2.493672550744587
DST_BAL,Baltimore,DST,BAL,3000,7003,7.298938622500001,7.298938622500001,1.0259227589073583,1.0747126436781609,7.298938622500001,MIN,29.25,51.0,54.860798650168725,3.235833280365726
00-0034521,Allen Lazard,WR,GB,4600,5711,7.566666666666666,10.447,0.9153728283328042,0.8770053475935828,7.230567499655101,KC,20.5,48.0,43.52247490042766,0.9601805218437508
00-0035715,Derrick Gore,RB,KC,4000,5963,6.25,7.008333333333335,0.925668142201726,1.1764705882352942,7.219303991386991,GB,27.5,48.0,65.13907908250599,4.452408226815272
DST_CAR,Carolina,DST,CAR,2600,7005,7.157268820000001,7.157268820000001,1.0060099630678894,1.038888888888889,7.157268820000001,NE,19.0,41.5,48.54424446944132,2.123748877670628
00-0035329,Donald Parham,TE,LAC,2500,4787,4.75,4.726,1.3608391864943314,1.0802139037433156,6.964847728626999,PHI,25.25,49.5,70.08571713345958,4.625102236995758
00-0034798,Durham Smythe,TE,MIA,2500,4737,3.771428571428572,6.242000000000001,1.3236631339517115,1.0481283422459893,6.946159422229722,HOU,24.5,45.0,65.51347220837901,3.409897211812924
00-0033932,Kenny Golladay,WR,NYG,5200,5554,9.04,8.128,0.8587131310338628,0.9411764705882352,6.9375938981596965,LV,22.0,47.0,46.40006974652644,1.163235896904111
DST_HOU,Houston,DST,HOU,2400,7032,6.928944182500001,6.928944182500001,0.9739171542164168,0.9540816326530612,6.928944182500001,MIA,20.5,45.0,59.71128608923885,4.471179780762839
00-0036971,Trevor Lawrence,QB,JAX,5400,1565,14.474285714285712,15.454,0.6449239330914933,0.7165775401069518,6.915499134478007,BUF,16.75,48.0,19.8107207752877,0.1611792463917157
00-0036331,Devin Duvernay,WR,BAL,3400,5841,4.7,5.063,1.1105340079180477,1.2513368983957218,6.783587121703508,MIN,29.25,51.0,56.90999944936953,2.3440206185484174
00-0036970,Kyle Pitts,TE,ATL,5900,4801,12.485714285714284,13.88,0.6619014467738681,0.7700534759358288,6.7192958236777125,NO,18.0,43.0,50.02176152031629,1.2139766216236556
00-0033526,Samaje Perine,RB,CIN,4600,5538,6.457142857142857,9.065,0.8066384844214811,1.0695187165775402,6.695592400673494,CLE,25.0,47.5,46.75253908478832,1.306923355242506
00-0036554,Nico Collins,WR,HOU,3600,5932,5.720000000000001,6.845,1.2034397539672594,0.8770053475935828,6.630695624091372,MIA,20.5,45.0,42.29869867665144,0.8849544978134324
DST_LAC,LA Chargers,DST,LAC,3200,7026,6.6013588525000015,6.6013588525000015,0.9278724807490756,0.963917525773196,6.6013588525000015,PHI,25.25,49.5,40.81130483689539,1.2682697331557733
DST_CIN,Cincinnati,DST,CIN,2900,7007,6.5679658525,6.5679658525,0.9231788341163188,1.038888888888889,6.5679658525,CLE,25.0,47.5,34.88142107236596,0.8541298670579905
00-0036912,Devonta Smith,WR,PHI,5200,5925,10.1375,7.97,0.6971379205134938,1.0374331550802138,6.547979758731093,LAC,24.25,49.5,48.31773213662978,1.321873233821928
00-0030061,Zach Ertz,TE,ARI,4700,4569,9.1375,10.614,0.7882441215803666,0.8342245989304813,6.494022961800961,SF,19.5,44.5,52.54825741718994,1.4366794235823592
00-0036857,Chris Evans,RB,CIN,4000,5921,6.55,8.23695652173913,0.8066384844214811,1.0695187165775402,6.378464276952935,CLE,25.0,47.5,56.480799954353536,2.49983946501347
DST_NYG,New York G,DST,NYG,2700,7020,6.330625105,6.330625105,0.8898187406740022,0.935,6.330625105,LV,22.0,47.0,32.92979002624672,0.7499259849849974
00-0029293,Marvin Jones,WR,JAX,5700,5168,12.685714285714283,11.049,0.7444282260316507,0.7165775401069518,6.330529485681915,BUF,16.75,48.0,38.7034946680616,0.6963524748654705
00-0036261,Brandon Aiyuk,WR,SF,4100,5830,5.171428571428572,6.65,1.0010273942025658,1.0695187165775402,6.328114352197275,ARI,25.0,44.5,48.099453040397925,1.302776696981927
00-0035806,JaMycal Hasty,RB,SF,4000,5865,7.15,6.566304347826087,0.841709722874589,1.0695187165775402,6.173875257471774,ARI,25.0,44.5,55.50253908478832,2.3420090385867165
00-0036265,AJ Dillon,RB,GB,4600,5825,6.7375,6.864,1.0346015343666823,0.8770053475935828,6.170667845531825,KC,20.5,48.0,36.72215565445624,0.6696390537496633
DST_ARI,Arizona,DST,ARI,3400,7001,6.157732847500001,6.157732847500001,0.8655173852329056,0.935,6.157732847500001,SF,19.5,44.5,26.7186914135733,0.4956654851657288
DST_PHI,Philadelphia,DST,PHI,2600,7023,6.1480488775,6.1480488775,0.864156227709406,0.9257425742574258,6.1480488775,LAC,24.25,49.5,42.80699287589052,1.4487475520435806
00-0036936,Rondale Moore,WR,ARI,4200,5934,9.225,6.27,0.9359539633801854,0.8342245989304813,6.049215613266983,SF,19.5,44.5,37.01714296202485,0.6223063617447127
DST_CLE,Cleveland,DST,CLE,2500,7008,6.011972402500002,6.011972402500002,0.8450296176809237,0.935,6.011972402500002,CIN,22.5,47.5,46.1553243344582,1.8110766871591064
00-0027981,Kyle Rudolph,TE,NYG,2600,4537,4.271428571428571,5.32,1.3159763561703428,0.9411764705882352,5.939808575010207,LV,22.0,47.0,50.4139672414366,1.2461371458578656
DST_ATL,Atlanta,DST,ATL,2500,7002,5.863457035000001,5.863457035000001,0.8241546242817389,0.935,5.863457035000001,NO,18.0,43.0,34.54255718035245,0.8350506028645014
00-0032063,Mike Davis,RB,ATL,4700,5320,9.971428571428572,8.882000000000001,0.7949480716037785,0.7700534759358288,5.770586959306546,NO,18.0,43.0,33.03634600022823,0.523751951821825
00-0034272,Marquez Valdes-Scantling,WR,GB,3700,5656,6.533333333333334,7.693749999999999,0.9153728283328042,0.8770053475935828,5.710657817113937,KC,20.5,48.0,36.84415322210598,0.6151707460642862
00-0033885,David Njoku,TE,CLE,3000,4702,8.328571428571427,7.329000000000001,0.754282539746319,0.962566844919786,5.6840692347925295,CIN,22.5,47.5,55.16753048274029,1.7107856326442503
DST_GB,Green Bay,DST,GB,2800,7012,5.664935650000001,5.664935650000001,0.7962508950500017,0.85,5.664935650000001,KC,20.5,48.0,18.461286089238847,0.285832960454844
00-0032775,Demarcus Robinson,WR,KC,3400,5515,5.585714285714286,4.6370000000000005,0.9362002670547592,1.1764705882352942,5.629710496653069,GB,27.5,48.0,49.454600517592645,1.4259540130133324
