cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Amon-Ra St. Brown,WR,DET,7900,21.58458222117066,30.83395640245842,,2,George Pickens,DAL,6600,13.969911021855838,0.9804716070885652,,-1300,-2.6,-7.614671199314822,-35.27828855471743,29.853484795369855,False,19.321686285620583,48700,50000
Amon-Ra St. Brown,WR,DET,7900,21.58458222117066,30.83395640245842,,3,Nico Collins,HOU,7000,13.645630607773567,0.876615293950522,,-900,-1.7999999999999998,-7.9389516133970925,-36.78065913923682,29.957341108507897,False,18.938833588209135,49100,50000
Parker Washington,WR,JAX,6000,16.091090831635476,22.240471105966503,,1,Ladd McConkey,LAC,5900,11.872150808065213,1.0362412029391712,,-100,-0.2,-4.218940023570264,-26.219105141558984,21.204229903027333,False,15.644670570294705,49900,50000
Parker Washington,WR,JAX,6000,16.091090831635476,22.240471105966503,,2,Josh Downs,IND,5700,11.712490694274212,0.8062617680821949,,-300,-0.6,-4.378600137361264,-27.21133193004436,21.434209337884308,False,15.601675488372045,49700,50000
Parker Washington,WR,JAX,6000,16.091090831635476,22.240471105966503,,3,DK Metcalf,PIT,5400,11.50138926725681,1.6360821626189863,,-600,-1.2,-4.589701564378666,-28.523246884886145,20.604388943347516,False,14.72734821591432,49400,50000
Khalil Shakir,WR,BUF,4800,11.665335579954547,10.87232588118012,,1,Wan'Dale Robinson,TEN,4500,10.381693558307624,1.2090141775940475,,-300,-0.6,-1.2836420216469229,-11.003901369564582,9.663311703586073,False,8.59997041468987,49700,50000
Khalil Shakir,WR,BUF,4800,11.665335579954547,10.87232588118012,,2,KC Concepcion Jr.,CLE,4300,10.093172550014785,1.4859945030373862,,-500,-1.0,-1.5721630299397624,-13.47722077229679,9.386331378142735,False,8.12131477589107,49500,50000
Khalil Shakir,WR,BUF,4800,11.665335579954547,10.87232588118012,,3,Mack Hollins,NE,4200,8.627060953196313,0.4949551750281406,,-600,-1.2,-3.038274626758234,-26.04532553679071,10.37737070615198,False,7.67455072357514,49400,50000
Titans,DST,TEN,2400,7.373072006999999,6.642226425706596,,1,Commanders,WAS,2300,6.16034466,1.7541087645950093,,-100,-0.2,-1.2127273469999995,-16.44806053499322,4.888117661111587,False,4.084117109190259,49900,50000
Titans,DST,TEN,2400,7.373072006999999,6.642226425706596,,2,Cowboys,DAL,2400,5.767178094,1.5630543887451462,,0,0.0,-1.6058939129999992,-21.780526644461933,5.07917203696145,False,3.972901618133001,50000,50000
Titans,DST,TEN,2400,7.373072006999999,6.642226425706596,,3,Cardinals,ARI,2300,5.0968143675,1.437034921551699,,-100,-0.2,-2.276257639499999,-30.872581162084384,5.205191504154897,False,3.598214532392755,49900,50000
Adonai Mitchell,WR,NYJ,4300,9.779590351974855,6.493425472187489,,1,Mack Hollins,NE,4200,8.627060953196313,0.4949551750281406,,-100,-0.2,-1.152529398778542,-11.785047811801283,5.998470297159349,False,5.291547704662421,49900,50000
Adonai Mitchell,WR,NYJ,4300,9.779590351974855,6.493425472187489,,2,KC Concepcion Jr.,CLE,4300,10.093172550014785,1.4859945030373862,,0,0.0,0.3135821980399296,3.206496251416154,5.0074309691501036,True,5.0074309691501036,50000,50000
Adonai Mitchell,WR,NYJ,4300,9.779590351974855,6.493425472187489,,3,Keon Coleman,BUF,4300,8.292564554226717,0.6049810728079241,,0,0.0,-1.4870257977481387,-15.205399656109869,5.888444399379566,False,4.993082894926084,50000,50000
Travis Kelce,TE,KC,4500,12.166512966288396,18.0586786476079,,1,Mark Andrews,BAL,4400,10.978475502214623,2.477038275415708,,-100,-0.2,-1.1880374640737728,-9.764814843543492,15.58164037219219,False,14.060122040260802,49900,50000
Travis Kelce,TE,KC,4500,12.166512966288396,18.0586786476079,,2,Dalton Schultz,HOU,4200,10.606193512310323,3.184785558808127,,-300,-0.6,-1.5603194539780727,-12.824705470675834,14.873893088799772,False,12.966360108137993,49700,50000
Travis Kelce,TE,KC,4500,12.166512966288396,18.0586786476079,,3,Harold Fannin Jr.,CLE,4000,8.630605178039648,0.952812698189612,,-500,-1.0,-3.535907788248748,-29.062622939261434,17.105865949418288,False,12.134452628043338,49500,50000
T.J. Hockenson,TE,MIN,3200,7.586308425025088,8.015449567230577,,1,Cade Otton,TB,3100,8.245744803603461,2.247818588133138,,-100,-0.2,0.6594363785783734,8.6924541111864,5.76763097909744,True,5.76763097909744,49900,50000
T.J. Hockenson,TE,MIN,3200,7.586308425025088,8.015449567230577,,2,Greg Dulcich,MIA,3000,6.14990492914824,0.9447087014709554,,-200,-0.4,-1.4364034958768475,-18.93415631690584,7.070740865759622,False,5.7319557374733545,49800,50000
T.J. Hockenson,TE,MIN,3200,7.586308425025088,8.015449567230577,,3,Theo Johnson,NYG,2700,4.868641297113865,0.2716482812324791,,-500,-1.0,-2.7176671279112226,-35.823314524708834,7.7438012859980985,False,4.969714995146552,49500,50000
Colts,DST,IND,2500,7.550504379000001,4.781875764073354,,1,Commanders,WAS,2300,6.16034466,1.7541087645950093,,-200,-0.4,-1.3901597190000015,-18.411481527862065,3.027766999478345,False,2.4703102376626864,49800,50000
Colts,DST,IND,2500,7.550504379000001,4.781875764073354,,2,Cowboys,DAL,2400,5.767178094,1.5630543887451462,,-100,-0.2,-1.7833262850000011,-23.61863784835242,3.218821375328208,False,2.458579611704082,49900,50000
Colts,DST,IND,2500,7.550504379000001,4.781875764073354,,3,Chargers,LAC,2200,4.728773142,1.0387160284756178,,-300,-0.6,-2.8217312370000016,-37.37142706450182,3.7431597355977364,False,2.3442875251010293,49700,50000
Patrick Mahomes,QB,KC,6200,21.511449936915724,16.470766830789564,,1,Drake Maye,NE,6100,16.039891348159493,0.5003381844860867,,-100,-0.2,-5.471558588756231,-25.43556387320275,15.970428646303478,False,11.908260067148689,49900,50000
Patrick Mahomes,QB,KC,6200,21.511449936915724,16.470766830789564,,2,Trevor Lawrence,JAX,5700,16.927117225954554,1.3495828879446583,,-500,-1.0,-4.584332710961171,-21.311128373053148,15.121183942844906,False,11.89868902125973,49500,50000
Patrick Mahomes,QB,KC,6200,21.511449936915724,16.470766830789564,,3,Bryce Young,CAR,5600,17.19176049210688,1.938742537039232,,-600,-1.2,-4.319689444808844,-20.080884633424176,14.532024293750332,False,11.613865260421154,49400,50000
