cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Amon-Ra St. Brown,WR,DET,7900,21.607513007024405,36.11778277588918,,2,CeeDee Lamb,DAL,7800,17.896283063174373,4.262562092703918,,-100,-0.2,-3.7112299438500322,-17.175646001664074,31.855220683185266,False,26.383880745592485,49900,50000
Amon-Ra St. Brown,WR,DET,7900,21.607513007024405,36.11778277588918,,3,Chris Olave,NO,7200,17.87063386220916,5.981364057207055,,-700,-1.4000000000000001,-3.7368791448152443,-17.29435101392936,30.136418718682126,False,24.924520682445724,49300,50000
Parker Washington,WR,JAX,6000,16.163813049827013,23.766383148773485,,1,Josh Downs,IND,5700,11.848986194267072,0.9099908222490386,,-300,-0.6,-4.314826855559941,-26.694362538461302,22.856392326524446,False,16.75502409566896,49700,50000
Parker Washington,WR,JAX,6000,16.163813049827013,23.766383148773485,,2,Ladd McConkey,LAC,5900,11.836746658260983,2.084302663718114,,-100,-0.2,-4.32706639156603,-26.77008437444368,21.682080485055373,False,15.877769245071262,49900,50000
Parker Washington,WR,JAX,6000,16.163813049827013,23.766383148773485,,3,Michael Wilson,ARI,5200,11.506677632399828,2.294946903153269,,-800,-1.6,-4.657135417427185,-28.812108894547166,21.471436245620218,False,15.28506265330885,49200,50000
Khalil Shakir,WR,BUF,4800,11.591271106806351,11.628840530916715,,1,Wan'Dale Robinson,TEN,4500,9.11044446839913,0.7914384681701057,,-300,-0.6,-2.480826638407221,-21.40254175360016,10.837402062746609,False,8.517922561261742,49700,50000
Khalil Shakir,WR,BUF,4800,11.591271106806351,11.628840530916715,,2,Keenan Allen,IND,4600,9.532989303372965,1.3952533321801084,,-200,-0.4,-2.0582818034333865,-17.75717075778489,10.233587198736608,False,8.416391645210133,49800,50000
Khalil Shakir,WR,BUF,4800,11.591271106806351,11.628840530916715,,3,KC Concepcion Jr.,CLE,4300,10.083650677848564,1.9819680733656608,,-500,-1.0,-1.5076204289577877,-13.006515118713068,9.646872457551055,False,8.39215053287671,49500,50000
Titans,DST,TEN,2400,7.75625391,7.769342445415265,,1,Commanders,WAS,2300,6.049613110500001,1.6820548683852867,,-100,-0.2,-1.7066407994999988,-22.00341581519988,6.0872875770299775,False,4.747876379589066,49900,50000
Titans,DST,TEN,2400,7.75625391,7.769342445415265,,2,Dolphins,MIA,2000,5.332190521499999,1.485561315261019,,-400,-0.8,-2.4240633885000005,-31.253017456980086,6.283781130154246,False,4.31990991658872,49600,50000
Titans,DST,TEN,2400,7.75625391,7.769342445415265,,3,Cardinals,ARI,2300,5.0968143675,1.418917297357971,,-100,-0.2,-2.6594395424999995,-34.287680281730225,6.350425148057294,False,4.173011676760816,49900,50000
Adonai Mitchell,WR,NYJ,4300,9.771295449818318,8.224029162498924,,1,Rashid Shaheed,SEA,4200,7.952224965871155,0.4366268969425867,,-100,-0.2,-1.8190704839471632,-18.61647202552847,7.787402265556338,False,6.337662701273673,49900,50000
Adonai Mitchell,WR,NYJ,4300,9.771295449818318,8.224029162498924,,2,KC Concepcion Jr.,CLE,4300,10.083650677848564,1.9819680733656608,,0,0.0,0.3123552280302455,3.1966613806161526,6.242061089133264,True,6.242061089133264,50000,50000
Adonai Mitchell,WR,NYJ,4300,9.771295449818318,8.224029162498924,,3,Keon Coleman,BUF,4300,8.329540638599195,1.23759927059048,,0,0.0,-1.4417548112191234,-14.755001715211986,6.986429891908444,False,5.955582041525271,50000,50000
Travis Kelce,TE,KC,4500,12.247940531135155,18.843852262235405,,1,Mark Andrews,BAL,4400,10.939314441706134,2.5723301773671325,,-100,-0.2,-1.308626089429021,-10.684458224649266,16.271522084868273,False,14.532998105195944,49900,50000
Travis Kelce,TE,KC,4500,12.247940531135155,18.843852262235405,,2,Michael Mayer,LV,3300,8.363693452522952,1.855054578852387,,-1200,-2.4,-3.884247078612203,-31.713471083062206,16.98879768338302,False,11.601060242703404,48800,50000
Travis Kelce,TE,KC,4500,12.247940531135155,18.843852262235405,,3,Pat Freiermuth,PIT,3800,7.689951950371283,0.5395157213608059,,-700,-1.4000000000000001,-4.5579885807638725,-37.21432651617743,18.304336540874598,False,11.492500973933547,49300,50000
Colts,DST,IND,2500,7.815670839000001,4.38836355029707,,1,Chargers,LAC,2200,4.786389558,1.0310725975256492,,-300,-0.6,-3.029281281000001,-38.759069354404794,3.3572909527714208,False,2.0560362239575882,49700,50000
Patrick Mahomes,QB,KC,6200,21.35810158242645,17.932052403996114,,1,Bryce Young,CAR,5600,17.149286114757917,2.072478252601988,,-600,-1.2,-4.208815467668533,-19.70594367399941,15.859574151394126,False,12.73429540218423,49400,50000
Patrick Mahomes,QB,KC,6200,21.35810158242645,17.932052403996114,,2,Justin Herbert,LAC,5800,15.474190383700556,0.6072667448715386,,-400,-0.8,-5.883911198725894,-27.548849208429672,17.324785659124576,False,12.552006582208698,49600,50000
Patrick Mahomes,QB,KC,6200,21.35810158242645,17.932052403996114,,3,Drake Maye,NE,6100,16.070804658862517,1.53110652803577,,-100,-0.2,-5.287296923563932,-24.755462947672964,16.400945875960343,False,12.340815796569084,49900,50000
