cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Adonai Mitchell,WR,NYJ,4300,9.785764925405864,7.975476796306642,,2,KC Concepcion Jr.,CLE,4300,10.088157575526262,1.8894877663254817,,0,0.0,0.30239265012039773,3.0901278788674356,6.08598902998116,True,6.08598902998116,50000,50000
Adonai Mitchell,WR,NYJ,4300,9.785764925405864,7.975476796306642,,3,Rashid Shaheed,SEA,4200,7.897281651329602,0.4380207189634318,,-100,-0.2,-1.888483274076262,-19.298269358314236,7.537456077343211,False,6.082857500772891,49900,50000
Travis Kelce,TE,KC,4500,12.154433843920112,20.07256647733154,,1,Mark Andrews,BAL,4400,10.948835025212482,2.3426465137319448,,-100,-0.2,-1.2055988187076299,-9.9190043254108,17.729919963599595,False,15.971288435518279,49900,50000
Travis Kelce,TE,KC,4500,12.154433843920112,20.07256647733154,,2,Michael Mayer,LV,3300,8.385939764978302,1.687385291060025,,-1200,-2.4,-3.76849407894181,-31.005097623916768,18.385181186271517,False,12.684837811134054,48800,50000
Travis Kelce,TE,KC,4500,12.154433843920112,20.07256647733154,,3,Pat Freiermuth,PIT,3800,7.725484548330501,0.5444266967765926,,-700,-1.4000000000000001,-4.428949295589611,-36.43896007385863,19.528139780554948,False,12.412288722751224,49300,50000
Colts,DST,IND,2500,7.815670839000001,4.508099295508605,,1,Chargers,LAC,2200,4.786389558,1.0592052361315751,,-300,-0.6,-3.029281281000001,-38.759069354404794,3.4488940593770296,False,2.1121348189431397,49700,50000
Colts,DST,IND,2500,7.815670839000001,4.508099295508605,,2,Cardinals,ARI,2300,5.0968143675,1.457632211937277,,-200,-0.4,-2.7188564715000005,-34.78724382727296,3.050467083571328,False,1.9892936613386676,49800,50000
Patrick Mahomes,QB,KC,6200,21.388365316290447,18.34298534728641,,1,Justin Herbert,LAC,5800,15.56762627959858,0.6021080752668747,,-400,-0.8,-5.820739036691867,-27.21451102323608,17.74087727201954,False,12.912784271206995,49600,50000
Patrick Mahomes,QB,KC,6200,21.388365316290447,18.34298534728641,,2,Bryce Young,CAR,5600,17.268730743896153,2.543156236024648,,-600,-1.2,-4.119634572394293,-19.261100656704112,15.799829111261763,False,12.756608122554397,49400,50000
Patrick Mahomes,QB,KC,6200,21.388365316290447,18.34298534728641,,3,Drake Maye,NE,6100,16.11873179911989,1.5180388501923192,,-100,-0.2,-5.269633517170558,-24.637850715767147,16.824946497094093,False,12.679641296132356,49900,50000
