player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.9292881295,8.9292881295,1.249415902971062,1.2727124183006535,8.9292881295,ARI,28.39,46.39,,,6.123,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.70712209302326,16.835318505314063,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.923150017000001,8.923150017000001,1.248557037710976,1.242344009187189,8.923150017000001,MIA,22.0,40.44,,,6.1138,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.72916666666667,3.8895051675160506,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.5331,9.5331,1.0,0.9356232686980608,8.919416462297685,DET,21.11,49.22,0.0,0.0,7.0387,statline_mc+recal_10_4b,2.6826927012897595,16.547545830906923,18.725,125.1205581796584,0.808,2.06725,8.265941351113488,0.0835,0.0,0.0,0.0,0.0,76.01608420649119,2.4084997148619918,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.4269,8.4269,1.0,1.0526315789473684,8.870465353775483,CIN,23.75,51.33,0.0,0.0,7.0767,statline_mc+recal_10_4b,2.6559197778593284,16.472453177305333,16.0745,119.60781264543104,0.75325,2.5835,10.961528479582402,0.11425,0.0,0.0,0.0,0.0,85.37455277280858,4.494713521192174,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.8762,6.8762,1.0,1.2458725761772853,8.566930873617865,NO,28.11,49.22,0.0,0.0,6.8374,statline_mc+recal_10_4b,1.2899586154776832,19.83713802034757,0.0,0.0,0.0,0.12775,0.9511563480317404,0.00425,5.126,3.14075,50.544402388146906,0.31,95.30371632926216,9.96068519418,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.8067,6.8067,1.0,1.2582825484764544,8.564723400014543,ARI,28.39,46.39,0.0,0.0,6.9813,statline_mc+recal_10_4b,1.204200003878435,19.982837700321216,0.0,0.0,0.0,0.1645,0.9122041825296364,0.007,5.0265,3.089,51.46502981761578,0.29575,90.81863288439015,7.38639873957672,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.7675,7.7675,1.0,1.0637119113573408,8.26236713122507,CLE,24.0,40.5,0.0,0.0,7.0366,statline_mc+recal_10_4b,2.2204919568209616,15.83724523799132,13.9065,106.20222546933256,0.672,2.83875,13.250281124517656,0.1175,0.0,0.0,0.0,0.0,74.025364170713,2.109159147245712,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.3128,7.3128,1.0,1.1093628808864266,8.112522577556435,CAR,25.03,47.5,0.0,0.0,6.8814,statline_mc+recal_10_4b,1.2582909326885643,18.16639575067413,0.0,0.0,0.0,8.48375,38.796390322495895,0.29025,2.141,1.61825,14.022585453068466,0.0645,84.61731727574751,6.966479845486836,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.1457,8.1457,1.0,0.9936842105263158,8.094251928500194,BAL,22.42,48.28,0.0,0.0,7.0109,statline_mc+recal_10_4b,2.24722837272194,15.339389746812705,15.299,109.07811171458708,0.692,2.37825,10.098774599167108,0.1005,0.0,0.0,0.0,0.0,77.43227702530027,2.646973424365185,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.4759,7.4759,1.0,1.0637119113573408,7.952156393817396,CLE,24.0,40.5,0.0,0.0,6.9724,statline_mc+recal_10_4b,1.173316548128952,17.943713693983305,0.0,0.0,0.0,9.5715,41.9014125028902,0.3055,1.7015,1.29075,10.77640143528374,0.05325,75.97591362126245,3.915787570092207,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.9385,6.9385,1.0,1.136398891966759,7.884949135306849,WAS,25.64,46.67,0.0,0.0,6.6303,statline_mc+recal_10_4b,1.2166870616280965,17.86485694395331,0.0,0.0,0.0,0.234,1.8780159366404563,0.01075,4.9575,3.04925,44.920225416428025,0.2745,88.13535218336958,6.176519473129523,,classic,True,QUESTIONABLE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.884254016000002,7.884254016000002,1.1031912295572277,1.164658034032118,7.884254016000002,ATL,22.67,42.33,,,6.0049,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.60586240310078,2.419098602173291,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.4381,6.4381,1.0,1.222382271468144,7.8698109944287955,TB,27.58,51.33,0.0,0.0,6.7585,statline_mc+recal_10_4b,1.1558037261405043,18.660382445272543,0.0,0.0,0.0,0.1445,1.1134285485385689,0.00525,4.85,2.95925,46.103431395749375,0.27775,94.8795382298812,9.682956942104402,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.784080019999999,7.784080019999999,1.0891745485126243,1.0893401583172495,7.784080019999999,WAS,25.64,46.67,,,6.1906,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.33139534883721,4.945264846365975,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.3251,8.3251,1.0,0.93207756232687,7.759667552255376,PHI,21.03,46.67,0.0,0.0,7.0213,statline_mc+recal_10_4b,2.0914385423842106,15.036441821281242,15.03975,102.1371085373825,0.6365,2.8855,11.724332107600754,0.11175,0.0,0.0,0.0,0.0,69.394166879632,1.548896703951118,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.3223,7.3223,1.0,1.0526315789473684,7.707640727012642,CIN,23.75,51.33,0.0,0.0,6.6129,statline_mc+recal_10_4b,1.1309442215932095,17.401300832656133,0.0,0.0,0.0,0.1555,0.8668668955055489,0.0045,5.06725,3.10075,45.17079037462087,0.2615,90.20714823490044,7.091342384536207,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.4511,9.4511,1.0,0.8137396121883657,7.690732064194783,TEN,18.36,39.22,0.0,0.0,6.8446,statline_mc+recal_10_4b,1.2437309948660034,17.48526873110072,0.0,0.0,0.0,11.4215,39.27064702929945,0.28275,2.16175,1.63875,10.51792361264838,0.054,60.24647009966776,1.3721610536185005,,classic,True,QUESTIONABLE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.538,7.538,1.0,1.0167313019390585,7.664157601817339,GB,22.94,45.11,0.0,0.0,6.5018,statline_mc+recal_10_4b,1.2219136783802846,17.19815697452878,0.0,0.0,0.0,0.404,2.418650691019533,0.012,5.24,3.23625,42.34167532715385,0.25625,80.97247783168812,3.831398821229818,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,6.9061,6.9061,1.0,1.1093628808864266,7.66133576469994,CAR,25.03,47.5,0.0,0.0,6.6065,statline_mc+recal_10_4b,1.1961269024782897,17.387383394837492,0.0,0.0,0.0,0.13925,0.7981678011599052,0.006,5.09875,3.13875,43.4914398458395,0.277,88.24039024594279,6.219922570942187,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.6586170005,7.6586170005,1.0716193425964675,1.0982178106141784,7.6586170005,TEN,18.36,39.22,,,6.0403,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.58575581395348,2.5824052180986965,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.7852,7.7852,1.0,0.9826038781163436,7.649730663778115,MIN,22.17,45.11,0.0,0.0,6.9672,statline_mc+recal_10_4b,2.0182721788964666,14.77496082594566,14.63175,103.20422565146916,0.638,2.53725,10.175616377193476,0.10325,0.0,0.0,0.0,0.0,69.25137362637362,1.534221863757219,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.64822313,7.64822313,1.0701649974227223,0.9986409559464586,7.64822313,MIN,22.17,45.11,,,6.2821,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.66666666666667,2.9666952116006096,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.6525,7.6525,1.0,0.9959002770083102,7.621156141764608,CHI,22.47,47.5,0.0,0.0,6.4265,statline_mc+recal_10_4b,1.289589171325071,17.219257896657297,0.0,0.0,0.0,0.15525,0.9248733321847974,0.00575,5.37425,3.30725,43.83543808546128,0.2495,83.8710368914171,4.648140441847829,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.581767832000001,7.581767832000001,1.0608663495401918,1.0852119151781985,7.581767832000001,NO,28.11,49.22,,,6.137,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.48207364341084,5.339555492279208,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.2248,9.2248,1.0,0.8172853185595569,7.539283590002964,LV,18.44,40.44,0.0,0.0,6.6089,statline_mc+recal_10_4b,1.2748962501478405,16.859561317752554,0.0,0.0,0.0,10.40225,36.32273407512772,0.25975,2.4245,1.83275,11.74135182490191,0.06425,60.71906146179401,1.416080719923163,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.1461,7.1461,1.0,1.0526315789473684,7.522215941683247,CIN,23.75,51.33,0.0,0.0,6.6384,statline_mc+recal_10_4b,1.21308987418743,17.670842325851208,0.0,0.0,0.0,0.15375,0.972014941373648,0.007,5.1205,3.13625,42.773894475458825,0.2625,89.95534967374937,6.973296627643215,,classic,True,QUESTIONABLE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.3972,7.3972,1.0,1.0167313019390585,7.5210052752910865,GB,22.94,45.11,0.0,0.0,6.9709,statline_mc+recal_10_4b,1.971616898397846,14.687284760424571,13.70225,100.14666785328284,0.61925,2.42825,10.148885611597732,0.10675,0.0,0.0,0.0,0.0,72.9542550472783,1.963801400188604,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.412,7.412,1.0,1.004764542936288,7.447290445476555,ATL,22.67,42.33,0.0,0.0,6.9588,statline_mc+recal_10_4b,1.9877235753615856,14.472779736976989,14.0835,102.0676435829493,0.62375,2.13075,9.165847021585838,0.0935,0.0,0.0,0.0,0.0,69.59945214669051,1.5702401320998045,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.442800965,7.442800965,1.0414216400518457,1.0218030120165815,7.442800965,IND,25.86,48.28,,,6.1508,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.17635658914729,4.894414244335374,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.4957,8.4957,1.0,0.8718005540166206,7.406599326025549,PIT,19.67,42.33,0.0,0.0,6.3541,statline_mc+recal_10_4b,1.323803884587469,17.17863663644886,0.0,0.0,0.0,0.324,1.634536031705652,0.011,5.632,3.466,39.74145722854984,0.25275,68.83807198427303,1.7062015333084637,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.8577,5.8577,1.0,1.2582825484764544,7.370688370923946,ARI,28.39,46.39,0.0,0.0,6.3638,statline_mc+recal_10_4b,1.039065746167948,17.054869812901046,0.0,0.0,0.0,0.167,1.2698587356701625,0.00725,4.4185,2.731,42.40702497356929,0.27175,88.94812928726786,6.520428280842513,,classic,True,QUESTIONABLE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.315619273999999,7.315619273999999,1.0236259518628643,1.0333253734511394,7.315619273999999,GB,22.94,45.11,,,6.131,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.89244186046511,3.2193096950837203,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.7693,7.7693,1.0,0.9356232686980608,7.269094194869949,DET,21.11,49.22,0.0,0.0,6.6089,statline_mc+recal_10_4b,1.235295129140569,15.9552233197796,0.0,0.0,0.0,8.73225,33.921042755928376,0.24375,2.229,1.6835,12.962399192771096,0.0645,74.97487541528238,3.662993085525429,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.2066882375,7.2066882375,1.008383956380539,1.0195293070499227,7.2066882375,CAR,25.03,47.5,,,6.1541,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.576573042317248,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.1171,7.1171,1.0,1.004764542936288,7.151048679146376,ATL,22.67,42.33,0.0,0.0,6.5892,statline_mc+recal_10_4b,1.0726124684638996,16.207078109385858,0.0,0.0,0.0,8.2985,35.13944370004548,0.25025,1.93675,1.4615,11.573543091418266,0.05875,72.6296719269103,3.132820437083544,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.3655,6.3655,1.0,1.1093628808864266,7.061595807840315,CAR,25.03,47.5,0.0,0.0,6.3943,statline_mc+recal_10_4b,1.0627723996862886,16.489641397562064,0.0,0.0,0.0,0.14075,1.0675088557145893,0.00525,4.5845,2.82575,40.57969922268856,0.2485,86.92744060565502,5.698639614613748,,classic,True,QUESTIONABLE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.1051,7.1051,1.0,0.9812742382271468,6.972018194983394,HOU,22.14,44.5,0.0,0.0,6.1662,statline_mc+recal_10_4b,1.1005644349190578,16.207668232222648,0.0,0.0,0.0,0.15525,0.7283668515277063,0.00475,5.0725,3.117,39.47681509830623,0.234,74.80315166471473,2.5394348413232,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.967792898999999,6.967792898999999,0.9749569204579936,1.034725543333865,6.967792898999999,BUF,22.36,44.5,,,6.0594,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.60029069767442,0.950934790658892,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.949787769,6.949787769,0.9724375823617416,1.0245448805640325,6.949787769,HOU,22.14,44.5,,,6.0959,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.503391472868216,0.9448116000963036,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.940867045499999,6.940867045499999,0.9711893648504164,1.0413101604278074,6.940867045499999,LV,18.44,40.44,,,6.0634,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.320251937984494,4.045833669340055,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.4846,7.4846,1.0,0.9245429362880886,6.919855422382385,NYJ,20.86,39.22,0.0,0.0,6.6422,statline_mc+recal_10_4b,1.0175582210405367,16.149300029830453,0.0,0.0,0.0,9.7805,37.598699687746816,0.263,1.5805,1.18775,8.456104536077026,0.04275,60.7875830564784,1.422564324822027,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.9682,6.9682,1.0,0.9910249307479224,6.90569190437984,BUF,22.36,44.5,0.0,0.0,6.6136,statline_mc+recal_10_4b,0.999194558354156,15.933891415799998,0.0,0.0,0.0,8.35825,36.00721792027187,0.247,1.62875,1.23225,9.973451123526534,0.0505,70.43957641196013,2.7072336745925054,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,6.934,6.934,1.0,0.9826038781163436,6.813358114199431,MIN,22.17,45.11,0.0,0.0,6.1041,statline_mc+recal_10_4b,1.103687187863677,15.583400761149386,0.0,0.0,0.0,0.14825,0.8629595337528038,0.00475,4.91725,2.97775,38.0718716082415,0.24,76.36241007194243,2.8176187500038017,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.673081657500001,6.673081657500001,0.9337199364370669,0.9645820433436532,6.673081657500001,TB,27.58,51.33,,,6.0546,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.78391472868216,6.654312544275792,,classic,True,ACTIVE
00-0035640,DK Metcalf,WR,PIT,7000,133104-73048,6.6314,6.6314,1.0,1.004764542936288,6.662946825215104,ATL,22.67,42.33,0.0,0.0,6.1894,statline_mc+recal_10_4b,1.093691186402861,15.089864237863592,0.0,0.0,0.0,0.14075,0.8845010432689172,0.00575,4.789,2.91775,37.19121720888211,0.23225,76.63044273883219,2.868418859137157,,classic,True,QUESTIONABLE
