player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.9294,8.9294,1.0,1.145179465390797,10.225810356025816,IND,25.83,48.22,0.0,0.0,7.1812,statline_mc+recal_10_4b,3.1226647332153816,18.679042628808386,15.694,128.75437421680203,0.799,3.60375,16.73635387353736,0.16925,0.0,0.0,0.0,0.0,90.67131995911066,6.38955242443869,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.3997,8.3997,1.0,1.2165592152661042,10.21876780942572,TB,27.44,51.39,0.0,0.0,7.6508,statline_mc+recal_10_4b,1.6509167519999606,22.51173931167879,0.0,0.0,0.0,10.13525,50.14458020458503,0.366,2.3895,1.80225,17.10684788967215,0.08775,94.57558139534883,13.520759846555205,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.8385,8.8385,1.0,1.1380858256516362,10.058964421213444,WAS,25.67,46.67,0.0,0.0,7.1858,statline_mc+recal_10_4b,2.907964884973362,18.3557302231076,15.22775,125.5897293526585,0.778,3.70375,17.28125247107105,0.1705,0.0,0.0,0.0,0.0,86.40557117301303,4.807998909416191,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.114,10.114,1.0,0.9926662109988365,10.03978352606273,BAL,22.39,48.22,0.0,0.0,7.5101,statline_mc+recal_10_4b,1.703701461946512,21.53357351527195,0.0,0.0,0.0,11.88725,48.958316459399526,0.3575,2.7825,2.0925,16.272018801227773,0.0805,83.19601328903656,6.331824320659778,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.7853,7.7853,1.0,1.2449337742227478,9.692191113942826,NO,28.08,49.17,0.0,0.0,7.0365,statline_mc+recal_10_4b,1.6083592527104156,22.27108484506089,0.0,0.0,0.0,0.36525,2.900276478756622,0.02025,5.77725,3.529,54.72163466067164,0.3475,95.95119834365066,10.413076821637928,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.8287,9.8287,1.0,0.9815823989063974,9.647686808462788,HOU,22.14,44.5,0.0,0.0,7.4409,statline_mc+recal_10_4b,1.618207738576644,21.366343335309672,0.0,0.0,0.0,11.5745,47.8296873478206,0.351,2.52375,1.9065,14.879680736807266,0.07675,74.92587209302326,3.6482428858577496,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5753,8.5753,1.0,1.1110413241460848,9.527483229708896,CAR,25.06,47.56,0.0,0.0,7.1591,statline_mc+recal_10_4b,2.6636691197582314,17.8746078911782,15.35325,124.00340068776087,0.7685,3.01625,14.05597202198462,0.14025,0.0,0.0,0.0,0.0,85.24094364937389,4.448821081157969,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.4443,9.4443,1.0,0.9975430883195096,9.421120777652838,CHI,22.5,47.56,0.0,0.0,7.088,statline_mc+recal_10_4b,2.9577195801607625,17.239465882156104,18.33425,131.8994643217136,0.823,2.358,10.056422047842936,0.1,0.0,0.0,0.0,0.0,79.8606408126757,3.10791561027877,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.5009,9.5009,1.0,0.9802523414553048,9.313241118765212,MIN,22.11,45.0,0.0,0.0,7.2352,statline_mc+recal_10_4b,1.6255356476223188,20.381894187546177,0.0,0.0,0.0,11.14175,46.69057687682196,0.3275,2.4875,1.844,14.616834310830148,0.07,75.11918604651163,3.695564243888839,,classic,True,QUESTIONABLE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.5957,7.5957,1.0,1.2165592152661042,9.240629074398123,TB,27.44,51.39,0.0,0.0,7.0936,statline_mc+recal_10_4b,1.5382080609232107,20.341602202775256,0.0,0.0,0.0,0.411,3.0770599753336785,0.01975,5.605,3.43,53.05923076864754,0.3055,95.25723607160782,9.942298700470126,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,8.0493,8.0493,1.0,1.145179465390797,9.217930212994968,IND,25.83,48.22,0.0,0.0,7.1236,statline_mc+recal_10_4b,1.5835869095275827,20.94228964647676,0.0,0.0,0.0,0.16375,0.949464446899948,0.00725,5.88375,3.61625,53.68358768304975,0.324,92.85291534214488,8.469828011876906,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.3951,9.3951,1.0,0.9780355790368168,9.188790956588743,MIA,22.06,40.44,0.0,0.0,7.2674,statline_mc+recal_10_4b,1.5179965441487162,20.39899486270829,0.0,0.0,0.0,11.9765,48.51811780129593,0.34125,2.10825,1.59425,11.953541764591508,0.07225,69.49107142857142,2.539394346282238,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.5274,10.5274,1.0,0.8707442779820075,9.16664436872456,PIT,19.64,42.28,0.0,0.0,7.3838,statline_mc+recal_10_4b,1.5798349400976135,20.55451366231815,0.0,0.0,0.0,12.27775,45.21325803914616,0.32325,2.6775,2.0145,14.28568564809943,0.07125,66.17286129568106,2.0354391566222163,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.102546585,9.102546585,1.277072394772056,1.2498706315586792,9.102546585,NYJ,20.89,39.22,,,6.1345,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,6.215854593812527,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.5036,8.5036,1.0,1.0613858459719585,9.025600020793494,CIN,23.94,51.39,0.0,0.0,7.0655,statline_mc+recal_10_4b,2.6628704023451526,16.623374522476453,16.1075,121.03052647400298,0.75825,2.58725,11.171289618333743,0.12075,0.0,0.0,0.0,0.0,85.70422310247892,4.588368124245314,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,9.0407,9.0407,1.0,0.9913361535477436,8.962332805048302,BUF,22.36,44.5,0.0,0.0,7.0833,statline_mc+recal_10_4b,2.6552295422738834,16.794668542500798,17.6325,125.280294254137,0.79225,2.3025,9.471210348828215,0.09175,0.0,0.0,0.0,0.0,71.76375223613596,1.8115081093690852,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.951876383500002,8.951876383500002,1.2559336119870856,1.24579275021591,8.951876383500002,MIA,22.06,40.44,,,6.1015,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35416666666667,4.096420552698521,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.5146,9.5146,1.0,0.934587035634456,8.892243642098018,DET,21.08,49.17,0.0,0.0,7.0538,statline_mc+recal_10_4b,2.6253577114594964,16.607418297591668,18.71325,125.40901266609804,0.80875,2.074,8.411331354540955,0.07525,0.0,0.0,0.0,0.0,75.85124904165602,2.3789506687618136,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.890822624500002,8.890822624500002,1.24736786947889,1.2727849264705882,8.890822624500002,ARI,28.39,46.39,,,6.0701,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08212209302326,16.313243320022366,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.9715,6.9715,1.0,1.2449337742227478,8.679096438635826,NO,28.08,49.17,0.0,0.0,7.1303,statline_mc+recal_10_4b,1.2346895170255825,19.963759005931355,0.0,0.0,0.0,0.1295,0.9751707155904932,0.005,5.13125,3.14525,51.199543670767774,0.31625,95.4296156098377,10.057214329807838,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.7873,6.7873,1.0,1.2586777012173722,8.542995427060712,ARI,28.39,46.39,0.0,0.0,6.8879,statline_mc+recal_10_4b,1.2548905408112534,20.24794312480467,0.0,0.0,0.0,0.16425,1.034977827143054,0.00425,5.03175,3.099,50.13997644346407,0.314,90.81863288439015,7.395645435771617,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.7474,7.7474,1.0,1.0640459608741435,8.243560090970742,CLE,24.0,40.5,0.0,0.0,7.0344,statline_mc+recal_10_4b,2.2346883071854324,15.559853371497192,13.90975,106.1942938820834,0.67625,2.83875,12.955383356874066,0.119,0.0,0.0,0.0,0.0,74.025364170713,2.106302070936496,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.3922,7.3922,1.0,1.1110413241460848,8.212990440170849,CAR,25.06,47.56,0.0,0.0,6.9651,statline_mc+recal_10_4b,1.2713090370315678,18.51919026583757,0.0,0.0,0.0,8.51025,39.62189669521901,0.284,2.13875,1.618,14.29800770648947,0.06975,84.61731727574751,6.961131243076617,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.1849,8.1849,1.0,0.9926662109988365,8.12490004006288,BAL,22.39,48.22,0.0,0.0,7.0071,statline_mc+recal_10_4b,2.2901264987383296,15.376851772796464,15.2915,109.51264543423554,0.68975,2.376,10.226442226934576,0.10075,0.0,0.0,0.0,0.0,77.43227702530027,2.643387822457546,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.523,7.523,1.0,1.0640459608741435,8.004768548172775,CLE,24.0,40.5,0.0,0.0,6.9499,statline_mc+recal_10_4b,1.192834049833715,17.99453295924046,0.0,0.0,0.0,9.56475,42.0960888532497,0.30575,1.704,1.28875,10.747846628478053,0.05875,75.97591362126245,3.912781174997436,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.9687,6.9687,1.0,1.1380858256516362,7.931003824306841,WAS,25.67,46.67,0.0,0.0,6.6064,statline_mc+recal_10_4b,1.1811179661386912,18.441684912029014,0.0,0.0,0.0,0.2345,1.6152752566241098,0.00975,4.96325,3.05025,45.2635129864443,0.28175,88.26125146394511,6.236376207310628,,classic,True,QUESTIONABLE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.845051937500001,7.845051937500001,1.1006479528974895,1.166503496765305,7.845051937500001,ATL,22.64,42.28,,,6.0592,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.06419573643412,2.693340274739715,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.3865,6.3865,1.0,1.2165592152661042,7.769582549550575,TB,27.44,51.39,0.0,0.0,6.5904,statline_mc+recal_10_4b,1.1217771343159475,18.097344974934256,0.0,0.0,0.0,0.14425,1.0920545918608209,0.00725,4.8455,2.97175,45.32002090364491,0.272,94.75363894930568,9.614045575914895,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.765747524,7.765747524,1.0895216734196858,1.0909585084033613,7.765747524,WAS,25.67,46.67,,,6.1652,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.33139534883721,4.99578955466014,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,6.9629,6.9629,1.0,1.1110413241460848,7.736038929858487,CAR,25.06,47.56,0.0,0.0,6.5554,statline_mc+recal_10_4b,1.1976159228215073,18.248702840897774,0.0,0.0,0.0,0.1395,1.0038660770846537,0.007,5.1055,3.14525,43.81527322150022,0.27875,88.47420319558307,6.325544132646012,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.249,7.249,1.0,1.0613858459719585,7.69393309287843,CIN,23.94,51.39,0.0,0.0,6.5349,statline_mc+recal_10_4b,1.20116710903201,17.97994126217125,0.0,0.0,0.0,0.15475,0.9497833985842395,0.007,5.06375,3.10575,44.560797530200055,0.265,90.02729211979253,7.015593549174693,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.2584,8.2584,1.0,0.9310402157648756,7.688945846432309,PHI,21.0,46.67,0.0,0.0,6.9938,statline_mc+recal_10_4b,1.978735822585108,14.846418655827096,15.02425,101.64109396680128,0.633,2.88375,11.018020877602584,0.1165,0.0,0.0,0.0,0.0,69.394166879632,1.5467985616255089,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.7985,7.7985,1.0,0.9802523414553048,7.644487398130143,MIN,22.11,45.0,0.0,0.0,6.9599,statline_mc+recal_10_4b,2.067142713789852,14.89113797567177,14.61575,102.9830725972954,0.63225,2.551,10.189144942383267,0.10325,0.0,0.0,0.0,0.0,68.49555967288525,1.456855292872833,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.4064,9.4064,1.0,0.812665102617627,7.644276014525267,TEN,18.33,39.22,0.0,0.0,6.8562,statline_mc+recal_10_4b,1.2221458697745,16.891138679506994,0.0,0.0,0.0,11.37375,39.2598480046068,0.283,2.16425,1.63875,10.079162140645863,0.0545,60.24647009966776,1.3711075597333,,classic,True,QUESTIONABLE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,6.048,6.048,1.0,1.2586777012173722,7.612457729760399,ARI,28.39,46.39,0.0,0.0,6.6076,statline_mc+recal_10_4b,1.008708599755112,17.48019535402706,0.0,0.0,0.0,0.1665,1.354384599330609,0.0095,4.418,2.72775,43.97144269827338,0.2825,89.2898559059729,6.67903093323214,,classic,True,QUESTIONABLE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.592243544,7.592243544,1.065179348865564,1.0967031439191282,7.592243544,TEN,18.33,39.22,,,6.0861,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.58575581395348,2.608789097303396,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.588969883999999,7.588969883999999,1.0647200597230333,1.0008793655076709,7.588969883999999,MIN,22.11,45.0,,,6.2965,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9108527131783,2.849734863397238,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.1057,7.1057,1.0,1.0613858459719585,7.541887105719655,CIN,23.94,51.39,0.0,0.0,6.4933,statline_mc+recal_10_4b,1.20481351063801,17.553240036069145,0.0,0.0,0.0,0.1555,1.1327781111602535,0.006,5.1395,3.15825,42.414842946036295,0.26775,90.00930650828175,7.0071866076418585,,classic,True,QUESTIONABLE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.5180133035,7.5180133035,1.0547649675586823,1.0868182484094209,7.5180133035,NO,28.08,49.17,,,6.1206,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.02374031007752,4.894367884413907,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.4075,7.4075,1.0,1.0148338351837145,7.517358992439417,GB,22.89,45.0,0.0,0.0,6.9929,statline_mc+recal_10_4b,2.0546040461517125,14.482992295072286,13.6495,99.5386986079164,0.62825,2.42325,10.2081104812276,0.10575,0.0,0.0,0.0,0.0,73.33887043189368,2.012077132357932,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.5356,7.5356,1.0,0.9975430883195096,7.517057725817984,CHI,22.5,47.56,0.0,0.0,6.289,statline_mc+recal_10_4b,1.272294088144161,17.253304654698983,0.0,0.0,0.0,0.1555,1.037612010680878,0.006,5.37275,3.2985,43.08546524749896,0.24325,83.81708005688473,4.637248450010012,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.379,7.379,1.0,1.0148338351837145,7.488431093066947,GB,22.89,45.0,0.0,0.0,6.2673,statline_mc+recal_10_4b,1.2818441634765578,17.497228790617335,0.0,0.0,0.0,0.404,2.217191788704832,0.01175,5.23175,3.214,40.89711914196464,0.25625,80.37895265183202,3.687367136387889,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.467189732,7.467189732,1.047634503620895,1.0232304009142736,7.467189732,IND,25.83,48.22,,,6.1975,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.17635658914729,4.944419422955397,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.0785,9.0785,1.0,0.8153252175198125,7.401910606474082,LV,18.39,40.44,0.0,0.0,6.549,statline_mc+recal_10_4b,1.295712497399088,16.472588187203367,0.0,0.0,0.0,10.37325,35.95306942133776,0.248,2.425,1.82775,11.16728664340307,0.0675,60.71906146179401,1.4149935061624643,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.8846,7.8846,1.0,0.934587035634456,7.368879578239963,DET,21.08,49.17,0.0,0.0,6.7774,statline_mc+recal_10_4b,1.2206365734046396,16.76107504507496,0.0,0.0,0.0,8.753,35.53046640976654,0.24125,2.22675,1.67175,12.624579372633084,0.062,75.2248754152824,3.721694983976148,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.3359,7.3359,1.0,1.0037500230912757,7.363379245180406,ATL,22.64,42.28,0.0,0.0,6.9265,statline_mc+recal_10_4b,2.054156967677186,14.1729529182287,14.08425,101.5183143105146,0.6295,2.13,8.403966727598217,0.08975,0.0,0.0,0.0,0.0,69.21483676207512,1.528416159990322,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.345818787499999,7.345818787499999,1.030606358661573,1.0361885425812116,7.345818787499999,GB,22.89,45.0,,,6.0916,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.35077519379844,3.5842674832846235,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.3949,8.3949,1.0,0.8707442779820075,7.30978281131129,PIT,19.64,42.28,0.0,0.0,6.2805,statline_mc+recal_10_4b,1.3244163730237395,16.616567204175414,0.0,0.0,0.0,0.32425,1.691152277387731,0.0105,5.62075,3.4745,39.15417583572517,0.24525,68.78411514974067,1.702203389662212,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.143097392,7.143097392,1.0021648785103656,1.0182279411764703,7.143097392,CAR,25.06,47.56,,,6.1801,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.6028973354352094,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.0768,7.0768,1.0,1.0037500230912757,7.103381424976804,ATL,22.64,42.28,0.0,0.0,6.5641,statline_mc+recal_10_4b,1.0899306677279552,15.722603578820893,0.0,0.0,0.0,8.299,34.757878293119624,0.2365,1.9445,1.4795,11.963435956648413,0.0625,72.1296719269103,3.027787958298746,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.5994,7.5994,1.0,0.9261633384442024,7.038308712679155,NYJ,20.89,39.22,0.0,0.0,6.6582,statline_mc+recal_10_4b,0.955201489680076,16.168814954070704,0.0,0.0,0.0,9.79,38.35426511786265,0.269,1.58875,1.19925,8.597572008928884,0.042,61.0375830564784,1.4453618634975152,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.1618,7.1618,1.0,0.9815823989063974,7.029936950298023,HOU,22.14,44.5,0.0,0.0,6.322,statline_mc+recal_10_4b,1.134258648895808,16.37231956263812,0.0,0.0,0.0,0.15625,0.7833025006241785,0.00475,5.06875,3.11075,40.05231700235604,0.234,75.73882173331103,2.706268175786359,,classic,True,QUESTIONABLE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.97875966,6.97875966,0.9791085635553296,1.0347844930655188,6.97875966,BUF,22.36,44.5,,,6.0577,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.60029069767442,0.960650287077677,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.251,6.251,1.0,1.1110413241460848,6.945102554406987,CAR,25.06,47.56,0.0,0.0,6.407,statline_mc+recal_10_4b,1.0184121204968968,16.05502255628266,0.0,0.0,0.0,0.14,1.0033625154523174,0.00775,4.589,2.82025,40.35641302861755,0.2315,86.87348377112264,5.685285987083427,,classic,True,QUESTIONABLE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.909194385000001,6.909194385000001,0.9693486692765544,1.0246032502893825,6.909194385000001,HOU,22.14,44.5,,,6.1179,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25920542635659,1.0037899709563691,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.9036291630000015,6.9036291630000015,0.9685678777342523,1.0385371113540611,6.9036291630000015,LV,18.39,40.44,,,6.0676,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.320251937984494,4.087169082568798,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.9623,6.9623,1.0,0.9913361535477436,6.9020245657328285,BUF,22.36,44.5,0.0,0.0,6.6107,statline_mc+recal_10_4b,0.9311555046076828,16.24146897736676,0.0,0.0,0.0,8.35775,35.63641000202525,0.2525,1.633,1.23775,10.110085655303031,0.0485,70.43957641196013,2.7051551619321503,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,6.8916,6.8916,1.0,0.9802523414553048,6.755533152646372,MIN,22.11,45.0,0.0,0.0,6.116,statline_mc+recal_10_4b,1.1172648022899336,15.746255796342128,0.0,0.0,0.0,0.14725,0.7992238720598107,0.0035,4.911,2.968,37.80110765440389,0.23725,75.48069683787853,2.660096240052164,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.2219,7.2219,1.0,0.934587035634456,6.749536284827909,DET,21.08,49.17,0.0,0.0,6.0919,statline_mc+recal_10_4b,1.1516995212940264,15.327089206962995,0.0,0.0,0.0,0.1755,0.9168264391646516,0.0065,5.09325,3.1555,37.21103640911443,0.226,79.15190522001004,3.397736681634255,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.600570088500001,6.600570088500001,0.9260491853644822,0.9569811477222468,6.600570088500001,TB,27.44,51.39,,,6.1145,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.325581395348834,6.099506533202815,,classic,True,ACTIVE
