player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.6236,8.6236,1.0,1.109608777568436,9.568869917393632,CAR,25.03,47.56,0.0,0.0,7.1636,statline_mc+recal_10_4b,2.7565519610443365,17.829214917367484,15.33325,123.42498493799008,0.77825,3.0135,14.268705198740305,0.142,0.0,0.0,0.0,0.0,85.24094364937389,4.45088175141041,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.5758,9.5758,1.0,0.9987808932727472,9.564126788195932,CHI,22.53,47.56,0.0,0.0,7.1098,statline_mc+recal_10_4b,2.854290742929,17.46703925662927,18.33425,132.57901175525316,0.83975,2.35775,10.022163179858046,0.10725,0.0,0.0,0.0,0.0,79.8606408126757,3.109355180252111,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.5581,9.5581,1.0,0.9814917433226198,9.381211205621677,MIN,22.14,45.0,0.0,0.0,7.4089,statline_mc+recal_10_4b,1.6048235070083217,20.52305692152674,0.0,0.0,0.0,11.1425,47.19531227021286,0.3245,2.487,1.84775,14.923049786003912,0.07225,75.49709302325581,3.787920137966776,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.596,7.596,1.0,1.21644685802948,9.240110618870174,TB,27.44,51.39,0.0,0.0,7.0934,statline_mc+recal_10_4b,1.538158353872625,20.34037463598272,0.0,0.0,0.0,0.411,3.076775788627913,0.01975,5.605,3.43,53.054330400073816,0.3055,95.25723607160782,9.945996832291508,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.5846,10.5846,1.0,0.8680039898038344,9.187473911542472,PIT,19.58,42.17,0.0,0.0,7.3161,statline_mc+recal_10_4b,1.554501509657499,20.652895422613703,0.0,0.0,0.0,12.2735,46.26498035479883,0.311,2.6685,2.01475,14.101008760625904,0.07125,66.53000415282392,2.08342081938646,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.3469,9.3469,1.0,0.9766153164136095,9.128337879288592,MIA,22.03,40.44,0.0,0.0,7.3289,statline_mc+recal_10_4b,1.3804884238555837,20.18337508906566,0.0,0.0,0.0,11.9305,48.64911040387695,0.34275,2.10975,1.594,11.839268389008971,0.06175,69.13392857142857,2.478382497759245,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.1093394295,9.1093394295,1.2750248038725776,1.2458307344144834,9.1093394295,NYJ,20.89,39.28,,,6.1574,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,6.120572595470256,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.5025,8.5025,1.0,1.0612878200155158,9.023599419908876,CIN,23.94,51.39,0.0,0.0,7.0768,statline_mc+recal_10_4b,2.6918577615421704,16.777141686922437,16.1005,121.08791612265246,0.76575,2.592,11.235827750027749,0.11625,0.0,0.0,0.0,0.0,85.70422310247892,4.590493431945578,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.8522,7.8522,1.0,1.1450737005430562,8.991362320536147,IND,25.83,48.22,0.0,0.0,6.8538,statline_mc+recal_10_4b,1.5286724867439403,20.265393365723124,0.0,0.0,0.0,0.16325,1.005407162316529,0.00525,5.88675,3.61475,52.58446604304493,0.305,92.85291534214488,8.47297844433081,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.959242118499999,8.959242118499999,1.2540158387329303,1.2438016941304209,8.959242118499999,MIA,22.03,40.44,,,6.0843,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35416666666667,4.0336270734720285,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.5464,9.5464,1.0,0.9345007203812477,8.921161855250075,DET,21.08,49.17,0.0,0.0,7.0563,statline_mc+recal_10_4b,2.6298826534718307,16.869337395880486,18.71275,125.19741306652688,0.8165,2.074,8.425153325889998,0.07875,0.0,0.0,0.0,0.0,75.1149214157935,2.266040587647862,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,8.9917,8.9917,1.0,0.9912445971406404,8.912947877514586,BUF,22.36,44.5,0.0,0.0,7.0659,statline_mc+recal_10_4b,2.6692814172257617,16.518723672887816,17.63275,124.87211675444946,0.78025,2.30275,9.600632073366064,0.09475,0.0,0.0,0.0,0.0,71.59891707130079,1.7925403153992572,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.8724901285,8.8724901285,1.2418732525562537,1.2707058905092818,8.8724901285,ARI,28.31,46.33,,,6.0593,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08212209302326,16.06317980912192,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.9599,6.9599,1.0,1.244818796409176,8.663872423537656,NO,28.08,49.17,0.0,0.0,7.0264,statline_mc+recal_10_4b,1.321011082827732,20.013517295303963,0.0,0.0,0.0,0.12775,0.9239420399280298,0.00375,5.126,3.1545,51.12728219544853,0.31675,95.4296156098377,10.060955205581942,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.7521,6.7521,1.0,1.2550149617643795,8.474009131743095,ARI,28.31,46.33,0.0,0.0,6.9108,statline_mc+recal_10_4b,1.328272101019445,19.768181142364597,0.0,0.0,0.0,0.16925,1.1427585146854715,0.00775,5.03625,3.08975,49.82358280274549,0.303,90.81863288439015,7.398396315879895,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.7475,7.7475,1.0,1.0639476892386122,8.24295508134794,CLE,24.0,40.5,0.0,0.0,7.0234,statline_mc+recal_10_4b,2.228939871464434,15.690676297282138,13.89175,106.38712631171028,0.66275,2.841,12.884700288795289,0.12625,0.0,0.0,0.0,0.0,74.025364170713,2.107277698848038,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.3682,7.3682,1.0,1.109608777568436,8.175770791551962,CAR,25.03,47.56,0.0,0.0,6.923,statline_mc+recal_10_4b,1.277423311802416,18.213458901566824,0.0,0.0,0.0,8.5005,40.32966823403436,0.279,2.13575,1.61,13.718039681485246,0.06575,84.61731727574751,6.9575822934326,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.1433,8.1433,1.0,0.9925745317521888,8.082836866135374,BAL,22.39,48.22,0.0,0.0,7.0077,statline_mc+recal_10_4b,2.3199860669283083,15.362894857572538,15.28675,109.25059463901772,0.6875,2.3775,10.333130805746643,0.0965,0.0,0.0,0.0,0.0,77.43227702530027,2.6446122256313385,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.5232,7.5232,1.0,1.0639476892386122,8.004280499708832,CLE,24.0,40.5,0.0,0.0,6.9497,statline_mc+recal_10_4b,1.192723883771999,17.992995727262986,0.0,0.0,0.0,9.56475,42.0922010028624,0.30575,1.704,1.28875,10.746853994225908,0.05875,75.97591362126245,3.910786346445405,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.9402,6.9402,1.0,1.140197273634046,7.913204001470096,WAS,25.72,46.83,0.0,0.0,6.5955,statline_mc+recal_10_4b,1.1962016363819654,18.269732065938992,0.0,0.0,0.0,0.23525,1.9597851706148208,0.0155,4.97275,3.04275,45.028504844086136,0.27225,88.13535218336958,6.186551867301512,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.897348656,7.897348656,1.1053837107684168,1.1701137490236135,7.897348656,ATL,22.58,42.17,,,6.0064,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.06419573643412,2.6520544242231385,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.4542,6.4542,1.0,1.21644685802948,7.851240793774531,TB,27.44,51.39,0.0,0.0,6.5737,statline_mc+recal_10_4b,1.1388042653773955,18.47492234868672,0.0,0.0,0.0,0.14425,1.1259409732838386,0.00625,4.847,2.97575,45.95771696446147,0.2745,94.8795382298812,9.698684770894744,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.825491819,7.825491819,1.0953259837277352,1.0853068311644885,7.825491819,WAS,25.72,46.83,,,6.1466,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.78972868217054,5.421486955090447,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.3344,8.3344,1.0,0.935830654992796,7.79957367000645,PHI,21.11,46.83,0.0,0.0,6.993,statline_mc+recal_10_4b,2.074147014300648,14.836911156392915,15.119,102.5447925521877,0.64175,2.875,11.43031967918942,0.11475,0.0,0.0,0.0,0.0,70.23719013544594,1.636978212138673,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.4956,9.4956,1.0,0.8152499168790867,7.741304943546445,TEN,18.39,39.28,0.0,0.0,6.8714,statline_mc+recal_10_4b,1.2743326328915827,17.372800371280455,0.0,0.0,0.0,11.37225,39.49004605896534,0.282,2.1645,1.6475,10.710503376499108,0.0545,60.24647009966776,1.3704085366124723,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.7308012035,7.7308012035,1.0820722363631925,1.0022234123308116,7.7308012035,MIN,22.14,45.0,,,6.3626,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.372093023255815,3.3064036226267337,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,6.9671,6.9671,1.0,1.109608777568436,7.730710614824266,CAR,25.03,47.56,0.0,0.0,6.5531,statline_mc+recal_10_4b,1.1967164357538058,18.236974721803737,0.0,0.0,0.0,0.1395,1.0025717193664556,0.007,5.1055,3.1455,43.77703442887621,0.2785,88.47420319558307,6.327896978476663,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.6720390065,7.6720390065,1.0738473525189904,1.08685138547829,7.6720390065,NO,28.08,49.17,,,6.1234,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.565406976744185,6.10280606922479,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.5617,7.5617,1.0,1.013410173999778,7.663056725805218,GB,22.86,45.0,0.0,0.0,6.4365,statline_mc+recal_10_4b,1.270129892595311,17.087747779276366,0.0,0.0,0.0,0.4025,2.583232452423692,0.01575,5.24275,3.249,42.03733480562848,0.2535,81.09837711226366,3.8699678951439886,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.6565,7.6565,1.0,0.9987808932727472,7.64719073982581,CHI,22.53,47.56,0.0,0.0,6.6099,statline_mc+recal_10_4b,1.2725895234875906,17.33450004066884,0.0,0.0,0.0,0.1555,1.0395598791257894,0.00675,5.367,3.2905,44.02984751913231,0.24875,83.92499372594948,4.672467565534824,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.7875,7.7875,1.0,0.9814917433226198,7.6433750432793985,MIN,22.14,45.0,0.0,0.0,6.9583,statline_mc+recal_10_4b,2.136862992330645,14.359894259163848,14.6105,102.8852807346807,0.63375,2.54575,10.382138138921702,0.1045,0.0,0.0,0.0,0.0,68.87346664962944,1.4947172964817628,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.578494171999999,7.578494171999999,1.0607539789341396,1.096736582378284,7.578494171999999,TEN,18.39,39.28,,,6.0826,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.33575581395348,2.363409467041457,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.1366,7.1366,1.0,1.0612878200155158,7.574010734084744,CIN,23.94,51.39,0.0,0.0,6.4165,statline_mc+recal_10_4b,1.1873908073586257,17.286291566615425,0.0,0.0,0.0,0.157,0.8584379761881296,0.0055,5.06625,3.096,43.611669364659306,0.2635,89.91937845072779,6.967893582215609,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,6.0083,6.0083,1.0,1.2550149617643795,7.540478036270799,ARI,28.31,46.33,0.0,0.0,6.5166,statline_mc+recal_10_4b,1.0127598064597432,17.670979681371442,0.0,0.0,0.0,0.166,1.3296013121863777,0.00625,4.416,2.72,43.745179050521614,0.27825,89.18194223690816,6.63361930090185,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.4221,7.4221,1.0,1.013410173999778,7.521643689590564,GB,22.86,45.0,0.0,0.0,6.992,statline_mc+recal_10_4b,1.985720741177499,14.863677802538955,13.66325,99.95603346093714,0.61525,2.42825,10.109023511530784,0.11225,0.0,0.0,0.0,0.0,73.33887043189368,2.013009115779299,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.1884,9.1884,1.0,0.816579851490635,7.503058913677602,LV,18.42,40.44,0.0,0.0,6.5986,statline_mc+recal_10_4b,1.265285549430773,16.54017122874787,0.0,0.0,0.0,10.41175,36.30624892945807,0.262,2.424,1.83825,11.158090207317953,0.06525,60.71906146179401,1.4142721089463184,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.0695,7.0695,1.0,1.0612878200155158,7.502806961950642,CIN,23.94,51.39,0.0,0.0,6.4949,statline_mc+recal_10_4b,1.2446239274081738,17.087096514561413,0.0,0.0,0.0,0.1555,0.9640430737328792,0.0055,5.1365,3.15625,42.272776545773546,0.26725,89.901392839217,6.959543800612371,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.4582690085,7.4582690085,1.0439261873364618,1.0232615991908152,7.4582690085,IND,25.83,48.22,,,6.1624,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.718023255813954,4.41756995968163,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.352,7.352,1.0,1.000997450958661,7.359285457344123,ATL,22.58,42.17,0.0,0.0,6.9371,statline_mc+recal_10_4b,1.9779448321959077,14.334487645115994,14.00125,101.1363564911079,0.6175,2.133,8.775811976998074,0.0925,0.0,0.0,0.0,0.0,69.21483676207512,1.5291241142228675,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.321102654500001,7.321102654500001,1.0247271548533383,1.0348160436261225,7.321102654500001,GB,22.86,45.0,,,6.14,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.43410852713178,2.905664516723973,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.8339,7.8339,1.0,0.9345007203812477,7.320754114471571,DET,21.08,49.17,0.0,0.0,6.6946,statline_mc+recal_10_4b,1.0765917273830512,16.50938788063734,0.0,0.0,0.0,8.752,35.368924903155104,0.2375,2.22925,1.6925,12.241116241560604,0.0665,74.57371262458472,3.561772801824906,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.3047,8.3047,1.0,0.8680039898038344,7.208543179808201,PIT,19.58,42.17,0.0,0.0,6.1153,statline_mc+recal_10_4b,1.3150681153143051,16.340710259299858,0.0,0.0,0.0,0.32325,1.5970316877822108,0.009,5.60825,3.45725,38.21715011029979,0.2485,68.65821586916513,1.6886039598600502,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.1330308875,7.1330308875,0.998402944443901,1.016903116106629,7.1330308875,CAR,25.03,47.56,,,6.0914,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.5629978725605604,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.1126,7.1126,1.0,1.000997450958661,7.119714273283189,ATL,22.58,42.17,0.0,0.0,6.6337,statline_mc+recal_10_4b,1.0741566226125967,15.797321935183302,0.0,0.0,0.0,8.301,34.49232431544409,0.2505,1.94,1.48375,11.806068417387804,0.0595,72.1296719269103,3.026244320257523,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.1588,7.1588,1.0,0.9814917433226198,7.026294930215669,HOU,22.14,44.5,0.0,0.0,6.2829,statline_mc+recal_10_4b,1.1120443102825066,15.864558322974489,0.0,0.0,0.0,0.155,0.870731640851788,0.007,5.065,3.098,39.46221766130491,0.24075,75.2350154759913,2.617855406459152,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,7.0145243955000005,7.0145243955000005,0.981815713515761,1.0348160436261225,7.0145243955000005,BUF,22.36,44.5,,,6.1257,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.60029069767442,0.9459246081417584,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.2838,6.2838,1.0,1.109608777568436,6.9725930967790735,CAR,25.03,47.56,0.0,0.0,6.4082,statline_mc+recal_10_4b,1.0144945755696138,16.297472112506334,0.0,0.0,0.0,0.14075,0.8442556983424936,0.0065,4.59275,2.80625,40.22042526944824,0.24325,86.87348377112264,5.687400682855089,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,7.0313,7.0313,1.0,0.9912445971406404,6.9697242093532585,BUF,22.36,44.5,0.0,0.0,6.7627,statline_mc+recal_10_4b,0.9806835589134204,16.03369291962891,0.0,0.0,0.0,8.35025,36.13355407675301,0.2555,1.6435,1.24375,9.879938016779567,0.0505,70.546719269103,2.723157833913756,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.9069846645,6.9069846645,0.9667634887646726,1.039983077888441,6.9069846645,LV,18.42,40.44,,,6.0115,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.945251937984494,4.195748178896687,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.4189,7.4189,1.0,0.9260778011747756,6.870492297362224,NYJ,20.89,39.28,0.0,0.0,6.6327,statline_mc+recal_10_4b,1.0148846430501393,14.974120936999208,0.0,0.0,0.0,9.80375,37.172210041881264,0.262,1.587,1.19525,8.406462931740974,0.04475,60.68044019933554,1.4106353944850405,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.7866776595000005,6.7866776595000005,0.9499242418970169,1.0246344904240765,6.7866776595000005,HOU,22.14,44.5,,,5.9975,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25629844961241,0.9244787396113188,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,6.8842,6.8842,1.0,0.9814917433226198,6.756816463834037,MIN,22.14,45.0,0.0,0.0,6.0534,statline_mc+recal_10_4b,1.1246231897473913,15.573017967130593,0.0,0.0,0.0,0.1465,0.7654501690535462,0.0055,4.909,2.991,38.01771446928682,0.2305,75.98450309519825,2.751981717525004,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.21,7.21,1.0,0.9345007203812477,6.737762101729572,DET,21.08,49.17,0.0,0.0,6.0305,statline_mc+recal_10_4b,1.1298548342617414,15.491098830316972,0.0,0.0,0.0,0.17275,0.8149130499218288,0.005,5.10025,3.13575,36.97395796737389,0.23175,78.25074242931235,3.2008099878597944,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.6305240775000005,6.6305240775000005,0.928067586778998,0.9570103260602486,6.6305240775000005,TB,27.44,51.39,,,6.1397,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.78391472868216,6.619253021056782,,classic,True,ACTIVE
