player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.9258,8.9258,1.0,1.1386198882186929,10.16304967737341,IND,25.72,47.94,0.0,0.0,7.1932,statline_mc+recal_10_4b,3.012672717308894,18.86223391536196,15.60625,127.05291352285462,0.8,3.60875,17.191831364592247,0.165,0.0,0.0,0.0,0.0,90.67131995911066,6.387658118999613,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.9403,7.9403,1.0,1.2670023795030712,10.060414750015743,NO,28.62,50.31,0.0,0.0,7.23,statline_mc+recal_10_4b,1.6370549551731752,22.544836966175176,0.0,0.0,0.0,0.36275,3.0137280362539687,0.01775,5.8475,3.593,57.63541946390346,0.3555,96.20299690480174,10.578793286418303,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.2255,10.2255,1.0,0.9836755021858224,10.05852676551979,BAL,22.22,47.94,0.0,0.0,7.6696,statline_mc+recal_10_4b,1.7347198415252465,21.73861829322824,0.0,0.0,0.0,11.9535,49.26019105184781,0.36075,2.77125,2.074,16.145076603350066,0.07925,82.79734219269105,6.161044768415461,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.2596,8.2596,1.0,1.2076808145647724,9.975006918578536,TB,27.28,50.81,0.0,0.0,7.5736,statline_mc+recal_10_4b,1.548705992049259,22.10290072805796,0.0,0.0,0.0,10.149,49.43660723315652,0.3605,2.3325,1.75725,16.20221195262884,0.083,93.96843853820596,12.974503011771423,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.6701,9.6701,1.0,1.0009407337723424,9.679171696458608,HOU,22.61,44.5,0.0,0.0,7.4556,statline_mc+recal_10_4b,1.6613736055851072,21.48557681774297,0.0,0.0,0.0,11.6455,48.53430786592251,0.3435,2.54125,1.922,14.752409098663575,0.0785,77.64680232558139,4.370498360686723,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.6758,8.6758,1.0,1.1151568811908583,9.674865940326296,WAS,25.19,45.5,0.0,0.0,7.1653,statline_mc+recal_10_4b,2.70118970792392,18.004971544531312,15.00925,121.4726782497006,0.743,3.7305,17.34958810338271,0.15725,0.0,0.0,0.0,0.0,82.83166687963198,3.787568176364452,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.586,8.586,1.0,1.1107298987327765,9.536728792559972,CAR,25.09,47.5,0.0,0.0,7.1408,statline_mc+recal_10_4b,2.7375897290681084,17.795112885443974,15.2825,122.59116099052784,0.78825,3.0125,14.040823529388614,0.137,0.0,0.0,0.0,0.0,86.01017441860465,4.681528567700811,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.4912,9.4912,1.0,0.9920867688561784,9.416075634828672,CHI,22.41,47.5,0.0,0.0,7.0992,statline_mc+recal_10_4b,2.8948562435846,17.432755137593965,18.33725,130.79978278429786,0.8355,2.358,9.618343234567572,0.10575,0.0,0.0,0.0,0.0,78.72021147457194,2.879530165987585,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.5042,9.5042,1.0,0.9810193127109732,0.0,MIN,22.16,45.62,0.0,0.0,7.293,statline_mc+recal_10_4b,1.5696676853217133,20.53157681456104,0.0,0.0,0.0,11.01425,46.60692629602876,0.32575,2.5025,1.87725,14.36970009621778,0.07675,77.7921511627907,4.413053998440744,,classic,True,OUT
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.6176,9.6176,1.0,0.960212495157988,9.234895100921614,DET,21.69,50.31,0.0,0.0,7.0681,statline_mc+recal_10_4b,2.7830984798280167,17.074831768536647,18.99475,130.8344023213094,0.84075,2.04525,8.222690080692397,0.079,0.0,0.0,0.0,0.0,76.95015014055711,2.559016628225568,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,8.0225,8.0225,1.0,1.1386198882186929,9.134543470208476,IND,25.72,47.94,0.0,0.0,6.9782,statline_mc+recal_10_4b,1.5364757264322924,20.950690275173837,0.0,0.0,0.0,0.16425,1.237285494399163,0.00525,5.86625,3.59375,52.52939920768557,0.32875,92.90687217667728,8.491874076789294,,classic,True,QUESTIONABLE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.3203,9.3203,1.0,0.9699518565657684,9.04027839955434,MIA,21.91,40.31,0.0,0.0,7.3038,statline_mc+recal_10_4b,1.4184235857280345,19.845931892986552,0.0,0.0,0.0,11.93475,47.98779205456481,0.3395,2.1065,1.5805,11.987491940978602,0.05775,70.08409468438538,2.639782518844462,,classic,True,QUESTIONABLE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.3681,10.3681,1.0,0.8716728459963478,9.037582927252227,PIT,19.69,42.38,0.0,0.0,7.1771,statline_mc+recal_10_4b,1.556796811788456,19.74265036268709,0.0,0.0,0.0,12.2285,44.66418274768535,0.31425,2.689,2.03525,14.255396524836929,0.06475,66.42286129568106,2.06806690497582,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,7.0766,7.0766,1.0,1.2767417409108517,9.035049667701422,ARI,28.84,47.38,0.0,0.0,7.3772,statline_mc+recal_10_4b,1.240313215811113,20.83809661558743,0.0,0.0,0.0,0.167,1.249331717216783,0.00675,5.10825,3.13975,54.33241495979743,0.3175,92.25648841392002,8.131543823828913,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.4744,7.4744,1.0,1.2076808145647724,9.02667699079004,TB,27.28,50.81,0.0,0.0,6.8108,statline_mc+recal_10_4b,1.5526757386528212,20.39284352451315,0.0,0.0,0.0,0.4135,3.081546794276373,0.01975,5.556,3.3895,51.32272311362402,0.3015,95.02342312196754,9.77876415587574,,classic,True,QUESTIONABLE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,8.9278149825,8.9278149825,1.2531195919320124,1.223899415535445,8.9278149825,NYJ,20.59,39.31,,,6.1997,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.51017441860465,6.53773892854443,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.845891641000001,8.845891641000001,1.2416207263673231,1.2445082595775951,8.845891641000001,MIA,21.91,40.31,,,6.0624,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.73885658914728,3.894259403023627,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.4691,8.4691,1.0,1.041668972386697,8.821969530072623,CIN,23.53,50.81,0.0,0.0,7.0612,statline_mc+recal_10_4b,2.554354117663257,16.551707081825146,15.9255,117.5226645489358,0.74125,2.6015,11.28312948115192,0.12225,0.0,0.0,0.0,0.0,85.53938793764375,4.536877083231629,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.8929,6.8929,1.0,1.2670023795030712,8.733260578966735,NO,28.62,50.31,0.0,0.0,6.8358,statline_mc+recal_10_4b,1.281931746779297,20.38617374736777,0.0,0.0,0.0,0.126,1.164525279313432,0.006,5.176,3.17425,50.94683051035393,0.32225,95.37565877530533,10.01111012244684,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,8.9691,8.9691,1.0,0.969066460074152,8.69166527667522,BUF,21.89,44.5,0.0,0.0,7.0481,statline_mc+recal_10_4b,2.619576718771453,16.211064435599106,17.63375,122.04692543850852,0.76275,2.28325,9.045382591348789,0.09525,0.0,0.0,0.0,0.0,68.74337145412726,1.4806844928101244,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.626556421,8.626556421,1.2108345528274955,1.2364488428938762,8.626556421,ARI,28.84,47.38,,,6.1074,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.95373062015504,16.019848044190425,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.7924,7.7924,1.0,1.0735432460848873,8.36549101028178,CLE,24.25,40.56,0.0,0.0,7.0569,statline_mc+recal_10_4b,2.252001420117633,15.997299878281575,13.90025,106.85076605044756,0.677,2.84475,13.487103682638768,0.125,0.0,0.0,0.0,0.0,74.025364170713,2.10567761726521,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.262,7.262,1.0,1.1107298987327765,8.066124149460148,CAR,25.09,47.5,0.0,0.0,6.8906,statline_mc+recal_10_4b,1.2471474941477825,18.260056495146216,0.0,0.0,0.0,8.43675,38.66828604668097,0.28475,2.1355,1.606,13.752955447920517,0.07,84.36731727574751,6.84084576581531,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.4827,7.4827,1.0,1.0735432460848873,8.033014122760191,CLE,24.25,40.56,0.0,0.0,7.0553,statline_mc+recal_10_4b,1.113212502538755,17.944189661643133,0.0,0.0,0.0,9.59475,42.44899934800739,0.311,1.7085,1.29775,10.72739187959451,0.05125,75.97591362126245,3.909793126071493,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.1025,8.1025,1.0,0.9836755021858224,7.970190374801268,BAL,22.22,47.94,0.0,0.0,7.0002,statline_mc+recal_10_4b,2.250385810710023,15.28986786012436,15.2385,108.31914855619094,0.66725,2.3845,9.9817443255363,0.103,0.0,0.0,0.0,0.0,76.6764630718119,2.512748692339317,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.9640494785000016,7.9640494785000016,1.1178442264077553,1.1280845425319317,7.9640494785000016,WAS,25.19,45.5,,,6.1095,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.453003875969,5.332285825708234,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.9100340885,7.9100340885,1.1102625568046631,1.163605741941266,7.9100340885,ATL,22.69,42.38,,,6.0929,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.89752906976744,2.8200323396765725,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.9785,7.9785,1.0,0.9810193127109732,7.827067422917871,MIN,22.16,45.62,0.0,0.0,7.002,statline_mc+recal_10_4b,2.0959090923309374,15.084708533630607,14.79325,104.51054290620024,0.6575,2.524,10.443957066698612,0.10275,0.0,0.0,0.0,0.0,70.83335995399949,1.702056188214455,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.4712,7.4712,1.0,1.0390127829118476,7.762718234481674,GB,23.47,45.62,0.0,0.0,6.9699,statline_mc+recal_10_4b,2.1697863673516875,14.889105297089705,13.8815,103.45441309230138,0.64475,2.41825,10.235417107896202,0.109,0.0,0.0,0.0,0.0,74.83364745719396,2.222255955782173,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.3132,9.3132,1.0,0.8287311161529521,7.718170328348015,TEN,18.72,39.31,0.0,0.0,6.7823,statline_mc+recal_10_4b,1.2864265172325229,17.59006563021417,0.0,0.0,0.0,11.43575,39.67369622904435,0.27725,2.16825,1.6475,10.745507054435802,0.05325,61.368563122923575,1.476480325630766,,classic,True,QUESTIONABLE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.3823,6.3823,1.0,1.2076808145647724,7.707803969290342,TB,27.28,50.81,0.0,0.0,6.5501,statline_mc+recal_10_4b,1.1328957387104874,18.039682020298603,0.0,0.0,0.0,0.1425,1.0267958287869887,0.00575,4.7825,2.913,45.21624386411644,0.2725,94.6816965032625,9.558505028392798,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.699946958,7.699946958,1.0807744569999105,1.1127439076650572,7.699946958,TEN,18.72,39.31,,,6.0982,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4578488372093,2.7385712350874347,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.4028,7.4028,1.0,1.0390127829118476,7.691629779026498,GB,23.47,45.62,0.0,0.0,6.425,statline_mc+recal_10_4b,1.289270361378951,17.68429125267214,0.0,0.0,0.0,0.41325,2.7489921419626344,0.01475,5.27825,3.25025,41.676055648302345,0.26225,82.410333361218,4.217913020923928,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.9953,5.9953,1.0,1.2767417409108517,7.654456718376848,ARI,28.84,47.38,0.0,0.0,6.5413,statline_mc+recal_10_4b,1.0840403639682354,18.001436689923718,0.0,0.0,0.0,0.1695,1.188936264617028,0.007,4.4965,2.785,44.21563091915146,0.2865,90.72771143550275,7.343623109836066,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.8591,6.8591,1.0,1.1151568811908583,7.648930725663933,WAS,25.19,45.5,0.0,0.0,6.4772,statline_mc+recal_10_4b,1.1583143390183956,17.496627335151754,0.0,0.0,0.0,0.23325,1.7298427784385344,0.0085,4.87825,2.99375,43.34071447820078,0.271,85.17572569851094,5.071821128592801,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.5204,7.5204,1.0,1.004482319738808,7.554101514081101,ATL,22.69,42.38,0.0,0.0,6.9531,statline_mc+recal_10_4b,2.0464757055610434,14.47383766310418,14.06575,102.49631368788498,0.64725,2.118,9.02248966565702,0.094,0.0,0.0,0.0,0.0,69.37967192691028,1.5448464302592435,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.6106,7.6106,1.0,0.9920867688561784,7.550357458083936,CHI,22.41,47.5,0.0,0.0,6.3838,statline_mc+recal_10_4b,1.245291358712422,17.250758204595613,0.0,0.0,0.0,0.1555,1.119330759401305,0.00525,5.37325,3.291,43.64924382143805,0.23925,83.1691797724611,4.436785916668403,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.7988,7.7988,1.0,0.960212495157988,7.488481524382174,DET,21.69,50.31,0.0,0.0,6.7813,statline_mc+recal_10_4b,1.2023383945854458,16.741432703080235,0.0,0.0,0.0,8.62525,35.509903614827415,0.24675,2.24525,1.69075,12.956161628994328,0.06975,76.33201827242524,4.0037233823605884,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.479957006000001,7.479957006000001,1.0498963844345908,1.031115979244983,7.479957006000001,IND,25.72,47.94,,,6.1949,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.968023255813954,4.829685243631944,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.478483859000001,7.478483859000001,1.0496896116272336,0.976199278177398,7.478483859000001,MIN,22.16,45.62,,,6.3662,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.00048449612402,2.8394547603383304,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,6.7288,6.7288,1.0,1.1107298987327765,7.473833694669169,CAR,25.09,47.5,0.0,0.0,6.3157,statline_mc+recal_10_4b,1.2094551874752424,17.05507084046444,0.0,0.0,0.0,0.14,0.9033591626691136,0.0045,5.105,3.136,42.05497778402256,0.2695,88.06053413083487,6.14734641963371,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.1085,7.1085,1.0,1.041668972386697,7.404742736053149,CIN,23.53,50.81,0.0,0.0,6.4422,statline_mc+recal_10_4b,1.1815140151435295,16.791022522126216,0.0,0.0,0.0,0.15675,0.8984807607566071,0.005,5.02725,3.0685,42.70144659977488,0.25175,89.86542161619542,6.933372482798593,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.401389166000001,7.401389166000001,1.038868501375548,1.0563115287608815,7.401389166000001,NO,28.62,50.31,,,6.1364,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.39874031007752,4.64982275751184,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.0942,7.0942,1.0,1.041668972386697,7.389799817312052,CIN,23.53,50.81,0.0,0.0,6.5815,statline_mc+recal_10_4b,1.169637836243948,16.956457446321963,0.0,0.0,0.0,0.15525,1.0954286402716116,0.00775,5.0895,3.13825,41.5863195328489,0.257,89.77549355864146,6.89192985411921,,classic,True,QUESTIONABLE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.326176827499999,7.326176827499999,1.0283116008221518,1.033907809513697,7.326176827499999,GB,23.47,45.62,,,6.1424,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.22238372093023,3.5198040822132364,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,8.919,8.919,1.0,0.815007470532898,7.269041340607588,LV,18.41,40.31,0.0,0.0,6.5249,statline_mc+recal_10_4b,1.3598412238137694,15.983547738311552,0.0,0.0,0.0,10.39925,35.93982511620446,0.244,2.42925,1.82575,11.116838289871414,0.05275,58.734011627906966,1.2386527918080383,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.0844,8.0844,1.0,0.8991201372364561,7.268817612104169,PHI,20.31,45.5,0.0,0.0,6.9471,statline_mc+recal_10_4b,1.930755399905382,14.02585388517877,14.72275,95.87516161002652,0.5985,2.9045,11.293111477031088,0.1035,0.0,0.0,0.0,0.0,64.86734922054688,1.1435105880364944,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.233041200500001,7.233041200500001,1.0152389644459117,1.0223738089613357,7.233041200500001,CAR,25.09,47.5,,,6.1314,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.5780565001649465,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.2125,8.2125,1.0,0.8716728459963478,7.158603968273297,PIT,19.69,42.38,0.0,0.0,6.1303,statline_mc+recal_10_4b,1.298367161830092,16.465645196853174,0.0,0.0,0.0,0.32325,1.432810581363677,0.01025,5.638,3.462,38.368229101369295,0.2395,68.28051802743852,1.6443625014565064,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.097,7.097,1.0,1.004482319738808,7.128784162781299,ATL,22.69,42.38,0.0,0.0,6.6048,statline_mc+recal_10_4b,1.0591176650682017,15.956541968163098,0.0,0.0,0.0,8.2915,35.245897776057014,0.23175,1.9405,1.49325,12.06569385175598,0.063,72.1296719269103,3.02547574656184,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.1187,7.1187,1.0,1.0009407337723424,7.125350059823883,HOU,22.61,44.5,0.0,0.0,6.1696,statline_mc+recal_10_4b,1.1337226915128251,16.269308923180994,0.0,0.0,0.0,0.15375,1.0056415518750894,0.00625,5.077,3.10375,40.39410904636374,0.24025,78.20975196586917,3.187706527177654,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,7.10315874,7.10315874,0.9970084952639316,1.046660441243651,7.10315874,HOU,22.61,44.5,,,6.0496,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81346899224806,1.3469072176937955,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.3382,6.3382,1.0,1.1107298987327765,7.039994925666041,CAR,25.09,47.5,0.0,0.0,6.4224,statline_mc+recal_10_4b,1.0402211142378526,16.4063915842217,0.0,0.0,0.0,0.13975,1.0187391053592294,0.0045,4.57925,2.815,40.951210151301176,0.2405,86.99938305169819,5.727488382362514,,classic,True,QUESTIONABLE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.985306980000001,6.985306980000001,0.9804666706753676,1.045705023223347,6.985306980000001,LV,18.41,40.31,,,6.0544,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.775678294573645,4.172957294706096,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.241,7.241,1.0,0.960212495157988,6.952856302668962,DET,21.69,50.31,0.0,0.0,6.3285,statline_mc+recal_10_4b,1.2077196054596269,15.52830242114312,0.0,0.0,0.0,0.1705,0.7033722692970397,0.00525,5.1615,3.1895,39.10269075739259,0.22975,79.4576606156935,3.4642481023440546,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,7.0006,7.0006,1.0,0.9810193127109732,6.8676783005123765,MIN,22.16,45.62,0.0,0.0,6.2322,statline_mc+recal_10_4b,1.1028337511948607,15.485212816293354,0.0,0.0,0.0,0.146,0.656755828312108,0.0055,4.956,3.02275,39.04127717681165,0.2315,77.85150368077632,3.112475786178237,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.4685,7.4685,1.0,0.9115156881190858,6.807612472206378,NYJ,20.59,39.31,0.0,0.0,6.4456,statline_mc+recal_10_4b,0.9689248905005814,15.589601128491472,0.0,0.0,0.0,9.8765,36.20515937008742,0.25975,1.5905,1.19825,8.764715351976363,0.0455,61.68874584717608,1.5083353297267763,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.7981354695,6.7981354695,0.9541950367628356,1.0133302547025005,6.7981354695,BUF,21.89,44.5,,,6.1066,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87936046511628,0.7424526207427504,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.752958961500001,6.752958961500001,0.947854004003886,0.9737100322491936,6.752958961500001,TB,27.28,50.81,,,6.1335,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.70058139534883,8.087221105212757,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.9194,6.9194,1.0,0.969066460074152,6.7053749512260525,BUF,21.89,44.5,0.0,0.0,6.4458,statline_mc+recal_10_4b,0.9601028906436126,15.588720864075336,0.0,0.0,0.0,8.315,34.612024285507644,0.242,1.63525,1.22975,9.927975226752888,0.0475,66.968646179402,2.1447006114146308,,classic,True,ACTIVE
