player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.8032,9.8032,1.0,0.9823990533944684,9.630629950359404,HOU,22.14,44.5,0.0,0.0,7.4085,statline_mc+recal_10_4b,1.6416656149507989,20.98469363465379,0.0,0.0,0.0,11.57175,47.78649100988716,0.3485,2.5245,1.906,14.829808493706862,0.078,74.54796511627907,3.5721463003985017,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5573,8.5573,1.0,1.1017600946605532,9.428096901456842,CAR,24.83,47.17,0.0,0.0,7.1311,statline_mc+recal_10_4b,2.6391467768283534,17.621271287118677,15.26,121.68177275308352,0.76125,3.03175,13.740759913334998,0.147,0.0,0.0,0.0,0.0,85.24094364937389,4.458723166777037,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.4977,9.4977,1.0,0.9908297589114036,9.410643796285155,CHI,22.33,47.17,0.0,0.0,7.0993,statline_mc+recal_10_4b,2.7581199327054744,17.57314958215083,18.246,130.4354382503575,0.82125,2.36675,10.017262662708568,0.108,0.0,0.0,0.0,0.0,78.20366406848964,2.789076304915946,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.4632,9.4632,1.0,0.9823990533944684,9.296596026618698,MIN,22.14,45.0,0.0,0.0,7.378,statline_mc+recal_10_4b,1.548960154814163,20.20300172061736,0.0,0.0,0.0,11.1305,46.54264042050271,0.3295,2.4855,1.848,14.593319845684263,0.06825,75.49709302325581,3.80547878366228,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.5093,9.5093,1.0,0.9775181186215058,9.29555830556328,MIA,22.03,40.44,0.0,0.0,7.3609,statline_mc+recal_10_4b,1.3947824085160443,20.641440070781265,0.0,0.0,0.0,11.932,48.97771356806014,0.345,2.1065,1.59125,12.411619487572665,0.07175,69.74107142857142,2.5927187629064354,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.55,10.55,1.0,0.8688063895873391,9.165922026733512,PIT,19.58,42.17,0.0,0.0,7.3562,statline_mc+recal_10_4b,1.5604661777352409,20.38707175521071,0.0,0.0,0.0,12.26,45.54116818142476,0.32025,2.66675,2.0115,14.25555208591036,0.0675,66.17286129568106,2.0438317707733096,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.5045,7.5045,1.0,1.2175713651826654,9.137285708291316,TB,27.44,51.39,0.0,0.0,6.8983,statline_mc+recal_10_4b,1.5353282588616182,20.450992324386217,0.0,0.0,0.0,0.41025,3.0883635398043343,0.018,5.6035,3.433,51.709493543108856,0.31225,95.13133679103228,9.86949534288471,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.1252166805,9.1252166805,1.2791208370028546,1.245729776413012,9.1252166805,NYJ,20.89,39.28,,,6.2243,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,6.17004051139503,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.9109,7.9109,1.0,1.146132228960213,9.066991730019696,IND,25.83,48.22,0.0,0.0,6.9521,statline_mc+recal_10_4b,1.5398554714125048,20.9391473252897,0.0,0.0,0.0,0.164,0.8642374760965829,0.0045,5.88575,3.60075,52.70692982410037,0.32,92.85291534214488,8.47867305733823,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.482,8.482,1.0,1.062268895133856,9.0101845476903,CIN,23.94,51.39,0.0,0.0,7.0599,statline_mc+recal_10_4b,2.600782475456576,16.687367868085506,16.09725,121.0511155535465,0.76,2.592,11.121399255484407,0.12025,0.0,0.0,0.0,0.0,86.08883848709429,4.718017839252546,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.5607,9.5607,1.0,0.9344771483508356,8.934282482616275,DET,21.06,49.11,0.0,0.0,7.0683,statline_mc+recal_10_4b,2.5976202726068736,16.49714047318644,18.71175,125.2074468077998,0.81425,2.073,8.424846103042844,0.081,0.0,0.0,0.0,0.0,75.1149214157935,2.2700328225527207,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.8909863075,8.8909863075,1.2462877590329366,1.2437009005556618,8.8909863075,MIA,22.03,40.44,,,6.06,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35416666666667,4.066227801889183,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,8.9452,8.9452,1.0,0.9921609229403936,8.875127162567615,BUF,22.36,44.5,0.0,0.0,7.0482,statline_mc+recal_10_4b,2.6475186524007874,16.32507965783375,17.64325,124.07915845461018,0.77725,2.30375,9.629608243832076,0.09525,0.0,0.0,0.0,0.0,72.41287055967288,1.895831572697944,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.788929957,8.788929957,1.2319820818042548,1.2706029167074482,8.788929957,ARI,28.31,46.33,,,6.0751,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08212209302326,16.193006229099396,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.962,6.962,1.0,1.2450820884484544,8.668248192302675,NO,28.06,49.11,0.0,0.0,6.8983,statline_mc+recal_10_4b,1.2736870275053451,19.755141266614515,0.0,0.0,0.0,0.1295,0.9865923959475644,0.00675,5.1245,3.1325,50.9083895270792,0.31825,95.4296156098377,10.067717083563483,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.8016,6.8016,1.0,1.2561751220233697,8.544060807842529,ARI,28.31,46.33,0.0,0.0,6.8527,statline_mc+recal_10_4b,1.2309757539819852,19.719724736333852,0.0,0.0,0.0,0.168,1.3720805294599665,0.00725,5.03825,3.101,50.68852754896531,0.297,90.81863288439015,7.4033687118527265,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.7311,7.7311,1.0,1.0649312231918355,8.233072912286257,CLE,24.0,40.5,0.0,0.0,7.0336,statline_mc+recal_10_4b,2.22090392283983,15.78410057872456,13.905,106.14772056977262,0.675,2.838,12.93164089495353,0.1205,0.0,0.0,0.0,0.0,74.025364170713,2.110990230578241,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.3989,7.3989,1.0,1.1017600946605532,8.151760957807328,CAR,24.83,47.17,0.0,0.0,6.9559,statline_mc+recal_10_4b,1.2453539616638118,18.420611758191363,0.0,0.0,0.0,8.46425,39.68003300290146,0.28775,2.12225,1.59625,13.816326575171814,0.06375,84.61731727574751,6.989833692073034,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.1427,8.1427,1.0,0.9934920869693832,8.089716655162144,BAL,22.39,48.22,0.0,0.0,7.0135,statline_mc+recal_10_4b,2.263296644174739,15.382111500256029,15.27525,109.68368100861964,0.68675,2.37575,9.918694148173593,0.1,0.0,0.0,0.0,0.0,78.24623051367237,2.7970022831972687,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.4668,7.4668,1.0,1.0649312231918355,7.951632505148366,CLE,24.0,40.5,0.0,0.0,6.9803,statline_mc+recal_10_4b,1.2004294779671276,17.63578401710861,0.0,0.0,0.0,9.55975,41.54753086879995,0.31,1.709,1.29225,10.747544182683695,0.0545,75.97591362126245,3.928914530078365,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.921410056999999,7.921410056999999,1.1103780893230777,1.170018926876164,7.921410056999999,ATL,22.58,42.17,,,6.0155,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.60586240310078,2.4258018320028043,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.502,6.502,1.0,1.2175713651826654,7.916681186494871,TB,27.44,51.39,0.0,0.0,6.7166,statline_mc+recal_10_4b,1.150463145841062,18.941362383024725,0.0,0.0,0.0,0.144,1.0623721542877624,0.00775,4.84325,2.9725,46.18193971066094,0.28125,94.93349506441358,9.740176837496804,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.9009,6.9009,1.0,1.1399201301582609,7.86650056259317,WAS,25.69,46.78,0.0,0.0,6.5265,statline_mc+recal_10_4b,1.2035448012672858,17.870129576806082,0.0,0.0,0.0,0.233,1.8805917455679249,0.01025,4.973,3.06275,45.32066388036378,0.2645,87.95549606826168,6.116923904705214,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.4697,9.4697,1.0,0.8160035497707441,7.727282126263633,TEN,18.39,39.28,0.0,0.0,6.8979,statline_mc+recal_10_4b,1.213156573305199,17.431033751095335,0.0,0.0,0.0,11.3855,39.32204642571285,0.2845,2.1645,1.652,10.530774836923484,0.0555,60.24647009966776,1.376760972006052,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.2512,8.2512,1.0,0.9353645910368288,7.717870541390704,PHI,21.08,46.78,0.0,0.0,7.004,statline_mc+recal_10_4b,2.0923965137202303,14.819412037011048,15.06625,102.32287186302872,0.6325,2.87975,11.38455666869556,0.1105,0.0,0.0,0.0,0.0,69.85257475083056,1.5983489331400462,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.716069733499999,7.716069733499999,1.0815946537442784,1.086763310637348,7.716069733499999,WAS,25.69,46.78,,,6.1672,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.87306201550388,4.499541171108133,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.8341,7.8341,1.0,0.9823990533944684,7.696236548389199,MIN,22.14,45.0,0.0,0.0,6.987,statline_mc+recal_10_4b,2.0625338841436003,14.648977357780192,14.6265,103.54084812434316,0.64125,2.551,10.331026234154727,0.09975,0.0,0.0,0.0,0.0,69.25808203424482,1.536240705708062,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.5587,7.5587,1.0,1.014346990090223,7.667181537894596,GB,22.86,45.0,0.0,0.0,6.4383,statline_mc+recal_10_4b,1.2704647469172152,17.095316692694574,0.0,0.0,0.0,0.4025,2.585620442784238,0.01575,5.24275,3.249,42.07619493616171,0.2535,81.15233394679605,3.886524053988847,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.7192,7.7192,1.0,0.9908297589114036,7.648372381123012,CHI,22.33,47.17,0.0,0.0,6.5701,statline_mc+recal_10_4b,1.2919690629204352,17.784120307218,0.0,0.0,0.0,0.15575,1.026428339398087,0.0075,5.36975,3.30075,44.53354547183204,0.239,82.3219738162958,4.2017083394675945,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.639220565,7.639220565,1.0708223755424082,1.0021421954608614,7.639220565,MIN,22.14,45.0,,,6.3069,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.913759689922486,3.0243270620127367,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.189,7.189,1.0,1.062268895133856,7.636681034116256,CIN,23.94,51.39,0.0,0.0,6.5041,statline_mc+recal_10_4b,1.2061772905873287,17.431143654330814,0.0,0.0,0.0,0.15675,1.123856448098917,0.0075,5.06875,3.096,44.34795389306363,0.25575,89.97333528526016,6.997703016321248,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.624816461,7.624816461,1.0688032903842302,1.0877953745600804,7.624816461,NO,28.06,49.11,,,6.0846,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.10707364341086,5.582162269320659,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,6.9064,6.9064,1.0,1.1017600946605532,7.609163289986907,CAR,24.83,47.17,0.0,0.0,6.411,statline_mc+recal_10_4b,1.1411086101469092,18.06192473197641,0.0,0.0,0.0,0.1405,0.824508648332092,0.005,5.092,3.12825,43.12087425153699,0.27575,88.06053413083487,6.159908217748095,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,6.0157,6.0157,1.0,1.2561751220233697,7.556774339108142,ARI,28.31,46.33,0.0,0.0,6.5636,statline_mc+recal_10_4b,0.9905134885340264,17.42886865947616,0.0,0.0,0.0,0.1665,1.2813868151861352,0.00675,4.4145,2.73075,43.41760657589528,0.285,89.18194223690816,6.638077697085128,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.552877782499999,7.552877782499999,1.0587193366681025,1.0966477064736857,7.552877782499999,TEN,18.39,39.28,,,6.0566,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.33575581395348,2.3825111015679297,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.1687,9.1687,1.0,0.8173347137997339,7.49391693196479,LV,18.42,40.44,0.0,0.0,6.5509,statline_mc+recal_10_4b,1.3318958660028426,16.899647129171463,0.0,0.0,0.0,10.40675,36.24730250477186,0.2635,2.427,1.83,11.306866814876036,0.06025,60.46906146179401,1.3973436518642686,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.4582690085,7.4582690085,1.0454576182427968,1.023178677455797,7.4582690085,IND,25.83,48.22,,,6.1624,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.17635658914729,4.907976479265008,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.3405,7.3405,1.0,1.014346990090223,7.445815860785744,GB,22.86,45.0,0.0,0.0,6.954,statline_mc+recal_10_4b,2.034846633755913,14.350969761878623,13.646,99.43608441448002,0.615,2.41975,9.98372484206543,0.10675,0.0,0.0,0.0,0.0,72.56963966266292,1.9157493286945384,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.4136,7.4136,1.0,1.0019227924863183,7.427860463794452,ATL,22.58,42.17,0.0,0.0,6.9604,statline_mc+recal_10_4b,2.053364401666209,14.293130433107462,13.984,100.92562544212431,0.639,2.12925,8.86585446109479,0.09075,0.0,0.0,0.0,0.0,69.59945214669051,1.571603348591889,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,6.9433,6.9433,1.0,1.062268895133856,7.375648515246556,CIN,23.94,51.39,0.0,0.0,6.3132,statline_mc+recal_10_4b,1.1988461833067636,16.84326111063307,0.0,0.0,0.0,0.15375,1.0401738391532824,0.00675,5.128,3.147,41.30131131331227,0.26025,89.77549355864146,6.906013171625028,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.3301052195,7.3301052195,1.0274923491649173,1.0347321855571496,7.3301052195,GB,22.86,45.0,,,6.1477,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.89244186046511,3.2282302792877458,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.7973,7.7973,1.0,0.9344771483508356,7.286409640681542,DET,21.06,49.11,0.0,0.0,6.6897,statline_mc+recal_10_4b,1.1589893384639358,16.244495465790564,0.0,0.0,0.0,8.76075,34.40168602526802,0.2435,2.2295,1.6865,12.4649103815474,0.067,74.07371262458472,3.460973081488634,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.37,8.37,1.0,0.8688063895873391,7.2718737957197135,PIT,19.58,42.17,0.0,0.0,6.2193,statline_mc+recal_10_4b,1.2692235943858938,16.785070961919118,0.0,0.0,0.0,0.32625,1.7249729601617467,0.0085,5.61,3.46525,38.97251499703539,0.24425,68.65821586916513,1.6897388554740758,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.225757307,7.225757307,1.012865453842889,1.025927926029346,7.225757307,CAR,24.83,47.17,,,6.1338,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.583712627805688,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.1779,7.1779,1.0,1.0019227924863183,7.191691844018974,ATL,22.58,42.17,0.0,0.0,6.7078,statline_mc+recal_10_4b,1.119976475892685,16.168688176247095,0.0,0.0,0.0,8.30275,34.83279450580272,0.242,1.93825,1.48575,12.260373934387028,0.06675,72.6296719269103,3.1433226432899053,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.4918,6.4918,1.0,1.1017600946605532,7.152405981959315,CAR,24.83,47.17,0.0,0.0,6.6289,statline_mc+recal_10_4b,1.029623544849842,16.129530497239852,0.0,0.0,0.0,0.14,0.9593758979723204,0.00575,4.57625,2.804,41.46468392162083,0.251,87.30513844738164,5.857378599229583,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.2355,7.2355,1.0,0.9823990533944684,7.108134153975019,HOU,22.14,44.5,0.0,0.0,6.3308,statline_mc+recal_10_4b,1.1585381911433557,15.80670550613805,0.0,0.0,0.0,0.154,0.9607053977441878,0.00375,5.064,3.11375,40.251886142006015,0.24225,75.18105864145892,2.610208696353061,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.5857,7.5857,1.0,0.9269338855198936,7.031452286655105,NYJ,20.89,39.28,0.0,0.0,6.7299,statline_mc+recal_10_4b,0.9448950788034848,16.285849510603786,0.0,0.0,0.0,9.7995,37.37847352603799,0.2755,1.58625,1.19275,8.817299340513047,0.0475,61.0375830564784,1.4513214444506348,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.9906266775,6.9906266775,0.9799061830505847,1.0347321855571496,6.9906266775,BUF,22.36,44.5,,,6.0991,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.41424418604651,1.006743543620778,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,7.0019,7.0019,1.0,0.9921609229403936,6.946981809197558,BUF,22.36,44.5,0.0,0.0,6.7591,statline_mc+recal_10_4b,0.9604781303969044,15.846897494116298,0.0,0.0,0.0,8.34475,35.80986177297584,0.26,1.64025,1.22275,9.901206318999732,0.0495,71.00352990033223,2.820378056831884,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,7.0038,7.0038,1.0,0.9823990533944684,6.880530819715901,MIN,22.14,45.0,0.0,0.0,6.288,statline_mc+recal_10_4b,1.083124795960139,15.372067445202283,0.0,0.0,0.0,0.14575,0.7689812379215608,0.00475,4.90975,2.99625,39.03007695923744,0.23475,75.98450309519825,2.753831299816257,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.8757212115,6.8757212115,0.96379939008421,1.039898801100104,6.8757212115,LV,18.42,40.44,,,5.9984,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.945251937984494,4.229659208447875,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.7866776595000005,6.7866776595000005,0.951317772742746,1.0245514574344945,6.7866776595000005,HOU,22.14,44.5,,,5.9975,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25629844961241,0.9319505955287172,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.1011,7.1011,1.0,0.9344771483508356,6.635771780796862,DET,21.06,49.11,0.0,0.0,5.9742,statline_mc+recal_10_4b,1.17143434957277,15.17951895605266,0.0,0.0,0.0,0.174,0.8210739907181335,0.00375,5.0925,3.13675,36.62789381725049,0.22275,77.99894386816128,3.149643253415459,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.6305240775000005,6.6305240775000005,0.9294290540961342,0.9569327731092436,6.6305240775000005,TB,27.44,51.39,,,6.1397,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.78391472868216,6.672751390175509,,classic,True,ACTIVE
