player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,7.7782,7.7782,1.2117466596847402,1.256698165647582,11.844617350802796,ARI,28.26,46.28,8.2238,statline_mc+recal_10_4b,1.811390925047838,26.447829510176756,0.0,0.0,0.0,8.58475,56.59015314826473,0.3855,2.62575,2.1515,22.563520359763213,0.11025,90.37842607973421,10.960422490472968,,classic,True
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,11.2824,11.2824,0.9056274204680236,1.1486381322957198,11.736393213223904,IND,25.83,48.22,8.8368,statline_mc+recal_10_4b,0.9066284340729145,28.002949854451455,0.0,0.0,0.0,13.889,73.16699370465564,0.68075,0.418,0.30475,2.893188427583397,0.0085,89.6108803986711,10.413688234147727,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,13.3781,13.3781,0.8170876450333278,1.0672595886603669,11.666287101502094,CLE,24.0,40.5,7.3414,statline_mc+recal_10_4b,3.4263093417861463,21.369685945170357,23.19925,143.98813738049597,0.99475,3.969,15.115116062822562,0.2445,0.0,0.0,0.0,0.0,76.2231663685152,2.6409186166567213,,classic,True
00-0040126,Colston Loveland,TE,CHI,6000,133104-166588,10.249,10.249,1.0468949746772185,1.0814897165091717,11.603999500097409,CAR,24.32,45.89,7.1049,statline_mc+recal_10_4b,2.2449433854652345,25.25037261678194,0.0,0.0,0.0,0.0,0.0,0.0,6.7845,4.69375,62.78124500097409,0.5075,87.87865716429108,4.859820624072667,,classic,True
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,14.743,14.743,0.7848835897412755,0.9907726514730406,11.464732237877605,HOU,22.28,44.5,7.3586,statline_mc+recal_10_4b,3.097432402845742,21.176883091991964,22.5015,138.02046223556513,0.8975,4.62475,17.69913748455001,0.28275,0.0,0.0,0.0,0.0,74.00835356503961,2.278398150748356,,classic,True
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,10.7226,10.7226,1.1129894804298086,0.9591995553085048,11.44725918427913,CHI,21.57,45.89,7.2972,statline_mc+recal_10_4b,3.413949557593622,21.059526687622053,21.8025,148.3200719675677,1.096,2.98325,13.009563055764211,0.1215,0.0,0.0,0.0,0.0,70.929114490161,1.8555664727709282,,classic,True
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,9.8598,9.8598,0.9069803345829948,1.2460255697609783,11.142739397463725,NO,28.02,49.11,7.6366,statline_mc+recal_10_4b,1.7393215697394944,25.407394939823025,0.0,0.0,0.0,0.07875,0.44038561187642183,0.0015,6.04975,3.75875,69.35825836276082,0.38725,95.73537100552116,11.325387207611712,,classic,True
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,12.1248,12.1248,0.847991985089378,1.0814897165091717,11.119587976775685,CAR,24.32,45.89,7.2586,statline_mc+recal_10_4b,3.38608170116878,20.073639472821874,24.01925,153.35023460015992,1.0255,2.55775,11.143285927692874,0.08825,0.0,0.0,0.0,0.0,81.2615001277792,3.695129993764122,,classic,True
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.599836827499999,10.599836827499999,1.4687989856741241,1.3882921122994651,10.599836827499999,CLE,24.0,40.5,6.3161,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,14.564401786821918,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,7.6234,7.6234,1.1966479351198924,1.1441912173429682,10.4379483589954,WAS,25.73,46.83,8.1217,statline_mc+recal_10_4b,0.9677453818589371,24.31021841471327,0.0,0.0,0.0,12.346,67.48421256806249,0.4185,0.91725,0.67925,7.539021021891509,0.03975,85.64555647840531,7.994599003268153,,classic,True
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.6997,7.6997,1.1656514988654008,1.1486381322957198,10.309249172646657,IND,25.83,48.22,7.4222,statline_mc+recal_10_4b,1.63126419543546,23.492011764904262,0.0,0.0,0.0,0.17425,1.2928756399687609,0.01,5.28375,3.66675,64.92586608649782,0.30675,92.67305922703696,9.234003865831486,,classic,True
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,8.6066,8.6066,1.1042792671937651,1.0814897165091717,10.278539916689295,CAR,24.32,45.89,7.7541,statline_mc+recal_10_4b,1.2531058420294057,23.256479650292025,0.0,0.0,0.0,10.2915,56.005094983259596,0.4385,1.6945,1.23025,12.659054183633344,0.049,82.53073089700997,6.49550987885617,,classic,True
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,10.1359592055,10.1359592055,1.404520356506658,1.2456128250647729,10.1359592055,NYJ,20.89,39.28,6.3055,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,5.606695197252694,,classic,True
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.462,8.462,1.0371727583296857,1.1486381322957198,10.08107533864427,IND,25.83,48.22,7.2029,statline_mc+recal_10_4b,2.7126591242140248,18.923602805271713,13.1645,129.54217395311613,0.99025,1.78975,10.40638380519624,0.076,0.0,0.0,0.0,0.0,86.05593534372605,5.086778635510165,,classic,True
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,8.2293,8.2293,1.3165495713701536,0.9289605336297944,10.064607664826708,NYJ,20.89,39.28,8.0199,statline_mc+recal_10_4b,1.068642506654154,23.427850369569832,0.0,0.0,0.0,12.087,67.09220130200143,0.34375,1.1565,0.889,8.028875346265663,0.03175,63.7875830564784,1.861845054728175,,classic,True
00-0036212,Tua Tagovailoa,QB,ATL,6600,133104-90572,9.5673,9.5673,1.1534250655498743,0.8733740967204002,9.637872817069622,PIT,19.64,42.28,7.1567,statline_mc+recal_10_4b,2.627722993497441,18.127995402568406,20.74025,145.77060061826396,1.06825,0.548,1.8079879233906673,0.016,0.0,0.0,0.0,0.0,60.13165250447227,0.9033540021336594,,classic,True
00-0036970,Kyle Pitts Sr.,TE,ATL,5500,133104-86080,8.5684,8.5684,1.2661024139951802,0.8733740967204002,9.474807730027278,PIT,19.64,42.28,6.4402,statline_mc+recal_10_4b,1.8676198416237495,19.939332174882136,0.0,0.0,0.0,0.0,0.0,0.0,6.25775,4.507,53.37307730027277,0.32425,71.53115622655662,1.634224096108241,,classic,True
00-0037239,Chris Olave,WR,NO,7400,133104-87770,8.3841,8.3841,1.1859723326720906,0.9378543635352974,9.325376827507327,DET,21.09,49.11,6.943,statline_mc+recal_10_4b,1.5319708776222458,20.814002639949283,0.0,0.0,0.0,0.0,0.0,0.0,6.1885,3.93025,51.69751827507328,0.3725,81.97376401204617,4.524949401364793,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,6300,133104-152575,9.9128,9.9128,0.9214981023254976,1.0076709282934964,9.204715537203013,GB,22.66,45.0,7.1347,statline_mc+recal_10_4b,2.3820242956206865,17.71676758570754,21.2085,134.16794904355896,0.87225,1.8705,7.699975754606552,0.08675,0.0,0.0,0.0,0.0,69.76744186046511,1.7172860789546291,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,8.9311,8.9311,1.0202363578633995,1.0076709282934964,9.181699903325367,GB,22.66,45.0,6.8418,statline_mc+recal_10_4b,1.8311171103994688,20.28516298124278,0.0,0.0,0.0,0.2845,1.3378728904419677,0.0065,7.3885,4.42425,56.102876142811716,0.20725,82.64513970219173,4.732079632173505,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,9.1008279135,9.1008279135,1.261084205887372,1.2718944948884605,9.1008279135,ARI,28.26,46.28,6.1336,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9498546511628,16.66567124101021,,classic,True
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,8.9742,8.9742,0.9834894706749832,1.006781545302946,8.885841085273537,ATL,22.64,42.28,7.4521,statline_mc+recal_10_4b,1.17532601870879,20.55184052262805,0.0,0.0,0.0,11.23375,49.87902564235381,0.31025,1.77275,1.451,11.324385210381559,0.0535,73.66538621262458,3.5969568602036426,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.7996511935,8.7996511935,1.2193507275288193,1.24223534994258,8.7996511935,MIA,22.0,40.44,6.0907,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62645348837209,3.0805995750088955,,classic,True
00-0029604,Kirk Cousins,QB,LV,6700,133104-22038,8.0005,8.0005,1.1145058148718112,0.9783212896053363,8.723279759852415,MIA,22.0,40.44,7.0476,statline_mc+recal_10_4b,2.5134919239939424,16.187387265762997,18.458,130.78867207084116,0.75575,1.81725,6.297328770187682,0.07925,0.0,0.0,0.0,0.0,61.6896403015589,1.0022275570185115,,classic,True
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,8.5372673445,8.5372673445,1.1829927026327542,1.010892314781164,8.5372673445,MIN,22.34,45.0,6.492,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.49031007751937,5.562502060174723,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,9.9952,9.9952,0.8860878945605734,0.9378543635352974,8.306226959812866,DET,21.09,49.11,7.3756,statline_mc+recal_10_4b,1.0974785447744277,18.798590608169306,0.0,0.0,0.0,12.80775,45.960404854120256,0.2815,1.92575,1.39025,9.32561474400841,0.09175,74.64514119601328,3.8397419747365498,,classic,True
DST_DET,Detroit Lions,D,DET,4700,133104-12532,8.304346435500001,8.304346435500001,1.1507173006195912,1.0861460338047024,8.304346435500001,NO,28.02,49.11,6.2843,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.48207364341084,13.225748703992886,,classic,True
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,10.384,10.384,0.8035128414573057,0.9881045025013896,8.244443525861076,BUF,22.22,44.5,7.0229,statline_mc+recal_10_4b,2.1659068779917945,15.548824956276565,21.3105,121.20609998653369,0.7415,2.5555,8.509495263997268,0.0675,0.0,0.0,0.0,0.0,66.23091298236648,1.35659324715451,,classic,True
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,8.229788829,8.229788829,1.1403859966020253,1.0965447512178639,8.229788829,TEN,18.39,39.28,6.1405,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.04408914728681,2.593391873280798,,classic,True
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,8.0874664605,8.0874664605,1.1206646599537855,1.166335023062178,8.0874664605,ATL,22.64,42.28,6.1047,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56419573643411,2.8699857419239168,,classic,True
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.4207,6.4207,1.0146434678248608,1.2202334630350196,7.949454115045492,TB,27.44,51.39,6.7667,statline_mc+recal_10_4b,0.7962193770868384,19.60679016923428,0.0,0.0,0.0,0.0,0.0,0.0,4.20325,2.5335,43.51704115045492,0.39325,94.37594110757905,10.344119577019203,,classic,True
00-0040236,Kyle Monangai,RB,CHI,5600,133104-144102,6.6207,6.6207,1.1042792671937651,1.0814897165091717,7.906903356961797,CAR,24.32,45.89,7.1636,statline_mc+recal_10_4b,1.0571384529030055,18.16065795578897,0.0,0.0,0.0,7.242,40.80049938982875,0.26725,1.88625,1.28,13.498534179789225,0.0545,77.95930232558139,4.789132294154848,,classic,True
00-0036139,Rico Dowdle,RB,PIT,6100,133104-72297,7.9813,7.9813,0.9834894706749832,1.006781545302946,7.902785201117893,ATL,22.64,42.28,7.0339,statline_mc+recal_10_4b,1.212515207642301,18.062881560577186,0.0,0.0,0.0,9.29575,41.18745438403217,0.2435,2.24175,1.7025,13.042897627146763,0.04925,71.98681478405314,3.216144910271613,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,6.9122,6.9122,1.1896543186141286,0.9591995553085048,7.887615678976889,CHI,21.57,45.89,6.689,statline_mc+recal_10_4b,1.1188078301258026,18.657803739686475,0.0,0.0,0.0,0.0,0.0,0.0,5.0615,2.9315,47.27865678976888,0.287,77.10232976409571,3.2701769999646997,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,7.881716929500001,7.881716929500001,1.0921543434881875,1.041219084224599,7.881716929500001,LV,18.44,40.44,6.2292,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.52858527131784,5.217054813952738,,classic,True
00-0038129,Cade Otton,TE,TB,5000,133104-86811,4.5107,4.5107,1.638258117018622,1.064591439688716,7.867024870112274,CIN,23.94,51.39,6.2419,statline_mc+recal_10_4b,1.0368294864010437,18.42307389104086,0.0,0.0,0.0,0.0,0.0,0.0,3.95275,2.7735,49.352748701122735,0.26425,89.3249249812453,5.351727377358513,,classic,True
00-0037248,James Cook III,RB,BUF,7800,133104-91626,8.8219,8.8219,0.9000024054340605,0.9907726514730406,7.86646135471778,HOU,22.28,44.5,7.132,statline_mc+recal_10_4b,0.999430570966337,18.397066636680936,0.0,0.0,0.0,9.21825,42.506223173020494,0.2975,1.7125,1.348,10.1633903741573,0.04675,71.21989202657808,3.0558421749070925,,classic,True
00-0040676,Cam Ward,QB,TEN,6600,133104-168356,6.8986,6.8986,1.2244039587159896,0.9289605336297944,7.846662724746231,NYJ,20.89,39.28,6.9544,statline_mc+recal_10_4b,2.2091447938139313,15.035522717078294,17.34175,117.09171173366182,0.611,1.63675,7.552442553997586,0.07775,0.0,0.0,0.0,0.0,54.065055583950915,0.6028537987325298,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133104-40442,7.9914,7.9914,0.9663183721502544,1.0076709282934964,7.78144098394702,GB,22.66,45.0,6.8885,statline_mc+recal_10_4b,1.2255709748513883,17.597413736210633,0.0,0.0,0.0,10.53225,41.306098346941724,0.2285,2.32,1.653,12.113311492528469,0.06325,74.73172757475082,3.86197069334673,,classic,True
00-0034351,Dallas Goedert,TE,PHI,5300,133104-83074,5.2282,5.2282,1.2539548984662252,1.1441912173429682,7.50127990737279,WAS,25.73,46.83,6.2224,statline_mc+recal_10_4b,0.8064334178637286,17.447639314893053,0.0,0.0,0.0,0.0,0.0,0.0,3.47875,2.45325,36.08654907372788,0.45,89.01767629407352,5.243221697947937,,classic,True
00-0037744,Trey McBride,TE,ARI,7600,133104-91750,11.8428,11.8428,0.787932029991767,0.8008893829905503,7.473362399394273,LAC,18.01,46.28,5.4116,statline_mc+recal_10_4b,1.790903049054008,15.832533289351662,0.0,0.0,0.0,0.0,0.0,0.0,7.2055,5.27275,32.739873993942716,0.272,73.18747655663915,1.8250173395162437,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4600,133104-128693,5.4433,5.4433,1.1966479351198924,1.1441912173429682,7.452910018413608,WAS,25.73,46.83,7.5471,statline_mc+recal_10_4b,0.595941617089159,18.310325966196626,0.0,0.0,0.0,7.03525,50.71081055225108,0.2865,0.549,0.39875,4.249539631884992,0.02175,77.7169850498339,4.7123878803253545,,classic,True
00-0036259,Jauan Jennings,WR,MIN,5900,133104-61593,7.2208,7.2208,1.0202363578633995,1.0076709282934964,7.4234298908789444,GB,22.66,45.0,6.3779,statline_mc+recal_10_4b,1.0885950424925628,17.229684202242755,0.0,0.0,0.0,0.0,0.0,0.0,4.94375,3.00675,38.270548908789436,0.3545,80.45089509787519,4.088106076354922,,classic,True
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.372580958,7.372580958,1.021604351947819,1.0619758856254602,7.372580958,CAR,24.32,45.89,6.0606,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.70930232558139,2.372586794509063,,classic,True
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.313000346000001,7.313000346000001,1.013348381229062,1.0856312726512405,7.313000346000001,WAS,25.73,46.83,6.0794,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.07412790697675,2.9692296433442706,,classic,True
00-0037664,Alec Pierce,WR,IND,6000,133104-86312,6.3354,6.3354,1.1579612750624102,0.9956642579210673,7.304330034021901,BAL,22.39,48.22,6.6601,statline_mc+recal_10_4b,0.7210944855585353,17.429688165970656,0.0,0.0,0.0,0.0,0.0,0.0,3.818,2.17325,47.01705034021901,0.25625,83.78283419775806,5.104952128093956,,classic,True
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.1636396085000005,7.1636396085000005,0.9926517513365732,1.02308261960434,7.1636396085000005,IND,25.83,48.22,6.1782,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.468023255813954,3.723120756929124,,classic,True
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,8.2979,8.2979,1.0438843689343742,0.820011117287382,7.102940430920433,LV,18.44,40.44,6.8535,statline_mc+recal_10_4b,1.0044949445943065,15.915938833800185,0.0,0.0,0.0,8.17725,39.35526180181689,0.2215,1.80475,1.38625,9.017892507387444,0.0575,59.290490033222596,1.379556070551511,,classic,True
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,5.3586,5.3586,1.1428138645413686,1.1441912173429682,7.006950870117059,WAS,25.73,46.83,6.6471,statline_mc+recal_10_4b,0.8174597299192699,16.226759686461932,0.0,0.0,0.0,0.0,0.0,0.0,3.84625,2.52325,44.69325870117059,0.218,87.9752070436674,6.7510807094900604,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,7000,133104-30231,11.2619,11.2619,0.7720308501852545,0.8008893829905503,6.96338417124809,LAC,18.01,46.28,6.9243,statline_mc+recal_10_4b,1.7682616339224728,13.703227385695369,24.44975,104.2664334876464,0.706,1.68225,4.4197683174223314,0.03775,0.0,0.0,0.0,0.0,61.26617205468949,0.974329110360312,,classic,True
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,6.4388,6.4388,1.084973396453763,0.9956642579210673,6.955621199403344,BAL,22.39,48.22,6.9207,statline_mc+recal_10_4b,1.8155327935686796,13.539350134939344,11.99875,103.76680473595685,0.621,0.89175,3.691990099650708,0.05775,0.0,0.0,0.0,0.0,73.79568106312293,2.246322565560121,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,6.926544782999999,6.926544782999999,0.959797977748332,1.025372419558692,6.926544782999999,GB,22.66,45.0,6.161,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.72577519379844,2.2220103717171833,,classic,True
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.8989641975,6.8989641975,0.9559761891051712,0.9568429345422379,6.8989641975,TB,27.44,51.39,6.0665,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.03391472868216,6.590450196446959,,classic,True
00-0039491,Jalen Coker,WR,CAR,5400,133104-201547,6.039,6.039,1.1896543186141286,0.9591995553085048,6.891195635154286,CHI,21.57,45.89,6.3098,statline_mc+recal_10_4b,0.9746713333597129,16.35380493220758,0.0,0.0,0.0,0.0,0.0,0.0,4.3385,2.94425,39.52070635154286,0.2495,73.82894846913167,2.629039820349716,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,5800,133104-63634,7.1721,7.1721,0.8890364790426837,1.0672595886603669,6.805099668075875,CLE,24.0,40.5,5.9478,statline_mc+recal_10_4b,1.2179594464610266,15.089548579790504,0.0,0.0,0.0,0.36675,1.9346069901418534,0.0125,5.29525,3.477,37.46138969061689,0.1825,77.34795884222854,3.3241678886972053,,classic,True
00-0038563,Tre Tucker,WR,LV,5600,133104-103619,6.9384,6.9384,0.974794126300274,0.9783212896053363,6.6169177582419945,MIA,22.0,40.44,6.1649,statline_mc+recal_10_4b,1.032046000545176,15.33999907710362,0.0,0.0,0.0,0.99325,4.6804724154937025,0.0265,4.56375,2.79625,33.17245516692624,0.219,68.67141751714907,1.8641091947288653,,classic,True
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.59737827,6.59737827,0.9141860076510229,1.030909984380791,6.59737827,HOU,22.28,44.5,5.9581,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6187015503876,0.7592740112369591,,classic,True
00-0038117,Wan'Dale Robinson,WR,TEN,5300,133104-103539,7.0847,7.0847,0.9936701301803416,0.9289605336297944,6.539766244125345,NYJ,20.89,39.28,5.9559,statline_mc+recal_10_4b,1.1968384549314077,14.58829654547117,0.0,0.0,0.0,0.1945,1.0043151927923935,0.0065,5.364,3.47675,36.82459724846105,0.17075,62.80685335452568,1.2608831034716799,,classic,True
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.512263109999999,6.512263109999999,0.902391763767084,1.0281337456436792,6.512263109999999,BUF,22.22,44.5,6.0571,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.569282945736433,0.6623107266312923,,classic,True
