player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,9.3745,9.3745,0.9214461223964856,1.011879389907152,8.740689931461679,GB,22.75,45.0,5.0,1.0,7.1984,statline_mc+recal_10_4b,2.15621840063138,16.676523862580634,18.08025,104.05347592050946,0.67275,4.3765,19.87800894641301,0.14925,0.0,0.0,0.0,0.0,72.89930999233324,2.0942316131555527,,classic,True,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6700,133104-22038,7.9854,7.9854,1.1144429477503337,0.9798550751496508,8.719975479494913,MIA,22.03,40.44,10.0,1.0,7.0622,statline_mc+recal_10_4b,2.410457120621497,16.469172287090135,18.183,128.13575858358143,0.79925,1.69525,5.477951361516557,0.0775,0.0,0.0,0.0,0.0,62.07425568617429,1.0176707395513802,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,10.5952,10.5952,0.8034675168490905,0.994532886080172,8.466320227121214,BUF,22.36,44.5,14.0,1.0,7.0413,statline_mc+recal_10_4b,2.390375026211461,16.02866913935227,21.4765,124.16164379802966,0.767,2.39275,8.051044752000285,0.07025,0.0,0.0,0.0,0.0,68.1271562739586,1.5235499924385747,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,8.427927100500002,8.427927100500002,1.166913083725463,1.0068842921784098,8.427927100500002,MIN,22.25,45.0,,,6.4393,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.64728682170542,5.3464202664216725,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.1425,7.1425,1.2133268188269235,0.9647324820697196,8.360522472738039,CHI,21.69,45.89,17.0,1.0,6.9764,statline_mc+recal_10_4b,1.149510896109582,19.71565271149476,0.0,0.0,0.0,0.0,0.0,0.0,5.10875,2.966,50.28022472738039,0.31325,77.48002760582233,3.319695500205767,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,8.2315075005,8.2315075005,1.1397172384829806,1.0965350716638975,8.2315075005,TEN,18.39,39.28,,,6.1213,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.66908914728681,2.748936334987994,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.6417,6.6417,1.013005746725297,1.2204822179803183,8.211443260004668,TB,27.44,51.39,15.0,0.8,6.8284,statline_mc+recal_10_4b,0.9149760359064296,19.731243603322,0.0,0.0,0.0,0.0,0.0,0.0,4.2885,2.593,45.08943260004666,0.406,94.39392671908983,10.251933645504876,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,8.1486839025,8.1486839025,1.1282496570724003,1.086651691036946,8.1486839025,NO,28.03,49.11,,,6.2802,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.39874031007751,11.703143260108304,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,8.078791261500001,8.078791261500001,1.1185724688069505,1.169898756233852,8.078791261500001,ATL,22.58,42.17,,,6.0471,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56419573643411,2.917968987920849,,classic,True,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133104-40442,8.1717,8.1717,0.9663183721502544,1.011879389907152,7.990316209950315,GB,22.75,45.0,12.0,0.8,7.1587,statline_mc+recal_10_4b,1.1329596732213612,18.32529038044937,0.0,0.0,0.0,10.6185,43.1953150432955,0.22125,2.34675,1.6705,12.68534705620764,0.06225,75.51744186046511,4.024285506355143,,classic,True,ACTIVE
00-0040236,Kyle Monangai,RB,CHI,5600,133104-144102,6.6213,6.6213,1.1042792671937651,1.075928019422154,7.866934947054764,CAR,24.19,45.89,17.0,1.0,7.1018,statline_mc+recal_10_4b,1.03598117888788,18.27046769863904,0.0,0.0,0.0,7.6825,42.1222415008696,0.255,1.9015,1.285,12.902107969678053,0.0485,78.06644518272425,4.76968820044774,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,7.852253989499999,7.852253989499999,1.0872065939606206,1.039791994873301,7.852253989499999,LV,18.42,40.44,,,6.2025,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.52858527131784,5.304278670455092,,classic,True,ACTIVE
00-0038997,Josh Downs,WR,IND,5600,133104-129305,6.6277,6.6277,1.1651660035829785,0.9958672325284014,7.690471823110885,BAL,22.39,48.22,16.0,1.0,6.5268,statline_mc+recal_10_4b,1.2090618707370238,17.24719616571567,0.0,0.0,0.0,0.49825,3.611877153180247,0.015,5.2415,3.358,40.2578410779286,0.264,82.4698845574703,4.629876491435785,,classic,True,ACTIVE
00-0034351,Dallas Goedert,TE,PHI,5300,133104-83074,5.3452,5.3452,1.253846722880024,1.1439796882818436,7.667015768297804,WAS,25.72,46.83,15.0,0.8,6.2938,statline_mc+recal_10_4b,0.7775755927852528,18.180980618209837,0.0,0.0,0.0,0.0,0.0,0.0,3.5295,2.4995,37.24265768297803,0.4545,89.3402569392348,5.082356346799116,,classic,True,ACTIVE
00-0040128,Tyler Warren,TE,IND,5600,133104-137530,9.6247,9.6247,0.798354188148179,0.9958672325284014,7.652129777902067,BAL,22.39,48.22,17.0,1.0,5.6436,statline_mc+recal_10_4b,1.6244833026161771,16.528890758651812,0.0,0.0,0.0,0.0,0.0,0.0,6.776,4.56275,39.80254777902066,0.2435,85.72655663915978,3.994273252903533,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,8.5716,8.5716,0.9000024054340605,0.984747678793158,7.596795933707015,HOU,22.14,44.5,17.0,1.0,7.1039,statline_mc+recal_10_4b,0.890682207793117,17.684103385974712,0.0,0.0,0.0,9.476,44.11789228081939,0.30375,1.31225,1.02075,7.591317056250757,0.03525,70.84115448504983,2.946431831076809,,classic,True,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5800,133104-63634,7.9897,7.9897,0.8876014983364742,1.067477158583369,7.570239782682682,CLE,24.0,40.5,16.0,1.0,6.281,statline_mc+recal_10_4b,1.4603632821407906,16.74038216387602,0.0,0.0,0.0,0.45925,2.3141998682154377,0.0085,5.8695,3.847,41.91819795861137,0.2035,77.83357035301991,3.398868487357172,,classic,True,ACTIVE
00-0040676,Cam Ward,QB,TEN,6600,133104-168356,6.6119,6.6119,1.2243348924523747,0.9291499101169408,7.521665802331347,NYJ,20.89,39.28,17.0,1.0,6.9449,statline_mc+recal_10_4b,2.2307711425551986,14.387790665160557,17.1095,115.57788243443746,0.57525,1.658,7.168005049538488,0.07,0.0,0.0,0.0,0.0,54.06505558395092,0.5966466324817478,,classic,True,ACTIVE
00-0038555,Tank Bigsby,RB,PHI,4600,133104-128693,5.4687,5.4687,1.1966479351198924,1.1439796882818436,7.486386063780547,WAS,25.72,46.83,15.0,1.0,7.273,statline_mc+recal_10_4b,0.6194846010083663,18.037186033693065,0.0,0.0,0.0,7.17425,50.32562719943891,0.28575,0.5655,0.4155,4.825733438366548,0.0225,77.28841362126245,4.528596939848946,,classic,True,ACTIVE
00-0039491,Jalen Coker,WR,CAR,5400,133104-201547,6.3748,6.3748,1.2133268188269235,0.9647324820697196,7.461900357221064,CHI,21.69,45.89,11.0,1.0,6.4712,statline_mc+recal_10_4b,1.0661152125422284,17.1833597349563,0.0,0.0,0.0,0.0,0.0,0.0,4.33575,2.9855,43.53150357221063,0.27325,73.70304918855614,2.580735667591812,,classic,True,ACTIVE
00-0037744,Trey McBride,TE,ARI,7600,133104-91750,11.7373,11.7373,0.7878640570452637,0.8006078689375267,7.40355666662903,LAC,18.0,46.28,17.0,1.0,5.3317,statline_mc+recal_10_4b,1.7503261139377568,15.389548240917236,0.0,0.0,0.0,0.0,0.0,0.0,7.168,5.246,32.7205666662903,0.26225,72.96167010502626,1.7055185730260765,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.3607139405,7.3607139405,1.0191489912413083,1.056091177826594,7.3607139405,CAR,24.19,45.89,,,6.0884,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.70930232558139,2.4122540354109936,,classic,True,ACTIVE
00-0039065,Sam LaPorta,TE,DET,5800,133104-105646,6.3121,6.3121,0.9253399857097844,1.246724364795493,7.281970458495118,NO,28.03,49.11,9.0,1.0,5.7657,statline_mc+recal_10_4b,1.060285627655963,17.07892678963728,0.0,0.0,0.0,0.0,0.0,0.0,4.12925,3.054,41.749704584951175,0.271,94.55331020255063,7.194464321419607,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.2631588725,7.2631588725,1.005641721437542,1.0230735885242883,7.2631588725,IND,25.83,48.22,,,6.1619,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.093023255813954,3.9464232280958993,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.2503915985,7.2503915985,1.0038739914967807,1.0851074205143925,7.2503915985,WAS,25.72,46.83,,,6.0663,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.99079457364341,2.6273990732734367,,classic,True,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5900,133104-61593,7.03,7.03,1.0185896093622764,1.011879389907152,7.245716097925397,GB,22.75,45.0,15.0,1.0,6.3568,statline_mc+recal_10_4b,1.0382276226536788,17.236739663801767,0.0,0.0,0.0,0.0,0.0,0.0,4.99075,3.03,36.42216097925398,0.35375,79.85736991801906,3.889818698195198,,classic,True,ACTIVE
00-0038129,Cade Otton,TE,TB,5000,133104-86811,4.0784,4.0784,1.6381167885447077,1.0648084656869106,7.113929284492822,CIN,23.94,51.39,15.0,0.8,5.8821,statline_mc+recal_10_4b,0.9276243926989942,16.275155489972025,0.0,0.0,0.0,0.0,0.0,0.0,3.6255,2.55225,45.003042844928224,0.22975,88.71202175543885,4.873891316138965,,classic,True,ACTIVE
00-0038606,Parker Washington,WR,JAX,6600,133104-137516,7.4609,7.4609,0.8876014983364742,1.067477158583369,7.069116672978416,CLE,24.0,40.5,16.0,0.8,6.2731,statline_mc+recal_10_4b,1.0884433605183028,16.316716950512856,0.0,0.0,0.0,0.224,0.9430116422405008,0.00525,5.0815,3.0785,40.30065508754365,0.236,78.40910992136523,3.5318149287946405,,classic,True,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,7000,133104-30231,11.3495,11.3495,0.7719873014153913,0.8006078689375267,7.014690424054332,LAC,18.0,46.28,14.0,1.0,6.9038,statline_mc+recal_10_4b,1.7611892254420325,13.704196192593114,24.58025,106.82525773555838,0.712,1.37925,3.739301146319964,0.02725,0.0,0.0,0.0,0.0,61.26617205468949,0.9642971212052328,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,5.3452,5.3452,1.140969265489402,1.1439796882818436,6.976805573436843,WAS,25.72,46.83,17.0,1.0,6.4649,statline_mc+recal_10_4b,0.8121053037390262,16.31297906099849,0.0,0.0,0.0,0.0,0.0,0.0,3.91,2.57175,44.26930573436843,0.21475,87.75937970553791,6.587429435277016,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,6.4552,6.4552,1.0849121951989964,0.9958672325284014,6.974431788176796,BAL,22.39,48.22,13.0,0.4991827069215373,6.9213,statline_mc+recal_10_4b,1.835055487355073,13.677193159493632,11.98,103.80169234815448,0.6145,0.9725,3.938640942506156,0.06225,0.0,0.0,0.0,0.0,74.18029644773831,2.280935831943302,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,6.870155989500001,6.870155989500001,0.9512273677482084,1.0295109054857898,6.870155989500001,GB,22.75,45.0,,,6.1451,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.80910852713178,1.8599482688700733,,classic,True,ACTIVE
