player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.2963685455,10.2963685455,1.443469072271413,1.3884792780748665,10.2963685455,CLE,24.0,40.5,,,6.1943,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,16.0602392128445,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.3157,8.3157,1.0,1.216828957336339,10.118792254784864,TB,27.44,51.39,0.0,0.0,7.7138,statline_mc+recal_10_4b,1.6394179818692334,22.581969893253827,0.0,0.0,0.0,10.1365,49.91557063094744,0.36575,2.394,1.8065,16.939851916901205,0.07825,94.32558139534882,13.322785102372883,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.1149,10.1149,1.0,0.9928863103046875,10.042976396293398,BAL,22.39,48.22,0.0,0.0,7.4493,statline_mc+recal_10_4b,1.7514982886795578,21.4867053502522,0.0,0.0,0.0,11.89075,48.129688260647626,0.37325,2.785,2.10625,16.443825702286354,0.07525,83.44601328903656,6.450587388234131,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.7782,8.7782,1.0,1.1383381681787108,9.992604612488876,WAS,25.67,46.67,0.0,0.0,7.1948,statline_mc+recal_10_4b,2.858708103791848,18.64079217478868,15.23275,126.0426677610798,0.77725,3.7035,16.918979020456863,0.164,0.0,0.0,0.0,0.0,86.40557117301303,4.80331038167847,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.8373,7.8373,1.0,1.2452098076532214,9.759045209845926,NO,28.08,49.17,0.0,0.0,7.1595,statline_mc+recal_10_4b,1.6130706173186335,22.3816339622014,0.0,0.0,0.0,0.367,3.0535787630420823,0.01425,5.782,3.55025,55.48062333541717,0.34775,95.95119834365066,10.409805682819744,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.7574,9.7574,1.0,0.9818000406496554,9.5798218312165,HOU,22.14,44.5,0.0,0.0,7.3011,statline_mc+recal_10_4b,1.591522739788526,21.188690057030257,0.0,0.0,0.0,11.56325,47.17438333033229,0.34075,2.52425,1.91525,15.232584981832686,0.07975,74.92587209302326,3.65524009875102,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5746,8.5746,1.0,1.111287670220432,9.528894674411626,CAR,25.06,47.56,0.0,0.0,7.1592,statline_mc+recal_10_4b,2.66445927569469,17.877107758044925,15.35325,124.03089539052417,0.7685,3.01625,14.0590885879066,0.14025,0.0,0.0,0.0,0.0,85.24094364937389,4.444482806247316,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.6979,9.6979,1.0,0.9804696882910516,9.508526755287985,MIN,22.11,45.0,0.0,0.0,7.4518,statline_mc+recal_10_4b,1.5356325605490482,21.04126698370892,0.0,0.0,0.0,11.1405,47.66773319648964,0.3275,2.48475,1.84975,15.253784356390206,0.0745,75.61918604651163,3.828154034847547,,classic,True,QUESTIONABLE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.4833,9.4833,1.0,0.9977642689529018,9.462083064960831,CHI,22.5,47.56,0.0,0.0,7.1079,statline_mc+recal_10_4b,2.870408761764258,17.620316881649014,18.35025,132.30350509827622,0.82975,2.34675,9.731928610297851,0.104,0.0,0.0,0.0,0.0,79.8606408126757,3.1048849214579484,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.595,7.595,1.0,1.216828957336339,9.241873758511364,TB,27.44,51.39,0.0,0.0,7.0941,statline_mc+recal_10_4b,1.5383273953170888,20.3445492884986,0.0,0.0,0.0,0.411,3.077742237666303,0.01975,5.605,3.43,53.07099534744732,0.3055,95.38313535218336,10.02294886194564,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.5835,10.5835,1.0,0.8682766393821252,9.189370073503566,PIT,19.58,42.17,0.0,0.0,7.3167,statline_mc+recal_10_4b,1.5548327401533175,20.659005790533453,0.0,0.0,0.0,12.2735,46.279512692819786,0.311,2.6685,2.01475,14.105438042215871,0.07125,66.53000415282392,2.0884815110826707,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,8.0177,8.0177,1.0,1.145433380757931,9.183714557495284,IND,25.83,48.22,0.0,0.0,7.0378,statline_mc+recal_10_4b,1.4962737537126014,20.765683831842868,0.0,0.0,0.0,0.16425,1.1449304432250846,0.00675,5.886,3.62225,53.18096513172776,0.32325,92.97881462272042,8.538533752612237,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.3821,9.3821,1.0,0.978252434360045,9.17802429538594,MIA,22.06,40.44,0.0,0.0,7.2628,statline_mc+recal_10_4b,1.4725810335601848,19.63436851351037,0.0,0.0,0.0,11.96425,48.63987109002816,0.345,2.1115,1.5955,12.002871863831215,0.063,68.88392857142857,2.4433390007335243,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.1450223235,9.1450223235,1.2820594786278483,1.249858597285068,9.1450223235,NYJ,20.89,39.22,,,6.1656,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,6.182531035559493,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.473,8.473,1.0,1.0616211821658876,8.99508610716092,CIN,23.94,51.39,0.0,0.0,7.0513,statline_mc+recal_10_4b,2.673555692234239,16.611117371523722,16.108,121.2343075792164,0.7605,2.5885,11.15463803992265,0.11375,0.0,0.0,0.0,0.0,85.70422310247892,4.583893769814976,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.9453290635,8.9453290635,1.2540640700061323,1.2457807552058344,8.9453290635,MIA,22.06,40.44,,,6.0601,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35416666666667,4.074459403695348,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,9.0104,9.0104,1.0,0.9915559579460838,8.934317073569808,BUF,22.36,44.5,0.0,0.0,7.0806,statline_mc+recal_10_4b,2.602466235128808,16.955582868934204,17.6565,124.79293376056978,0.78675,2.305,9.67849723147017,0.0945,0.0,0.0,0.0,0.0,71.76375223613596,1.8097416143723308,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.88402978,8.88402978,1.2454703974415158,1.2727726715686274,8.88402978,ARI,28.39,46.39,,,6.0735,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08212209302326,16.225787073119193,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.4702,9.4702,1.0,0.9347942573123186,8.852654715449852,DET,21.08,49.17,0.0,0.0,7.0559,statline_mc+recal_10_4b,2.7193025400203994,16.548423269098055,18.7165,125.67385620757108,0.806,2.07125,7.947004671470094,0.07675,0.0,0.0,0.0,0.0,75.85124904165602,2.3766308312561693,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.815,6.815,1.0,1.2589567820254617,8.57975242516426,ARI,28.39,46.39,0.0,0.0,6.9307,statline_mc+recal_10_4b,1.1977408288121796,19.764036964670705,0.0,0.0,0.0,0.168,1.1531045050048672,0.00675,5.034,3.0985,50.74191974663773,0.30625,90.87258971892254,7.419964759256426,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.7734,6.7734,1.0,1.2452098076532214,8.434302674982657,NO,28.08,49.17,0.0,0.0,6.7911,statline_mc+recal_10_4b,1.312361804027861,19.10149162376292,0.0,0.0,0.0,0.12775,0.924232260261704,0.00375,5.1275,3.15575,49.74004448956485,0.3015,95.2497594947298,9.934222617907515,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.7724,7.7724,1.0,1.0642818868830952,8.272014657391011,CLE,24.0,40.5,0.0,0.0,7.0489,statline_mc+recal_10_4b,2.2718249409566984,15.761361186046567,13.914,106.5275576091667,0.673,2.84,12.744123530243431,0.1265,0.0,0.0,0.0,0.0,74.025364170713,2.104248107142064,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.4078,7.4078,1.0,1.111287670220432,8.23215544948712,CAR,25.06,47.56,0.0,0.0,7.0041,statline_mc+recal_10_4b,1.3082637302936913,17.958956608000513,0.0,0.0,0.0,8.50875,40.22693330766249,0.283,2.1375,1.614,13.969621187208718,0.06925,84.61731727574751,6.974482469628615,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.1311,8.1311,1.0,0.9928863103046875,8.073285348637667,BAL,22.39,48.22,0.0,0.0,6.9885,statline_mc+recal_10_4b,2.2858760549563835,15.346202558228583,15.295,109.2071175772442,0.685,2.378,9.927506455478987,0.10325,0.0,0.0,0.0,0.0,77.43227702530027,2.6408101186434134,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.5353,7.5353,1.0,1.0642818868830952,8.019683226182831,CLE,24.0,40.5,0.0,0.0,7.0528,statline_mc+recal_10_4b,1.090164586003208,18.231783344250385,0.0,0.0,0.0,9.563,42.55404030504574,0.30775,1.703,1.285,10.642791956782569,0.05375,75.97591362126245,3.920285763848241,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.5197,6.5197,1.0,1.216828957336339,7.933323363155631,TB,27.44,51.39,0.0,0.0,6.7353,statline_mc+recal_10_4b,1.147203760503297,18.611408135690823,0.0,0.0,0.0,0.1445,1.2298723866929608,0.005,4.85075,2.974,46.85336124486335,0.273,94.93349506441358,9.726959213676189,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.9381,6.9381,1.0,1.1383381681787108,7.897953277682074,WAS,25.67,46.67,0.0,0.0,6.5249,statline_mc+recal_10_4b,1.1706436913449472,18.53439262645888,0.0,0.0,0.0,0.234,1.7658328719897027,0.01225,4.9575,3.048,44.78869990483104,0.27925,88.08139534883722,6.160110299014513,,classic,True,QUESTIONABLE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.878525111,7.878525111,1.1045066309143023,1.1700668073664604,7.878525111,ATL,22.58,42.17,,,6.0105,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.60586240310078,2.430712583616975,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,7.0822,7.0822,1.0,1.111287670220432,7.870361686090264,CAR,25.06,47.56,0.0,0.0,6.7762,statline_mc+recal_10_4b,1.1452131970674275,17.806117846942993,0.0,0.0,0.0,0.13775,0.9775921393850336,0.0055,5.10725,3.1395,45.32852472151759,0.27825,88.60010247615861,6.376855823341271,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.7353843275,7.7353843275,1.0844394302260316,1.0909480042016806,7.7353843275,WAS,25.67,46.67,,,6.159,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.33139534883721,4.969006836092314,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.4819,9.4819,1.0,0.8128452911069639,7.707322371263861,TEN,18.33,39.22,0.0,0.0,6.7734,statline_mc+recal_10_4b,1.1900698704067236,17.39995758433125,0.0,0.0,0.0,11.38375,39.08087227466074,0.28575,2.16125,1.64475,10.56360143797787,0.05575,60.49647009966776,1.3968247830044829,,classic,True,QUESTIONABLE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.2483,7.2483,1.0,1.0616211821658876,7.694942178023095,CIN,23.94,51.39,0.0,0.0,6.5353,statline_mc+recal_10_4b,1.2013343241841667,17.981774529408664,0.0,0.0,0.0,0.15475,0.9499939896816508,0.007,5.06375,3.10575,44.5706777905493,0.265,90.15319140036809,7.0725027981958295,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.5733,7.5733,1.0,1.015058849614752,7.6873297017272195,GB,22.89,45.0,0.0,0.0,6.5066,statline_mc+recal_10_4b,1.2265563808452191,17.919988370315952,0.0,0.0,0.0,0.4045,2.1738236755824256,0.00875,5.234,3.231,42.36447334168978,0.26725,80.91852099715575,3.821219934781692,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.683578658,7.683578658,1.077176686923759,1.0008697286253951,7.683578658,MIN,22.11,45.0,,,6.3583,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.535852713178286,2.955054653620516,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.2146,8.2146,1.0,0.9312466510227084,7.64984513777628,PHI,21.0,46.67,0.0,0.0,6.9714,statline_mc+recal_10_4b,2.0880355964622765,14.836761998843558,15.0275,101.6247640279498,0.62475,2.884,11.148545766582885,0.11,0.0,0.0,0.0,0.0,69.00955149501661,1.506171043840167,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.801,7.801,1.0,0.9804696882910516,7.648649797851546,MIN,22.11,45.0,0.0,0.0,6.9751,statline_mc+recal_10_4b,2.1145800131867785,14.857658261476642,14.604,103.22314354803582,0.638,2.5415,10.207240559301136,0.102,0.0,0.0,0.0,0.0,68.49555967288525,1.4554346381307732,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.4888,7.4888,1.0,1.015058849614752,7.6015464285253564,GB,22.89,45.0,0.0,0.0,6.9993,statline_mc+recal_10_4b,2.0273772144594644,14.733327695070097,13.66825,100.1356276269642,0.62925,2.4315,10.221213234467877,0.11275,0.0,0.0,0.0,0.0,73.33887043189368,2.01011505216132,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.5977269245,7.5977269245,1.0651409559220455,1.086807784071883,7.5977269245,NO,28.08,49.17,,,6.128,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.10707364341086,5.593462702856896,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.5180133035,7.5180133035,1.0539657395296065,1.0966925844057105,7.5180133035,TEN,18.33,39.22,,,6.124,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.33575581395348,2.387334216170059,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.0809,7.0809,1.0,1.0616211821658876,7.517225919709512,CIN,23.94,51.39,0.0,0.0,6.5344,statline_mc+recal_10_4b,1.1691935314700823,17.109707376778477,0.0,0.0,0.0,0.1555,1.133029276832246,0.006,5.137,3.1555,42.19672992026286,0.2675,89.88340722770621,6.946436597641963,,classic,True,QUESTIONABLE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.5296,7.5296,1.0,0.9977642689529018,7.512764924058585,CHI,22.5,47.56,0.0,0.0,6.331,statline_mc+recal_10_4b,1.2271017874158296,17.18121500399797,0.0,0.0,0.0,0.15525,0.9953874228945612,0.00475,5.36625,3.30025,43.16101181769128,0.24225,83.81708005688473,4.635791715975084,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.1451,9.1451,1.0,0.8155059958241718,7.457899528184293,LV,18.39,40.44,0.0,0.0,6.6167,statline_mc+recal_10_4b,1.3481975042105083,16.803136629077684,0.0,0.0,0.0,10.3805,36.47216662450328,0.24175,2.42525,1.8355,11.779328657339647,0.064,60.71906146179401,1.4177074183429266,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.449102760500001,7.449102760500001,1.04430502884949,1.0232205488269448,7.449102760500001,IND,25.83,48.22,,,6.2093,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.17635658914729,4.917912102653487,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.9231,7.9231,1.0,0.9347942573123186,7.406448770432025,DET,21.08,49.17,0.0,0.0,6.8166,statline_mc+recal_10_4b,1.156131630333044,16.762712184956772,0.0,0.0,0.0,8.75275,34.58181510944803,0.243,2.22725,1.68875,13.593922594872222,0.06625,75.47487541528238,3.791501076263152,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.3522,7.3522,1.0,1.001311875242512,7.361831836804496,ATL,22.58,42.17,0.0,0.0,6.9374,statline_mc+recal_10_4b,1.9791629372225583,14.364028279166174,14.00125,101.16812453050755,0.61775,2.133,8.778568555841943,0.0925,0.0,0.0,0.0,0.0,69.21483676207512,1.5269257225555584,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.8467,5.8467,1.0,1.2589567820254617,7.360699057404598,ARI,28.39,46.39,0.0,0.0,6.3455,statline_mc+recal_10_4b,1.0379792431242054,17.41862916036806,0.0,0.0,0.0,0.166,1.333777397373577,0.0065,4.41925,2.72125,42.07696317667239,0.27575,89.00208612180023,6.550059070041867,,classic,True,QUESTIONABLE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.321593703500001,7.321593703500001,1.026429272032837,1.0361785657275122,7.321593703500001,GB,22.89,45.0,,,6.1126,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.89244186046511,3.2347654532849712,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.2123,7.2123,1.0,1.001311875242512,7.221737142647382,ATL,22.58,42.17,0.0,0.0,6.7196,statline_mc+recal_10_4b,1.1353726237399386,16.150397913989867,0.0,0.0,0.0,8.304,34.71152639513311,0.23725,1.9375,1.47975,12.742095031340703,0.0695,72.87967192691028,3.1891309082715558,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.2878,8.2878,1.0,0.8682766393821252,7.196126059964536,PIT,19.58,42.17,0.0,0.0,6.2113,statline_mc+recal_10_4b,1.322479254970114,16.20004296434578,0.0,0.0,0.0,0.3235,1.4691427858999797,0.00825,5.60875,3.45175,38.59336781374537,0.24275,68.40641730801406,1.6593558424595904,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.169450355,7.169450355,1.0050999832509642,1.018218137254902,7.169450355,CAR,25.06,47.56,,,6.1307,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.588943051325928,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.9768773055,6.9768773055,0.9781027715760062,1.0347745297305917,6.9768773055,BUF,22.36,44.5,,,6.0446,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.60029069767442,0.9555001849768182,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.0902,7.0902,1.0,0.9818000406496554,6.961145731990387,HOU,22.14,44.5,0.0,0.0,6.2325,statline_mc+recal_10_4b,1.1045777066974851,15.76758438329077,0.0,0.0,0.0,0.1565,0.9106216204167484,0.00575,5.065,3.11075,39.43208569948711,0.23,75.61292245273549,2.6828057181771765,,classic,True,QUESTIONABLE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.5088,7.5088,1.0,0.9263686923744942,6.95590236394099,NYJ,20.89,39.22,0.0,0.0,6.6107,statline_mc+recal_10_4b,1.0118062533918049,15.979489182734865,0.0,0.0,0.0,9.79675,36.92267952330529,0.27725,1.59,1.19375,8.567594116104617,0.04475,60.7875830564784,1.4241984711716258,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.2504,6.2504,1.0,1.111287670220432,6.946019605656093,CAR,25.06,47.56,0.0,0.0,6.4074,statline_mc+recal_10_4b,1.018416202931552,16.056930508291586,0.0,0.0,0.0,0.14,1.003584986400478,0.00775,4.589,2.82025,40.365361070160446,0.2315,86.87348377112264,5.683500025066302,,classic,True,QUESTIONABLE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.915578022,6.915578022,0.9695090990113892,1.0245933849836897,6.915578022,HOU,22.14,44.5,,,6.0572,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25920542635659,0.998408594499418,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.9618,6.9618,1.0,0.9915559579460838,6.903038881706088,BUF,22.36,44.5,0.0,0.0,6.6111,statline_mc+recal_10_4b,0.9312511027314292,16.24437782639907,0.0,0.0,0.0,8.35775,35.644311499041635,0.2525,1.633,1.23775,10.112327318019233,0.0485,70.18957641196013,2.6655455240689765,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.893153451,6.893153451,0.966365352305508,1.038527111887366,6.893153451,LV,18.39,40.44,,,6.067,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.320251937984494,4.065257531235446,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.2575,7.2575,1.0,0.9347942573123186,6.784237361685466,DET,21.08,49.17,0.0,0.0,6.0963,statline_mc+recal_10_4b,1.1437508308590176,15.956693421796542,0.0,0.0,0.0,0.1735,1.0113870717559723,0.00525,5.0945,3.14375,37.14223654509868,0.23325,79.20586205454241,3.4089095614314897,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,6.8925,6.8925,1.0,0.9804696882910516,6.757889020014522,MIN,22.11,45.0,0.0,0.0,6.1171,statline_mc+recal_10_4b,1.1172908028743185,15.787581274572249,0.0,0.0,0.0,0.14725,0.7994010802870185,0.0035,4.911,2.968,37.809489119858206,0.2375,75.55263928392169,2.6720454860227054,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.619148109000001,6.619148109000001,0.9279519801475146,0.956971933510246,6.619148109000001,TB,27.44,51.39,,,6.0709,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.78391472868216,6.68625959361899,,classic,True,ACTIVE
