player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.9425,7.9425,1.0,1.1380475109363752,9.038894078465264,IND,25.69,47.89,0.0,0.0,6.9529,statline_mc+recal_10_4b,1.4589610818393004,20.16060842272677,0.0,0.0,0.0,0.164,1.2401513649377065,0.00775,5.85775,3.60175,51.87003941971494,0.32025,92.90687217667728,8.480413059713104,,classic,True,QUESTIONABLE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.455,7.455,1.0,1.2084833047234067,9.009202554796346,TB,27.28,50.78,0.0,0.0,6.8183,statline_mc+recal_10_4b,1.5161712829126106,20.56246016074109,0.0,0.0,0.0,0.413,3.070060267835496,0.0175,5.558,3.403,51.49196528012796,0.297,95.20327923707544,9.883364226114654,,classic,True,QUESTIONABLE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,8.9873955945,8.9873955945,1.2581996712658965,1.2331066374343065,8.9873955945,NYJ,20.58,39.17,,,6.1427,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.51017441860465,6.416644649087661,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.9278149825,8.9278149825,1.249858622333089,1.2438176614293923,8.9278149825,MIA,21.92,40.33,,,6.0459,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35416666666667,3.982175019293552,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.9096,6.9096,1.0,1.2722742123041142,8.790909742483324,ARI,28.72,47.28,0.0,0.0,6.9782,statline_mc+recal_10_4b,1.2731974415525704,20.583246155630125,0.0,0.0,0.0,0.16725,1.4534586852404952,0.009,5.08925,3.132,51.90063873959273,0.312,92.20253157938764,8.091410918700912,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.4394,8.4394,1.0,1.041032172324049,8.785701280191473,CIN,23.5,50.78,0.0,0.0,7.0766,statline_mc+recal_10_4b,2.553383702980605,16.46241912309665,15.9105,117.07330363398096,0.729,2.6025,11.537691348322344,0.1235,0.0,0.0,0.0,0.0,85.15477255302837,4.415696055355073,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.9168,6.9168,1.0,1.268730272994075,8.775521959281692,NO,28.64,50.33,0.0,0.0,6.9197,statline_mc+recal_10_4b,1.336251202283769,20.53775251807273,0.0,0.0,0.0,0.12525,0.9018729767281052,0.00325,5.16625,3.1595,51.77084661608881,0.3245,95.37565877530533,9.997598675735848,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,8.9844,8.9844,1.0,0.9759122875020766,8.76802488644054,BUF,22.03,44.5,0.0,0.0,7.0543,statline_mc+recal_10_4b,2.5935828702686963,16.561424121114918,17.6205,122.39079711749947,0.7775,2.29675,9.201430017405588,0.097,0.0,0.0,0.0,0.0,69.70267377970865,1.576213671076647,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.597830054500001,8.597830054500001,1.2036620436283103,1.234435416138438,8.597830054500001,ARI,28.72,47.28,,,6.0865,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.95373062015504,15.72312283427904,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.8152,7.8152,1.0,1.0742566033556675,8.39548261139635,CLE,24.25,40.56,0.0,0.0,7.0268,statline_mc+recal_10_4b,2.3775031354607976,15.707854129189643,13.8985,107.24729039422424,0.692,2.8405,13.115909956273812,0.122,0.0,0.0,0.0,0.0,74.025364170713,2.102663595319975,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,8.097369282,8.097369282,1.133599524089689,1.1269612062729666,8.097369282,WAS,25.17,45.5,,,6.1681,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.828003875969,7.00588589512577,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.2575,7.2575,1.0,1.1101389888698154,8.056860272839199,CAR,25.06,47.44,0.0,0.0,6.9549,statline_mc+recal_10_4b,1.247567644283969,17.65862636546826,0.0,0.0,0.0,8.434,38.91844191701805,0.2845,2.13025,1.607,13.73016081137392,0.0645,84.36731727574751,6.823176995911664,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.484,7.484,1.0,1.0742566033556675,8.039705491933326,CLE,24.25,40.56,0.0,0.0,7.0463,statline_mc+recal_10_4b,1.1158965728669872,17.704972378251835,0.0,0.0,0.0,9.5945,42.46378480990569,0.31175,1.7085,1.29775,10.734520109427566,0.05125,75.97591362126245,3.899694778954734,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.1756,8.1756,1.0,0.9830001661221552,8.036642748240853,BAL,22.19,47.89,0.0,0.0,6.9862,statline_mc+recal_10_4b,2.1928887731124207,14.98681549438994,15.266,108.62857653762758,0.683,2.3845,9.932496867357488,0.1025,0.0,0.0,0.0,0.0,76.6764630718119,2.509151997555902,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.6814,7.6814,1.0,1.0397031950827842,7.986394849644492,GB,23.47,45.61,0.0,0.0,6.6166,statline_mc+recal_10_4b,1.2706173580729794,18.60923196723563,0.0,0.0,0.0,0.41225,2.998979575021677,0.0145,5.28275,3.238,43.92496892142325,0.27125,83.21968587920361,4.445741797670584,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.8936657885,7.8936657885,1.1050818444279344,1.1635917381172884,7.8936657885,ATL,22.69,42.39,,,6.0682,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.89752906976744,2.767798717632269,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.5328,7.5328,1.0,1.0397031950827842,7.831870276650352,GB,23.47,45.61,0.0,0.0,7.0084,statline_mc+recal_10_4b,2.1410170382601703,15.008115990195042,13.88275,103.77716726235629,0.64625,2.41825,10.422835861561008,0.112,0.0,0.0,0.0,0.0,74.99848262202912,2.243594984459001,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.4285,6.4285,1.0,1.2084833047234067,7.768752226007399,TB,27.28,50.78,0.0,0.0,6.6921,statline_mc+recal_10_4b,1.0884827983605982,17.786727712099026,0.0,0.0,0.0,0.14225,0.9326084039334266,0.005,4.77775,2.92225,45.75366385614054,0.274,94.62773966873011,9.511329414046866,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.9154,7.9154,1.0,0.9807852040533804,7.763323862280039,MIN,22.14,45.61,0.0,0.0,6.963,statline_mc+recal_10_4b,2.182436575414765,14.783643639704056,14.7935,104.24274140272055,0.64875,2.5315,10.28614206171216,0.10625,0.0,0.0,0.0,0.0,70.66852478916431,1.6810450063696545,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,6.9248,6.9248,1.0,1.1101389888698154,7.687449716344137,CAR,25.06,47.44,0.0,0.0,6.4717,statline_mc+recal_10_4b,1.1844328047413435,18.45132813590223,0.0,0.0,0.0,0.14025,1.0655922183830788,0.00525,5.108,3.1495,43.646404945058286,0.274,88.34830391500753,6.257962217218024,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.685461012500001,7.685461012500001,1.0759340031023004,1.113271201337678,7.685461012500001,TEN,18.58,39.17,,,6.069,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4578488372093,2.687846464019254,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.3252,9.3252,1.0,0.823079904756631,7.675373341596842,TEN,18.58,39.17,0.0,0.0,6.854,statline_mc+recal_10_4b,1.2580590190435996,17.081966016532274,0.0,0.0,0.0,11.46175,39.721188744918166,0.27725,2.16325,1.6485,10.63504467105025,0.0475,60.618563122923575,1.4008440134367257,,classic,True,QUESTIONABLE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.8182,6.8182,1.0,1.1150119054211196,7.602361915846961,WAS,25.17,45.5,0.0,0.0,6.5105,statline_mc+recal_10_4b,1.1532681194176018,17.425436545377078,0.0,0.0,0.0,0.2335,1.78240699579321,0.01,4.876,2.98925,42.6249621626764,0.27275,85.30162497908648,5.107666665246929,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.9483,5.9483,1.0,1.2722742123041142,7.567916945798163,ARI,28.72,47.28,0.0,0.0,6.3806,statline_mc+recal_10_4b,1.0650090099731244,17.658544066837955,0.0,0.0,0.0,0.16975,1.2947923917341069,0.0095,4.49625,2.78875,43.36562706624751,0.2805,90.619797766438,7.281140639170159,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.544529949499999,7.544529949499999,1.0562042142804675,1.032497581051348,7.544529949499999,IND,25.69,47.89,,,6.228,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.968023255813954,4.740228129945881,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.5672,7.5672,1.0,0.9918600143972536,7.50561920156947,CHI,22.39,47.44,0.0,0.0,6.3088,statline_mc+recal_10_4b,1.2897027720218577,16.95847425262006,0.0,0.0,0.0,0.15525,0.9781390112032364,0.0045,5.37775,3.3215,42.54055300449146,0.25075,82.9893236573532,4.3779879959800505,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.4567,7.4567,1.0,1.0051497868099009,7.495086884637649,ATL,22.69,42.39,0.0,0.0,6.9401,statline_mc+recal_10_4b,1.9833181706309055,14.35776846089279,14.07225,102.00101115419186,0.643,2.11725,9.125464384699738,0.0885,0.0,0.0,0.0,0.0,69.37967192691028,1.5426351700907153,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.7831,7.7831,1.0,0.9608505454344096,7.478380633099925,DET,21.69,50.33,0.0,0.0,6.6249,statline_mc+recal_10_4b,1.1997287553876177,16.661642378640384,0.0,0.0,0.0,8.62875,34.82899007995529,0.2485,2.245,1.6885,13.442316251043954,0.0695,75.33201827242524,3.735837156206113,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.46162451,7.46162451,1.044597782180284,1.0562988162069806,7.46162451,NO,28.64,50.33,,,6.1227,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.48207364341084,5.243671682569747,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.1486,7.1486,1.0,1.041032172324049,7.441885228644909,CIN,23.5,50.78,0.0,0.0,6.3054,statline_mc+recal_10_4b,1.1819569050397245,17.119780861839377,0.0,0.0,0.0,0.1565,0.9284370643803336,0.0055,5.0265,3.0555,43.00791522206875,0.254,89.73952233561988,6.866142864980469,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.416120636,7.416120636,1.0382274206327005,0.9761875297626508,7.416120636,MIN,22.14,45.61,,,6.2866,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.00048449612404,1.996873443768649,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.1097,7.1097,1.0,1.041032172324049,7.401377518562996,CIN,23.5,50.78,0.0,0.0,6.4771,statline_mc+recal_10_4b,1.1751786217871187,17.30940916317793,0.0,0.0,0.0,0.1545,1.3624679276658809,0.00675,5.08625,3.11275,41.20255725796409,0.26325,89.77549355864146,6.882628194081426,,classic,True,QUESTIONABLE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.0575,9.0575,1.0,0.8159920261365524,7.390866470043229,LV,18.42,40.33,0.0,0.0,6.6616,statline_mc+recal_10_4b,1.309053114662028,16.314783199500837,0.0,0.0,0.0,10.40875,36.1896134897807,0.24675,2.42875,1.82675,11.360301210651594,0.06075,58.734011627906966,1.2354535571054623,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.390422405000001,7.390422405000001,1.0346297704061875,1.0348293280726923,7.390422405000001,GB,23.47,45.61,,,6.1619,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.68071705426356,3.807342794129874,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.2609,7.2609,1.0,0.9954039537072928,7.227561178767607,HOU,22.47,44.5,0.0,0.0,6.335,statline_mc+recal_10_4b,1.0995097619135568,17.087349826718377,0.0,0.0,0.0,0.1545,0.8997111717988453,0.005,5.06775,3.12,41.425900615877225,0.2415,78.38960808097707,3.221804325358362,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.0209,8.0209,1.0,0.900603577163741,7.223664998467373,PHI,20.33,45.5,0.0,0.0,6.9371,statline_mc+recal_10_4b,1.88810880175847,13.837163668022734,14.72225,96.0871048126113,0.60425,2.90675,10.699308059629209,0.10075,0.0,0.0,0.0,0.0,64.86734922054688,1.1418737914163986,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.196621733000001,7.196621733000001,1.007498446404968,1.0232747353072538,7.196621733000001,CAR,25.06,47.44,,,6.0748,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.530304838971614,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.1484,7.1484,1.0,1.0051497868099009,7.185252110368122,ATL,22.69,42.39,0.0,0.0,6.6819,statline_mc+recal_10_4b,1.1128371102607546,16.149192621850265,0.0,0.0,0.0,8.2845,35.09521818514583,0.24325,1.94,1.489,12.237302918535384,0.05975,72.1296719269103,3.017661444552256,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.2118,8.2118,1.0,0.8722520626834266,7.162748702069149,PIT,19.69,42.39,0.0,0.0,6.1317,statline_mc+recal_10_4b,1.29859864784493,16.47031609170984,0.0,0.0,0.0,0.32325,1.4337626676905144,0.01025,5.638,3.462,38.39372435300097,0.23975,68.35246047348167,1.6500380995401729,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,7.1416,7.1416,1.0,0.9807852040533804,7.004402986582192,MIN,22.14,45.61,0.0,0.0,6.2907,statline_mc+recal_10_4b,1.1027355927538331,16.422695975102826,0.0,0.0,0.0,0.1455,0.9090488187152848,0.006,4.95425,3.018,39.97498104710663,0.23375,77.95941734984106,3.1307173701523308,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.306,6.306,1.0,1.1101389888698154,7.000525912774076,CAR,25.06,47.44,0.0,0.0,6.3855,statline_mc+recal_10_4b,1.0033921105346997,15.988306688209926,0.0,0.0,0.0,0.1395,0.9900520368611696,0.0055,4.58,2.812,40.21520709087959,0.246,86.81952693659026,5.651585597334179,,classic,True,QUESTIONABLE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.9731125965,6.9731125965,0.9762080554221432,1.039996428666791,6.9731125965,HOU,22.47,44.5,,,6.1087,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.35513565891473,1.1994855502765098,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.9569079795,6.9569079795,0.9739394734321764,1.0452153888471445,6.9569079795,LV,18.42,40.33,,,6.0051,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3173449612403,3.716218839105544,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.21,7.21,1.0,0.9608505454344096,6.927707214087984,DET,21.69,50.33,0.0,0.0,6.1671,statline_mc+recal_10_4b,1.1834256668260383,15.879692272765205,0.0,0.0,0.0,0.1705,0.8887918816737888,0.005,5.159,3.178,38.813280259206046,0.22925,79.27780450058557,3.4183386108806117,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.904202053500001,6.904202053500001,0.9665608532223852,1.0196315675803032,6.904202053500001,BUF,22.03,44.5,,,6.0744,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83866279069768,0.7768260964336218,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.5655,7.5655,1.0,0.911678387507614,6.897293348315835,NYJ,20.58,39.17,0.0,0.0,6.6472,statline_mc+recal_10_4b,0.9867242747770584,16.01378266531278,0.0,0.0,0.0,9.87875,37.00422956165294,0.27,1.58725,1.19425,8.537453921505406,0.0415,61.68874584717608,1.504439549761723,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.7722735555,6.7722735555,0.948091387728312,0.9749413329161452,6.7722735555,TB,27.28,50.78,,,6.1577,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.70058139534883,7.937426776738196,,classic,True,ACTIVE
00-0035640,DK Metcalf,WR,PIT,7000,133104-73048,6.7077,6.7077,1.0,1.0051497868099009,6.742239467589355,ATL,22.69,42.39,0.0,0.0,6.4073,statline_mc+recal_10_4b,1.0311904867579955,15.282087204768786,0.0,0.0,0.0,0.13975,0.7270535777886546,0.00325,4.8025,2.92025,38.3490910981049,0.2315,76.95418374602642,2.927786264817109,,classic,True,QUESTIONABLE
