player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,14.743,14.743,0.7848835897412755,0.9907726514730406,11.464732237877605,HOU,22.28,44.5,7.3586,statline_mc+recal_10_4b,3.097432402845742,21.176883091991964,22.5015,138.02046223556513,0.8975,4.62475,17.69913748455001,0.28275,0.0,0.0,0.0,0.0,74.00835356503961,2.2798820867257685,,classic,True
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,10.7126,10.7126,1.1129894804298086,0.9591995553085048,11.43655983607336,CHI,21.57,45.89,7.3131,statline_mc+recal_10_4b,3.3410632597221053,21.292946178809263,21.75875,148.5883529220407,1.10575,2.9735,12.450257191917329,0.12125,0.0,0.0,0.0,0.0,70.929114490161,1.8567750156441396,,classic,True
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,12.1138,12.1138,0.847991985089378,1.0814897165091717,11.109486339371838,CAR,24.32,45.89,7.2576,statline_mc+recal_10_4b,3.378230878194267,20.037630401868796,24.01925,153.35023460015992,1.0255,2.55775,11.042269553654398,0.08825,0.0,0.0,0.0,0.0,81.2615001277792,3.6975366566808567,,classic,True
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,9.8045,9.8045,0.9069803345829948,1.2460255697609783,11.080268497760176,NO,28.02,49.11,7.5546,statline_mc+recal_10_4b,1.7068976729357503,24.911392708428025,0.0,0.0,0.0,0.07975,0.4866717290369802,0.00225,6.04075,3.74725,68.85476324856477,0.38425,95.73537100552116,11.329582636497362,,classic,True
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.6112946375,10.6112946375,1.4712918531590087,1.3882976827094473,10.6112946375,CLE,24.0,40.5,6.3158,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,14.5550380224767,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,7.6234,7.6234,1.1966479351198924,1.1441912173429682,10.4379483589954,WAS,25.73,46.83,8.1217,statline_mc+recal_10_4b,0.9677453818589371,24.31021841471327,0.0,0.0,0.0,12.346,67.48421256806249,0.4185,0.91725,0.67925,7.539021021891509,0.03975,85.64555647840531,7.9830452875391575,,classic,True
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,8.7142,8.7142,1.1042792671937651,1.0814897165091717,10.40703263597688,CAR,24.32,45.89,8.0517,statline_mc+recal_10_4b,1.3128438456368763,23.72148789381546,0.0,0.0,0.0,10.24875,58.25416172133228,0.428,1.7015,1.2465,12.2286646384365,0.0495,82.53073089700997,6.486122631963048,,classic,True
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.679,7.679,1.1656514988654008,1.1486381322957198,10.281547278691354,IND,25.83,48.22,7.3647,statline_mc+recal_10_4b,1.5843080695131804,23.441972254860904,0.0,0.0,0.0,0.1745,1.5013850855012774,0.00875,5.283,3.69075,64.99533770141225,0.29625,92.67305922703696,9.2374245529867,,classic,True
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,10.167140817000002,10.167140817000002,1.409708425313954,1.2456178229856378,10.167140817000002,NYJ,20.89,39.28,6.329,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,5.603090533405116,,classic,True
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.462,8.462,1.0371727583296857,1.1486381322957198,10.08107533864427,IND,25.83,48.22,7.2029,statline_mc+recal_10_4b,2.7126591242140248,18.923602805271713,13.1645,129.54217395311613,0.99025,1.78975,10.40638380519624,0.076,0.0,0.0,0.0,0.0,86.05593534372605,5.090091688509216,,classic,True
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,8.1234,8.1234,1.3165495713701536,0.9289605336297944,9.93513052101434,NYJ,20.89,39.28,8.112,statline_mc+recal_10_4b,1.1090990612270313,23.24035152373226,0.0,0.0,0.0,12.06625,66.37518201829597,0.33975,1.15775,0.887,7.866123191847419,0.0275,63.7875830564784,1.8591543345951236,,classic,True
00-0036970,Kyle Pitts Sr.,TE,ATL,5500,133104-86080,8.7327,8.7327,1.2661024139951802,0.8733740967204002,9.65641747790535,PIT,19.64,42.28,6.4354,statline_mc+recal_10_4b,1.9653904964862592,20.77977877910797,0.0,0.0,0.0,0.0,0.0,0.0,6.261,4.5225,53.59167477905347,0.3495,71.53115622655662,1.6375390099742546,,classic,True
00-0036212,Tua Tagovailoa,QB,ATL,6600,133104-90572,9.5422,9.5422,1.1534250655498743,0.8733740967204002,9.612537251100202,PIT,19.64,42.28,7.18,statline_mc+recal_10_4b,2.5982344565462916,18.136683070719954,20.76175,146.25644551183686,1.0455,0.557,1.8727943062672954,0.022,0.0,0.0,0.0,0.0,60.13165250447227,0.9039423626463581,,classic,True
00-0037239,Chris Olave,WR,NO,7400,133104-87770,8.4791,8.4791,1.1859723326720906,0.9378543635352974,9.431062161946565,DET,21.09,49.11,7.0755,statline_mc+recal_10_4b,1.5202192901700926,21.667803026657072,0.0,0.0,0.0,0.0,0.0,0.0,6.19025,3.93125,52.43937161946566,0.37675,81.97376401204617,4.5266256445763124,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,6300,133104-152575,10.008,10.008,0.9214981023254976,1.0076709282934964,9.293079609621737,GB,22.66,45.0,7.1294,statline_mc+recal_10_4b,2.4702721542194577,17.90066248291159,21.24675,134.91092580597189,0.8825,1.8755,7.843925773828596,0.08925,0.0,0.0,0.0,0.0,69.76744186046511,1.718404558881078,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,8.9311,8.9311,1.0202363578633995,1.0076709282934964,9.181699903325367,GB,22.66,45.0,6.8418,statline_mc+recal_10_4b,1.8311171103994688,20.28516298124278,0.0,0.0,0.0,0.2845,1.3378728904419677,0.0065,7.3885,4.42425,56.102876142811716,0.20725,82.64513970219173,4.733832605666955,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.995170537,8.995170537,1.2472107863345572,1.271899598262403,8.995170537,ARI,28.26,46.28,6.1309,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9498546511628,16.654956525744876,,classic,True
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,9.0378,9.0378,0.9834894706749832,1.006781545302946,8.94886883476281,ATL,22.64,42.28,7.5143,statline_mc+recal_10_4b,1.1900471726923756,20.167316389811212,0.0,0.0,0.0,11.2365,50.226946786130604,0.313,1.76525,1.4365,11.424241561497475,0.0535,73.66538621262458,3.5917585735809787,,classic,True
00-0029604,Kirk Cousins,QB,LV,6700,133104-22038,8.1181,8.1181,1.1145058148718112,0.9783212896053363,8.851526370688571,MIA,22.0,40.44,7.0786,statline_mc+recal_10_4b,2.512701624348936,16.634304325700217,18.35875,131.0127909214388,0.78075,1.829,6.30014733831018,0.0835,0.0,0.0,0.0,0.0,61.6896403015589,1.0028803145398102,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.770761144,8.770761144,1.216095665798139,1.2422403343115986,8.770761144,MIA,22.0,40.44,6.1142,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62645348837209,3.078618991879936,,classic,True
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,8.4868529805,8.4868529805,1.1767308397073901,1.0108963709049374,8.4868529805,MIN,22.34,45.0,6.4325,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.49031007751937,5.558925809036938,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,10.0261,10.0261,0.8860878945605734,0.9378543635352974,8.331931285385913,DET,21.09,49.11,7.2889,statline_mc+recal_10_4b,1.0642829979577066,19.50757753909915,0.0,0.0,0.0,12.803,45.929432032766414,0.2875,1.928,1.39425,9.243630821092724,0.09325,74.64514119601328,3.8341928174579096,,classic,True
DST_DET,Detroit Lions,D,DET,4700,133104-12532,8.304346435500001,8.304346435500001,1.151425690620515,1.086150391877946,8.304346435500001,NO,28.02,49.11,6.2843,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.48207364341084,13.217245588247664,,classic,True
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,10.3945,10.3945,0.8035128414573057,0.9881045025013896,8.252796486602323,BUF,22.22,44.5,7.0204,statline_mc+recal_10_4b,2.249501925617849,15.719446765999692,21.294,120.47246128379045,0.74525,2.5515,8.556480352507053,0.066,0.0,0.0,0.0,0.0,66.23091298236648,1.3574768054235098,,classic,True
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,8.1989345835,8.1989345835,1.136809981192759,1.096549151015121,8.1989345835,TEN,18.39,39.28,6.1699,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.04408914728681,2.591724526367986,,classic,True
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,8.043517575000001,8.043517575000001,1.1152608878672092,1.1663397028872649,8.043517575000001,ATL,22.64,42.28,6.0422,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56419573643411,2.868140566917427,,classic,True
00-0036139,Rico Dowdle,RB,PIT,6100,133104-72297,8.0964,8.0964,0.9834894706749832,1.006781545302946,8.01673957373702,ATL,22.64,42.28,7.1143,statline_mc+recal_10_4b,1.2198613139027246,18.136477063013547,0.0,0.0,0.0,9.3645,41.39935764373462,0.24375,2.25075,1.725,13.23303809363557,0.05825,72.093957641196,3.2345183547481327,,classic,True
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.4575,6.4575,1.0146434678248608,1.2202334630350196,7.995085202706692,TB,27.44,51.39,6.735,statline_mc+recal_10_4b,0.8670057510321239,19.01943150012942,0.0,0.0,0.0,0.0,0.0,0.0,4.209,2.53375,43.987102027066925,0.3935,94.37594110757905,10.347951500579473,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,6.9915,6.9915,1.1896543186141286,0.9591995553085048,7.978139056590583,CHI,21.57,45.89,6.876,statline_mc+recal_10_4b,1.0869415885025884,18.223911726924936,0.0,0.0,0.0,0.0,0.0,0.0,5.06075,2.9165,47.92389056590583,0.2935,77.10232976409571,3.271388419476927,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,7.9398243945,7.9398243945,1.1008834780496886,1.0412232620320856,7.9398243945,LV,18.44,40.44,6.2563,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.52858527131784,5.213700658212669,,classic,True
00-0038129,Cade Otton,TE,TB,5000,133104-86811,4.518,4.518,1.638258117018622,1.064591439688716,7.879686726666127,CIN,23.94,51.39,6.223,statline_mc+recal_10_4b,1.0268109810940353,18.232499416119012,0.0,0.0,0.0,0.0,0.0,0.0,3.9555,2.79075,50.22311726666127,0.25,89.3249249812453,5.362582997057535,,classic,True
00-0037248,James Cook III,RB,BUF,7800,133104-91626,8.8219,8.8219,0.9000024054340605,0.9907726514730406,7.86646135471778,HOU,22.28,44.5,7.132,statline_mc+recal_10_4b,0.999430570966337,18.397066636680936,0.0,0.0,0.0,9.21825,42.506223173020494,0.2975,1.7125,1.348,10.1633903741573,0.04675,71.57703488372093,3.12495072167321,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133104-40442,7.9887,7.9887,0.9663183721502544,1.0076709282934964,7.77888128406079,GB,22.66,45.0,6.9758,statline_mc+recal_10_4b,1.1925332790686947,17.786012865427804,0.0,0.0,0.0,10.529,42.06621977979688,0.20925,2.3195,1.64025,12.646343060811006,0.06325,74.83887043189368,3.8840336619267632,,classic,True
00-0040236,Kyle Monangai,RB,CHI,5600,133104-144102,6.4741,6.4741,1.1042792671937651,1.0814897165091717,7.731861299121614,CAR,24.32,45.89,7.0193,statline_mc+recal_10_4b,1.036326745095029,17.511629019224635,0.0,0.0,0.0,7.2595,40.01302855259261,0.25525,1.88975,1.29825,13.21933443862353,0.0545,77.63787375415282,4.680825291381069,,classic,True
00-0040676,Cam Ward,QB,TEN,6600,133104-168356,6.7505,6.7505,1.2244039587159896,0.9289605336297944,7.678162813100277,NYJ,20.89,39.28,6.9384,statline_mc+recal_10_4b,2.211259850907373,14.32843280166936,17.38875,117.05894304102243,0.58025,1.62825,7.553050914593789,0.071,0.0,0.0,0.0,0.0,54.065055583950915,0.6032464414498552,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4600,133104-128693,5.5077,5.5077,1.1966479351198924,1.1441912173429682,7.541152059088083,WAS,25.73,46.83,7.4814,statline_mc+recal_10_4b,0.5308969241738691,18.777042897186877,0.0,0.0,0.0,7.078,50.10834720338327,0.3075,0.55175,0.4005,4.6406733874975545,0.01825,77.9669850498339,4.7846610753111145,,classic,True
00-0034351,Dallas Goedert,TE,PHI,5300,133104-83074,5.2377,5.2377,1.2539548984662252,1.1441912173429682,7.514891085917889,WAS,25.73,46.83,6.2131,statline_mc+recal_10_4b,0.7493288658872478,17.90322101597457,0.0,0.0,0.0,0.0,0.0,0.0,3.45625,2.41925,36.972660859178895,0.44075,89.01767629407352,5.253857221160757,,classic,True
00-0037744,Trey McBride,TE,ARI,7600,133104-91750,11.8428,11.8428,0.787932029991767,0.8008893829905503,7.473362399394273,LAC,18.01,46.28,5.4116,statline_mc+recal_10_4b,1.790903049054008,15.832533289351662,0.0,0.0,0.0,0.0,0.0,0.0,7.2055,5.27275,32.739873993942716,0.272,73.18747655663915,1.8287192646676866,,classic,True
00-0036259,Jauan Jennings,WR,MIN,5900,133104-61593,7.2424,7.2424,1.0202363578633995,1.0076709282934964,7.4456586867912105,GB,22.66,45.0,6.541,statline_mc+recal_10_4b,1.068998424499223,17.134595956016998,0.0,0.0,0.0,0.0,0.0,0.0,4.93925,2.99925,38.47033686791209,0.35575,80.45089509787519,4.08962049330208,,classic,True
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.372580958,7.372580958,1.0222332590716021,1.0619801467179362,7.372580958,CAR,24.32,45.89,6.0606,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.70930232558139,2.371061407887797,,classic,True
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.2846013455000005,7.2846013455000005,1.0100345885476598,1.0856356286590465,7.2846013455000005,WAS,25.73,46.83,6.0557,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.07412790697675,2.9673206623182,,classic,True
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.194330171000001,7.194330171000001,0.997518185210071,1.0230867246407271,7.194330171000001,IND,25.83,48.22,6.1632,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.468023255813954,3.7207270832371346,,classic,True
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,8.2979,8.2979,1.0438843689343742,0.820011117287382,7.102940430920433,LV,18.44,40.44,6.8535,statline_mc+recal_10_4b,1.0044949445943065,15.915938833800185,0.0,0.0,0.0,8.17725,39.35526180181689,0.2215,1.80475,1.38625,9.017892507387444,0.0575,59.290490033222596,1.3775623497076206,,classic,True
00-0037664,Alec Pierce,WR,IND,6000,133104-86312,6.1321,6.1321,1.1579612750624102,0.9956642579210673,7.069980168331575,BAL,22.39,48.22,6.5098,statline_mc+recal_10_4b,0.7116654144613974,16.63145218159595,0.0,0.0,0.0,0.0,0.0,0.0,3.822,2.19525,45.61855168331573,0.24,83.53103563660699,5.021832361771712,,classic,True
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,5.3586,5.3586,1.1428138645413686,1.1441912173429682,7.006950870117059,WAS,25.73,46.83,6.6471,statline_mc+recal_10_4b,0.8174597299192699,16.226759686461932,0.0,0.0,0.0,0.0,0.0,0.0,3.84625,2.52325,44.69325870117059,0.218,87.9752070436674,6.753581611092692,,classic,True
00-0039491,Jalen Coker,WR,CAR,5400,133104-201547,6.1314,6.1314,1.1896543186141286,0.9591995553085048,6.996648193137096,CHI,21.57,45.89,6.2774,statline_mc+recal_10_4b,1.0233743470365102,15.938621118229337,0.0,0.0,0.0,0.0,0.0,0.0,4.3085,2.945,39.97148193137096,0.26,73.82894846913167,2.6300137340359875,,classic,True
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,6.4477,6.4477,1.084973396453763,0.9956642579210673,6.965208200580246,BAL,22.39,48.22,6.9266,statline_mc+recal_10_4b,1.8171195212966198,13.786368632284518,11.999,104.10685319131572,0.62475,0.88925,3.649340729276176,0.056,0.0,0.0,0.0,0.0,73.9605162279581,2.272622769233147,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,6.919670096999999,6.919670096999999,0.9594356379743965,1.0253765337827163,6.919670096999999,GB,22.66,45.0,6.1628,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.72577519379844,2.2205817938876273,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,5800,133104-63634,7.2924,7.2924,0.8890364790426837,1.0672595886603669,6.919250397767924,CLE,24.0,40.5,6.1216,statline_mc+recal_10_4b,1.2139634460341333,15.385576234941194,0.0,0.0,0.0,0.36975,2.0325351323071756,0.00925,5.319,3.5185,38.23246884537207,0.187,77.59975740337961,3.3816925227064147,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,7000,133104-30231,11.1754,11.1754,0.7720308501852545,0.8008893829905503,6.90984564752291,LAC,18.01,46.28,6.8972,statline_mc+recal_10_4b,1.7789727390398207,13.548133779470131,24.44,104.25006579464372,0.69725,1.6935,4.488430157371604,0.0345,0.0,0.0,0.0,0.0,61.10133688985432,0.9643084631204087,,classic,True
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.8989641975,6.8989641975,0.9565646950510874,0.9568467737972381,6.8989641975,TB,27.44,51.39,6.0665,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.03391472868216,6.586213055541916,,classic,True
00-0038559,Michael Wilson,WR,ARI,6300,133104-89612,9.4611,9.4611,0.8788294547223509,0.8008893829905503,6.659121947540473,LAC,18.01,46.28,6.0555,statline_mc+recal_10_4b,1.2939099655887853,14.917743060862392,0.0,0.0,0.0,0.0,0.0,0.0,6.20475,3.81675,34.662469475404734,0.2215,70.40898966873013,2.093823488337711,,classic,True
00-0038606,Parker Washington,WR,JAX,6600,133104-137516,6.9946,6.9946,0.8890364790426837,1.0672595886603669,6.636735983495046,CLE,24.0,40.5,6.1746,statline_mc+recal_10_4b,1.0167334380545276,15.374669197635992,0.0,0.0,0.0,0.1635,0.8582966521903586,0.0045,4.66675,2.84125,38.1278131827601,0.22025,77.97745524510623,3.467924147772765,,classic,True
00-0038563,Tre Tucker,WR,LV,5600,133104-103619,6.9207,6.9207,0.974794126300274,0.9783212896053363,6.6000063952059405,MIA,22.0,40.44,6.2548,statline_mc+recal_10_4b,1.0305008672638831,15.470477842313963,0.0,0.0,0.0,1.00975,5.162992991168031,0.0245,4.576,2.784,33.34707096089137,0.20775,68.56350384808431,1.8514320613209903,,classic,True
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.59737827,6.59737827,0.9147487872550626,1.030914120823847,6.59737827,HOU,22.28,44.5,5.9581,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6187015503876,0.758785857791405,,classic,True
