player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.4896,9.4896,1.3073127045775408,1.0648084656869106,13.209884465155152,CIN,23.94,51.39,10.0,1.0,8.5537,statline_mc+recal_10_4b,2.2937506265909904,28.26329155412096,0.0,0.0,0.0,15.1125,73.84425120901773,0.325,2.41775,1.93725,22.513343442533785,0.138,90.10257475083056,10.6341854811219,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,10.6416,10.6416,1.013005746725297,1.2204822179803183,13.15676231617442,TB,27.44,51.39,16.0,1.0,8.0328,statline_mc+recal_10_4b,2.528139241039399,28.74277139791613,0.0,0.0,0.0,0.06725,0.5819568224009525,0.003,8.2785,5.47275,77.05191633934324,0.44925,96.89392671908983,12.099206555691008,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,12.3975,12.3975,1.1168256246065538,0.9376007709557256,12.98187292171761,DET,21.08,49.11,11.0,1.0,7.3357,statline_mc+recal_10_4b,4.615839310063859,23.350208869144087,28.0715,214.74691881982335,0.9995,1.65575,7.207461689246728,0.07975,0.0,0.0,0.0,0.0,75.84022808586762,2.5501235536294216,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,12.0057,12.0057,1.1129266988418296,0.9660668285179488,12.90802435868652,CHI,21.72,45.94,16.0,1.0,7.3914,statline_mc+recal_10_4b,3.84231328398619,23.39406926382967,21.88975,148.80146795862174,1.09675,5.43875,23.279656403416485,0.23975,0.0,0.0,0.0,0.0,71.80823536928187,1.9490504318767976,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,10.6018,10.6018,0.9950355541657492,1.2204822179803183,12.875041455282652,TB,27.44,51.39,17.0,1.0,8.1634,statline_mc+recal_10_4b,2.561786217230379,27.347911763013617,0.0,0.0,0.0,11.23325,59.179384527070695,0.35575,3.7665,2.9125,24.633530025755828,0.17675,94.07558139534882,13.859084897030016,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,14.4283,14.4283,0.8170415546966487,1.067477158583369,12.583950503281162,CLE,24.0,40.5,17.0,1.0,7.4031,statline_mc+recal_10_4b,3.707012380462752,22.742049116120917,23.1275,144.06203148024878,1.03,5.23575,19.422192440712116,0.31925,0.0,0.0,0.0,0.0,76.2231663685152,2.616064343007671,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,11.6098,11.6098,1.0015185052312845,1.0043180933671862,11.677638341611614,ATL,22.58,42.17,16.0,1.0,7.2705,statline_mc+recal_10_4b,3.753624846404478,21.19685398591917,25.82775,174.6214572693804,1.2095,0.5505,2.09780050836396,0.02425,0.0,0.0,0.0,0.0,73.22582577306414,2.1422321001041507,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,15.0756,15.0756,0.7848393159731859,0.984747678793158,11.65148080748942,HOU,22.14,44.5,16.0,0.8,7.3282,statline_mc+recal_10_4b,3.3454485515046257,21.371149100278217,22.69,139.3988729719975,0.90475,4.7175,17.50025888609521,0.30775,0.0,0.0,0.0,0.0,73.38511052900587,2.165101638646305,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,7.6149,7.6149,1.2117466596847402,1.2578439185307364,11.606583758575802,ARI,28.28,46.28,9.0,0.8,8.0865,statline_mc+recal_10_4b,1.8261017703158609,25.564323663727645,0.0,0.0,0.0,8.6715,56.77376287665305,0.3935,2.3815,1.964,21.25707470910497,0.09475,88.87842607973423,9.800799321764298,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,8.3824,8.3824,1.1966479351198924,1.1426453418336149,11.461655580216307,WAS,25.69,46.78,16.0,0.8,8.4329,statline_mc+recal_10_4b,1.3248389543055796,26.66094886488932,0.0,0.0,0.0,12.70975,73.2601985120076,0.48375,0.94625,0.698,7.506357290155472,0.04525,86.75269933554817,8.505804642264028,,classic,True,ACTIVE
00-0040126,Colston Loveland,TE,CHI,6000,133104-166588,10.1347,10.1347,1.0468046616382765,1.077262365870383,11.42877017391551,CAR,24.22,45.94,16.0,1.0,7.0082,statline_mc+recal_10_4b,2.2437818605888644,24.77932434483782,0.0,0.0,0.0,0.0,0.0,0.0,6.76525,4.70275,63.203951739155066,0.471,87.87865716429108,4.5993779219926285,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,10.2256,10.2256,1.129739861558018,0.9798550751496508,11.319522499846196,MIA,22.03,40.44,17.0,1.0,7.9499,statline_mc+recal_10_4b,1.8892877833252832,25.410864190674,0.0,0.0,0.0,15.072,60.368144765420645,0.3545,2.62425,1.99875,15.418330233041338,0.1305,69.41216777408637,2.6770445123151854,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,12.3099,12.3099,0.8479441514985369,1.077262365870383,11.244590785412043,CAR,24.22,45.94,17.0,1.0,7.2609,statline_mc+recal_10_4b,3.4215267346446967,20.51669110742387,23.92775,152.45511959990156,1.033,2.656,11.931360014159823,0.09625,0.0,0.0,0.0,0.0,81.64611551239457,3.755423163349115,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,9.2481,9.2481,1.1042792671937651,1.077262365870383,11.001540563374077,CAR,24.22,45.94,16.0,1.0,8.217,statline_mc+recal_10_4b,1.4622902095626047,24.60493285572645,0.0,0.0,0.0,10.73125,60.62874565753531,0.46425,1.748,1.26575,12.742909976205464,0.061,82.78073089700997,6.527022935664062,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,8.0945,8.0945,1.1637700379237337,1.148872291925351,10.822467618815365,IND,25.83,48.22,17.0,1.0,7.6325,statline_mc+recal_10_4b,1.5777261074730184,24.457578865339297,0.0,0.0,0.0,0.21225,1.615374360317911,0.01,5.52225,3.87325,67.51305182783571,0.32675,92.85291534214488,9.2418226073509,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.556215308000002,10.556215308000002,1.4636493817281844,1.3882787433155075,10.556215308000002,CLE,24.0,40.5,,,6.3162,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,14.81294045078032,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,8.5498,8.5498,1.3165495713701536,0.9291499101169408,10.458716258781164,NYJ,20.89,39.28,17.0,1.0,8.1183,statline_mc+recal_10_4b,1.2256761734191997,23.93146534515483,0.0,0.0,0.0,12.6595,69.65498527655399,0.3745,1.1155,0.8765,7.499677311257622,0.03325,64.03758305647841,1.8708778219891624,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,9.2537,9.2537,0.9055163909634488,1.246724364795493,10.446732835198194,NO,28.03,49.11,17.0,1.0,7.603,statline_mc+recal_10_4b,1.4595439405702166,23.926852952948945,0.0,0.0,0.0,0.075,0.3991211546668082,0.002,5.57125,3.53025,64.35195719731513,0.373,95.30371632926216,10.882171964060928,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.7437,8.7437,1.037114253416637,1.148872291925351,10.418277376119542,IND,25.83,48.22,13.0,0.8,7.2501,statline_mc+recal_10_4b,2.883376820562345,19.30396839609045,13.18575,128.98227627613477,0.9875,2.27975,13.292363250741513,0.09625,0.0,0.0,0.0,0.0,86.4405507283414,5.169779235605344,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,10.185882520500002,10.185882520500002,1.412301683747141,1.245600830054697,10.185882520500002,NYJ,20.89,39.28,,,6.3759,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,5.702372352685746,,classic,True,ACTIVE
00-0037664,Alec Pierce,WR,IND,6000,133104-86312,8.5934,8.5934,1.1651660035829785,0.9958672325284014,0.0,BAL,22.39,48.22,15.0,1.0,7.7231,statline_mc+recal_10_4b,1.248398034982065,23.103292038953725,0.0,0.0,0.0,0.0,0.0,0.0,5.12425,2.95225,63.85248586589754,0.35675,84.93391333444873,5.4510358285482,,classic,True,OUT
00-0036212,Tua Tagovailoa,QB,ATL,6600,133104-90572,9.471,9.471,1.153360003068599,0.8708834485442651,9.513106716461968,PIT,19.58,42.17,14.0,0.4,7.1072,statline_mc+recal_10_4b,2.822208704478116,17.533476254921222,20.595,143.08089793120152,1.0375,0.6375,2.301207992139054,0.021,0.0,0.0,0.0,0.0,60.51626788908766,0.9180939642291328,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,8.2986,8.2986,1.1875479863195366,0.9376007709557256,9.24000269029804,DET,21.08,49.11,16.0,0.8,7.0684,statline_mc+recal_10_4b,1.4065410070673512,21.071889813084223,0.0,0.0,0.0,0.0,0.0,0.0,6.06325,3.83825,51.42877690298039,0.3695,81.74089216998493,4.405869253400848,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,8.9487,8.9487,1.0185896093622764,1.011879389907152,9.223315409194452,GB,22.75,45.0,17.0,1.0,6.8516,statline_mc+recal_10_4b,1.8025417581825904,20.304174490906203,0.0,0.0,0.0,0.28825,1.762600213658443,0.0095,7.24475,4.328,55.80055387828608,0.21625,82.46528358708382,4.623862220904988,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,9.7642,9.7642,0.9214461223964856,1.011879389907152,9.104069073856488,GB,22.75,45.0,5.0,1.0,7.1656,statline_mc+recal_10_4b,2.4434982917733614,17.629069384329846,18.00525,105.34360633458162,0.695,4.374,20.60324820473221,0.166,0.0,0.0,0.0,0.0,73.668540761564,2.2064009429930014,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,9.059661639,9.059661639,1.2561479440969447,1.2725888480392156,9.059661639,ARI,28.28,46.28,,,6.1775,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.49152131782945,15.379717611365306,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.827313620500002,8.827313620500002,1.223932228170275,1.2435721642077022,8.827313620500002,MIA,22.03,40.44,,,6.0764,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62645348837209,3.1331694034007698,,classic,True,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6700,133104-22038,8.0736,8.0736,1.1144429477503337,0.9798550751496508,8.816327334780576,MIA,22.03,40.44,10.0,1.0,7.0973,statline_mc+recal_10_4b,2.352459449281291,16.86634415487524,18.296,130.80827977369222,0.78375,1.7305,6.159961438328861,0.07675,0.0,0.0,0.0,0.0,62.07425568617429,1.0185808317774647,,classic,True,ACTIVE
00-0036970,Kyle Pitts Sr.,TE,ATL,5500,133104-86080,7.8769,7.8769,1.2659931904728732,0.8708834485442651,8.68449148391607,PIT,19.58,42.17,17.0,1.0,6.222,statline_mc+recal_10_4b,1.7309991584963456,18.6246841057396,0.0,0.0,0.0,0.0,0.0,0.0,5.7955,4.20825,48.50866483916069,0.29825,71.53115622655662,1.546644374073551,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,8.466474447000001,8.466474447000001,1.1739008468667569,1.0068834841628955,8.466474447000001,MIN,22.25,45.0,,,6.4329,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.64728682170542,5.34823876228743,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.1956,7.1956,1.2133268188269235,0.9660668285179488,8.434318017300296,CHI,21.72,45.94,17.0,1.0,6.945,statline_mc+recal_10_4b,1.1356218149418242,19.841928662176528,0.0,0.0,0.0,0.0,0.0,0.0,5.0685,2.9715,50.53068017300294,0.32125,77.10232976409571,3.233936350294051,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,10.5013,10.5013,0.8034675168490905,0.994532886080172,8.391302957893133,BUF,22.36,44.5,14.0,1.0,7.0336,statline_mc+recal_10_4b,2.409202523857375,16.05745427436697,21.35075,122.99974447729602,0.77025,2.35725,7.915631788012917,0.06275,0.0,0.0,0.0,0.0,67.35792550472783,1.4486831504017537,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,8.2241417655,8.2241417655,1.1403007289171725,1.0866508190088178,8.2241417655,NO,28.03,49.11,,,6.2724,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.48207364341084,13.451443515276807,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.6357,6.6357,1.013005746725297,1.2204822179803183,8.204124810536356,TB,27.44,51.39,15.0,0.8,6.8429,statline_mc+recal_10_4b,0.928226109460516,19.470105548655685,0.0,0.0,0.0,0.0,0.0,0.0,4.2895,2.606,45.04624810536356,0.4045,94.39392671908983,10.241757235069148,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,8.199343791,8.199343791,1.136862418975016,1.096534191704446,8.199343791,TEN,18.39,39.28,,,6.136,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.04408914728681,2.6376475976655094,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,8.1234767205,8.1234767205,1.1263432331123802,1.1698978174007089,8.1234767205,ATL,22.58,42.17,,,6.0566,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56419573643411,2.9189614865042977,,classic,True,ACTIVE
00-0040236,Kyle Monangai,RB,CHI,5600,133104-144102,6.6949,6.6949,1.1042792671937651,1.077262365870383,7.964235891005598,CAR,24.22,45.94,17.0,1.0,7.0282,statline_mc+recal_10_4b,1.0871645868000157,17.85778273494895,0.0,0.0,0.0,7.675,42.26587587676388,0.262,1.906,1.31425,13.030233033292092,0.052,78.17358803986711,4.800922449701108,,classic,True,ACTIVE
00-0038997,Josh Downs,WR,IND,5600,133104-129305,6.8325,6.8325,1.1651660035829785,0.9958672325284014,7.928098318105487,BAL,22.39,48.22,16.0,1.0,6.5158,statline_mc+recal_10_4b,1.3133309943459937,17.434689124315717,0.0,0.0,0.0,0.4765,3.280903355827277,0.018,5.23,3.3935,40.79757982522759,0.29125,82.59578383804583,4.6642653989063705,,classic,True,ACTIVE
00-0040676,Cam Ward,QB,TEN,6600,133104-168356,6.9086,6.9086,1.2243348924523747,0.9291499101169408,7.859131165295071,NYJ,20.89,39.28,17.0,1.0,6.9623,statline_mc+recal_10_4b,2.334849855750252,14.849480090471438,17.342,117.17075925513568,0.609,1.65325,7.563007950896445,0.08175,0.0,0.0,0.0,0.0,54.06505558395092,0.5971802072823561,,classic,True,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133104-40442,8.0343,8.0343,0.9663183721502544,1.011879389907152,7.855960355340825,GB,22.75,45.0,12.0,0.8,6.8236,statline_mc+recal_10_4b,1.2510948564723852,17.770863568652583,0.0,0.0,0.0,10.66475,42.40789459934956,0.2225,2.33675,1.67975,11.882958954058688,0.0645,74.91029900332225,3.862271469631239,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,7.8468524505,7.8468524505,1.0879884885431148,1.039791160449654,7.8468524505,LV,18.42,40.44,,,6.1966,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.52858527131784,5.306082832558404,,classic,True,ACTIVE
00-0040128,Tyler Warren,TE,IND,5600,133104-137530,9.6925,9.6925,0.798354188148179,0.9958672325284014,7.706029596057757,BAL,22.39,48.22,17.0,1.0,5.8099,statline_mc+recal_10_4b,1.7768139424941891,16.0723661990648,0.0,0.0,0.0,0.0,0.0,0.0,6.755,4.54775,40.65654596057757,0.2385,85.82333083270817,4.010433357020164,,classic,True,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5800,133104-63634,8.0076,8.0076,0.8876014983364742,1.067477158583369,7.587196550842586,CLE,24.0,40.5,16.0,1.0,6.2888,statline_mc+recal_10_4b,1.3948633965507018,16.742223428368128,0.0,0.0,0.0,0.486,2.4141508979295505,0.0165,5.82925,3.87875,41.33906461049631,0.20425,77.83357035301991,3.395494657410509,,classic,True,ACTIVE
00-0037744,Trey McBride,TE,ARI,7600,133104-91750,11.956,11.956,0.7878640570452637,0.8006078689375267,7.541481493197834,LAC,18.0,46.28,17.0,1.0,5.3472,statline_mc+recal_10_4b,1.8452806741294216,16.10851152598273,0.0,0.0,0.0,0.0,0.0,0.0,7.13375,5.22825,33.24856493197833,0.27975,73.05844429857464,1.712418791405706,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,8.5078,8.5078,0.9000024054340605,0.984747678793158,7.54023321956874,HOU,22.14,44.5,17.0,1.0,6.9831,statline_mc+recal_10_4b,0.9446113195660828,17.207085789912508,0.0,0.0,0.0,9.3385,43.14046549151404,0.30625,1.298,1.0265,7.659366704173339,0.03625,70.84115448504983,2.944618222323662,,classic,True,ACTIVE
00-0038555,Tank Bigsby,RB,PHI,4600,133104-128693,5.4939,5.4939,1.1966479351198924,1.1426453418336149,7.512033972182254,WAS,25.69,46.78,15.0,1.0,7.1816,statline_mc+recal_10_4b,0.7066024991846505,17.88849134392903,0.0,0.0,0.0,7.3095,49.75802166677485,0.29125,0.553,0.41975,5.003568055047682,0.024,77.53841362126246,4.601871714677131,,classic,True,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5900,133104-61593,7.2381,7.2381,1.0185896093622764,1.011879389907152,7.46018463107296,GB,22.75,45.0,15.0,1.0,6.4836,statline_mc+recal_10_4b,0.9958891704419476,17.729487308093667,0.0,0.0,0.0,0.0,0.0,0.0,4.95575,3.0355,37.8993463107296,0.364,80.03722603312698,3.932832211424984,,classic,True,ACTIVE
00-0034351,Dallas Goedert,TE,PHI,5300,133104-83074,5.1992,5.1992,1.253846722880024,1.1426453418336149,7.448944078116813,WAS,25.69,46.78,15.0,0.8,6.1777,statline_mc+recal_10_4b,0.7522901839909834,16.941473086163697,0.0,0.0,0.0,0.0,0.0,0.0,3.52425,2.50975,36.070690781168125,0.438,88.92090210052514,4.930320794172759,,classic,True,ACTIVE
00-0039491,Jalen Coker,WR,CAR,5400,133104-201547,6.3485,6.3485,1.2133268188269235,0.9660668285179488,7.441405873281928,CHI,21.72,45.94,11.0,1.0,6.6833,statline_mc+recal_10_4b,1.043084998397822,17.22053729648734,0.0,0.0,0.0,0.0,0.0,0.0,4.29425,2.97075,43.19530873281929,0.27775,73.52319307344823,2.547445180220516,,classic,True,ACTIVE
00-0039065,Sam LaPorta,TE,DET,5800,133104-105646,6.381,6.381,0.9253399857097844,1.246724364795493,7.361382230395138,NO,28.03,49.11,9.0,1.0,5.7083,statline_mc+recal_10_4b,1.265528226133631,16.48657402448062,0.0,0.0,0.0,0.0,0.0,0.0,4.2655,3.18425,41.99757230395139,0.2705,94.55331020255063,7.177118139918624,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.303506732000001,7.303506732000001,1.0126520538699333,1.0866508190088178,7.303506732000001,WAS,25.69,46.78,,,6.0895,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.24079457364341,2.8567020217123837,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.269788034000001,7.269788034000001,1.0079768601532064,1.0546316420214494,7.269788034000001,CAR,24.22,45.94,,,6.1064,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.08430232558139,2.3145956421317138,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.2631588725,7.2631588725,1.0070577079904517,1.023072767517011,7.2631588725,IND,25.83,48.22,,,6.1619,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.468023255813954,3.786655083448475,,classic,True,ACTIVE
00-0038606,Parker Washington,WR,JAX,6600,133104-137516,7.6529,7.6529,0.8876014983364742,1.067477158583369,7.251062110484286,CLE,24.0,40.5,16.0,0.8,6.2668,statline_mc+recal_10_4b,1.180176383878082,16.570329968851702,0.0,0.0,0.0,0.22225,1.1866469916020186,0.0075,5.0325,3.086,40.92397411324084,0.24825,78.53500920194077,3.558047865464599,,classic,True,ACTIVE
00-0038129,Cade Otton,TE,TB,5000,133104-86811,4.0871,4.0871,1.6381167885447077,1.0648084656869106,7.128963245113376,CIN,23.94,51.39,15.0,0.8,5.8163,statline_mc+recal_10_4b,0.9047335438028724,16.47197208219293,0.0,0.0,0.0,0.0,0.0,0.0,3.59275,2.5465,43.86713245113376,0.25175,88.93782820705175,4.935887343247024,,classic,True,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5300,133104-87127,6.5376,6.5376,0.9991210914009432,1.067477158583369,6.972636121818836,CLE,24.0,40.5,12.0,0.6,7.0142,statline_mc+recal_10_4b,0.4993088728228802,17.010324514659427,0.0,0.0,0.0,8.8835,42.04295302681046,0.40075,0.3765,0.28775,2.454658191377901,0.01075,69.97591362126245,2.7795705811646387,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,5.3417,5.3417,1.140969265489402,1.1426453418336149,6.9641141654969285,WAS,25.69,46.78,17.0,1.0,6.4049,statline_mc+recal_10_4b,0.8213487903333119,16.452648274401753,0.0,0.0,0.0,0.0,0.0,0.0,3.88975,2.6055,43.948641654969286,0.2155,87.63348042496234,6.525886397010582,,classic,True,ACTIVE
00-0038559,Michael Wilson,WR,ARI,6300,133104-89612,9.893,9.893,0.8774109490239873,0.8006078689375267,6.949462025471415,LAC,18.0,46.28,17.0,1.0,6.0891,statline_mc+recal_10_4b,1.2748418359312488,15.708007639400504,0.0,0.0,0.0,0.0,0.0,0.0,6.16125,3.81125,36.84337025471415,0.234,70.80467312196754,2.1251795722648934,,classic,True,ACTIVE
