player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.9294,8.9294,1.0,1.145179465390797,10.225810356025816,IND,25.83,48.22,0.0,0.0,7.1812,statline_mc+recal_10_4b,3.1226647332153816,18.679042628808386,15.694,128.75437421680203,0.799,3.60375,16.73635387353736,0.16925,0.0,0.0,0.0,0.0,90.67131995911066,6.39062939149566,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.3997,8.3997,1.0,1.2165592152661042,10.21876780942572,TB,27.44,51.39,0.0,0.0,7.6508,statline_mc+recal_10_4b,1.6509167519999606,22.51173931167879,0.0,0.0,0.0,10.13525,50.14458020458503,0.366,2.3895,1.80225,17.10684788967215,0.08775,94.57558139534883,13.489225606920808,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.8385,8.8385,1.0,1.1380858256516362,10.058964421213444,WAS,25.67,46.67,0.0,0.0,7.1858,statline_mc+recal_10_4b,2.907964884973362,18.3557302231076,15.22775,125.5897293526585,0.778,3.70375,17.28125247107105,0.1705,0.0,0.0,0.0,0.0,86.40557117301303,4.8088093036490624,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.114,10.114,1.0,0.9926662109988365,10.03978352606273,BAL,22.39,48.22,0.0,0.0,7.5101,statline_mc+recal_10_4b,1.703701461946512,21.53357351527195,0.0,0.0,0.0,11.88725,48.958316459399526,0.3575,2.7825,2.0925,16.272018801227773,0.0805,83.44601328903656,6.423223256031615,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.7853,7.7853,1.0,1.2449337742227478,9.692191113942826,NO,28.08,49.17,0.0,0.0,7.0365,statline_mc+recal_10_4b,1.6083592527104156,22.27108484506089,0.0,0.0,0.0,0.36525,2.900276478756622,0.02025,5.77725,3.529,54.72163466067164,0.3475,95.82529906307512,10.338112992211183,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.8287,9.8287,1.0,0.9815823989063974,9.647686808462788,HOU,22.14,44.5,0.0,0.0,7.4409,statline_mc+recal_10_4b,1.618207738576644,21.366343335309672,0.0,0.0,0.0,11.5745,47.8296873478206,0.351,2.52375,1.9065,14.879680736807266,0.07675,74.92587209302326,3.6397341506451775,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5753,8.5753,1.0,1.1110413241460848,9.527483229708896,CAR,25.06,47.56,0.0,0.0,7.1591,statline_mc+recal_10_4b,2.6636691197582314,17.8746078911782,15.35325,124.00340068776087,0.7685,3.01625,14.05597202198462,0.14025,0.0,0.0,0.0,0.0,85.24094364937389,4.449570935518415,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.484,9.484,1.0,0.9975430883195096,9.460694189473063,CHI,22.5,47.56,0.0,0.0,7.1078,statline_mc+recal_10_4b,2.8693069402294986,17.618516800320073,18.35025,132.2741765544826,0.82975,2.34675,9.729771272937583,0.104,0.0,0.0,0.0,0.0,79.8606408126757,3.108439453344102,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.5009,9.5009,1.0,0.9802523414553048,9.313241118765212,MIN,22.11,45.0,0.0,0.0,7.2352,statline_mc+recal_10_4b,1.6255356476223188,20.381894187546177,0.0,0.0,0.0,11.14175,46.69057687682196,0.3275,2.4875,1.844,14.616834310830148,0.07,75.11918604651163,3.686945141872855,,classic,True,QUESTIONABLE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.5957,7.5957,1.0,1.2165592152661042,9.240629074398123,TB,27.44,51.39,0.0,0.0,7.0936,statline_mc+recal_10_4b,1.5382080609232107,20.341602202775256,0.0,0.0,0.0,0.411,3.0770599753336785,0.01975,5.605,3.43,53.05923076864754,0.3055,95.25723607160782,9.953920467599078,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,8.0493,8.0493,1.0,1.145179465390797,9.217930212994968,IND,25.83,48.22,0.0,0.0,7.1236,statline_mc+recal_10_4b,1.5835869095275827,20.94228964647676,0.0,0.0,0.0,0.16375,0.949464446899948,0.00725,5.88375,3.61625,53.68358768304975,0.324,92.97881462272042,8.551200882258287,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.3951,9.3951,1.0,0.9780355790368168,9.188790956588743,MIA,22.06,40.44,0.0,0.0,7.2674,statline_mc+recal_10_4b,1.5179965441487162,20.39899486270829,0.0,0.0,0.0,11.9765,48.51811780129593,0.34125,2.10825,1.59425,11.953541764591508,0.07225,69.49107142857142,2.5334717597744767,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.5274,10.5274,1.0,0.8707442779820075,9.16664436872456,PIT,19.64,42.28,0.0,0.0,7.3838,statline_mc+recal_10_4b,1.5798349400976135,20.55451366231815,0.0,0.0,0.0,12.27775,45.21325803914616,0.32325,2.6775,2.0145,14.28568564809943,0.07125,66.42286129568106,2.064820415878322,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.109748637,9.109748637,1.2765163370410753,1.2478283592848904,9.109748637,NYJ,20.86,39.22,,,6.1845,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,6.2126229469764445,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.5036,8.5036,1.0,1.0613858459719585,9.025600020793494,CIN,23.94,51.39,0.0,0.0,7.0655,statline_mc+recal_10_4b,2.6628704023451526,16.623374522476453,16.1075,121.03052647400298,0.75825,2.58725,11.171289618333743,0.12075,0.0,0.0,0.0,0.0,85.70422310247892,4.589141499434501,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,9.0462,9.0462,1.0,0.9913361535477436,8.967837603149182,BUF,22.36,44.5,0.0,0.0,7.072,statline_mc+recal_10_4b,2.58451840255372,16.816940811920205,17.6565,125.51251566597804,0.78075,2.305,9.443369765100586,0.102,0.0,0.0,0.0,0.0,71.76375223613596,1.8118134413278255,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.951876383500002,8.951876383500002,1.2543942655341052,1.24579275021591,8.951876383500002,MIA,22.06,40.44,,,6.1015,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35416666666667,4.094290807814919,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.5404,9.5404,1.0,0.934587035634456,8.916307232733343,DET,21.08,49.17,0.0,0.0,7.0759,statline_mc+recal_10_4b,2.644572005550255,16.704730718781715,18.71325,125.4668524319812,0.81425,2.074,8.411331354540955,0.07525,0.0,0.0,0.0,0.0,75.85124904165602,2.379351643874032,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.890822624500002,8.890822624500002,1.2458390217061115,1.2727849264705882,8.890822624500002,ARI,28.39,46.39,,,6.0701,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08212209302326,16.304762001747346,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.9715,6.9715,1.0,1.2449337742227478,8.679096438635826,NO,28.08,49.17,0.0,0.0,7.1303,statline_mc+recal_10_4b,1.2346895170255825,19.963759005931355,0.0,0.0,0.0,0.1295,0.9751707155904932,0.005,5.13125,3.14525,51.199543670767774,0.31625,95.4296156098377,10.068970424291445,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.7632,6.7632,1.0,1.2586777012173722,8.51264456617854,ARI,28.39,46.39,0.0,0.0,6.9605,statline_mc+recal_10_4b,1.2399446862894992,19.655058184964005,0.0,0.0,0.0,0.16475,1.081678765720473,0.00675,5.027,3.0755,50.812266896064926,0.297,90.81863288439015,7.404290365039207,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.7474,7.7474,1.0,1.0640459608741435,8.243560090970742,CLE,24.0,40.5,0.0,0.0,7.0344,statline_mc+recal_10_4b,2.2346883071854324,15.559853371497192,13.90975,106.1942938820834,0.67625,2.83875,12.955383356874066,0.119,0.0,0.0,0.0,0.0,74.025364170713,2.106657090786361,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.3739,7.3739,1.0,1.1110413241460848,8.192741282529711,CAR,25.06,47.56,0.0,0.0,6.9884,statline_mc+recal_10_4b,1.3168001324458138,18.41467249144921,0.0,0.0,0.0,8.4965,40.0828110539337,0.28125,2.136,1.6145,14.217101771363383,0.06425,84.61731727574751,6.944895914349765,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.1849,8.1849,1.0,0.9926662109988365,8.12490004006288,BAL,22.39,48.22,0.0,0.0,7.0071,statline_mc+recal_10_4b,2.2901264987383296,15.376851772796464,15.2915,109.51264543423554,0.68975,2.376,10.226442226934576,0.10075,0.0,0.0,0.0,0.0,77.43227702530027,2.6438333687829347,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.5359,7.5359,1.0,1.0640459608741435,8.018503978797426,CLE,24.0,40.5,0.0,0.0,7.0524,statline_mc+recal_10_4b,1.0899229224147862,18.230390822126523,0.0,0.0,0.0,9.563,42.544607085315455,0.30775,1.703,1.285,10.64043270265881,0.05375,75.97591362126245,3.903655461604874,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.9687,6.9687,1.0,1.1380858256516362,7.931003824306841,WAS,25.67,46.67,0.0,0.0,6.6064,statline_mc+recal_10_4b,1.1811179661386912,18.441684912029014,0.0,0.0,0.0,0.2345,1.6152752566241098,0.00975,4.96325,3.05025,45.2635129864443,0.28175,88.13535218336958,6.191480481459996,,classic,True,QUESTIONABLE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.9029138780000014,7.9029138780000014,1.1074069194973817,1.166503496765305,7.9029138780000014,ATL,22.64,42.28,,,6.0832,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.06419573643412,2.691939996717443,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,7.0828,7.0828,1.0,1.1110413241460848,7.869335189494231,CAR,25.06,47.56,0.0,0.0,6.7757,statline_mc+recal_10_4b,1.1450590848186184,17.802647257576744,0.0,0.0,0.0,0.13775,0.9773754304335142,0.0055,5.10725,3.1395,45.318476464508784,0.27825,88.52816003011546,6.355759571705851,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.8430877415000015,7.8430877415000015,1.0990236979983692,1.0909585084033613,7.8430877415000015,WAS,25.67,46.67,,,6.2484,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.78972868217054,5.503023408113099,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.3865,6.3865,1.0,1.2165592152661042,7.769582549550575,TB,27.44,51.39,0.0,0.0,6.5904,statline_mc+recal_10_4b,1.1217771343159475,18.097344974934256,0.0,0.0,0.0,0.14425,1.0920545918608209,0.00725,4.8455,2.97175,45.32002090364491,0.272,94.57378283419776,9.510561721813591,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.2584,8.2584,1.0,0.9310402157648756,7.688945846432309,PHI,21.0,46.67,0.0,0.0,6.9938,statline_mc+recal_10_4b,1.978735822585108,14.846418655827096,15.02425,101.64109396680128,0.633,2.88375,11.018020877602584,0.1165,0.0,0.0,0.0,0.0,69.00955149501661,1.5078953373765656,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.2187,7.2187,1.0,1.0613858459719585,7.661814024415577,CIN,23.94,51.39,0.0,0.0,6.4514,statline_mc+recal_10_4b,1.1448069185414018,17.703046588354184,0.0,0.0,0.0,0.15675,1.1201943189691888,0.00625,5.06675,3.0945,44.92044592518658,0.2515,90.02729211979253,7.023794227604927,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.7985,7.7985,1.0,0.9802523414553048,7.644487398130143,MIN,22.11,45.0,0.0,0.0,6.9599,statline_mc+recal_10_4b,2.067142713789852,14.89113797567177,14.61575,102.9830725972954,0.63225,2.551,10.189144942383267,0.10325,0.0,0.0,0.0,0.0,68.49555967288525,1.4571008476555434,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.619742288000001,7.619742288000001,1.0677271022790729,1.0982803775872765,7.619742288000001,TEN,18.36,39.22,,,6.0779,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.58575581395348,2.6074327777651787,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.327,9.327,1.0,0.8139951600687197,7.592114149691959,TEN,18.36,39.22,0.0,0.0,6.7614,statline_mc+recal_10_4b,1.2694334854183698,17.1032992834842,0.0,0.0,0.0,11.4105,39.13723046227494,0.2705,2.16,1.63725,10.407661034644653,0.054,59.74647009966776,1.3230643329963443,,classic,True,QUESTIONABLE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.588969883999999,7.588969883999999,1.0634150758992795,1.0008793655076709,7.588969883999999,MIN,22.11,45.0,,,6.2965,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9108527131783,2.8482532752236445,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.5581,7.5581,1.0,0.9975430883195096,7.539529138592204,CHI,22.5,47.56,0.0,0.0,6.4561,statline_mc+recal_10_4b,1.2953072680055628,17.294910462290265,0.0,0.0,0.0,0.15525,0.9951667691514704,0.00475,5.36525,3.29975,43.25137461677057,0.24525,83.92499372594948,4.676189960544599,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.092,7.092,1.0,1.0613858459719585,7.527371539692019,CIN,23.94,51.39,0.0,0.0,6.3795,statline_mc+recal_10_4b,1.187829933254348,17.15906920948522,0.0,0.0,0.0,0.15425,1.0178265871867644,0.00625,5.13425,3.1455,43.01338880973342,0.2585,90.00930650828175,7.015377459017032,,classic,True,QUESTIONABLE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.5180133035,7.5180133035,1.0534721852841715,1.0868182484094209,7.5180133035,NO,28.08,49.17,,,6.1206,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.02374031007752,4.891823283627391,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.4075,7.4075,1.0,1.0148338351837145,7.517358992439417,GB,22.89,45.0,0.0,0.0,6.9929,statline_mc+recal_10_4b,2.0546040461517125,14.482992295072286,13.6495,99.5386986079164,0.62825,2.42325,10.2081104812276,0.10575,0.0,0.0,0.0,0.0,73.33887043189368,2.0124162704764874,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.379,7.379,1.0,1.0148338351837145,7.488431093066947,GB,22.89,45.0,0.0,0.0,6.2673,statline_mc+recal_10_4b,1.2818441634765578,17.497228790617335,0.0,0.0,0.0,0.404,2.217191788704832,0.01175,5.23175,3.214,40.89711914196464,0.25625,80.4329094863644,3.7049807068040286,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.467189732,7.467189732,1.0463504608643537,1.0232304009142736,7.467189732,IND,25.83,48.22,,,6.1975,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.718023255813954,4.484008003058947,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.922,5.922,1.0,1.2586777012173722,7.453901886026135,ARI,28.39,46.39,0.0,0.0,6.4633,statline_mc+recal_10_4b,1.0293425676902452,16.980755639402066,0.0,0.0,0.0,0.16775,1.3938992031587665,0.007,4.419,2.72425,43.11386965710257,0.2715,89.00208612180023,6.559776247467574,,classic,True,QUESTIONABLE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.9205,7.9205,1.0,0.934587035634456,7.402380828783768,DET,21.08,49.17,0.0,0.0,6.8145,statline_mc+recal_10_4b,1.1559750977269811,16.760570191233548,0.0,0.0,0.0,8.75275,34.574149142638255,0.2425,2.22725,1.68875,13.59090914519941,0.06625,75.83201827242524,3.866386650075036,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.0785,9.0785,1.0,0.8153252175198125,7.401910606474082,LV,18.39,40.44,0.0,0.0,6.549,statline_mc+recal_10_4b,1.295712497399088,16.472588187203367,0.0,0.0,0.0,10.37325,35.95306942133776,0.248,2.425,1.82775,11.16728664340307,0.0675,60.611918604651166,1.4016457438587084,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.3359,7.3359,1.0,1.0037500230912757,7.363379245180406,ATL,22.64,42.28,0.0,0.0,6.9265,statline_mc+recal_10_4b,2.054156967677186,14.1729529182287,14.08425,101.5183143105146,0.6295,2.13,8.403966727598217,0.08975,0.0,0.0,0.0,0.0,69.21483676207512,1.5286737764467355,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.345818787499999,7.345818787499999,1.029343186605755,1.0361885425812116,7.345818787499999,GB,22.89,45.0,,,6.0916,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.35077519379844,3.5824040087619795,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.3949,8.3949,1.0,0.8707442779820075,7.30978281131129,PIT,19.64,42.28,0.0,0.0,6.2805,statline_mc+recal_10_4b,1.3244163730237395,16.616567204175414,0.0,0.0,0.0,0.32425,1.691152277387731,0.0105,5.62075,3.4745,39.15417583572517,0.24525,68.78411514974067,1.7041931318734205,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.1508,7.1508,1.0,1.0037500230912757,7.17765367497803,ATL,22.64,42.28,0.0,0.0,6.6764,statline_mc+recal_10_4b,1.0810392854358748,16.070210476272052,0.0,0.0,0.0,8.3085,35.11493727710784,0.24475,1.93875,1.46725,11.920349472672449,0.062,72.6296719269103,3.123114160444759,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.143097392,7.143097392,1.0009365660133414,1.0182279411764703,7.143097392,CAR,25.06,47.56,,,6.1801,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.601544079046767,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.1743,7.1743,1.0,0.9815823989063974,7.042200736570277,HOU,22.14,44.5,0.0,0.0,6.3117,statline_mc+recal_10_4b,1.1263480703413788,16.010363885339356,0.0,0.0,0.0,0.156,1.0485334113975129,0.00525,5.074,3.1345,39.43597395430525,0.2385,75.73882173331103,2.709431590955729,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.3214,6.3214,1.0,1.1110413241460848,7.023287912082827,CAR,25.06,47.56,0.0,0.0,6.2815,statline_mc+recal_10_4b,1.026469985477316,16.626660417473058,0.0,0.0,0.0,0.14,0.9669556534656626,0.00675,4.58975,2.81725,40.7596734673626,0.2395,86.99938305169819,5.739906699459096,,classic,True,QUESTIONABLE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.97875966,6.97875966,0.977908510240404,1.0347844930655188,6.97875966,BUF,22.36,44.5,,,6.0577,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.60029069767442,0.9601508412792013,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.4855,7.4855,1.0,0.9248332809931096,6.922801733637636,NYJ,20.86,39.22,0.0,0.0,6.6433,statline_mc+recal_10_4b,1.0178777763904654,16.175222048842326,0.0,0.0,0.0,9.7805,37.61050723387749,0.263,1.5805,1.18775,8.45876010249886,0.043,60.7875830564784,1.4181568577646286,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,7.057,7.057,1.0,0.9802523414553048,6.917604606574371,MIN,22.11,45.0,0.0,0.0,6.1954,statline_mc+recal_10_4b,1.0590846504696538,16.05950946351295,0.0,0.0,0.0,0.14775,0.8234148744231868,0.005,4.9,2.976,38.98763119132052,0.24225,75.7324953990296,2.708289113898588,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.909194385000001,6.909194385000001,0.968160578264808,1.0246032502893825,6.909194385000001,HOU,22.14,44.5,,,6.1179,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25920542635659,1.0032680966694514,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.9036291630000015,6.9036291630000015,0.9673807437067604,1.0385371113540611,6.9036291630000015,LV,18.39,40.44,,,6.0676,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.320251937984494,4.085044147560287,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.8944,6.8944,1.0,0.9913361535477436,6.834637951401903,BUF,22.36,44.5,0.0,0.0,6.5771,statline_mc+recal_10_4b,0.920468099449582,16.039350206599487,0.0,0.0,0.0,8.35775,35.340587966503925,0.245,1.62725,1.228,9.835791547515102,0.05475,69.68957641196013,2.567221702926702,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.2219,7.2219,1.0,0.934587035634456,6.749536284827909,DET,21.08,49.17,0.0,0.0,6.0919,statline_mc+recal_10_4b,1.1516995212940264,15.327089206962995,0.0,0.0,0.0,0.1755,0.9168264391646516,0.0065,5.09325,3.1555,37.21103640911443,0.226,79.15190522001004,3.4017083692357937,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.600570088500001,6.600570088500001,0.9249141647589576,0.9569811477222468,6.600570088500001,TB,27.44,51.39,,,6.1145,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.325581395348834,6.096335376173288,,classic,True,ACTIVE
