player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0040126,Colston Loveland,TE,CHI,6000,133104-166588,10.2639,10.2639,1.0468949746772185,1.0814897165091717,11.620875317851674,CAR,24.32,45.89,7.3072,statline_mc+recal_10_4b,2.204071768779746,25.18131164629172,0.0,0.0,0.0,0.0,0.0,0.0,6.79175,4.66475,63.68000317851675,0.49825,87.87865716429108,4.862314841320513,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,13.3231,13.3231,0.8170876450333278,1.0672595886603669,11.618378301527311,CLE,24.0,40.5,7.3454,statline_mc+recal_10_4b,3.3452267047304125,21.51379918041892,23.20375,144.2661265789662,0.9975,3.9705,14.834832383686615,0.2375,0.0,0.0,0.0,0.0,76.2231663685152,2.642778700359547,,classic,True
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,10.7491,10.7491,1.1129894804298086,0.9591995553085048,11.475494200770173,CHI,21.57,45.89,7.2781,statline_mc+recal_10_4b,3.4305556269944897,20.798827118762837,21.78725,148.37708803677558,1.098,2.98225,12.821606792991494,0.12825,0.0,0.0,0.0,0.0,71.09394965499617,1.8773911383576463,,classic,True
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,14.8018,14.8018,0.7848835897412755,0.9867704280155642,11.464030657702308,HOU,22.19,44.5,7.3582,statline_mc+recal_10_4b,3.144800499497688,21.392655045004812,22.50425,137.9377253520708,0.895,4.628,17.232716436194753,0.28875,0.0,0.0,0.0,0.0,73.75630909787886,2.242012164267922,,classic,True
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,10.0372,10.0372,0.9069803345829948,1.2460255697609783,11.343293117065517,NO,28.02,49.11,7.7908,statline_mc+recal_10_4b,1.6821000259996015,26.383560470043776,0.0,0.0,0.0,0.0795,0.3383001975312817,0.00125,6.05075,3.775,70.98963097312388,0.3945,95.73537100552116,11.3178926971918,,classic,True
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,12.0829,12.0829,0.847991985089378,1.0814897165091717,11.081125886119299,CAR,24.32,45.89,7.2567,statline_mc+recal_10_4b,3.432059620876146,20.237611751800696,24.025,153.39067125162623,1.02825,2.55725,10.804990360542474,0.08525,0.0,0.0,0.0,0.0,81.2615001277792,3.6977325923591238,,classic,True
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.5914889945,10.5914889945,1.4698035891120087,1.3882921122994651,10.5914889945,CLE,24.0,40.5,6.3176,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,14.663025996675636,,classic,True
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,8.7743,8.7743,1.1042792671937651,1.0814897165091717,10.478825176760598,CAR,24.32,45.89,8.3207,statline_mc+recal_10_4b,1.294511554744096,23.518458299814004,0.0,0.0,0.0,10.289,57.744528191586944,0.44175,1.69375,1.24025,12.307473576019028,0.055,82.63787375415282,6.5328544256332375,,classic,True
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.7569,7.7569,1.1656514988654008,1.1486381322957198,10.38574391023778,IND,25.83,48.22,7.4319,statline_mc+recal_10_4b,1.6204008405414592,23.664735027596166,0.0,0.0,0.0,0.17475,1.4853432382071627,0.008,5.28375,3.6905,65.59959586417061,0.3045,92.67305922703696,9.227893316415264,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,7.5268,7.5268,1.1966479351198924,1.1441912173429682,10.30563409610939,WAS,25.73,46.83,8.0296,statline_mc+recal_10_4b,1.0308185209325065,24.373888379496382,0.0,0.0,0.0,12.3445,66.0376639765852,0.4255,0.9175,0.6805,7.166176984508717,0.04025,85.28841362126245,7.795499893634064,,classic,True
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,10.167140817000002,10.167140817000002,1.4109158845931709,1.2456128250647729,10.167140817000002,NYJ,20.89,39.28,6.3466,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,5.644661458539169,,classic,True
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.462,8.462,1.0371727583296857,1.1486381322957198,10.08107533864427,IND,25.83,48.22,7.2029,statline_mc+recal_10_4b,2.7126591242140248,18.923602805271713,13.1645,129.54217395311613,0.99025,1.78975,10.40638380519624,0.076,0.0,0.0,0.0,0.0,86.05593534372605,5.090361416887871,,classic,True
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,8.208,8.208,1.3165495713701536,0.9289605336297944,10.038550938633323,NYJ,20.89,39.28,8.0135,statline_mc+recal_10_4b,1.1788270734354325,22.87313876261661,0.0,0.0,0.0,12.07175,66.69592487180024,0.35375,1.16425,0.90225,7.638334514532987,0.0275,63.7875830564784,1.8592216384168392,,classic,True
00-0036212,Tua Tagovailoa,QB,ATL,6600,133104-90572,9.5567,9.5567,1.1534250655498743,0.8733740967204002,9.627141541026566,PIT,19.64,42.28,7.1821,statline_mc+recal_10_4b,2.607882402342207,18.216099338157733,20.723,146.11365996007365,1.06175,0.5475,1.7909514262361963,0.0165,0.0,0.0,0.0,0.0,60.13165250447227,0.9039902633371109,,classic,True
00-0036970,Kyle Pitts Sr.,TE,ATL,5500,133104-86080,8.6267,8.6267,1.2661024139951802,0.8733740967204002,9.539275095780148,PIT,19.64,42.28,6.3663,statline_mc+recal_10_4b,1.83996653345385,20.612650135847666,0.0,0.0,0.0,0.0,0.0,0.0,6.26,4.52775,53.459000957801486,0.33325,71.53115622655662,1.6350628328112315,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,8.9477,8.9477,1.0202363578633995,1.0174541411895497,9.288085685118403,GB,22.88,45.0,6.9607,statline_mc+recal_10_4b,1.8594375089609856,20.150759496461106,0.0,0.0,0.0,0.28425,1.595037353695039,0.00875,7.39725,4.43,56.87581949748899,0.20575,82.82499581729964,4.785991525211118,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,6300,133104-152575,9.8489,9.8489,0.9214981023254976,1.0174541411895497,9.23415994205276,GB,22.88,45.0,7.1315,statline_mc+recal_10_4b,2.6124278327060377,17.49633927790643,21.18325,134.3493950586133,0.869,1.8725,7.661841397082292,0.0935,0.0,0.0,0.0,0.0,69.76744186046511,1.7184956186308638,,classic,True
00-0037239,Chris Olave,WR,NO,7400,133104-87770,8.2692,8.2692,1.1859723326720906,0.9378543635352974,9.197596514016444,DET,21.09,49.11,6.7815,statline_mc+recal_10_4b,1.5877678376519637,20.813663044784786,0.0,0.0,0.0,0.0,0.0,0.0,6.18825,3.91975,50.51721514016444,0.3705,81.79390789693826,4.468058722600412,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,9.078075976500001,9.078075976500001,1.2597840265348919,1.2718944948884605,9.078075976500001,ARI,28.26,46.28,6.1864,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9498546511628,16.778524393641145,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.853748425000001,8.853748425000001,1.2286536122463412,1.24223534994258,8.853748425000001,MIA,22.0,40.44,6.1069,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62645348837209,3.101460143359588,,classic,True
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,8.9162,8.9162,0.9834894706749832,1.006781545302946,8.82845279280185,ATL,22.64,42.28,7.3045,statline_mc+recal_10_4b,1.2225548215230717,19.7961355006269,0.0,0.0,0.0,11.23825,49.302397431729766,0.30275,1.7755,1.4505,11.51963049628872,0.05775,73.66538621262458,3.591888599945215,,classic,True
00-0029604,Kirk Cousins,QB,LV,6700,133104-22038,8.0219,8.0219,1.1145058148718112,0.9783212896053363,8.746624964169182,MIA,22.0,40.44,7.0542,statline_mc+recal_10_4b,2.4064484421555883,16.293403830950194,18.4225,130.7309919714877,0.77025,1.81425,6.233852853096769,0.07525,0.0,0.0,0.0,0.0,61.6896403015589,1.0029334580385485,,classic,True
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,8.419497426000001,8.419497426000001,1.1683916720000629,1.0011721963698066,8.419497426000001,MIN,22.12,45.0,6.4569,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.89147286821705,5.033963469379549,,classic,True
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,10.4601,10.4601,0.8035128414573057,0.992106725958866,8.338493021224268,BUF,22.31,44.5,7.0439,statline_mc+recal_10_4b,2.2962143567962396,15.785723268663176,21.31875,121.49503748384261,0.752,2.55625,8.734415218705662,0.0695,0.0,0.0,0.0,0.0,67.74254088934322,1.5014868788353106,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,9.9021,9.9021,0.8860878945605734,0.9378543635352974,8.22885770830056,DET,21.09,49.11,7.2345,statline_mc+recal_10_4b,1.1389963373709664,18.83999626326423,0.0,0.0,0.0,12.8185,45.258395541738444,0.28675,1.92725,1.39025,9.343931541267132,0.08675,74.64514119601328,3.834331620259273,,classic,True
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,8.207691624,8.207691624,1.1389989276809205,1.0965447512178639,8.207691624,TEN,18.39,39.28,6.1594,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.66908914728681,2.7220412502740694,,classic,True
DST_DET,Detroit Lions,D,DET,4700,133104-12532,8.1927146295,8.1927146295,1.1369205381096672,1.0861460338047024,8.1927146295,NO,28.02,49.11,6.248,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.85707364341086,12.771903146917449,,classic,True
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,8.0737170885,8.0737170885,1.1204069947402575,1.166335023062178,8.0737170885,ATL,22.64,42.28,6.0517,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56419573643411,2.889420118991486,,classic,True
00-0037248,James Cook III,RB,BUF,7800,133104-91626,8.9847,8.9847,0.9000024054340605,0.9867704280155642,7.97928253094429,HOU,22.19,44.5,7.3172,statline_mc+recal_10_4b,1.06028638145248,18.277461163008972,0.0,0.0,0.0,9.2345,42.71595405976296,0.29875,1.71525,1.34675,10.503121249679937,0.0535,71.3469684385382,3.077498069069957,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,6.9766,6.9766,1.1896543186141286,0.9591995553085048,7.961160196016797,CHI,21.57,45.89,6.7834,statline_mc+recal_10_4b,1.0990880678248283,18.599157633946056,0.0,0.0,0.0,0.0,0.0,0.0,5.06025,2.92825,48.25535196016796,0.2845,77.28218587920362,3.3074336495437695,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,7.922310313500001,7.922310313500001,1.0993959526264967,1.041219084224599,7.922310313500001,LV,18.44,40.44,6.2506,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.52858527131784,5.252382588915331,,classic,True
00-0036139,Rico Dowdle,RB,PIT,6100,133104-72297,7.9774,7.9774,0.9834894706749832,1.006781545302946,7.898857812526575,ATL,22.64,42.28,7.0413,statline_mc+recal_10_4b,1.1888884966382054,17.380214866511167,0.0,0.0,0.0,9.3175,41.13285752612363,0.2305,2.2445,1.716,12.995720599142118,0.061,71.73681478405314,3.158529932149379,,classic,True
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.3798,6.3798,1.0146434678248608,1.2202334630350196,7.898815907215214,TB,27.44,51.39,6.7938,statline_mc+recal_10_4b,0.8587250008628518,18.903452344345112,0.0,0.0,0.0,0.0,0.0,0.0,4.204,2.527,43.123159072152134,0.39175,94.19608499247113,10.214066413600603,,classic,True
00-0040236,Kyle Monangai,RB,CHI,5600,133104-144102,6.5715,6.5715,1.1042792671937651,1.0814897165091717,7.84808239579091,CAR,24.32,45.89,7.2305,statline_mc+recal_10_4b,0.9933897884910773,17.854814008555113,0.0,0.0,0.0,7.2535,41.11463631058423,0.24825,1.8875,1.269,13.896187647324874,0.0535,77.74501661129568,4.714550118081863,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133104-40442,7.9692,7.9692,0.9663183721502544,1.0174541411895497,7.835231205240488,GB,22.88,45.0,7.0539,statline_mc+recal_10_4b,1.147310096806406,17.8211772310389,0.0,0.0,0.0,10.50625,42.34490798925629,0.22075,2.32175,1.64925,12.461154063148577,0.05775,74.73172757475082,3.8565290176900495,,classic,True
00-0040676,Cam Ward,QB,TEN,6600,133104-168356,6.8667,6.8667,1.2244039587159896,0.9289605336297944,7.8103107241167615,NYJ,20.89,39.28,6.9923,statline_mc+recal_10_4b,2.267965995159789,14.77955851208792,17.39125,117.6923672214525,0.6055,1.633,7.69866035258661,0.07125,0.0,0.0,0.0,0.0,54.065055583950915,0.6032784080026287,,classic,True
00-0038129,Cade Otton,TE,TB,5000,133104-86811,4.4271,4.4271,1.638258117018622,1.064591439688716,7.721167941602864,CIN,23.94,51.39,6.2118,statline_mc+recal_10_4b,1.0668175260028459,17.371261498055976,0.0,0.0,0.0,0.0,0.0,0.0,3.95825,2.7755,48.96917941602864,0.246,89.3249249812453,5.354474057074274,,classic,True
00-0036259,Jauan Jennings,WR,MIN,5900,133104-61593,7.2838,7.2838,1.0202363578633995,1.0174541411895497,7.560883449325267,GB,22.88,45.0,6.4379,statline_mc+recal_10_4b,1.0700386675927755,17.72119598429333,0.0,0.0,0.0,0.0,0.0,0.0,4.962,2.998,39.43383449325268,0.35825,80.70269365902627,4.154559509752029,,classic,True
00-0034351,Dallas Goedert,TE,PHI,5300,133104-83074,5.1849,5.1849,1.2539548984662252,1.1441912173429682,7.439077583665605,WAS,25.73,46.83,6.0275,statline_mc+recal_10_4b,0.7867550351644044,17.46802697265735,0.0,0.0,0.0,0.0,0.0,0.0,3.4725,2.455,35.755775836656035,0.44475,89.01767629407352,5.245912689036892,,classic,True
00-0037744,Trey McBride,TE,ARI,7600,133104-91750,11.7196,11.7196,0.787932029991767,0.8008893829905503,7.395609763844744,LAC,18.01,46.28,5.2882,statline_mc+recal_10_4b,1.7996593164841488,15.721521913946168,0.0,0.0,0.0,0.0,0.0,0.0,7.20525,5.25275,32.347347638447445,0.26775,73.18747655663915,1.8259539974873817,,classic,True
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.329614170500001,7.329614170500001,1.017146240741169,1.0619758856254602,7.329614170500001,CAR,24.32,45.89,6.0813,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.70930232558139,2.38865298805019,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4600,133104-128693,5.3364,5.3364,1.1966479351198924,1.1441912173429682,7.306504804335719,WAS,25.73,46.83,7.1859,statline_mc+recal_10_4b,0.5783661098998232,17.286079031954444,0.0,0.0,0.0,7.07175,49.19497552440421,0.2845,0.54675,0.4005,4.672572518952978,0.01775,77.4669850498339,4.627968759855594,,classic,True
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.2916397145000005,7.2916397145000005,1.0118764442326365,1.0856312726512405,7.2916397145000005,WAS,25.73,46.83,6.0892,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.532461240310084,3.2945629914748946,,classic,True
00-0037664,Alec Pierce,WR,IND,6000,133104-86312,6.2142,6.2142,1.1579612750624102,0.9956642579210673,7.164615384107742,BAL,22.39,48.22,6.6825,statline_mc+recal_10_4b,0.7412669655334289,17.017532173960024,0.0,0.0,0.0,0.0,0.0,0.0,3.81975,2.17875,45.86740384107741,0.2525,83.78283419775806,5.101573955125932,,classic,True
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.1636396085000005,7.1636396085000005,0.9941135956564624,1.02308261960434,7.1636396085000005,IND,25.83,48.22,6.1782,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.468023255813954,3.7483322175999185,,classic,True
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,8.2979,8.2979,1.0438843689343742,0.820011117287382,7.102940430920433,LV,18.44,40.44,6.8535,statline_mc+recal_10_4b,1.0044949445943065,15.915938833800185,0.0,0.0,0.0,8.17725,39.35526180181689,0.2215,1.80475,1.38625,9.017892507387444,0.0575,59.290490033222596,1.377612219268776,,classic,True
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,6.4526,6.4526,1.084973396453763,0.9956642579210673,6.970554774317947,BAL,22.39,48.22,6.9158,statline_mc+recal_10_4b,1.8771896065242633,13.5017522697723,12.00225,104.14992180833717,0.62,0.88825,3.6880790198446056,0.05875,0.0,0.0,0.0,0.0,73.9605162279581,2.2727431974871655,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,6.949460403,6.949460403,0.9643914890555367,1.0355705177640675,6.949460403,GB,22.88,45.0,6.1337,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.72577519379844,2.2370569229181845,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,7000,133104-30231,11.228,11.228,0.7720308501852545,0.8008893829905503,6.942402548751139,LAC,18.01,46.28,6.8914,statline_mc+recal_10_4b,1.7796814546931752,13.531912087193605,24.47625,104.01246480308379,0.695,1.682,4.649039566277873,0.0405,0.0,0.0,0.0,0.0,61.10133688985432,0.9643595626632457,,classic,True
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,5.3069,5.3069,1.1428138645413686,1.1441912173429682,6.939353717913928,WAS,25.73,46.83,6.54,statline_mc+recal_10_4b,0.8164593119915287,16.159026772167305,0.0,0.0,0.0,0.0,0.0,0.0,3.84575,2.52275,44.004787179139285,0.21825,87.84930776309186,6.690223946937413,,classic,True
00-0039491,Jalen Coker,WR,CAR,5400,133104-201547,6.0079,6.0079,1.1896543186141286,0.9591995553085048,6.855656833320067,CHI,21.57,45.89,6.1978,statline_mc+recal_10_4b,0.8888201304416419,15.9659748309525,0.0,0.0,0.0,0.0,0.0,0.0,4.32225,2.9215,39.18906833320066,0.251,73.70304918855614,2.605340673654054,,classic,True
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.824652115500001,6.824652115500001,0.9470715759617611,0.9568429345422379,6.824652115500001,TB,27.44,51.39,6.0701,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.03391472868216,6.6350780467849635,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,5800,133104-63634,7.1559,7.1559,0.8890364790426837,1.0672595886603669,6.789778605878823,CLE,24.0,40.5,6.0096,statline_mc+recal_10_4b,1.2250287426878308,15.398419300087168,0.0,0.0,0.0,0.3705,2.1990098044309816,0.0115,5.28575,3.4815,37.60627625435724,0.1745,77.222059561653,3.2942025980137135,,classic,True
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.615301558500001,6.615301558500001,0.9180195512444635,1.0323037337963576,6.615301558500001,BUF,22.31,44.5,6.0507,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.70591085271318,0.7688727269490883,,classic,True
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.5915675235,6.5915675235,0.9147259284266307,1.0267512260394969,6.5915675235,HOU,22.19,44.5,6.0484,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.906492248062015,0.7289687597670386,,classic,True
00-0038563,Tre Tucker,WR,LV,5600,133104-103619,6.9007,6.9007,0.974794126300274,0.9783212896053363,6.580978918910543,MIA,22.0,40.44,6.0816,statline_mc+recal_10_4b,1.0163194657227141,15.397489107633545,0.0,0.0,0.0,0.99475,4.768365085776809,0.02325,4.56325,2.8075,32.61392410332862,0.22375,68.67141751714907,1.8628756310963246,,classic,True
00-0039032,Tyjae Spears,RB,TEN,5000,133104-107293,5.3612,5.3612,1.3165495713701536,0.9289605336297944,6.556813278339749,NYJ,20.89,39.28,6.5366,statline_mc+recal_10_4b,1.1114905804790662,14.162167315730292,0.0,0.0,0.0,4.30125,20.873341925216607,0.15175,2.9305,2.42475,20.22104085818088,0.06825,55.75186877076412,1.088111517035692,,classic,True
