player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.6996,8.6996,1.0,1.1247366670362569,9.784716427233812,WAS,25.36,45.5,0.0,0.0,7.1635,statline_mc+recal_10_4b,2.794479630327876,18.434543541552983,15.0075,122.2687907646911,0.75675,3.73625,16.952147966461684,0.16675,0.0,0.0,0.0,0.0,83.21628226424738,3.900618876044237,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.7698,9.7698,1.0,1.0014414014857522,9.78385100717446,HOU,22.58,44.5,0.0,0.0,7.527,statline_mc+recal_10_4b,1.6576042917443166,21.129998716557186,0.0,0.0,0.0,11.64725,49.271105597025205,0.3475,2.5335,1.916,15.272404474719387,0.0715,77.64680232558139,4.389713309794323,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5281,8.5281,1.0,1.112318438851314,9.485999109705928,CAR,25.08,47.44,0.0,0.0,7.1324,statline_mc+recal_10_4b,2.755040178128122,17.672720460537654,15.2785,123.25790761333782,0.77675,3.01975,13.759328051724156,0.1365,0.0,0.0,0.0,0.0,85.62555903398928,4.580250440795872,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.4673,9.4673,1.0,0.9916842221975828,9.388530201684484,CHI,22.36,47.44,0.0,0.0,7.0953,statline_mc+recal_10_4b,2.9014543340682706,17.421933610662595,18.29825,130.82097716894248,0.82225,2.35575,9.784411149267845,0.1065,0.0,0.0,0.0,0.0,78.34230449782775,2.8184959049404528,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.4539,9.4539,1.0,0.9916842221975828,0.0,MIN,22.36,45.94,0.0,0.0,7.2341,statline_mc+recal_10_4b,1.678795880331546,20.39690635446573,0.0,0.0,0.0,10.924,46.10376736437714,0.3295,2.515,1.8875,15.061959792807924,0.07775,78.76308139534885,4.728852271459124,,classic,True,OUT
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.4078,9.4078,1.0,0.975717928816942,9.17938757190274,MIA,22.0,40.5,0.0,0.0,7.2757,statline_mc+recal_10_4b,1.416389339467105,19.96357566714177,0.0,0.0,0.0,11.90525,48.00403653882534,0.35225,2.10625,1.5835,12.41233918020204,0.061,70.97726328903654,2.8140591655536698,,classic,True,QUESTIONABLE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.5295,9.5295,1.0,0.9535425213438296,9.086827945380191,DET,21.5,49.94,0.0,0.0,7.05,statline_mc+recal_10_4b,2.816975756153066,16.565671369013003,18.836,128.60302075741336,0.82875,2.0495,8.097071150836566,0.079,0.0,0.0,0.0,0.0,76.56553475594173,2.5036559896910946,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.9452,7.9452,1.0,1.1407029604168977,9.063128728340503,IND,25.72,47.94,0.0,0.0,7.0046,statline_mc+recal_10_4b,1.5531017968591256,20.548418464411604,0.0,0.0,0.0,0.16525,1.113781756771884,0.0055,5.8645,3.609,52.08250552663315,0.32425,92.78097289610172,8.455550054629912,,classic,True,QUESTIONABLE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.023815062,9.023815062,1.2650496450226452,1.225734113870267,9.023815062,NYJ,20.53,39.22,,,6.207,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.51017441860465,6.352014676352752,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.4857,7.4857,1.0,1.2036811176405366,9.010442508035002,TB,27.14,50.5,0.0,0.0,6.8371,statline_mc+recal_10_4b,1.5415785748295865,20.546152476621536,0.0,0.0,0.0,0.41675,3.205910317683933,0.01525,5.54,3.384,51.488514762666064,0.29925,95.07737995649993,9.854388027282978,,classic,True,QUESTIONABLE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.426,10.426,1.0,0.862179842554607,8.989128278082447,PIT,19.44,42.06,0.0,0.0,7.2292,statline_mc+recal_10_4b,1.5930006566565302,19.877617566498984,0.0,0.0,0.0,12.275,44.951642258750375,0.3105,2.66925,2.017,13.929640522074118,0.06325,66.17286129568106,2.04282676470368,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.892377613,8.892377613,1.2466234143144908,1.238322734499205,8.892377613,MIA,22.0,40.5,,,6.1115,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.84035852713179,4.352647620555797,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,7.0482,7.0482,1.0,1.2613371770706288,8.890103073075021,NO,28.44,49.94,0.0,0.0,7.1425,statline_mc+recal_10_4b,1.3150856911955322,20.24208234869644,0.0,0.0,0.0,0.126,0.8764495960864433,0.0055,5.167,3.1605,52.502081134663776,0.3295,95.55551489041324,10.173563105759309,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,7.0115,7.0115,1.0,1.2675462911631,8.887423399654413,ARI,28.58,47.11,0.0,0.0,7.0312,statline_mc+recal_10_4b,1.2534211243746611,20.704387230239576,0.0,0.0,0.0,0.1675,1.2228486205929503,0.0065,5.082,3.1125,53.1838853759512,0.31475,92.14857474485528,8.106475284973431,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,9.0085,9.0085,1.0,0.972169863621244,8.757777003367844,BUF,21.92,44.5,0.0,0.0,7.0438,statline_mc+recal_10_4b,2.594379009730217,16.525075746660793,17.63375,122.66202592912042,0.768,2.284,9.195459662030284,0.09525,0.0,0.0,0.0,0.0,68.90820661896242,1.502700040537234,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.3481,8.3481,1.0,1.0360350371438076,8.648964901804801,CIN,23.36,50.5,0.0,0.0,7.0616,statline_mc+recal_10_4b,2.468860948173148,16.36716626840765,15.80725,115.754184432433,0.72375,2.61075,11.16047524507481,0.11775,0.0,0.0,0.0,0.0,83.76229874776385,4.045221571356299,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.642924721,8.642924721,1.2116525854237965,1.2363178946700102,8.642924721,ARI,28.58,47.11,,,6.0903,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.41206395348837,17.15399921449179,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.8472,7.8472,1.0,1.0755072624459474,8.439723302631734,CLE,24.25,40.5,0.0,0.0,7.0715,statline_mc+recal_10_4b,2.3254062943824003,16.059009413646177,13.90675,107.33800955700526,0.68725,2.8435,13.607029203515236,0.1245,0.0,0.0,0.0,0.0,73.33859091489906,2.0190406444085958,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.4055,7.4055,1.0,1.112318438851314,8.237302944442566,CAR,25.08,47.44,0.0,0.0,6.9722,statline_mc+recal_10_4b,1.3463084913808985,18.50521663781848,0.0,0.0,0.0,8.44475,39.53121834502637,0.297,2.1395,1.623,13.926811099399284,0.06625,84.36731727574751,6.870921627283529,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,8.124704343,8.124704343,1.1390032125445717,1.137486126526082,8.124704343,WAS,25.36,45.5,,,6.1933,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.828003875969,6.935320944260018,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.1639,8.1639,1.0,0.9854751081051114,8.045349135202873,BAL,22.22,47.94,0.0,0.0,7.0154,statline_mc+recal_10_4b,2.250639794786599,15.310063905739046,15.23925,108.49743865613064,0.68025,2.3785,10.169515889576465,0.10175,0.0,0.0,0.0,0.0,75.92064911832352,2.398298874276376,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.4701,7.4701,1.0,1.0755072624459474,8.034127945013012,CLE,24.25,40.5,0.0,0.0,6.962,statline_mc+recal_10_4b,1.1367622107924356,18.14528124797478,0.0,0.0,0.0,9.60825,42.29261155155032,0.3085,1.7045,1.297,10.718667898579804,0.058,75.2891403654485,3.751240013762904,,classic,True,QUESTIONABLE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.6512,7.6512,1.0,1.0457922164319768,8.001592138014132,GB,23.58,45.94,0.0,0.0,6.6886,statline_mc+recal_10_4b,1.2815516488252867,18.46371757600465,0.0,0.0,0.0,0.4115,2.8898855556065564,0.0125,5.3015,3.256,44.03603582453476,0.27475,83.97549983269198,4.701076379455953,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.9820546085,7.9820546085,1.1190051302753854,1.1784449891067537,7.9820546085,ATL,22.61,42.06,,,6.0696,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.89752906976744,2.739920789924098,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.9765,7.9765,1.0,0.9916842221975828,7.910177734892101,MIN,22.36,45.94,0.0,0.0,6.9987,statline_mc+recal_10_4b,2.150936357337954,15.16551832512656,14.87675,106.3143209207688,0.65575,2.51625,10.378548980613486,0.10875,0.0,0.0,0.0,0.0,72.438905571173,1.9015007582936372,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.5148,7.5148,1.0,1.0457922164319768,7.858951774621837,GB,23.58,45.94,0.0,0.0,6.9903,statline_mc+recal_10_4b,2.129797238641804,14.97861852168798,13.9235,104.79439275930844,0.66,2.408,10.05676064249498,0.111,0.0,0.0,0.0,0.0,75.58946141068233,2.3459266954702325,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.4394,9.4394,1.0,0.8289167313449386,7.824469661470029,TEN,18.69,39.22,0.0,0.0,6.7831,statline_mc+recal_10_4b,1.2449092267768496,17.59884724407953,0.0,0.0,0.0,11.43875,39.78558174034317,0.293,2.1685,1.65925,10.532864874357122,0.05625,61.368563122923575,1.482971689309235,,classic,True,QUESTIONABLE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.9234,6.9234,1.0,1.1247366670362569,7.786958340810355,WAS,25.36,45.5,0.0,0.0,6.6305,statline_mc+recal_10_4b,1.1603605224763662,17.820022864470257,0.0,0.0,0.0,0.23625,1.895134129239688,0.01125,4.89025,2.99075,43.84569927886386,0.28025,85.40953864815125,5.172696333519991,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.717952088,7.717952088,1.081980568323197,1.1158777685453136,7.717952088,TEN,18.69,39.22,,,6.0503,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4578488372093,2.660773834446432,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,6.8534,6.8534,1.0,1.112318438851314,7.623180263659949,CAR,25.08,47.44,0.0,0.0,6.5298,statline_mc+recal_10_4b,1.2061213215585609,17.643776818422115,0.0,0.0,0.0,0.14025,0.8982029460701726,0.0055,5.10475,3.13475,43.08484969052933,0.27675,88.222404634432,6.2396150276033735,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.9973,5.9973,1.0,1.2675462911631,7.601913052869507,ARI,28.58,47.11,0.0,0.0,6.5171,statline_mc+recal_10_4b,1.0514913051817745,17.470386309924898,0.0,0.0,0.0,0.17025,1.333415823882094,0.0075,4.502,2.77125,44.34946470481297,0.272,90.67375460097038,7.347365527105244,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.542647595,7.542647595,1.0574046117996183,1.031006777148303,7.542647595,IND,25.72,47.94,,,6.19,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.968023255813954,4.692483423553387,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.2365,6.2365,1.0,1.2036811176405366,7.506751266995032,TB,27.14,50.5,0.0,0.0,6.456,statline_mc+recal_10_4b,1.1417311915800952,17.035796250342063,0.0,0.0,0.0,0.143,1.0865457419641067,0.00625,4.78,2.929,43.76096692798621,0.2585,94.33996988455746,9.381654838997289,,classic,True,QUESTIONABLE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.5324,7.5324,1.0,0.9916842221975828,7.469810178458918,CHI,22.36,47.44,0.0,0.0,6.2954,statline_mc+recal_10_4b,1.2479220797508557,16.725979805917344,0.0,0.0,0.0,0.156,0.9307272372854872,0.006,5.37925,3.30525,42.39612454730369,0.2475,82.61141668060901,4.292428353648294,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.0958,9.0958,1.0,0.8204900765051558,7.462983202144617,LV,18.5,40.5,0.0,0.0,6.594,statline_mc+recal_10_4b,1.2307636611374797,17.075634762137554,0.0,0.0,0.0,10.392,35.87016081632836,0.2585,2.42525,1.829,11.474671205117811,0.06575,59.48432308970099,1.3079119975484663,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.8255,7.8255,1.0,0.9535425213438296,7.461992512218821,DET,21.5,49.94,0.0,0.0,6.9309,statline_mc+recal_10_4b,1.2563485277976276,16.379672099642484,0.0,0.0,0.0,8.7085,35.1090194893805,0.239,2.242,1.68975,13.447155632807709,0.07175,75.47487541528238,3.797977895420254,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.451721688499999,7.451721688499999,1.044657698775484,1.065533515731874,7.451721688499999,NO,28.44,49.94,,,6.0698,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.48207364341084,5.190856172843262,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.4147,7.4147,1.0,1.002771925934139,7.435274365280043,ATL,22.61,42.06,0.0,0.0,6.931,statline_mc+recal_10_4b,2.053708632084895,14.073190584571355,13.944,100.74341350330712,0.6345,2.12825,8.895378251477588,0.0935,0.0,0.0,0.0,0.0,68.99505654229492,1.511425903063941,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.168,7.168,1.0,1.0360350371438076,7.426342611542643,CIN,23.36,50.5,0.0,0.0,6.3158,statline_mc+recal_10_4b,1.1395391096935177,17.25075108108558,0.0,0.0,0.0,0.157,0.9098517827083844,0.00375,5.0035,3.05175,42.27982433271804,0.26575,89.02239836038146,6.581425750330217,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.4078546445,7.4078546445,1.03850797296006,0.9715424337674,7.4078546445,MIN,22.36,45.94,,,6.3373,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.59641472868216,2.870600922327156,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.0432,7.0432,1.0,1.0360350371438076,7.296993938153215,CIN,23.36,50.5,0.0,0.0,6.3133,statline_mc+recal_10_4b,1.1738932439229688,17.00593164774393,0.0,0.0,0.0,0.1555,1.134260940985807,0.005,5.075,3.1135,40.47317844054634,0.26425,88.80657102225197,6.487406992924564,,classic,True,QUESTIONABLE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.2759261465,7.2759261465,1.0200129020375537,1.0245514574344945,7.2759261465,GB,23.58,45.94,,,6.1908,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9781976744186,3.5965447210055657,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.273225376999999,7.273225376999999,1.019634280858619,1.0245514574344945,7.273225376999999,CAR,25.08,47.44,,,6.117,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.5048190061575752,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.1257,8.1257,1.0,0.8932254130169642,7.258112160768147,PHI,20.14,45.5,0.0,0.0,6.9472,statline_mc+recal_10_4b,1.8430921467594048,14.125282031872825,14.7195,95.81389534641956,0.6035,2.90075,10.99306346911364,0.102,0.0,0.0,0.0,0.0,64.86734922054688,1.1478297939529254,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.1465,7.1465,1.0,1.002771925934139,7.1663003221467765,ATL,22.61,42.06,0.0,0.0,6.6968,statline_mc+recal_10_4b,1.0834306472898558,16.09495920706041,0.0,0.0,0.0,8.3225,34.504864900919884,0.24225,1.934,1.48125,12.186888320547874,0.07025,72.37967192691028,3.089847982478284,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.3799,6.3799,1.0,1.112318438851314,7.096523888542325,CAR,25.08,47.44,0.0,0.0,6.5519,statline_mc+recal_10_4b,1.0144196403591248,16.514639276121457,0.0,0.0,0.0,0.1395,0.9007660829447296,0.00475,4.58,2.7935,41.616972802478514,0.242,87.23319600133847,5.841404380115608,,classic,True,QUESTIONABLE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.079,7.079,1.0,1.0014414014857522,7.089183635221235,HOU,22.58,44.5,0.0,0.0,6.1803,statline_mc+recal_10_4b,1.1357522031557443,16.68489963323246,0.0,0.0,0.0,0.1545,0.9213981534213932,0.00375,5.07225,3.112,40.36043819879096,0.23825,78.08385268529364,3.1740711009473825,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,7.0996,7.0996,1.0,0.9916842221975828,7.040516735422529,MIN,22.36,45.94,0.0,0.0,6.137,statline_mc+recal_10_4b,1.1226054290166625,16.097516089091275,0.0,0.0,0.0,0.146,0.8537178467309879,0.00575,4.99825,3.049,40.1014495074943,0.23675,79.43214614355026,3.472591875967661,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.1558,8.1558,1.0,0.862179842554607,7.031763992831409,PIT,19.44,42.06,0.0,0.0,6.1291,statline_mc+recal_10_4b,1.2603539467312543,15.667689445547976,0.0,0.0,0.0,0.325,1.3954204248324271,0.00725,5.6145,3.46,37.36721950348166,0.2385,68.11864752384139,1.6334069912975973,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,7.025327473500001,7.025327473500001,0.9848814459800388,1.045117271361099,7.025327473500001,HOU,22.58,44.5,,,6.0501,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81346899224806,1.3086442435200245,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.3583,7.3583,1.0,0.9535425213438296,7.01645711025142,DET,21.5,49.94,0.0,0.0,6.2351,statline_mc+recal_10_4b,1.1380287967502398,16.09909263714637,0.0,0.0,0.0,0.17525,0.8948573061922037,0.00525,5.13275,3.17525,39.078463796321984,0.2395,79.65550234231219,3.52468710120659,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.9170511690000005,6.9170511690000005,0.9697021787154756,1.041316844919786,6.9170511690000005,LV,18.5,40.5,,,6.0063,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.96051356589147,3.839957546489724,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.5542,7.5542,1.0,0.9105222308459918,6.878248559261396,NYJ,20.53,39.22,0.0,0.0,6.5118,statline_mc+recal_10_4b,0.9705190086667932,15.929305330614511,0.0,0.0,0.0,9.87425,37.09258956890476,0.26625,1.5775,1.18,8.4148960237092,0.04225,61.68874584717608,1.514966744317524,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.771864347999999,6.771864347999999,0.9493484220054716,1.0145691137393842,6.771864347999999,BUF,21.92,44.5,,,6.0579,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87936046511628,0.7213610079875896,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.758606025000001,6.758606025000001,0.9474897362179742,0.980692234085415,6.758606025000001,TB,27.14,50.5,,,6.1321,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.2422480620155,7.129517858981073,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.9463,6.9463,1.0,0.972169863621244,6.75300849509395,BUF,21.92,44.5,0.0,0.0,6.4605,statline_mc+recal_10_4b,0.9663721922590288,15.71963543033246,0.0,0.0,0.0,8.31725,34.417772680681935,0.254,1.63725,1.22925,9.741062270257569,0.0495,66.968646179402,2.154129813692812,,classic,True,ACTIVE
