player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,10.8471,10.8471,1.1129266988418296,0.9636286153675122,11.632995260442861,CHI,21.67,45.89,16.0,1.0,7.3432,statline_mc+recal_10_4b,3.4376221496698154,21.395180923580714,21.651,148.95231747064412,1.1305,2.9315,12.959025616170969,0.127,0.0,0.0,0.0,0.0,71.25878481983133,1.8817265294130838,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,13.3008,13.3008,0.8170415546966487,1.0672398139741712,11.5980023281113,CLE,24.0,40.5,17.0,1.0,7.3545,statline_mc+recal_10_4b,3.4357018133505135,21.582980620147342,23.17825,144.8033852559073,0.9945,3.97375,14.488669178750067,0.23775,0.0,0.0,0.0,0.0,76.05833120368004,2.5912994836708116,,classic,True
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,14.6736,14.6736,0.7848393159731859,0.984528728391173,11.338260462556462,HOU,22.14,44.5,16.0,0.8,7.3353,statline_mc+recal_10_4b,3.057711358044819,21.076487514752497,22.5715,136.73179439989727,0.88725,4.6045,17.227386865605702,0.28525,0.0,0.0,0.0,0.0,73.38511052900587,2.1683028599906935,,classic,True
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,12.0966,12.0966,0.8479441514985369,1.077022845602268,11.04726701853354,CAR,24.22,45.89,17.0,1.0,7.2379,statline_mc+recal_10_4b,3.377789705393952,20.02480399682084,24.0485,151.76212616210944,1.02225,2.55075,10.765319720491656,0.09325,0.0,0.0,0.0,0.0,81.64611551239457,3.7609757621616313,,classic,True
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.538455702499999,10.538455702499999,1.460034117511778,1.3882932263814616,10.538455702499999,CLE,24.0,40.5,,,6.3291,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,15.187960357903615,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,7.5979,7.5979,1.1966479351198924,1.1437253339756535,10.398777291593781,WAS,25.72,46.83,16.0,0.8,8.3445,statline_mc+recal_10_4b,1.0825765399617027,23.606564811681142,0.0,0.0,0.0,12.34925,67.41637389903681,0.424,0.91575,0.67325,6.740149016900991,0.04275,85.89555647840531,8.112523374593037,,classic,True
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,10.214936253000001,10.214936253000001,1.4152126135568321,1.2456138246489459,10.214936253000001,NYJ,20.89,39.28,,,6.3104,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,5.8467395805965285,,classic,True
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.5064,7.5064,1.1637700379237337,1.1486168497897018,10.034060093923847,IND,25.83,48.22,17.0,1.0,7.1058,statline_mc+recal_10_4b,1.6066415679426407,23.194233619263727,0.0,0.0,0.0,0.17125,1.479752356839548,0.00925,5.27875,3.66425,62.58959858239891,0.298,92.72701606156934,9.227722480703651,,classic,True
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,8.4094,8.4094,1.1042792671937651,1.077022845602268,10.001554822389258,CAR,24.22,45.89,16.0,1.0,7.9825,statline_mc+recal_10_4b,1.1646573119772803,22.567005182985643,0.0,0.0,0.0,10.2665,57.47471706507076,0.43325,1.3975,1.0095,10.338331158821823,0.04225,82.03073089700997,6.269859365021445,,classic,True
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.3938,8.3938,1.037114253416637,1.1486168497897018,9.999054276429632,IND,25.83,48.22,13.0,0.8,7.2019,statline_mc+recal_10_4b,2.7615846561183575,18.668627605870658,13.188,131.24503830097478,0.9675,1.773,9.99502744390639,0.07025,0.0,0.0,0.0,0.0,86.4405507283414,5.177423037327809,,classic,True
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,8.1211,8.1211,1.3165495713701536,0.9289433214133517,9.932069029547353,NYJ,20.89,39.28,17.0,1.0,8.1474,statline_mc+recal_10_4b,1.0817890468060358,22.97409455428626,0.0,0.0,0.0,12.07725,66.6444556205198,0.3405,1.109,0.85975,7.387484674953726,0.03475,63.7875830564784,1.8580806912456258,,classic,True
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,8.6634,8.6634,0.9055163909634488,1.2486705823497803,9.795612055473226,NO,28.08,49.22,17.0,1.0,7.3884,statline_mc+recal_10_4b,1.3799510908575934,22.239233176751082,0.0,0.0,0.0,0.07375,0.4791104291450475,0.00275,5.29675,3.321,60.54701012558722,0.343,95.55551489041324,11.142636262440988,,classic,True
00-0040126,Colston Loveland,TE,CHI,6000,133104-166588,8.5835,8.5835,1.0468046616382765,1.077022845602268,9.677362222396761,CAR,24.22,45.89,16.0,1.0,6.6268,statline_mc+recal_10_4b,1.614882314460801,21.188281163780996,0.0,0.0,0.0,0.0,0.0,0.0,5.6745,3.9455,54.00112222396761,0.3935,87.65285071267817,4.593761938672528,,classic,True
00-0036212,Tua Tagovailoa,QB,ATL,6600,133104-90572,9.5321,9.5321,1.153360003068599,0.8706898149005947,9.572306521091523,PIT,19.58,42.17,14.0,0.4,7.1717,statline_mc+recal_10_4b,2.5396299738657233,18.116941810665498,20.7735,143.972226129819,1.0515,0.5585,1.9491747589876305,0.01975,0.0,0.0,0.0,0.0,60.51626788908766,0.9194514164346017,,classic,True
00-0036970,Kyle Pitts Sr.,TE,ATL,5500,133104-86080,8.6037,8.6037,1.2659931904728732,0.8706898149005947,9.483698806796783,PIT,19.58,42.17,17.0,1.0,6.3836,statline_mc+recal_10_4b,1.908691190679449,20.84205547252061,0.0,0.0,0.0,0.0,0.0,0.0,6.1945,4.46525,51.63573806796783,0.35775,71.75696267816954,1.5919718640062226,,classic,True
00-0037239,Chris Olave,WR,NO,7400,133104-87770,8.4277,8.4277,1.1875479863195366,0.9400604028089159,9.40838153626768,DET,21.14,49.22,16.0,0.8,7.2004,statline_mc+recal_10_4b,1.5472614302413514,20.84195030989318,0.0,0.0,0.0,0.0,0.0,0.0,6.18875,3.9315,52.4263153626768,0.3735,82.74902752216832,4.744627998159699,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,8.9784,8.9784,1.0185896093622764,1.0129884567638177,9.264095446991812,GB,22.78,45.0,17.0,1.0,6.8471,statline_mc+recal_10_4b,1.765736957269413,20.345228496806328,0.0,0.0,0.0,0.23825,1.2866691297662125,0.006,7.36725,4.4105,56.581785340151896,0.21575,82.64513970219173,4.711880925835655,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,9.061871359500001,9.061871359500001,1.255463013450271,1.2726021241830066,9.061871359500001,ARI,28.28,46.28,,,6.109,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.49152131782945,15.769086642406869,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.899907031,8.899907031,1.233023914961316,1.243585137638117,8.899907031,MIA,22.03,40.44,,,6.0864,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62645348837209,3.2124919999216384,,classic,True
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,8.8905,8.8905,0.9834894706749832,1.0040947916473661,8.779558871527573,ATL,22.58,42.17,16.0,1.0,7.298,statline_mc+recal_10_4b,1.1799176491139414,19.957812855334076,0.0,0.0,0.0,11.27175,48.74198063232872,0.298,1.752,1.45,11.983608082947011,0.056,73.91538621262458,3.6500137897943374,,classic,True
00-0029604,Kirk Cousins,QB,LV,6700,133104-22038,7.9387,7.9387,1.1144429477503337,0.9796372125771248,8.667021414783314,MIA,22.03,40.44,10.0,1.0,7.0612,statline_mc+recal_10_4b,2.429217862454549,16.378074186495965,18.2,129.04678998021652,0.76025,1.815,6.218998155746514,0.0815,0.0,0.0,0.0,0.0,62.23909085100945,1.0313584232688822,,classic,True
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,10.7877,10.7877,0.8034675168490905,0.9943117600192696,8.618244400944587,BUF,22.36,44.5,14.0,1.0,7.0619,statline_mc+recal_10_4b,2.4821337900994047,16.45678683915789,21.50425,125.18866053093261,0.7845,2.53025,8.519479797072817,0.068,0.0,0.0,0.0,0.0,68.29199143879376,1.5440417582070325,,classic,True
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,8.404111224000001,8.404111224000001,1.164334648338735,1.0055679646748954,8.404111224000001,MIN,22.22,45.0,,,6.3843,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.64728682170542,5.483640373505045,,classic,True
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,8.9286,8.9286,0.9214461223964856,1.0129884567638177,8.33409709460552,GB,22.78,45.0,5.0,1.0,7.1086,statline_mc+recal_10_4b,2.225348385762861,16.130707700107106,17.9335,104.81158849406346,0.66525,3.66125,16.451335548429814,0.12025,0.0,0.0,0.0,0.0,72.18502427804752,2.0015843047035795,,classic,True
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,8.2743924465,8.2743924465,1.146362960059304,1.0965456311773152,8.2743924465,TEN,18.39,39.28,,,6.176,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.66908914728681,2.8194899614250137,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,9.808,9.808,0.8860878945605734,0.9400604028089159,8.16981534516182,DET,21.14,49.22,17.0,1.0,7.2637,statline_mc+recal_10_4b,1.0820642446319684,18.647035736516813,0.0,0.0,0.0,12.7855,43.61905242588742,0.28375,1.9335,1.3595,10.186601025730784,0.09325,75.79630398671095,4.137639532019704,,classic,True
DST_DET,Detroit Lions,D,DET,4700,133104-12532,8.1647248365,8.1647248365,1.1311692299050848,1.0835779676108854,8.1647248365,NO,28.08,49.22,,,6.2423,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.94040697674419,10.891440358018903,,classic,True
00-0036139,Rico Dowdle,RB,PIT,6100,133104-72297,8.2652,8.2652,0.9834894706749832,1.0040947916473661,8.162042688564682,ATL,22.58,42.17,17.0,1.0,7.1094,statline_mc+recal_10_4b,1.2367441458788924,18.963368406780916,0.0,0.0,0.0,9.48925,43.5727466663743,0.2435,2.23625,1.71775,12.928930219272516,0.055,72.593957641196,3.342221506226224,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,6.9809,6.9809,1.2133268188269235,0.9636286153675122,8.161988653089066,CHI,21.67,45.89,17.0,1.0,6.8102,statline_mc+recal_10_4b,1.1182252857039425,18.79812044082223,0.0,0.0,0.0,0.0,0.0,0.0,5.15775,2.98675,48.726136530890685,0.3055,77.28218587920362,3.295496767923745,,classic,True
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,8.033205546,8.033205546,1.1129480923246147,1.1699100222315688,8.033205546,ATL,22.58,42.17,,,6.0141,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.10586240310078,2.7155854194161666,,classic,True
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.4321,6.4321,1.013005746725297,1.220210853977136,7.9505723114045335,TB,27.44,51.39,15.0,0.8,6.7105,statline_mc+recal_10_4b,0.9304285731080133,18.818061501207247,0.0,0.0,0.0,0.0,0.0,0.0,4.204,2.531,43.795723114045316,0.38925,94.32198427304667,10.262982405966126,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,7.8658396785,7.8658396785,1.0897606459325417,1.0398020079570638,7.8658396785,LV,18.42,40.44,,,6.1856,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.52858527131784,5.44041718012879,,classic,True
00-0037248,James Cook III,RB,BUF,7800,133104-91626,8.8089,8.8089,0.9000024054340605,0.984528728391173,7.805401560091086,HOU,22.14,44.5,17.0,1.0,7.1214,statline_mc+recal_10_4b,1.0505133003597906,17.466906535197975,0.0,0.0,0.0,9.22525,42.16733381625447,0.287,1.714,1.35075,10.127931784656395,0.05275,70.48401162790698,2.9036618285714932,,classic,True
00-0040676,Cam Ward,QB,TEN,6600,133104-168356,6.7789,6.7789,1.2243348924523747,0.9289433214133517,7.709933117859082,NYJ,20.89,39.28,17.0,1.0,6.9533,statline_mc+recal_10_4b,2.264315791370655,14.642618327003872,17.17925,116.15509254330247,0.60475,1.563,7.072294161269833,0.071,0.0,0.0,0.0,0.0,54.44967096856631,0.6135964171724475,,classic,True
00-0038129,Cade Otton,TE,TB,5000,133104-86811,4.3881,4.3881,1.6381167885447077,1.064571714439236,7.652318070880998,CIN,23.94,51.39,15.0,0.8,6.0716,statline_mc+recal_10_4b,1.0386148075727402,17.279182480573468,0.0,0.0,0.0,0.0,0.0,0.0,3.9365,2.7635,48.390680708809974,0.24475,89.3249249812453,5.1354676010086004,,classic,True
00-0036259,Jauan Jennings,WR,MIN,5900,133104-61593,7.2819,7.2819,1.0185896093622764,1.0129884567638177,7.513614620256549,GB,22.78,45.0,15.0,1.0,6.5697,statline_mc+recal_10_4b,1.039443247247231,17.729480878543527,0.0,0.0,0.0,0.0,0.0,0.0,4.9445,2.97925,38.46989620256549,0.368,80.57679437845073,4.104966111180202,,classic,True
00-0037744,Trey McBride,TE,ARI,7600,133104-91750,11.7419,11.7419,0.7878640570452637,0.8004298604806285,7.404814628782635,LAC,18.0,46.28,17.0,1.0,5.3499,statline_mc+recal_10_4b,1.817182933123255,15.352223083959197,0.0,0.0,0.0,0.0,0.0,0.0,7.199,5.2635,32.75064628782635,0.2615,73.05844429857464,1.736269515867021,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4600,133104-128693,5.3823,5.3823,1.1966479351198924,1.1437253339756535,7.366407537228851,WAS,25.72,46.83,15.0,1.0,7.1133,statline_mc+recal_10_4b,0.6340043232921427,17.59882614757351,0.0,0.0,0.0,7.134,48.79380911187107,0.286,0.5825,0.42525,5.109016260417444,0.023,77.93127076411962,4.770526052581106,,classic,True
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.297941510000001,7.297941510000001,1.0110820686637911,1.0570760606965444,7.297941510000001,CAR,24.22,45.89,,,6.0869,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.70930232558139,2.474166444192307,,classic,True
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.2631588725,7.2631588725,1.0062631617118931,1.0230834406116176,7.2631588725,IND,25.83,48.22,,,6.1619,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.093023255813954,4.047711303288326,,classic,True
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.2597215295,7.2597215295,1.0057869403189996,1.085117869980773,7.2597215295,WAS,25.72,46.83,,,6.08,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.99079457364341,2.6948333497087673,,classic,True
00-0039491,Jalen Coker,WR,CAR,5400,133104-201547,6.1966,6.1966,1.2133268188269235,0.9636286153675122,7.2450089404834594,CHI,21.67,45.89,11.0,1.0,6.3742,statline_mc+recal_10_4b,1.0001974948574557,17.274622821867922,0.0,0.0,0.0,0.0,0.0,0.0,4.29125,2.924,42.8050894048346,0.2555,73.93686213819642,2.6367189915997455,,classic,True
00-0034351,Dallas Goedert,TE,PHI,5300,133104-83074,5.0352,5.0352,1.253846722880024,1.1437253339756535,7.22078468066607,WAS,25.72,46.83,15.0,0.8,5.9677,statline_mc+recal_10_4b,0.6841720867256352,17.04881337930717,0.0,0.0,0.0,0.0,0.0,0.0,3.406,2.391,35.4378468066607,0.42025,88.92090210052514,4.998990750002416,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,7000,133104-30231,11.4679,11.4679,0.7719873014153913,0.8004298604806285,7.086277178763469,LAC,18.0,46.28,14.0,1.0,6.9148,statline_mc+recal_10_4b,1.8245581557428772,13.892150001949778,24.632,106.84266283073084,0.72625,1.6955,4.615706655342355,0.03125,0.0,0.0,0.0,0.0,61.26617205468949,0.9665865231174497,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,5800,133104-63634,7.4536,7.4536,0.8876014983364742,1.0672398139741712,7.060649840994615,CLE,24.0,40.5,16.0,1.0,6.1083,statline_mc+recal_10_4b,1.2600893336708174,15.8128398087505,0.0,0.0,0.0,0.36275,1.6914103777491964,0.00775,5.3875,3.5535,39.26758803219696,0.1965,77.70767107244436,3.3903141960736427,,classic,True
00-0039065,Sam LaPorta,TE,DET,5800,133104-105646,6.0946,6.0946,0.9253399857097844,1.2486705823497803,7.041998377907986,NO,28.08,49.22,9.0,1.0,5.8115,statline_mc+recal_10_4b,1.001547283396505,16.03812270664943,0.0,0.0,0.0,0.0,0.0,0.0,4.003,2.98825,40.24873377907986,0.26125,94.77911665416353,7.387457863572037,,classic,True
00-0040236,Kyle Monangai,RB,CHI,5600,133104-144102,5.9053,5.9053,1.1042792671937651,1.077022845602268,7.023373012070595,CAR,24.22,45.89,17.0,1.0,6.7757,statline_mc+recal_10_4b,0.8444342246835712,16.391696032589746,0.0,0.0,0.0,7.38625,38.15674812392919,0.23425,1.59375,1.07675,11.083231996776771,0.041,76.38787375415282,4.304080164993997,,classic,True
00-0037664,Alec Pierce,WR,IND,6000,133104-86312,6.0221,6.0221,1.1651660035829785,0.9956458097867373,6.986139113017899,BAL,22.39,48.22,15.0,1.0,6.4029,statline_mc+recal_10_4b,0.7372221612823213,16.856393580720813,0.0,0.0,0.0,0.0,0.0,0.0,3.7945,2.15775,44.63764113017899,0.244,83.17132340639117,4.880101843587481,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,6.9750767924999995,6.9750767924999995,0.9663512735455863,1.0309108116694023,6.9750767924999995,GB,22.78,45.0,,,6.1375,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.184108527131784,2.5537357723043956,,classic,True
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,6.4533,6.4533,1.0849121951989964,0.9956458097867373,6.970748670588933,BAL,22.39,48.22,13.0,0.4991827069215373,6.9232,statline_mc+recal_10_4b,1.8155996443302058,13.834319868643789,12.015,104.06421298924529,0.6265,0.895,3.6768015101912073,0.05475,0.0,0.0,0.0,0.0,74.18029644773831,2.2863511533628755,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133104-40442,7.0814,7.0814,0.9663183721502544,1.0129884567638177,6.931751125105174,GB,22.78,45.0,12.0,0.8,6.5701,statline_mc+recal_10_4b,1.0736595341070412,16.03085098364433,0.0,0.0,0.0,8.883,35.044003364685516,0.16725,2.38725,1.702,12.82850788636622,0.06575,73.37458471760797,3.5207622434856747,,classic,True
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,8.0537,8.0537,1.0438843689343742,0.8191065572251766,6.886321101710085,LV,18.42,40.44,16.0,0.8,6.6291,statline_mc+recal_10_4b,0.9842356806323905,15.794694439326307,0.0,0.0,0.0,8.21375,38.03577380848298,0.213,1.79,1.3915,8.614937208617885,0.0575,59.54049003322258,1.3999052190529806,,classic,True
00-0038559,Michael Wilson,WR,ARI,6300,133104-89612,9.7663,9.7663,0.8774109490239873,0.8004298604806285,6.858944281947666,LAC,18.0,46.28,17.0,1.0,6.022,statline_mc+recal_10_4b,1.2737056026439673,15.3225758603173,0.0,0.0,0.0,0.0,0.0,0.0,6.21225,3.8355,35.83194281947666,0.2335,70.96654362556467,2.1630388410705064,,classic,True
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,5.2197,5.2197,1.140969265489402,1.1437253339756535,6.811483098355755,WAS,25.72,46.83,17.0,1.0,6.4366,statline_mc+recal_10_4b,0.7988117811725214,16.385255277014306,0.0,0.0,0.0,0.0,0.0,0.0,3.83925,2.522,43.544830983557546,0.2035,88.06513510122134,6.762686363887559,,classic,True
