player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.7753,9.7753,1.0,0.9814011044825738,9.59351344892113,HOU,22.14,44.5,0.0,0.0,7.4772,statline_mc+recal_10_4b,1.6511983542494784,21.0691870201658,0.0,0.0,0.0,11.57125,48.11800898874198,0.3365,2.51875,1.89425,15.235875500469302,0.072,74.54796511627907,3.5612804246210925,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.5427,9.5427,1.0,1.0009050108047206,9.551324999672024,CHI,22.58,47.61,0.0,0.0,7.1071,statline_mc+recal_10_4b,2.983742534298973,17.7359007310141,18.3665,132.9329114886763,0.837,2.35725,9.847585401249717,0.10825,0.0,0.0,0.0,0.0,80.02547597751087,3.142806271432582,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5797,8.5797,1.0,1.1095063073712206,9.51924883231744,CAR,25.03,47.61,0.0,0.0,7.1211,statline_mc+recal_10_4b,2.764648496489191,17.51560837598077,15.335,123.33611380391278,0.78125,3.015,13.745542801609268,0.14225,0.0,0.0,0.0,0.0,85.07610848453872,4.400969913909815,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.5791,9.5791,1.0,0.9814011044825738,9.400963514950606,MIN,22.14,45.0,0.0,0.0,7.294,statline_mc+recal_10_4b,1.6045100107720862,20.292386595302016,0.0,0.0,0.0,11.15025,47.0745916817576,0.331,2.49025,1.85375,14.801293467748454,0.0705,75.49709302325581,3.793903149223056,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.5011,9.5011,1.0,0.9765251279020372,9.278037380793585,MIA,22.03,40.44,0.0,0.0,7.3926,statline_mc+recal_10_4b,1.4258517205266468,20.46530379724369,0.0,0.0,0.0,11.9375,49.20279338271558,0.344,2.11075,1.59425,12.246330425220236,0.06775,69.74107142857142,2.5848321430330112,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.5963,7.5963,1.0,1.216334521544798,9.239592259098933,TB,27.44,51.39,0.0,0.0,7.0932,statline_mc+recal_10_4b,1.5381086560027366,20.339147295916973,0.0,0.0,0.0,0.411,3.0764916544103205,0.01975,5.605,3.43,53.049430936579,0.3055,95.38313535218336,10.024872168621217,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.528,10.528,1.0,0.870583454924921,9.165545446542792,PIT,19.64,42.28,0.0,0.0,7.3834,statline_mc+recal_10_4b,1.579561620381288,20.55304449480576,0.0,0.0,0.0,12.27775,45.2049073275049,0.32325,2.6775,2.0145,14.28304713792302,0.07125,66.42286129568106,2.0718596010610915,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.091416141,9.091416141,1.2723588088999298,1.24787141163655,9.091416141,NYJ,20.86,39.22,,,6.1793,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,6.231647815740804,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,9.003272845500002,9.003272845500002,1.2600230081032722,1.2438066839113495,9.003272845500002,MIA,22.03,40.44,,,6.1043,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35416666666667,4.1068287239200165,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.8565,7.8565,1.0,1.1449679552296694,8.995394736838547,IND,25.83,48.22,0.0,0.0,6.8807,statline_mc+recal_10_4b,1.5199267699081995,20.674177469019234,0.0,0.0,0.0,0.16325,1.1351348717420278,0.00625,5.88575,3.606,52.568812496643424,0.30375,92.97881462272042,8.540172214425445,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.4459,8.4459,1.0,1.061189812164084,8.962695466364012,CIN,23.94,51.39,0.0,0.0,7.0653,statline_mc+recal_10_4b,2.7422005154223155,16.803418289095102,16.10875,121.03306951665682,0.76,2.5885,11.22622685697739,0.111,0.0,0.0,0.0,0.0,85.70422310247892,4.589170365480451,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.5678,9.5678,1.0,0.934414421070129,8.940294243443601,DET,21.08,49.17,0.0,0.0,7.0593,statline_mc+recal_10_4b,2.7439951155537288,16.639794798530335,18.717,125.2600187102816,0.81675,2.07325,8.18393495032337,0.08375,0.0,0.0,0.0,0.0,75.56550281114235,2.3344692734110057,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,9.0018,9.0018,1.0,0.9911530576436473,8.92216422693593,BUF,22.36,44.5,0.0,0.0,7.0481,statline_mc+recal_10_4b,2.74287080112538,16.28825729560283,17.644,124.90920503674296,0.78575,2.30125,9.36046025466212,0.09425,0.0,0.0,0.0,0.0,71.59891707130079,1.7920236715974844,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.8860758175,8.8860758175,1.243621089123872,1.270710988222244,8.8860758175,ARI,28.31,46.33,,,6.0631,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08212209302326,16.354691952424346,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.8649,6.8649,1.0,1.254899063590861,8.614728689342066,ARI,28.31,46.33,0.0,0.0,6.9869,statline_mc+recal_10_4b,1.2274055070498262,19.463111310729857,0.0,0.0,0.0,0.16425,1.227111228851935,0.0055,5.03075,3.091,51.255175664568725,0.304,90.87258971892254,7.421388578528635,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.8108,6.8108,1.0,1.2447038398315569,8.4773922825482,NO,28.08,49.17,0.0,0.0,6.8424,statline_mc+recal_10_4b,1.341435811516867,19.59810048403872,0.0,0.0,0.0,0.1295,0.9646066630430588,0.00425,5.128,3.13025,49.26306616243894,0.3175,95.2497594947298,9.936128898877405,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.5346,7.5346,1.0,1.1095063073712206,8.359673033347018,CAR,25.03,47.61,0.0,0.0,7.0505,statline_mc+recal_10_4b,1.270238057028963,18.85450948719321,0.0,0.0,0.0,8.497,40.52453309301063,0.2915,2.1395,1.615,14.252197240459555,0.07125,84.61731727574751,6.968571778865744,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.75,7.75,1.0,1.0638494357534676,8.244840371560585,CLE,24.0,40.5,0.0,0.0,7.0465,statline_mc+recal_10_4b,2.2337226682084794,15.775488893907497,13.9095,106.71814277925206,0.66575,2.8415,13.033646603905028,0.121,0.0,0.0,0.0,0.0,74.025364170713,2.106670341818257,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.1799,8.1799,1.0,0.9924828694383392,8.118365530895616,BAL,22.39,48.22,0.0,0.0,7.0248,statline_mc+recal_10_4b,2.242555167475569,15.589506395946977,15.297,109.3029738428679,0.69125,2.37825,10.254965771808996,0.10225,0.0,0.0,0.0,0.0,77.43227702530027,2.643849998694111,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.5434,7.5434,1.0,1.0638494357534676,8.025027496017655,CLE,24.0,40.5,0.0,0.0,7.0412,statline_mc+recal_10_4b,1.1592615616899795,18.181935122922933,0.0,0.0,0.0,9.56425,42.96358756589181,0.3095,1.70475,1.297,10.396687394284733,0.04975,75.97591362126245,3.91696342459897,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.9731,6.9731,1.0,1.138762166854441,7.940750868537544,WAS,25.69,46.78,0.0,0.0,6.5206,statline_mc+recal_10_4b,1.174203411541937,18.63389626356033,0.0,0.0,0.0,0.2335,1.7001978885980935,0.01,4.9675,3.0545,45.03481079677733,0.28525,88.26125146394511,6.235613451321966,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.838095410000001,7.838095410000001,1.096954488194251,1.166543743261052,7.838095410000001,ATL,22.64,42.28,,,6.0729,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.60586240310078,2.450023246995256,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.4001,6.4001,1.0,1.216334521544798,7.784658167125415,TB,27.44,51.39,0.0,0.0,6.5597,statline_mc+recal_10_4b,1.087935101482847,18.184211343473944,0.0,0.0,0.0,0.14375,0.9518538426107548,0.0045,4.84525,2.96325,45.25347782864341,0.28075,94.8795382298812,9.693892813468564,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.2945,8.2945,1.0,0.934414421070129,7.750467122141029,PHI,21.08,46.78,0.0,0.0,6.9851,statline_mc+recal_10_4b,2.1314440225048368,15.168074275200883,15.07425,102.63284628483775,0.63925,2.87975,11.479032707475184,0.10825,0.0,0.0,0.0,0.0,70.20029389215435,1.6324859550383637,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.2597,7.2597,1.0,1.061189812164084,7.703919103214145,CIN,23.94,51.39,0.0,0.0,6.5022,statline_mc+recal_10_4b,1.1708701091756095,17.625655696346968,0.0,0.0,0.0,0.1545,0.912840464855856,0.00475,5.06425,3.08625,45.02510056728559,0.263,90.20714823490044,7.099351302533075,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.692417539999999,7.692417539999999,1.0765666280103596,1.086855745618931,7.692417539999999,WAS,25.69,46.78,,,6.1677,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.87306201550388,4.54446868849361,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.5603,7.5603,1.0,1.0133165875551775,7.66095592865208,GB,22.86,45.0,0.0,0.0,6.498,statline_mc+recal_10_4b,1.2446376579929987,17.480080374873516,0.0,0.0,0.0,0.403,2.7620584711579927,0.015,5.24225,3.2505,42.17000081536281,0.249,81.09837711226366,3.8680558089351593,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.650351009000001,7.650351009000001,1.0706793470359106,1.002227432967938,7.650351009000001,MIN,22.14,45.0,,,6.3177,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.913759689922486,3.0545246980584766,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.7741,7.7741,1.0,0.9814011044825738,7.629552103623114,MIN,22.14,45.0,0.0,0.0,6.9749,statline_mc+recal_10_4b,2.099142447841987,14.515894584267386,14.60925,103.03239804930418,0.637,2.5435,10.430061816509468,0.09775,0.0,0.0,0.0,0.0,68.87346664962944,1.4942864908703095,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.624325412000001,7.624325412000001,1.0670370214524962,1.0983182702611247,7.624325412000001,TEN,18.36,39.22,,,6.0686,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96075581395348,2.508680891603332,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,6.8646,6.8646,1.0,1.1095063073712206,7.616356765316427,CAR,25.03,47.61,0.0,0.0,6.4362,statline_mc+recal_10_4b,1.1940578527501031,18.02245260734002,0.0,0.0,0.0,0.1395,0.8518559718760584,0.005,5.09825,3.12025,43.1704616812882,0.2765,88.24039024594279,6.226947312819858,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.610330515500001,7.610330515500001,1.0650784124123585,1.086855745618931,7.610330515500001,NO,28.08,49.17,,,6.1037,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.48207364341084,5.407813915874493,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.112,7.112,1.0,1.061189812164084,7.547179997969742,CIN,23.94,51.39,0.0,0.0,6.575,statline_mc+recal_10_4b,1.2007563596077977,17.404572827173283,0.0,0.0,0.0,0.15575,0.9711207617782768,0.00525,5.13525,3.15275,42.98692921791916,0.2635,90.00930650828175,7.006329575710016,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.5395,7.5395,1.0,1.0009050108047206,7.5463688185120015,CHI,22.58,47.61,0.0,0.0,6.4205,statline_mc+recal_10_4b,1.2382178732915516,16.960285868348294,0.0,0.0,0.0,0.15575,0.9784951759696252,0.0055,5.364,3.28675,43.71144300915039,0.23925,83.81708005688473,4.636681279443552,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.2301,9.2301,1.0,0.8138448183514027,7.511871986885325,TEN,18.36,39.22,0.0,0.0,6.6991,statline_mc+recal_10_4b,1.1822720659944594,16.949887981638103,0.0,0.0,0.0,11.4065,38.73324322094764,0.27075,2.1635,1.6505,10.052976647905606,0.0525,59.49647009966776,1.3056319140854302,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.510893093,7.510893093,1.0511619797587473,1.0232657042272024,7.510893093,IND,25.83,48.22,,,6.198,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.17635658914729,4.956982186783713,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.363,7.363,1.0,1.0133165875551775,7.461056844324277,GB,22.86,45.0,0.0,0.0,6.9783,statline_mc+recal_10_4b,2.0402173053910158,14.5052437266195,13.645,99.50409793737848,0.609,2.42575,10.408929268291375,0.103,0.0,0.0,0.0,0.0,72.9542550472783,1.961484116739597,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.3959,7.3959,1.0,1.0035646343941045,7.422292827973239,ATL,22.64,42.28,0.0,0.0,6.9429,statline_mc+recal_10_4b,2.024647007202954,14.09112984668089,14.07975,102.0847219798134,0.62425,2.13075,8.86903948780703,0.093,0.0,0.0,0.0,0.0,69.59945214669051,1.5683872505056005,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.8903,5.8903,1.0,1.254899063590861,7.391675898878537,ARI,28.31,46.33,0.0,0.0,6.4409,statline_mc+recal_10_4b,0.9913679662065548,16.96926827747271,0.0,0.0,0.0,0.169,1.4054012057231269,0.00575,4.412,2.72125,42.59510778306224,0.27175,89.00208612180023,6.551315962849398,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.0498,9.0498,1.0,0.8165044419407864,7.389240271711705,LV,18.42,40.44,0.0,0.0,6.6066,statline_mc+recal_10_4b,1.2760730819383,16.159758338667494,0.0,0.0,0.0,10.39875,36.0626473117703,0.2465,2.42375,1.82425,11.423505405346738,0.062,60.21906146179401,1.3700673598475823,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.3702075545,7.3702075545,1.0314728046710455,1.0348201950156757,7.3702075545,GB,22.86,45.0,,,6.153,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.80910852713178,3.960276798163926,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.8811,7.8811,1.0,0.934414421070129,7.364231858103975,DET,21.08,49.17,0.0,0.0,6.6444,statline_mc+recal_10_4b,1.2203193493841642,16.77687609231724,0.0,0.0,0.0,8.75275,34.77094344470758,0.24175,2.229,1.6925,12.908875136332169,0.06725,75.02429401993355,3.6761845611016697,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.1795168595,7.1795168595,1.0047853247674128,1.0146554082217478,7.1795168595,CAR,25.03,47.61,,,6.1351,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.6095107680138883,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.2292,8.2292,1.0,0.870583454924921,7.1642397657399295,PIT,19.64,42.28,0.0,0.0,6.1409,statline_mc+recal_10_4b,1.322059907209597,16.41749704511392,0.0,0.0,0.0,0.32225,1.5446266691940942,0.0065,5.6215,3.4685,37.965270988205205,0.24775,68.5323165885896,1.6736630000478805,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.1051,7.1051,1.0,1.0035646343941045,7.130446855632836,ATL,22.64,42.28,0.0,0.0,6.5235,statline_mc+recal_10_4b,1.067264515199497,16.01136909884806,0.0,0.0,0.0,8.303,34.955199477311965,0.2415,1.9445,1.48275,11.98551907901638,0.05875,72.37967192691028,3.081964661517378,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.4252,6.4252,1.0,1.1095063073712206,7.12883326987475,CAR,25.03,47.61,0.0,0.0,6.4234,statline_mc+recal_10_4b,0.9444502581812708,16.77156942323191,0.0,0.0,0.0,0.14,0.9354224519249412,0.00825,4.59,2.81375,41.56916024682256,0.243,87.1792391668061,5.801652608652608,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.1527,7.1527,1.0,0.9814011044825738,7.019715449060825,HOU,22.14,44.5,0.0,0.0,6.3237,statline_mc+recal_10_4b,1.1445681729219883,16.19376260803139,0.0,0.0,0.0,0.156,0.8185616147485115,0.005,5.0695,3.117,40.19859287585973,0.2295,75.18105864145892,2.6071667825597418,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.5679,7.5679,1.0,0.9246624679090556,6.997769527883982,NYJ,20.86,39.22,0.0,0.0,6.7836,statline_mc+recal_10_4b,0.9312458845789904,15.874991834778816,0.0,0.0,0.0,9.7765,37.69687244837612,0.25975,1.588,1.20275,8.957072830463687,0.048,60.7875830564784,1.4229915003627225,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.982688052,6.982688052,0.977238805811088,1.0348201950156757,6.982688052,BUF,22.36,44.5,,,6.0737,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.60029069767442,0.9630911040160886,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.970002619500001,6.970002619500001,0.9754634584355246,1.0399872500066754,6.970002619500001,LV,18.42,40.44,,,6.0566,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.945251937984494,4.2718919785006015,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,7.0238,7.0238,1.0,0.9911530576436473,6.961620456950419,BUF,22.36,44.5,0.0,0.0,6.7526,statline_mc+recal_10_4b,0.9837030027257792,16.46333752067433,0.0,0.0,0.0,8.35725,35.72348280261061,0.256,1.6335,1.236,10.107721766893588,0.05325,70.68957641196013,2.7535589439627484,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.8767033095,6.8767033095,0.9624060648346054,1.0246386009681154,6.8767033095,HOU,22.14,44.5,,,6.0625,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25629844961241,0.941256039126361,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.2221,7.2221,1.0,0.934414421070129,6.748448742904354,DET,21.08,49.17,0.0,0.0,5.9925,statline_mc+recal_10_4b,1.1860590478899868,15.635942480676894,0.0,0.0,0.0,0.17425,1.0640080549825013,0.005,5.0945,3.14475,36.65672937406103,0.235,78.88117993976911,3.3365550782704227,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,6.8411,6.8411,1.0,0.9814011044825738,6.713885060216829,MIN,22.14,45.0,0.0,0.0,6.0075,statline_mc+recal_10_4b,1.1262329737595556,14.80502635437763,0.0,0.0,0.0,0.14725,0.8630442785749656,0.005,4.9135,2.98075,37.78205632359334,0.227,75.6787476995148,2.695121746624374,,classic,True,ACTIVE
00-0035640,DK Metcalf,WR,PIT,7000,133104-73048,6.6366,6.6366,1.0,1.0035646343941045,6.660293380658448,ATL,22.64,42.28,0.0,0.0,6.3023,statline_mc+recal_10_4b,1.0468071118992133,14.861112346328614,0.0,0.0,0.0,0.14075,0.7860918009193106,0.0045,4.7915,2.91325,37.81059200566517,0.2255,76.5764859042998,2.8613472833184863,,classic,True,ACTIVE
