player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.9594,8.9594,1.0,1.1421381785886096,10.232844482785731,IND,25.72,47.94,0.0,0.0,7.218,statline_mc+recal_10_4b,3.090136842411596,19.08060777553492,15.5985,127.58581985843456,0.80375,3.621,17.05161688448349,0.17225,0.0,0.0,0.0,0.0,90.67131995911066,6.399063876228762,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.7459,9.7459,1.0,1.047108019094845,10.205024512389782,CIN,23.58,51.0,0.0,0.0,7.6084,statline_mc+recal_10_4b,1.768230484480653,22.280993243770588,0.0,0.0,0.0,11.37675,49.76111593362245,0.3535,2.66175,2.001,17.489129190275374,0.08175,89.49543189368771,9.655236045990446,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.2098,10.2098,1.0,0.9867150205380602,10.074124854278368,BAL,22.22,47.94,0.0,0.0,7.4544,statline_mc+recal_10_4b,1.7953926997731475,22.150948300850818,0.0,0.0,0.0,11.9735,48.69404427234827,0.3625,2.76925,2.09875,16.593454270435394,0.0795,82.69019933554819,6.133822898052513,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.7095,8.7095,1.0,1.1337009214372942,9.873947017705584,WAS,25.53,46.44,0.0,0.0,7.1692,statline_mc+recal_10_4b,2.9423332042878574,18.378069822353915,15.09725,123.73056506490389,0.76375,3.70875,16.869744151094302,0.16525,0.0,0.0,0.0,0.0,86.40557117301303,4.81515606954195,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.891,9.891,1.0,0.996484476186952,9.856238357259846,HOU,22.44,44.5,0.0,0.0,7.565,statline_mc+recal_10_4b,1.6104853359507083,21.939739479295447,0.0,0.0,0.0,11.656,49.22532695047854,0.3595,2.5155,1.8925,15.224556622119923,0.07525,77.64680232558139,4.382378991868684,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.8521,7.8521,1.0,1.2469377937312658,9.79113898920859,NO,28.08,49.17,0.0,0.0,7.1865,statline_mc+recal_10_4b,1.5819288824436994,22.163508810973244,0.0,0.0,0.0,0.36775,2.931904897528495,0.0155,5.779,3.53375,55.8307349945574,0.34925,95.82529906307512,10.340009922257668,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.5235,9.5235,1.0,0.9955963438552344,9.48159931593752,CHI,22.42,47.44,0.0,0.0,7.098,statline_mc+recal_10_4b,2.835568020875768,17.539409459259012,18.3225,131.7770300810669,0.83275,2.34575,10.02518112694845,0.1045,0.0,0.0,0.0,0.0,79.2696620240225,2.9922965853586057,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.4788,8.4788,1.0,1.1114976131443586,9.42419371587336,CAR,25.03,47.44,0.0,0.0,7.1595,statline_mc+recal_10_4b,2.8123305066386446,17.501471634943513,15.29625,123.22831142056478,0.764,3.013,13.785612590507675,0.137,0.0,0.0,0.0,0.0,85.07610848453872,4.406750686154146,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.5559,9.5559,1.0,0.9733930355622988,9.301674084514476,MIN,21.92,45.17,0.0,0.0,7.3801,statline_mc+recal_10_4b,1.5948939549857588,20.15301343921236,0.0,0.0,0.0,11.04375,47.1314866523659,0.32925,2.4925,1.86275,14.22650419277887,0.0655,74.88953488372093,3.64652221770126,,classic,True,QUESTIONABLE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.3868,9.3868,1.0,0.9733930355622988,9.13701737766126,MIA,21.92,40.33,0.0,0.0,7.3778,statline_mc+recal_10_4b,1.4169591453095212,20.50323528132968,0.0,0.0,0.0,11.95425,47.95446143207456,0.3485,2.1165,1.6,12.22571234453804,0.0605,69.8689784053156,2.6092690668052048,,classic,True,QUESTIONABLE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.097554253499998,9.097554253499998,1.2704137232962789,1.2456508092633465,9.097554253499998,NYJ,20.89,39.28,,,6.1938,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,6.150125346151598,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.4207,10.4207,1.0,0.8721459497465123,9.088340882726806,PIT,19.64,42.28,0.0,0.0,7.2799,statline_mc+recal_10_4b,1.552723396352374,20.164046147339786,0.0,0.0,0.0,12.27675,45.75187966817899,0.30775,2.67675,2.024,14.1965291590891,0.0645,66.67286129568106,2.1085397728005786,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.4604,7.4604,1.0,1.2176294267845909,9.084060699171802,TB,27.42,51.0,0.0,0.0,6.7526,statline_mc+recal_10_4b,1.5332704525845164,20.66744628052286,0.0,0.0,0.0,0.4135,3.4361219897794246,0.01625,5.56925,3.41425,51.65823500193858,0.3005,95.25723607160782,9.955746902542234,,classic,True,QUESTIONABLE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.955641092500002,8.955641092500002,1.2505964820656053,1.243622062016989,8.955641092500002,MIA,21.92,40.33,,,6.107,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.73207364341086,4.156513398402546,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.8162,7.8162,1.0,1.1421381785886096,8.92720363655226,IND,25.72,47.94,0.0,0.0,6.9951,statline_mc+recal_10_4b,1.531341584593371,19.959422193371772,0.0,0.0,0.0,0.163,1.1377017381292085,0.009,5.8685,3.61025,51.7980846273934,0.3015,92.97881462272042,8.552769933583155,,classic,True,QUESTIONABLE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.5138,8.5138,1.0,1.047108019094845,8.914893550683344,CIN,23.58,51.0,0.0,0.0,7.0692,statline_mc+recal_10_4b,2.4870064904470346,16.67450267011585,16.00525,119.48649331606778,0.74275,2.59825,11.259338180406315,0.1205,0.0,0.0,0.0,0.0,85.70422310247892,4.595198343219956,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,9.0852,9.0852,1.0,0.9796099618843208,8.899933285914303,BUF,22.06,44.5,0.0,0.0,7.0583,statline_mc+recal_10_4b,2.636565192318724,16.82323189152364,17.6155,123.20485338618433,0.77725,2.318,9.397391504669306,0.1085,0.0,0.0,0.0,0.0,71.00793828264759,1.725056146352481,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.885912134500002,8.885912134500002,1.2408592908726788,1.2684118705621783,8.885912134500002,ARI,28.33,46.39,,,6.0676,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08212209302326,16.14073973356426,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.4832,9.4832,1.0,0.9360914776301668,8.87717132073239,DET,21.08,49.17,0.0,0.0,7.0483,statline_mc+recal_10_4b,2.716648289464364,16.3267165771686,18.70025,125.53899935144037,0.79875,2.0725,8.213613466747757,0.0835,0.0,0.0,0.0,0.0,75.85124904165602,2.382491961342863,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.834,6.834,1.0,1.2580394478777337,8.597466853970568,ARI,28.33,46.39,0.0,0.0,7.0148,statline_mc+recal_10_4b,1.2426118787040643,20.3334051950357,0.0,0.0,0.0,0.165,1.04833871157101,0.00525,5.041,3.0965,51.15882982813464,0.305,90.87258971892254,7.43233596538749,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.7614,6.7614,1.0,1.2469377937312658,8.43102353571498,NO,28.08,49.17,0.0,0.0,6.8608,statline_mc+recal_10_4b,1.3663423645630863,19.24228514774178,0.0,0.0,0.0,0.12525,0.8802008465953636,0.0055,5.129,3.16075,49.956284510554426,0.2955,95.2497594947298,9.950785811904458,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.7754,7.7754,1.0,1.0684231950560632,8.307365178779593,CLE,24.06,40.5,0.0,0.0,7.0711,statline_mc+recal_10_4b,2.338353787547756,15.933143891358098,13.893,107.246974746798,0.65625,2.84125,13.199861889076736,0.12825,0.0,0.0,0.0,0.0,74.025364170713,2.1094375003487995,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.4654,7.4654,1.0,1.1114976131443586,8.297728626560373,CAR,25.03,47.44,0.0,0.0,7.0049,statline_mc+recal_10_4b,1.2896125956884903,18.4458803103308,0.0,0.0,0.0,8.42875,40.4009612495944,0.287,2.13875,1.6085,14.493825016009312,0.06475,84.36731727574751,6.8594417150204166,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.4366,7.4366,1.0,1.0684231950560632,7.945468691385218,CLE,24.06,40.5,0.0,0.0,7.0357,statline_mc+recal_10_4b,1.127253615448865,17.591263128028277,0.0,0.0,0.0,9.587,42.72451100256859,0.2955,1.708,1.29575,10.686425911283582,0.0505,75.97591362126245,3.9204213900119296,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.942279639500001,7.942279639500001,1.109087208179673,1.1663705897328382,7.942279639500001,ATL,22.64,42.28,,,6.0432,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.60586240310078,2.4179720220942738,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.0193,8.0193,1.0,0.9867150205380602,7.912748021647901,BAL,22.22,47.94,0.0,0.0,6.9997,statline_mc+recal_10_4b,2.132040594759644,15.164241560151126,15.253,108.49535091266696,0.663,2.37625,9.969339851412228,0.09525,0.0,0.0,0.0,0.0,76.6764630718119,2.517235438659919,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.4713,6.4713,1.0,1.2176294267845909,7.8796065916807,TB,27.42,51.0,0.0,0.0,6.6326,statline_mc+recal_10_4b,1.10698155369806,18.59479536509999,0.0,0.0,0.0,0.14575,0.8111164011794418,0.00425,4.82075,2.959,45.98994951562755,0.28825,94.80759578383804,9.661741808379634,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,7.089,7.089,1.0,1.1114976131443586,7.879409960131963,CAR,25.03,47.44,0.0,0.0,6.684,statline_mc+recal_10_4b,1.1849304463934105,17.868336663211675,0.0,0.0,0.0,0.13775,0.8893153489902236,0.00575,5.112,3.154,45.1347842523294,0.28375,88.654059310691,6.410505817593259,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.812397178999999,7.812397178999999,1.0909499752886234,1.095005658812282,7.812397178999999,WAS,25.53,46.44,,,6.1731,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.78972868217054,5.44766422033921,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.5226,7.5226,1.0,1.0324538356215076,7.766708120591375,GB,23.25,45.17,0.0,0.0,6.5038,statline_mc+recal_10_4b,1.2624097887123469,17.198121317843786,0.0,0.0,0.0,0.404,2.5061490511875246,0.01575,5.24875,3.26325,42.69968215472623,0.26025,81.53003178852266,3.986856239252169,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.8147,6.8147,1.0,1.1337009214372942,7.725812639708661,WAS,25.53,46.44,0.0,0.0,6.5158,statline_mc+recal_10_4b,1.1526808686411247,17.35916199857111,0.0,0.0,0.0,0.2375,1.4961899306106154,0.0105,4.93,3.013,44.196936466476,0.2705,87.84758239919691,6.07494570104653,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.9322,7.9322,1.0,0.9733930355622988,7.721183864550574,MIN,21.92,45.17,0.0,0.0,6.9734,statline_mc+recal_10_4b,2.002643530161654,14.866960900714144,14.65425,102.44296268917786,0.63825,2.5315,10.4696535698346,0.1115,0.0,0.0,0.0,0.0,68.18074367492972,1.4287214566066853,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.4408,7.4408,1.0,1.0324538356215076,7.682318598203738,GB,23.25,45.17,0.0,0.0,6.9741,statline_mc+recal_10_4b,2.0950573475729297,14.793189955078777,13.74325,102.36154763243388,0.624,2.44375,10.366066929063829,0.1135,0.0,0.0,0.0,0.0,73.50370559672885,2.037338066009298,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.4044,9.4044,1.0,0.8166376790141732,7.679992013330664,TEN,18.39,39.28,0.0,0.0,6.884,statline_mc+recal_10_4b,1.17119004863028,17.44709841146651,0.0,0.0,0.0,11.383,39.808041061114125,0.27475,2.1675,1.6325,10.189379072192512,0.059,59.99647009966776,1.3510781599425343,,classic,True,QUESTIONABLE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.2537,8.2537,1.0,0.9289864189764276,7.667565334421362,PHI,20.92,46.44,0.0,0.0,6.9971,statline_mc+recal_10_4b,1.9708339789823133,14.888284220498855,15.005,101.43319312692778,0.631,2.8885,11.437376093442523,0.11075,0.0,0.0,0.0,0.0,68.67988116534627,1.4770631980382,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.632591403499999,7.632591403499999,1.0658412792195398,1.0866944204152251,7.632591403499999,NO,28.08,49.17,,,6.1221,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.73207364341086,5.800881743847401,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.628744853000001,7.628744853000001,1.0653041336959863,1.0965781896770197,7.628744853000001,TEN,18.39,39.28,,,6.0487,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96075581395348,2.4758623068979886,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.567772935499999,7.567772935499999,1.056789805716256,0.9852696078431372,7.567772935499999,MIN,21.92,45.17,,,6.3355,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8062015503876,2.619417045410672,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.598,7.598,1.0,0.9955963438552344,7.564527511200275,CHI,22.42,47.44,0.0,0.0,6.3764,statline_mc+recal_10_4b,1.2530360419009594,17.403341521239103,0.0,0.0,0.0,0.158,1.0381126341688582,0.008,5.36125,3.30625,43.43591247783388,0.24325,83.1691797724611,4.447221604466264,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.173,7.173,1.0,1.047108019094845,7.510935097312568,CIN,23.58,51.0,0.0,0.0,6.4823,statline_mc+recal_10_4b,1.1838627629744538,16.789139783101245,0.0,0.0,0.0,0.15675,1.0125500532980272,0.00575,5.03625,3.083,43.49180091982765,0.254,90.04527773130333,7.033511429532205,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.462442924999999,7.462442924999999,1.0420811612734202,1.0309414213480173,7.462442924999999,IND,25.72,47.94,,,6.1955,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.718023255813954,4.438899882919935,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.427414763,7.427414763,1.0371897084206356,1.0450510210927435,7.427414763,GB,23.25,45.17,,,6.1684,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.89244186046511,3.217810454760317,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.3744,7.3744,1.0,1.005365799504126,7.4139252418625725,ATL,22.64,42.28,0.0,0.0,6.9282,statline_mc+recal_10_4b,2.056950201535807,14.418962672788084,14.0585,101.3416242429436,0.61675,2.139,8.970102721448281,0.09875,0.0,0.0,0.0,0.0,69.21483676207512,1.5306913516868976,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.0006,9.0006,1.0,0.8179698775117493,7.362193817980594,LV,18.42,40.33,0.0,0.0,6.5541,statline_mc+recal_10_4b,1.273615539509293,16.467728660347934,0.0,0.0,0.0,10.40125,35.49338063457226,0.25,2.42675,1.82325,11.802307545233678,0.05825,60.21906146179401,1.3712768798328916,,classic,True,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.0285,7.0285,1.0,1.047108019094845,7.3596214544475185,CIN,23.58,51.0,0.0,0.0,6.3043,statline_mc+recal_10_4b,1.1983043221773677,17.27160242469904,0.0,0.0,0.0,0.1545,0.8924447868552877,0.00575,5.1115,3.13225,41.59251975761989,0.25775,89.82945039317383,6.933034415904887,,classic,True,QUESTIONABLE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.7695,7.7695,1.0,0.9360914776301668,7.272990753161787,DET,21.08,49.17,0.0,0.0,6.6308,statline_mc+recal_10_4b,1.224715095475414,16.06628037034835,0.0,0.0,0.0,8.7445,34.2355239587714,0.2365,2.23475,1.692,13.099383572846463,0.064,74.97487541528238,3.667327756398577,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.333,8.333,1.0,0.8721459497465123,7.267634532485418,PIT,19.64,42.28,0.0,0.0,6.2908,statline_mc+recal_10_4b,1.2935931373196643,16.48846520707583,0.0,0.0,0.0,0.32275,1.6034354131619843,0.00725,5.622,3.473,38.7429099116922,0.24975,68.71217270369749,1.6963503178689805,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.2529,7.2529,1.0,0.996484476186952,7.227386396444233,HOU,22.44,44.5,0.0,0.0,6.351,statline_mc+recal_10_4b,1.1132679743820046,16.65888856388521,0.0,0.0,0.0,0.1565,0.9288898611210318,0.0045,5.082,3.11725,41.47372410332131,0.24025,78.26370880040153,3.206718514048446,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.224611526,7.224611526,1.008869567838392,1.0217447984992392,7.224611526,CAR,25.03,47.44,,,6.1114,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.575373126009992,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.7283,5.7283,1.0,1.2580394478777337,7.206386862605456,ARI,28.33,46.39,0.0,0.0,6.2788,statline_mc+recal_10_4b,0.9575337368740184,16.598326220771337,0.0,0.0,0.0,0.167,1.1060984985560598,0.00575,4.40225,2.711,41.792770127498486,0.26075,88.89417245273549,6.513947982460024,,classic,True,QUESTIONABLE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.1592,7.1592,1.0,1.005365799504126,7.19757726644075,ATL,22.64,42.28,0.0,0.0,6.7756,statline_mc+recal_10_4b,1.0628750351289151,16.28144929259118,0.0,0.0,0.0,8.30275,35.45961091158052,0.24175,1.93925,1.47125,11.749911752826993,0.0655,72.37967192691028,3.084685475078352,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.3512,6.3512,1.0,1.1114976131443586,7.059361407192291,CAR,25.03,47.44,0.0,0.0,6.3327,statline_mc+recal_10_4b,1.0278902830964294,16.663248241194907,0.0,0.0,0.0,0.1415,0.9637867649296152,0.00725,4.60275,2.83425,41.00357730699329,0.23975,86.99938305169819,5.740959909217048,,classic,True,QUESTIONABLE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.563,7.563,1.0,0.9276542204788514,7.015844153246891,NYJ,20.89,39.28,0.0,0.0,6.6668,statline_mc+recal_10_4b,1.0012932337425893,16.678356951667226,0.0,0.0,0.0,9.78425,37.74745550574689,0.2715,1.575,1.17725,8.619736026722018,0.04525,60.7875830564784,1.4242477427264593,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.976304415,6.976304415,0.9741951099987928,1.0450510210927435,6.976304415,LV,18.42,40.33,,,6.0515,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.570251937984494,4.395385103695183,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.9640281900000005,6.9640281900000005,0.9724808157746864,1.0384187843315025,6.9640281900000005,HOU,22.44,44.5,,,6.0679,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.73013565891473,1.171026520191483,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.879813286499999,6.879813286499999,0.9607207573973138,1.020834152511272,6.879813286499999,BUF,22.06,44.5,,,6.1048,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.594476744186046,0.831522825986003,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,7.0157,7.0157,1.0,0.9733930355622988,6.829061294026271,MIN,21.92,45.17,0.0,0.0,6.1357,statline_mc+recal_10_4b,1.1310893195622729,15.782209375803014,0.0,0.0,0.0,0.146,0.8702409665937724,0.00425,4.91475,2.971,38.55037197366893,0.235,75.12694495566336,2.6016101839321557,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.9598,6.9598,1.0,0.9796099618843208,6.817875946040434,BUF,22.06,44.5,0.0,0.0,6.6542,statline_mc+recal_10_4b,0.943701747984676,15.744424930413,0.0,0.0,0.0,8.322,35.453612918583154,0.244,1.623,1.2255,9.812646541821184,0.05175,69.18376245847176,2.4927563546032085,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.720222361500001,6.720222361500001,0.9384349324839264,0.97148084742803,6.720222361500001,TB,27.42,51.0,,,6.1152,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.2422480620155,7.330337501548436,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.1433,7.1433,1.0,0.9360914776301668,6.686757380749184,DET,21.08,49.17,0.0,0.0,5.9871,statline_mc+recal_10_4b,1.1544045419769715,15.45629201067126,0.0,0.0,0.0,0.17175,0.9193701318628908,0.00525,5.09675,3.137,37.12820367562896,0.22,78.64830809770787,3.2900017531672665,,classic,True,ACTIVE
