player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0037248,James Cook III,RB,BUF,7800,133104-91626,10.0476,10.0476,1.0,1.0,10.04759286107144,BYE_OR_UNKNOWN,0.0,0.0,11.225305061979649,statline_mc,1.2709563098790804,22.830648675959317,0.0,0.0,0.0,11.18275,58.138956147313245,0.40125,1.56675,1.23125,10.495722463401144,0.05275,77.27211378737542,6.104706683824261,,classic,True
00-0040126,Colston Loveland,TE,CHI,6000,133104-166588,10.0218,10.0218,1.0,1.0,10.02177429264904,BYE_OR_UNKNOWN,0.0,0.0,9.590526692907698,statline_mc,2.010716241830191,21.4685757434736,0.0,0.0,0.0,0.0,0.0,0.0,6.5325,4.48475,53.088992926490384,0.4225,81.23755157539387,4.150949921632101,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,9.8827,9.8827,1.0,1.0,9.882695782806628,BYE_OR_UNKNOWN,0.0,0.0,10.4948481348522,statline_mc,1.3033895538726006,22.56498183113653,0.0,0.0,0.0,13.18975,54.10776024746576,0.35725,1.93,1.3755,11.636697580600519,0.10775,77.12925664451828,6.046842600790913,,classic,True
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.8169,9.8169,1.0,1.0,9.81689651483705,BYE_OR_UNKNOWN,0.0,0.0,6.527238333793004,statline_mc,2.6502749908081307,18.636282138162684,19.8565,126.05383942399395,0.96525,2.76475,10.854929378772912,0.11,0.0,0.0,0.0,0.0,70.6512346664963,2.6556037974491846,,classic,True
00-0036212,Tua Tagovailoa,QB,ATL,6600,133104-90572,9.4717,9.4717,1.0,1.0,9.471698909302676,BYE_OR_UNKNOWN,0.0,0.0,6.147189990487538,statline_mc,2.5841097695379323,17.928001849833688,20.378,141.25497226114,1.0495,0.58775,2.012500188570747,0.02175,0.0,0.0,0.0,0.0,68.28859730385892,2.2685999754712936,,classic,True
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.307,9.307,1.0,1.0,9.307038984704203,BYE_OR_UNKNOWN,0.0,0.0,9.457568147350713,statline_mc,1.6448767535047841,20.33668029131138,0.0,0.0,0.0,14.62125,49.91527860034708,0.22275,2.44925,1.932,16.340111246694924,0.094,75.77211378737542,5.523767033658412,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,9.0489404025,9.0489404025,1.2568161333453922,1.276191012616746,9.0489404025,ARI,28.27,46.22,6.1962,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.81468023255815,8.270871342043048,,classic,True
00-0038559,Michael Wilson,WR,ARI,6300,133104-89612,8.8162,8.8162,1.0,1.0,8.816183800583465,BYE_OR_UNKNOWN,0.0,0.0,10.50800294570556,statline_mc,1.4944290789291208,19.51687874221367,0.0,0.0,0.0,0.0,0.0,0.0,6.2385,3.838,50.386838005834655,0.317,79.39698531872176,5.11771830263141,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.792858349,8.792858349,1.2212486478738227,1.2443035674345784,8.792858349,MIA,22.03,40.44,6.096,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.89607558139535,5.214793838176332,,classic,True
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,8.6582,8.6582,1.0,1.0,8.65815874839874,BYE_OR_UNKNOWN,0.0,0.0,9.024621402211913,statline_mc,1.3191268383475645,19.27370812947883,0.0,0.0,0.0,10.43275,46.103346178657766,0.29625,1.914,1.5725,12.575741305329633,0.05925,75.52211378737542,5.432467195163958,,classic,True
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,8.614280196000001,8.614280196000001,1.196445754521645,1.0167611485339807,8.614280196000001,MIN,22.53,45.06,6.4604,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.68871124031007,5.876777686109583,,classic,True
00-0037239,Chris Olave,WR,NO,7400,133104-87770,8.4675,8.4675,1.0,1.0,8.467466141468142,BYE_OR_UNKNOWN,0.0,0.0,9.520998729597366,statline_mc,1.4105359060759124,19.446691678413654,0.0,0.0,0.0,0.0,0.0,0.0,6.14125,3.88825,46.04841141468141,0.32925,80.17036661368581,5.388502131950541,,classic,True
00-0036970,Kyle Pitts Sr.,TE,ATL,5500,133104-86080,8.4658,8.4658,1.0,1.0,8.465797308494857,BYE_OR_UNKNOWN,0.0,0.0,8.279924797994662,statline_mc,1.7618597457653526,17.886047566664487,0.0,0.0,0.0,0.0,0.0,0.0,6.1465,4.455,45.082973084948556,0.299,80.14077738184545,3.8582701110256585,,classic,True
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,8.2552415355,8.2552415355,1.1465785257700385,1.0997421352122223,8.2552415355,TEN,18.33,39.17,6.1464,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.85731589147287,7.259049585710106,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,6300,133104-152575,8.2179,8.2179,1.0,1.0,8.217859896575717,BYE_OR_UNKNOWN,0.0,0.0,5.763836756745074,statline_mc,2.1078875920742557,15.862255845725093,16.73375,113.5646624783756,0.74775,2.01,8.895233974406947,0.1065,0.0,0.0,0.0,0.0,64.82705884232047,1.8010929220519083,,classic,True
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,8.196315655500001,8.196315655500001,1.138394252986552,1.1844689077802786,8.196315655500001,ATL,22.27,41.61,6.1482,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.95809108527132,3.2836882445508233,,classic,True
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,8.1734,8.1734,1.0,1.0,8.173394431270154,BYE_OR_UNKNOWN,0.0,0.0,8.805738664630285,statline_mc,0.9697515902886844,18.943348379089134,0.0,0.0,0.0,9.2165,44.011422193848205,0.334,1.67075,1.2095,9.895022118853317,0.04625,74.62925664451828,5.118541754859542,,classic,True
DST_DET,Detroit Lions,D,DET,4700,133104-12532,8.161696701,8.161696701,1.1335859927262535,1.0836153583950134,8.161696701,NO,28.08,49.22,6.2513,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.74975775193799,4.519546694129936,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133104-40442,8.1127,8.1127,1.0,1.0,8.112717848463415,BYE_OR_UNKNOWN,0.0,0.0,8.628206543116,statline_mc,1.135793571334994,18.673761776930007,0.0,0.0,0.0,11.40375,47.4572437760867,0.238,1.9515,1.3895,10.872434708547456,0.0525,74.16497093023256,4.962537506789495,,classic,True
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,7.9556,7.9556,1.0,1.0,7.955561985903034,BYE_OR_UNKNOWN,0.0,0.0,9.015472794714096,statline_mc,1.0231254743017453,18.46182048226102,0.0,0.0,0.0,8.09675,45.442894249923874,0.263,1.652,1.28025,9.336475609106461,0.059,73.48639950166114,4.743043929368722,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,7.949318008500001,7.949318008500001,1.104088509569103,1.0398378881738803,7.949318008500001,LV,18.41,40.44,6.2457,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.63832364341086,12.194472305343334,,classic,True
00-0036139,Rico Dowdle,RB,PIT,6100,133104-72297,7.8692,7.8692,1.0,1.0,7.869210420546648,BYE_OR_UNKNOWN,0.0,0.0,8.245912956948546,statline_mc,1.2970486877671306,17.51394562340261,0.0,0.0,0.0,8.6065,38.70500655956017,0.21775,2.43975,1.86075,14.833347645906297,0.06575,73.98639950166114,4.9038099417545435,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,7.8425,7.8425,1.0,1.0,7.842546162306642,BYE_OR_UNKNOWN,0.0,0.0,9.200842245157302,statline_mc,0.725751169052071,18.592705226237662,0.0,0.0,0.0,12.399,50.74812163160055,0.3235,0.854,0.64075,4.828589991465869,0.02525,73.593542358804,4.777044099198038,,classic,True
00-0040668,Shedeur Sanders,QB,CLE,6500,133104-184183,7.8126,7.8126,1.0,1.0,7.812611497220978,BYE_OR_UNKNOWN,0.0,0.0,5.661659016182276,statline_mc,1.9442619742976825,15.17496166515629,16.2785,109.21257829050931,0.58725,2.5055,13.168583656006053,0.10475,0.0,0.0,0.0,0.0,65.43145444671609,1.8751463315197683,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,7.7843,7.7843,1.0,1.0,7.784317152111616,BYE_OR_UNKNOWN,0.0,0.0,7.8842565658228,statline_mc,1.283750862348316,17.400758654686587,0.0,0.0,0.0,7.9445,35.08081263995086,0.23325,2.53975,2.0825,15.214858881165313,0.0695,73.12925664451828,4.631448105576356,,classic,True
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.698,7.698,1.0,1.0,7.6979721534056695,BYE_OR_UNKNOWN,0.0,0.0,9.05735009297316,statline_mc,0.9017508102560274,17.688519166003935,0.0,0.0,0.0,11.514,49.917159158696954,0.25675,1.2285,0.9515,6.675062375359755,0.0255,72.95068521594683,4.576638712306449,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,5800,133104-63634,7.6713,7.6713,1.0,1.0,7.671270154555673,BYE_OR_UNKNOWN,0.0,0.0,8.570412426444907,statline_mc,1.4123275417468426,17.206045684398962,0.0,0.0,0.0,0.357,1.7838416760866425,0.00725,5.5735,3.69725,43.877609869470085,0.20975,77.63439539066422,4.550343390257935,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.6136,7.6136,1.0,1.0,7.613594400751999,BYE_OR_UNKNOWN,0.0,0.0,8.05761943025981,statline_mc,1.4051479495801182,17.06976826571792,0.0,0.0,0.0,0.304,1.6582254709012412,0.007,6.154,3.66425,45.64146853661873,0.17525,79.23511481512466,5.062788046048078,,classic,True
00-0029604,Kirk Cousins,QB,LV,6700,133104-22038,7.5114,7.5114,1.0,1.0,7.511357483779555,BYE_OR_UNKNOWN,0.0,0.0,5.223166095175445,statline_mc,1.9433444640556472,14.54680736444863,17.10625,111.25722203717727,0.679,1.66225,5.2806860229246375,0.06825,0.0,0.0,0.0,0.0,66.8600258752875,2.0625122840096806,,classic,True
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.3827293040000015,7.3827293040000015,1.0253944533467714,1.0634925105139548,7.3827293040000015,CAR,24.29,45.83,6.0385,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.87572674418605,1.6766699148402051,,classic,True
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.2064427129999995,7.2064427129999995,1.0009098372695067,1.0231187439245462,7.2064427129999995,IND,25.83,48.22,6.1637,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.91061046511628,1.9202752736406383,,classic,True
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.1750974185,7.1750974185,0.996556258830513,1.075475524716929,7.1750974185,WAS,25.92,47.22,6.0991,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.93774224806201,1.473456006541455,,classic,True
00-0038117,Wan'Dale Robinson,WR,TEN,5300,133104-103539,7.1504,7.1504,1.0,1.0,7.150411342536825,BYE_OR_UNKNOWN,0.0,0.0,7.805967233769951,statline_mc,1.3601537472453724,16.076932700791243,0.0,0.0,0.0,0.17325,0.8555698661982906,0.00325,5.65775,3.67325,40.62729355916995,0.197,75.49410762088004,3.945267854412969,,classic,True
00-0038606,Parker Washington,WR,JAX,6600,133104-137516,7.1449,7.1449,1.0,1.0,7.1449249709416485,BYE_OR_UNKNOWN,0.0,0.0,8.867954748503497,statline_mc,1.0381483860349148,16.379935687763663,0.0,0.0,0.0,0.1465,0.7765519271153533,0.00525,4.86175,2.95375,41.60894778230112,0.239,78.96533064246276,4.97254468080859,,classic,True
00-0040676,Cam Ward,QB,TEN,6600,133104-168356,6.9218,6.9218,1.0,1.0,6.921753918584979,BYE_OR_UNKNOWN,0.0,0.0,4.681463458956337,statline_mc,1.9450035890586876,13.451015508445021,18.08925,107.48954934611882,0.54925,1.4895,6.014219447402244,0.06175,0.0,0.0,0.0,0.0,65.32156433682596,1.861459193012314,,classic,True
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.823424493000001,6.823424493000001,0.9477120641768427,0.95687671998624,6.823424493000001,TB,27.44,51.38,6.051,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2642926356589,2.743901169183564,,classic,True
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.7412,6.7412,1.0,1.0,6.7412108035230425,BYE_OR_UNKNOWN,0.0,0.0,8.372803804840043,statline_mc,0.7736726417844058,16.448824317692466,0.0,0.0,0.0,0.0,0.0,0.0,4.15675,2.50775,35.463358035230414,0.32775,78.29986301656348,4.756762115250202,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,6.720304203000001,6.720304203000001,0.933389586805741,1.0167611485339807,6.720304203000001,GB,22.53,45.06,6.084,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.43871124031007,1.4252424398300978,,classic,True
00-0040128,Tyler Warren,TE,IND,5600,133104-137530,6.6334,6.6334,1.0,1.0,6.633378776952075,BYE_OR_UNKNOWN,0.0,0.0,6.878946153077285,statline_mc,1.099608063672134,15.227672082494024,0.0,0.0,0.0,0.0,0.0,0.0,4.9325,3.296,36.09378776952075,0.2375,79.56013222055515,3.711771470016828,,classic,True
00-0038563,Tre Tucker,WR,LV,5600,133104-103619,6.5716,6.5716,1.0,1.0,6.571617333813034,BYE_OR_UNKNOWN,0.0,0.0,8.573444061284478,statline_mc,0.9109819883480895,14.831364611663421,0.0,0.0,0.0,0.85425,6.007923201153371,0.02375,4.266,2.631,31.873250136976964,0.2265,76.24950330433327,4.149038254213639,,classic,True
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.561531692999999,6.561531692999999,0.9113375184724569,1.0356070830230826,6.561531692999999,HOU,22.38,44.5,5.9353,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.114098837209305,0.9993679720708338,,classic,True
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.468968956500001,6.468968956500001,0.8984813899750633,1.0235759015402408,6.468968956500001,BUF,22.12,44.5,6.0282,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.34762596899225,0.8310513007390367,,classic,True
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,6.4608,6.4608,1.0,1.0,6.4607873173201265,BYE_OR_UNKNOWN,0.0,0.0,7.396064254439835,statline_mc,0.7946954769099329,15.105981860035325,0.0,0.0,0.0,8.81375,39.62679701659783,0.174,1.30925,0.9755,8.738576156603427,0.034,71.27211378737542,4.0921072653351525,,classic,True
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,6.4273,6.4273,1.0,1.0,6.427264652866139,BYE_OR_UNKNOWN,0.0,0.0,5.094856673240692,statline_mc,1.3736863696918324,13.272934577824138,9.416,77.49346206721248,0.6005,2.07225,9.855261701776396,0.07175,0.0,0.0,0.0,0.0,68.61826763352926,2.319011256534871,,classic,True
DST_ATL,Atlanta Falcons,D,ATL,3700,133104-12525,6.4269024255,6.4269024255,0.8926387285712962,1.02863173221691,6.4269024255,PIT,19.34,41.61,5.9778,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7546027131783,1.663185430032516,,classic,True
00-0037664,Alec Pierce,WR,IND,6000,133104-86312,6.3831,6.3831,1.0,1.0,6.383079309358797,BYE_OR_UNKNOWN,0.0,0.0,8.263810236392388,statline_mc,0.6540164757645518,15.325648437413513,0.0,0.0,0.0,0.0,0.0,0.0,3.658,2.0905,40.41329309358795,0.21975,77.25669754893761,4.437196882885829,,classic,True
00-0038935,Brenton Strange,TE,JAX,5100,133104-103587,6.3084,6.3084,1.0,1.0,6.308353424601456,BYE_OR_UNKNOWN,0.0,0.0,6.682222927072103,statline_mc,0.9946516758375363,14.586601080621485,0.0,0.0,0.0,0.0,0.0,0.0,4.16175,2.995,34.99853424601457,0.22425,78.23755157539387,3.398510355326839,,classic,True
DST_CLE,Cleveland Browns,D,CLE,3500,133104-12529,6.265429146000001,6.265429146000001,0.8702115477354361,0.9544845281862745,6.265429146000001,JAX,16.5,40.5,6.0886,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9280523255814,2.0550455328659667,,classic,True
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,6.2566,6.2566,1.0,1.0,6.256550517689621,BYE_OR_UNKNOWN,0.0,0.0,7.464366029556466,statline_mc,0.916974787227431,14.594855606231683,0.0,0.0,0.0,0.20675,1.2506999957170528,0.0075,4.0305,2.7965,36.867305181179134,0.17325,77.23871193742681,4.431879691332095,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,6.2387,6.2387,1.0,1.0,6.238658859625541,BYE_OR_UNKNOWN,0.0,0.0,7.665407831290317,statline_mc,0.8512381147800535,14.603182449915693,0.0,0.0,0.0,0.0,0.0,0.0,4.43475,2.54725,36.0803385962554,0.2315,77.27468316044838,4.442520453792786,,classic,True
00-0040236,Kyle Monangai,RB,CHI,5600,133104-144102,6.1992,6.1992,1.0,1.0,6.199226867536146,BYE_OR_UNKNOWN,0.0,0.0,6.9232096560159695,statline_mc,0.8327067147884735,14.706240596814851,0.0,0.0,0.0,6.64075,30.355166069321537,0.18675,1.912,1.30525,12.165852606039918,0.044,68.87925664451828,3.4887246919269677,,classic,True
