player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.4563,9.4563,1.0,0.9958948185953624,9.417448620544585,CHI,22.44,47.44,0.0,0.0,7.0856,statline_mc+recal_10_4b,2.866244168508042,17.17207839227802,18.32575,131.6758641567693,0.8285,2.34525,9.82164054273809,0.10175,0.0,0.0,0.0,0.0,79.8606408126757,3.1082953656928507,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.4644,7.4644,1.0,1.224009763674692,9.13646826214558,TB,27.58,51.33,0.0,0.0,6.8006,statline_mc+recal_10_4b,1.596064095793976,20.511889202092785,0.0,0.0,0.0,0.41025,2.9479633936365435,0.0185,5.60225,3.43375,51.72796922781924,0.31275,95.25723607160782,9.948303071363387,,classic,True,QUESTIONABLE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.3887,9.3887,1.0,0.9728170420503718,9.133522394495518,MIN,21.92,45.17,0.0,0.0,7.1133,statline_mc+recal_10_4b,1.6262847927289363,20.41092538632796,0.0,0.0,0.0,11.0275,45.30804085072009,0.31725,2.49,1.855,14.747183094235076,0.07075,74.63953488372093,3.57977738994991,,classic,True,QUESTIONABLE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.3364,9.3364,1.0,0.9728170420503718,9.082574393042544,MIA,21.92,40.33,0.0,0.0,7.2476,statline_mc+recal_10_4b,1.4302872594145273,20.15595264776361,0.0,0.0,0.0,11.93875,47.67361950913649,0.33975,2.11,1.59275,12.288374421288957,0.064,69.8689784053156,2.604559383635232,,classic,True,QUESTIONABLE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.066700008000002,9.066700008000002,1.2672867303537845,1.2456877938777466,9.066700008000002,NYJ,20.89,39.28,,,6.183,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,6.169024146754079,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.3822,10.3822,1.0,0.8716298679684901,9.049416289771973,PIT,19.64,42.28,0.0,0.0,7.1774,statline_mc+recal_10_4b,1.6070235359201803,19.9914157786251,0.0,0.0,0.0,12.279,45.19103436241648,0.31075,2.67675,2.024,14.188128535303257,0.0645,66.17286129568106,2.035732512303872,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.9950886955,8.9950886955,1.257277348109484,1.2436589863958611,8.9950886955,MIA,21.92,40.33,,,6.0898,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.73207364341086,4.169286002779968,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.5166,8.5166,1.0,1.054033063352935,8.97681200417082,CIN,23.75,51.33,0.0,0.0,7.0776,statline_mc+recal_10_4b,2.614363509561328,16.75118786623442,16.075,120.7270400061819,0.75675,2.5875,11.302304039235466,0.11475,0.0,0.0,0.0,0.0,86.08883848709429,4.708115116212563,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.7653,7.7653,1.0,1.1414623321868411,8.863748064623826,IND,25.72,47.94,0.0,0.0,6.878,statline_mc+recal_10_4b,1.5139255355576977,19.80194317048826,0.0,0.0,0.0,0.1635,1.1475018006755933,0.00625,5.8645,3.59025,50.97872884556267,0.30975,92.85291534214488,8.474943125626512,,classic,True,QUESTIONABLE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.4445,9.4445,1.0,0.93553755686231,8.835701333232585,DET,21.08,49.17,0.0,0.0,7.0536,statline_mc+recal_10_4b,2.652034588661817,16.453273359189343,18.69125,125.05171223137664,0.8035,2.07825,8.023828439775164,0.0805,0.0,0.0,0.0,0.0,76.01608420649119,2.4055310458086376,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.828295718500001,8.828295718500001,1.233964066950761,1.2684495309751809,8.828295718500001,ARI,28.33,46.39,,,6.0228,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08212209302326,16.190338823766876,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,8.9505,8.9505,1.0,0.9839121269277712,8.806486259643917,BUF,22.17,44.5,0.0,0.0,7.0212,statline_mc+recal_10_4b,2.677942930500417,16.13106592656438,17.621,123.51727396062222,0.7665,2.31525,9.512953012190277,0.09725,0.0,0.0,0.0,0.0,70.8431031178124,1.703875363658493,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.9363,6.9363,1.0,1.25729501830689,8.720932966160985,ARI,28.33,46.39,0.0,0.0,7.0466,statline_mc+recal_10_4b,1.2366474363642928,20.175693144996224,0.0,0.0,0.0,0.166,1.247959711063088,0.0065,5.04125,3.103,51.75136995054677,0.311,90.87258971892254,7.426778868091586,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.8371,6.8371,1.0,1.2461999334294906,8.520407854349564,NO,28.08,49.17,0.0,0.0,6.8639,statline_mc+recal_10_4b,1.2979065669248606,19.336955433781736,0.0,0.0,0.0,0.127,0.9045496885734556,0.005,5.12525,3.157,49.889528854922176,0.3115,95.2497594947298,9.943345690092826,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.4713,7.4713,1.0,1.1095084877399313,8.28941941606727,CAR,25.0,47.44,0.0,0.0,7.112,statline_mc+recal_10_4b,1.333654544087051,18.76628138450146,0.0,0.0,0.0,8.43625,40.68613797371303,0.29175,2.1355,1.61525,14.171806186959651,0.05925,84.36731727574751,6.847060547584819,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.6901,7.6901,1.0,1.0677909686009095,8.211406652451467,CLE,24.06,40.5,0.0,0.0,7.0356,statline_mc+recal_10_4b,2.2625211902447817,15.874311924832972,13.888,106.49170347556353,0.65675,2.84075,12.899885134289269,0.124,0.0,0.0,0.0,0.0,74.025364170713,2.106559439448202,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.584,6.584,1.0,1.224009763674692,8.058874489768941,TB,27.58,51.33,0.0,0.0,6.7712,statline_mc+recal_10_4b,1.1336279213567586,18.378926355014347,0.0,0.0,0.0,0.14675,1.12975956524376,0.00475,4.85525,2.97625,47.32273533244564,0.2895,95.05939434498912,9.817951960223525,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,8.0552,8.0552,1.0,0.9861311439032509,7.943503688817586,BAL,22.22,47.94,0.0,0.0,6.992,statline_mc+recal_10_4b,2.284088883093553,14.934538800625043,15.27525,108.18588722965056,0.67225,2.37625,10.033181996315628,0.09325,0.0,0.0,0.0,0.0,76.6764630718119,2.513800989005731,,classic,True,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,7.3818,7.3818,1.0,1.0677909686009095,7.882232042854648,CLE,24.06,40.5,0.0,0.0,6.9683,statline_mc+recal_10_4b,1.122370118702384,17.64553991932149,0.0,0.0,0.0,9.5735,42.30681516115548,0.29025,1.70525,1.283,10.715505267390997,0.05175,75.97591362126245,3.913345100765015,,classic,True,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,7.8797527335,7.8797527335,1.101382649566264,1.1664052204384807,7.8797527335,ATL,22.64,42.28,,,6.0301,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.60586240310078,2.4254022399412207,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6700,133104-120033,7.0978,7.0978,1.0,1.1095084877399313,7.8750313644243555,CAR,25.0,47.44,0.0,0.0,6.6719,statline_mc+recal_10_4b,1.19004804193187,18.65363802700694,0.0,0.0,0.0,0.13825,1.4959853157475986,0.00575,5.1085,3.1475,44.46682832849595,0.2845,88.52816003011546,6.352172761864515,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.8823,6.8823,1.0,1.1330300676800178,7.797847233708329,WAS,25.53,46.44,0.0,0.0,6.5597,statline_mc+recal_10_4b,1.172167492460852,17.5342586959134,0.0,0.0,0.0,0.23875,1.5616250375298089,0.01,4.93425,3.009,44.68184729955348,0.27425,87.9015392337293,6.092278817783797,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,7.751670786,7.751670786,1.0834801544664592,1.0950381706219772,7.751670786,WAS,25.53,46.44,,,6.1475,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.33139534883721,4.958151116578344,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,7.4879,7.4879,1.0,1.031842893598136,7.726314855918117,GB,23.25,45.17,0.0,0.0,6.6013,statline_mc+recal_10_4b,1.2648114309616054,17.46335642758769,0.0,0.0,0.0,0.4045,2.760282365644206,0.01275,5.24575,3.2445,42.650366193536975,0.25425,81.09837711226366,3.870865248251696,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.2144,8.2144,1.0,0.9284367025407746,7.626573211675429,PHI,20.92,46.44,0.0,0.0,6.9718,statline_mc+recal_10_4b,2.0668819320559697,14.536304223266566,15.00475,101.055585988236,0.6185,2.88725,11.593497721459885,0.1105,0.0,0.0,0.0,0.0,69.394166879632,1.5469875645464142,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,7.3756,7.3756,1.0,1.031842893598136,7.610429403629045,GB,23.25,45.17,0.0,0.0,6.9625,statline_mc+recal_10_4b,2.1335890281017176,14.561947075916793,13.74425,101.8251691446654,0.62825,2.44225,10.101726378424289,0.1075,0.0,0.0,0.0,0.0,73.50370559672885,2.0345583756756853,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.604765293500002,7.604765293500002,1.062946621748153,1.086726685455966,7.604765293500002,NO,28.08,49.17,,,6.1177,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.73207364341086,5.81870734921724,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.596499302,7.596499302,1.0617912530548108,1.096610748176724,7.596499302,TEN,18.39,39.28,,,6.0656,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96075581395348,2.4834704165581507,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,7.8072,7.8072,1.0,0.9728170420503718,7.594978724021677,MIN,21.92,45.17,0.0,0.0,6.9477,statline_mc+recal_10_4b,2.136587799124624,14.40874736212284,14.648,102.33682660372602,0.631,2.52925,10.190056598726356,0.10125,0.0,0.0,0.0,0.0,67.8510733452594,1.3957565958098122,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.2946,9.2946,1.0,0.8161544435814935,7.585844112453398,TEN,18.39,39.28,0.0,0.0,6.8466,statline_mc+recal_10_4b,1.2261441814962408,16.747128572611487,0.0,0.0,0.0,11.37925,39.1396837567263,0.271,2.16475,1.63225,10.75250736780768,0.04775,59.49647009966776,1.3044258269814657,,classic,True,QUESTIONABLE
00-0040129,Emeka Egbuka,WR,TB,6400,133104-152655,7.1964,7.1964,1.0,1.054033063352935,7.585214934714407,CIN,23.75,51.33,0.0,0.0,6.547,statline_mc+recal_10_4b,1.1915866782517404,17.48882031117296,0.0,0.0,0.0,0.15375,1.0150853429880018,0.008,5.122,3.1365,43.454564004156055,0.2595,90.06326334281411,7.036684745687679,,classic,True,QUESTIONABLE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,7.5988,7.5988,1.0,0.9958948185953624,7.567618345953707,CHI,22.44,47.44,0.0,0.0,6.4123,statline_mc+recal_10_4b,1.3194664116443575,17.212790447839982,0.0,0.0,0.0,0.1565,0.8875221386566493,0.00625,5.3635,3.3035,43.36616132088042,0.249,83.74513761084157,4.617847836563534,,classic,True,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,6300,133104-55635,7.1761,7.1761,1.0,1.054033063352935,7.563861374677978,CIN,23.75,51.33,0.0,0.0,6.3973,statline_mc+recal_10_4b,1.195605623406843,17.54613294661353,0.0,0.0,0.0,0.15525,0.9417481774619036,0.00525,5.06625,3.0935,43.90436556931786,0.256,89.99132089677096,7.003016462007567,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,7.538391837000001,7.538391837000001,1.0536693543194362,0.9852988614800758,7.538391837000001,MIN,21.92,45.17,,,6.3687,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.347868217054256,2.384042962853273,,classic,True,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4300,133104-12555,7.462442924999999,7.462442924999999,1.0430536894934814,1.0309720310266322,7.462442924999999,IND,25.72,47.94,,,6.1955,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.17635658914729,4.907168009086744,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.449348284999999,7.449348284999999,1.0412234024545235,1.0450820496994415,7.449348284999999,GB,23.25,45.17,,,6.1615,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.89244186046511,3.227698506586634,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,7.3607,7.3607,1.0,1.0047708864972815,7.39584248808688,ATL,22.64,42.28,0.0,0.0,6.9306,statline_mc+recal_10_4b,2.035534797855965,14.24135536319831,14.07275,101.32789341170124,0.6245,2.13475,8.952267516188316,0.093,0.0,0.0,0.0,0.0,69.21483676207512,1.52860291677027,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133104-120639,5.8706,5.8706,1.0,1.25729501830689,7.381080425026919,ARI,28.33,46.39,0.0,0.0,6.4622,statline_mc+recal_10_4b,1.0300412197882878,17.260686745394384,0.0,0.0,0.0,0.17,1.3879703139380082,0.00675,4.41875,2.721,42.6578339363312,0.268,89.12798540237578,6.611332881490827,,classic,True,QUESTIONABLE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,9.0006,9.0006,1.0,0.8174858537667814,7.357895153048914,LV,18.42,40.33,0.0,0.0,6.553,statline_mc+recal_10_4b,1.2731281750123755,16.46325054878443,0.0,0.0,0.0,10.40125,35.47237785746685,0.25,2.42675,1.82325,11.79532367302229,0.058,60.21906146179401,1.3688017500256655,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,8.388,8.388,1.0,0.8716298679684901,7.311246264402047,PIT,19.64,42.28,0.0,0.0,6.3014,statline_mc+recal_10_4b,1.3409308713892654,16.565834771771684,0.0,0.0,0.0,0.32175,1.5627957190020392,0.01125,5.6245,3.476,38.82466692501843,0.2525,68.65821586916513,1.6889955067803668,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,7.7803,7.7803,1.0,0.93553755686231,7.278746511149424,DET,21.08,49.17,0.0,0.0,6.6166,statline_mc+recal_10_4b,1.1714606654988868,16.101905129560038,0.0,0.0,0.0,8.73825,34.28999865581262,0.2355,2.23525,1.68725,12.766216455681615,0.06975,74.97487541528238,3.66070829655336,,classic,True,ACTIVE
DST_CHI,Chicago Bears,D,CHI,4800,133104-12527,7.229849382000001,7.229849382000001,1.010543215963996,1.0208644620949985,7.229849382000001,CAR,25.0,47.44,,,6.151,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55184108527131,2.5832870237675243,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.1594,7.1594,1.0,1.0047708864972815,7.193555727875047,ATL,22.64,42.28,0.0,0.0,6.683,statline_mc+recal_10_4b,1.114684238083181,16.28729226184817,0.0,0.0,0.0,8.3015,34.79437486688779,0.24675,1.94025,1.4725,12.343682411862671,0.06125,72.6296719269103,3.130866342871789,,classic,True,ACTIVE
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,7.1508,7.1508,1.0,0.9910129812493064,7.08658201716913,HOU,22.33,44.5,0.0,0.0,6.2715,statline_mc+recal_10_4b,1.1645177634562027,16.177172027147563,0.0,0.0,0.0,0.1565,0.9449058177377968,0.00425,5.07975,3.1255,39.92841435395352,0.2415,77.26989919692153,2.99890193316891,,classic,True,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6200,133104-166092,6.3178,6.3178,1.0,1.1095084877399313,7.009605495559681,CAR,25.0,47.44,0.0,0.0,6.2872,statline_mc+recal_10_4b,1.0334033067101134,16.6838552598156,0.0,0.0,0.0,0.1405,0.9410864299245296,0.00575,4.59725,2.83225,40.98871852567228,0.234,86.87348377112264,5.688719455210783,,classic,True,QUESTIONABLE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,6.9917724585,6.9917724585,0.9772663097369464,1.0450820496994415,6.9917724585,LV,18.42,40.33,,,6.0346,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.570251937984494,4.408891740059566,,classic,True,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4100,133104-12526,6.987844066500001,6.987844066500001,0.9767172236252594,1.0332971822017032,6.987844066500001,HOU,22.33,44.5,,,6.0672,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.91618217054263,1.1125841440186537,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.5166,7.5166,1.0,0.9271052923554866,6.96866441202511,NYJ,20.89,39.28,0.0,0.0,6.5623,statline_mc+recal_10_4b,1.0110940414534382,16.126571028898343,0.0,0.0,0.0,9.7865,37.69043699998837,0.26575,1.57725,1.17925,8.689957120262731,0.0425,60.7875830564784,1.4216770014759204,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,6.9742,6.9742,1.0,0.9839121269277712,6.861985132303786,BUF,22.17,44.5,0.0,0.0,6.7538,statline_mc+recal_10_4b,1.0141975484039731,15.480777074023964,0.0,0.0,0.0,8.329,35.488348184549224,0.25025,1.627,1.22775,9.927753138488631,0.04875,68.93376245847176,2.4471297044469518,,classic,True,ACTIVE
DST_HOU,Houston Texans,D,HOU,4400,133104-12556,6.854687946,6.854687946,0.9581054922978584,1.025893351070836,6.854687946,BUF,22.17,44.5,,,6.0637,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.594476744186046,0.8340780233519484,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133104-169776,7.0321,7.0321,1.0,0.9728170420503718,6.840967069630833,MIN,21.92,45.17,0.0,0.0,6.1027,statline_mc+recal_10_4b,1.0751233110135086,15.916660632834729,0.0,0.0,0.0,0.146,0.9498485712983996,0.00375,4.9125,2.97125,38.44357212500992,0.23875,75.12694495566336,2.5996649811068995,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,7.2709,7.2709,1.0,0.93553755686231,6.802153553737082,DET,21.08,49.17,0.0,0.0,6.1475,statline_mc+recal_10_4b,1.1637140431275763,15.231146022206332,0.0,0.0,0.0,0.173,0.8707208167436788,0.005,5.10075,3.123,37.98581472062713,0.22575,79.15190522001004,3.399788648875313,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.7086008685,6.7086008685,0.9376863525194866,0.9645557275541796,6.7086008685,TB,27.58,51.33,,,6.1361,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.78391472868216,6.671652216100671,,classic,True,ACTIVE
